date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-08-03,Indianapolis-Carmel-Anderson,26900,11.975133315461,NA,NA,NA,2020-09-20
2020-08-04,Indianapolis-Carmel-Anderson,26900,12.477827238422,NA,NA,NA,2020-09-20
2020-08-05,Indianapolis-Carmel-Anderson,26900,12.42273749344,NA,NA,NA,2020-09-20
2020-08-06,Indianapolis-Carmel-Anderson,26900,12.842796798928,NA,NA,NA,2020-09-20
2020-08-07,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2020-09-20
2020-08-08,Indianapolis-Carmel-Anderson,26900,13.848184644849,32,2020-08-02,0.06091957344738896,2020-09-20
2020-08-09,Indianapolis-Carmel-Anderson,26900,14.302675040951,NA,NA,NA,2020-09-20
2020-08-10,Indianapolis-Carmel-Anderson,26900,14.240699077846,NA,NA,NA,2020-09-20
2020-08-11,Indianapolis-Carmel-Anderson,26900,14.0754298429,NA,NA,NA,2020-09-20
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,NA,NA,NA,2020-09-20
2020-08-13,Indianapolis-Carmel-Anderson,26900,13.565849701816,NA,NA,NA,2020-09-20
2020-08-14,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2020-09-20
2020-08-15,Indianapolis-Carmel-Anderson,26900,12.532916983404,33,2020-08-09,0.04733340318524728,2020-09-20
2020-08-16,Indianapolis-Carmel-Anderson,26900,11.926929788602,NA,NA,NA,2020-09-20
2020-08-17,Indianapolis-Carmel-Anderson,26900,11.3209425938,NA,NA,NA,2020-09-20
2020-08-18,Indianapolis-Carmel-Anderson,26900,11.685912154306,NA,NA,NA,2020-09-20
2020-08-19,Indianapolis-Carmel-Anderson,26900,11.176332013222,NA,NA,NA,2020-09-20
2020-08-20,Indianapolis-Carmel-Anderson,26900,11.224535540082,NA,NA,NA,2020-09-20
2020-08-21,Indianapolis-Carmel-Anderson,26900,10.990404123908,NA,NA,NA,2020-09-20
2020-08-22,Indianapolis-Carmel-Anderson,26900,11.004176560154,34,2020-08-16,0.038777880490175165,2020-09-20
2020-08-23,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-09-20
2020-08-24,Indianapolis-Carmel-Anderson,26900,12.512258329036,NA,NA,NA,2020-09-20
2020-08-25,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2020-09-20
2020-08-26,Indianapolis-Carmel-Anderson,26900,17.676921921098,NA,NA,NA,2020-09-20
2020-08-27,Indianapolis-Carmel-Anderson,26900,18.20716071655,NA,NA,NA,2020-09-20
2020-08-28,Indianapolis-Carmel-Anderson,26900,18.000574172867,NA,NA,NA,2020-09-20
2020-08-29,Indianapolis-Carmel-Anderson,26900,18.172729625936,35,2020-08-23,0.04762725002153131,2020-09-20
2020-08-30,Indianapolis-Carmel-Anderson,26900,18.599675149546,NA,NA,NA,2020-09-20
2020-08-31,Indianapolis-Carmel-Anderson,26900,17.800873847307,NA,NA,NA,2020-09-20
2020-09-01,Indianapolis-Carmel-Anderson,26900,17.73201166608,NA,NA,NA,2020-09-20
2020-09-02,Indianapolis-Carmel-Anderson,26900,12.629324037123,NA,NA,NA,2020-09-20
2020-09-03,Indianapolis-Carmel-Anderson,26900,12.050881714812,NA,NA,NA,2020-09-20
2020-09-04,Indianapolis-Carmel-Anderson,26900,12.092199023548,NA,NA,NA,2020-09-20
2020-09-05,Indianapolis-Carmel-Anderson,26900,11.789205426147,36,2020-08-30,0.05129140079003342,2020-09-20
2020-09-06,Indianapolis-Carmel-Anderson,26900,11.864953825497,NA,NA,NA,2020-09-20
2020-09-07,Indianapolis-Carmel-Anderson,26900,10.914655724558,NA,NA,NA,2020-09-20
2020-09-08,Indianapolis-Carmel-Anderson,26900,10.0194473686,NA,NA,NA,2020-09-20
2020-09-09,Indianapolis-Carmel-Anderson,26900,9.1448976670113,NA,NA,NA,2020-09-20
2020-09-10,Indianapolis-Carmel-Anderson,26900,8.7523832340146,NA,NA,NA,2020-09-20
2020-09-11,Indianapolis-Carmel-Anderson,26900,8.5802277809458,NA,NA,NA,2020-09-20
2020-09-12,Indianapolis-Carmel-Anderson,26900,8.5251380359638,37,2020-09-06,0.03669922657381444,2020-09-20
2020-09-13,Indianapolis-Carmel-Anderson,26900,11.3209425938,NA,NA,NA,2020-09-20
2020-09-14,Indianapolis-Carmel-Anderson,26900,11.534415355605,NA,NA,NA,2020-09-20
2020-09-15,Indianapolis-Carmel-Anderson,26900,11.679025936183,NA,NA,NA,2020-09-20
2020-09-16,Indianapolis-Carmel-Anderson,26900,11.44489452001,NA,NA,NA,2020-09-20
2020-09-17,Indianapolis-Carmel-Anderson,26900,11.527529137483,NA,NA,NA,2020-09-20
2020-09-18,Indianapolis-Carmel-Anderson,26900,11.499984264992,NA,NA,NA,2020-09-20
2020-04-02,Kokomo,29020,2.9421537950323,NA,NA,NA,2020-09-20
2020-04-03,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-20
2020-04-04,Kokomo,29020,3.1152216653283,14,2020-03-29,0.17266187050359713,2020-09-20
2020-04-05,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-09-20
2020-04-06,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-20
2020-04-07,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-20
2020-04-08,Kokomo,29020,4.1536288871044,NA,NA,NA,2020-09-20
2020-04-09,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-20
2020-04-10,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-20
2020-04-11,Kokomo,29020,3.2882895356243,15,2020-04-05,0.17073170731707318,2020-09-20
2020-04-12,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-20
2020-04-13,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-09-20
2020-04-14,Kokomo,29020,2.2498823138482,NA,NA,NA,2020-09-20
2020-04-15,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-09-20
2020-04-16,Kokomo,29020,3.2882895356243,NA,NA,NA,2020-09-20
2020-04-17,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-09-20
2020-04-18,Kokomo,29020,3.8074931465123,16,2020-04-12,0.07096774193548387,2020-09-20
2020-04-19,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-20
2020-04-20,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-20
2020-04-21,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-09-20
2020-04-22,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-09-20
2020-04-23,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-09-20
2020-04-24,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-20
2020-04-25,Kokomo,29020,2.5960180544402,17,2020-04-19,0.12962962962962962,2020-09-20
2020-04-26,Kokomo,29020,8.4803256445047,NA,NA,NA,2020-09-20
2020-04-27,Kokomo,29020,14.018497493977,NA,NA,NA,2020-09-20
2020-04-28,Kokomo,29020,15.056904715753,NA,NA,NA,2020-09-20
2020-04-29,Kokomo,29020,16.268379807825,NA,NA,NA,2020-09-20
2020-04-30,Kokomo,29020,16.787583418713,NA,NA,NA,2020-09-20
2020-05-01,Kokomo,29020,16.441447678121,NA,NA,NA,2020-09-20
2020-05-02,Kokomo,29020,17.652922770194,18,2020-04-26,0.13050847457627118,2020-09-20
2020-05-03,Kokomo,29020,12.807022401905,NA,NA,NA,2020-09-20
2020-05-04,Kokomo,29020,8.6533935148008,NA,NA,NA,2020-09-20
2020-05-05,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-09-20
2020-05-06,Kokomo,29020,8.8264613850968,NA,NA,NA,2020-09-20
2020-05-07,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-09-20
2020-05-08,Kokomo,29020,10.037936477169,NA,NA,NA,2020-09-20
2020-05-09,Kokomo,29020,9.8648686068729,19,2020-05-03,0.11928934010152284,2020-09-20
2020-05-10,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-09-20
2020-05-11,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-09-20
2020-05-12,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-09-20
2020-05-13,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-20
2020-05-14,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-09-20
2020-05-15,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-20
2020-05-16,Kokomo,29020,7.4419184227287,20,2020-05-10,0.06258148631029987,2020-09-20
2020-05-17,Kokomo,29020,6.9227148118406,NA,NA,NA,2020-09-20
2020-05-18,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-09-20
2020-05-19,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-09-20
2020-05-20,Kokomo,29020,12.633954531609,NA,NA,NA,2020-09-20
2020-05-21,Kokomo,29020,13.499293883089,NA,NA,NA,2020-09-20
2020-05-22,Kokomo,29020,13.326226012793,NA,NA,NA,2020-09-20
2020-05-23,Kokomo,29020,10.211004347465,21,2020-05-17,0.0856760374832664,2020-09-20
2020-05-24,Kokomo,29020,10.384072217761,NA,NA,NA,2020-09-20
2020-05-25,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-20
2020-05-26,Kokomo,29020,10.730207958353,NA,NA,NA,2020-09-20
2020-05-27,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-09-20
2020-05-28,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-09-20
2020-05-29,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-09-20
2020-05-30,Kokomo,29020,8.8264613850968,22,2020-05-24,0.11152416356877323,2020-09-20
2020-05-31,Kokomo,29020,10.903275828649,NA,NA,NA,2020-09-20
2020-06-01,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-20
2020-06-02,Kokomo,29020,11.076343698945,NA,NA,NA,2020-09-20
2020-06-03,Kokomo,29020,10.557140088057,NA,NA,NA,2020-09-20
2020-06-04,Kokomo,29020,10.730207958353,NA,NA,NA,2020-09-20
2020-06-05,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-09-20
2020-06-06,Kokomo,29020,8.4803256445047,23,2020-05-31,0.06490872210953347,2020-09-20
2020-06-07,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-09-20
2020-06-08,Kokomo,29020,5.3651039791765,NA,NA,NA,2020-09-20
2020-06-09,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-20
2020-06-10,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-09-20
2020-06-11,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-09-20
2020-06-12,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-09-20
2020-06-13,Kokomo,29020,3.2882895356243,24,2020-06-07,0.02546296296296296,2020-09-20
2020-06-14,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-09-20
2020-06-15,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-09-20
2020-06-16,Kokomo,29020,4.6728324979924,NA,NA,NA,2020-09-20
2020-06-17,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-20
2020-06-18,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-20
2020-06-19,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-09-20
2020-06-20,Kokomo,29020,5.8843075900645,25,2020-06-14,0.04491017964071856,2020-09-20
2020-06-21,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-09-20
2020-06-22,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-20
2020-06-23,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-09-20
2020-06-24,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-09-20
2020-06-25,Kokomo,29020,5.5381718494725,NA,NA,NA,2020-09-20
2020-06-26,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-09-20
2020-06-27,Kokomo,29020,6.7496469415446,26,2020-06-21,0.04081632653061224,2020-09-20
2020-06-28,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-20
2020-06-29,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-20
2020-06-30,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-09-20
2020-07-01,Kokomo,29020,5.8843075900645,NA,NA,NA,2020-09-20
2020-07-02,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-09-20
2020-07-03,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-09-20
2020-07-04,Kokomo,29020,5.0189682385844,27,2020-06-28,0.06666666666666667,2020-09-20
2020-07-05,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-09-20
2020-07-06,Kokomo,29020,6.7496469415446,NA,NA,NA,2020-09-20
2020-07-07,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-09-20
2020-07-08,Kokomo,29020,6.4035112009526,NA,NA,NA,2020-09-20
2020-07-09,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-09-20
2020-07-10,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-09-20
2020-07-11,Kokomo,29020,5.7112397197685,28,2020-07-05,0.04419889502762431,2020-09-20
2020-07-12,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-09-20
2020-07-13,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-09-20
2020-07-14,Kokomo,29020,6.4035112009526,NA,NA,NA,2020-09-20
2020-07-15,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-09-20
2020-07-16,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-09-20
2020-07-17,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-20
2020-07-18,Kokomo,29020,9.3456649959848,29,2020-07-12,0.04869857262804366,2020-09-20
2020-07-19,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-20
2020-07-20,Kokomo,29020,10.903275828649,NA,NA,NA,2020-09-20
2020-07-21,Kokomo,29020,11.422479439537,NA,NA,NA,2020-09-20
2020-07-22,Kokomo,29020,11.422479439537,NA,NA,NA,2020-09-20
2020-07-23,Kokomo,29020,11.768615180129,NA,NA,NA,2020-09-20
2020-07-24,Kokomo,29020,14.018497493977,NA,NA,NA,2020-09-20
2020-07-25,Kokomo,29020,13.845429623681,30,2020-07-19,0.05798252581413821,2020-09-20
2020-07-26,Kokomo,29020,12.460886661313,NA,NA,NA,2020-09-20
2020-07-27,Kokomo,29020,13.499293883089,NA,NA,NA,2020-09-20
2020-07-28,Kokomo,29020,12.980090272201,NA,NA,NA,2020-09-20
2020-07-29,Kokomo,29020,13.153158142497,NA,NA,NA,2020-09-20
2020-07-30,Kokomo,29020,12.633954531609,NA,NA,NA,2020-09-20
2020-07-31,Kokomo,29020,11.422479439537,NA,NA,NA,2020-09-20
2020-08-01,Kokomo,29020,11.422479439537,31,2020-07-26,0.04870848708487085,2020-09-20
2020-08-02,Kokomo,29020,11.422479439537,NA,NA,NA,2020-09-20
2020-08-03,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-20
2020-08-04,Kokomo,29020,11.422479439537,NA,NA,NA,2020-09-20
2020-08-05,Kokomo,29020,11.422479439537,NA,NA,NA,2020-09-20
2020-08-06,Kokomo,29020,13.499293883089,NA,NA,NA,2020-09-20
2020-08-07,Kokomo,29020,14.883836845457,NA,NA,NA,2020-09-20
2020-08-08,Kokomo,29020,14.883836845457,32,2020-08-02,0.05140466228332337,2020-09-20
2020-08-09,Kokomo,29020,14.883836845457,NA,NA,NA,2020-09-20
2020-08-10,Kokomo,29020,16.441447678121,NA,NA,NA,2020-09-20
2020-08-11,Kokomo,29020,15.403040456345,NA,NA,NA,2020-09-20
2020-08-12,Kokomo,29020,15.749176196937,NA,NA,NA,2020-09-20
2020-08-13,Kokomo,29020,14.364633234569,NA,NA,NA,2020-09-20
2020-08-14,Kokomo,29020,13.153158142497,NA,NA,NA,2020-09-20
2020-08-15,Kokomo,29020,14.018497493977,33,2020-08-09,0.05717916137229987,2020-09-20
2020-08-16,Kokomo,29020,15.403040456345,NA,NA,NA,2020-09-20
2020-08-17,Kokomo,29020,13.326226012793,NA,NA,NA,2020-09-20
2020-08-18,Kokomo,29020,12.980090272201,NA,NA,NA,2020-09-20
2020-08-19,Kokomo,29020,12.114750920721,NA,NA,NA,2020-09-20
2020-08-20,Kokomo,29020,10.384072217761,NA,NA,NA,2020-09-20
2020-08-21,Kokomo,29020,10.384072217761,NA,NA,NA,2020-09-20
2020-08-22,Kokomo,29020,8.4803256445047,34,2020-08-16,0.02796271637816245,2020-09-20
2020-08-23,Kokomo,29020,7.4419184227287,NA,NA,NA,2020-09-20
2020-08-24,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-09-20
2020-08-25,Kokomo,29020,7.4419184227287,NA,NA,NA,2020-09-20
2020-08-26,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-09-20
2020-08-27,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-09-20
2020-08-28,Kokomo,29020,7.9611220336167,NA,NA,NA,2020-09-20
2020-08-29,Kokomo,29020,8.6533935148008,35,2020-08-23,0.033707865168539325,2020-09-20
2020-08-30,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-09-20
2020-08-31,Kokomo,29020,10.384072217761,NA,NA,NA,2020-09-20
2020-09-01,Kokomo,29020,10.903275828649,NA,NA,NA,2020-09-20
2020-09-02,Kokomo,29020,10.037936477169,NA,NA,NA,2020-09-20
2020-09-03,Kokomo,29020,12.460886661313,NA,NA,NA,2020-09-20
2020-09-04,Kokomo,29020,14.710768975161,NA,NA,NA,2020-09-20
2020-09-05,Kokomo,29020,13.845429623681,36,2020-08-30,0.0506649778340722,2020-09-20
2020-09-06,Kokomo,29020,13.672361753385,NA,NA,NA,2020-09-20
2020-09-07,Kokomo,29020,13.153158142497,NA,NA,NA,2020-09-20
2020-09-08,Kokomo,29020,12.633954531609,NA,NA,NA,2020-09-20
2020-09-09,Kokomo,29020,12.807022401905,NA,NA,NA,2020-09-20
2020-09-10,Kokomo,29020,10.211004347465,NA,NA,NA,2020-09-20
2020-09-11,Kokomo,29020,10.037936477169,NA,NA,NA,2020-09-20
2020-09-12,Kokomo,29020,13.499293883089,37,2020-09-06,0.0405780989438577,2020-09-20
2020-09-13,Kokomo,29020,12.633954531609,NA,NA,NA,2020-09-20
2020-09-14,Kokomo,29020,13.153158142497,NA,NA,NA,2020-09-20
2020-09-15,Kokomo,29020,13.153158142497,NA,NA,NA,2020-09-20
2020-09-16,Kokomo,29020,13.845429623681,NA,NA,NA,2020-09-20
2020-09-17,Kokomo,29020,13.153158142497,NA,NA,NA,2020-09-20
2020-09-18,Kokomo,29020,12.460886661313,NA,NA,NA,2020-09-20
2020-04-02,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2020-09-20
2020-04-03,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2020-09-20
2020-04-04,Lafayette-West Lafayette,29200,1.2262310440008,14,2020-03-29,0.05,2020-09-20
2020-04-05,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-09-20
2020-04-06,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-09-20
2020-04-07,Lafayette-West Lafayette,29200,1.410165700601,NA,NA,NA,2020-09-20
2020-04-08,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-09-20
2020-04-09,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2020-09-20
2020-04-10,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2020-09-20
2020-04-11,Lafayette-West Lafayette,29200,1.0422963874007,15,2020-04-05,0.06051873198847262,2020-09-20
2020-04-12,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-09-20
2020-04-13,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2020-09-20
2020-04-14,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2020-09-20
2020-04-15,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2020-09-20
2020-04-16,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-09-20
2020-04-17,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-09-20
2020-04-18,Lafayette-West Lafayette,29200,1.2875425962009,16,2020-04-12,0.03110047846889952,2020-09-20
2020-04-19,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2020-09-20
2020-04-20,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-09-20
2020-04-21,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-09-20
2020-04-22,Lafayette-West Lafayette,29200,1.1649194918008,NA,NA,NA,2020-09-20
2020-04-23,Lafayette-West Lafayette,29200,0.67442707420047,NA,NA,NA,2020-09-20
2020-04-24,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-09-20
2020-04-25,Lafayette-West Lafayette,29200,1.5941003572011,17,2020-04-19,0.0748663101604278,2020-09-20
2020-04-26,Lafayette-West Lafayette,29200,1.9619696704014,NA,NA,NA,2020-09-20
2020-04-27,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-09-20
2020-04-28,Lafayette-West Lafayette,29200,3.3108238188023,NA,NA,NA,2020-09-20
2020-04-29,Lafayette-West Lafayette,29200,3.9852508930028,NA,NA,NA,2020-09-20
2020-04-30,Lafayette-West Lafayette,29200,4.5370548628031,NA,NA,NA,2020-09-20
2020-05-01,Lafayette-West Lafayette,29200,4.291808654003,NA,NA,NA,2020-09-20
2020-05-02,Lafayette-West Lafayette,29200,4.1691855496029,18,2020-04-26,0.06413831567205801,2020-09-20
2020-05-03,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-09-20
2020-05-04,Lafayette-West Lafayette,29200,8.1544364426056,NA,NA,NA,2020-09-20
2020-05-05,Lafayette-West Lafayette,29200,8.8288635168061,NA,NA,NA,2020-09-20
2020-05-06,Lafayette-West Lafayette,29200,8.706240412406,NA,NA,NA,2020-09-20
2020-05-07,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,NA,2020-09-20
2020-05-08,Lafayette-West Lafayette,29200,8.7675519646061,NA,NA,NA,2020-09-20
2020-05-09,Lafayette-West Lafayette,29200,9.5032905910066,19,2020-05-03,0.06636885768985322,2020-09-20
2020-05-10,Lafayette-West Lafayette,29200,6.7442707420047,NA,NA,NA,2020-09-20
2020-05-11,Lafayette-West Lafayette,29200,5.0275472804035,NA,NA,NA,2020-09-20
2020-05-12,Lafayette-West Lafayette,29200,4.4144317584031,NA,NA,NA,2020-09-20
2020-05-13,Lafayette-West Lafayette,29200,4.8436126238034,NA,NA,NA,2020-09-20
2020-05-14,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-09-20
2020-05-15,Lafayette-West Lafayette,29200,5.5180396980038,NA,NA,NA,2020-09-20
2020-05-16,Lafayette-West Lafayette,29200,5.0275472804035,20,2020-05-10,0.06468797564687975,2020-09-20
2020-05-17,Lafayette-West Lafayette,29200,5.3341050414037,NA,NA,NA,2020-09-20
2020-05-18,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-09-20
2020-05-19,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-09-20
2020-05-20,Lafayette-West Lafayette,29200,5.2114819370036,NA,NA,NA,2020-09-20
2020-05-21,Lafayette-West Lafayette,29200,5.5793512502039,NA,NA,NA,2020-09-20
2020-05-22,Lafayette-West Lafayette,29200,4.9049241760034,NA,NA,NA,2020-09-20
2020-05-23,Lafayette-West Lafayette,29200,4.7823010716033,21,2020-05-17,0.04924242424242424,2020-09-20
2020-05-24,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-09-20
2020-05-25,Lafayette-West Lafayette,29200,4.9662357282034,NA,NA,NA,2020-09-20
2020-05-26,Lafayette-West Lafayette,29200,4.7209895194033,NA,NA,NA,2020-09-20
2020-05-27,Lafayette-West Lafayette,29200,3.7400046842026,NA,NA,NA,2020-09-20
2020-05-28,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-09-20
2020-05-29,Lafayette-West Lafayette,29200,3.2495122666022,NA,NA,NA,2020-09-20
2020-05-30,Lafayette-West Lafayette,29200,2.6977082968019,22,2020-05-24,0.03709949409780776,2020-09-20
2020-05-31,Lafayette-West Lafayette,29200,2.5137736402017,NA,NA,NA,2020-09-20
2020-06-01,Lafayette-West Lafayette,29200,2.942954505602,NA,NA,NA,2020-09-20
2020-06-02,Lafayette-West Lafayette,29200,3.1268891622022,NA,NA,NA,2020-09-20
2020-06-03,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-09-20
2020-06-04,Lafayette-West Lafayette,29200,3.3721353710023,NA,NA,NA,2020-09-20
2020-06-05,Lafayette-West Lafayette,29200,3.0655776100021,NA,NA,NA,2020-09-20
2020-06-06,Lafayette-West Lafayette,29200,3.4947584754024,23,2020-05-31,0.04050073637702504,2020-09-20
2020-06-07,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-09-20
2020-06-08,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-09-20
2020-06-09,Lafayette-West Lafayette,29200,2.820331401202,NA,NA,NA,2020-09-20
2020-06-10,Lafayette-West Lafayette,29200,3.0655776100021,NA,NA,NA,2020-09-20
2020-06-11,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-09-20
2020-06-12,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-09-20
2020-06-13,Lafayette-West Lafayette,29200,2.881642953402,24,2020-06-07,0.0196926032660903,2020-09-20
2020-06-14,Lafayette-West Lafayette,29200,2.6363967446018,NA,NA,NA,2020-09-20
2020-06-15,Lafayette-West Lafayette,29200,2.820331401202,NA,NA,NA,2020-09-20
2020-06-16,Lafayette-West Lafayette,29200,2.6977082968019,NA,NA,NA,2020-09-20
2020-06-17,Lafayette-West Lafayette,29200,2.5750851924018,NA,NA,NA,2020-09-20
2020-06-18,Lafayette-West Lafayette,29200,2.881642953402,NA,NA,NA,2020-09-20
2020-06-19,Lafayette-West Lafayette,29200,2.6977082968019,NA,NA,NA,2020-09-20
2020-06-20,Lafayette-West Lafayette,29200,3.3108238188023,25,2020-06-14,0.022966134682755938,2020-09-20
2020-06-21,Lafayette-West Lafayette,29200,3.1882007144022,NA,NA,NA,2020-09-20
2020-06-22,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-09-20
2020-06-23,Lafayette-West Lafayette,29200,3.4947584754024,NA,NA,NA,2020-09-20
2020-06-24,Lafayette-West Lafayette,29200,3.3721353710023,NA,NA,NA,2020-09-20
2020-06-25,Lafayette-West Lafayette,29200,3.4334469232024,NA,NA,NA,2020-09-20
2020-06-26,Lafayette-West Lafayette,29200,4.8436126238034,NA,NA,NA,2020-09-20
2020-06-27,Lafayette-West Lafayette,29200,5.0275472804035,26,2020-06-21,0.04125644631973746,2020-09-20
2020-06-28,Lafayette-West Lafayette,29200,5.3954165936037,NA,NA,NA,2020-09-20
2020-06-29,Lafayette-West Lafayette,29200,5.6406628024039,NA,NA,NA,2020-09-20
2020-06-30,Lafayette-West Lafayette,29200,6.1311552200042,NA,NA,NA,2020-09-20
2020-07-01,Lafayette-West Lafayette,29200,6.4990245332045,NA,NA,NA,2020-09-20
2020-07-02,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-09-20
2020-07-03,Lafayette-West Lafayette,29200,6.4377129810045,NA,NA,NA,2020-09-20
2020-07-04,Lafayette-West Lafayette,29200,6.2537783244043,27,2020-06-28,0.060724233983286906,2020-09-20
2020-07-05,Lafayette-West Lafayette,29200,6.8055822942047,NA,NA,NA,2020-09-20
