date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-06-11,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2020-09-01
2020-06-12,Elkhart-Goshen,21140,23.816331772579,NA,NA,NA,2020-09-01
2020-06-13,Elkhart-Goshen,21140,27.20877437972,24,2020-06-07,0.12893190459730383,2020-09-01
2020-06-14,Elkhart-Goshen,21140,25.201002224473,NA,NA,NA,2020-09-01
2020-06-15,Elkhart-Goshen,21140,29.56271414794,NA,NA,NA,2020-09-01
2020-06-16,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2020-09-01
2020-06-17,Elkhart-Goshen,21140,31.016618122428,NA,NA,NA,2020-09-01
2020-06-18,Elkhart-Goshen,21140,36.278365839626,NA,NA,NA,2020-09-01
2020-06-19,Elkhart-Goshen,21140,37.939970381899,NA,NA,NA,2020-09-01
2020-06-20,Elkhart-Goshen,21140,35.170629478111,25,2020-06-14,0.17595406957109086,2020-09-01
2020-06-21,Elkhart-Goshen,21140,36.139898794437,NA,NA,NA,2020-09-01
2020-06-22,Elkhart-Goshen,21140,31.639719825781,NA,NA,NA,2020-09-01
2020-06-23,Elkhart-Goshen,21140,28.870378921993,NA,NA,NA,2020-09-01
2020-06-24,Elkhart-Goshen,21140,29.42424710275,NA,NA,NA,2020-09-01
2020-06-25,Elkhart-Goshen,21140,28.039576650856,NA,NA,NA,2020-09-01
2020-06-26,Elkhart-Goshen,21140,26.793373244151,NA,NA,NA,2020-09-01
2020-06-27,Elkhart-Goshen,21140,27.001073811935,26,2020-06-21,0.13025780189959293,2020-09-01
2020-06-28,Elkhart-Goshen,21140,25.824103927825,NA,NA,NA,2020-09-01
2020-06-29,Elkhart-Goshen,21140,26.170271540799,NA,NA,NA,2020-09-01
2020-06-30,Elkhart-Goshen,21140,26.03180449561,NA,NA,NA,2020-09-01
2020-07-01,Elkhart-Goshen,21140,26.308738585988,NA,NA,NA,2020-09-01
2020-07-02,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2020-09-01
2020-07-03,Elkhart-Goshen,21140,20.770056778412,NA,NA,NA,2020-09-01
2020-07-04,Elkhart-Goshen,21140,19.593086894302,27,2020-06-28,0.12107979356887653,2020-09-01
2020-07-05,Elkhart-Goshen,21140,21.393158481764,NA,NA,NA,2020-09-01
2020-07-06,Elkhart-Goshen,21140,20.631589733222,NA,NA,NA,2020-09-01
2020-07-07,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2020-09-01
2020-07-08,Elkhart-Goshen,21140,21.947026662522,NA,NA,NA,2020-09-01
2020-07-09,Elkhart-Goshen,21140,20.700823255817,NA,NA,NA,2020-09-01
2020-07-10,Elkhart-Goshen,21140,21.18545791398,NA,NA,NA,2020-09-01
2020-07-11,Elkhart-Goshen,21140,22.708595411064,28,2020-07-05,0.11183983431135658,2020-09-01
2020-07-12,Elkhart-Goshen,21140,23.054763024037,NA,NA,NA,2020-09-01
2020-07-13,Elkhart-Goshen,21140,24.993301656689,NA,NA,NA,2020-09-01
2020-07-14,Elkhart-Goshen,21140,27.693409037883,NA,NA,NA,2020-09-01
2020-07-15,Elkhart-Goshen,21140,27.139540857125,NA,NA,NA,2020-09-01
2020-07-16,Elkhart-Goshen,21140,27.831876083072,NA,NA,NA,2020-09-01
2020-07-17,Elkhart-Goshen,21140,29.008845967182,NA,NA,NA,2020-09-01
2020-07-18,Elkhart-Goshen,21140,26.931840289341,29,2020-07-12,0.12395900064061499,2020-09-01
2020-07-19,Elkhart-Goshen,21140,26.377972108583,NA,NA,NA,2020-09-01
2020-07-20,Elkhart-Goshen,21140,26.585672676367,NA,NA,NA,2020-09-01
2020-07-21,Elkhart-Goshen,21140,24.924068134094,NA,NA,NA,2020-09-01
2020-07-22,Elkhart-Goshen,21140,24.647134043715,NA,NA,NA,2020-09-01
2020-07-23,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2020-09-01
2020-07-24,Elkhart-Goshen,21140,24.577900521121,NA,NA,NA,2020-09-01
2020-07-25,Elkhart-Goshen,21140,26.308738585988,30,2020-07-19,0.13811048839071258,2020-09-01
2020-07-26,Elkhart-Goshen,21140,24.024032340363,NA,NA,NA,2020-09-01
2020-07-27,Elkhart-Goshen,21140,22.985529501442,NA,NA,NA,2020-09-01
2020-07-28,Elkhart-Goshen,21140,22.085493707711,NA,NA,NA,2020-09-01
2020-07-29,Elkhart-Goshen,21140,18.900751668355,NA,NA,NA,2020-09-01
2020-07-30,Elkhart-Goshen,21140,19.246919281328,NA,NA,NA,2020-09-01
2020-07-31,Elkhart-Goshen,21140,19.177685758734,NA,NA,NA,2020-09-01
2020-08-01,Elkhart-Goshen,21140,17.862248829434,31,2020-07-26,0.11673902556681139,2020-09-01
2020-08-02,Elkhart-Goshen,21140,16.339111332351,NA,NA,NA,2020-09-01
2020-08-03,Elkhart-Goshen,21140,15.162141448241,NA,NA,NA,2020-09-01
2020-08-04,Elkhart-Goshen,21140,15.992943719377,NA,NA,NA,2020-09-01
2020-08-05,Elkhart-Goshen,21140,17.79301530684,NA,NA,NA,2020-09-01
2020-08-06,Elkhart-Goshen,21140,17.031446558298,NA,NA,NA,2020-09-01
2020-08-07,Elkhart-Goshen,21140,16.546811900135,NA,NA,NA,2020-09-01
2020-08-08,Elkhart-Goshen,21140,16.269877809756,32,2020-08-02,0.12975609756097561,2020-09-01
2020-08-09,Elkhart-Goshen,21140,18.069949397218,NA,NA,NA,2020-09-01
2020-08-10,Elkhart-Goshen,21140,19.800787462086,NA,NA,NA,2020-09-01
2020-08-11,Elkhart-Goshen,21140,20.493122688033,NA,NA,NA,2020-09-01
2020-08-12,Elkhart-Goshen,21140,19.039218713544,NA,NA,NA,2020-09-01
2020-08-13,Elkhart-Goshen,21140,19.316152803923,NA,NA,NA,2020-09-01
2020-08-14,Elkhart-Goshen,21140,20.14695507506,NA,NA,NA,2020-09-01
2020-08-15,Elkhart-Goshen,21140,20.839290301007,33,2020-08-09,0.13678105364910584,2020-09-01
2020-08-16,Elkhart-Goshen,21140,19.177685758734,NA,NA,NA,2020-09-01
2020-08-17,Elkhart-Goshen,21140,18.693051100571,NA,NA,NA,2020-09-01
2020-08-18,Elkhart-Goshen,21140,18.277649965002,NA,NA,NA,2020-09-01
2020-08-19,Elkhart-Goshen,21140,17.585314739055,NA,NA,NA,2020-09-01
2020-08-20,Elkhart-Goshen,21140,17.031446558298,NA,NA,NA,2020-09-01
2020-08-21,Elkhart-Goshen,21140,14.815973835267,NA,NA,NA,2020-09-01
2020-08-22,Elkhart-Goshen,21140,14.677506790078,34,2020-08-16,0.12831858407079647,2020-09-01
2020-08-23,Elkhart-Goshen,21140,15.231374970835,NA,NA,NA,2020-09-01
2020-08-24,Elkhart-Goshen,21140,15.854476674188,NA,NA,NA,2020-09-01
2020-08-25,Elkhart-Goshen,21140,14.331339177104,NA,NA,NA,2020-09-01
2020-08-26,Elkhart-Goshen,21140,22.223960752901,NA,NA,NA,2020-09-01
2020-08-27,Elkhart-Goshen,21140,23.400930637011,NA,NA,NA,2020-09-01
2020-08-28,Elkhart-Goshen,21140,23.400930637011,NA,NA,NA,2020-09-01
2020-08-30,Elkhart-Goshen,21140,22.708595411064,NA,NA,NA,2020-09-01
2020-04-02,Evansville,21780,1.1788164863833,NA,NA,NA,2020-09-01
2020-04-03,Evansville,21780,1.768224729575,NA,NA,NA,2020-09-01
2020-04-04,Evansville,21780,1.9949202077256,NA,NA,NA,2020-09-01
2020-04-05,Evansville,21780,1.9042420164653,NA,NA,NA,2020-09-01
2020-04-06,Evansville,21780,2.4029720683967,NA,NA,NA,2020-09-01
2020-04-07,Evansville,21780,2.5843284509173,NA,NA,NA,2020-09-01
2020-04-08,Evansville,21780,2.6296675465474,NA,NA,NA,2020-09-01
2020-04-09,Evansville,21780,3.0377194072185,NA,NA,NA,2020-09-01
2020-04-10,Evansville,21780,2.7656848334378,NA,NA,NA,2020-09-01
2020-04-11,Evansville,21780,2.1762765902461,NA,NA,NA,2020-09-01
2020-04-12,Evansville,21780,2.0402593033557,NA,NA,NA,2020-09-01
2020-04-13,Evansville,21780,1.6775465383147,NA,NA,NA,2020-09-01
2020-04-14,Evansville,21780,1.5868683470545,NA,NA,NA,2020-09-01
2020-04-15,Evansville,21780,1.8135638252051,NA,NA,NA,2020-09-01
2020-04-16,Evansville,21780,2.2216156858762,NA,NA,NA,2020-09-01
2020-04-17,Evansville,21780,2.2216156858762,NA,NA,NA,2020-09-01
2020-04-18,Evansville,21780,2.5843284509173,NA,NA,NA,2020-09-01
2020-04-19,Evansville,21780,2.9923803115884,NA,NA,NA,2020-09-01
2020-04-20,Evansville,21780,2.9923803115884,NA,NA,NA,2020-09-01
2020-04-21,Evansville,21780,3.4457712678897,NA,NA,NA,2020-09-01
2020-04-22,Evansville,21780,3.6271276504102,NA,NA,NA,2020-09-01
2020-04-23,Evansville,21780,2.6750066421775,NA,NA,NA,2020-09-01
2020-04-24,Evansville,21780,3.3550930766294,NA,NA,NA,2020-09-01
2020-04-25,Evansville,21780,3.5364494591499,NA,NA,NA,2020-09-01
2020-04-26,Evansville,21780,3.1737366941089,NA,NA,NA,2020-09-01
2020-04-27,Evansville,21780,3.3550930766294,NA,NA,NA,2020-09-01
2020-04-28,Evansville,21780,3.4911103635198,NA,NA,NA,2020-09-01
2020-04-29,Evansville,21780,3.3550930766294,NA,NA,NA,2020-09-01
2020-04-30,Evansville,21780,3.8991622241909,NA,NA,NA,2020-09-01
2020-05-01,Evansville,21780,3.4911103635198,NA,NA,NA,2020-09-01
2020-05-02,Evansville,21780,3.4004321722595,NA,NA,NA,2020-09-01
2020-05-03,Evansville,21780,3.4004321722595,NA,NA,NA,2020-09-01
2020-05-04,Evansville,21780,3.3097539809993,NA,NA,NA,2020-09-01
2020-05-05,Evansville,21780,3.0830585028487,NA,NA,NA,2020-09-01
2020-05-06,Evansville,21780,3.3097539809993,NA,NA,NA,2020-09-01
2020-05-07,Evansville,21780,3.4911103635198,NA,NA,NA,2020-09-01
2020-05-08,Evansville,21780,3.3097539809993,NA,NA,NA,2020-09-01
2020-05-09,Evansville,21780,3.3097539809993,NA,NA,NA,2020-09-01
2020-05-10,Evansville,21780,3.2644148853692,NA,NA,NA,2020-09-01
2020-05-11,Evansville,21780,3.3550930766294,NA,NA,NA,2020-09-01
2020-05-12,Evansville,21780,3.3097539809993,NA,NA,NA,2020-09-01
2020-05-13,Evansville,21780,2.9470412159583,NA,NA,NA,2020-09-01
2020-05-14,Evansville,21780,2.6750066421775,NA,NA,NA,2020-09-01
2020-05-15,Evansville,21780,2.856363024698,NA,NA,NA,2020-09-01
2020-05-16,Evansville,21780,2.5843284509173,NA,NA,NA,2020-09-01
2020-05-17,Evansville,21780,2.7203457378076,NA,NA,NA,2020-09-01
2020-05-18,Evansville,21780,3.1737366941089,NA,NA,NA,2020-09-01
2020-05-19,Evansville,21780,2.856363024698,NA,NA,NA,2020-09-01
2020-05-20,Evansville,21780,2.8110239290679,NA,NA,NA,2020-09-01
2020-05-21,Evansville,21780,2.7656848334378,NA,NA,NA,2020-09-01
2020-05-22,Evansville,21780,2.2669547815064,NA,NA,NA,2020-09-01
2020-05-23,Evansville,21780,2.8110239290679,NA,NA,NA,2020-09-01
2020-05-24,Evansville,21780,2.5843284509173,NA,NA,NA,2020-09-01
2020-05-25,Evansville,21780,2.0855983989859,NA,NA,NA,2020-09-01
2020-05-26,Evansville,21780,2.0855983989859,NA,NA,NA,2020-09-01
2020-05-27,Evansville,21780,2.3122938771365,NA,NA,NA,2020-09-01
2020-05-28,Evansville,21780,2.1762765902461,NA,NA,NA,2020-09-01
2020-05-29,Evansville,21780,2.5389893552871,NA,NA,NA,2020-09-01
2020-05-30,Evansville,21780,1.9495811120955,NA,NA,NA,2020-09-01
2020-05-31,Evansville,21780,2.2216156858762,NA,NA,NA,2020-09-01
2020-06-01,Evansville,21780,2.3576329727666,NA,NA,NA,2020-09-01
2020-06-02,Evansville,21780,2.3122938771365,NA,NA,NA,2020-09-01
2020-06-03,Evansville,21780,2.130937494616,NA,NA,NA,2020-09-01
2020-06-04,Evansville,21780,2.0855983989859,NA,NA,NA,2020-09-01
2020-06-05,Evansville,21780,1.768224729575,NA,NA,NA,2020-09-01
2020-06-06,Evansville,21780,1.9949202077256,NA,NA,NA,2020-09-01
2020-06-07,Evansville,21780,1.6775465383147,NA,NA,NA,2020-09-01
2020-06-08,Evansville,21780,1.3601728689038,NA,NA,NA,2020-09-01
2020-06-09,Evansville,21780,1.5415292514243,NA,NA,NA,2020-09-01
2020-06-10,Evansville,21780,1.6322074426846,NA,NA,NA,2020-09-01
2020-06-11,Evansville,21780,1.6322074426846,NA,NA,NA,2020-09-01
2020-06-12,Evansville,21780,1.9042420164653,NA,NA,NA,2020-09-01
2020-06-13,Evansville,21780,1.8589029208352,NA,NA,NA,2020-09-01
2020-06-14,Evansville,21780,1.9949202077256,NA,NA,NA,2020-09-01
2020-06-15,Evansville,21780,2.3122938771365,NA,NA,NA,2020-09-01
2020-06-16,Evansville,21780,2.2216156858762,NA,NA,NA,2020-09-01
2020-06-17,Evansville,21780,2.4029720683967,NA,NA,NA,2020-09-01
2020-06-18,Evansville,21780,2.4029720683967,NA,NA,NA,2020-09-01
2020-06-19,Evansville,21780,2.130937494616,NA,NA,NA,2020-09-01
2020-06-20,Evansville,21780,2.0855983989859,NA,NA,NA,2020-09-01
2020-06-21,Evansville,21780,1.9495811120955,NA,NA,NA,2020-09-01
2020-06-22,Evansville,21780,1.7228856339448,NA,NA,NA,2020-09-01
2020-06-23,Evansville,21780,1.9949202077256,NA,NA,NA,2020-09-01
2020-06-24,Evansville,21780,2.1762765902461,NA,NA,NA,2020-09-01
2020-06-25,Evansville,21780,2.493650259657,NA,NA,NA,2020-09-01
2020-06-26,Evansville,21780,2.7656848334378,NA,NA,NA,2020-09-01
2020-06-27,Evansville,21780,3.1283975984788,NA,NA,NA,2020-09-01
2020-06-28,Evansville,21780,3.8538231285608,NA,NA,NA,2020-09-01
2020-06-29,Evansville,21780,4.261874989232,NA,NA,NA,2020-09-01
2020-06-30,Evansville,21780,4.1711967979717,NA,NA,NA,2020-09-01
2020-07-01,Evansville,21780,4.7606050411634,NA,NA,NA,2020-09-01
2020-07-02,Evansville,21780,5.8034042406563,NA,NA,NA,2020-09-01
2020-07-03,Evansville,21780,6.6648470576287,NA,NA,NA,2020-09-01
2020-07-04,Evansville,21780,7.1635771095601,NA,NA,NA,2020-09-01
2020-07-05,Evansville,21780,7.3902725877107,NA,NA,NA,2020-09-01
2020-07-06,Evansville,21780,8.4784108828338,NA,NA,NA,2020-09-01
2020-07-07,Evansville,21780,9.3851927954363,NA,NA,NA,2020-09-01
2020-07-08,Evansville,21780,9.3398536998062,NA,NA,NA,2020-09-01
2020-07-09,Evansville,21780,7.9796808309024,NA,NA,NA,2020-09-01
2020-07-10,Evansville,21780,7.2542553008204,NA,NA,NA,2020-09-01
2020-07-11,Evansville,21780,14.41783241038,NA,NA,NA,2020-09-01
2020-07-12,Evansville,21780,16.095378948695,NA,NA,NA,2020-09-01
2020-07-13,Evansville,21780,16.730126287517,NA,NA,NA,2020-09-01
2020-07-14,Evansville,21780,18.815724686503,NA,NA,NA,2020-09-01
2020-07-15,Evansville,21780,20.583949416078,NA,NA,NA,2020-09-01
2020-07-16,Evansville,21780,23.984381588337,NA,NA,NA,2020-09-01
2020-07-17,Evansville,21780,26.342014561104,NA,NA,NA,2020-09-01
2020-07-18,Evansville,21780,20.810644894228,NA,NA,NA,2020-09-01
2020-07-19,Evansville,21780,22.578869623803,NA,NA,NA,2020-09-01
2020-07-20,Evansville,21780,22.941582388844,NA,NA,NA,2020-09-01
2020-07-21,Evansville,21780,22.261495954393,NA,NA,NA,2020-09-01
2020-07-22,Evansville,21780,22.941582388844,NA,NA,NA,2020-09-01
2020-07-23,Evansville,21780,22.760226006324,NA,NA,NA,2020-09-01
2020-07-24,Evansville,21780,23.349634249516,NA,NA,NA,2020-09-01
2020-07-25,Evansville,21780,23.939042492707,NA,NA,NA,2020-09-01
2020-07-26,Evansville,21780,22.306835050023,NA,NA,NA,2020-09-01
2020-07-27,Evansville,21780,21.26403585053,NA,NA,NA,2020-09-01
2020-07-28,Evansville,21780,21.173357659269,NA,NA,NA,2020-09-01
2020-07-29,Evansville,21780,19.405132929694,NA,NA,NA,2020-09-01
2020-07-30,Evansville,21780,19.586489312215,NA,NA,NA,2020-09-01
2020-07-31,Evansville,21780,18.725046495243,NA,NA,NA,2020-09-01
2020-08-01,Evansville,21780,19.042420164653,NA,NA,NA,2020-09-01
2020-08-02,Evansville,21780,18.090299156421,NA,NA,NA,2020-09-01
2020-08-03,Evansville,21780,18.407672825832,NA,NA,NA,2020-09-01
2020-08-04,Evansville,21780,18.226316443311,NA,NA,NA,2020-09-01
2020-08-05,Evansville,21780,18.634368303982,NA,NA,NA,2020-09-01
2020-08-06,Evansville,21780,17.86360367827,NA,NA,NA,2020-09-01
2020-08-07,Evansville,21780,18.316994634571,NA,NA,NA,2020-09-01
2020-08-08,Evansville,21780,16.956821765668,NA,NA,NA,2020-09-01
2020-08-09,Evansville,21780,17.092839052558,NA,NA,NA,2020-09-01
2020-08-10,Evansville,21780,17.228856339448,NA,NA,NA,2020-09-01
2020-08-11,Evansville,21780,16.367413522476,NA,NA,NA,2020-09-01
2020-08-12,Evansville,21780,15.460631609873,NA,NA,NA,2020-09-01
2020-08-13,Evansville,21780,15.143257940463,NA,NA,NA,2020-09-01
2020-08-14,Evansville,21780,14.780545175421,NA,NA,NA,2020-09-01
2020-08-15,Evansville,21780,14.23647602786,NA,NA,NA,2020-09-01
2020-08-16,Evansville,21780,14.19113693223,NA,NA,NA,2020-09-01
2020-08-17,Evansville,21780,13.375033210888,NA,NA,NA,2020-09-01
2020-08-18,Evansville,21780,13.329694115257,NA,NA,NA,2020-09-01
2020-08-19,Evansville,21780,12.876303158956,NA,NA,NA,2020-09-01
2020-08-20,Evansville,21780,11.969521246354,NA,NA,NA,2020-09-01
2020-08-21,Evansville,21780,12.150877628874,NA,NA,NA,2020-09-01
2020-08-22,Evansville,21780,12.513590393915,NA,NA,NA,2020-09-01
2020-08-23,Evansville,21780,11.244095716272,NA,NA,NA,2020-09-01
2020-08-24,Evansville,21780,12.468251298285,NA,NA,NA,2020-09-01
2020-08-25,Evansville,21780,12.105538533244,NA,NA,NA,2020-09-01
2020-08-26,Evansville,21780,13.329694115257,NA,NA,NA,2020-09-01
2020-08-27,Evansville,21780,14.37249331475,NA,NA,NA,2020-09-01
2020-08-28,Evansville,21780,14.19113693223,NA,NA,NA,2020-09-01
2020-08-30,Evansville,21780,15.551309801134,NA,NA,NA,2020-09-01
2020-04-02,Chicago-Naperville-Elgin,16980,7.6393555978511,NA,NA,NA,2020-09-01
2020-04-03,Chicago-Naperville-Elgin,16980,8.7162358946617,NA,NA,NA,2020-09-01
2020-04-04,Chicago-Naperville-Elgin,16980,10.155600442853,NA,NA,NA,2020-09-01
2020-04-05,Chicago-Naperville-Elgin,16980,9.8278542655629,NA,NA,NA,2020-09-01
2020-04-06,Chicago-Naperville-Elgin,16980,10.622298916506,NA,NA,NA,2020-09-01
2020-04-07,Chicago-Naperville-Elgin,16980,11.031604050357,NA,NA,NA,2020-09-01
2020-04-08,Chicago-Naperville-Elgin,16980,11.741469042644,NA,NA,NA,2020-09-01
2020-04-09,Chicago-Naperville-Elgin,16980,12.605389841769,NA,NA,NA,2020-09-01
2020-04-10,Chicago-Naperville-Elgin,16980,12.919542859632,NA,NA,NA,2020-09-01
2020-04-11,Chicago-Naperville-Elgin,16980,12.798714775838,NA,NA,NA,2020-09-01
2020-04-12,Chicago-Naperville-Elgin,16980,14.008505964822,NA,NA,NA,2020-09-01
2020-04-13,Chicago-Naperville-Elgin,16980,14.32567968478,NA,NA,NA,2020-09-01
2020-04-14,Chicago-Naperville-Elgin,16980,14.27885880231,NA,NA,NA,2020-09-01
2020-04-15,Chicago-Naperville-Elgin,16980,14.127823697568,NA,NA,NA,2020-09-01
2020-04-16,Chicago-Naperville-Elgin,16980,13.932988412451,NA,NA,NA,2020-09-01
2020-04-17,Chicago-Naperville-Elgin,16980,14.508432161518,NA,NA,NA,2020-09-01
2020-04-18,Chicago-Naperville-Elgin,16980,14.739515871773,NA,NA,NA,2020-09-01
2020-04-19,Chicago-Naperville-Elgin,16980,13.922415955119,NA,NA,NA,2020-09-01
2020-04-20,Chicago-Naperville-Elgin,16980,13.862001913222,NA,NA,NA,2020-09-01
2020-04-21,Chicago-Naperville-Elgin,16980,14.221465462508,NA,NA,NA,2020-09-01
2020-04-22,Chicago-Naperville-Elgin,16980,14.984192741455,NA,NA,NA,2020-09-01
2020-04-23,Chicago-Naperville-Elgin,16980,15.88889301886,NA,NA,NA,2020-09-01
2020-04-24,Chicago-Naperville-Elgin,16980,17.198367376973,NA,NA,NA,2020-09-01
2020-04-25,Chicago-Naperville-Elgin,16980,17.958073953826,NA,NA,NA,2020-09-01
2020-04-26,Chicago-Naperville-Elgin,16980,19.193541110615,NA,NA,NA,2020-09-01
2020-04-27,Chicago-Naperville-Elgin,16980,20.306669832564,NA,NA,NA,2020-09-01
2020-04-28,Chicago-Naperville-Elgin,16980,21.339749948999,NA,NA,NA,2020-09-01
2020-04-29,Chicago-Naperville-Elgin,16980,21.868372815596,NA,NA,NA,2020-09-01
2020-04-30,Chicago-Naperville-Elgin,16980,22.705107295867,NA,NA,NA,2020-09-01
2020-05-01,Chicago-Naperville-Elgin,16980,23.422524043392,NA,NA,NA,2020-09-01
2020-05-02,Chicago-Naperville-Elgin,16980,24.07348534483,NA,NA,NA,2020-09-01
2020-05-03,Chicago-Naperville-Elgin,16980,25.38447005399,NA,NA,NA,2020-09-01
2020-05-04,Chicago-Naperville-Elgin,16980,25.894968708018,NA,NA,NA,2020-09-01
2020-05-05,Chicago-Naperville-Elgin,16980,25.780182028414,NA,NA,NA,2020-09-01
2020-05-06,Chicago-Naperville-Elgin,16980,25.795285538889,NA,NA,NA,2020-09-01
2020-05-07,Chicago-Naperville-Elgin,16980,26.074700482661,NA,NA,NA,2020-09-01
2020-05-08,Chicago-Naperville-Elgin,16980,25.503787786737,NA,NA,NA,2020-09-01
2020-05-09,Chicago-Naperville-Elgin,16980,25.06276528089,NA,NA,NA,2020-09-01
2020-05-10,Chicago-Naperville-Elgin,16980,23.115922780765,NA,NA,NA,2020-09-01
2020-05-11,Chicago-Naperville-Elgin,16980,21.635778754294,NA,NA,NA,2020-09-01
2020-05-12,Chicago-Naperville-Elgin,16980,24.074995695877,NA,NA,NA,2020-09-01
2020-05-13,Chicago-Naperville-Elgin,16980,23.049467334679,NA,NA,NA,2020-09-01
2020-05-14,Chicago-Naperville-Elgin,16980,23.923960591135,NA,NA,NA,2020-09-01
2020-05-15,Chicago-Naperville-Elgin,16980,23.276019991792,NA,NA,NA,2020-09-01
2020-05-16,Chicago-Naperville-Elgin,16980,23.061550143058,NA,NA,NA,2020-09-01
2020-05-17,Chicago-Naperville-Elgin,16980,23.132536642287,NA,NA,NA,2020-09-01
2020-05-18,Chicago-Naperville-Elgin,16980,24.558308031052,NA,NA,NA,2020-09-01
2020-05-19,Chicago-Naperville-Elgin,16980,21.291418715482,NA,NA,NA,2020-09-01
2020-05-20,Chicago-Naperville-Elgin,16980,22.460430426185,NA,NA,NA,2020-09-01
2020-05-21,Chicago-Naperville-Elgin,16980,21.089031675128,NA,NA,NA,2020-09-01
2020-05-22,Chicago-Naperville-Elgin,16980,21.395632937754,NA,NA,NA,2020-09-01
2020-05-23,Chicago-Naperville-Elgin,16980,21.724889466091,NA,NA,NA,2020-09-01
2020-05-24,Chicago-Naperville-Elgin,16980,22.913535740411,NA,NA,NA,2020-09-01
2020-05-25,Chicago-Naperville-Elgin,16980,22.081332313283,NA,NA,NA,2020-09-01
2020-05-26,Chicago-Naperville-Elgin,16980,21.46812978803,NA,NA,NA,2020-09-01
2020-05-27,Chicago-Naperville-Elgin,16980,19.599825542371,NA,NA,NA,2020-09-01
2020-05-28,Chicago-Naperville-Elgin,16980,18.593931744789,NA,NA,NA,2020-09-01
2020-05-29,Chicago-Naperville-Elgin,16980,17.103215260986,NA,NA,NA,2020-09-01
2020-05-30,Chicago-Naperville-Elgin,16980,15.774106339256,NA,NA,NA,2020-09-01
2020-05-31,Chicago-Naperville-Elgin,16980,14.18521703737,NA,NA,NA,2020-09-01
2020-06-01,Chicago-Naperville-Elgin,16980,13.064536560184,NA,NA,NA,2020-09-01
2020-06-02,Chicago-Naperville-Elgin,16980,13.683780489627,NA,NA,NA,2020-09-01
2020-06-03,Chicago-Naperville-Elgin,16980,13.52972468279,NA,NA,NA,2020-09-01
2020-06-04,Chicago-Naperville-Elgin,16980,12.566120714536,NA,NA,NA,2020-09-01
2020-06-05,Chicago-Naperville-Elgin,16980,11.762613957308,NA,NA,NA,2020-09-01
2020-06-06,Chicago-Naperville-Elgin,16980,11.099569847491,NA,NA,NA,2020-09-01
2020-06-07,Chicago-Naperville-Elgin,16980,10.347415025875,NA,NA,NA,2020-09-01
2020-06-08,Chicago-Naperville-Elgin,16980,9.957744455641,NA,NA,NA,2020-09-01
2020-06-09,Chicago-Naperville-Elgin,16980,8.8189397658862,NA,NA,NA,2020-09-01
2020-06-10,Chicago-Naperville-Elgin,16980,8.2238614532027,NA,NA,NA,2020-09-01
2020-06-11,Chicago-Naperville-Elgin,16980,7.9263222968609,NA,NA,NA,2020-09-01
2020-06-12,Chicago-Naperville-Elgin,16980,7.1907813367673,NA,NA,NA,2020-09-01
2020-06-13,Chicago-Naperville-Elgin,16980,6.6515860128383,NA,NA,NA,2020-09-01
2020-06-14,Chicago-Naperville-Elgin,16980,6.308736325074,NA,NA,NA,2020-09-01
2020-06-15,Chicago-Naperville-Elgin,16980,6.0398938386332,NA,NA,NA,2020-09-01
2020-06-16,Chicago-Naperville-Elgin,16980,5.7710513521924,NA,NA,NA,2020-09-01
2020-06-17,Chicago-Naperville-Elgin,16980,5.6910027466791,NA,NA,NA,2020-09-01
2020-06-18,Chicago-Naperville-Elgin,16980,5.5988713327865,NA,NA,NA,2020-09-01
2020-06-19,Chicago-Naperville-Elgin,16980,5.6970441508688,NA,NA,NA,2020-09-01
2020-06-20,Chicago-Naperville-Elgin,16980,5.7363132781017,NA,NA,NA,2020-09-01
2020-06-21,Chicago-Naperville-Elgin,16980,5.7514167885759,NA,NA,NA,2020-09-01
2020-06-22,Chicago-Naperville-Elgin,16980,5.7393339801966,NA,NA,NA,2020-09-01
2020-06-23,Chicago-Naperville-Elgin,16980,5.740844331244,NA,NA,NA,2020-09-01
2020-06-24,Chicago-Naperville-Elgin,16980,5.8541206598005,NA,NA,NA,2020-09-01
2020-06-25,Chicago-Naperville-Elgin,16980,6.1848875391855,NA,NA,NA,2020-09-01
2020-06-26,Chicago-Naperville-Elgin,16980,6.420502302583,NA,NA,NA,2020-09-01
2020-06-27,Chicago-Naperville-Elgin,16980,6.4854473976221,26,2020-06-21,0.04994188624081863,2020-09-01
2020-06-28,Chicago-Naperville-Elgin,16980,6.4507093235314,NA,NA,NA,2020-09-01
2020-06-29,Chicago-Naperville-Elgin,16980,6.7120000547351,NA,NA,NA,2020-09-01
2020-06-30,Chicago-Naperville-Elgin,16980,6.884180074141,NA,NA,NA,2020-09-01
2020-07-01,Chicago-Naperville-Elgin,16980,6.9808425411759,NA,NA,NA,2020-09-01
2020-07-02,Chicago-Naperville-Elgin,16980,7.0140702642192,NA,NA,NA,2020-09-01
2020-07-03,Chicago-Naperville-Elgin,16980,6.9808425411759,NA,NA,NA,2020-09-01
2020-07-04,Chicago-Naperville-Elgin,16980,7.2602574849486,27,2020-06-28,0.04768007395191025,2020-09-01
