date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-07-23,Lafayette-West Lafayette,29200,7.1121400552049,NA,NA,2022-04-01
2020-07-24,Lafayette-West Lafayette,29200,7.6639440250053,2020-07-18,0.03603896103896104,2022-04-01
2020-07-25,Lafayette-West Lafayette,29200,7.1121400552049,NA,NA,2022-04-01
2020-07-26,Lafayette-West Lafayette,29200,6.4377129810045,NA,NA,2022-04-01
2020-07-27,Lafayette-West Lafayette,29200,6.1924667722043,NA,NA,2022-04-01
2020-07-28,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,2022-04-01
2020-07-29,Lafayette-West Lafayette,29200,7.296074711805001,NA,NA,2022-04-01
2020-07-30,Lafayette-West Lafayette,29200,7.234763159605,NA,NA,2022-04-01
2020-07-31,Lafayette-West Lafayette,29200,10.2390292,2020-07-25,0.04238110643804594,2022-04-01
2020-08-01,Lafayette-West Lafayette,29200,9.0127981734062,NA,NA,2022-04-01
2020-08-02,Lafayette-West Lafayette,29200,9.0127981734062,NA,NA,2022-04-01
2020-08-03,Lafayette-West Lafayette,29200,9.2580443822064,NA,NA,2022-04-01
2020-08-04,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,2022-04-01
2020-08-05,Lafayette-West Lafayette,29200,8.3996826514058,NA,NA,2022-04-01
2020-08-06,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,2022-04-01
2020-08-07,Lafayette-West Lafayette,29200,8.1544364,2020-08-01,0.026043463263194205,2022-04-01
2020-08-08,Lafayette-West Lafayette,29200,9.4419790388065,NA,NA,2022-04-01
2020-08-09,Lafayette-West Lafayette,29200,10.422963874007,NA,NA,2022-04-01
2020-08-10,Lafayette-West Lafayette,29200,10.545586978407,NA,NA,2022-04-01
2020-08-11,Lafayette-West Lafayette,29200,10.8521447,NA,NA,2022-04-01
2020-08-12,Lafayette-West Lafayette,29200,10.9747678,NA,NA,2022-04-01
2020-08-13,Lafayette-West Lafayette,29200,10.484275426207,NA,NA,2022-04-01
2020-08-14,Lafayette-West Lafayette,29200,9.7485367998067,2020-08-08,0.022353958256144252,2022-04-01
2020-08-15,Lafayette-West Lafayette,29200,10.852144739408,NA,NA,2022-04-01
2020-08-16,Lafayette-West Lafayette,29200,10.729521635007,NA,NA,2022-04-01
2020-08-17,Lafayette-West Lafayette,29200,10.974767843808,NA,NA,2022-04-01
2020-08-18,Lafayette-West Lafayette,29200,10.6682101,NA,NA,2022-04-01
2020-08-19,Lafayette-West Lafayette,29200,10.4842754,NA,NA,2022-04-01
2020-08-20,Lafayette-West Lafayette,29200,10.484275426207,NA,NA,2022-04-01
2020-08-21,Lafayette-West Lafayette,29200,9.6259136954067,2020-08-15,0.01883289124668435,2022-04-01
2020-08-22,Lafayette-West Lafayette,29200,9.3193559344064,NA,NA,2022-04-01
2020-08-23,Lafayette-West Lafayette,29200,8.4609942036059,NA,NA,2022-04-01
2020-08-24,Lafayette-West Lafayette,29200,8.9514866212062,NA,NA,2022-04-01
2020-08-25,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,2022-04-01
2020-08-26,Lafayette-West Lafayette,29200,9.8711599042068,NA,NA,2022-04-01
2020-08-27,Lafayette-West Lafayette,29200,9.6872252476067,NA,NA,2022-04-01
2020-08-28,Lafayette-West Lafayette,29200,9.0127981734062,2020-08-22,0.02505340842882113,2022-04-01
2020-08-29,Lafayette-West Lafayette,29200,8.644928860206,NA,NA,2022-04-01
2020-08-30,Lafayette-West Lafayette,29200,9.0741097256063,NA,NA,2022-04-01
2020-08-31,Lafayette-West Lafayette,29200,8.3996826514058,NA,NA,2022-04-01
2020-09-01,Lafayette-West Lafayette,29200,8.0931248904056,NA,NA,2022-04-01
2020-09-02,Lafayette-West Lafayette,29200,8.2157479948057,NA,NA,2022-04-01
2020-09-03,Lafayette-West Lafayette,29200,8.2770595470057,NA,NA,2022-04-01
2020-09-04,Lafayette-West Lafayette,29200,10.790833187207,2020-08-29,0.02427902390929258,2022-04-01
2020-09-05,Lafayette-West Lafayette,29200,10.116406113007,NA,NA,2022-04-01
2020-09-06,Lafayette-West Lafayette,29200,10.790833187207,NA,NA,2022-04-01
2020-09-07,Lafayette-West Lafayette,29200,11.036079396008,NA,NA,2022-04-01
2020-09-08,Lafayette-West Lafayette,29200,10.913456291608,NA,NA,2022-04-01
2020-09-09,Lafayette-West Lafayette,29200,10.668210082807,NA,NA,2022-04-01
2020-09-10,Lafayette-West Lafayette,29200,11.7105065,NA,NA,2022-04-01
2020-09-11,Lafayette-West Lafayette,29200,13.243295275209,2020-09-05,0.03148660016824901,2022-04-01
2020-09-12,Lafayette-West Lafayette,29200,16.3088729,NA,NA,2022-04-01
2020-09-13,Lafayette-West Lafayette,29200,16.1249382,NA,NA,2022-04-01
2020-09-14,Lafayette-West Lafayette,29200,15.4505112,NA,NA,2022-04-01
2020-09-15,Lafayette-West Lafayette,29200,17.0446115,NA,NA,2022-04-01
2020-09-16,Lafayette-West Lafayette,29200,18.7000234,NA,NA,2022-04-01
2020-09-17,Lafayette-West Lafayette,29200,18.4547772,NA,NA,2022-04-01
2020-09-18,Lafayette-West Lafayette,29200,15.2052649,2020-09-12,0.024450426200089727,2022-04-01
2020-09-19,Lafayette-West Lafayette,29200,13.9177223,NA,NA,2022-04-01
2020-09-20,Lafayette-West Lafayette,29200,13.9177223,NA,NA,2022-04-01
2020-09-21,Lafayette-West Lafayette,29200,14.8373956,NA,NA,2022-04-01
2020-09-22,Lafayette-West Lafayette,29200,15.0213303,NA,NA,2022-04-01
2020-09-23,Lafayette-West Lafayette,29200,14.4695263,NA,NA,2022-04-01
2020-09-24,Lafayette-West Lafayette,29200,14.77608408021,NA,NA,2022-04-01
2020-09-25,Lafayette-West Lafayette,29200,15.757068915411,2020-09-19,0.03504464285714286,2022-04-01
2020-09-26,Lafayette-West Lafayette,29200,18.6387119,NA,NA,2022-04-01
2020-09-27,Lafayette-West Lafayette,29200,19.5583852,NA,NA,2022-04-01
2020-09-28,Lafayette-West Lafayette,29200,20.9072393,NA,NA,2022-04-01
2020-09-29,Lafayette-West Lafayette,29200,20.2941238,NA,NA,2022-04-01
2020-09-30,Lafayette-West Lafayette,29200,21.6429779,NA,NA,2022-04-01
2020-10-01,Lafayette-West Lafayette,29200,21.7042895,NA,NA,2022-04-01
2020-10-02,Lafayette-West Lafayette,29200,21.6429779,2020-09-26,0.03245614035087719,2022-04-01
2020-10-03,Lafayette-West Lafayette,29200,19.1292043,NA,NA,2022-04-01
2020-10-04,Lafayette-West Lafayette,29200,18.761335,NA,NA,2022-04-01
2020-10-05,Lafayette-West Lafayette,29200,17.9642848,NA,NA,2022-04-01
2020-10-06,Lafayette-West Lafayette,29200,17.9642848,NA,NA,2022-04-01
2020-10-07,Lafayette-West Lafayette,29200,17.167234616012,NA,NA,2022-04-01
2020-10-08,Lafayette-West Lafayette,29200,17.719038585812,NA,NA,2022-04-01
2020-10-09,Lafayette-West Lafayette,29200,19.987566017214,2020-10-03,0.03424178895877009,2022-04-01
2020-10-10,Lafayette-West Lafayette,29200,20.171500673814,NA,NA,2022-04-01
2020-10-11,Lafayette-West Lafayette,29200,21.091173956815,NA,NA,2022-04-01
2020-10-12,Lafayette-West Lafayette,29200,21.826912583215,NA,NA,2022-04-01
2020-10-13,Lafayette-West Lafayette,29200,22.5013397,NA,NA,2022-04-01
2020-10-14,Lafayette-West Lafayette,29200,21.826912583215,NA,NA,2022-04-01
2020-10-15,Lafayette-West Lafayette,29200,23.298389836016,NA,NA,2022-04-01
2020-10-16,Lafayette-West Lafayette,29200,23.053143627216,2020-10-10,0.03640726058835802,2022-04-01
2020-10-17,Lafayette-West Lafayette,29200,23.543636044816,NA,NA,2022-04-01
2020-10-18,Lafayette-West Lafayette,29200,22.685274314016,NA,NA,2022-04-01
2020-10-19,Lafayette-West Lafayette,29200,23.053143627216,NA,NA,2022-04-01
2020-10-20,Lafayette-West Lafayette,29200,23.666259149216,NA,NA,2022-04-01
2020-10-21,Lafayette-West Lafayette,29200,23.850193805817,NA,NA,2022-04-01
2020-10-22,Lafayette-West Lafayette,29200,26.854459863619,NA,NA,2022-04-01
2020-10-23,Lafayette-West Lafayette,29200,26.7931483,2020-10-17,0.04856098246929783,2022-04-01
2020-10-24,Lafayette-West Lafayette,29200,27.9580678,NA,NA,2022-04-01
2020-10-25,Lafayette-West Lafayette,29200,31.1462685,NA,NA,2022-04-01
2020-10-26,Lafayette-West Lafayette,29200,31.575449383022,NA,NA,2022-04-01
2020-10-27,Lafayette-West Lafayette,29200,32.556434218223004,NA,NA,2022-04-01
2020-10-28,Lafayette-West Lafayette,29200,35.376765619424,NA,NA,2022-04-01
2020-10-29,Lafayette-West Lafayette,29200,38.013162364026,NA,NA,2022-04-01
2020-10-30,Lafayette-West Lafayette,29200,41.6305439,2020-10-24,0.06554163470553141,2022-04-01
2020-10-31,Lafayette-West Lafayette,29200,41.0174284,NA,NA,2022-04-01
2020-11-01,Lafayette-West Lafayette,29200,40.9561169,NA,NA,2022-04-01
2020-11-02,Lafayette-West Lafayette,29200,45.738417941232,NA,NA,2022-04-01
2020-11-03,Lafayette-West Lafayette,29200,47.332518298433,NA,NA,2022-04-01
2020-11-04,Lafayette-West Lafayette,29200,50.888588326035,NA,NA,2022-04-01
2020-11-05,Lafayette-West Lafayette,29200,53.831542831637,NA,NA,2022-04-01
2020-11-06,Lafayette-West Lafayette,29200,54.505969905838,2020-10-31,0.09057043073341094,2022-04-01
2020-11-07,Lafayette-West Lafayette,29200,61.250240647842,NA,NA,2022-04-01
2020-11-08,Lafayette-West Lafayette,29200,66.829591898046,NA,NA,2022-04-01
2020-11-09,Lafayette-West Lafayette,29200,67.749265181047,NA,NA,2022-04-01
2020-11-10,Lafayette-West Lafayette,29200,74.125666609851,NA,NA,2022-04-01
2020-11-11,Lafayette-West Lafayette,29200,72.28632004385,NA,NA,2022-04-01
2020-11-12,Lafayette-West Lafayette,29200,74.064355057651,NA,NA,2022-04-01
2020-11-13,Lafayette-West Lafayette,29200,71.060088999849,2020-11-07,0.10002543558438255,2022-04-01
2020-11-14,Lafayette-West Lafayette,29200,80.686002695256,NA,NA,2022-04-01
2020-11-15,Lafayette-West Lafayette,29200,81.053872008456,NA,NA,2022-04-01
2020-11-16,Lafayette-West Lafayette,29200,88.288635168061,NA,NA,2022-04-01
2020-11-17,Lafayette-West Lafayette,29200,88.411258272461,NA,NA,2022-04-01
2020-11-18,Lafayette-West Lafayette,29200,93.561428657265,NA,NA,2022-04-01
2020-11-19,Lafayette-West Lafayette,29200,98.711599042068,NA,NA,2022-04-01
2020-11-20,Lafayette-West Lafayette,29200,107.47915100667,2020-11-14,0.09365069848312249,2022-04-01
2020-11-21,Lafayette-West Lafayette,29200,102.94209614387,NA,NA,2022-04-01
2020-11-22,Lafayette-West Lafayette,29200,106.19160841047,NA,NA,2022-04-01
2020-11-23,Lafayette-West Lafayette,29200,103.80045787467,NA,NA,2022-04-01
2020-11-24,Lafayette-West Lafayette,29200,104.59750805327,NA,NA,2022-04-01
2020-11-25,Lafayette-West Lafayette,29200,101.28668423447,NA,NA,2022-04-01
2020-11-26,Lafayette-West Lafayette,29200,97.362744893667,NA,NA,2022-04-01
2020-11-27,Lafayette-West Lafayette,29200,94.603725044665,2020-11-21,0.09730229909602107,2022-04-01
2020-11-28,Lafayette-West Lafayette,29200,86.02010773666,NA,NA,2022-04-01
2020-11-29,Lafayette-West Lafayette,29200,81.053872008456,NA,NA,2022-04-01
2020-11-30,Lafayette-West Lafayette,29200,85.774861527859,NA,NA,2022-04-01
2020-12-01,Lafayette-West Lafayette,29200,85.468303766859,NA,NA,2022-04-01
2020-12-02,Lafayette-West Lafayette,29200,96.320448506267,NA,NA,2022-04-01
2020-12-03,Lafayette-West Lafayette,29200,95.768644536466,NA,NA,2022-04-01
2020-12-04,Lafayette-West Lafayette,29200,104.78144270987,2020-11-28,0.13264692619870735,2022-04-01
2020-12-05,Lafayette-West Lafayette,29200,116.73719538888,NA,NA,2022-04-01
2020-12-06,Lafayette-West Lafayette,29200,118.51523040268,NA,NA,2022-04-01
2020-12-07,Lafayette-West Lafayette,29200,115.14309503168,NA,NA,2022-04-01
2020-12-08,Lafayette-West Lafayette,29200,116.98244159768,NA,NA,2022-04-01
2020-12-09,Lafayette-West Lafayette,29200,111.89358276508,NA,NA,2022-04-01
2020-12-10,Lafayette-West Lafayette,29200,111.64833655628,NA,NA,2022-04-01
2020-12-11,Lafayette-West Lafayette,29200,108.27620118527,2020-12-05,0.11991665469176606,2022-04-01
2020-12-12,Lafayette-West Lafayette,29200,110.97390948208,NA,NA,2022-04-01
2020-12-13,Lafayette-West Lafayette,29200,108.21488963307,NA,NA,2022-04-01
2020-12-14,Lafayette-West Lafayette,29200,110.60604016888,NA,NA,2022-04-01
2020-12-15,Lafayette-West Lafayette,29200,109.74767843808,NA,NA,2022-04-01
2020-12-16,Lafayette-West Lafayette,29200,108.39882428968,NA,NA,2022-04-01
2020-12-17,Lafayette-West Lafayette,29200,109.13456291608,NA,NA,2022-04-01
2020-12-18,Lafayette-West Lafayette,29200,103.80045787467,2020-12-12,0.11704260651629073,2022-04-01
2020-12-19,Lafayette-West Lafayette,29200,91.783393643463,NA,NA,2022-04-01
2020-12-20,Lafayette-West Lafayette,29200,95.707332984266,NA,NA,2022-04-01
2020-12-21,Lafayette-West Lafayette,29200,90.311916390663,NA,NA,2022-04-01
2020-12-22,Lafayette-West Lafayette,29200,87.12371567626,NA,NA,2022-04-01
2020-12-23,Lafayette-West Lafayette,29200,83.015841678857,NA,NA,2022-04-01
2020-12-24,Lafayette-West Lafayette,29200,78.601409920454,NA,NA,2022-04-01
2020-12-25,Lafayette-West Lafayette,29200,78.540098368254,2020-12-19,0.11121365943700968,2022-04-01
2020-12-26,Lafayette-West Lafayette,29200,77.436490428654,NA,NA,2022-04-01
2020-12-27,Lafayette-West Lafayette,29200,70.998777447649,NA,NA,2022-04-01
2020-12-28,Lafayette-West Lafayette,29200,61.434175304443,NA,NA,2022-04-01
2020-12-29,Lafayette-West Lafayette,29200,60.269255812642,NA,NA,2022-04-01
2020-12-30,Lafayette-West Lafayette,29200,60.759748230242,NA,NA,2022-04-01
2020-12-31,Lafayette-West Lafayette,29200,65.725983958445,NA,NA,2022-04-01
2021-01-01,Lafayette-West Lafayette,29200,65.7706991,2020-12-26,0.13670150987224158,2022-04-01
2021-01-02,Lafayette-West Lafayette,29200,67.0567183,NA,NA,2022-04-01
2021-01-03,Lafayette-West Lafayette,29200,65.8931771,NA,NA,2022-04-01
2021-01-04,Lafayette-West Lafayette,29200,73.1806196,NA,NA,2022-04-01
2021-01-05,Lafayette-West Lafayette,29200,70.8535371,NA,NA,2022-04-01
2021-01-06,Lafayette-West Lafayette,29200,79.4882378,NA,NA,2022-04-01
2021-01-07,Lafayette-West Lafayette,29200,75.8138971,NA,NA,2022-04-01
2021-01-08,Lafayette-West Lafayette,29200,81.0192131,2021-01-02,0.10349483717235901,2022-04-01
2021-01-09,Lafayette-West Lafayette,29200,84.7547929,NA,NA,2022-04-01
2021-01-10,Lafayette-West Lafayette,29200,88.4903726,NA,NA,2022-04-01
2021-01-11,Lafayette-West Lafayette,29200,87.5717874,NA,NA,2022-04-01
2021-01-12,Lafayette-West Lafayette,29200,85.489661,NA,NA,2022-04-01
2021-01-13,Lafayette-West Lafayette,29200,73.0581415,NA,NA,2022-04-01
2021-01-14,Lafayette-West Lafayette,29200,67.7915865,NA,NA,2022-04-01
2021-01-15,Lafayette-West Lafayette,29200,61.1777732,2021-01-09,0.049525064514357876,2022-04-01
2021-01-16,Lafayette-West Lafayette,29200,56.9522813,NA,NA,2022-04-01
2021-01-17,Lafayette-West Lafayette,29200,56.3398912,NA,NA,2022-04-01
2021-01-18,Lafayette-West Lafayette,29200,51.6244873,NA,NA,2022-04-01
2021-01-19,Lafayette-West Lafayette,29200,57.8096275,NA,NA,2022-04-01
2021-01-20,Lafayette-West Lafayette,29200,55.9724571,NA,NA,2022-04-01
2021-01-21,Lafayette-West Lafayette,29200,56.0949352,NA,NA,2022-04-01
2021-01-22,Lafayette-West Lafayette,29200,52.7880285,2021-01-16,0.0357103614987364,2022-04-01
2021-01-23,Lafayette-West Lafayette,29200,48.0726246,NA,NA,2022-04-01
2021-01-24,Lafayette-West Lafayette,29200,45.5618251,NA,NA,2022-04-01
2021-01-25,Lafayette-West Lafayette,29200,45.5618251,NA,NA,2022-04-01
2021-01-26,Lafayette-West Lafayette,29200,37.9681876,NA,NA,2022-04-01
2021-01-27,Lafayette-West Lafayette,29200,40.172792,NA,NA,2022-04-01
2021-01-28,Lafayette-West Lafayette,29200,38.0906656,NA,NA,2022-04-01
2021-01-29,Lafayette-West Lafayette,29200,37.7232315,2021-01-23,0.03346086505414694,2022-04-01
2021-01-30,Lafayette-West Lafayette,29200,36.8046463,NA,NA,2022-04-01
2021-01-31,Lafayette-West Lafayette,29200,35.028715,NA,NA,2022-04-01
2021-02-01,Lafayette-West Lafayette,29200,34.4775639,NA,NA,2022-04-01
2021-02-02,Lafayette-West Lafayette,29200,35.396149,NA,NA,2022-04-01
2021-02-03,Lafayette-West Lafayette,29200,31.5993303,NA,NA,2022-04-01
2021-02-04,Lafayette-West Lafayette,29200,31.5993303,NA,NA,2022-04-01
2021-02-05,Lafayette-West Lafayette,29200,29.2110088,2021-01-30,0.03614363164924963,2022-04-01
2021-02-06,Lafayette-West Lafayette,29200,35.4573881,NA,NA,2022-04-01
2021-02-07,Lafayette-West Lafayette,29200,33.5589787,NA,NA,2022-04-01
2021-02-08,Lafayette-West Lafayette,29200,32.3954374,NA,NA,2022-04-01
2021-02-09,Lafayette-West Lafayette,29200,33.3140226,NA,NA,2022-04-01
2021-02-10,Lafayette-West Lafayette,29200,32.7016325,NA,NA,2022-04-01
2021-02-11,Lafayette-West Lafayette,29200,33.5589787,NA,NA,2022-04-01
2021-02-12,Lafayette-West Lafayette,29200,31.1094182,2021-02-06,0.032158078264238665,2022-04-01
2021-02-13,Lafayette-West Lafayette,29200,24.8630389,NA,NA,2022-04-01
2021-02-14,Lafayette-West Lafayette,29200,26.8226873,NA,NA,2022-04-01
2021-02-15,Lafayette-West Lafayette,29200,26.8839264,NA,NA,2022-04-01
2021-02-16,Lafayette-West Lafayette,29200,24.6180829,NA,NA,2022-04-01
2021-02-17,Lafayette-West Lafayette,29200,24.6180829,NA,NA,2022-04-01
2021-02-18,Lafayette-West Lafayette,29200,21.7398493,NA,NA,2022-04-01
2021-02-19,Lafayette-West Lafayette,29200,23.2708246,2021-02-13,0.030540107455933642,2022-04-01
2021-02-20,Lafayette-West Lafayette,29200,23.7607367,NA,NA,2022-04-01
2021-02-21,Lafayette-West Lafayette,29200,22.2297614,NA,NA,2022-04-01
2021-02-22,Lafayette-West Lafayette,29200,21.6173713,NA,NA,2022-04-01
2021-02-23,Lafayette-West Lafayette,29200,21.1274592,NA,NA,2022-04-01
2021-02-24,Lafayette-West Lafayette,29200,22.2910004,NA,NA,2022-04-01
2021-02-25,Lafayette-West Lafayette,29200,23.1483466,NA,NA,2022-04-01
2021-02-26,Lafayette-West Lafayette,29200,22.7196735,2021-02-20,0.02605448527539676,2022-04-01
2021-02-27,Lafayette-West Lafayette,29200,21.2499372,NA,NA,2022-04-01
2021-02-28,Lafayette-West Lafayette,29200,20.6375471,NA,NA,2022-04-01
2021-03-01,Lafayette-West Lafayette,29200,19.963918,NA,NA,2022-04-01
2021-03-02,Lafayette-West Lafayette,29200,19.4127669,NA,NA,2022-04-01
2021-03-03,Lafayette-West Lafayette,29200,18.9840938,NA,NA,2022-04-01
2021-03-04,Lafayette-West Lafayette,29200,17.6368355,NA,NA,2022-04-01
2021-03-05,Lafayette-West Lafayette,29200,17.0244454,2021-02-27,0.02249978612370605,2022-04-01
2021-03-06,Lafayette-West Lafayette,29200,15.7996651,NA,NA,2022-04-01
2021-03-07,Lafayette-West Lafayette,29200,15.4322311,NA,NA,2022-04-01
2021-03-08,Lafayette-West Lafayette,29200,15.187275,NA,NA,2022-04-01
2021-03-09,Lafayette-West Lafayette,29200,16.1058602,NA,NA,2022-04-01
2021-03-10,Lafayette-West Lafayette,29200,14.88108,NA,NA,2022-04-01
2021-03-11,Lafayette-West Lafayette,29200,14.3299289,NA,NA,2022-04-01
2021-03-12,Lafayette-West Lafayette,29200,13.4725827,2021-03-06,0.017665615141955835,2022-04-01
2021-03-13,Lafayette-West Lafayette,29200,12.1865634,NA,NA,2022-04-01
2021-03-14,Lafayette-West Lafayette,29200,11.6966513,NA,NA,2022-04-01
2021-03-15,Lafayette-West Lafayette,29200,12.2478024,NA,NA,2022-04-01
2021-03-16,Lafayette-West Lafayette,29200,10.9005442,NA,NA,2022-04-01
2021-03-17,Lafayette-West Lafayette,29200,11.1455002,NA,NA,2022-04-01
2021-03-18,Lafayette-West Lafayette,29200,10.4106321,NA,NA,2022-04-01
2021-03-19,Lafayette-West Lafayette,29200,9.6145249,2021-03-13,0.015147073194566598,2022-04-01
2021-03-20,Lafayette-West Lafayette,29200,10.226915,NA,NA,2022-04-01
2021-03-21,Lafayette-West Lafayette,29200,10.5331101,NA,NA,2022-04-01
2021-03-22,Lafayette-West Lafayette,29200,10.226915,NA,NA,2022-04-01
2021-03-23,Lafayette-West Lafayette,29200,10.3493931,NA,NA,2022-04-01
2021-03-24,Lafayette-West Lafayette,29200,10.7168271,NA,NA,2022-04-01
2021-03-25,Lafayette-West Lafayette,29200,11.0230222,NA,NA,2022-04-01
2021-03-26,Lafayette-West Lafayette,29200,12.9214316,2021-03-20,0.022499508744350562,2022-04-01
2021-03-27,Lafayette-West Lafayette,29200,13.5950607,NA,NA,2022-04-01
2021-03-28,Lafayette-West Lafayette,29200,14.88108,NA,NA,2022-04-01
2021-03-29,Lafayette-West Lafayette,29200,14.6973629,NA,NA,2022-04-01
2021-03-30,Lafayette-West Lafayette,29200,16.4732943,NA,NA,2022-04-01
2021-03-31,Lafayette-West Lafayette,29200,17.8817916,NA,NA,2022-04-01
2021-04-01,Lafayette-West Lafayette,29200,19.2902888,NA,NA,2022-04-01
2021-04-02,Lafayette-West Lafayette,29200,20.5150691,2021-03-27,0.03632941176470588,2022-04-01
2021-04-03,Lafayette-West Lafayette,29200,21.1886982,NA,NA,2022-04-01
2021-04-04,Lafayette-West Lafayette,29200,21.8010883,NA,NA,2022-04-01
2021-04-05,Lafayette-West Lafayette,29200,22.1685224,NA,NA,2022-04-01
2021-04-06,Lafayette-West Lafayette,29200,21.9235664,NA,NA,2022-04-01
2021-04-07,Lafayette-West Lafayette,29200,22.2297614,NA,NA,2022-04-01
2021-04-08,Lafayette-West Lafayette,29200,23.2095856,NA,NA,2022-04-01
2021-04-09,Lafayette-West Lafayette,29200,22.7809125,2021-04-03,0.038180956892468025,2022-04-01
2021-04-10,Lafayette-West Lafayette,29200,24.8017999,NA,NA,2022-04-01
2021-04-11,Lafayette-West Lafayette,29200,24.8630389,NA,NA,2022-04-01
2021-04-12,Lafayette-West Lafayette,29200,26.5777313,NA,NA,2022-04-01
2021-04-13,Lafayette-West Lafayette,29200,25.4141901,NA,NA,2022-04-01
2021-04-14,Lafayette-West Lafayette,29200,24.4343659,NA,NA,2022-04-01
2021-04-15,Lafayette-West Lafayette,29200,24.985517,NA,NA,2022-04-01
2021-04-16,Lafayette-West Lafayette,29200,24.7405609,2021-04-10,0.035671221864951766,2022-04-01
2021-04-17,Lafayette-West Lafayette,29200,22.7809125,NA,NA,2022-04-01
2021-04-18,Lafayette-West Lafayette,29200,23.2095856,NA,NA,2022-04-01
2021-04-19,Lafayette-West Lafayette,29200,22.0460444,NA,NA,2022-04-01
2021-04-20,Lafayette-West Lafayette,29200,22.6584345,NA,NA,2022-04-01
2021-04-21,Lafayette-West Lafayette,29200,22.4747175,NA,NA,2022-04-01
2021-04-22,Lafayette-West Lafayette,29200,20.086396,NA,NA,2022-04-01
2021-04-23,Lafayette-West Lafayette,29200,18.8616158,2021-04-17,0.025775853180740282,2022-04-01
2021-04-24,Lafayette-West Lafayette,29200,17.9430306,NA,NA,2022-04-01
2021-04-25,Lafayette-West Lafayette,29200,16.0446212,NA,NA,2022-04-01
2021-04-26,Lafayette-West Lafayette,29200,15.126036,NA,NA,2022-04-01
2021-04-27,Lafayette-West Lafayette,29200,13.9012558,NA,NA,2022-04-01
2021-04-28,Lafayette-West Lafayette,29200,13.9012558,NA,NA,2022-04-01
2021-04-29,Lafayette-West Lafayette,29200,13.5950607,NA,NA,2022-04-01
2021-04-30,Lafayette-West Lafayette,29200,13.2888656,2021-04-24,0.03355704697986577,2022-04-01
2021-05-01,Lafayette-West Lafayette,29200,13.0439096,NA,NA,2022-04-01
2021-05-02,Lafayette-West Lafayette,29200,12.6152365,NA,NA,2022-04-01
2021-05-03,Lafayette-West Lafayette,29200,13.1051486,NA,NA,2022-04-01
2021-05-04,Lafayette-West Lafayette,29200,13.1663876,NA,NA,2022-04-01
2021-05-05,Lafayette-West Lafayette,29200,11.7578903,NA,NA,2022-04-01
2021-05-06,Lafayette-West Lafayette,29200,11.4516953,NA,NA,2022-04-01
2021-05-07,Lafayette-West Lafayette,29200,11.0230222,2021-05-01,0.025461254612546124,2022-04-01
2021-05-08,Lafayette-West Lafayette,29200,10.5331101,NA,NA,2022-04-01
2021-05-09,Lafayette-West Lafayette,29200,10.165676,NA,NA,2022-04-01
2021-05-10,Lafayette-West Lafayette,29200,9.1246128,NA,NA,2022-04-01
2021-05-11,Lafayette-West Lafayette,29200,8.6347007,NA,NA,2022-04-01
2021-05-12,Lafayette-West Lafayette,29200,8.0835496,NA,NA,2022-04-01
2021-05-13,Lafayette-West Lafayette,29200,6.6750523,NA,NA,2022-04-01
2021-05-14,Lafayette-West Lafayette,29200,6.0626622,2021-05-08,0.025977301387137452,2022-04-01
2021-05-15,Lafayette-West Lafayette,29200,6.1851402,NA,NA,2022-04-01
2021-05-16,Lafayette-West Lafayette,29200,6.4300963,NA,NA,2022-04-01
2021-05-17,Lafayette-West Lafayette,29200,6.4300963,NA,NA,2022-04-01
2021-05-18,Lafayette-West Lafayette,29200,6.6138133,NA,NA,2022-04-01
2021-05-19,Lafayette-West Lafayette,29200,7.2874425,NA,NA,2022-04-01
2021-05-20,Lafayette-West Lafayette,29200,8.5734617,NA,NA,2022-04-01
2021-05-21,Lafayette-West Lafayette,29200,8.8184178,2021-05-15,0.039745145631067964,2022-04-01
2021-05-22,Lafayette-West Lafayette,29200,8.2060276,NA,NA,2022-04-01
2021-05-23,Lafayette-West Lafayette,29200,8.0223106,NA,NA,2022-04-01
2021-05-24,Lafayette-West Lafayette,29200,8.3285057,NA,NA,2022-04-01
2021-05-25,Lafayette-West Lafayette,29200,8.1447886,NA,NA,2022-04-01
2021-05-26,Lafayette-West Lafayette,29200,8.2672666,NA,NA,2022-04-01
2021-05-27,Lafayette-West Lafayette,29200,7.7773545,NA,NA,2022-04-01
2021-05-28,Lafayette-West Lafayette,29200,7.5936375,2021-05-22,0.050678371907422186,2022-04-01
2021-05-29,Lafayette-West Lafayette,29200,7.9610716,NA,NA,2022-04-01
2021-05-30,Lafayette-West Lafayette,29200,7.6548765,NA,NA,2022-04-01
2021-05-31,Lafayette-West Lafayette,29200,6.5525743,NA,NA,2022-04-01
2021-06-01,Lafayette-West Lafayette,29200,6.7975304,NA,NA,2022-04-01
2021-06-02,Lafayette-West Lafayette,29200,5.8177062,NA,NA,2022-04-01
2021-06-03,Lafayette-West Lafayette,29200,5.5115111,NA,NA,2022-04-01
2021-06-04,Lafayette-West Lafayette,29200,5.3890331,2021-05-29,0.03171334431630972,2022-04-01
2021-06-05,Lafayette-West Lafayette,29200,4.899121,NA,NA,2022-04-01
