date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-12-22,Chicago-Naperville-Elgin,16980,49.784191225063,NA,NA,NA,2021-01-09
2020-12-23,Chicago-Naperville-Elgin,16980,49.992619669607,NA,NA,NA,2021-01-09
2020-12-24,Chicago-Naperville-Elgin,16980,47.976301021301,NA,NA,NA,2021-01-09
2020-12-25,Chicago-Naperville-Elgin,16980,46.29679065657,NA,NA,NA,2021-01-09
2020-12-26,Chicago-Naperville-Elgin,16980,42.14030457407,52,2020-12-20,0.11363385589515944,2021-01-09
2020-12-27,Chicago-Naperville-Elgin,16980,39.494169538989,NA,NA,NA,2021-01-09
2020-12-28,Chicago-Naperville-Elgin,16980,38.970077725535,NA,NA,NA,2021-01-09
2020-12-29,Chicago-Naperville-Elgin,16980,38.078970607557,NA,NA,NA,2021-01-09
2020-12-30,Chicago-Naperville-Elgin,16980,38.794877004034,1,2020-12-29,0.13878275109170304,2021-01-09
2020-12-31,Chicago-Naperville-Elgin,16980,39.506252347369,NA,NA,NA,2021-01-09
2021-01-01,Chicago-Naperville-Elgin,16980,34.322727552623,NA,NA,NA,2021-01-09
2021-01-02,Chicago-Naperville-Elgin,16980,42.575285675727,53,2020-12-27,0.13982548267868833,2021-01-09
2021-01-03,Chicago-Naperville-Elgin,16980,43.26400575335,NA,NA,NA,2021-01-09
2021-01-04,Chicago-Naperville-Elgin,16980,43.68539369558,NA,NA,NA,2021-01-09
2021-01-05,Chicago-Naperville-Elgin,16980,45.20178614719,NA,NA,NA,2021-01-09
2020-04-02,Indianapolis-Carmel-Anderson,26900,9.069149267661,NA,NA,NA,2021-01-09
2020-04-03,Indianapolis-Carmel-Anderson,26900,10.398189365352,NA,NA,NA,2021-01-09
2020-04-04,Indianapolis-Carmel-Anderson,26900,11.252080412573,14,2020-03-29,0.19127553837658753,2021-01-09
2020-04-05,Indianapolis-Carmel-Anderson,26900,12.126630114162,NA,NA,NA,2021-01-09
2020-04-06,Indianapolis-Carmel-Anderson,26900,13.070041996978,NA,NA,NA,2021-01-09
2020-04-07,Indianapolis-Carmel-Anderson,26900,13.765550027376,NA,NA,NA,2021-01-09
2020-04-08,Indianapolis-Carmel-Anderson,26900,13.496987520589,NA,NA,NA,2021-01-09
2020-04-09,Indianapolis-Carmel-Anderson,26900,12.780820835823,NA,NA,NA,2021-01-09
2020-04-10,Indianapolis-Carmel-Anderson,26900,13.910160607954,NA,NA,NA,2021-01-09
2020-04-11,Indianapolis-Carmel-Anderson,26900,13.696687846149,15,2020-04-05,0.21205550737207285,2021-01-09
2020-04-12,Indianapolis-Carmel-Anderson,26900,13.510759956834,NA,NA,NA,2021-01-09
2020-04-13,Indianapolis-Carmel-Anderson,26900,12.408965057195,NA,NA,NA,2021-01-09
2020-04-14,Indianapolis-Carmel-Anderson,26900,10.866452197699,NA,NA,NA,2021-01-09
2020-04-15,Indianapolis-Carmel-Anderson,26900,10.625434563402,NA,NA,NA,2021-01-09
2020-04-16,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2021-01-09
2020-04-17,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2021-01-09
2020-04-18,Indianapolis-Carmel-Anderson,26900,10.115854422319,16,2020-04-12,0.15791575164703534,2021-01-09
2020-04-19,Indianapolis-Carmel-Anderson,26900,10.838907325208,NA,NA,NA,2021-01-09
2020-04-20,Indianapolis-Carmel-Anderson,26900,11.314056375677,NA,NA,NA,2021-01-09
2020-04-21,Indianapolis-Carmel-Anderson,26900,11.968247097339,NA,NA,NA,2021-01-09
2020-04-22,Indianapolis-Carmel-Anderson,26900,11.39669099315,NA,NA,NA,2021-01-09
2020-04-23,Indianapolis-Carmel-Anderson,26900,10.136513076687,NA,NA,NA,2021-01-09
2020-04-24,Indianapolis-Carmel-Anderson,26900,11.644594845569,NA,NA,NA,2021-01-09
2020-04-25,Indianapolis-Carmel-Anderson,26900,12.408965057195,17,2020-04-19,0.1601242879337131,2021-01-09
2020-04-26,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2021-01-09
2020-04-27,Indianapolis-Carmel-Anderson,26900,10.088309549828,NA,NA,NA,2021-01-09
2020-04-28,Indianapolis-Carmel-Anderson,26900,10.14339929481,NA,NA,NA,2021-01-09
2020-04-29,Indianapolis-Carmel-Anderson,26900,11.272739066941,NA,NA,NA,2021-01-09
2020-04-30,Indianapolis-Carmel-Anderson,26900,13.407466684993,NA,NA,NA,2021-01-09
2020-05-01,Indianapolis-Carmel-Anderson,26900,12.291899349108,NA,NA,NA,2021-01-09
2020-05-02,Indianapolis-Carmel-Anderson,26900,12.622437819,18,2020-04-26,0.13769241632537776,2021-01-09
2020-05-03,Indianapolis-Carmel-Anderson,26900,13.779322463622,NA,NA,NA,2021-01-09
2020-05-04,Indianapolis-Carmel-Anderson,26900,14.144292024127,NA,NA,NA,2021-01-09
2020-05-05,Indianapolis-Carmel-Anderson,26900,13.696687846149,NA,NA,NA,2021-01-09
2020-05-06,Indianapolis-Carmel-Anderson,26900,15.018841725717,NA,NA,NA,2021-01-09
2020-05-07,Indianapolis-Carmel-Anderson,26900,14.585009983983,NA,NA,NA,2021-01-09
2020-05-08,Indianapolis-Carmel-Anderson,26900,13.710460282394,NA,NA,NA,2021-01-09
2020-05-09,Indianapolis-Carmel-Anderson,26900,13.159562832574,19,2020-05-03,0.11765101122085601,2021-01-09
2020-05-10,Indianapolis-Carmel-Anderson,26900,12.174833641021,NA,NA,NA,2021-01-09
2020-05-11,Indianapolis-Carmel-Anderson,26900,12.491599674668,NA,NA,NA,2021-01-09
2020-05-12,Indianapolis-Carmel-Anderson,26900,12.711958654595,NA,NA,NA,2021-01-09
2020-05-13,Indianapolis-Carmel-Anderson,26900,10.205375257915,NA,NA,NA,2021-01-09
2020-05-14,Indianapolis-Carmel-Anderson,26900,10.177830385424,NA,NA,NA,2021-01-09
2020-05-15,Indianapolis-Carmel-Anderson,26900,10.315554747879,NA,NA,NA,2021-01-09
2020-05-16,Indianapolis-Carmel-Anderson,26900,10.033219804846,20,2020-05-10,0.08015044763468772,2021-01-09
2020-05-17,Indianapolis-Carmel-Anderson,26900,10.591003472789,NA,NA,NA,2021-01-09
2020-05-18,Indianapolis-Carmel-Anderson,26900,9.8610643517772,NA,NA,NA,2021-01-09
2020-05-19,Indianapolis-Carmel-Anderson,26900,9.9023816605137,NA,NA,NA,2021-01-09
2020-05-20,Indianapolis-Carmel-Anderson,26900,10.308668529756,NA,NA,NA,2021-01-09
2020-05-21,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2021-01-09
2020-05-22,Indianapolis-Carmel-Anderson,26900,9.59250184499,NA,NA,NA,2021-01-09
2020-05-23,Indianapolis-Carmel-Anderson,26900,8.9451973414515,21,2020-05-17,0.06795952782462057,2021-01-09
2020-05-24,Indianapolis-Carmel-Anderson,26900,8.3667550191406,NA,NA,NA,2021-01-09
2020-05-25,Indianapolis-Carmel-Anderson,26900,7.8434024418116,NA,NA,NA,2021-01-09
2020-05-26,Indianapolis-Carmel-Anderson,26900,7.3475947369737,NA,NA,NA,2021-01-09
2020-05-27,Indianapolis-Carmel-Anderson,26900,7.1272357570457,NA,NA,NA,2021-01-09
2020-05-28,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2021-01-09
2020-05-29,Indianapolis-Carmel-Anderson,26900,6.982625176468,NA,NA,NA,2021-01-09
2020-05-30,Indianapolis-Carmel-Anderson,26900,5.9290338036873,22,2020-05-24,0.06603045400322784,2021-01-09
2020-05-31,Indianapolis-Carmel-Anderson,26900,6.9413078677315,NA,NA,NA,2021-01-09
2020-06-01,Indianapolis-Carmel-Anderson,26900,6.899990558995,NA,NA,NA,2021-01-09
2020-06-02,Indianapolis-Carmel-Anderson,26900,6.817355941522,NA,NA,NA,2021-01-09
2020-06-03,Indianapolis-Carmel-Anderson,26900,6.569452089103,NA,NA,NA,2021-01-09
2020-06-04,Indianapolis-Carmel-Anderson,26900,5.5227469344451,NA,NA,NA,2021-01-09
2020-06-05,Indianapolis-Carmel-Anderson,26900,5.3919087901128,NA,NA,NA,2021-01-09
2020-06-06,Indianapolis-Carmel-Anderson,26900,6.266458491702,23,2020-05-31,0.04558662103699877,2021-01-09
2020-06-07,Indianapolis-Carmel-Anderson,26900,4.8065802496791,NA,NA,NA,2021-01-09
2020-06-08,Indianapolis-Carmel-Anderson,26900,4.6757421053469,NA,NA,NA,2021-01-09
2020-06-09,Indianapolis-Carmel-Anderson,26900,4.7859215953109,NA,NA,NA,2021-01-09
2020-06-10,Indianapolis-Carmel-Anderson,26900,4.5173590885236,NA,NA,NA,2021-01-09
2020-06-11,Indianapolis-Carmel-Anderson,26900,4.3107725448412,NA,NA,NA,2021-01-09
2020-06-12,Indianapolis-Carmel-Anderson,26900,4.3589760717004,NA,NA,NA,2021-01-09
2020-06-13,Indianapolis-Carmel-Anderson,26900,3.9595754205809,24,2020-06-07,0.03345724907063197,2021-01-09
2020-06-14,Indianapolis-Carmel-Anderson,26900,4.0008927293174,NA,NA,NA,2021-01-09
2020-06-15,Indianapolis-Carmel-Anderson,26900,5.2266395551668,NA,NA,NA,2021-01-09
2020-06-16,Indianapolis-Carmel-Anderson,26900,4.7996940315564,NA,NA,NA,2021-01-09
2020-06-17,Indianapolis-Carmel-Anderson,26900,4.4898142160326,NA,NA,NA,2021-01-09
2020-06-18,Indianapolis-Carmel-Anderson,26900,4.1868206186317,NA,NA,NA,2021-01-09
2020-06-19,Indianapolis-Carmel-Anderson,26900,3.684126695671,NA,NA,NA,2021-01-09
2020-06-20,Indianapolis-Carmel-Anderson,26900,3.573947205707,25,2020-06-14,0.025890553569003757,2021-01-09
2020-06-21,Indianapolis-Carmel-Anderson,26900,3.5532885513387,NA,NA,NA,2021-01-09
2020-06-22,Indianapolis-Carmel-Anderson,26900,2.1553862724206,NA,NA,NA,2021-01-09
2020-06-23,Indianapolis-Carmel-Anderson,26900,2.0934103093158,NA,NA,NA,2021-01-09
2020-06-24,Indianapolis-Carmel-Anderson,26900,2.2449071080163,NA,NA,NA,2021-01-09
2020-06-25,Indianapolis-Carmel-Anderson,26900,2.6511939772585,NA,NA,NA,2021-01-09
2020-06-26,Indianapolis-Carmel-Anderson,26900,2.8990978296775,NA,NA,NA,2021-01-09
2020-06-27,Indianapolis-Carmel-Anderson,26900,3.4017917526382,26,2020-06-21,0.02528473804100228,2021-01-09
2020-06-28,Indianapolis-Carmel-Anderson,26900,3.4224504070065,NA,NA,NA,2021-01-09
2020-06-29,Indianapolis-Carmel-Anderson,26900,3.7874199675122,NA,NA,NA,2021-01-09
2020-06-30,Indianapolis-Carmel-Anderson,26900,4.0422100380539,NA,NA,NA,2021-01-09
2020-07-01,Indianapolis-Carmel-Anderson,26900,4.4071795985597,NA,NA,NA,2021-01-09
2020-07-02,Indianapolis-Carmel-Anderson,26900,4.4760417797871,NA,NA,NA,2021-01-09
2020-07-03,Indianapolis-Carmel-Anderson,26900,4.7790353771881,NA,NA,NA,2021-01-09
2020-07-04,Indianapolis-Carmel-Anderson,26900,4.5380177428919,27,2020-06-28,0.03751736915238536,2021-01-09
2020-07-05,Indianapolis-Carmel-Anderson,26900,4.8754424309066,NA,NA,NA,2021-01-09
2020-07-06,Indianapolis-Carmel-Anderson,26900,5.0751427564664,NA,NA,NA,2021-01-09
2020-07-07,Indianapolis-Carmel-Anderson,26900,5.1095738470801,NA,NA,NA,2021-01-09
2020-07-08,Indianapolis-Carmel-Anderson,26900,5.0062805752389,NA,NA,NA,2021-01-09
2020-07-09,Indianapolis-Carmel-Anderson,26900,4.7790353771881,NA,NA,NA,2021-01-09
2020-07-10,Indianapolis-Carmel-Anderson,26900,5.1164600652028,NA,NA,NA,2021-01-09
2020-07-11,Indianapolis-Carmel-Anderson,26900,6.3422068910522,28,2020-07-05,0.03985852264997959,2021-01-09
2020-07-12,Indianapolis-Carmel-Anderson,26900,6.2320274010883,NA,NA,NA,2021-01-09
2020-07-13,Indianapolis-Carmel-Anderson,26900,6.0392132936513,NA,NA,NA,2021-01-09
2020-07-14,Indianapolis-Carmel-Anderson,26900,6.5556796528575,NA,NA,NA,2021-01-09
2020-07-15,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2021-01-09
2020-07-16,Indianapolis-Carmel-Anderson,26900,7.8020851330751,NA,NA,NA,2021-01-09
2020-07-17,Indianapolis-Carmel-Anderson,26900,7.9191508411619,NA,NA,NA,2021-01-09
2020-07-18,Indianapolis-Carmel-Anderson,26900,7.6987918612339,29,2020-07-12,0.045997588688758174,2021-01-09
2020-07-19,Indianapolis-Carmel-Anderson,26900,8.6215450896823,NA,NA,NA,2021-01-09
2020-07-20,Indianapolis-Carmel-Anderson,26900,9.0760354857838,NA,NA,NA,2021-01-09
2020-07-21,Indianapolis-Carmel-Anderson,26900,9.6062742812355,NA,NA,NA,2021-01-09
2020-07-22,Indianapolis-Carmel-Anderson,26900,9.7990883886725,NA,NA,NA,2021-01-09
2020-07-23,Indianapolis-Carmel-Anderson,26900,10.632320781525,NA,NA,NA,2021-01-09
2020-07-24,Indianapolis-Carmel-Anderson,26900,11.258966630695,NA,NA,NA,2021-01-09
2020-07-25,Indianapolis-Carmel-Anderson,26900,11.472439392501,30,2020-07-19,0.05587152893944463,2021-01-09
2020-07-26,Indianapolis-Carmel-Anderson,26900,11.59639131871,NA,NA,NA,2021-01-09
2020-07-27,Indianapolis-Carmel-Anderson,26900,11.844295171129,NA,NA,NA,2021-01-09
2020-07-28,Indianapolis-Carmel-Anderson,26900,11.72034324492,NA,NA,NA,2021-01-09
2020-07-29,Indianapolis-Carmel-Anderson,26900,11.975133315461,NA,NA,NA,2021-01-09
2020-07-30,Indianapolis-Carmel-Anderson,26900,11.940702224848,NA,NA,NA,2021-01-09
2020-07-31,Indianapolis-Carmel-Anderson,26900,11.837408953006,NA,NA,NA,2021-01-09
2020-08-01,Indianapolis-Carmel-Anderson,26900,11.954474661093,31,2020-07-26,0.058419243986254296,2021-01-09
2020-08-02,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2021-01-09
2020-08-03,Indianapolis-Carmel-Anderson,26900,11.975133315461,NA,NA,NA,2021-01-09
2020-08-04,Indianapolis-Carmel-Anderson,26900,12.477827238422,NA,NA,NA,2021-01-09
2020-08-05,Indianapolis-Carmel-Anderson,26900,12.42273749344,NA,NA,NA,2021-01-09
2020-08-06,Indianapolis-Carmel-Anderson,26900,12.842796798928,NA,NA,NA,2021-01-09
2020-08-07,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2021-01-09
2020-08-08,Indianapolis-Carmel-Anderson,26900,13.848184644849,32,2020-08-02,0.060415409807808323,2021-01-09
2020-08-09,Indianapolis-Carmel-Anderson,26900,14.302675040951,NA,NA,NA,2021-01-09
2020-08-10,Indianapolis-Carmel-Anderson,26900,14.240699077846,NA,NA,NA,2021-01-09
2020-08-11,Indianapolis-Carmel-Anderson,26900,14.047884970409,NA,NA,NA,2021-01-09
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,NA,NA,NA,2021-01-09
2020-08-13,Indianapolis-Carmel-Anderson,26900,13.565849701816,NA,NA,NA,2021-01-09
2020-08-14,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2021-01-09
2020-08-15,Indianapolis-Carmel-Anderson,26900,12.532916983404,33,2020-08-09,0.046132624910595686,2021-01-09
2020-08-16,Indianapolis-Carmel-Anderson,26900,11.926929788602,NA,NA,NA,2021-01-09
2020-08-17,Indianapolis-Carmel-Anderson,26900,11.3209425938,NA,NA,NA,2021-01-09
2020-08-18,Indianapolis-Carmel-Anderson,26900,11.685912154306,NA,NA,NA,2021-01-09
2020-08-19,Indianapolis-Carmel-Anderson,26900,11.176332013222,NA,NA,NA,2021-01-09
2020-08-20,Indianapolis-Carmel-Anderson,26900,11.224535540082,NA,NA,NA,2021-01-09
2020-08-21,Indianapolis-Carmel-Anderson,26900,10.990404123908,NA,NA,NA,2021-01-09
2020-08-22,Indianapolis-Carmel-Anderson,26900,11.004176560154,34,2020-08-16,0.03593805153547476,2021-01-09
2020-08-23,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2021-01-09
2020-08-24,Indianapolis-Carmel-Anderson,26900,12.512258329036,NA,NA,NA,2021-01-09
2020-08-25,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2021-01-09
2020-08-26,Indianapolis-Carmel-Anderson,26900,17.676921921098,NA,NA,NA,2021-01-09
2020-08-27,Indianapolis-Carmel-Anderson,26900,18.20716071655,NA,NA,NA,2021-01-09
2020-08-28,Indianapolis-Carmel-Anderson,26900,18.000574172867,NA,NA,NA,2021-01-09
2020-08-29,Indianapolis-Carmel-Anderson,26900,18.172729625936,35,2020-08-23,0.046057222609909285,2021-01-09
2020-08-30,Indianapolis-Carmel-Anderson,26900,18.599675149546,NA,NA,NA,2021-01-09
2020-08-31,Indianapolis-Carmel-Anderson,26900,17.787101411062,NA,NA,NA,2021-01-09
2020-09-01,Indianapolis-Carmel-Anderson,26900,17.73201166608,NA,NA,NA,2021-01-09
2020-09-02,Indianapolis-Carmel-Anderson,26900,12.629324037123,NA,NA,NA,2021-01-09
2020-09-03,Indianapolis-Carmel-Anderson,26900,12.050881714812,NA,NA,NA,2021-01-09
2020-09-04,Indianapolis-Carmel-Anderson,26900,12.092199023548,NA,NA,NA,2021-01-09
2020-09-05,Indianapolis-Carmel-Anderson,26900,11.789205426147,36,2020-08-30,0.04936068986024383,2021-01-09
2020-09-06,Indianapolis-Carmel-Anderson,26900,11.864953825497,NA,NA,NA,2021-01-09
2020-09-07,Indianapolis-Carmel-Anderson,26900,10.914655724558,NA,NA,NA,2021-01-09
2020-09-08,Indianapolis-Carmel-Anderson,26900,10.0194473686,NA,NA,NA,2021-01-09
2020-09-09,Indianapolis-Carmel-Anderson,26900,9.1448976670113,NA,NA,NA,2021-01-09
2020-09-10,Indianapolis-Carmel-Anderson,26900,8.7523832340146,NA,NA,NA,2021-01-09
2020-09-11,Indianapolis-Carmel-Anderson,26900,8.5733415628231,NA,NA,NA,2021-01-09
2020-09-12,Indianapolis-Carmel-Anderson,26900,8.5251380359638,37,2020-09-06,0.03417880388780246,2021-01-09
2020-09-13,Indianapolis-Carmel-Anderson,26900,11.300283939432,NA,NA,NA,2021-01-09
2020-09-14,Indianapolis-Carmel-Anderson,26900,11.534415355605,NA,NA,NA,2021-01-09
2020-09-15,Indianapolis-Carmel-Anderson,26900,11.67213971806,NA,NA,NA,2021-01-09
2020-09-16,Indianapolis-Carmel-Anderson,26900,11.44489452001,NA,NA,NA,2021-01-09
2020-09-17,Indianapolis-Carmel-Anderson,26900,11.417349647519,NA,NA,NA,2021-01-09
2020-09-18,Indianapolis-Carmel-Anderson,26900,11.499984264992,NA,NA,NA,2021-01-09
2020-09-19,Indianapolis-Carmel-Anderson,26900,11.768546771779,38,2020-09-13,0.04563378749558076,2021-01-09
2020-09-20,Indianapolis-Carmel-Anderson,26900,8.2910066197903,NA,NA,NA,2021-01-09
2020-09-21,Indianapolis-Carmel-Anderson,26900,7.8158575693206,NA,NA,NA,2021-01-09
2020-09-22,Indianapolis-Carmel-Anderson,26900,8.2703479654221,NA,NA,NA,2021-01-09
2020-09-23,Indianapolis-Carmel-Anderson,26900,8.7868143246283,NA,NA,NA,2021-01-09
2020-09-24,Indianapolis-Carmel-Anderson,26900,9.0760354857838,NA,NA,NA,2021-01-09
2020-09-25,Indianapolis-Carmel-Anderson,26900,9.4410050462895,NA,NA,NA,2021-01-09
2020-09-26,Indianapolis-Carmel-Anderson,26900,9.5787294087445,39,2020-09-20,0.036737235367372355,2021-01-09
2020-09-27,Indianapolis-Carmel-Anderson,26900,9.6682502443402,NA,NA,NA,2021-01-09
2020-09-28,Indianapolis-Carmel-Anderson,26900,10.41884801972,NA,NA,NA,2021-01-09
2020-09-29,Indianapolis-Carmel-Anderson,26900,10.281123657265,NA,NA,NA,2021-01-09
2020-09-30,Indianapolis-Carmel-Anderson,26900,10.405075583474,NA,NA,NA,2021-01-09
2020-10-01,Indianapolis-Carmel-Anderson,26900,10.577231036543,NA,NA,NA,2021-01-09
2020-10-02,Indianapolis-Carmel-Anderson,26900,11.079924959504,NA,NA,NA,2021-01-09
2020-10-03,Indianapolis-Carmel-Anderson,26900,11.038607650767,40,2020-09-27,0.04341903205032942,2021-01-09
2020-10-04,Indianapolis-Carmel-Anderson,26900,12.023336842321,NA,NA,NA,2021-01-09
2020-10-05,Indianapolis-Carmel-Anderson,26900,11.534415355605,NA,NA,NA,2021-01-09
2020-10-06,Indianapolis-Carmel-Anderson,26900,12.057767932934,NA,NA,NA,2021-01-09
2020-10-07,Indianapolis-Carmel-Anderson,26900,12.408965057195,NA,NA,NA,2021-01-09
2020-10-08,Indianapolis-Carmel-Anderson,26900,12.684413782104,NA,NA,NA,2021-01-09
2020-10-09,Indianapolis-Carmel-Anderson,26900,12.877227889541,NA,NA,NA,2021-01-09
2020-10-10,Indianapolis-Carmel-Anderson,26900,13.620939446798,41,2020-10-04,0.04337437575340107,2021-01-09
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,NA,NA,NA,2021-01-09
2020-10-12,Indianapolis-Carmel-Anderson,26900,14.874231145139,NA,NA,NA,2021-01-09
2020-10-13,Indianapolis-Carmel-Anderson,26900,15.858960336692,NA,NA,NA,2021-01-09
2020-10-14,Indianapolis-Carmel-Anderson,26900,15.721235974237,NA,NA,NA,2021-01-09
2020-10-15,Indianapolis-Carmel-Anderson,26900,16.699078947667,NA,NA,NA,2021-01-09
2020-10-16,Indianapolis-Carmel-Anderson,26900,17.346383451206,NA,NA,NA,2021-01-09
2020-10-17,Indianapolis-Carmel-Anderson,26900,17.993687954744,42,2020-10-11,0.055827791389569476,2021-01-09
2020-10-18,Indianapolis-Carmel-Anderson,26900,17.793987629185,NA,NA,NA,2021-01-09
2020-10-19,Indianapolis-Carmel-Anderson,26900,18.048777699726,NA,NA,NA,2021-01-09
2020-10-20,Indianapolis-Carmel-Anderson,26900,17.614945957993,NA,NA,NA,2021-01-09
2020-10-21,Indianapolis-Carmel-Anderson,26900,18.799375475106,NA,NA,NA,2021-01-09
2020-10-22,Indianapolis-Carmel-Anderson,26900,19.846080629764,NA,NA,NA,2021-01-09
2020-10-23,Indianapolis-Carmel-Anderson,26900,20.410750515829,NA,NA,NA,2021-01-09
2020-10-24,Indianapolis-Carmel-Anderson,26900,21.436797016119,43,2020-10-18,0.06511260531432275,2021-01-09
2020-10-25,Indianapolis-Carmel-Anderson,26900,22.035897992798,NA,NA,NA,2021-01-09
2020-10-26,Indianapolis-Carmel-Anderson,26900,22.84158551316,NA,NA,NA,2021-01-09
2020-10-27,Indianapolis-Carmel-Anderson,26900,23.482003798576,NA,NA,NA,2021-01-09
2020-10-28,Indianapolis-Carmel-Anderson,26900,23.977811503414,NA,NA,NA,2021-01-09
2020-10-29,Indianapolis-Carmel-Anderson,26900,25.864635269047,NA,NA,NA,2021-01-09
2020-10-30,Indianapolis-Carmel-Anderson,26900,26.97331638681,NA,NA,NA,2021-01-09
2020-10-31,Indianapolis-Carmel-Anderson,26900,27.916728269626,44,2020-10-25,0.07372811552549026,2021-01-09
2020-11-01,Indianapolis-Carmel-Anderson,26900,28.970319642407,NA,NA,NA,2021-01-09
2020-11-02,Indianapolis-Carmel-Anderson,26900,30.499060065657,NA,NA,NA,2021-01-09
2020-11-03,Indianapolis-Carmel-Anderson,26900,31.834986381471,NA,NA,NA,2021-01-09
2020-11-04,Indianapolis-Carmel-Anderson,26900,34.823605046744,NA,NA,NA,2021-01-09
2020-11-05,Indianapolis-Carmel-Anderson,26900,35.987375909489,NA,NA,NA,2021-01-09
2020-11-06,Indianapolis-Carmel-Anderson,26900,37.984379165086,NA,NA,NA,2021-01-09
2020-11-07,Indianapolis-Carmel-Anderson,26900,41.241560337146,45,2020-11-01,0.09069239340470246,2021-01-09
2020-11-08,Indianapolis-Carmel-Anderson,26900,44.292154965525,NA,NA,NA,2021-01-09
2020-11-09,Indianapolis-Carmel-Anderson,26900,45.814009170652,NA,NA,NA,2021-01-09
2020-11-10,Indianapolis-Carmel-Anderson,26900,50.014602225529,NA,NA,NA,2021-01-09
2020-11-11,Indianapolis-Carmel-Anderson,26900,52.79663434712,NA,NA,NA,2021-01-09
2020-11-12,Indianapolis-Carmel-Anderson,26900,58.043932556655,NA,NA,NA,2021-01-09
2020-11-13,Indianapolis-Carmel-Anderson,26900,60.715785188282,NA,NA,NA,2021-01-09
2020-11-14,Indianapolis-Carmel-Anderson,26900,66.631046555724,46,2020-11-08,0.11883196044251518,2021-01-09
2020-11-15,Indianapolis-Carmel-Anderson,26900,71.885230983382,NA,NA,NA,2021-01-09
2020-11-16,Indianapolis-Carmel-Anderson,26900,74.233431363239,NA,NA,NA,2021-01-09
2020-11-17,Indianapolis-Carmel-Anderson,26900,77.84180965956,NA,NA,NA,2021-01-09
2020-11-18,Indianapolis-Carmel-Anderson,26900,79.315460337828,NA,NA,NA,2021-01-09
2020-11-19,Indianapolis-Carmel-Anderson,26900,79.508274445265,NA,NA,NA,2021-01-09
2020-11-20,Indianapolis-Carmel-Anderson,26900,81.560367445845,NA,NA,NA,2021-01-09
2020-11-21,Indianapolis-Carmel-Anderson,26900,78.440910636239,47,2020-11-15,0.109892607534519,2021-01-09
2020-11-22,Indianapolis-Carmel-Anderson,26900,80.190010039417,NA,NA,NA,2021-01-09
2020-11-23,Indianapolis-Carmel-Anderson,26900,80.995697559779,NA,NA,NA,2021-01-09
2020-11-24,Indianapolis-Carmel-Anderson,26900,78.909173468586,NA,NA,NA,2021-01-09
2020-11-25,Indianapolis-Carmel-Anderson,26900,80.506776073064,NA,NA,NA,2021-01-09
2020-11-26,Indianapolis-Carmel-Anderson,26900,80.493003636818,NA,NA,NA,2021-01-09
2020-11-27,Indianapolis-Carmel-Anderson,26900,80.809769670465,NA,NA,NA,2021-01-09
2020-11-28,Indianapolis-Carmel-Anderson,26900,79.012466740427,48,2020-11-22,0.13163247800406833,2021-01-09
2020-11-29,Indianapolis-Carmel-Anderson,26900,74.563969833131,NA,NA,NA,2021-01-09
2020-11-30,Indianapolis-Carmel-Anderson,26900,77.469953880931,NA,NA,NA,2021-01-09
2020-12-01,Indianapolis-Carmel-Anderson,26900,78.599293653062,NA,NA,NA,2021-01-09
2020-12-02,Indianapolis-Carmel-Anderson,26900,80.734021271115,NA,NA,NA,2021-01-09
2020-12-03,Indianapolis-Carmel-Anderson,26900,85.044793815956,NA,NA,NA,2021-01-09
2020-12-04,Indianapolis-Carmel-Anderson,26900,90.519337223542,NA,NA,NA,2021-01-09
2020-12-05,Indianapolis-Carmel-Anderson,26900,95.745976778708,49,2020-11-29,0.14460779496452367,2021-01-09
2020-12-06,Indianapolis-Carmel-Anderson,26900,101.76453141799,NA,NA,NA,2021-01-09
2020-12-07,Indianapolis-Carmel-Anderson,26900,102.32920130406,NA,NA,NA,2021-01-09
2020-12-08,Indianapolis-Carmel-Anderson,26900,102.92141606261,NA,NA,NA,2021-01-09
2020-12-09,Indianapolis-Carmel-Anderson,26900,100.58010190088,NA,NA,NA,2021-01-09
2020-12-10,Indianapolis-Carmel-Anderson,26900,99.671121108676,NA,NA,NA,2021-01-09
2020-12-11,Indianapolis-Carmel-Anderson,26900,98.376512101599,NA,NA,NA,2021-01-09
2020-12-12,Indianapolis-Carmel-Anderson,26900,98.75525409835,50,2020-12-06,0.13879537579102208,2021-01-09
2020-12-13,Indianapolis-Carmel-Anderson,26900,97.65345919871,NA,NA,NA,2021-01-09
