date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-06-24,Evansville,21780,2.1762765902461,NA,NA,NA,2020-07-30
2020-06-25,Evansville,21780,2.493650259657,NA,NA,NA,2020-07-30
2020-06-26,Evansville,21780,2.7656848334378,NA,NA,NA,2020-07-30
2020-06-27,Evansville,21780,3.1283975984788,NA,NA,NA,2020-07-30
2020-06-28,Evansville,21780,3.8538231285608,NA,NA,NA,2020-07-30
2020-06-29,Evansville,21780,4.261874989232,NA,NA,NA,2020-07-30
2020-06-30,Evansville,21780,4.1711967979717,NA,NA,NA,2020-07-30
2020-07-01,Evansville,21780,4.7606050411634,NA,NA,NA,2020-07-30
2020-07-02,Evansville,21780,5.8034042406563,NA,NA,NA,2020-07-30
2020-07-03,Evansville,21780,6.6648470576287,NA,NA,NA,2020-07-30
2020-07-04,Evansville,21780,7.1635771095601,NA,NA,NA,2020-07-30
2020-07-05,Evansville,21780,7.3902725877107,NA,NA,NA,2020-07-30
2020-07-06,Evansville,21780,8.4784108828338,NA,NA,NA,2020-07-30
2020-07-07,Evansville,21780,9.3851927954363,NA,NA,NA,2020-07-30
2020-07-08,Evansville,21780,9.3398536998062,NA,NA,NA,2020-07-30
2020-07-09,Evansville,21780,7.9796808309024,NA,NA,NA,2020-07-30
2020-07-10,Evansville,21780,7.2542553008204,NA,NA,NA,2020-07-30
2020-07-11,Evansville,21780,14.41783241038,NA,NA,NA,2020-07-30
2020-07-12,Evansville,21780,16.095378948695,NA,NA,NA,2020-07-30
2020-07-13,Evansville,21780,16.730126287517,NA,NA,NA,2020-07-30
2020-07-14,Evansville,21780,18.815724686503,NA,NA,NA,2020-07-30
2020-07-15,Evansville,21780,20.583949416078,NA,NA,NA,2020-07-30
2020-07-16,Evansville,21780,23.984381588337,NA,NA,NA,2020-07-30
2020-07-17,Evansville,21780,26.342014561104,NA,NA,NA,2020-07-30
2020-07-18,Evansville,21780,20.810644894228,NA,NA,NA,2020-07-30
2020-07-19,Evansville,21780,22.578869623803,NA,NA,NA,2020-07-30
2020-07-20,Evansville,21780,22.941582388844,NA,NA,NA,2020-07-30
2020-07-21,Evansville,21780,22.261495954393,NA,NA,NA,2020-07-30
2020-07-22,Evansville,21780,22.941582388844,NA,NA,NA,2020-07-30
2020-07-23,Evansville,21780,22.760226006324,NA,NA,NA,2020-07-30
2020-07-24,Evansville,21780,23.349634249516,NA,NA,NA,2020-07-30
2020-07-25,Evansville,21780,23.939042492707,NA,NA,NA,2020-07-30
2020-07-27,Evansville,21780,21.26403585053,NA,NA,NA,2020-07-30
2020-07-28,Evansville,21780,21.173357659269,NA,NA,NA,2020-07-30
2020-04-02,Chicago-Naperville-Elgin,16980,7.6393555978511,NA,NA,NA,2020-07-30
2020-04-03,Chicago-Naperville-Elgin,16980,8.7162358946617,NA,NA,NA,2020-07-30
2020-04-04,Chicago-Naperville-Elgin,16980,10.155600442853,NA,NA,NA,2020-07-30
2020-04-05,Chicago-Naperville-Elgin,16980,9.8278542655629,NA,NA,NA,2020-07-30
2020-04-06,Chicago-Naperville-Elgin,16980,10.622298916506,NA,NA,NA,2020-07-30
2020-04-07,Chicago-Naperville-Elgin,16980,11.031604050357,NA,NA,NA,2020-07-30
2020-04-08,Chicago-Naperville-Elgin,16980,11.741469042644,NA,NA,NA,2020-07-30
2020-04-09,Chicago-Naperville-Elgin,16980,12.605389841769,NA,NA,NA,2020-07-30
2020-04-10,Chicago-Naperville-Elgin,16980,12.919542859632,NA,NA,NA,2020-07-30
2020-04-11,Chicago-Naperville-Elgin,16980,12.798714775838,NA,NA,NA,2020-07-30
2020-04-12,Chicago-Naperville-Elgin,16980,14.008505964822,NA,NA,NA,2020-07-30
2020-04-13,Chicago-Naperville-Elgin,16980,14.32567968478,NA,NA,NA,2020-07-30
2020-04-14,Chicago-Naperville-Elgin,16980,14.27885880231,NA,NA,NA,2020-07-30
2020-04-15,Chicago-Naperville-Elgin,16980,14.127823697568,NA,NA,NA,2020-07-30
2020-04-16,Chicago-Naperville-Elgin,16980,13.932988412451,NA,NA,NA,2020-07-30
2020-04-17,Chicago-Naperville-Elgin,16980,14.508432161518,NA,NA,NA,2020-07-30
2020-04-18,Chicago-Naperville-Elgin,16980,14.739515871773,NA,NA,NA,2020-07-30
2020-04-19,Chicago-Naperville-Elgin,16980,13.922415955119,NA,NA,NA,2020-07-30
2020-04-20,Chicago-Naperville-Elgin,16980,13.862001913222,NA,NA,NA,2020-07-30
2020-04-21,Chicago-Naperville-Elgin,16980,14.221465462508,NA,NA,NA,2020-07-30
2020-04-22,Chicago-Naperville-Elgin,16980,14.984192741455,NA,NA,NA,2020-07-30
2020-04-23,Chicago-Naperville-Elgin,16980,15.88889301886,NA,NA,NA,2020-07-30
2020-04-24,Chicago-Naperville-Elgin,16980,17.198367376973,NA,NA,NA,2020-07-30
2020-04-25,Chicago-Naperville-Elgin,16980,17.958073953826,NA,NA,NA,2020-07-30
2020-04-26,Chicago-Naperville-Elgin,16980,19.193541110615,NA,NA,NA,2020-07-30
2020-04-27,Chicago-Naperville-Elgin,16980,20.306669832564,NA,NA,NA,2020-07-30
2020-04-28,Chicago-Naperville-Elgin,16980,21.339749948999,NA,NA,NA,2020-07-30
2020-04-29,Chicago-Naperville-Elgin,16980,21.868372815596,NA,NA,NA,2020-07-30
2020-04-30,Chicago-Naperville-Elgin,16980,22.705107295867,NA,NA,NA,2020-07-30
2020-05-01,Chicago-Naperville-Elgin,16980,23.422524043392,NA,NA,NA,2020-07-30
2020-05-02,Chicago-Naperville-Elgin,16980,24.07348534483,NA,NA,NA,2020-07-30
2020-05-03,Chicago-Naperville-Elgin,16980,25.38447005399,NA,NA,NA,2020-07-30
2020-05-04,Chicago-Naperville-Elgin,16980,25.894968708018,NA,NA,NA,2020-07-30
2020-05-05,Chicago-Naperville-Elgin,16980,25.780182028414,NA,NA,NA,2020-07-30
2020-05-06,Chicago-Naperville-Elgin,16980,25.795285538889,NA,NA,NA,2020-07-30
2020-05-07,Chicago-Naperville-Elgin,16980,26.074700482661,NA,NA,NA,2020-07-30
2020-05-08,Chicago-Naperville-Elgin,16980,25.503787786737,NA,NA,NA,2020-07-30
2020-05-09,Chicago-Naperville-Elgin,16980,25.06276528089,NA,NA,NA,2020-07-30
2020-05-10,Chicago-Naperville-Elgin,16980,23.115922780765,NA,NA,NA,2020-07-30
2020-05-11,Chicago-Naperville-Elgin,16980,21.635778754294,NA,NA,NA,2020-07-30
2020-05-12,Chicago-Naperville-Elgin,16980,24.074995695877,NA,NA,NA,2020-07-30
2020-05-13,Chicago-Naperville-Elgin,16980,23.049467334679,NA,NA,NA,2020-07-30
2020-05-14,Chicago-Naperville-Elgin,16980,23.923960591135,NA,NA,NA,2020-07-30
2020-05-15,Chicago-Naperville-Elgin,16980,23.276019991792,NA,NA,NA,2020-07-30
2020-05-16,Chicago-Naperville-Elgin,16980,23.061550143058,NA,NA,NA,2020-07-30
2020-05-17,Chicago-Naperville-Elgin,16980,23.132536642287,NA,NA,NA,2020-07-30
2020-05-18,Chicago-Naperville-Elgin,16980,24.558308031052,NA,NA,NA,2020-07-30
2020-05-19,Chicago-Naperville-Elgin,16980,21.291418715482,NA,NA,NA,2020-07-30
2020-05-20,Chicago-Naperville-Elgin,16980,22.460430426185,NA,NA,NA,2020-07-30
2020-05-21,Chicago-Naperville-Elgin,16980,21.089031675128,NA,NA,NA,2020-07-30
2020-05-22,Chicago-Naperville-Elgin,16980,21.395632937754,NA,NA,NA,2020-07-30
2020-05-23,Chicago-Naperville-Elgin,16980,21.724889466091,NA,NA,NA,2020-07-30
2020-05-24,Chicago-Naperville-Elgin,16980,22.913535740411,NA,NA,NA,2020-07-30
2020-05-25,Chicago-Naperville-Elgin,16980,22.081332313283,NA,NA,NA,2020-07-30
2020-05-26,Chicago-Naperville-Elgin,16980,21.46812978803,NA,NA,NA,2020-07-30
2020-05-27,Chicago-Naperville-Elgin,16980,19.599825542371,NA,NA,NA,2020-07-30
2020-05-28,Chicago-Naperville-Elgin,16980,18.593931744789,NA,NA,NA,2020-07-30
2020-05-29,Chicago-Naperville-Elgin,16980,17.103215260986,NA,NA,NA,2020-07-30
2020-05-30,Chicago-Naperville-Elgin,16980,15.774106339256,NA,NA,NA,2020-07-30
2020-05-31,Chicago-Naperville-Elgin,16980,14.18521703737,NA,NA,NA,2020-07-30
2020-06-01,Chicago-Naperville-Elgin,16980,13.064536560184,NA,NA,NA,2020-07-30
2020-06-02,Chicago-Naperville-Elgin,16980,13.683780489627,NA,NA,NA,2020-07-30
2020-06-03,Chicago-Naperville-Elgin,16980,13.52972468279,NA,NA,NA,2020-07-30
2020-06-04,Chicago-Naperville-Elgin,16980,12.566120714536,NA,NA,NA,2020-07-30
2020-06-05,Chicago-Naperville-Elgin,16980,11.762613957308,NA,NA,NA,2020-07-30
2020-06-06,Chicago-Naperville-Elgin,16980,11.099569847491,NA,NA,NA,2020-07-30
2020-06-07,Chicago-Naperville-Elgin,16980,10.347415025875,NA,NA,NA,2020-07-30
2020-06-08,Chicago-Naperville-Elgin,16980,9.957744455641,NA,NA,NA,2020-07-30
2020-06-09,Chicago-Naperville-Elgin,16980,8.8189397658862,NA,NA,NA,2020-07-30
2020-06-10,Chicago-Naperville-Elgin,16980,8.2238614532027,NA,NA,NA,2020-07-30
2020-06-11,Chicago-Naperville-Elgin,16980,7.9263222968609,NA,NA,NA,2020-07-30
2020-06-12,Chicago-Naperville-Elgin,16980,7.1907813367673,NA,NA,NA,2020-07-30
2020-06-13,Chicago-Naperville-Elgin,16980,6.6515860128383,NA,NA,NA,2020-07-30
2020-06-14,Chicago-Naperville-Elgin,16980,6.308736325074,NA,NA,NA,2020-07-30
2020-06-15,Chicago-Naperville-Elgin,16980,6.0398938386332,NA,NA,NA,2020-07-30
2020-06-16,Chicago-Naperville-Elgin,16980,5.7710513521924,NA,NA,NA,2020-07-30
2020-06-17,Chicago-Naperville-Elgin,16980,5.6910027466791,NA,NA,NA,2020-07-30
2020-06-18,Chicago-Naperville-Elgin,16980,5.5988713327865,NA,NA,NA,2020-07-30
2020-06-19,Chicago-Naperville-Elgin,16980,5.6970441508688,NA,NA,NA,2020-07-30
2020-06-20,Chicago-Naperville-Elgin,16980,5.7363132781017,NA,NA,NA,2020-07-30
2020-06-21,Chicago-Naperville-Elgin,16980,5.7514167885759,NA,NA,NA,2020-07-30
2020-06-22,Chicago-Naperville-Elgin,16980,5.7393339801966,NA,NA,NA,2020-07-30
2020-06-23,Chicago-Naperville-Elgin,16980,5.740844331244,NA,NA,NA,2020-07-30
2020-06-24,Chicago-Naperville-Elgin,16980,5.8541206598005,NA,NA,NA,2020-07-30
2020-06-25,Chicago-Naperville-Elgin,16980,6.1848875391855,NA,NA,NA,2020-07-30
2020-06-26,Chicago-Naperville-Elgin,16980,6.420502302583,NA,NA,NA,2020-07-30
2020-06-27,Chicago-Naperville-Elgin,16980,6.4854473976221,26,2020-06-21,0.04911380111685339,2020-07-30
2020-06-28,Chicago-Naperville-Elgin,16980,6.4507093235314,NA,NA,NA,2020-07-30
2020-06-29,Chicago-Naperville-Elgin,16980,6.7120000547351,NA,NA,NA,2020-07-30
2020-06-30,Chicago-Naperville-Elgin,16980,6.884180074141,NA,NA,NA,2020-07-30
2020-07-01,Chicago-Naperville-Elgin,16980,6.9808425411759,NA,NA,NA,2020-07-30
2020-07-02,Chicago-Naperville-Elgin,16980,7.0140702642192,NA,NA,NA,2020-07-30
2020-07-03,Chicago-Naperville-Elgin,16980,6.9808425411759,NA,NA,NA,2020-07-30
2020-07-04,Chicago-Naperville-Elgin,16980,7.2602574849486,27,2020-06-28,0.04726653277111221,2020-07-30
2020-07-05,Chicago-Naperville-Elgin,16980,7.2345815171425,NA,NA,NA,2020-07-30
2020-07-06,Chicago-Naperville-Elgin,16980,7.0306841257408,NA,NA,NA,2020-07-30
2020-07-07,Chicago-Naperville-Elgin,16980,6.7512691819681,NA,NA,NA,2020-07-30
2020-07-08,Chicago-Naperville-Elgin,16980,7.0563600935469,NA,NA,NA,2020-07-30
2020-07-09,Chicago-Naperville-Elgin,16980,8.1543853050214,NA,NA,NA,2020-07-30
2020-07-10,Chicago-Naperville-Elgin,16980,7.5834726090966,NA,NA,NA,2020-07-30
2020-07-11,Chicago-Naperville-Elgin,16980,8.0305365191329,28,2020-07-05,0.050094801854737275,2020-07-30
2020-07-12,Chicago-Naperville-Elgin,16980,8.3900000684189,NA,NA,NA,2020-07-30
2020-07-13,Chicago-Naperville-Elgin,16980,8.6392079912432,NA,NA,NA,2020-07-30
2020-07-14,Chicago-Naperville-Elgin,16980,8.7842016917956,NA,NA,NA,2020-07-30
2020-07-15,Chicago-Naperville-Elgin,16980,8.9035194245418,NA,NA,NA,2020-07-30
2020-07-16,Chicago-Naperville-Elgin,16980,9.0892926033744,NA,NA,NA,2020-07-30
2020-07-17,Chicago-Naperville-Elgin,16980,9.0077336468138,NA,NA,NA,2020-07-30
2020-07-18,Chicago-Naperville-Elgin,16980,8.8400846805501,29,2020-07-12,0.05340738765413935,2020-07-30
2020-07-19,Chicago-Naperville-Elgin,16980,8.8083673085543,NA,NA,NA,2020-07-30
2020-07-20,Chicago-Naperville-Elgin,16980,9.0832511991848,NA,NA,NA,2020-07-30
2020-07-21,Chicago-Naperville-Elgin,16980,9.4865149288459,NA,NA,NA,2020-07-30
2020-07-22,Chicago-Naperville-Elgin,16980,9.9728479661152,NA,NA,NA,2020-07-30
2020-07-23,Chicago-Naperville-Elgin,16980,10.323249409117,NA,NA,NA,2020-07-30
2020-07-24,Chicago-Naperville-Elgin,16980,10.521105396329,NA,NA,NA,2020-07-30
2020-07-25,Chicago-Naperville-Elgin,16980,10.608705757079,NA,NA,NA,2020-07-30
2020-07-27,Chicago-Naperville-Elgin,16980,11.218887580237,NA,NA,NA,2020-07-30
2020-07-28,Chicago-Naperville-Elgin,16980,11.138838974724,NA,NA,NA,2020-07-30
2020-04-02,Indianapolis-Carmel-Anderson,26900,9.069149267661,NA,NA,NA,2020-07-30
2020-04-03,Indianapolis-Carmel-Anderson,26900,10.398189365352,NA,NA,NA,2020-07-30
2020-04-04,Indianapolis-Carmel-Anderson,26900,11.252080412573,14,2020-03-29,0.20366886171213547,2020-07-30
2020-04-05,Indianapolis-Carmel-Anderson,26900,12.126630114162,NA,NA,NA,2020-07-30
2020-04-06,Indianapolis-Carmel-Anderson,26900,13.070041996978,NA,NA,NA,2020-07-30
2020-04-07,Indianapolis-Carmel-Anderson,26900,13.765550027376,NA,NA,NA,2020-07-30
2020-04-08,Indianapolis-Carmel-Anderson,26900,13.496987520589,NA,NA,NA,2020-07-30
2020-04-09,Indianapolis-Carmel-Anderson,26900,12.780820835823,NA,NA,NA,2020-07-30
2020-04-10,Indianapolis-Carmel-Anderson,26900,13.910160607954,NA,NA,NA,2020-07-30
2020-04-11,Indianapolis-Carmel-Anderson,26900,13.696687846149,15,2020-04-05,0.2369473046638401,2020-07-30
2020-04-12,Indianapolis-Carmel-Anderson,26900,13.510759956834,NA,NA,NA,2020-07-30
2020-04-13,Indianapolis-Carmel-Anderson,26900,12.408965057195,NA,NA,NA,2020-07-30
2020-04-14,Indianapolis-Carmel-Anderson,26900,10.866452197699,NA,NA,NA,2020-07-30
2020-04-15,Indianapolis-Carmel-Anderson,26900,10.625434563402,NA,NA,NA,2020-07-30
2020-04-16,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-07-30
2020-04-17,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2020-07-30
2020-04-18,Indianapolis-Carmel-Anderson,26900,10.115854422319,16,2020-04-12,0.18223706946204354,2020-07-30
2020-04-19,Indianapolis-Carmel-Anderson,26900,10.838907325208,NA,NA,NA,2020-07-30
2020-04-20,Indianapolis-Carmel-Anderson,26900,11.314056375677,NA,NA,NA,2020-07-30
2020-04-21,Indianapolis-Carmel-Anderson,26900,11.968247097339,NA,NA,NA,2020-07-30
2020-04-22,Indianapolis-Carmel-Anderson,26900,11.39669099315,NA,NA,NA,2020-07-30
2020-04-23,Indianapolis-Carmel-Anderson,26900,10.136513076687,NA,NA,NA,2020-07-30
2020-04-24,Indianapolis-Carmel-Anderson,26900,11.644594845569,NA,NA,NA,2020-07-30
2020-04-25,Indianapolis-Carmel-Anderson,26900,12.429623711563,17,2020-04-19,0.19268110530246452,2020-07-30
2020-04-26,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-07-30
2020-04-27,Indianapolis-Carmel-Anderson,26900,10.088309549828,NA,NA,NA,2020-07-30
2020-04-28,Indianapolis-Carmel-Anderson,26900,10.14339929481,NA,NA,NA,2020-07-30
2020-04-29,Indianapolis-Carmel-Anderson,26900,11.272739066941,NA,NA,NA,2020-07-30
2020-04-30,Indianapolis-Carmel-Anderson,26900,13.407466684993,NA,NA,NA,2020-07-30
2020-05-01,Indianapolis-Carmel-Anderson,26900,12.291899349108,NA,NA,NA,2020-07-30
2020-05-02,Indianapolis-Carmel-Anderson,26900,12.601779164632,18,2020-04-26,0.16912774725274726,2020-07-30
2020-05-03,Indianapolis-Carmel-Anderson,26900,13.779322463622,NA,NA,NA,2020-07-30
2020-05-04,Indianapolis-Carmel-Anderson,26900,14.144292024127,NA,NA,NA,2020-07-30
2020-05-05,Indianapolis-Carmel-Anderson,26900,13.696687846149,NA,NA,NA,2020-07-30
2020-05-06,Indianapolis-Carmel-Anderson,26900,15.018841725717,NA,NA,NA,2020-07-30
2020-05-07,Indianapolis-Carmel-Anderson,26900,14.585009983983,NA,NA,NA,2020-07-30
2020-05-08,Indianapolis-Carmel-Anderson,26900,13.710460282394,NA,NA,NA,2020-07-30
2020-05-09,Indianapolis-Carmel-Anderson,26900,13.159562832574,19,2020-05-03,0.1434054716210698,2020-07-30
2020-05-10,Indianapolis-Carmel-Anderson,26900,12.174833641021,NA,NA,NA,2020-07-30
2020-05-11,Indianapolis-Carmel-Anderson,26900,12.491599674668,NA,NA,NA,2020-07-30
2020-05-12,Indianapolis-Carmel-Anderson,26900,12.711958654595,NA,NA,NA,2020-07-30
2020-05-13,Indianapolis-Carmel-Anderson,26900,10.205375257915,NA,NA,NA,2020-07-30
2020-05-14,Indianapolis-Carmel-Anderson,26900,10.177830385424,NA,NA,NA,2020-07-30
2020-05-15,Indianapolis-Carmel-Anderson,26900,10.315554747879,NA,NA,NA,2020-07-30
2020-05-16,Indianapolis-Carmel-Anderson,26900,10.033219804846,20,2020-05-10,0.0982991657505012,2020-07-30
2020-05-17,Indianapolis-Carmel-Anderson,26900,10.591003472789,NA,NA,NA,2020-07-30
2020-05-18,Indianapolis-Carmel-Anderson,26900,9.8610643517772,NA,NA,NA,2020-07-30
2020-05-19,Indianapolis-Carmel-Anderson,26900,9.9023816605137,NA,NA,NA,2020-07-30
2020-05-20,Indianapolis-Carmel-Anderson,26900,10.308668529756,NA,NA,NA,2020-07-30
2020-05-21,Indianapolis-Carmel-Anderson,26900,10.370644492861,NA,NA,NA,2020-07-30
2020-05-22,Indianapolis-Carmel-Anderson,26900,9.59250184499,NA,NA,NA,2020-07-30
2020-05-23,Indianapolis-Carmel-Anderson,26900,8.9451973414515,21,2020-05-17,0.08560311284046693,2020-07-30
2020-05-24,Indianapolis-Carmel-Anderson,26900,8.3667550191406,NA,NA,NA,2020-07-30
2020-05-25,Indianapolis-Carmel-Anderson,26900,7.8434024418116,NA,NA,NA,2020-07-30
2020-05-26,Indianapolis-Carmel-Anderson,26900,7.3475947369737,NA,NA,NA,2020-07-30
2020-05-27,Indianapolis-Carmel-Anderson,26900,7.1272357570457,NA,NA,NA,2020-07-30
2020-05-28,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2020-07-30
2020-05-29,Indianapolis-Carmel-Anderson,26900,6.982625176468,NA,NA,NA,2020-07-30
2020-05-30,Indianapolis-Carmel-Anderson,26900,5.9290338036873,22,2020-05-24,0.08448183282620368,2020-07-30
2020-05-31,Indianapolis-Carmel-Anderson,26900,6.9413078677315,NA,NA,NA,2020-07-30
2020-06-01,Indianapolis-Carmel-Anderson,26900,6.899990558995,NA,NA,NA,2020-07-30
2020-06-02,Indianapolis-Carmel-Anderson,26900,6.817355941522,NA,NA,NA,2020-07-30
2020-06-03,Indianapolis-Carmel-Anderson,26900,6.569452089103,NA,NA,NA,2020-07-30
2020-06-04,Indianapolis-Carmel-Anderson,26900,5.5227469344451,NA,NA,NA,2020-07-30
2020-06-05,Indianapolis-Carmel-Anderson,26900,5.3919087901128,NA,NA,NA,2020-07-30
2020-06-06,Indianapolis-Carmel-Anderson,26900,6.266458491702,23,2020-05-31,0.059233157144055706,2020-07-30
2020-06-07,Indianapolis-Carmel-Anderson,26900,4.8065802496791,NA,NA,NA,2020-07-30
2020-06-08,Indianapolis-Carmel-Anderson,26900,4.6757421053469,NA,NA,NA,2020-07-30
2020-06-09,Indianapolis-Carmel-Anderson,26900,4.7859215953109,NA,NA,NA,2020-07-30
2020-06-10,Indianapolis-Carmel-Anderson,26900,4.5173590885236,NA,NA,NA,2020-07-30
2020-06-11,Indianapolis-Carmel-Anderson,26900,4.3107725448412,NA,NA,NA,2020-07-30
2020-06-12,Indianapolis-Carmel-Anderson,26900,4.3589760717004,NA,NA,NA,2020-07-30
2020-06-13,Indianapolis-Carmel-Anderson,26900,3.9595754205809,24,2020-06-07,0.04502087060226595,2020-07-30
2020-06-14,Indianapolis-Carmel-Anderson,26900,4.0008927293174,NA,NA,NA,2020-07-30
2020-06-15,Indianapolis-Carmel-Anderson,26900,5.2266395551668,NA,NA,NA,2020-07-30
2020-06-16,Indianapolis-Carmel-Anderson,26900,4.7996940315564,NA,NA,NA,2020-07-30
2020-06-17,Indianapolis-Carmel-Anderson,26900,4.4898142160326,NA,NA,NA,2020-07-30
2020-06-18,Indianapolis-Carmel-Anderson,26900,4.1868206186317,NA,NA,NA,2020-07-30
2020-06-19,Indianapolis-Carmel-Anderson,26900,3.684126695671,NA,NA,NA,2020-07-30
2020-06-20,Indianapolis-Carmel-Anderson,26900,3.573947205707,25,2020-06-14,0.03590225563909774,2020-07-30
2020-06-21,Indianapolis-Carmel-Anderson,26900,3.5670609875842,NA,NA,NA,2020-07-30
2020-06-22,Indianapolis-Carmel-Anderson,26900,2.1553862724206,NA,NA,NA,2020-07-30
2020-06-23,Indianapolis-Carmel-Anderson,26900,2.0934103093158,NA,NA,NA,2020-07-30
2020-06-24,Indianapolis-Carmel-Anderson,26900,2.2449071080163,NA,NA,NA,2020-07-30
2020-06-25,Indianapolis-Carmel-Anderson,26900,2.6511939772585,NA,NA,NA,2020-07-30
2020-06-26,Indianapolis-Carmel-Anderson,26900,2.8990978296775,NA,NA,NA,2020-07-30
2020-06-27,Indianapolis-Carmel-Anderson,26900,3.4017917526382,26,2020-06-21,0.03390450637233978,2020-07-30
2020-06-28,Indianapolis-Carmel-Anderson,26900,3.4224504070065,NA,NA,NA,2020-07-30
2020-06-29,Indianapolis-Carmel-Anderson,26900,3.7874199675122,NA,NA,NA,2020-07-30
2020-06-30,Indianapolis-Carmel-Anderson,26900,4.0422100380539,NA,NA,NA,2020-07-30
2020-07-01,Indianapolis-Carmel-Anderson,26900,4.4071795985597,NA,NA,NA,2020-07-30
2020-07-02,Indianapolis-Carmel-Anderson,26900,4.4760417797871,NA,NA,NA,2020-07-30
2020-07-03,Indianapolis-Carmel-Anderson,26900,4.7790353771881,NA,NA,NA,2020-07-30
2020-07-04,Indianapolis-Carmel-Anderson,26900,4.5380177428919,27,2020-06-28,0.05016515276630883,2020-07-30
2020-07-05,Indianapolis-Carmel-Anderson,26900,4.8754424309066,NA,NA,NA,2020-07-30
2020-07-06,Indianapolis-Carmel-Anderson,26900,5.0958014108346,NA,NA,NA,2020-07-30
2020-07-07,Indianapolis-Carmel-Anderson,26900,5.1233462833256,NA,NA,NA,2020-07-30
2020-07-08,Indianapolis-Carmel-Anderson,26900,5.0062805752389,NA,NA,NA,2020-07-30
2020-07-09,Indianapolis-Carmel-Anderson,26900,4.7790353771881,NA,NA,NA,2020-07-30
2020-07-10,Indianapolis-Carmel-Anderson,26900,5.1164600652028,NA,NA,NA,2020-07-30
2020-07-11,Indianapolis-Carmel-Anderson,26900,6.3422068910522,28,2020-07-05,0.0565178342314601,2020-07-30
2020-07-12,Indianapolis-Carmel-Anderson,26900,6.2320274010883,NA,NA,NA,2020-07-30
2020-07-13,Indianapolis-Carmel-Anderson,26900,6.0529857298968,NA,NA,NA,2020-07-30
2020-07-14,Indianapolis-Carmel-Anderson,26900,6.5556796528575,NA,NA,NA,2020-07-30
2020-07-15,Indianapolis-Carmel-Anderson,26900,7.0583735758182,NA,NA,NA,2020-07-30
2020-07-16,Indianapolis-Carmel-Anderson,26900,7.8020851330751,NA,NA,NA,2020-07-30
2020-07-17,Indianapolis-Carmel-Anderson,26900,7.9191508411619,NA,NA,NA,2020-07-30
2020-07-18,Indianapolis-Carmel-Anderson,26900,7.6987918612339,29,2020-07-12,0.07182857142857142,2020-07-30
2020-07-19,Indianapolis-Carmel-Anderson,26900,8.6215450896823,NA,NA,NA,2020-07-30
2020-07-20,Indianapolis-Carmel-Anderson,26900,9.0760354857838,NA,NA,NA,2020-07-30
2020-07-21,Indianapolis-Carmel-Anderson,26900,9.6062742812355,NA,NA,NA,2020-07-30
2020-07-22,Indianapolis-Carmel-Anderson,26900,9.7990883886725,NA,NA,NA,2020-07-30
2020-07-23,Indianapolis-Carmel-Anderson,26900,10.632320781525,NA,NA,NA,2020-07-30
2020-07-24,Indianapolis-Carmel-Anderson,26900,11.258966630695,NA,NA,NA,2020-07-30
2020-07-25,Indianapolis-Carmel-Anderson,26900,11.472439392501,30,2020-07-19,0.09340536927704132,2020-07-30
2020-07-27,Indianapolis-Carmel-Anderson,26900,11.851181389252,NA,NA,NA,2020-07-30
2020-07-28,Indianapolis-Carmel-Anderson,26900,11.72034324492,NA,NA,NA,2020-07-30
2020-04-02,Kokomo,29020,2.9421537950323,NA,NA,NA,2020-07-30
2020-04-03,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-07-30
2020-04-04,Kokomo,29020,3.1152216653283,14,2020-03-29,0.18181818181818182,2020-07-30
2020-04-05,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-07-30
2020-04-06,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-07-30
2020-04-07,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-07-30
2020-04-08,Kokomo,29020,4.1536288871044,NA,NA,NA,2020-07-30
2020-04-09,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-07-30
2020-04-10,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-07-30
2020-04-11,Kokomo,29020,3.2882895356243,15,2020-04-05,0.19090909090909092,2020-07-30
2020-04-12,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-07-30
2020-04-13,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-07-30
2020-04-14,Kokomo,29020,2.2498823138482,NA,NA,NA,2020-07-30
2020-04-15,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-07-30
2020-04-16,Kokomo,29020,3.2882895356243,NA,NA,NA,2020-07-30
2020-04-17,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-07-30
2020-04-18,Kokomo,29020,3.8074931465123,16,2020-04-12,0.08029197080291971,2020-07-30
2020-04-19,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-07-30
2020-04-20,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-07-30
2020-04-21,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-07-30
2020-04-22,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-07-30
2020-04-23,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-07-30
