date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-08-01,Indianapolis-Carmel-Anderson,26900,11.954474661093,31,2020-07-26,0.05858761405033254,2020-10-23
2020-08-02,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2020-10-23
2020-08-03,Indianapolis-Carmel-Anderson,26900,11.975133315461,NA,NA,NA,2020-10-23
2020-08-04,Indianapolis-Carmel-Anderson,26900,12.477827238422,NA,NA,NA,2020-10-23
2020-08-05,Indianapolis-Carmel-Anderson,26900,12.42273749344,NA,NA,NA,2020-10-23
2020-08-06,Indianapolis-Carmel-Anderson,26900,12.842796798928,NA,NA,NA,2020-10-23
2020-08-07,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2020-10-23
2020-08-08,Indianapolis-Carmel-Anderson,26900,13.848184644849,32,2020-08-02,0.06079694859421504,2020-10-23
2020-08-09,Indianapolis-Carmel-Anderson,26900,14.302675040951,NA,NA,NA,2020-10-23
2020-08-10,Indianapolis-Carmel-Anderson,26900,14.240699077846,NA,NA,NA,2020-10-23
2020-08-11,Indianapolis-Carmel-Anderson,26900,14.047884970409,NA,NA,NA,2020-10-23
2020-08-12,Indianapolis-Carmel-Anderson,26900,14.206267987232,NA,NA,NA,2020-10-23
2020-08-13,Indianapolis-Carmel-Anderson,26900,13.565849701816,NA,NA,NA,2020-10-23
2020-08-14,Indianapolis-Carmel-Anderson,26900,13.269742322538,NA,NA,NA,2020-10-23
2020-08-15,Indianapolis-Carmel-Anderson,26900,12.532916983404,33,2020-08-09,0.04721220671996656,2020-10-23
2020-08-16,Indianapolis-Carmel-Anderson,26900,11.926929788602,NA,NA,NA,2020-10-23
2020-08-17,Indianapolis-Carmel-Anderson,26900,11.3209425938,NA,NA,NA,2020-10-23
2020-08-18,Indianapolis-Carmel-Anderson,26900,11.685912154306,NA,NA,NA,2020-10-23
2020-08-19,Indianapolis-Carmel-Anderson,26900,11.176332013222,NA,NA,NA,2020-10-23
2020-08-20,Indianapolis-Carmel-Anderson,26900,11.224535540082,NA,NA,NA,2020-10-23
2020-08-21,Indianapolis-Carmel-Anderson,26900,10.990404123908,NA,NA,NA,2020-10-23
2020-08-22,Indianapolis-Carmel-Anderson,26900,11.004176560154,34,2020-08-16,0.03847334734654354,2020-10-23
2020-08-23,Indianapolis-Carmel-Anderson,26900,10.652979435893,NA,NA,NA,2020-10-23
2020-08-24,Indianapolis-Carmel-Anderson,26900,12.512258329036,NA,NA,NA,2020-10-23
2020-08-25,Indianapolis-Carmel-Anderson,26900,11.782319208024,NA,NA,NA,2020-10-23
2020-08-26,Indianapolis-Carmel-Anderson,26900,17.676921921098,NA,NA,NA,2020-10-23
2020-08-27,Indianapolis-Carmel-Anderson,26900,18.20716071655,NA,NA,NA,2020-10-23
2020-08-28,Indianapolis-Carmel-Anderson,26900,18.000574172867,NA,NA,NA,2020-10-23
2020-08-29,Indianapolis-Carmel-Anderson,26900,18.172729625936,35,2020-08-23,0.04724972812088604,2020-10-23
2020-08-30,Indianapolis-Carmel-Anderson,26900,18.599675149546,NA,NA,NA,2020-10-23
2020-08-31,Indianapolis-Carmel-Anderson,26900,17.787101411062,NA,NA,NA,2020-10-23
2020-09-01,Indianapolis-Carmel-Anderson,26900,17.73201166608,NA,NA,NA,2020-10-23
2020-09-02,Indianapolis-Carmel-Anderson,26900,12.629324037123,NA,NA,NA,2020-10-23
2020-09-03,Indianapolis-Carmel-Anderson,26900,12.050881714812,NA,NA,NA,2020-10-23
2020-09-04,Indianapolis-Carmel-Anderson,26900,12.092199023548,NA,NA,NA,2020-10-23
2020-09-05,Indianapolis-Carmel-Anderson,26900,11.789205426147,36,2020-08-30,0.05073297795008481,2020-10-23
2020-09-06,Indianapolis-Carmel-Anderson,26900,11.864953825497,NA,NA,NA,2020-10-23
2020-09-07,Indianapolis-Carmel-Anderson,26900,10.914655724558,NA,NA,NA,2020-10-23
2020-09-08,Indianapolis-Carmel-Anderson,26900,10.0194473686,NA,NA,NA,2020-10-23
2020-09-09,Indianapolis-Carmel-Anderson,26900,9.1448976670113,NA,NA,NA,2020-10-23
2020-09-10,Indianapolis-Carmel-Anderson,26900,8.7523832340146,NA,NA,NA,2020-10-23
2020-09-11,Indianapolis-Carmel-Anderson,26900,8.5733415628231,NA,NA,NA,2020-10-23
2020-09-12,Indianapolis-Carmel-Anderson,26900,8.5251380359638,37,2020-09-06,0.03534098056246069,2020-10-23
2020-09-13,Indianapolis-Carmel-Anderson,26900,11.300283939432,NA,NA,NA,2020-10-23
2020-09-14,Indianapolis-Carmel-Anderson,26900,11.534415355605,NA,NA,NA,2020-10-23
2020-09-15,Indianapolis-Carmel-Anderson,26900,11.67213971806,NA,NA,NA,2020-10-23
2020-09-16,Indianapolis-Carmel-Anderson,26900,11.44489452001,NA,NA,NA,2020-10-23
2020-09-17,Indianapolis-Carmel-Anderson,26900,11.417349647519,NA,NA,NA,2020-10-23
2020-09-18,Indianapolis-Carmel-Anderson,26900,11.499984264992,NA,NA,NA,2020-10-23
2020-09-19,Indianapolis-Carmel-Anderson,26900,11.768546771779,38,2020-09-13,0.046566998892580286,2020-10-23
2020-09-20,Indianapolis-Carmel-Anderson,26900,8.2910066197903,NA,NA,NA,2020-10-23
2020-09-21,Indianapolis-Carmel-Anderson,26900,7.8158575693206,NA,NA,NA,2020-10-23
2020-09-22,Indianapolis-Carmel-Anderson,26900,8.2703479654221,NA,NA,NA,2020-10-23
2020-09-23,Indianapolis-Carmel-Anderson,26900,8.7868143246283,NA,NA,NA,2020-10-23
2020-09-24,Indianapolis-Carmel-Anderson,26900,9.0760354857838,NA,NA,NA,2020-10-23
2020-09-25,Indianapolis-Carmel-Anderson,26900,9.4410050462895,NA,NA,NA,2020-10-23
2020-09-26,Indianapolis-Carmel-Anderson,26900,9.5787294087445,39,2020-09-20,0.03760738317508444,2020-10-23
2020-09-27,Indianapolis-Carmel-Anderson,26900,9.6682502443402,NA,NA,NA,2020-10-23
2020-09-28,Indianapolis-Carmel-Anderson,26900,10.41884801972,NA,NA,NA,2020-10-23
2020-09-29,Indianapolis-Carmel-Anderson,26900,10.281123657265,NA,NA,NA,2020-10-23
2020-09-30,Indianapolis-Carmel-Anderson,26900,10.405075583474,NA,NA,NA,2020-10-23
2020-10-01,Indianapolis-Carmel-Anderson,26900,10.577231036543,NA,NA,NA,2020-10-23
2020-10-02,Indianapolis-Carmel-Anderson,26900,11.079924959504,NA,NA,NA,2020-10-23
2020-10-03,Indianapolis-Carmel-Anderson,26900,11.038607650767,40,2020-09-27,0.04535006843831513,2020-10-23
2020-10-04,Indianapolis-Carmel-Anderson,26900,12.023336842321,NA,NA,NA,2020-10-23
2020-10-05,Indianapolis-Carmel-Anderson,26900,11.534415355605,NA,NA,NA,2020-10-23
2020-10-06,Indianapolis-Carmel-Anderson,26900,12.057767932934,NA,NA,NA,2020-10-23
2020-10-07,Indianapolis-Carmel-Anderson,26900,12.408965057195,NA,NA,NA,2020-10-23
2020-10-08,Indianapolis-Carmel-Anderson,26900,12.684413782104,NA,NA,NA,2020-10-23
2020-10-09,Indianapolis-Carmel-Anderson,26900,12.877227889541,NA,NA,NA,2020-10-23
2020-10-10,Indianapolis-Carmel-Anderson,26900,13.620939446798,41,2020-10-04,0.04534316480453207,2020-10-23
2020-10-11,Indianapolis-Carmel-Anderson,26900,13.834412208604,NA,NA,NA,2020-10-23
2020-10-12,Indianapolis-Carmel-Anderson,26900,14.874231145139,NA,NA,NA,2020-10-23
2020-10-13,Indianapolis-Carmel-Anderson,26900,15.858960336692,NA,NA,NA,2020-10-23
2020-10-14,Indianapolis-Carmel-Anderson,26900,15.721235974237,NA,NA,NA,2020-10-23
2020-10-15,Indianapolis-Carmel-Anderson,26900,16.699078947667,NA,NA,NA,2020-10-23
2020-10-16,Indianapolis-Carmel-Anderson,26900,17.346383451206,NA,NA,NA,2020-10-23
2020-10-17,Indianapolis-Carmel-Anderson,26900,17.993687954744,42,2020-10-11,0.060783195513734435,2020-10-23
2020-10-18,Indianapolis-Carmel-Anderson,26900,17.793987629185,NA,NA,NA,2020-10-23
2020-10-21,Indianapolis-Carmel-Anderson,26900,18.799375475106,NA,NA,NA,2020-10-23
2020-04-02,Kokomo,29020,2.9421537950323,NA,NA,NA,2020-10-23
2020-04-03,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-10-23
2020-04-04,Kokomo,29020,3.1152216653283,14,2020-03-29,0.17266187050359713,2020-10-23
2020-04-05,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-10-23
2020-04-06,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-10-23
2020-04-07,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-10-23
2020-04-08,Kokomo,29020,3.8074931465123,NA,NA,NA,2020-10-23
2020-04-09,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-10-23
2020-04-10,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-10-23
2020-04-11,Kokomo,29020,3.2882895356243,15,2020-04-05,0.17073170731707318,2020-10-23
2020-04-12,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-10-23
2020-04-13,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-10-23
2020-04-14,Kokomo,29020,2.2498823138482,NA,NA,NA,2020-10-23
2020-04-15,Kokomo,29020,3.1152216653283,NA,NA,NA,2020-10-23
2020-04-16,Kokomo,29020,3.2882895356243,NA,NA,NA,2020-10-23
2020-04-17,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-10-23
2020-04-18,Kokomo,29020,3.8074931465123,16,2020-04-12,0.07051282051282051,2020-10-23
2020-04-19,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-10-23
2020-04-20,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-10-23
2020-04-21,Kokomo,29020,3.6344252762163,NA,NA,NA,2020-10-23
2020-04-22,Kokomo,29020,2.5960180544402,NA,NA,NA,2020-10-23
2020-04-23,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-10-23
2020-04-24,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-10-23
2020-04-25,Kokomo,29020,2.5960180544402,17,2020-04-19,0.12962962962962962,2020-10-23
2020-04-26,Kokomo,29020,8.4803256445047,NA,NA,NA,2020-10-23
2020-04-27,Kokomo,29020,14.018497493977,NA,NA,NA,2020-10-23
2020-04-28,Kokomo,29020,15.056904715753,NA,NA,NA,2020-10-23
2020-04-29,Kokomo,29020,16.268379807825,NA,NA,NA,2020-10-23
2020-04-30,Kokomo,29020,16.787583418713,NA,NA,NA,2020-10-23
2020-05-01,Kokomo,29020,16.441447678121,NA,NA,NA,2020-10-23
2020-05-02,Kokomo,29020,17.652922770194,18,2020-04-26,0.13050847457627118,2020-10-23
2020-05-03,Kokomo,29020,12.807022401905,NA,NA,NA,2020-10-23
2020-05-04,Kokomo,29020,8.6533935148008,NA,NA,NA,2020-10-23
2020-05-05,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-10-23
2020-05-06,Kokomo,29020,8.8264613850968,NA,NA,NA,2020-10-23
2020-05-07,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-10-23
2020-05-08,Kokomo,29020,10.037936477169,NA,NA,NA,2020-10-23
2020-05-09,Kokomo,29020,9.8648686068729,19,2020-05-03,0.1246684350132626,2020-10-23
2020-05-10,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-10-23
2020-05-11,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-10-23
2020-05-12,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-10-23
2020-05-13,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-10-23
2020-05-14,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-10-23
2020-05-15,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-10-23
2020-05-16,Kokomo,29020,7.4419184227287,20,2020-05-10,0.06282722513089005,2020-10-23
2020-05-17,Kokomo,29020,6.9227148118406,NA,NA,NA,2020-10-23
2020-05-18,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-10-23
2020-05-19,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-10-23
2020-05-20,Kokomo,29020,12.633954531609,NA,NA,NA,2020-10-23
2020-05-21,Kokomo,29020,13.499293883089,NA,NA,NA,2020-10-23
2020-05-22,Kokomo,29020,13.326226012793,NA,NA,NA,2020-10-23
2020-05-23,Kokomo,29020,10.211004347465,21,2020-05-17,0.0856760374832664,2020-10-23
2020-05-24,Kokomo,29020,10.384072217761,NA,NA,NA,2020-10-23
2020-05-25,Kokomo,29020,10.211004347465,NA,NA,NA,2020-10-23
2020-05-26,Kokomo,29020,10.730207958353,NA,NA,NA,2020-10-23
2020-05-27,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-10-23
2020-05-28,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-10-23
2020-05-29,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-10-23
2020-05-30,Kokomo,29020,8.8264613850968,22,2020-05-24,0.11152416356877323,2020-10-23
2020-05-31,Kokomo,29020,10.903275828649,NA,NA,NA,2020-10-23
2020-06-01,Kokomo,29020,10.211004347465,NA,NA,NA,2020-10-23
2020-06-02,Kokomo,29020,11.076343698945,NA,NA,NA,2020-10-23
2020-06-03,Kokomo,29020,10.557140088057,NA,NA,NA,2020-10-23
2020-06-04,Kokomo,29020,10.730207958353,NA,NA,NA,2020-10-23
2020-06-05,Kokomo,29020,8.1341899039127,NA,NA,NA,2020-10-23
2020-06-06,Kokomo,29020,8.4803256445047,23,2020-05-31,0.06490872210953347,2020-10-23
2020-06-07,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-10-23
2020-06-08,Kokomo,29020,5.3651039791765,NA,NA,NA,2020-10-23
2020-06-09,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-10-23
2020-06-10,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-10-23
2020-06-11,Kokomo,29020,2.4229501841442,NA,NA,NA,2020-10-23
2020-06-12,Kokomo,29020,2.7690859247362,NA,NA,NA,2020-10-23
2020-06-13,Kokomo,29020,3.2882895356243,24,2020-06-07,0.02546296296296296,2020-10-23
2020-06-14,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-10-23
2020-06-15,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-10-23
2020-06-16,Kokomo,29020,4.6728324979924,NA,NA,NA,2020-10-23
2020-06-17,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-10-23
2020-06-18,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-10-23
2020-06-19,Kokomo,29020,6.2304433306565,NA,NA,NA,2020-10-23
2020-06-20,Kokomo,29020,5.8843075900645,25,2020-06-14,0.04491017964071856,2020-10-23
2020-06-21,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-10-23
2020-06-22,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-10-23
2020-06-23,Kokomo,29020,4.3266967574004,NA,NA,NA,2020-10-23
2020-06-24,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-10-23
2020-06-25,Kokomo,29020,5.5381718494725,NA,NA,NA,2020-10-23
2020-06-26,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-10-23
2020-06-27,Kokomo,29020,6.7496469415446,26,2020-06-21,0.0407725321888412,2020-10-23
2020-06-28,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-10-23
2020-06-29,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-10-23
2020-06-30,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-10-23
2020-07-01,Kokomo,29020,5.8843075900645,NA,NA,NA,2020-10-23
2020-07-02,Kokomo,29020,4.4997646276964,NA,NA,NA,2020-10-23
2020-07-03,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-10-23
2020-07-04,Kokomo,29020,5.0189682385844,27,2020-06-28,0.06666666666666667,2020-10-23
2020-07-05,Kokomo,29020,4.8459003682884,NA,NA,NA,2020-10-23
2020-07-06,Kokomo,29020,6.7496469415446,NA,NA,NA,2020-10-23
2020-07-07,Kokomo,29020,6.5765790712486,NA,NA,NA,2020-10-23
2020-07-08,Kokomo,29020,6.4035112009526,NA,NA,NA,2020-10-23
2020-07-09,Kokomo,29020,5.1920361088805,NA,NA,NA,2020-10-23
2020-07-10,Kokomo,29020,3.4613574059203,NA,NA,NA,2020-10-23
2020-07-11,Kokomo,29020,5.7112397197685,28,2020-07-05,0.04419889502762431,2020-10-23
2020-07-12,Kokomo,29020,7.2688505524326,NA,NA,NA,2020-10-23
2020-07-13,Kokomo,29020,5.7112397197685,NA,NA,NA,2020-10-23
2020-07-14,Kokomo,29020,6.4035112009526,NA,NA,NA,2020-10-23
2020-07-15,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-10-23
2020-07-16,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-10-23
2020-07-17,Kokomo,29020,10.211004347465,NA,NA,NA,2020-10-23
2020-07-18,Kokomo,29020,9.3456649959848,29,2020-07-12,0.04869857262804366,2020-10-23
2020-07-19,Kokomo,29020,10.211004347465,NA,NA,NA,2020-10-23
2020-07-20,Kokomo,29020,10.903275828649,NA,NA,NA,2020-10-23
2020-07-21,Kokomo,29020,11.422479439537,NA,NA,NA,2020-10-23
2020-07-22,Kokomo,29020,11.422479439537,NA,NA,NA,2020-10-23
2020-07-23,Kokomo,29020,11.768615180129,NA,NA,NA,2020-10-23
2020-07-24,Kokomo,29020,14.018497493977,NA,NA,NA,2020-10-23
2020-07-25,Kokomo,29020,13.845429623681,30,2020-07-19,0.05798252581413821,2020-10-23
2020-07-26,Kokomo,29020,12.460886661313,NA,NA,NA,2020-10-23
2020-07-27,Kokomo,29020,13.499293883089,NA,NA,NA,2020-10-23
2020-07-28,Kokomo,29020,12.980090272201,NA,NA,NA,2020-10-23
2020-07-29,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-07-30,Kokomo,29020,12.633954531609,NA,NA,NA,2020-10-23
2020-07-31,Kokomo,29020,11.422479439537,NA,NA,NA,2020-10-23
2020-08-01,Kokomo,29020,11.422479439537,31,2020-07-26,0.04870848708487085,2020-10-23
2020-08-02,Kokomo,29020,11.422479439537,NA,NA,NA,2020-10-23
2020-08-03,Kokomo,29020,10.211004347465,NA,NA,NA,2020-10-23
2020-08-04,Kokomo,29020,11.422479439537,NA,NA,NA,2020-10-23
2020-08-05,Kokomo,29020,11.422479439537,NA,NA,NA,2020-10-23
2020-08-06,Kokomo,29020,13.499293883089,NA,NA,NA,2020-10-23
2020-08-07,Kokomo,29020,14.883836845457,NA,NA,NA,2020-10-23
2020-08-08,Kokomo,29020,14.883836845457,32,2020-08-02,0.05125148986889154,2020-10-23
2020-08-09,Kokomo,29020,14.883836845457,NA,NA,NA,2020-10-23
2020-08-10,Kokomo,29020,16.441447678121,NA,NA,NA,2020-10-23
2020-08-11,Kokomo,29020,15.403040456345,NA,NA,NA,2020-10-23
2020-08-12,Kokomo,29020,15.749176196937,NA,NA,NA,2020-10-23
2020-08-13,Kokomo,29020,14.364633234569,NA,NA,NA,2020-10-23
2020-08-14,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-08-15,Kokomo,29020,14.018497493977,33,2020-08-09,0.05714285714285714,2020-10-23
2020-08-16,Kokomo,29020,15.403040456345,NA,NA,NA,2020-10-23
2020-08-17,Kokomo,29020,13.326226012793,NA,NA,NA,2020-10-23
2020-08-18,Kokomo,29020,12.980090272201,NA,NA,NA,2020-10-23
2020-08-19,Kokomo,29020,12.114750920721,NA,NA,NA,2020-10-23
2020-08-20,Kokomo,29020,10.384072217761,NA,NA,NA,2020-10-23
2020-08-21,Kokomo,29020,10.384072217761,NA,NA,NA,2020-10-23
2020-08-22,Kokomo,29020,8.4803256445047,34,2020-08-16,0.02796271637816245,2020-10-23
2020-08-23,Kokomo,29020,7.4419184227287,NA,NA,NA,2020-10-23
2020-08-24,Kokomo,29020,7.7880541633207,NA,NA,NA,2020-10-23
2020-08-25,Kokomo,29020,7.4419184227287,NA,NA,NA,2020-10-23
2020-08-26,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-10-23
2020-08-27,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-10-23
2020-08-28,Kokomo,29020,7.9611220336167,NA,NA,NA,2020-10-23
2020-08-29,Kokomo,29020,8.6533935148008,35,2020-08-23,0.033707865168539325,2020-10-23
2020-08-30,Kokomo,29020,9.1725971256888,NA,NA,NA,2020-10-23
2020-08-31,Kokomo,29020,10.384072217761,NA,NA,NA,2020-10-23
2020-09-01,Kokomo,29020,10.903275828649,NA,NA,NA,2020-10-23
2020-09-02,Kokomo,29020,10.037936477169,NA,NA,NA,2020-10-23
2020-09-03,Kokomo,29020,12.460886661313,NA,NA,NA,2020-10-23
2020-09-04,Kokomo,29020,14.710768975161,NA,NA,NA,2020-10-23
2020-09-05,Kokomo,29020,13.845429623681,36,2020-08-30,0.050697084917617236,2020-10-23
2020-09-06,Kokomo,29020,13.672361753385,NA,NA,NA,2020-10-23
2020-09-07,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-09-08,Kokomo,29020,12.633954531609,NA,NA,NA,2020-10-23
2020-09-09,Kokomo,29020,12.807022401905,NA,NA,NA,2020-10-23
2020-09-10,Kokomo,29020,10.211004347465,NA,NA,NA,2020-10-23
2020-09-11,Kokomo,29020,10.037936477169,NA,NA,NA,2020-10-23
2020-09-12,Kokomo,29020,13.499293883089,37,2020-09-06,0.03856312731114633,2020-10-23
2020-09-13,Kokomo,29020,12.633954531609,NA,NA,NA,2020-10-23
2020-09-14,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-09-15,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-09-16,Kokomo,29020,13.845429623681,NA,NA,NA,2020-10-23
2020-09-17,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-09-18,Kokomo,29020,12.460886661313,NA,NA,NA,2020-10-23
2020-09-19,Kokomo,29020,9.6918007365769,38,2020-09-13,0.029842931937172777,2020-10-23
2020-09-20,Kokomo,29020,9.6918007365769,NA,NA,NA,2020-10-23
2020-09-21,Kokomo,29020,7.9611220336167,NA,NA,NA,2020-10-23
2020-09-22,Kokomo,29020,8.6533935148008,NA,NA,NA,2020-10-23
2020-09-23,Kokomo,29020,7.4419184227287,NA,NA,NA,2020-10-23
2020-09-24,Kokomo,29020,7.0957826821366,NA,NA,NA,2020-10-23
2020-09-25,Kokomo,29020,7.6149862930247,NA,NA,NA,2020-10-23
2020-09-26,Kokomo,29020,7.4419184227287,39,2020-09-20,0.025943396226415096,2020-10-23
2020-09-27,Kokomo,29020,7.4419184227287,NA,NA,NA,2020-10-23
2020-09-28,Kokomo,29020,8.4803256445047,NA,NA,NA,2020-10-23
2020-09-29,Kokomo,29020,9.3456649959848,NA,NA,NA,2020-10-23
2020-09-30,Kokomo,29020,8.8264613850968,NA,NA,NA,2020-10-23
2020-10-01,Kokomo,29020,12.287818791017,NA,NA,NA,2020-10-23
2020-10-02,Kokomo,29020,13.845429623681,NA,NA,NA,2020-10-23
2020-10-03,Kokomo,29020,14.018497493977,40,2020-09-27,0.051744186046511625,2020-10-23
2020-10-04,Kokomo,29020,15.403040456345,NA,NA,NA,2020-10-23
2020-10-05,Kokomo,29020,15.749176196937,NA,NA,NA,2020-10-23
2020-10-06,Kokomo,29020,15.229972586049,NA,NA,NA,2020-10-23
2020-10-07,Kokomo,29020,15.749176196937,NA,NA,NA,2020-10-23
2020-10-08,Kokomo,29020,14.537701104865,NA,NA,NA,2020-10-23
2020-10-09,Kokomo,29020,13.326226012793,NA,NA,NA,2020-10-23
2020-10-10,Kokomo,29020,14.364633234569,41,2020-10-04,0.03667953667953668,2020-10-23
2020-10-11,Kokomo,29020,13.326226012793,NA,NA,NA,2020-10-23
2020-10-12,Kokomo,29020,13.153158142497,NA,NA,NA,2020-10-23
2020-10-13,Kokomo,29020,13.326226012793,NA,NA,NA,2020-10-23
2020-10-14,Kokomo,29020,12.980090272201,NA,NA,NA,2020-10-23
2020-10-15,Kokomo,29020,11.768615180129,NA,NA,NA,2020-10-23
2020-10-16,Kokomo,29020,11.768615180129,NA,NA,NA,2020-10-23
2020-10-17,Kokomo,29020,12.287818791017,42,2020-10-11,0.03555104113763331,2020-10-23
2020-10-18,Kokomo,29020,11.941683050425,NA,NA,NA,2020-10-23
2020-10-21,Kokomo,29020,16.095311937529,NA,NA,NA,2020-10-23
2020-04-02,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2020-10-23
2020-04-03,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2020-10-23
2020-04-04,Lafayette-West Lafayette,29200,1.2262310440008,14,2020-03-29,0.05,2020-10-23
2020-04-05,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-10-23
2020-04-06,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-10-23
2020-04-07,Lafayette-West Lafayette,29200,1.410165700601,NA,NA,NA,2020-10-23
2020-04-08,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-10-23
2020-04-09,Lafayette-West Lafayette,29200,1.3488541484009,NA,NA,NA,2020-10-23
2020-04-10,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2020-10-23
2020-04-11,Lafayette-West Lafayette,29200,1.0422963874007,15,2020-04-05,0.06051873198847262,2020-10-23
2020-04-12,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-10-23
2020-04-13,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2020-10-23
2020-04-14,Lafayette-West Lafayette,29200,0.98098483520068,NA,NA,NA,2020-10-23
2020-04-15,Lafayette-West Lafayette,29200,0.91967328300064,NA,NA,NA,2020-10-23
2020-04-16,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-10-23
2020-04-17,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-10-23
2020-04-18,Lafayette-West Lafayette,29200,1.2875425962009,16,2020-04-12,0.03110047846889952,2020-10-23
2020-04-19,Lafayette-West Lafayette,29200,1.1036079396008,NA,NA,NA,2020-10-23
2020-04-20,Lafayette-West Lafayette,29200,1.2875425962009,NA,NA,NA,2020-10-23
2020-04-21,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-10-23
2020-04-22,Lafayette-West Lafayette,29200,1.1649194918008,NA,NA,NA,2020-10-23
2020-04-23,Lafayette-West Lafayette,29200,0.67442707420047,NA,NA,NA,2020-10-23
2020-04-24,Lafayette-West Lafayette,29200,1.2262310440008,NA,NA,NA,2020-10-23
2020-04-25,Lafayette-West Lafayette,29200,1.5941003572011,17,2020-04-19,0.07466666666666667,2020-10-23
2020-04-26,Lafayette-West Lafayette,29200,1.9619696704014,NA,NA,NA,2020-10-23
2020-04-27,Lafayette-West Lafayette,29200,3.0042660578021,NA,NA,NA,2020-10-23
2020-04-28,Lafayette-West Lafayette,29200,3.3108238188023,NA,NA,NA,2020-10-23
2020-04-29,Lafayette-West Lafayette,29200,3.9852508930028,NA,NA,NA,2020-10-23
2020-04-30,Lafayette-West Lafayette,29200,4.5370548628031,NA,NA,NA,2020-10-23
2020-05-01,Lafayette-West Lafayette,29200,4.291808654003,NA,NA,NA,2020-10-23
2020-05-02,Lafayette-West Lafayette,29200,4.1691855496029,18,2020-04-26,0.0641025641025641,2020-10-23
2020-05-03,Lafayette-West Lafayette,29200,6.9282053986048,NA,NA,NA,2020-10-23
2020-05-04,Lafayette-West Lafayette,29200,8.1544364426056,NA,NA,NA,2020-10-23
2020-05-05,Lafayette-West Lafayette,29200,8.8288635168061,NA,NA,NA,2020-10-23
