name,time_value,value,stderr,issue,lag,signal,data_source
Elkhart-Goshen,2020-07-29,0.65445703990269,0.060778702379113,NA,1,NA,NA
Evansville,2020-07-29,1.1213118773489,0.10092349924129,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-07-29,0.74411236357029,0.02446401139792,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-07-29,0.83117986939244,0.044978489938982,NA,1,NA,NA
Kokomo,2020-07-29,1.3887449330213,0.39824874719417,NA,1,NA,NA
Lafayette-West Lafayette,2020-07-29,0.62223690721148,0.091612274481936,NA,1,NA,NA
Louisville/Jefferson County,2020-07-29,0.64848573849102,0.046537784415008,NA,1,NA,NA
Michigan City-La Porte,2020-07-29,0.63347305143141,0.13015729025008,NA,1,NA,NA
Muncie,2020-07-29,0.56412858356089,0.068863839193384,NA,1,NA,NA
South Bend-Mishawaka,2020-07-29,0.81735519617056,0.089119058206297,NA,1,NA,NA
Terre Haute,2020-07-29,0.59330896024962,0.10235535515025,NA,1,NA,NA
Bloomington,2020-07-30,1.6940734118167,0.20099126414658,NA,1,NA,NA
Cincinnati,2020-07-30,0.85663379644395,0.039013668053443,NA,1,NA,NA
Columbus,2020-07-30,0.55450078418836,0.15201508387708,NA,1,NA,NA
Fort Wayne,2020-07-30,0.93104530526431,0.10166447028397,NA,1,NA,NA
Elkhart-Goshen,2020-07-30,0.70717467310267,0.070868773826279,NA,1,NA,NA
Evansville,2020-07-30,1.0606623730196,0.092609711523481,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-07-30,0.74089645850249,0.020867685419838,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-07-30,0.86284178840347,0.049850920563451,NA,1,NA,NA
Kokomo,2020-07-30,1.3781966307459,0.3919926475225,NA,1,NA,NA
Lafayette-West Lafayette,2020-07-30,0.66981336385157,0.111857454237,NA,1,NA,NA
Louisville/Jefferson County,2020-07-30,0.67814834014169,0.048862714877682,NA,1,NA,NA
Michigan City-La Porte,2020-07-30,0.55444592222177,0.094884477442738,NA,1,NA,NA
Muncie,2020-07-30,0.56431047006713,0.069129306619499,NA,1,NA,NA
South Bend-Mishawaka,2020-07-30,0.81613408791652,0.10922211433808,NA,1,NA,NA
Terre Haute,2020-07-30,0.60003914473619,0.098677016589391,NA,1,NA,NA
Bloomington,2020-07-31,1.6793105953151,0.19551615952263,NA,1,NA,NA
Cincinnati,2020-07-31,0.73470072430261,0.034284267705086,NA,1,NA,NA
Columbus,2020-07-31,0.44802798621093,0.13692589084321,NA,1,NA,NA
Fort Wayne,2020-07-31,0.85944166847145,0.097082242047152,NA,1,NA,NA
Elkhart-Goshen,2020-07-31,0.76754174704133,0.094265008410574,NA,1,NA,NA
Evansville,2020-07-31,0.82530601677815,0.067428167665726,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-07-31,0.75333462811376,0.026014088030564,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-07-31,0.83668788206916,0.057037452158386,NA,1,NA,NA
Kokomo,2020-07-31,0.76533526470682,0.062139315964885,NA,1,NA,NA
Lafayette-West Lafayette,2020-07-31,0.77047000847864,0.1502257404753,NA,1,NA,NA
Louisville/Jefferson County,2020-07-31,0.74828654601036,0.042494956125083,NA,1,NA,NA
Michigan City-La Porte,2020-07-31,0.56810619150659,0.088276473436028,NA,1,NA,NA
Muncie,2020-07-31,0.53323411538426,0.071276645293451,NA,1,NA,NA
South Bend-Mishawaka,2020-07-31,0.73778006288411,0.098861579362721,NA,1,NA,NA
Terre Haute,2020-07-31,0.58609463549574,0.1013765117835,NA,1,NA,NA
Bloomington,2020-08-01,1.6599791759142,0.1799125836743,NA,1,NA,NA
Cincinnati,2020-08-01,0.79213467142035,0.035966591554342,NA,1,NA,NA
Columbus,2020-08-01,0.52470937586443,0.13128871819479,NA,1,NA,NA
Fort Wayne,2020-08-01,0.79197654877111,0.093175977994763,NA,1,NA,NA
Elkhart-Goshen,2020-08-01,0.77703167708694,0.089856305311797,NA,1,NA,NA
Evansville,2020-08-01,0.78004324803858,0.062366997702198,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-01,0.76420456789618,0.021284846614408,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-01,0.94046354577125,0.051987245510491,NA,1,NA,NA
Kokomo,2020-08-01,0.87102400094469,0.059888907334611,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-01,0.79972591794779,0.11852862905797,NA,1,NA,NA
Louisville/Jefferson County,2020-08-01,1.0988390034154,0.0550488323983,NA,1,NA,NA
Michigan City-La Porte,2020-08-01,0.65632711176545,0.097714493438772,NA,1,NA,NA
Muncie,2020-08-01,0.7053887158008,0.09645552112469,NA,1,NA,NA
South Bend-Mishawaka,2020-08-01,0.73219852999164,0.10102471793565,NA,1,NA,NA
Terre Haute,2020-08-01,0.63915800346778,0.12681280337332,NA,1,NA,NA
Bloomington,2020-08-02,1.6746060661892,0.18569470922794,NA,1,NA,NA
Cincinnati,2020-08-02,0.83692638190845,0.033601709586808,NA,1,NA,NA
Columbus,2020-08-02,0.54957219685412,0.13058008778919,NA,1,NA,NA
Fort Wayne,2020-08-02,0.63489279825061,0.077023296837884,NA,1,NA,NA
Elkhart-Goshen,2020-08-02,1.0793144157118,0.12045474072459,NA,1,NA,NA
Evansville,2020-08-02,0.66650654412903,0.054372524642737,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-02,0.74501277880832,0.020725447178954,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-02,0.90378894011158,0.054001350657589,NA,1,NA,NA
Kokomo,2020-08-02,0.86121130278541,0.050967837505522,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-02,0.8986365782294,0.14040137491198,NA,1,NA,NA
Louisville/Jefferson County,2020-08-02,1.1589660352483,0.053346468068622,NA,1,NA,NA
Michigan City-La Porte,2020-08-02,0.69498157862934,0.11579362054812,NA,1,NA,NA
Muncie,2020-08-02,0.83488446565673,0.095237003699814,NA,1,NA,NA
South Bend-Mishawaka,2020-08-02,0.99673426049651,0.11771607950057,NA,1,NA,NA
Terre Haute,2020-08-02,0.67408716635995,0.10687025180814,NA,1,NA,NA
Bloomington,2020-08-03,1.1927386984714,0.19793048146321,NA,1,NA,NA
Cincinnati,2020-08-03,1.0110172622744,0.037810719611706,NA,1,NA,NA
Columbus,2020-08-03,0.50746389247597,0.11712777649244,NA,1,NA,NA
Fort Wayne,2020-08-03,0.65154262263567,0.082053627361219,NA,1,NA,NA
Elkhart-Goshen,2020-08-03,1.05596968808,0.11759543736523,NA,1,NA,NA
Evansville,2020-08-03,0.64195174434034,0.05384801098935,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-03,0.72949715628379,0.019776576093546,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-03,0.86868040809103,0.04612205593551,NA,1,NA,NA
Kokomo,2020-08-03,0.80831221469375,0.048398928859124,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-03,1.0376851124541,0.16162704256085,NA,1,NA,NA
Louisville/Jefferson County,2020-08-03,1.278607698733,0.065254502350852,NA,1,NA,NA
Michigan City-La Porte,2020-08-03,0.7234310784093,0.13343856957808,NA,1,NA,NA
Muncie,2020-08-03,0.83813823903788,0.10787617838867,NA,1,NA,NA
South Bend-Mishawaka,2020-08-03,1.0512762826903,0.11166262787851,NA,1,NA,NA
Terre Haute,2020-08-03,0.64296404976269,0.11340598495395,NA,1,NA,NA
Bloomington,2020-08-04,1.1228693237802,0.20153456467404,NA,1,NA,NA
Cincinnati,2020-08-04,1.0320451992309,0.042339509971325,NA,1,NA,NA
Columbus,2020-08-04,0.5948592240749,0.13173680532108,NA,1,NA,NA
Fort Wayne,2020-08-04,0.64913779207094,0.080677028207714,NA,1,NA,NA
Elkhart-Goshen,2020-08-04,1.0267464321968,0.14291118244516,NA,1,NA,NA
Evansville,2020-08-04,0.8058230264676,0.098418639660193,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-04,0.72134350763752,0.01995801522311,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-04,0.90156704284622,0.048485629340976,NA,1,NA,NA
Kokomo,2020-08-04,0.77078647444857,0.041638937016055,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-04,1.0198408138432,0.1717450906284,NA,1,NA,NA
Louisville/Jefferson County,2020-08-04,1.3888862247188,0.070100350755047,NA,1,NA,NA
Michigan City-La Porte,2020-08-04,0.73242560005224,0.16293649602149,NA,1,NA,NA
Muncie,2020-08-04,0.82885982419601,0.1191708038836,NA,1,NA,NA
South Bend-Mishawaka,2020-08-04,1.0052817428887,0.13175105359708,NA,1,NA,NA
Terre Haute,2020-08-04,0.65933509484913,0.10434883250162,NA,1,NA,NA
Bloomington,2020-08-05,1.0123197590376,0.18850123851864,NA,1,NA,NA
Cincinnati,2020-08-05,1.2169351935353,0.042934627632847,NA,1,NA,NA
Columbus,2020-08-05,0.54094281727212,0.14324411533558,NA,1,NA,NA
Fort Wayne,2020-08-05,0.59320894208583,0.084002736518664,NA,1,NA,NA
Elkhart-Goshen,2020-08-05,1.1176738517449,0.15979477907187,NA,1,NA,NA
Evansville,2020-08-05,0.86961486123071,0.092962132765822,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-05,0.68206074538273,0.035410933490228,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-05,0.85572104992447,0.055340754446529,NA,1,NA,NA
Kokomo,2020-08-05,0.71008989937619,0.041596282971954,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-05,1.0782634662217,0.1783423632632,NA,1,NA,NA
Louisville/Jefferson County,2020-08-05,1.2867796339495,0.063998223466534,NA,1,NA,NA
Michigan City-La Porte,2020-08-05,0.69679261655628,0.16365067958358,NA,1,NA,NA
Muncie,2020-08-05,0.77665878757448,0.13100629639748,NA,1,NA,NA
South Bend-Mishawaka,2020-08-05,0.91399951200658,0.11629860352269,NA,1,NA,NA
Terre Haute,2020-08-05,1.0502557754512,0.08233724209442,NA,1,NA,NA
Bloomington,2020-08-06,0.87083708726193,0.19051508450122,NA,1,NA,NA
Cincinnati,2020-08-06,1.1498464837536,0.038109669796856,NA,1,NA,NA
Columbus,2020-08-06,0.48578066711568,0.13083876870078,NA,1,NA,NA
Fort Wayne,2020-08-06,0.70250926533755,0.10438904951776,NA,1,NA,NA
Elkhart-Goshen,2020-08-06,1.1021653087846,0.18779230564278,NA,1,NA,NA
Evansville,2020-08-06,0.96528501040414,0.10391754396954,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-06,0.73200039489982,0.030720055051004,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-06,0.86686994231142,0.049237070828669,NA,1,NA,NA
Kokomo,2020-08-06,0.63224755943984,0.036126596005837,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-06,1.0869192808849,0.17115951916307,NA,1,NA,NA
Louisville/Jefferson County,2020-08-06,1.2328928349005,0.06115211542746,NA,1,NA,NA
Michigan City-La Porte,2020-08-06,0.69376704090243,0.18532854684006,NA,1,NA,NA
Muncie,2020-08-06,0.77213770160935,0.11895258476567,NA,1,NA,NA
South Bend-Mishawaka,2020-08-06,0.9050936018815,0.10315986876598,NA,1,NA,NA
Terre Haute,2020-08-06,0.94781433347529,0.10230294299571,NA,1,NA,NA
Bloomington,2020-08-07,0.94466661356012,0.19230048014376,NA,1,NA,NA
Cincinnati,2020-08-07,1.2351762171523,0.051451065890167,NA,1,NA,NA
Columbus,2020-08-07,0.50722514742118,0.13190193862267,NA,1,NA,NA
Fort Wayne,2020-08-07,0.75432498566256,0.094305569474501,NA,1,NA,NA
Elkhart-Goshen,2020-08-07,1.4297361137587,0.14861485815246,NA,1,NA,NA
Evansville,2020-08-07,1.0268859473405,0.099189857526471,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-07,0.99213509825435,0.038138558944373,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-07,0.93717340144842,0.071253972785987,NA,1,NA,NA
Kokomo,2020-08-07,0.64052829444469,0.041249511908703,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-07,1.0333663486869,0.16658459438714,NA,1,NA,NA
Louisville/Jefferson County,2020-08-07,1.3179419445839,0.093355321057166,NA,1,NA,NA
Michigan City-La Porte,2020-08-07,0.66698285751934006,0.16273251703749,NA,1,NA,NA
Muncie,2020-08-07,0.76786170795267,0.10036011642032,NA,1,NA,NA
South Bend-Mishawaka,2020-08-07,1.3137645292467,0.11456618431512,NA,1,NA,NA
Terre Haute,2020-08-07,1.0846238006683,0.14643375055074,NA,1,NA,NA
Bloomington,2020-08-08,0.96372048426589,0.19677854463766,NA,1,NA,NA
Cincinnati,2020-08-08,0.99987789454356,0.061043468901172,NA,1,NA,NA
Columbus,2020-08-08,0.45311951510285,0.11500501911485,NA,1,NA,NA
Fort Wayne,2020-08-08,0.7349771431008,0.10165733147714,NA,1,NA,NA
Elkhart-Goshen,2020-08-08,1.024639949703,0.15473401440356,NA,1,NA,NA
Evansville,2020-08-08,0.93764149366736,0.10033088541917,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-08,0.98731843177589,0.043537271181021,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-08,0.95509467536286,0.062575544731251,NA,1,NA,NA
Kokomo,2020-08-08,0.53019905163433,0.038070374059499,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-08,0.96976440437126,0.1460313658055,NA,1,NA,NA
Louisville/Jefferson County,2020-08-08,1.4730622844802,0.08008706464263,NA,1,NA,NA
Michigan City-La Porte,2020-08-08,0.79088223075381,0.19835085342037,NA,1,NA,NA
Muncie,2020-08-08,0.61012109598273,0.083151615031722,NA,1,NA,NA
South Bend-Mishawaka,2020-08-08,0.85373296555501,0.10142159692198,NA,1,NA,NA
Terre Haute,2020-08-08,0.68383485669904,0.11049518196788,NA,1,NA,NA
Bloomington,2020-08-09,1.1457695420185,0.20835933025609,NA,1,NA,NA
Cincinnati,2020-08-09,1.1257902440002,0.068825976025306,NA,1,NA,NA
Columbus,2020-08-09,0.51632719021269,0.10350405719031,NA,1,NA,NA
Fort Wayne,2020-08-09,0.79348487070966,0.10194200917612,NA,1,NA,NA
Elkhart-Goshen,2020-08-09,1.2063703173479,0.12548980406995,NA,1,NA,NA
Evansville,2020-08-09,0.92162352206405,0.10354075215617,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-09,1.0492149160921,0.053494950232994,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-09,0.96238772511231,0.06231783458996,NA,1,NA,NA
Kokomo,2020-08-09,0.58247427352607,0.040619840032817,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-09,0.84334005421654,0.13018429291837,NA,1,NA,NA
Louisville/Jefferson County,2020-08-09,1.2850072713059,0.073469819252028,NA,1,NA,NA
Michigan City-La Porte,2020-08-09,0.73585856338649,0.21834224049552,NA,1,NA,NA
Muncie,2020-08-09,0.61266686689023,0.077913826958769,NA,1,NA,NA
South Bend-Mishawaka,2020-08-09,1.1088116212937,0.10207810349139,NA,1,NA,NA
Terre Haute,2020-08-09,1.276579726182,0.11697567878249,NA,1,NA,NA
Bloomington,2020-08-10,1.2142361905544,0.19376539633695,NA,1,NA,NA
Cincinnati,2020-08-10,1.1506485936011,0.074471675256889,NA,1,NA,NA
Columbus,2020-08-10,0.63415817466425,0.10334204372872,NA,1,NA,NA
Fort Wayne,2020-08-10,0.90371152175492,0.096669859645221,NA,1,NA,NA
Elkhart-Goshen,2020-08-10,1.2539626604394,0.13068951632306,NA,1,NA,NA
Evansville,2020-08-10,1.0160563463358,0.11217208437066,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-10,1.2392167233829,0.04671741562069,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-10,1.1482012273513,0.063609923643232,NA,1,NA,NA
Kokomo,2020-08-10,0.68971610385584,0.053718211500844,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-10,0.80218725006189,0.12680775033856,NA,1,NA,NA
Louisville/Jefferson County,2020-08-10,1.5810253125695,0.098570927465444,NA,1,NA,NA
Michigan City-La Porte,2020-08-10,0.74300648769054,0.20102699476044,NA,1,NA,NA
Muncie,2020-08-10,0.81211518476188,0.09465125645429,NA,1,NA,NA
South Bend-Mishawaka,2020-08-10,0.90274991617722,0.076983086797204,NA,1,NA,NA
Terre Haute,2020-08-10,1.0388391819351,0.17844296216989,NA,1,NA,NA
Bloomington,2020-08-11,1.2358684891643,0.21237582009839,NA,1,NA,NA
Cincinnati,2020-08-11,1.0547314108658,0.080953864465282993,NA,1,NA,NA
Columbus,2020-08-11,0.5551139989308,0.11424060265169,NA,1,NA,NA
Fort Wayne,2020-08-11,0.91648013565562,0.10537246360004,NA,1,NA,NA
Elkhart-Goshen,2020-08-11,1.4818187869346,0.12925628743337,NA,1,NA,NA
Evansville,2020-08-11,0.87462403904929,0.10914126014022,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-11,1.2715788084251,0.058644280555422,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-11,1.0755995159715,0.056593710307508,NA,1,NA,NA
Kokomo,2020-08-11,0.62460798301187,0.066784194629469,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-11,0.80481542406729,0.12052420007515,NA,1,NA,NA
Louisville/Jefferson County,2020-08-11,1.1938232365628,0.080100959445062,NA,1,NA,NA
Michigan City-La Porte,2020-08-11,0.66846172398124,0.15497406350194,NA,1,NA,NA
Muncie,2020-08-11,0.76086616295181,0.10563320346893,NA,1,NA,NA
South Bend-Mishawaka,2020-08-11,1.0981613913041,0.093642578649793,NA,1,NA,NA
Terre Haute,2020-08-11,1.2879573546024,0.14206468616662,NA,1,NA,NA
<<<<<<< HEAD,NA,NA,NA,NA,NA,NA,NA
=======,NA,NA,NA,NA,NA,NA,NA
Bloomington,2020-08-12,1.3406204153282,0.14835343798707,NA,1,NA,NA
Cincinnati,2020-08-12,1.1029389394027,0.054651552185768,NA,1,NA,NA
Columbus,2020-08-12,0.83556336498438,0.091592250846353,NA,1,NA,NA
Fort Wayne,2020-08-12,0.93698305269885,0.093120375656172,NA,1,NA,NA
Elkhart-Goshen,2020-08-12,1.197274406056,0.12825596253192,NA,1,NA,NA
Evansville,2020-08-12,1.3385087357127,0.12611565501126001,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-12,1.1643164692623,0.056957441851524,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-12,1.469459236948,0.079971980728631,NA,1,NA,NA
Kokomo,2020-08-12,0.9127908639176,0.063253770491116,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-12,0.84617694037125,0.12040545508237,NA,1,NA,NA
Louisville/Jefferson County,2020-08-12,1.0552496041568,0.071243742201385,NA,1,NA,NA
Michigan City-La Porte,2020-08-12,0.60873176717656,0.12964287148048,NA,1,NA,NA
Muncie,2020-08-12,1.111773903746,0.1326812537777,NA,1,NA,NA
South Bend-Mishawaka,2020-08-12,0.776752449312,0.10694203975977,NA,1,NA,NA
Terre Haute,2020-08-12,1.0307509580818,0.17121058415687,NA,1,NA,NA
Bloomington,2020-08-13,1.1287381222312,0.18946032268559,NA,1,NA,NA
Cincinnati,2020-08-13,0.80429443631278,0.050791232806044,NA,1,NA,NA
Columbus,2020-08-13,0.85741046036563,0.2457925986614,NA,1,NA,NA
Fort Wayne,2020-08-13,0.87316592302583,0.10169244789548,NA,1,NA,NA
Elkhart-Goshen,2020-08-13,1.3083529364159,0.12907779008515,NA,1,NA,NA
Evansville,2020-08-13,1.4001492460839,0.1315897754118,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-13,1.1620258785369,0.062253431988741,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-13,1.0985779097899,0.069191024261604,NA,1,NA,NA
Kokomo,2020-08-13,0.60901503950472,0.073412104960237,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-13,0.88310621362448,0.11053849795319,NA,1,NA,NA
Louisville/Jefferson County,2020-08-13,1.2412491659659,0.076110605116534,NA,1,NA,NA
Michigan City-La Porte,2020-08-13,0.73659041685956,0.15269081198543,NA,1,NA,NA
Muncie,2020-08-13,0.75256884269417,0.1385441466088,NA,1,NA,NA
South Bend-Mishawaka,2020-08-13,0.79385930599482,0.088594230469791,NA,1,NA,NA
Terre Haute,2020-08-13,1.11437526851,0.16171459835089,NA,1,NA,NA
>>>>>>> 113d96e638fcac35d736d138e77e8b5d47d9a407,NA,NA,NA,NA,NA,NA,NA
Bloomington,2020-08-14,1.0639567432715,0.17162911998249,NA,1,NA,NA
Cincinnati,2020-08-14,1.0800457942732,0.039211617593594,NA,1,NA,NA
Columbus,2020-08-14,0.75173815867631,0.22792711865374,NA,1,NA,NA
Fort Wayne,2020-08-14,0.77326429773384,0.08384721358749,NA,1,NA,NA
Elkhart-Goshen,2020-08-14,1.7883789963652,0.10525548284538,NA,1,NA,NA
Evansville,2020-08-14,1.2487068112055,0.1124123449984,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-14,1.0844901938873,0.051051508957606,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-14,0.98824696771576,0.058708889823322,NA,1,NA,NA
Kokomo,2020-08-14,0.56640992308036,0.069362313937515,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-14,0.79279648601811,0.12033425899932,NA,1,NA,NA
Louisville/Jefferson County,2020-08-14,1.7760043742851,0.076549850708938,NA,1,NA,NA
Michigan City-La Porte,2020-08-14,0.74300422224681,0.16621712282913,NA,1,NA,NA
Muncie,2020-08-14,0.67056601724662,0.11461800606918,NA,1,NA,NA
South Bend-Mishawaka,2020-08-14,1.3041934044581,0.076948975775647993,NA,1,NA,NA
Terre Haute,2020-08-14,0.98084374603487,0.16530611491419,NA,1,NA,NA
Bloomington,2020-08-15,1.2222781512364,0.19348551721888,NA,1,NA,NA
Cincinnati,2020-08-15,0.74070058129152,0.044987147103888,NA,1,NA,NA
Columbus,2020-08-15,0.94447172732932,0.23645832543586,NA,1,NA,NA
Fort Wayne,2020-08-15,1.9604044079788,0.089177268532349,NA,1,NA,NA
Elkhart-Goshen,2020-08-15,1.1237684388957,0.11375779254976,NA,1,NA,NA
Evansville,2020-08-15,1.4076243538115,0.10951591251985,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-15,1.1063711142412,0.054078919843473,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-15,1.1545217574238,0.060391026596959,NA,1,NA,NA
Kokomo,2020-08-15,0.70311350776957,0.067392371830366,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-15,0.75549222264886,0.1187668445251,NA,1,NA,NA
Louisville/Jefferson County,2020-08-15,1.0378937733191,0.077327661784736,NA,1,NA,NA
Michigan City-La Porte,2020-08-15,0.58212294525228,0.10717992590884,NA,1,NA,NA
Muncie,2020-08-15,0.85710587629782,0.1194227970478,NA,1,NA,NA
South Bend-Mishawaka,2020-08-15,0.71477816661974,0.082391966460646,NA,1,NA,NA
Terre Haute,2020-08-15,1.0765971197113,0.14712302555136,NA,1,NA,NA
Bloomington,2020-08-16,1.4894253911612,0.15169652799507,NA,1,NA,NA
Cincinnati,2020-08-16,0.5455313896242,0.032811651990936,NA,1,NA,NA
Columbus,2020-08-16,1.0075623096204,0.29561541016266,NA,1,NA,NA
Fort Wayne,2020-08-16,0.65473863247873,0.095614764199743,NA,1,NA,NA
Elkhart-Goshen,2020-08-16,1.9598445746626,0.1054148560559,NA,1,NA,NA
Evansville,2020-08-16,1.2802181777247,0.1597215800777,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-16,0.79643923897226,0.02569215167138,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-16,0.8166949561294,0.042740085235823,NA,1,NA,NA
Kokomo,2020-08-16,0.76600631875524,0.053227452900237,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-16,0.85327389517794,0.13943371348565,NA,1,NA,NA
Louisville/Jefferson County,2020-08-16,0.83660104043069,0.063833475400348,NA,1,NA,NA
Michigan City-La Porte,2020-08-16,0.72482717467833,0.14540563595224,NA,1,NA,NA
Muncie,2020-08-16,1.0373821872153,0.16965105088295,NA,1,NA,NA
South Bend-Mishawaka,2020-08-16,1.8270372547822,0.094524720300576,NA,1,NA,NA
Terre Haute,2020-08-16,1.1494890059283,0.22113350555919,NA,1,NA,NA
Bloomington,2020-08-17,1.7485698479898,0.23741842215145,NA,1,NA,NA
Cincinnati,2020-08-17,0.97455572931085,0.040206909991876,NA,1,NA,NA
Columbus,2020-08-17,1.0532270552092,0.31626771369953,NA,1,NA,NA
Fort Wayne,2020-08-17,0.69678810455706,0.08847047126906,NA,1,NA,NA
Elkhart-Goshen,2020-08-17,0.68894271155346,0.097666639883914,NA,1,NA,NA
Evansville,2020-08-17,1.2296534577398,0.14674470428012,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-17,0.74000007824651,0.028094664718416,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-17,0.82489710815913,0.06138228473765,NA,1,NA,NA
Kokomo,2020-08-17,0.80726938364921,0.06442835951153,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-17,0.99560715212693,0.17609320377639,NA,1,NA,NA
Louisville/Jefferson County,2020-08-17,0.85891408546801,0.065321825547736,NA,1,NA,NA
Michigan City-La Porte,2020-08-17,0.67472463977447,0.15290280009893,NA,1,NA,NA
Muncie,2020-08-17,1.0546400479931,0.18298294874785,NA,1,NA,NA
South Bend-Mishawaka,2020-08-17,0.73265545499329,0.095481812070044,NA,1,NA,NA
Terre Haute,2020-08-17,0.80307387484449,0.15010519473498,NA,1,NA,NA
Bloomington,2020-08-18,1.4801304633314,0.23953237133499,NA,1,NA,NA
Cincinnati,2020-08-18,0.51256482046106,0.038603591483632,NA,1,NA,NA
Columbus,2020-08-18,0.86524234055103,0.29658823771535,NA,1,NA,NA
Fort Wayne,2020-08-18,0.71424318029334,0.097723523388355,NA,1,NA,NA
Elkhart-Goshen,2020-08-18,0.74842470321079,0.12880214760475,NA,1,NA,NA
Evansville,2020-08-18,3.4252549569854,0.15705853475184,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-18,0.72082183103555,0.023995710273181,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-18,0.67504404076628,0.062282353648284,NA,1,NA,NA
Kokomo,2020-08-18,0.62098491268111,0.055568118670378,NA,1,NA,NA
Lafayette-West Lafayette,2020-08-18,0.9352723384706,0.16614240876513,NA,1,NA,NA
Louisville/Jefferson County,2020-08-18,0.76312815888984,0.066151923129646,NA,1,NA,NA
Michigan City-La Porte,2020-08-18,0.73882855314429,0.19731017743275,NA,1,NA,NA
Muncie,2020-08-18,0.87394547459102,0.19498601042529,NA,1,NA,NA
South Bend-Mishawaka,2020-08-18,0.63670123974866,0.088829177708633,NA,1,NA,NA
Terre Haute,2020-08-18,0.73354712318727,0.13174234592633,NA,1,NA,NA
Bloomington,2020-08-20,1.6348431546681,0.25622193063232,NA,1,NA,NA
Cincinnati,2020-08-20,0.60225764816805,0.043908140392943,NA,1,NA,NA
Columbus,2020-08-20,0.74998867781385,0.053354100681276,NA,1,NA,NA
Fort Wayne,2020-08-20,0.76028202847631,0.10476486457374,NA,1,NA,NA
Elkhart-Goshen,2020-08-20,0.65813868562306,0.1312289797717,NA,1,NA,NA
Evansville,2020-08-20,1.3326740271796,0.15589329682616,NA,1,NA,NA
Chicago-Naperville-Elgin,2020-08-20,0.73942212427809,0.030352982812855,NA,1,NA,NA
Indianapolis-Carmel-Anderson,2020-08-20,0.85077855079217,0.059594461631698,NA,1,NA,NA
