date,county,positives,num_tests
2020-06-03,Lake,29,352
2020-06-04,Lake,43,474
2020-06-05,Lake,41,644
2020-06-06,Lake,25,278
2020-06-07,Lake,20,192
2020-06-08,Lake,45,499
2020-06-09,Lake,30,369
2020-06-10,Lake,24,391
2020-06-11,Lake,24,568
2020-06-12,Lake,27,624
2020-06-13,Lake,24,424
2020-06-14,Lake,34,294
2020-06-15,Lake,44,668
2020-06-16,Lake,12,487
2020-06-17,Lake,79,653
2020-06-18,Lake,37,699
2020-06-19,Lake,36,835
2020-06-20,Lake,44,558
2020-06-21,Lake,41,257
2020-06-22,Lake,51,708
2020-06-23,Lake,38,689
2020-06-24,Lake,71,584
2020-06-25,Lake,56,894
2020-06-26,Lake,46,886
2020-06-27,Lake,45,506
2020-06-28,Lake,41,371
2020-06-29,Lake,60,695
2020-06-30,Lake,25,589
2020-07-01,Lake,108,579
2020-07-02,Lake,72,709
2020-07-03,Lake,49,539
2020-07-04,Lake,46,216
2020-07-05,Lake,34,279
2020-07-06,Lake,32,977
2020-07-07,Lake,64,806
2020-07-08,Lake,57,770
2020-07-09,Lake,91,472
2020-07-10,Lake,158,769
2020-07-11,Lake,66,424
2020-07-12,Lake,27,375
2020-07-13,Lake,87,982
2020-07-14,Lake,63,525
2020-07-15,Lake,91,667
2020-07-16,Lake,65,742
2020-07-17,Lake,99,995
2020-07-18,Lake,61,530
2020-07-19,Lake,78,287
2020-07-20,Lake,58,630
2020-07-21,Lake,98,622
2020-07-22,Lake,92,623
2020-07-23,Lake,58,526
2020-07-24,Lake,64,87
2020-07-25,Lake,88,5
2020-02-26,La Porte,0,0
2020-02-27,La Porte,0,0
2020-02-29,La Porte,0,0
2020-03-02,La Porte,0,0
2020-03-03,La Porte,0,0
2020-03-04,La Porte,0,0
2020-03-05,La Porte,0,0
2020-03-06,La Porte,0,0
2020-03-07,La Porte,0,0
2020-03-08,La Porte,0,0
2020-03-09,La Porte,0,0
2020-03-10,La Porte,0,0
2020-03-11,La Porte,0,0
2020-03-12,La Porte,0,5
2020-03-13,La Porte,1,3
2020-03-14,La Porte,0,1
2020-03-15,La Porte,0,1
2020-03-16,La Porte,0,4
2020-03-17,La Porte,0,11
2020-03-18,La Porte,0,14
2020-03-19,La Porte,0,29
2020-03-20,La Porte,1,12
2020-03-21,La Porte,0,10
2020-03-22,La Porte,0,10
2020-03-23,La Porte,0,9
2020-03-24,La Porte,0,23
2020-03-25,La Porte,0,29
2020-03-26,La Porte,0,18
2020-03-27,La Porte,2,26
2020-03-28,La Porte,2,15
2020-03-29,La Porte,0,11
2020-03-30,La Porte,2,35
2020-03-31,La Porte,3,48
2020-04-01,La Porte,3,43
2020-04-02,La Porte,3,25
2020-04-03,La Porte,2,24
2020-04-04,La Porte,2,11
2020-04-05,La Porte,0,16
2020-04-06,La Porte,4,27
2020-04-07,La Porte,3,28
2020-04-08,La Porte,2,23
2020-04-09,La Porte,0,22
2020-04-10,La Porte,1,29
2020-04-11,La Porte,2,15
2020-04-12,La Porte,1,10
2020-04-13,La Porte,2,56
2020-04-14,La Porte,6,116
2020-04-15,La Porte,69,34
2020-04-16,La Porte,18,78
2020-04-17,La Porte,6,60
2020-04-18,La Porte,3,38
2020-04-19,La Porte,0,13
2020-04-20,La Porte,2,48
2020-04-21,La Porte,4,52
2020-04-22,La Porte,5,40
2020-04-23,La Porte,0,36
2020-04-24,La Porte,8,27
2020-04-25,La Porte,32,21
2020-04-26,La Porte,3,37
2020-04-27,La Porte,7,97
2020-04-28,La Porte,10,81
2020-04-29,La Porte,9,76
2020-04-30,La Porte,7,118
2020-05-01,La Porte,5,84
2020-05-02,La Porte,22,42
2020-05-03,La Porte,4,43
2020-05-04,La Porte,11,85
2020-05-05,La Porte,15,110
2020-05-06,La Porte,17,83
2020-05-07,La Porte,6,73
2020-05-08,La Porte,15,117
2020-05-09,La Porte,3,73
2020-05-10,La Porte,2,29
2020-05-11,La Porte,9,127
2020-05-12,La Porte,5,93
2020-05-13,La Porte,5,74
2020-05-14,La Porte,7,175
2020-05-15,La Porte,4,128
2020-05-16,La Porte,3,51
2020-05-17,La Porte,2,28
2020-05-18,La Porte,0,106
2020-05-19,La Porte,5,80
2020-05-20,La Porte,8,148
2020-05-21,La Porte,3,142
2020-05-22,La Porte,10,139
2020-05-23,La Porte,12,76
2020-05-24,La Porte,8,44
2020-05-25,La Porte,7,32
2020-05-26,La Porte,2,176
2020-05-27,La Porte,5,118
2020-05-28,La Porte,4,95
2020-05-29,La Porte,5,154
2020-05-30,La Porte,0,56
2020-05-31,La Porte,3,45
2020-06-01,La Porte,2,125
2020-06-02,La Porte,2,81
2020-06-03,La Porte,10,80
2020-06-04,La Porte,2,58
2020-06-05,La Porte,7,143
2020-06-06,La Porte,2,79
2020-06-07,La Porte,2,56
2020-06-08,La Porte,2,126
2020-06-09,La Porte,1,145
2020-06-10,La Porte,3,113
2020-06-11,La Porte,0,104
2020-06-12,La Porte,2,167
2020-06-13,La Porte,3,53
2020-06-14,La Porte,0,45
2020-06-15,La Porte,1,164
2020-06-16,La Porte,2,127
2020-06-17,La Porte,4,105
2020-06-18,La Porte,3,153
2020-06-19,La Porte,3,245
2020-06-20,La Porte,3,51
2020-06-21,La Porte,3,40
2020-06-22,La Porte,3,131
2020-06-23,La Porte,2,179
2020-06-24,La Porte,10,105
2020-06-25,La Porte,6,99
2020-06-26,La Porte,2,150
2020-06-27,La Porte,6,49
2020-06-28,La Porte,1,54
2020-06-29,La Porte,15,165
2020-06-30,La Porte,5,137
2020-07-01,La Porte,2,141
2020-07-02,La Porte,13,144
2020-07-03,La Porte,10,65
2020-07-04,La Porte,9,37
2020-07-05,La Porte,7,57
2020-07-06,La Porte,0,183
2020-07-07,La Porte,5,226
2020-07-08,La Porte,12,139
2020-07-09,La Porte,7,160
2020-07-10,La Porte,11,205
2020-07-11,La Porte,7,59
2020-07-12,La Porte,6,69
2020-07-13,La Porte,10,208
2020-07-14,La Porte,9,238
2020-07-15,La Porte,11,235
2020-07-16,La Porte,12,180
2020-07-17,La Porte,10,289
2020-07-18,La Porte,7,55
2020-07-19,La Porte,6,43
2020-07-20,La Porte,6,319
2020-07-21,La Porte,7,316
2020-07-22,La Porte,9,237
2020-07-23,La Porte,20,215
2020-07-24,La Porte,10,29
2020-07-25,La Porte,6,1
2020-02-26,Lawrence,0,0
2020-02-27,Lawrence,0,0
2020-02-29,Lawrence,0,0
2020-03-02,Lawrence,0,0
2020-03-03,Lawrence,0,0
2020-03-04,Lawrence,0,0
2020-03-05,Lawrence,0,0
2020-03-06,Lawrence,0,0
2020-03-07,Lawrence,0,0
2020-03-08,Lawrence,0,0
2020-03-09,Lawrence,0,0
2020-03-10,Lawrence,0,0
2020-03-11,Lawrence,0,0
2020-03-12,Lawrence,0,0
2020-03-13,Lawrence,0,0
2020-03-14,Lawrence,0,0
2020-03-15,Lawrence,0,0
2020-03-16,Lawrence,0,0
2020-03-17,Lawrence,0,0
2020-03-18,Lawrence,0,1
2020-03-19,Lawrence,0,2
2020-03-20,Lawrence,0,8
2020-03-21,Lawrence,0,1
2020-03-22,Lawrence,0,3
2020-03-23,Lawrence,1,7
2020-03-24,Lawrence,0,8
2020-03-25,Lawrence,1,10
2020-03-26,Lawrence,2,14
2020-03-27,Lawrence,0,6
2020-03-28,Lawrence,4,7
2020-03-29,Lawrence,1,11
2020-03-30,Lawrence,0,12
2020-03-31,Lawrence,2,20
2020-04-01,Lawrence,1,33
2020-04-02,Lawrence,12,12
2020-04-03,Lawrence,14,16
2020-04-04,Lawrence,3,25
2020-04-05,Lawrence,0,1
2020-04-06,Lawrence,7,8
2020-04-07,Lawrence,6,15
2020-04-08,Lawrence,1,25
2020-04-09,Lawrence,3,9
2020-04-10,Lawrence,4,12
2020-04-11,Lawrence,5,10
2020-04-12,Lawrence,3,6
2020-04-13,Lawrence,2,14
2020-04-14,Lawrence,0,17
2020-04-15,Lawrence,3,17
2020-04-16,Lawrence,1,17
2020-04-17,Lawrence,1,10
2020-04-18,Lawrence,2,73
2020-04-19,Lawrence,2,5
2020-04-20,Lawrence,2,17
2020-04-21,Lawrence,0,12
2020-04-22,Lawrence,3,16
2020-04-23,Lawrence,1,8
2020-04-24,Lawrence,4,4
2020-04-25,Lawrence,0,7
2020-04-26,Lawrence,1,4
2020-04-27,Lawrence,3,29
2020-04-28,Lawrence,0,19
2020-04-29,Lawrence,5,13
2020-04-30,Lawrence,0,19
2020-05-01,Lawrence,6,18
2020-05-02,Lawrence,0,17
2020-05-03,Lawrence,3,14
2020-05-04,Lawrence,2,31
2020-05-05,Lawrence,2,21
2020-05-06,Lawrence,1,20
2020-05-07,Lawrence,3,19
2020-05-08,Lawrence,1,26
2020-05-09,Lawrence,0,15
2020-05-10,Lawrence,4,17
2020-05-11,Lawrence,2,40
2020-05-12,Lawrence,2,25
2020-05-13,Lawrence,0,56
2020-05-14,Lawrence,2,58
2020-05-15,Lawrence,6,39
2020-05-16,Lawrence,0,20
2020-05-17,Lawrence,6,11
2020-05-18,Lawrence,2,48
2020-05-19,Lawrence,0,36
2020-05-20,Lawrence,1,22
2020-05-21,Lawrence,0,32
2020-05-22,Lawrence,1,47
2020-05-23,Lawrence,1,31
2020-05-24,Lawrence,0,25
2020-05-25,Lawrence,1,9
2020-05-26,Lawrence,1,45
2020-05-27,Lawrence,5,28
2020-05-28,Lawrence,2,41
2020-05-29,Lawrence,5,56
2020-05-30,Lawrence,4,27
2020-05-31,Lawrence,2,11
2020-06-01,Lawrence,0,52
2020-06-02,Lawrence,0,20
2020-06-03,Lawrence,2,38
2020-06-04,Lawrence,4,44
2020-06-05,Lawrence,0,76
2020-06-06,Lawrence,0,33
2020-06-07,Lawrence,1,11
2020-06-08,Lawrence,0,100
2020-06-09,Lawrence,0,18
2020-06-10,Lawrence,0,46
2020-06-11,Lawrence,3,55
2020-06-12,Lawrence,0,59
2020-06-13,Lawrence,5,33
2020-06-14,Lawrence,1,15
2020-06-15,Lawrence,1,59
2020-06-16,Lawrence,4,58
2020-06-17,Lawrence,1,37
2020-06-18,Lawrence,0,165
2020-06-19,Lawrence,2,109
2020-06-20,Lawrence,4,45
2020-06-21,Lawrence,3,14
2020-06-22,Lawrence,1,69
2020-06-23,Lawrence,0,47
2020-06-24,Lawrence,7,59
2020-06-25,Lawrence,5,66
2020-06-26,Lawrence,4,115
2020-06-27,Lawrence,3,48
2020-06-28,Lawrence,2,39
2020-06-29,Lawrence,11,61
2020-06-30,Lawrence,2,56
2020-07-01,Lawrence,5,41
2020-07-02,Lawrence,0,59
2020-07-03,Lawrence,6,57
2020-07-04,Lawrence,1,34
2020-07-05,Lawrence,2,33
2020-07-06,Lawrence,0,55
2020-07-07,Lawrence,2,42
2020-07-08,Lawrence,3,23
2020-07-09,Lawrence,1,28
2020-07-10,Lawrence,0,48
2020-07-11,Lawrence,0,37
2020-07-12,Lawrence,1,19
2020-07-13,Lawrence,0,65
2020-07-14,Lawrence,1,43
2020-07-15,Lawrence,5,40
2020-07-16,Lawrence,7,52
2020-07-17,Lawrence,10,55
2020-07-18,Lawrence,2,27
2020-07-19,Lawrence,1,19
2020-07-20,Lawrence,3,70
2020-07-21,Lawrence,2,47
2020-07-22,Lawrence,4,34
2020-07-23,Lawrence,4,28
2020-07-24,Lawrence,2,2
2020-07-25,Lawrence,3,0
2020-02-26,Madison,0,0
2020-02-27,Madison,0,0
2020-02-29,Madison,0,0
2020-03-02,Madison,0,0
2020-03-03,Madison,0,0
2020-03-04,Madison,0,0
2020-03-05,Madison,0,0
2020-03-06,Madison,0,0
2020-03-07,Madison,0,0
2020-03-08,Madison,0,0
2020-03-09,Madison,0,0
2020-03-10,Madison,0,1
2020-03-11,Madison,0,0
2020-03-12,Madison,0,2
2020-03-13,Madison,0,1
2020-03-14,Madison,0,0
2020-03-15,Madison,0,2
2020-03-16,Madison,0,7
2020-03-17,Madison,1,5
2020-03-18,Madison,0,9
2020-03-19,Madison,0,6
2020-03-20,Madison,1,19
2020-03-21,Madison,1,3
2020-03-22,Madison,1,4
2020-03-23,Madison,0,29
2020-03-24,Madison,1,21
2020-03-25,Madison,0,34
2020-03-26,Madison,3,37
2020-03-27,Madison,6,55
2020-03-28,Madison,6,26
2020-03-29,Madison,11,29
2020-03-30,Madison,7,34
2020-03-31,Madison,10,40
2020-04-01,Madison,15,59
2020-04-02,Madison,4,50
2020-04-03,Madison,6,66
2020-04-04,Madison,14,31
2020-04-05,Madison,14,55
2020-04-06,Madison,34,56
2020-04-07,Madison,7,191
2020-04-08,Madison,5,85
2020-04-09,Madison,56,36
2020-04-10,Madison,30,61
2020-04-11,Madison,19,26
2020-04-12,Madison,9,13
2020-04-13,Madison,3,48
2020-04-14,Madison,9,56
2020-04-15,Madison,10,86
2020-04-16,Madison,22,60
2020-04-17,Madison,20,48
2020-04-18,Madison,8,32
2020-04-19,Madison,7,23
2020-04-20,Madison,8,52
2020-04-21,Madison,4,39
2020-04-22,Madison,7,82
2020-04-23,Madison,20,54
2020-04-24,Madison,15,67
2020-04-25,Madison,0,46
2020-04-26,Madison,3,50
2020-04-27,Madison,3,84
2020-04-28,Madison,8,62
2020-04-29,Madison,14,73
2020-04-30,Madison,7,63
2020-05-01,Madison,4,62
2020-05-02,Madison,6,36
2020-05-03,Madison,11,23
2020-05-04,Madison,1,78
2020-05-05,Madison,9,71
2020-05-06,Madison,11,103
2020-05-07,Madison,5,127
2020-05-08,Madison,18,96
2020-05-09,Madison,6,77
2020-05-10,Madison,5,17
2020-05-11,Madison,3,197
2020-05-12,Madison,15,118
2020-05-13,Madison,4,86
2020-05-14,Madison,7,111
2020-05-15,Madison,3,125
2020-05-16,Madison,5,32
2020-05-17,Madison,7,18
2020-05-18,Madison,2,144
2020-05-19,Madison,14,143
2020-05-20,Madison,3,83
2020-05-21,Madison,3,137
2020-05-22,Madison,0,133
2020-05-23,Madison,3,22
2020-05-24,Madison,2,10
2020-05-25,Madison,0,27
2020-05-26,Madison,0,92
2020-05-27,Madison,2,77
2020-05-28,Madison,1,72
2020-05-29,Madison,1,68
2020-05-30,Madison,0,25
2020-05-31,Madison,7,21
2020-06-01,Madison,1,106
2020-06-02,Madison,4,78
2020-06-03,Madison,2,88
2020-06-04,Madison,2,73
2020-06-05,Madison,3,113
2020-06-06,Madison,0,27
2020-06-07,Madison,2,13
2020-06-08,Madison,0,123
2020-06-09,Madison,1,107
2020-06-10,Madison,4,90
2020-06-11,Madison,2,85
2020-06-12,Madison,1,89
2020-06-13,Madison,2,51
2020-06-14,Madison,0,17
2020-06-15,Madison,1,134
2020-06-16,Madison,0,113
2020-06-17,Madison,3,175
2020-06-18,Madison,0,250
2020-06-19,Madison,0,254
2020-06-20,Madison,3,75
2020-06-21,Madison,2,15
2020-06-22,Madison,1,183
2020-06-23,Madison,3,108
2020-06-24,Madison,0,106
2020-06-25,Madison,8,108
2020-06-26,Madison,6,117
2020-06-27,Madison,1,39
2020-06-28,Madison,3,33
2020-06-29,Madison,0,114
2020-06-30,Madison,1,95
2020-07-01,Madison,0,114
2020-07-02,Madison,5,121
2020-07-03,Madison,7,77
2020-07-04,Madison,5,17
2020-07-05,Madison,1,35
2020-07-06,Madison,2,115
2020-07-07,Madison,4,106
2020-07-08,Madison,1,90
2020-07-09,Madison,4,135
2020-07-10,Madison,2,124
2020-07-11,Madison,4,49
2020-07-12,Madison,3,20
2020-07-13,Madison,4,110
2020-07-14,Madison,8,132
2020-07-15,Madison,7,99
2020-07-16,Madison,3,147
2020-07-17,Madison,1,143
2020-07-18,Madison,10,105
2020-07-19,Madison,1,32
2020-07-20,Madison,1,132
2020-07-21,Madison,4,114
2020-07-22,Madison,18,110
2020-07-23,Madison,9,73
2020-07-24,Madison,6,11
2020-07-25,Madison,7,1
2020-02-26,Marion,0,0
2020-02-27,Marion,0,1
2020-02-29,Marion,0,0
2020-03-02,Marion,0,1
2020-03-03,Marion,0,2
2020-03-04,Marion,0,2
2020-03-05,Marion,0,0
2020-03-06,Marion,1,1
2020-03-07,Marion,0,2
2020-03-08,Marion,0,3
2020-03-09,Marion,0,1
2020-03-10,Marion,0,8
2020-03-11,Marion,1,14
2020-03-12,Marion,0,45
2020-03-13,Marion,1,77
2020-03-14,Marion,0,39
2020-03-15,Marion,5,37
2020-03-16,Marion,0,169
2020-03-17,Marion,2,201
2020-03-18,Marion,8,179
2020-03-19,Marion,6,296
2020-03-20,Marion,22,673
2020-03-21,Marion,35,180
2020-03-22,Marion,27,597
2020-03-23,Marion,51,374
2020-03-24,Marion,63,467
2020-03-25,Marion,57,968
2020-03-26,Marion,143,1053
2020-03-27,Marion,113,634
2020-03-28,Marion,119,423
2020-03-29,Marion,132,918
2020-03-30,Marion,145,418
2020-03-31,Marion,155,608
2020-04-01,Marion,179,615
2020-04-02,Marion,113,754
2020-04-03,Marion,146,870
2020-04-04,Marion,183,578
2020-04-05,Marion,199,303
2020-04-06,Marion,195,562
2020-04-07,Marion,146,695
2020-04-08,Marion,109,901
2020-04-09,Marion,203,778
2020-04-10,Marion,137,837
2020-04-11,Marion,151,422
2020-04-12,Marion,129,142
2020-04-13,Marion,45,719
2020-04-14,Marion,153,774
2020-04-15,Marion,105,597
2020-04-16,Marion,192,739
2020-04-17,Marion,118,967
2020-04-18,Marion,251,426
2020-04-19,Marion,145,199
2020-04-20,Marion,120,714
2020-04-21,Marion,93,814
2020-04-22,Marion,151,765
2020-04-23,Marion,130,585
2020-04-24,Marion,182,553
2020-04-25,Marion,73,537
2020-04-26,Marion,129,237
2020-04-27,Marion,149,875
2020-04-28,Marion,216,982
2020-04-29,Marion,224,1138
2020-04-30,Marion,234,977
2020-05-01,Marion,229,910
2020-05-02,Marion,191,998
2020-05-03,Marion,151,526
2020-05-04,Marion,92,1045
2020-05-05,Marion,305,1076
2020-05-06,Marion,182,1038
2020-05-07,Marion,167,968
2020-05-08,Marion,163,1093
2020-05-09,Marion,95,521
2020-05-10,Marion,160,236
2020-05-11,Marion,118,1231
2020-05-12,Marion,88,1730
2020-05-13,Marion,94,1595
2020-05-14,Marion,184,1310
2020-05-15,Marion,149,1376
2020-05-16,Marion,154,627
2020-05-17,Marion,105,317
2020-05-18,Marion,141,1557
2020-05-19,Marion,116,1255
2020-05-20,Marion,157,1033
2020-05-21,Marion,114,1196
2020-05-22,Marion,112,1229
2020-05-23,Marion,92,394
2020-05-24,Marion,61,374
2020-05-25,Marion,81,379
2020-05-26,Marion,104,1354
2020-05-27,Marion,138,1136
2020-05-28,Marion,95,930
2020-05-29,Marion,116,1112
2020-05-30,Marion,65,454
2020-05-31,Marion,41,261
2020-06-01,Marion,72,1162
2020-06-02,Marion,66,787
2020-06-03,Marion,62,876
2020-06-04,Marion,92,889
2020-06-05,Marion,91,1042
2020-06-06,Marion,49,812
2020-06-07,Marion,35,382
2020-06-08,Marion,79,1324
2020-06-09,Marion,39,918
2020-06-10,Marion,30,1192
2020-06-11,Marion,80,1116
2020-06-12,Marion,52,1141
2020-06-13,Marion,49,712
2020-06-14,Marion,47,257
2020-06-15,Marion,54,1457
2020-06-16,Marion,35,1436
2020-06-17,Marion,57,1363
2020-06-18,Marion,47,1177
2020-06-19,Marion,56,1392
2020-06-20,Marion,45,774
2020-06-21,Marion,29,281
2020-06-22,Marion,53,1555
2020-06-23,Marion,24,1459
2020-06-24,Marion,41,1462
2020-06-25,Marion,62,1437
2020-06-26,Marion,79,1410
2020-06-27,Marion,48,690
2020-06-28,Marion,45,597
2020-06-29,Marion,51,1441
2020-06-30,Marion,58,1251
2020-07-01,Marion,51,1096
2020-07-02,Marion,66,1267
2020-07-03,Marion,44,916
2020-07-04,Marion,82,375
2020-07-05,Marion,55,407
2020-07-06,Marion,43,1510
2020-07-07,Marion,42,1175
2020-07-08,Marion,48,1009
2020-07-09,Marion,108,1093
2020-07-10,Marion,95,1206
2020-07-11,Marion,56,675
2020-07-12,Marion,40,407
2020-07-13,Marion,82,1402
2020-07-14,Marion,85,1229
2020-07-15,Marion,84,1221
2020-07-16,Marion,123,1258
2020-07-17,Marion,125,1660
2020-07-18,Marion,140,684
2020-07-19,Marion,94,510
2020-07-20,Marion,144,1658
2020-07-21,Marion,100,1470
2020-07-22,Marion,156,1109
2020-07-23,Marion,169,629
2020-07-24,Marion,142,132
2020-07-25,Marion,153,28
2020-02-26,Marshall,0,0
2020-02-27,Marshall,0,0
2020-02-29,Marshall,0,0
2020-03-02,Marshall,0,0
2020-03-03,Marshall,0,0
2020-03-04,Marshall,0,0
2020-03-05,Marshall,0,0
2020-03-06,Marshall,0,0
2020-03-07,Marshall,0,0
2020-03-08,Marshall,0,0
2020-03-09,Marshall,0,0
2020-03-10,Marshall,0,0
2020-03-11,Marshall,0,2
2020-03-12,Marshall,0,4
2020-03-13,Marshall,0,4
2020-03-14,Marshall,0,0
2020-03-15,Marshall,0,2
2020-03-16,Marshall,0,13
2020-03-17,Marshall,0,7
2020-03-18,Marshall,0,13
2020-03-19,Marshall,0,13
2020-03-20,Marshall,0,8
2020-03-21,Marshall,0,2
2020-03-22,Marshall,0,4
2020-03-23,Marshall,0,8
2020-03-24,Marshall,0,5
2020-03-25,Marshall,1,3
2020-03-26,Marshall,2,10
2020-03-27,Marshall,0,10
2020-03-28,Marshall,0,3
2020-03-29,Marshall,0,2
2020-03-30,Marshall,0,10
2020-03-31,Marshall,0,12
2020-04-01,Marshall,1,11
2020-04-02,Marshall,0,6
2020-04-03,Marshall,0,8
2020-04-04,Marshall,2,1
2020-04-05,Marshall,2,4
2020-04-06,Marshall,2,20
2020-04-07,Marshall,1,10
2020-04-08,Marshall,0,11
2020-04-09,Marshall,1,15
2020-04-10,Marshall,0,6
2020-04-11,Marshall,5,5
2020-04-12,Marshall,0,5
2020-04-13,Marshall,0,21
2020-04-14,Marshall,1,15
2020-04-15,Marshall,2,15
2020-04-16,Marshall,1,21
2020-04-17,Marshall,0,11
2020-04-18,Marshall,1,4
2020-04-19,Marshall,1,8
2020-04-20,Marshall,1,30
2020-04-21,Marshall,1,19
2020-04-22,Marshall,0,19
2020-04-23,Marshall,0,19
2020-04-24,Marshall,1,15
2020-04-25,Marshall,1,19
2020-04-26,Marshall,1,6
2020-04-27,Marshall,0,28
2020-04-28,Marshall,0,19
2020-04-29,Marshall,1,34
2020-04-30,Marshall,1,43
2020-05-01,Marshall,0,48
2020-05-02,Marshall,1,16
2020-05-03,Marshall,0,11
2020-05-04,Marshall,0,28
2020-05-05,Marshall,0,28
2020-05-06,Marshall,0,35
2020-05-07,Marshall,0,49
2020-05-08,Marshall,0,46
2020-05-09,Marshall,1,41
2020-05-10,Marshall,1,14
2020-05-11,Marshall,4,45
2020-05-12,Marshall,1,43
2020-05-13,Marshall,1,28
2020-05-14,Marshall,0,38
2020-05-15,Marshall,1,52
2020-05-16,Marshall,2,27
2020-05-17,Marshall,0,9
2020-05-18,Marshall,2,82
2020-05-19,Marshall,6,74
2020-05-20,Marshall,1,67
2020-05-21,Marshall,3,59
2020-05-22,Marshall,7,86
2020-05-23,Marshall,3,27
2020-05-24,Marshall,0,16
2020-05-25,Marshall,12,16
2020-05-26,Marshall,4,74
2020-05-27,Marshall,0,68
2020-05-28,Marshall,10,70
2020-05-29,Marshall,10,92
2020-05-30,Marshall,6,39
2020-05-31,Marshall,4,30
2020-06-01,Marshall,15,128
2020-06-02,Marshall,19,94
2020-06-03,Marshall,32,74
2020-06-04,Marshall,11,90
2020-06-05,Marshall,10,87
2020-06-06,Marshall,18,45
2020-06-07,Marshall,13,29
2020-06-08,Marshall,3,123
2020-06-09,Marshall,15,100
2020-06-10,Marshall,14,84
2020-06-11,Marshall,14,140
2020-06-12,Marshall,10,132
2020-06-13,Marshall,14,59
2020-06-14,Marshall,3,26
2020-06-15,Marshall,11,158
2020-06-16,Marshall,8,80
2020-06-17,Marshall,15,97
2020-06-18,Marshall,6,94
2020-06-19,Marshall,4,78
2020-06-20,Marshall,12,42
2020-06-21,Marshall,5,13
2020-06-22,Marshall,6,98
2020-06-23,Marshall,5,90
2020-06-24,Marshall,10,56
2020-06-25,Marshall,7,123
2020-06-26,Marshall,9,81
2020-06-27,Marshall,3,56
2020-06-28,Marshall,3,40
2020-06-29,Marshall,1,70
2020-06-30,Marshall,5,67
2020-07-01,Marshall,7,42
2020-07-02,Marshall,8,180
2020-07-03,Marshall,57,49
2020-07-04,Marshall,8,16
2020-07-05,Marshall,0,68
2020-07-06,Marshall,1,117
2020-07-07,Marshall,8,81
2020-07-08,Marshall,21,113
2020-07-09,Marshall,8,85
2020-07-10,Marshall,14,80
2020-07-11,Marshall,12,51
2020-07-12,Marshall,14,49
2020-07-13,Marshall,5,119
2020-07-14,Marshall,27,104
2020-07-15,Marshall,21,159
2020-07-16,Marshall,14,150
2020-07-17,Marshall,9,127
2020-07-18,Marshall,14,69
2020-07-19,Marshall,5,23
2020-07-20,Marshall,7,71
2020-07-21,Marshall,9,138
2020-07-22,Marshall,6,109
2020-07-23,Marshall,9,46
2020-07-24,Marshall,5,23
2020-07-25,Marshall,2,3
2020-02-26,Martin,0,0
2020-02-27,Martin,0,0
2020-02-29,Martin,0,0
2020-03-02,Martin,0,0
2020-03-03,Martin,0,0
2020-03-04,Martin,0,0
2020-03-05,Martin,0,0
2020-03-06,Martin,0,0
2020-03-07,Martin,0,0
2020-03-08,Martin,0,0
2020-03-09,Martin,0,0
2020-03-10,Martin,0,0
2020-03-11,Martin,0,0
2020-03-12,Martin,0,0
2020-03-13,Martin,0,0
2020-03-14,Martin,0,0
2020-03-15,Martin,0,1
2020-03-16,Martin,0,1
2020-03-17,Martin,0,0
2020-03-18,Martin,0,0
2020-03-19,Martin,0,1
2020-03-20,Martin,0,1
2020-03-21,Martin,0,0
2020-03-22,Martin,0,1
2020-03-23,Martin,0,1
2020-03-24,Martin,0,1
2020-03-25,Martin,0,1
2020-03-26,Martin,0,3
2020-03-27,Martin,0,0
2020-03-28,Martin,0,0
2020-03-29,Martin,0,0
2020-03-30,Martin,0,0
2020-03-31,Martin,0,2
2020-04-01,Martin,0,1
2020-04-02,Martin,0,0
2020-04-03,Martin,0,3
2020-04-04,Martin,0,0
2020-04-05,Martin,1,3
2020-04-06,Martin,0,4
2020-04-07,Martin,0,3
2020-04-08,Martin,1,3
2020-04-09,Martin,0,3
2020-04-10,Martin,0,4
2020-04-11,Martin,3,1
2020-04-12,Martin,0,1
2020-04-13,Martin,0,1
2020-04-14,Martin,0,1
2020-04-15,Martin,0,3
2020-04-16,Martin,0,0
2020-04-17,Martin,1,2
2020-04-18,Martin,0,3
2020-04-19,Martin,0,2
2020-04-20,Martin,0,0
2020-04-21,Martin,0,1
2020-04-22,Martin,0,3
2020-04-23,Martin,1,0
2020-04-24,Martin,0,1
2020-04-25,Martin,0,1
2020-04-26,Martin,0,3
2020-04-27,Martin,0,5
2020-04-28,Martin,0,5
2020-04-29,Martin,0,4
2020-04-30,Martin,0,2
2020-05-01,Martin,0,4
2020-05-02,Martin,0,2
2020-05-03,Martin,0,0
2020-05-04,Martin,0,2
2020-05-05,Martin,0,5
2020-05-06,Martin,0,0
2020-05-07,Martin,0,7
2020-05-08,Martin,0,2
2020-05-09,Martin,0,4
2020-05-10,Martin,0,2
2020-05-11,Martin,0,3
2020-05-12,Martin,0,2
2020-05-13,Martin,0,5
2020-05-14,Martin,0,9
2020-05-15,Martin,0,9
2020-05-16,Martin,0,1
2020-05-17,Martin,1,1
2020-05-18,Martin,0,10
2020-05-19,Martin,0,10
2020-05-20,Martin,0,2
2020-05-21,Martin,0,9
2020-05-22,Martin,1,6
2020-05-23,Martin,0,3
2020-05-24,Martin,0,2
2020-05-25,Martin,0,3
2020-05-26,Martin,0,0
2020-05-27,Martin,0,6
2020-05-28,Martin,2,7
