date,county,positives,num_tests
2020-12-05,Madison,130,121
2020-12-06,Madison,93,48
2020-01-27,Marion,0,0
2020-02-26,Marion,0,0
2020-02-27,Marion,0,1
2020-02-28,Marion,0,0
2020-02-29,Marion,0,0
2020-03-02,Marion,0,1
2020-03-03,Marion,0,2
2020-03-04,Marion,0,2
2020-03-05,Marion,0,0
2020-03-06,Marion,1,1
2020-03-07,Marion,0,3
2020-03-08,Marion,0,3
2020-03-09,Marion,0,6
2020-03-10,Marion,0,10
2020-03-11,Marion,1,19
2020-03-12,Marion,0,52
2020-03-13,Marion,1,84
2020-03-14,Marion,0,44
2020-03-15,Marion,5,39
2020-03-16,Marion,0,181
2020-03-17,Marion,2,208
2020-03-18,Marion,8,186
2020-03-19,Marion,6,312
2020-03-20,Marion,22,695
2020-03-21,Marion,35,186
2020-03-22,Marion,27,603
2020-03-23,Marion,51,391
2020-03-24,Marion,63,503
2020-03-25,Marion,57,1018
2020-03-26,Marion,143,1089
2020-03-27,Marion,113,713
2020-03-28,Marion,119,524
2020-03-29,Marion,132,942
2020-03-30,Marion,145,443
2020-03-31,Marion,155,691
2020-04-01,Marion,179,659
2020-04-02,Marion,113,815
2020-04-03,Marion,146,967
2020-04-04,Marion,183,625
2020-04-05,Marion,199,345
2020-04-06,Marion,195,630
2020-04-07,Marion,146,765
2020-04-08,Marion,109,1047
2020-04-09,Marion,203,859
2020-04-10,Marion,137,979
2020-04-11,Marion,151,494
2020-04-12,Marion,129,176
2020-04-13,Marion,45,815
2020-04-14,Marion,153,918
2020-04-15,Marion,105,748
2020-04-16,Marion,192,974
2020-04-17,Marion,118,1147
2020-04-18,Marion,251,485
2020-04-19,Marion,145,282
2020-04-20,Marion,120,873
2020-04-21,Marion,93,1044
2020-04-22,Marion,151,910
2020-04-23,Marion,130,827
2020-04-24,Marion,181,723
2020-04-25,Marion,73,624
2020-04-26,Marion,129,380
2020-04-27,Marion,148,1157
2020-04-28,Marion,216,1304
2020-04-29,Marion,224,1353
2020-04-30,Marion,233,1374
2020-05-01,Marion,227,1130
2020-05-02,Marion,191,1115
2020-05-03,Marion,150,597
2020-05-04,Marion,92,1397
2020-05-05,Marion,305,1425
2020-05-06,Marion,181,1291
2020-05-07,Marion,165,1213
2020-05-08,Marion,163,1396
2020-05-09,Marion,95,625
2020-05-10,Marion,159,309
2020-05-11,Marion,116,1566
2020-05-12,Marion,88,2111
2020-05-13,Marion,93,1967
2020-05-14,Marion,183,1685
2020-05-15,Marion,149,1830
2020-05-16,Marion,153,744
2020-05-17,Marion,105,404
2020-05-18,Marion,140,2003
2020-05-19,Marion,116,1695
2020-05-20,Marion,158,1374
2020-05-21,Marion,114,1486
2020-05-22,Marion,112,1543
2020-05-23,Marion,92,509
2020-05-24,Marion,61,457
2020-05-25,Marion,81,483
2020-05-26,Marion,104,1745
2020-05-27,Marion,136,1485
2020-05-28,Marion,95,1260
2020-05-29,Marion,116,1521
2020-05-30,Marion,65,573
2020-05-31,Marion,40,327
2020-06-01,Marion,72,1606
2020-06-02,Marion,66,1038
2020-06-03,Marion,61,1176
2020-06-04,Marion,92,1186
2020-06-05,Marion,92,1321
2020-06-06,Marion,49,970
2020-06-07,Marion,35,456
2020-06-08,Marion,79,1691
2020-06-09,Marion,39,1235
2020-06-10,Marion,30,1535
2020-06-11,Marion,79,1458
2020-06-12,Marion,52,1654
2020-06-13,Marion,49,1024
2020-06-14,Marion,47,387
2020-06-15,Marion,54,1904
2020-06-16,Marion,35,2038
2020-06-17,Marion,57,2059
2020-06-18,Marion,47,1601
2020-06-19,Marion,56,1922
2020-06-20,Marion,45,1002
2020-06-21,Marion,29,445
2020-06-22,Marion,53,2033
2020-06-23,Marion,24,1938
2020-06-24,Marion,41,1902
2020-06-25,Marion,61,1901
2020-06-26,Marion,79,1909
2020-06-27,Marion,48,978
2020-06-28,Marion,45,792
2020-06-29,Marion,51,1949
2020-06-30,Marion,58,1596
2020-07-01,Marion,51,1461
2020-07-02,Marion,66,1662
2020-07-03,Marion,44,1204
2020-07-04,Marion,81,474
2020-07-05,Marion,55,595
2020-07-06,Marion,43,2131
2020-07-07,Marion,42,1710
2020-07-08,Marion,48,1475
2020-07-09,Marion,107,1822
2020-07-10,Marion,95,2047
2020-07-11,Marion,52,993
2020-07-12,Marion,40,767
2020-07-13,Marion,82,2153
2020-07-14,Marion,85,1953
2020-07-15,Marion,84,1932
2020-07-16,Marion,124,2039
2020-07-17,Marion,128,2506
2020-07-18,Marion,141,1223
2020-07-19,Marion,95,814
2020-07-20,Marion,141,2573
2020-07-21,Marion,97,2316
2020-07-22,Marion,153,2256
2020-07-23,Marion,168,2430
2020-07-24,Marion,141,2515
2020-07-25,Marion,147,1411
2020-07-26,Marion,123,758
2020-07-27,Marion,141,2474
2020-07-28,Marion,138,2492
2020-07-29,Marion,175,2392
2020-07-30,Marion,163,2392
2020-07-31,Marion,153,2621
2020-08-01,Marion,134,1236
2020-08-02,Marion,151,748
2020-08-03,Marion,169,2723
2020-08-04,Marion,115,2692
2020-08-05,Marion,160,2551
2020-08-06,Marion,190,2686
2020-08-07,Marion,205,2446
2020-08-08,Marion,161,1435
2020-08-09,Marion,105,970
2020-08-10,Marion,125,2805
2020-08-11,Marion,111,2717
2020-08-12,Marion,118,2756
2020-08-13,Marion,129,3126
2020-08-14,Marion,117,3396
2020-08-15,Marion,110,1543
2020-08-16,Marion,65,1300
2020-08-17,Marion,160,3967
2020-08-18,Marion,83,4070
2020-08-19,Marion,123,4273
2020-08-20,Marion,141,3486
2020-08-21,Marion,147,3540
2020-08-22,Marion,88,1490
2020-08-23,Marion,72,989
2020-08-24,Marion,96,2724
2020-08-25,Marion,138,3051
2020-08-26,Marion,141,2938
2020-08-27,Marion,111,2912
2020-08-28,Marion,126,2868
2020-08-29,Marion,117,1099
2020-08-30,Marion,132,716
2020-08-31,Marion,92,2734
2020-09-01,Marion,150,2795
2020-09-02,Marion,117,2952
2020-09-03,Marion,118,3031
2020-09-04,Marion,108,2844
2020-09-05,Marion,118,1004
2020-09-06,Marion,67,762
2020-09-07,Marion,36,797
2020-09-08,Marion,70,3545
2020-09-09,Marion,85,3531
2020-09-10,Marion,95,3447
2020-09-11,Marion,106,3228
2020-09-12,Marion,99,1237
2020-09-13,Marion,81,677
2020-09-14,Marion,60,3093
2020-09-15,Marion,68,3288
2020-09-16,Marion,95,2898
2020-09-17,Marion,466,3304
2020-09-18,Marion,144,3166
2020-09-19,Marion,55,1092
2020-09-20,Marion,51,616
2020-09-21,Marion,102,3247
2020-09-22,Marion,109,3331
2020-09-23,Marion,135,3274
2020-09-24,Marion,131,3795
2020-09-25,Marion,121,2857
2020-09-26,Marion,83,1074
2020-09-27,Marion,96,681
2020-09-28,Marion,66,3123
2020-09-29,Marion,106,3427
2020-09-30,Marion,112,3461
2020-10-01,Marion,168,4033
2020-10-02,Marion,167,3458
2020-10-03,Marion,169,1352
2020-10-04,Marion,58,1046
2020-10-05,Marion,101,3754
2020-10-06,Marion,114,3830
2020-10-07,Marion,134,3743
2020-10-08,Marion,178,3994
2020-10-09,Marion,174,3538
2020-10-10,Marion,142,1356
2020-10-11,Marion,135,949
2020-10-12,Marion,199,3196
2020-10-13,Marion,99,3679
2020-10-14,Marion,228,3854
2020-10-15,Marion,194,4016
2020-10-16,Marion,248,3568
2020-10-17,Marion,123,1621
2020-10-18,Marion,145,1325
2020-10-19,Marion,144,3803
2020-10-20,Marion,211,4546
2020-10-21,Marion,236,3809
2020-10-22,Marion,245,4545
2020-10-23,Marion,294,3160
2020-10-24,Marion,181,1491
2020-10-25,Marion,176,1106
2020-10-26,Marion,205,4453
2020-10-27,Marion,199,4919
2020-10-28,Marion,350,5008
2020-10-29,Marion,307,4589
2020-10-30,Marion,344,4350
2020-10-31,Marion,229,1831
2020-11-01,Marion,289,1344
2020-11-02,Marion,298,4822
2020-11-03,Marion,383,5756
2020-11-04,Marion,383,5714
2020-11-05,Marion,405,6371
2020-11-06,Marion,571,5576
2020-11-07,Marion,424,2514
2020-11-08,Marion,362,2015
2020-11-09,Marion,532,6900
2020-11-10,Marion,715,7825
2020-11-11,Marion,929,6280
2020-11-12,Marion,627,7927
2020-11-13,Marion,1058,6927
2020-11-14,Marion,774,3286
2020-11-15,Marion,593,2335
2020-11-16,Marion,860,9491
2020-11-17,Marion,683,8941
2020-11-18,Marion,776,7965
2020-11-19,Marion,805,9876
2020-11-20,Marion,736,8228
2020-11-21,Marion,909,3275
2020-11-22,Marion,526,2516
2020-11-23,Marion,608,9023
2020-11-24,Marion,703,8427
2020-11-25,Marion,744,7860
2020-11-26,Marion,799,957
2020-11-27,Marion,603,5625
2020-11-28,Marion,571,2597
2020-11-29,Marion,751,2261
2020-11-30,Marion,770,8972
2020-12-01,Marion,932,8069
2020-12-02,Marion,986,6641
2020-12-03,Marion,1158,7113
2020-12-04,Marion,994,3887
2020-12-05,Marion,982,680
2020-12-06,Marion,863,59
2020-02-26,Marshall,0,0
2020-02-27,Marshall,0,0
2020-02-28,Marshall,0,0
2020-02-29,Marshall,0,0
2020-03-02,Marshall,0,0
2020-03-03,Marshall,0,0
2020-03-04,Marshall,0,0
2020-03-05,Marshall,0,0
2020-03-06,Marshall,0,0
2020-03-07,Marshall,0,0
2020-03-08,Marshall,0,0
2020-03-09,Marshall,0,0
2020-03-10,Marshall,0,0
2020-03-11,Marshall,0,2
2020-03-12,Marshall,0,4
2020-03-13,Marshall,0,4
2020-03-14,Marshall,0,0
2020-03-15,Marshall,0,2
2020-03-16,Marshall,0,13
2020-03-17,Marshall,0,8
2020-03-18,Marshall,0,13
2020-03-19,Marshall,0,14
2020-03-20,Marshall,0,9
2020-03-21,Marshall,0,2
2020-03-22,Marshall,0,4
2020-03-23,Marshall,0,9
2020-03-24,Marshall,0,5
2020-03-25,Marshall,1,4
2020-03-26,Marshall,2,14
2020-03-27,Marshall,0,10
2020-03-28,Marshall,0,3
2020-03-29,Marshall,0,2
2020-03-30,Marshall,0,12
2020-03-31,Marshall,0,14
2020-04-01,Marshall,1,11
2020-04-02,Marshall,0,6
2020-04-03,Marshall,0,8
2020-04-04,Marshall,2,3
2020-04-05,Marshall,2,5
2020-04-06,Marshall,2,23
2020-04-07,Marshall,1,11
2020-04-08,Marshall,0,12
2020-04-09,Marshall,1,16
2020-04-10,Marshall,0,8
2020-04-11,Marshall,5,5
2020-04-12,Marshall,0,5
2020-04-13,Marshall,0,21
2020-04-14,Marshall,1,20
2020-04-15,Marshall,2,18
2020-04-16,Marshall,1,24
2020-04-17,Marshall,0,17
2020-04-18,Marshall,1,5
2020-04-19,Marshall,1,9
2020-04-20,Marshall,1,31
2020-04-21,Marshall,1,21
2020-04-22,Marshall,0,20
2020-04-23,Marshall,0,22
2020-04-24,Marshall,1,21
2020-04-25,Marshall,1,20
2020-04-26,Marshall,1,7
2020-04-27,Marshall,0,31
2020-04-28,Marshall,0,26
2020-04-29,Marshall,1,35
2020-04-30,Marshall,1,48
2020-05-01,Marshall,0,51
2020-05-02,Marshall,1,18
2020-05-03,Marshall,0,11
2020-05-04,Marshall,0,32
2020-05-05,Marshall,0,32
2020-05-06,Marshall,0,39
2020-05-07,Marshall,0,53
2020-05-08,Marshall,0,52
2020-05-09,Marshall,1,42
2020-05-10,Marshall,1,15
2020-05-11,Marshall,4,51
2020-05-12,Marshall,1,47
2020-05-13,Marshall,1,31
2020-05-14,Marshall,0,43
2020-05-15,Marshall,1,57
2020-05-16,Marshall,2,31
2020-05-17,Marshall,0,9
2020-05-18,Marshall,2,91
2020-05-19,Marshall,6,82
2020-05-20,Marshall,1,75
2020-05-21,Marshall,3,65
2020-05-22,Marshall,7,100
2020-05-23,Marshall,3,33
2020-05-24,Marshall,0,22
2020-05-25,Marshall,12,22
2020-05-26,Marshall,4,83
2020-05-27,Marshall,0,77
2020-05-28,Marshall,10,76
2020-05-29,Marshall,10,110
2020-05-30,Marshall,6,42
2020-05-31,Marshall,4,38
2020-06-01,Marshall,15,144
2020-06-02,Marshall,19,110
2020-06-03,Marshall,32,83
2020-06-04,Marshall,11,96
2020-06-05,Marshall,10,100
2020-06-06,Marshall,18,47
2020-06-07,Marshall,13,34
2020-06-08,Marshall,3,151
2020-06-09,Marshall,15,119
2020-06-10,Marshall,14,101
2020-06-11,Marshall,14,172
2020-06-12,Marshall,10,153
2020-06-13,Marshall,14,64
2020-06-14,Marshall,3,36
2020-06-15,Marshall,11,186
2020-06-16,Marshall,8,108
2020-06-17,Marshall,15,125
2020-06-18,Marshall,6,114
2020-06-19,Marshall,4,101
2020-06-20,Marshall,12,44
2020-06-21,Marshall,5,22
2020-06-22,Marshall,6,129
2020-06-23,Marshall,5,141
2020-06-24,Marshall,10,70
2020-06-25,Marshall,7,145
2020-06-26,Marshall,8,108
2020-06-27,Marshall,3,68
2020-06-28,Marshall,3,45
2020-06-29,Marshall,1,114
2020-06-30,Marshall,5,90
2020-07-01,Marshall,7,58
2020-07-02,Marshall,8,227
2020-07-03,Marshall,58,82
2020-07-04,Marshall,8,27
2020-07-05,Marshall,0,76
2020-07-06,Marshall,1,153
2020-07-07,Marshall,8,120
2020-07-08,Marshall,21,149
2020-07-09,Marshall,8,115
2020-07-10,Marshall,14,127
2020-07-11,Marshall,12,77
2020-07-12,Marshall,14,63
2020-07-13,Marshall,5,185
2020-07-14,Marshall,27,150
2020-07-15,Marshall,21,209
2020-07-16,Marshall,14,202
2020-07-17,Marshall,9,167
2020-07-18,Marshall,14,87
2020-07-19,Marshall,5,34
2020-07-20,Marshall,6,110
2020-07-21,Marshall,8,193
2020-07-22,Marshall,6,164
2020-07-23,Marshall,9,133
2020-07-24,Marshall,5,145
2020-07-25,Marshall,2,63
2020-07-26,Marshall,10,23
2020-07-27,Marshall,7,98
2020-07-28,Marshall,3,136
2020-07-29,Marshall,1,132
2020-07-30,Marshall,9,114
2020-07-31,Marshall,7,156
2020-08-01,Marshall,4,93
2020-08-02,Marshall,0,37
2020-08-03,Marshall,4,119
2020-08-04,Marshall,8,161
2020-08-05,Marshall,8,416
2020-08-06,Marshall,12,311
2020-08-07,Marshall,3,282
2020-08-08,Marshall,9,153
2020-08-09,Marshall,5,36
2020-08-10,Marshall,3,166
2020-08-11,Marshall,2,323
2020-08-12,Marshall,6,292
2020-08-13,Marshall,3,243
2020-08-14,Marshall,2,200
2020-08-15,Marshall,2,243
2020-08-16,Marshall,6,136
2020-08-17,Marshall,0,366
2020-08-18,Marshall,6,384
2020-08-19,Marshall,7,368
2020-08-20,Marshall,18,322
2020-08-21,Marshall,3,377
2020-08-22,Marshall,1,40
2020-08-23,Marshall,1,34
2020-08-24,Marshall,2,405
2020-08-25,Marshall,9,395
2020-08-26,Marshall,7,310
2020-08-27,Marshall,6,313
2020-08-28,Marshall,6,354
2020-08-29,Marshall,4,54
2020-08-30,Marshall,7,52
2020-08-31,Marshall,1,398
2020-09-01,Marshall,6,429
2020-09-02,Marshall,8,133
2020-09-03,Marshall,6,334
2020-09-04,Marshall,10,383
2020-09-05,Marshall,1,37
2020-09-06,Marshall,4,57
2020-09-07,Marshall,3,275
2020-09-08,Marshall,4,505
2020-09-09,Marshall,4,341
2020-09-10,Marshall,6,342
2020-09-11,Marshall,4,421
2020-09-12,Marshall,7,33
2020-09-13,Marshall,5,59
2020-09-14,Marshall,3,444
2020-09-15,Marshall,6,400
2020-09-16,Marshall,2,362
2020-09-17,Marshall,1,324
2020-09-18,Marshall,5,389
2020-09-19,Marshall,5,51
2020-09-20,Marshall,3,42
2020-09-21,Marshall,1,449
2020-09-22,Marshall,5,454
2020-09-23,Marshall,2,361
2020-09-24,Marshall,11,338
2020-09-25,Marshall,0,355
2020-09-26,Marshall,6,66
2020-09-27,Marshall,3,28
2020-09-28,Marshall,6,421
2020-09-29,Marshall,8,493
2020-09-30,Marshall,2,336
2020-10-01,Marshall,15,347
2020-10-02,Marshall,8,416
2020-10-03,Marshall,14,61
2020-10-04,Marshall,4,67
2020-10-05,Marshall,6,529
2020-10-06,Marshall,15,457
2020-10-07,Marshall,14,473
2020-10-08,Marshall,18,430
2020-10-09,Marshall,14,487
2020-10-10,Marshall,20,77
2020-10-11,Marshall,32,75
2020-10-12,Marshall,19,532
2020-10-13,Marshall,10,580
2020-10-14,Marshall,22,399
2020-10-15,Marshall,22,425
2020-10-16,Marshall,21,393
2020-10-17,Marshall,16,80
2020-10-18,Marshall,8,63
2020-10-19,Marshall,18,495
2020-10-20,Marshall,17,538
2020-10-21,Marshall,31,554
2020-10-22,Marshall,27,504
2020-10-23,Marshall,26,417
2020-10-24,Marshall,26,84
2020-10-25,Marshall,22,91
2020-10-26,Marshall,16,658
2020-10-27,Marshall,38,725
2020-10-28,Marshall,20,663
2020-10-29,Marshall,30,577
2020-10-30,Marshall,24,531
2020-10-31,Marshall,39,142
2020-11-01,Marshall,54,141
2020-11-02,Marshall,27,684
2020-11-03,Marshall,55,745
2020-11-04,Marshall,19,819
2020-11-05,Marshall,77,590
2020-11-06,Marshall,37,527
2020-11-07,Marshall,50,144
2020-11-08,Marshall,64,91
2020-11-09,Marshall,54,902
2020-11-10,Marshall,82,743
2020-11-11,Marshall,42,805
2020-11-12,Marshall,58,682
2020-11-13,Marshall,132,582
2020-11-14,Marshall,57,139
2020-11-15,Marshall,49,97
2020-11-16,Marshall,59,890
2020-11-17,Marshall,80,779
2020-11-18,Marshall,59,688
2020-11-19,Marshall,64,655
2020-11-20,Marshall,37,622
2020-11-21,Marshall,40,148
2020-11-22,Marshall,63,90
2020-11-23,Marshall,38,842
2020-11-24,Marshall,52,555
2020-11-25,Marshall,90,708
2020-11-26,Marshall,37,21
2020-11-27,Marshall,31,533
2020-11-28,Marshall,30,241
2020-11-29,Marshall,26,66
2020-11-30,Marshall,29,775
2020-12-01,Marshall,105,697
2020-12-02,Marshall,92,577
2020-12-03,Marshall,41,405
2020-12-04,Marshall,92,354
2020-12-05,Marshall,73,32
2020-12-06,Marshall,12,5
2020-02-26,Martin,0,0
2020-02-27,Martin,0,0
2020-02-28,Martin,0,0
2020-02-29,Martin,0,0
2020-03-02,Martin,0,0
2020-03-03,Martin,0,0
2020-03-04,Martin,0,0
2020-03-05,Martin,0,0
2020-03-06,Martin,0,0
2020-03-07,Martin,0,0
2020-03-08,Martin,0,0
2020-03-09,Martin,0,0
2020-03-10,Martin,0,0
2020-03-11,Martin,0,0
2020-03-12,Martin,0,0
2020-03-13,Martin,0,0
2020-03-14,Martin,0,0
2020-03-15,Martin,0,1
2020-03-16,Martin,0,1
2020-03-17,Martin,0,0
2020-03-18,Martin,0,0
2020-03-19,Martin,0,1
2020-03-20,Martin,0,1
2020-03-21,Martin,0,0
2020-03-22,Martin,0,1
2020-03-23,Martin,0,1
2020-03-24,Martin,0,1
2020-03-25,Martin,0,1
2020-03-26,Martin,0,3
2020-03-27,Martin,0,0
2020-03-28,Martin,0,0
2020-03-29,Martin,0,0
2020-03-30,Martin,0,0
2020-03-31,Martin,0,2
2020-04-01,Martin,0,1
2020-04-02,Martin,0,1
2020-04-03,Martin,0,4
2020-04-04,Martin,0,0
2020-04-05,Martin,1,4
2020-04-06,Martin,0,4
2020-04-07,Martin,0,3
2020-04-08,Martin,1,5
2020-04-09,Martin,0,4
2020-04-10,Martin,0,4
2020-04-11,Martin,3,1
2020-04-12,Martin,0,1
2020-04-13,Martin,0,1
2020-04-14,Martin,0,1
2020-04-15,Martin,0,4
2020-04-16,Martin,0,0
2020-04-17,Martin,1,2
2020-04-18,Martin,0,3
2020-04-19,Martin,0,2
2020-04-20,Martin,0,0
2020-04-21,Martin,0,1
2020-04-22,Martin,0,5
2020-04-23,Martin,1,0
2020-04-24,Martin,0,1
2020-04-25,Martin,0,1
2020-04-26,Martin,0,3
2020-04-27,Martin,0,5
2020-04-28,Martin,0,5
2020-04-29,Martin,0,5
2020-04-30,Martin,0,2
2020-05-01,Martin,0,4
2020-05-02,Martin,0,2
2020-05-03,Martin,0,0
2020-05-04,Martin,0,2
2020-05-05,Martin,0,6
2020-05-06,Martin,0,1
2020-05-07,Martin,0,8
2020-05-08,Martin,0,2
2020-05-09,Martin,0,5
2020-05-10,Martin,0,2
2020-05-11,Martin,0,3
2020-05-12,Martin,0,3
2020-05-13,Martin,0,7
2020-05-14,Martin,0,9
2020-05-15,Martin,0,9
2020-05-16,Martin,0,1
2020-05-17,Martin,1,1
2020-05-18,Martin,0,11
2020-05-19,Martin,0,9
2020-05-20,Martin,0,3
2020-05-21,Martin,0,9
2020-05-22,Martin,0,7
2020-05-23,Martin,0,3
2020-05-24,Martin,0,2
2020-05-25,Martin,0,3
2020-05-26,Martin,0,0
2020-05-27,Martin,0,6
2020-05-28,Martin,2,8
2020-05-29,Martin,0,7
2020-05-30,Martin,0,2
2020-05-31,Martin,0,2
2020-06-01,Martin,1,11
2020-06-02,Martin,0,7
2020-06-03,Martin,1,16
2020-06-04,Martin,0,9
2020-06-05,Martin,1,12
2020-06-06,Martin,1,1
2020-06-07,Martin,0,2
2020-06-08,Martin,0,10
2020-06-09,Martin,0,5
2020-06-10,Martin,0,51
2020-06-11,Martin,0,20
2020-06-12,Martin,0,11
2020-06-13,Martin,1,3
2020-06-14,Martin,0,2
2020-06-15,Martin,0,12
2020-06-16,Martin,0,12
2020-06-17,Martin,4,7
2020-06-18,Martin,0,28
2020-06-19,Martin,0,27
2020-06-20,Martin,1,14
2020-06-21,Martin,0,5
2020-06-22,Martin,1,12
2020-06-23,Martin,0,8
2020-06-24,Martin,0,7
2020-06-25,Martin,0,6
2020-06-26,Martin,0,6
2020-06-27,Martin,0,12
2020-06-28,Martin,0,14
2020-06-29,Martin,0,16
2020-06-30,Martin,0,5
2020-07-01,Martin,0,5
2020-07-02,Martin,0,9
2020-07-03,Martin,0,8
2020-07-04,Martin,0,7
2020-07-05,Martin,0,2
2020-07-06,Martin,0,15
2020-07-07,Martin,0,7
2020-07-08,Martin,0,7
2020-07-09,Martin,2,12
2020-07-10,Martin,2,28
2020-07-11,Martin,0,6
2020-07-12,Martin,0,14
2020-07-13,Martin,0,14
2020-07-14,Martin,2,22
2020-07-15,Martin,2,19
2020-07-16,Martin,0,16
2020-07-17,Martin,0,19
2020-07-18,Martin,4,13
2020-07-19,Martin,1,5
2020-07-20,Martin,0,12
2020-07-21,Martin,1,15
2020-07-22,Martin,2,11
2020-07-23,Martin,0,13
2020-07-24,Martin,2,9
2020-07-25,Martin,2,12
2020-07-26,Martin,0,5
2020-07-27,Martin,0,14
2020-07-28,Martin,0,10
2020-07-29,Martin,0,13
2020-07-30,Martin,0,21
2020-07-31,Martin,0,18
2020-08-01,Martin,0,12
2020-08-02,Martin,0,1
2020-08-03,Martin,0,9
2020-08-04,Martin,0,12
2020-08-05,Martin,0,14
2020-08-06,Martin,1,26
2020-08-07,Martin,0,24
2020-08-08,Martin,0,4
2020-08-09,Martin,0,3
2020-08-10,Martin,2,23
2020-08-11,Martin,2,12
2020-08-12,Martin,2,30
2020-08-13,Martin,2,20
2020-08-14,Martin,0,22
2020-08-15,Martin,0,8
2020-08-16,Martin,1,4
2020-08-17,Martin,3,16
2020-08-18,Martin,1,31
2020-08-19,Martin,5,34
2020-08-20,Martin,3,21
2020-08-21,Martin,5,29
2020-08-22,Martin,4,12
2020-08-23,Martin,2,12
2020-08-24,Martin,4,41
2020-08-25,Martin,3,74
2020-08-26,Martin,10,27
2020-08-27,Martin,4,51
2020-08-28,Martin,5,61
2020-08-29,Martin,4,12
2020-08-30,Martin,6,8
2020-08-31,Martin,3,34
2020-09-01,Martin,3,61
2020-09-02,Martin,3,66
2020-09-03,Martin,4,23
2020-09-04,Martin,2,33
2020-09-05,Martin,1,13
2020-09-06,Martin,0,6
2020-09-07,Martin,2,4
2020-09-08,Martin,1,77
2020-09-09,Martin,2,75
2020-09-10,Martin,8,68
2020-09-11,Martin,0,76
2020-09-12,Martin,0,4
2020-09-13,Martin,4,1
2020-09-14,Martin,6,45
2020-09-15,Martin,0,86
2020-09-16,Martin,4,43
2020-09-17,Martin,1,41
2020-09-18,Martin,2,37
2020-09-19,Martin,2,17
2020-09-20,Martin,2,5
2020-09-21,Martin,1,37
2020-09-22,Martin,0,21
2020-09-23,Martin,0,32
2020-09-24,Martin,0,31
2020-09-25,Martin,2,19
2020-09-26,Martin,3,4
2020-09-27,Martin,0,3
2020-09-28,Martin,0,31
2020-09-29,Martin,0,28
2020-09-30,Martin,2,22
2020-10-01,Martin,1,31
2020-10-02,Martin,0,25
2020-10-03,Martin,1,7
2020-10-04,Martin,1,2
2020-10-05,Martin,0,40
2020-10-06,Martin,0,34
2020-10-07,Martin,2,23
2020-10-08,Martin,1,37
2020-10-09,Martin,3,22
2020-10-10,Martin,1,6
2020-10-11,Martin,1,4
2020-10-12,Martin,2,40
2020-10-13,Martin,0,24
2020-10-14,Martin,1,27
2020-10-15,Martin,1,35
2020-10-16,Martin,4,22
2020-10-17,Martin,2,3
2020-10-18,Martin,2,3
2020-10-19,Martin,0,45
2020-10-20,Martin,1,40
2020-10-21,Martin,2,28
2020-10-22,Martin,3,21
2020-10-23,Martin,1,29
2020-10-24,Martin,1,13
2020-10-25,Martin,1,4
2020-10-26,Martin,1,63
2020-10-27,Martin,1,25
2020-10-28,Martin,2,28
2020-10-29,Martin,2,54
2020-10-30,Martin,4,25
2020-10-31,Martin,1,14
2020-11-01,Martin,1,30
2020-11-02,Martin,2,95
2020-11-03,Martin,5,75
2020-11-04,Martin,7,43
2020-11-05,Martin,4,88
2020-11-06,Martin,5,116
2020-11-07,Martin,4,12
2020-11-08,Martin,4,11
2020-11-09,Martin,8,149
2020-11-10,Martin,6,58
2020-11-11,Martin,2,52
2020-11-12,Martin,6,115
2020-11-13,Martin,12,82
2020-11-14,Martin,5,18
2020-11-15,Martin,2,8
2020-11-16,Martin,5,125
2020-11-17,Martin,13,67
2020-11-18,Martin,15,51
2020-11-19,Martin,8,96
2020-11-20,Martin,5,37
2020-11-21,Martin,6,31
2020-11-22,Martin,6,36
2020-11-23,Martin,5,87
2020-11-24,Martin,8,68
2020-11-25,Martin,6,61
2020-11-26,Martin,6,5
2020-11-27,Martin,4,77
2020-11-28,Martin,4,22
2020-11-29,Martin,2,12
2020-11-30,Martin,4,122
2020-12-01,Martin,5,52
2020-12-02,Martin,13,44
2020-12-03,Martin,8,98
2020-12-04,Martin,12,30
2020-12-05,Martin,6,2
2020-12-06,Martin,8,1
2020-02-26,Miami,0,0
2020-02-27,Miami,0,0
2020-02-28,Miami,0,0
2020-02-29,Miami,0,0
2020-03-02,Miami,0,0
2020-03-03,Miami,0,0
2020-03-04,Miami,0,0
2020-03-05,Miami,0,0
2020-03-06,Miami,0,0
2020-03-07,Miami,0,0
2020-03-08,Miami,0,0
2020-03-09,Miami,0,0
2020-03-10,Miami,0,0
2020-03-11,Miami,0,0
2020-03-12,Miami,0,2
2020-03-13,Miami,0,2
2020-03-14,Miami,0,0
2020-03-15,Miami,0,2
2020-03-16,Miami,0,3
2020-03-17,Miami,0,2
2020-03-18,Miami,1,3
2020-03-19,Miami,0,1
2020-03-20,Miami,0,2
2020-03-21,Miami,0,2
2020-03-22,Miami,0,0
2020-03-23,Miami,0,2
2020-03-24,Miami,0,8
2020-03-25,Miami,0,8
2020-03-26,Miami,0,6
2020-03-27,Miami,0,8
2020-03-28,Miami,0,7
2020-03-29,Miami,2,2
2020-03-30,Miami,0,10
2020-03-31,Miami,0,5
2020-04-01,Miami,1,4
2020-04-02,Miami,1,9
2020-04-03,Miami,2,10
2020-04-04,Miami,0,1
2020-04-05,Miami,0,6
2020-04-06,Miami,2,10
2020-04-07,Miami,3,7
2020-04-08,Miami,1,8
2020-04-09,Miami,1,13
2020-04-10,Miami,1,8
2020-04-11,Miami,1,5
