date,county,positives,num_tests
2020-03-02,Martin,0,0
2020-03-03,Martin,0,0
2020-03-04,Martin,0,0
2020-03-05,Martin,0,0
2020-03-06,Martin,0,0
2020-03-07,Martin,0,0
2020-03-08,Martin,0,0
2020-03-09,Martin,0,0
2020-03-10,Martin,0,0
2020-03-11,Martin,0,0
2020-03-12,Martin,0,0
2020-03-13,Martin,0,0
2020-03-14,Martin,0,0
2020-03-15,Martin,0,1
2020-03-16,Martin,0,1
2020-03-17,Martin,0,0
2020-03-18,Martin,0,0
2020-03-19,Martin,0,1
2020-03-20,Martin,0,1
2020-03-21,Martin,0,0
2020-03-22,Martin,0,1
2020-03-23,Martin,0,1
2020-03-24,Martin,0,1
2020-03-25,Martin,0,1
2020-03-26,Martin,0,3
2020-03-27,Martin,0,0
2020-03-28,Martin,0,0
2020-03-29,Martin,0,0
2020-03-30,Martin,0,0
2020-03-31,Martin,0,2
2020-04-01,Martin,0,1
2020-04-02,Martin,0,0
2020-04-03,Martin,0,4
2020-04-04,Martin,0,0
2020-04-05,Martin,1,3
2020-04-06,Martin,0,4
2020-04-07,Martin,0,3
2020-04-08,Martin,1,3
2020-04-09,Martin,0,4
2020-04-10,Martin,0,4
2020-04-11,Martin,3,1
2020-04-12,Martin,0,1
2020-04-13,Martin,0,1
2020-04-14,Martin,0,1
2020-04-15,Martin,0,3
2020-04-16,Martin,0,0
2020-04-17,Martin,1,2
2020-04-18,Martin,0,3
2020-04-19,Martin,0,2
2020-04-20,Martin,0,0
2020-04-21,Martin,0,1
2020-04-22,Martin,0,3
2020-04-23,Martin,1,0
2020-04-24,Martin,0,1
2020-04-25,Martin,0,1
2020-04-26,Martin,0,3
2020-04-27,Martin,0,5
2020-04-28,Martin,0,5
2020-04-29,Martin,0,4
2020-04-30,Martin,0,2
2020-05-01,Martin,0,4
2020-05-02,Martin,0,2
2020-05-03,Martin,0,0
2020-05-04,Martin,0,2
2020-05-05,Martin,0,5
2020-05-06,Martin,0,0
2020-05-07,Martin,0,7
2020-05-08,Martin,0,2
2020-05-09,Martin,0,4
2020-05-10,Martin,0,2
2020-05-11,Martin,0,3
2020-05-12,Martin,0,2
2020-05-13,Martin,0,5
2020-05-14,Martin,0,9
2020-05-15,Martin,0,9
2020-05-16,Martin,0,1
2020-05-17,Martin,1,1
2020-05-18,Martin,0,10
2020-05-19,Martin,0,10
2020-05-20,Martin,0,2
2020-05-21,Martin,0,9
2020-05-22,Martin,1,6
2020-05-23,Martin,0,3
2020-05-24,Martin,0,2
2020-05-25,Martin,0,3
2020-05-26,Martin,0,0
2020-05-27,Martin,0,6
2020-05-28,Martin,2,7
2020-05-29,Martin,0,7
2020-05-30,Martin,0,2
2020-05-31,Martin,0,2
2020-06-01,Martin,1,10
2020-06-02,Martin,0,6
2020-06-03,Martin,1,12
2020-06-04,Martin,0,7
2020-06-05,Martin,1,12
2020-06-06,Martin,1,1
2020-06-07,Martin,0,2
2020-06-08,Martin,0,6
2020-06-09,Martin,0,5
2020-06-10,Martin,0,48
2020-06-11,Martin,0,16
2020-06-12,Martin,0,9
2020-06-13,Martin,1,1
2020-06-14,Martin,0,1
2020-06-15,Martin,0,11
2020-06-16,Martin,0,10
2020-06-17,Martin,4,5
2020-06-18,Martin,0,23
2020-06-19,Martin,0,25
2020-06-20,Martin,1,3
2020-06-21,Martin,0,5
2020-06-22,Martin,1,12
2020-06-23,Martin,0,6
2020-06-24,Martin,0,7
2020-06-25,Martin,0,6
2020-06-26,Martin,0,6
2020-06-27,Martin,0,7
2020-06-28,Martin,0,11
2020-06-29,Martin,0,14
2020-06-30,Martin,0,5
2020-07-01,Martin,0,4
2020-07-02,Martin,0,8
2020-07-03,Martin,0,8
2020-07-04,Martin,0,4
2020-07-05,Martin,0,2
2020-07-06,Martin,0,12
2020-07-07,Martin,0,4
2020-07-08,Martin,0,7
2020-07-09,Martin,2,11
2020-07-10,Martin,2,25
2020-07-11,Martin,0,5
2020-07-12,Martin,0,12
2020-07-13,Martin,0,10
2020-07-14,Martin,2,20
2020-07-15,Martin,2,15
2020-07-16,Martin,0,14
2020-07-17,Martin,0,11
2020-07-18,Martin,4,12
2020-07-19,Martin,1,3
2020-07-20,Martin,0,7
2020-07-21,Martin,1,8
2020-07-22,Martin,2,6
2020-07-23,Martin,0,10
2020-07-24,Martin,2,8
2020-07-25,Martin,2,9
2020-07-26,Martin,0,4
2020-07-27,Martin,0,8
2020-07-28,Martin,0,5
2020-07-29,Martin,0,11
2020-07-30,Martin,0,17
2020-07-31,Martin,0,12
2020-08-01,Martin,0,10
2020-08-02,Martin,0,0
2020-08-03,Martin,0,5
2020-08-04,Martin,0,4
2020-08-05,Martin,0,10
2020-08-06,Martin,1,22
2020-08-07,Martin,0,20
2020-08-08,Martin,0,3
2020-08-09,Martin,0,3
2020-08-10,Martin,2,19
2020-08-11,Martin,2,8
2020-08-12,Martin,2,25
2020-08-13,Martin,2,14
2020-08-14,Martin,0,18
2020-08-15,Martin,0,5
2020-08-16,Martin,1,3
2020-08-17,Martin,3,8
2020-08-18,Martin,1,20
2020-08-19,Martin,5,24
2020-08-20,Martin,3,17
2020-08-21,Martin,5,26
2020-08-22,Martin,4,11
2020-08-23,Martin,2,11
2020-08-24,Martin,4,31
2020-08-25,Martin,3,52
2020-08-26,Martin,10,18
2020-08-27,Martin,4,36
2020-08-28,Martin,5,45
2020-08-29,Martin,4,10
2020-08-30,Martin,6,7
2020-08-31,Martin,3,25
2020-09-01,Martin,3,36
2020-09-02,Martin,3,40
2020-09-03,Martin,4,12
2020-09-04,Martin,2,12
2020-09-05,Martin,1,6
2020-09-06,Martin,0,5
2020-09-07,Martin,2,3
2020-09-08,Martin,1,18
2020-09-09,Martin,2,15
2020-09-10,Martin,8,3
2020-09-11,Martin,0,0
2020-02-26,Miami,0,0
2020-02-27,Miami,0,0
2020-02-29,Miami,0,0
2020-03-02,Miami,0,0
2020-03-03,Miami,0,0
2020-03-04,Miami,0,0
2020-03-05,Miami,0,0
2020-03-06,Miami,0,0
2020-03-07,Miami,0,0
2020-03-08,Miami,0,0
2020-03-09,Miami,0,0
2020-03-10,Miami,0,0
2020-03-11,Miami,0,0
2020-03-12,Miami,0,2
2020-03-13,Miami,0,2
2020-03-14,Miami,0,0
2020-03-15,Miami,0,2
2020-03-16,Miami,0,3
2020-03-17,Miami,0,2
2020-03-18,Miami,1,3
2020-03-19,Miami,0,1
2020-03-20,Miami,0,2
2020-03-21,Miami,0,2
2020-03-22,Miami,0,0
2020-03-23,Miami,0,2
2020-03-24,Miami,0,8
2020-03-25,Miami,0,8
2020-03-26,Miami,0,5
2020-03-27,Miami,0,8
2020-03-28,Miami,0,7
2020-03-29,Miami,2,2
2020-03-30,Miami,0,10
2020-03-31,Miami,0,4
2020-04-01,Miami,1,3
2020-04-02,Miami,1,8
2020-04-03,Miami,2,7
2020-04-04,Miami,0,0
2020-04-05,Miami,0,6
2020-04-06,Miami,2,8
2020-04-07,Miami,3,6
2020-04-08,Miami,1,7
2020-04-09,Miami,1,12
2020-04-10,Miami,1,8
2020-04-11,Miami,1,4
2020-04-12,Miami,0,0
2020-04-13,Miami,1,18
2020-04-14,Miami,0,12
2020-04-15,Miami,4,11
2020-04-16,Miami,0,15
2020-04-17,Miami,0,17
2020-04-18,Miami,1,7
2020-04-19,Miami,0,10
2020-04-20,Miami,3,25
2020-04-21,Miami,1,21
2020-04-22,Miami,5,19
2020-04-23,Miami,7,120
2020-04-24,Miami,3,65
2020-04-25,Miami,24,12
2020-04-26,Miami,29,6
2020-04-27,Miami,3,31
2020-04-28,Miami,4,32
2020-04-29,Miami,4,49
2020-04-30,Miami,3,65
2020-05-01,Miami,1,94
2020-05-02,Miami,7,7
2020-05-03,Miami,4,5
2020-05-04,Miami,1,36
2020-05-05,Miami,0,25
2020-05-06,Miami,1,48
2020-05-07,Miami,1,20
2020-05-08,Miami,2,27
2020-05-09,Miami,1,5
2020-05-10,Miami,1,1
2020-05-11,Miami,2,37
2020-05-12,Miami,0,28
2020-05-13,Miami,0,32
2020-05-14,Miami,0,36
2020-05-15,Miami,0,23
2020-05-16,Miami,0,6
2020-05-17,Miami,0,3
2020-05-18,Miami,0,31
2020-05-19,Miami,2,29
2020-05-20,Miami,2,101
2020-05-21,Miami,0,32
2020-05-22,Miami,1,24
2020-05-23,Miami,2,5
2020-05-24,Miami,1,5
2020-05-25,Miami,0,6
2020-05-26,Miami,0,51
2020-05-27,Miami,1,31
2020-05-28,Miami,1,37
2020-05-29,Miami,1,34
2020-05-30,Miami,0,7
2020-05-31,Miami,0,4
2020-06-01,Miami,1,44
2020-06-02,Miami,0,23
2020-06-03,Miami,2,19
2020-06-04,Miami,2,23
2020-06-05,Miami,3,34
2020-06-06,Miami,1,7
2020-06-07,Miami,0,5
2020-06-08,Miami,1,47
2020-06-09,Miami,1,31
2020-06-10,Miami,1,32
2020-06-11,Miami,8,58
2020-06-12,Miami,2,59
2020-06-13,Miami,7,3
2020-06-14,Miami,1,3
2020-06-15,Miami,3,87
2020-06-16,Miami,1,37
2020-06-17,Miami,1,54
2020-06-18,Miami,0,110
2020-06-19,Miami,0,51
2020-06-20,Miami,0,51
2020-06-21,Miami,1,7
2020-06-22,Miami,0,38
2020-06-23,Miami,0,28
2020-06-24,Miami,0,22
2020-06-25,Miami,0,81
2020-06-26,Miami,2,37
2020-06-27,Miami,1,1
2020-06-28,Miami,1,3
2020-06-29,Miami,0,35
2020-06-30,Miami,0,38
2020-07-01,Miami,0,29
2020-07-02,Miami,1,24
2020-07-03,Miami,1,14
2020-07-04,Miami,0,6
2020-07-05,Miami,1,3
2020-07-06,Miami,1,41
2020-07-07,Miami,2,48
2020-07-08,Miami,3,54
2020-07-09,Miami,3,53
2020-07-10,Miami,1,39
2020-07-11,Miami,1,5
2020-07-12,Miami,0,3
2020-07-13,Miami,2,67
2020-07-14,Miami,4,50
2020-07-15,Miami,1,53
2020-07-16,Miami,2,53
2020-07-17,Miami,2,53
2020-07-18,Miami,1,13
2020-07-19,Miami,2,10
2020-07-20,Miami,6,63
2020-07-21,Miami,4,53
2020-07-22,Miami,7,55
2020-07-23,Miami,6,54
2020-07-24,Miami,0,80
2020-07-25,Miami,3,13
2020-07-26,Miami,0,7
2020-07-27,Miami,2,95
2020-07-28,Miami,1,61
2020-07-29,Miami,7,61
2020-07-30,Miami,2,47
2020-07-31,Miami,9,83
2020-08-01,Miami,2,31
2020-08-02,Miami,0,16
2020-08-03,Miami,2,56
2020-08-04,Miami,1,61
2020-08-05,Miami,4,67
2020-08-06,Miami,3,90
2020-08-07,Miami,2,91
2020-08-08,Miami,5,26
2020-08-09,Miami,0,14
2020-08-10,Miami,2,85
2020-08-11,Miami,0,87
2020-08-12,Miami,3,58
2020-08-13,Miami,1,74
2020-08-14,Miami,5,68
2020-08-15,Miami,2,9
2020-08-16,Miami,0,14
2020-08-17,Miami,2,148
2020-08-18,Miami,1,131
2020-08-19,Miami,3,95
2020-08-20,Miami,3,91
2020-08-21,Miami,5,64
2020-08-22,Miami,4,17
2020-08-23,Miami,0,10
2020-08-24,Miami,1,91
2020-08-25,Miami,0,79
2020-08-26,Miami,2,52
2020-08-27,Miami,0,61
2020-08-28,Miami,5,83
2020-08-29,Miami,2,13
2020-08-30,Miami,2,14
2020-08-31,Miami,1,104
2020-09-01,Miami,10,63
2020-09-02,Miami,9,42
2020-09-03,Miami,2,80
2020-09-04,Miami,0,55
2020-09-05,Miami,3,105
2020-09-06,Miami,3,10
2020-09-07,Miami,8,9
2020-09-08,Miami,45,71
2020-09-09,Miami,4,64
2020-09-10,Miami,7,17
2020-09-11,Miami,2,6
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-29,Monroe,0,1
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,0
2020-03-04,Monroe,0,0
2020-03-05,Monroe,0,0
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,1
2020-03-11,Monroe,0,1
2020-03-12,Monroe,0,5
2020-03-13,Monroe,0,1
2020-03-14,Monroe,0,0
2020-03-15,Monroe,0,5
2020-03-16,Monroe,0,3
2020-03-17,Monroe,0,7
2020-03-18,Monroe,0,1
2020-03-19,Monroe,0,6
2020-03-20,Monroe,0,17
2020-03-21,Monroe,1,7
2020-03-22,Monroe,3,2
2020-03-23,Monroe,0,27
2020-03-24,Monroe,1,38
2020-03-25,Monroe,2,29
2020-03-26,Monroe,2,46
2020-03-27,Monroe,7,24
2020-03-28,Monroe,5,23
2020-03-29,Monroe,4,12
2020-03-30,Monroe,5,38
2020-03-31,Monroe,3,32
2020-04-01,Monroe,3,33
2020-04-02,Monroe,3,44
2020-04-03,Monroe,2,37
2020-04-04,Monroe,6,25
2020-04-05,Monroe,2,8
2020-04-06,Monroe,5,17
2020-04-07,Monroe,5,58
2020-04-08,Monroe,0,53
2020-04-09,Monroe,11,38
2020-04-10,Monroe,5,33
2020-04-11,Monroe,8,23
2020-04-12,Monroe,4,10
2020-04-13,Monroe,3,46
2020-04-14,Monroe,3,34
2020-04-15,Monroe,7,41
2020-04-16,Monroe,7,34
2020-04-17,Monroe,5,32
2020-04-18,Monroe,1,26
2020-04-19,Monroe,0,14
2020-04-20,Monroe,1,33
2020-04-21,Monroe,2,29
2020-04-22,Monroe,0,37
2020-04-23,Monroe,1,9
2020-04-24,Monroe,2,5
2020-04-25,Monroe,0,49
2020-04-26,Monroe,0,27
2020-04-27,Monroe,2,62
2020-04-28,Monroe,0,59
2020-04-29,Monroe,1,60
2020-04-30,Monroe,3,39
2020-05-01,Monroe,3,57
2020-05-02,Monroe,0,55
2020-05-03,Monroe,1,32
2020-05-04,Monroe,1,58
2020-05-05,Monroe,3,69
2020-05-06,Monroe,2,67
2020-05-07,Monroe,3,73
2020-05-08,Monroe,0,91
2020-05-09,Monroe,1,57
2020-05-10,Monroe,2,35
2020-05-11,Monroe,0,179
2020-05-12,Monroe,0,71
2020-05-13,Monroe,1,84
2020-05-14,Monroe,0,76
2020-05-15,Monroe,0,88
2020-05-16,Monroe,6,60
2020-05-17,Monroe,0,37
2020-05-18,Monroe,2,146
2020-05-19,Monroe,1,62
2020-05-20,Monroe,2,53
2020-05-21,Monroe,1,55
2020-05-22,Monroe,2,120
2020-05-23,Monroe,0,50
2020-05-24,Monroe,2,55
2020-05-25,Monroe,0,38
2020-05-26,Monroe,2,83
2020-05-27,Monroe,4,143
2020-05-28,Monroe,0,121
2020-05-29,Monroe,1,158
2020-05-30,Monroe,0,59
2020-05-31,Monroe,0,37
2020-06-01,Monroe,2,178
2020-06-02,Monroe,1,92
2020-06-03,Monroe,0,143
2020-06-04,Monroe,2,100
2020-06-05,Monroe,3,103
2020-06-06,Monroe,0,56
2020-06-07,Monroe,2,37
2020-06-08,Monroe,3,178
2020-06-09,Monroe,2,150
2020-06-10,Monroe,3,189
2020-06-11,Monroe,1,255
2020-06-12,Monroe,0,276
2020-06-13,Monroe,2,64
2020-06-14,Monroe,0,36
2020-06-15,Monroe,2,219
2020-06-16,Monroe,13,166
2020-06-17,Monroe,2,164
2020-06-18,Monroe,3,157
2020-06-19,Monroe,1,124
2020-06-20,Monroe,0,51
2020-06-21,Monroe,1,36
2020-06-22,Monroe,4,210
2020-06-23,Monroe,1,215
2020-06-24,Monroe,5,261
2020-06-25,Monroe,2,267
2020-06-26,Monroe,6,237
2020-06-27,Monroe,6,83
2020-06-28,Monroe,4,63
2020-06-29,Monroe,7,315
2020-06-30,Monroe,12,277
2020-07-01,Monroe,8,212
2020-07-02,Monroe,2,244
2020-07-03,Monroe,10,94
2020-07-04,Monroe,19,44
2020-07-05,Monroe,3,68
2020-07-06,Monroe,2,360
2020-07-07,Monroe,9,295
2020-07-08,Monroe,7,228
2020-07-09,Monroe,14,253
2020-07-10,Monroe,11,279
2020-07-11,Monroe,7,109
2020-07-12,Monroe,13,74
2020-07-13,Monroe,15,330
2020-07-14,Monroe,10,358
2020-07-15,Monroe,15,304
2020-07-16,Monroe,18,365
2020-07-17,Monroe,27,355
2020-07-18,Monroe,24,75
2020-07-19,Monroe,14,49
2020-07-20,Monroe,5,498
2020-07-21,Monroe,5,321
2020-07-22,Monroe,35,342
2020-07-23,Monroe,31,344
2020-07-24,Monroe,13,370
2020-07-25,Monroe,20,99
2020-07-26,Monroe,7,35
2020-07-27,Monroe,18,353
2020-07-28,Monroe,16,323
2020-07-29,Monroe,16,271
2020-07-30,Monroe,9,336
2020-07-31,Monroe,13,310
2020-08-01,Monroe,10,66
2020-08-02,Monroe,2,41
2020-08-03,Monroe,8,336
2020-08-04,Monroe,6,284
2020-08-05,Monroe,12,263
2020-08-06,Monroe,13,290
2020-08-07,Monroe,23,281
2020-08-08,Monroe,10,64
2020-08-09,Monroe,3,289
2020-08-10,Monroe,7,522
2020-08-11,Monroe,9,471
2020-08-12,Monroe,12,1139
2020-08-13,Monroe,7,932
2020-08-14,Monroe,12,1459
2020-08-15,Monroe,20,53
2020-08-16,Monroe,2,1529
2020-08-17,Monroe,13,1899
2020-08-18,Monroe,8,1927
2020-08-19,Monroe,19,2398
2020-08-20,Monroe,23,2318
2020-08-21,Monroe,20,1906
2020-08-22,Monroe,22,1328
2020-08-23,Monroe,22,1156
2020-08-24,Monroe,13,549
2020-08-25,Monroe,25,412
2020-08-26,Monroe,18,409
2020-08-27,Monroe,21,423
2020-08-28,Monroe,26,417
2020-08-29,Monroe,40,43
2020-08-30,Monroe,56,28
2020-08-31,Monroe,29,267
2020-09-01,Monroe,55,289
2020-09-02,Monroe,38,362
2020-09-03,Monroe,27,343
2020-09-04,Monroe,83,547
2020-09-05,Monroe,50,71
2020-09-06,Monroe,56,41
2020-09-07,Monroe,35,64
2020-09-08,Monroe,37,536
2020-09-09,Monroe,37,226
2020-09-10,Monroe,238,29
2020-09-11,Monroe,110,0
2020-02-26,Montgomery,0,0
2020-02-27,Montgomery,0,0
2020-02-29,Montgomery,0,0
2020-03-02,Montgomery,0,0
2020-03-03,Montgomery,0,0
2020-03-04,Montgomery,0,1
2020-03-05,Montgomery,0,0
2020-03-06,Montgomery,0,0
2020-03-07,Montgomery,0,0
2020-03-08,Montgomery,0,0
2020-03-09,Montgomery,0,0
2020-03-10,Montgomery,0,2
2020-03-11,Montgomery,0,0
2020-03-12,Montgomery,0,0
2020-03-13,Montgomery,0,0
2020-03-14,Montgomery,0,1
2020-03-15,Montgomery,0,1
2020-03-16,Montgomery,0,3
2020-03-17,Montgomery,0,4
2020-03-18,Montgomery,0,1
2020-03-19,Montgomery,0,5
2020-03-20,Montgomery,0,9
2020-03-21,Montgomery,0,2
2020-03-22,Montgomery,0,0
2020-03-23,Montgomery,1,6
2020-03-24,Montgomery,0,10
2020-03-25,Montgomery,0,12
2020-03-26,Montgomery,2,6
2020-03-27,Montgomery,1,8
2020-03-28,Montgomery,1,7
2020-03-29,Montgomery,1,3
2020-03-30,Montgomery,0,4
2020-03-31,Montgomery,0,12
2020-04-01,Montgomery,4,16
2020-04-02,Montgomery,2,13
2020-04-03,Montgomery,2,8
2020-04-04,Montgomery,0,4
2020-04-05,Montgomery,1,8
2020-04-06,Montgomery,1,13
2020-04-07,Montgomery,1,20
2020-04-08,Montgomery,2,16
2020-04-09,Montgomery,2,10
2020-04-10,Montgomery,1,9
2020-04-11,Montgomery,0,11
2020-04-12,Montgomery,0,2
2020-04-13,Montgomery,1,14
2020-04-14,Montgomery,2,9
2020-04-15,Montgomery,0,16
2020-04-16,Montgomery,0,9
2020-04-17,Montgomery,0,17
2020-04-18,Montgomery,0,8
2020-04-19,Montgomery,1,5
2020-04-20,Montgomery,0,15
2020-04-21,Montgomery,1,15
2020-04-22,Montgomery,2,12
2020-04-23,Montgomery,0,4
2020-04-24,Montgomery,1,21
2020-04-25,Montgomery,3,14
2020-04-26,Montgomery,2,11
2020-04-27,Montgomery,2,75
2020-04-28,Montgomery,3,34
2020-04-29,Montgomery,30,37
2020-04-30,Montgomery,18,26
2020-05-01,Montgomery,8,27
2020-05-02,Montgomery,5,11
2020-05-03,Montgomery,2,8
2020-05-04,Montgomery,4,39
2020-05-05,Montgomery,4,23
2020-05-06,Montgomery,2,35
2020-05-07,Montgomery,3,28
2020-05-08,Montgomery,11,44
2020-05-09,Montgomery,2,12
2020-05-10,Montgomery,10,7
2020-05-11,Montgomery,5,54
2020-05-12,Montgomery,3,40
2020-05-13,Montgomery,6,49
2020-05-14,Montgomery,6,34
2020-05-15,Montgomery,9,50
2020-05-16,Montgomery,6,7
2020-05-17,Montgomery,0,13
2020-05-18,Montgomery,13,66
2020-05-19,Montgomery,6,46
2020-05-20,Montgomery,7,33
2020-05-21,Montgomery,2,141
2020-05-22,Montgomery,8,41
2020-05-23,Montgomery,9,23
2020-05-24,Montgomery,6,5
2020-05-25,Montgomery,4,10
2020-05-26,Montgomery,2,32
2020-05-27,Montgomery,0,33
2020-05-28,Montgomery,2,40
2020-05-29,Montgomery,2,48
2020-05-30,Montgomery,3,11
2020-05-31,Montgomery,3,16
2020-06-01,Montgomery,0,73
2020-06-02,Montgomery,2,29
2020-06-03,Montgomery,3,44
2020-06-04,Montgomery,3,35
2020-06-05,Montgomery,3,58
2020-06-06,Montgomery,0,15
2020-06-07,Montgomery,2,7
2020-06-08,Montgomery,4,62
2020-06-09,Montgomery,1,28
2020-06-10,Montgomery,1,31
2020-06-11,Montgomery,2,131
2020-06-12,Montgomery,1,139
2020-06-13,Montgomery,1,18
2020-06-14,Montgomery,2,5
2020-06-15,Montgomery,1,48
2020-06-16,Montgomery,1,48
2020-06-17,Montgomery,0,50
2020-06-18,Montgomery,2,49
2020-06-19,Montgomery,2,41
2020-06-20,Montgomery,0,17
2020-06-21,Montgomery,1,13
2020-06-22,Montgomery,1,60
2020-06-23,Montgomery,0,42
2020-06-24,Montgomery,2,80
2020-06-25,Montgomery,5,30
2020-06-26,Montgomery,0,48
2020-06-27,Montgomery,0,8
2020-06-28,Montgomery,3,9
2020-06-29,Montgomery,1,68
2020-06-30,Montgomery,2,33
2020-07-01,Montgomery,3,45
2020-07-02,Montgomery,3,40
2020-07-03,Montgomery,0,17
2020-07-04,Montgomery,1,14
2020-07-05,Montgomery,0,14
2020-07-06,Montgomery,3,50
2020-07-07,Montgomery,0,27
2020-07-08,Montgomery,0,29
2020-07-09,Montgomery,0,18
2020-07-10,Montgomery,0,38
2020-07-11,Montgomery,0,15
2020-07-12,Montgomery,0,3
2020-07-13,Montgomery,0,56
2020-07-14,Montgomery,2,35
2020-07-15,Montgomery,4,53
2020-07-16,Montgomery,1,49
2020-07-17,Montgomery,2,57
2020-07-18,Montgomery,0,28
2020-07-19,Montgomery,0,12
2020-07-20,Montgomery,0,59
2020-07-21,Montgomery,1,58
2020-07-22,Montgomery,1,44
2020-07-23,Montgomery,2,44
2020-07-24,Montgomery,5,57
2020-07-25,Montgomery,2,21
2020-07-26,Montgomery,2,13
2020-07-27,Montgomery,4,68
2020-07-28,Montgomery,2,68
2020-07-29,Montgomery,2,40
2020-07-30,Montgomery,8,56
2020-07-31,Montgomery,1,75
2020-08-01,Montgomery,1,15
2020-08-02,Montgomery,5,17
2020-08-03,Montgomery,0,91
2020-08-04,Montgomery,1,58
2020-08-05,Montgomery,3,65
2020-08-06,Montgomery,2,58
2020-08-07,Montgomery,4,60
2020-08-08,Montgomery,2,19
2020-08-09,Montgomery,0,23
2020-08-10,Montgomery,5,73
2020-08-11,Montgomery,1,57
2020-08-12,Montgomery,3,66
2020-08-13,Montgomery,4,59
2020-08-14,Montgomery,1,66
2020-08-15,Montgomery,1,15
2020-08-16,Montgomery,1,23
2020-08-17,Montgomery,0,89
2020-08-18,Montgomery,2,67
2020-08-19,Montgomery,4,75
2020-08-20,Montgomery,3,87
2020-08-21,Montgomery,5,72
2020-08-22,Montgomery,2,22
2020-08-23,Montgomery,2,10
2020-08-24,Montgomery,0,94
2020-08-25,Montgomery,3,66
2020-08-26,Montgomery,2,80
2020-08-27,Montgomery,4,72
2020-08-28,Montgomery,21,107
2020-08-29,Montgomery,4,13
2020-08-30,Montgomery,2,16
2020-08-31,Montgomery,1,112
2020-09-01,Montgomery,19,102
2020-09-02,Montgomery,5,74
2020-09-03,Montgomery,5,43
2020-09-04,Montgomery,8,61
2020-09-05,Montgomery,2,12
2020-09-06,Montgomery,3,46
2020-09-07,Montgomery,1,14
2020-09-08,Montgomery,4,71
2020-09-09,Montgomery,2,36
2020-09-10,Montgomery,11,8
2020-09-11,Montgomery,5,0
2020-02-26,Morgan,0,0
2020-02-27,Morgan,0,0
2020-02-29,Morgan,0,0
2020-03-02,Morgan,0,0
2020-03-03,Morgan,0,0
2020-03-04,Morgan,0,0
2020-03-05,Morgan,0,0
2020-03-06,Morgan,0,0
2020-03-07,Morgan,0,0
2020-03-08,Morgan,0,0
2020-03-09,Morgan,0,0
2020-03-10,Morgan,0,0
2020-03-11,Morgan,0,0
2020-03-12,Morgan,0,7
2020-03-13,Morgan,0,6
2020-03-14,Morgan,0,1
2020-03-15,Morgan,0,3
2020-03-16,Morgan,0,6
2020-03-17,Morgan,0,7
2020-03-18,Morgan,0,10
2020-03-19,Morgan,0,11
2020-03-20,Morgan,0,22
2020-03-21,Morgan,0,11
2020-03-22,Morgan,2,4
2020-03-23,Morgan,1,19
2020-03-24,Morgan,3,22
2020-03-25,Morgan,2,31
2020-03-26,Morgan,4,44
2020-03-27,Morgan,6,33
2020-03-28,Morgan,4,21
2020-03-29,Morgan,2,19
2020-03-30,Morgan,8,28
2020-03-31,Morgan,9,35
2020-04-01,Morgan,6,41
2020-04-02,Morgan,4,33
2020-04-03,Morgan,7,39
2020-04-04,Morgan,5,31
2020-04-05,Morgan,10,13
2020-04-06,Morgan,3,27
2020-04-07,Morgan,4,43
2020-04-08,Morgan,3,42
2020-04-09,Morgan,7,26
2020-04-10,Morgan,5,30
2020-04-11,Morgan,5,25
2020-04-12,Morgan,2,5
2020-04-13,Morgan,1,23
2020-04-14,Morgan,1,43
2020-04-15,Morgan,2,34
2020-04-16,Morgan,3,40
2020-04-17,Morgan,1,47
2020-04-18,Morgan,5,21
2020-04-19,Morgan,2,12
2020-04-20,Morgan,4,33
2020-04-21,Morgan,0,24
2020-04-22,Morgan,2,46
2020-04-23,Morgan,3,33
2020-04-24,Morgan,7,13
2020-04-25,Morgan,0,25
2020-04-26,Morgan,1,20
2020-04-27,Morgan,1,104
2020-04-28,Morgan,4,75
2020-04-29,Morgan,14,32
2020-04-30,Morgan,6,46
2020-05-01,Morgan,5,89
2020-05-02,Morgan,2,30
2020-05-03,Morgan,6,15
2020-05-04,Morgan,3,53
2020-05-05,Morgan,5,60
2020-05-06,Morgan,5,58
2020-05-07,Morgan,1,63
2020-05-08,Morgan,13,58
2020-05-09,Morgan,3,25
2020-05-10,Morgan,15,14
2020-05-11,Morgan,2,69
2020-05-12,Morgan,5,44
2020-05-13,Morgan,0,46
2020-05-14,Morgan,13,56
2020-05-15,Morgan,2,90
2020-05-16,Morgan,3,22
2020-05-17,Morgan,3,14
2020-05-18,Morgan,4,64
2020-05-19,Morgan,1,56
2020-05-20,Morgan,2,45
2020-05-21,Morgan,2,67
2020-05-22,Morgan,2,65
2020-05-23,Morgan,1,35
2020-05-24,Morgan,3,17
2020-05-25,Morgan,1,27
2020-05-26,Morgan,7,53
2020-05-27,Morgan,5,53
2020-05-28,Morgan,2,46
2020-05-29,Morgan,0,83
2020-05-30,Morgan,1,24
2020-05-31,Morgan,3,17
2020-06-01,Morgan,0,60
2020-06-02,Morgan,1,54
2020-06-03,Morgan,1,59
2020-06-04,Morgan,1,56
2020-06-05,Morgan,0,99
2020-06-06,Morgan,2,37
