week,start_date,end_date,County,"New Cases per 100,000",Test Positivity %,"(%) CLI ED Visits, Adults",Number of CLI Admissions,Number of Deaths,ICU (%) Available
30,2020-07-19,2020-07-25,Peoria,107 per 100kwarning,"5.1%
 New Tests: 4,590",2.3%,10,1,48.2%
30,2020-07-19,2020-07-25,Perry,118 per 100kwarning,"10.5%
 New Tests: 237warning",*,<5,0,54.3%
30,2020-07-19,2020-07-25,Piatt,5 Cases,"1.4%
 New Tests: 515",*,0,0,44.0%
30,2020-07-19,2020-07-25,Pike,2 Cases,"0.0%
 New Tests: 175",*,<5,0,42.6%
30,2020-07-19,2020-07-25,Pope,4 Cases,"11.8%
 New Tests: 34warning",0.0%,0,0,54.3%
30,2020-07-19,2020-07-25,Pulaski,2 Cases,"7.3%
 New Tests: 55",0.0%,0,0,54.3%
30,2020-07-19,2020-07-25,Putnam,5 Cases,"4.4%
 New Tests: 45",0.0%,0,0,48.2%
30,2020-07-19,2020-07-25,Randolph,125 per 100kwarning,"10.9%
 New Tests: 459warning",*,0,0,47.2%
30,2020-07-19,2020-07-25,Richland,2 Cases,"1.5%
 New Tests: 198",0.0%,0,0,44.0%
30,2020-07-19,2020-07-25,Rock Island,70 per 100kwarning,"5.0%
 New Tests: 3,461",1.7%,11,0,48.2%
30,2020-07-19,2020-07-25,Saline,151 per 100kwarning,"9.5%
 New Tests: 486warning",2.3%,<5,0,54.3%
30,2020-07-19,2020-07-25,Sangamon,70 per 100kwarning,"4.3%
 New Tests: 5,623",2.0%warning,10,0,42.6%
30,2020-07-19,2020-07-25,Schuyler,0 Cases,"0.0%
 New Tests: 74",0.0%,0,0,42.6%
30,2020-07-19,2020-07-25,Scott,5 Cases,"5.4%
 New Tests: 168",0.0%,0,0,42.6%
30,2020-07-19,2020-07-25,Shelby,9 Cases,"3.5%
 New Tests: 286",0.0%,0,0,44.0%
30,2020-07-19,2020-07-25,St. Clair,165 per 100kwarning,"8.3%
 New Tests: 4,854warning",3.6%,12,3,47.2%
30,2020-07-19,2020-07-25,Stark,0 Cases,"2.9%
 New Tests: 69",*,<5,0,48.2%
30,2020-07-19,2020-07-25,Stephenson,38 per 100k,"3.9%
 New Tests: 408",*,0,0,53.5%
30,2020-07-19,2020-07-25,Tazewell,40 per 100k,"2.8%
 New Tests: 2,914",1.9%warning,5,0,48.2%
30,2020-07-19,2020-07-25,Union,226 per 100kwarning,"6.7%
 New Tests: 343",3.6%,<5,0,54.3%
30,2020-07-19,2020-07-25,Vermilion,69 per 100kwarning,"2.9%
 New Tests: 2,052",1.2%,<5,0,44.0%
30,2020-07-19,2020-07-25,Wabash,2 Cases,"0.0%
 New Tests: 31",*,0,0,54.3%
30,2020-07-19,2020-07-25,Warren,106 per 100kwarning,"5.4%
 New Tests: 299",*,0,0,48.2%
30,2020-07-19,2020-07-25,Washington,86 per 100kwarning,"6.1%
 New Tests: 196",*,0,0,47.2%
30,2020-07-19,2020-07-25,Wayne,4 Cases,"1.6%
 New Tests: 64",0.0%,0,0,54.3%
30,2020-07-19,2020-07-25,White,146 per 100kwarning,"11.1%
 New Tests: 144warning",0.0%,0,0,54.3%
30,2020-07-19,2020-07-25,Whiteside,81 per 100kwarning,"6.4%
 New Tests: 796",1.4%,<5,0,53.5%
30,2020-07-19,2020-07-25,Will,65 per 100kwarning,"5.9%
 New Tests: 10,023",2.6%,41,5,36.0%
30,2020-07-19,2020-07-25,Williamson,95 per 100kwarning,"4.6%
 New Tests: 1,607",1.1%,<5,0,54.3%
30,2020-07-19,2020-07-25,Winnebago,61 per 100kwarning,"5.2%
 New Tests: 4,542",0.8%,12,7,53.5%
30,2020-07-19,2020-07-25,Woodford,7 Cases,"1.5%
 New Tests: 591",*,<5,0,48.2%
