date,county,negative,positive
2020-08-09,Washburn,2039,47
2020-08-09,Washington,17098,1066
2020-08-09,Waukesha,54814,4234
2020-08-06,Monroe,7220,241
2020-08-06,Oconto,5918,207
2020-08-06,Oneida,4596,102
2020-08-06,Outagamie,25473,1180
2020-08-06,Ozaukee,12725,624
2020-08-06,Pepin,987,42
2020-08-06,Pierce,4704,197
2020-08-06,Polk,5942,126
2020-08-06,Portage,8817,377
2020-08-06,Price,1837,26
2020-08-06,Racine,44658,3364
2020-08-06,Richland,2840,34
2020-08-06,Rock,24482,1395
2020-08-06,Rusk,1314,17
2020-08-06,St. Croix,10513,476
2020-08-06,Sauk,12476,423
2020-08-06,Sawyer,2701,52
2020-08-06,Shawano,6263,173
2020-08-06,Sheboygan,15892,720
2020-08-06,Taylor,1792,61
2020-08-06,Trempealeau,4887,329
2020-08-06,Vernon,3934,59
2020-08-06,Vilas,2325,45
2020-08-06,Walworth,16520,1284
2020-08-06,Washburn,1952,41
2020-08-06,Washington,16461,967
2020-08-06,Waukesha,53080,3930
2020-08-06,Waupaca,7884,417
2020-08-06,Waushara,5264,112
2020-08-06,Winnebago,26692,1111
2020-08-06,Wood,9261,268
2020-08-07,Vernon,3955,59
2020-08-07,Vilas,2372,48
2020-08-07,Walworth,16663,1298
2020-08-07,Washburn,1983,41
2020-08-07,Washington,16642,991
2020-08-07,Waukesha,53779,4030
2020-08-07,Waupaca,7950,430
2020-08-07,Waushara,5313,114
2020-08-07,Winnebago,26954,1124
2020-08-07,Wood,9372,276
2020-08-07,Adams,2561,82
2020-08-07,Ashland,1709,24
2020-08-07,Barron,6029,282
2020-08-07,Bayfield,1861,22
2020-08-07,Brown,49700,4193
2020-08-07,Buffalo,1673,44
2020-08-07,Burnett,1604,21
2020-08-07,Calumet,5939,296
2020-08-07,Chippewa,10250,223
2020-08-07,Clark,3682,183
2020-08-07,Columbia,9653,241
2020-08-07,Crawford,3345,72
2020-08-07,Dane,134490,4436
2020-08-15,Portage,9669,457
2020-08-15,Price,1968,32
2020-08-15,Racine,49078,3665
2020-08-15,Richland,3083,38
2020-08-15,Rock,26396,1477
2020-08-15,Rusk,1457,22
2020-08-15,St. Croix,11546,534
2020-08-15,Sauk,14713,502
2020-08-15,Sawyer,2901,101
2020-08-15,Shawano,6804,214
2020-08-15,Sheboygan,17266,835
2020-08-15,Taylor,2057,76
2020-08-15,Trempealeau,5161,370
2020-08-15,Vernon,4167,71
2020-08-15,Vilas,2973,73
2020-08-15,Walworth,18007,1479
2020-08-15,Washburn,2176,49
2020-08-15,Washington,17720,1207
2020-08-15,Waukesha,59735,4746
2020-08-15,Waupaca,8391,520
2020-08-15,Waushara,5508,127
2020-08-15,Winnebago,29945,1263
2020-08-15,Wood,10443,372
2020-08-15,Adams,2831,94
2020-08-15,Ashland,1829,30
2020-08-15,Barron,6622,323
2020-08-15,Bayfield,2057,32
2020-08-15,Brown,54025,4469
2020-08-15,Buffalo,1777,47
2020-08-15,Burnett,1789,27
2020-08-15,Calumet,6731,387
2020-08-15,Chippewa,10888,266
2020-08-15,Clark,3941,195
2020-08-15,Columbia,10497,287
2020-08-15,Crawford,3563,84
2020-08-15,Dane,145285,4783
2020-08-15,Dodge,17281,920
2020-08-15,Door,4758,115
2020-08-15,Douglas,5616,218
2020-08-15,Dunn,5984,139
2020-08-15,Eau Claire,15982,654
2020-08-15,Florence,658,15
2020-08-15,Fond du Lac,15969,757
2020-08-15,Forest,1055,60
2020-08-15,Grant,9351,391
2020-08-15,Green,5289,210
2020-08-15,Green Lake,2656,62
2020-08-15,Iowa,3953,97
2020-08-15,Iron,1247,78
2020-08-15,Jackson,5637,60
2020-08-15,Jefferson,14035,701
2020-08-15,Juneau,6461,151
2020-08-15,Kenosha,30369,2771
2020-08-15,Kewaunee,2707,142
2020-08-15,La Crosse,18940,959
2020-08-15,Lafayette,2499,169
2020-08-15,Langlade,2442,73
2020-08-15,Lincoln,3542,73
2020-08-15,Manitowoc,11242,391
2020-08-15,Marathon,15482,691
2020-08-15,Marinette,7712,485
2020-08-15,Marquette,2254,81
2020-08-15,Menominee,1795,26
2020-08-15,Milwaukee,202983,22054
2020-08-19,Outagamie,28945,1454
2020-08-19,Ozaukee,13771,815
2020-08-19,Pepin,1090,46
2020-08-19,Pierce,5419,253
2020-08-19,Polk,6717,147
2020-08-19,Portage,10004,481
2020-08-19,Price,2007,33
2020-08-19,Racine,50203,3745
2020-08-19,Richland,3176,38
2020-08-19,Rock,27083,1506
2020-08-19,Rusk,1505,22
2020-08-19,St. Croix,11890,552
2020-08-19,Sauk,15436,537
2020-08-19,Sawyer,3459,120
2020-08-19,Shawano,7005,224
2020-08-19,Sheboygan,17643,893
2020-08-19,Taylor,2112,77
2020-08-19,Trempealeau,5268,387
2020-08-19,Vernon,4278,79
2020-08-19,Vilas,3144,83
2020-08-19,Walworth,18625,1534
2020-08-19,Washburn,2238,51
2020-08-19,Washington,17821,1320
2020-08-19,Waukesha,61957,4998
2020-08-19,Waupaca,8549,554
2020-08-19,Waushara,5592,128
2020-08-19,Winnebago,30777,1309
2020-08-19,Wood,10801,389
2020-08-19,Adams,2925,96
2020-08-19,Ashland,1871,30
2020-08-19,Barron,6815,343
2020-08-19,Bayfield,2217,39
2020-08-19,Brown,55151,4656
2020-08-19,Buffalo,1829,49
2020-08-19,Burnett,1882,29
2020-08-19,Calumet,7170,412
2020-08-19,Chippewa,11221,284
2020-08-19,Clark,4028,202
2020-08-19,Columbia,10796,297
2020-08-20,Jefferson,14606,765
2020-08-20,Juneau,6620,162
2020-08-20,Kenosha,31015,2843
2020-08-20,Kewaunee,2812,149
2020-08-20,La Crosse,19671,1008
2020-08-20,Lafayette,2618,178
2020-08-20,Langlade,2543,75
2020-08-20,Lincoln,3720,73
2020-08-20,Manitowoc,11582,429
2020-08-20,Marathon,16226,718
2020-08-20,Marinette,7976,530
2020-08-20,Marquette,2340,81
2020-08-20,Menominee,1843,28
2020-08-20,Milwaukee,207616,22778
2020-08-20,Monroe,7956,254
2020-08-20,Oconto,6711,327
2020-08-20,Oneida,5885,187
2020-08-20,Outagamie,29275,1484
2020-08-20,Ozaukee,14306,824
2020-08-20,Pepin,1108,46
2020-08-20,Pierce,5463,256
2020-08-20,Polk,6789,150
2020-08-20,Portage,10069,487
2020-08-18,Brown,54696,4616
2020-08-18,Buffalo,1816,49
2020-08-18,Burnett,1847,29
2020-08-18,Calumet,7095,403
2020-08-18,Chippewa,11157,281
2020-08-18,Clark,3994,200
2020-08-18,Columbia,10727,292
2020-08-18,Crawford,3691,91
2020-08-18,Dane,147973,4890
2020-08-18,Dodge,17563,955
2020-08-18,Door,4861,120
2020-08-18,Douglas,5756,230
2020-08-18,Dunn,6105,142
2020-08-18,Eau Claire,16375,673
2020-08-18,Florence,679,17
2020-08-18,Fond du Lac,16359,809
2020-08-18,Forest,1070,61
2020-08-18,Grant,9453,402
2020-08-18,Green,5467,221
2020-08-18,Green Lake,2701,64
2020-08-18,Iowa,4071,102
2020-08-18,Iron,1271,90
2020-08-18,Jackson,5704,62
2020-08-18,Jefferson,14357,737
2020-08-18,Juneau,6538,153
2020-08-18,Kenosha,30906,2806
2020-08-18,Kewaunee,2763,145
2020-08-18,La Crosse,19270,977
2020-08-18,Lafayette,2574,174
2020-08-18,Langlade,2510,74
2020-08-18,Lincoln,3653,73
2020-08-18,Manitowoc,11458,414
2020-08-19,Crawford,3739,93
2020-08-19,Dane,149953,4924
2020-08-19,Dodge,17763,967
2020-08-19,Door,4879,121
2020-08-19,Douglas,5808,231
2020-08-19,Dunn,6158,147
2020-08-19,Eau Claire,16560,679
2020-08-19,Florence,681,17
2020-08-19,Fond du Lac,16476,815
2020-08-19,Forest,1087,62
2020-08-19,Grant,9973,409
2020-08-19,Green,5565,225
2020-08-19,Green Lake,2721,65
2020-08-19,Iowa,4114,105
2020-08-19,Iron,1284,92
2020-08-19,Jackson,5742,65
2020-08-19,Jefferson,14480,748
2020-08-19,Juneau,6577,155
2020-08-19,Kenosha,31012,2813
2020-08-19,Kewaunee,2785,149
2020-08-19,La Crosse,19411,987
2020-08-19,Lafayette,2595,177
2020-08-19,Langlade,2529,74
2020-08-19,Lincoln,3689,73
2020-08-19,Manitowoc,11514,424
2020-08-19,Marathon,16077,717
2020-08-19,Marinette,7907,523
2020-08-19,Marquette,2317,81
2020-08-19,Menominee,1831,26
2020-08-19,Milwaukee,206193,22556
2020-08-19,Monroe,7844,254
2020-08-19,Oconto,6658,321
2020-08-19,Oneida,5821,186
2020-08-22,Iron,1304,106
2020-08-22,Jackson,5788,70
2020-08-22,Jefferson,14916,812
2020-08-22,Juneau,6704,169
2020-08-22,Kenosha,31296,2871
2020-08-22,Kewaunee,2867,156
2020-08-22,La Crosse,19936,1030
2020-08-22,Lafayette,2661,180
2020-08-22,Langlade,2577,76
2020-08-22,Lincoln,3770,75
2020-08-22,Manitowoc,11779,446
2020-08-22,Marathon,16471,722
2020-08-22,Marinette,8107,558
2020-08-22,Marquette,2392,82
2020-08-22,Menominee,1878,28
2020-08-22,Milwaukee,210592,23144
2020-08-22,Monroe,8200,265
2020-08-22,Oconto,6844,353
2020-08-22,Oneida,6013,191
2020-08-22,Outagamie,29735,1537
2020-08-22,Ozaukee,14596,840
2020-08-22,Pepin,1117,46
2020-08-22,Pierce,5594,266
2020-08-22,Polk,6893,153
2020-08-22,Portage,10205,505
2020-08-22,Price,2061,33
2020-08-22,Racine,51746,3826
2020-08-22,Richland,3285,41
2020-08-22,Rock,27851,1554
2020-08-22,Rusk,1539,23
2020-08-22,St. Croix,12236,574
2020-08-22,Sauk,15727,569
2020-08-22,Sawyer,3605,140
2020-08-22,Shawano,7191,229
2020-08-22,Sheboygan,17969,929
2020-08-22,Taylor,2162,81
2020-08-22,Trempealeau,5360,395
2020-08-22,Vernon,4431,86
2020-08-22,Vilas,3247,89
2020-08-22,Walworth,18966,1591
2020-08-22,Washburn,2283,55
2020-08-22,Washington,19231,1441
2020-08-22,Waukesha,64229,5213
2020-08-22,Waupaca,8680,580
2020-08-22,Waushara,5654,133
2020-08-22,Winnebago,31478,1350
2020-08-22,Wood,11117,413
2020-08-22,Adams,2984,98
2020-08-22,Ashland,1919,30
2020-08-22,Barron,6860,353
2020-08-22,Bayfield,2271,41
2020-08-22,Brown,55992,4906
2020-08-22,Buffalo,1877,51
2020-08-22,Burnett,1957,33
2020-08-22,Calumet,7394,438
2020-08-22,Chippewa,11458,293
2020-08-22,Clark,4118,224
2020-08-22,Columbia,11113,314
2020-08-21,Monroe,8175,261
2020-08-21,Oconto,6770,341
2020-08-21,Oneida,5947,190
2020-08-21,Outagamie,29591,1507
2020-08-21,Ozaukee,14503,830
2020-08-21,Pepin,1113,46
2020-08-21,Pierce,5561,261
2020-08-21,Polk,6840,152
2020-08-21,Portage,10124,497
2020-08-21,Price,2050,33
2020-08-21,Racine,51286,3794
2020-08-21,Richland,3236,40
2020-08-21,Rock,27598,1535
2020-08-21,Rusk,1527,22
2020-08-21,St. Croix,12153,562
2020-08-21,Sauk,15668,560
2020-08-21,Sawyer,3589,134
2020-08-21,Shawano,7132,228
2020-08-21,Sheboygan,17832,917
2020-08-21,Taylor,2130,79
2020-08-21,Trempealeau,5333,392
2020-08-21,Vernon,4365,84
2020-08-21,Vilas,3223,88
2020-08-21,Walworth,18844,1573
2020-08-21,Washburn,2270,53
2020-08-21,Washington,18941,1403
2020-08-21,Waukesha,63662,5138
2020-08-21,Waupaca,8611,571
2020-08-21,Waushara,5644,132
2020-08-21,Winnebago,31088,1335
2020-08-21,Wood,11018,406
2020-08-21,Adams,2960,98
2020-08-21,Ashland,1902,30
2020-08-21,Barron,6827,347
2020-08-21,Bayfield,2246,40
2020-08-21,Brown,55833,4739
2020-08-21,Buffalo,1854,51
2020-08-21,Burnett,1918,33
2020-08-21,Calumet,7304,428
2020-08-21,Chippewa,11401,293
2020-08-21,Clark,4087,211
2020-08-21,Columbia,11036,310
2020-08-21,Crawford,3776,94
2020-08-21,Dane,152175,4998
2020-08-21,Dodge,18059,993
2020-08-21,Door,4956,123
2020-08-21,Douglas,5883,235
2020-08-21,Dunn,6258,152
2020-08-21,Eau Claire,16716,699
2020-08-21,Florence,691,18
2020-08-21,Fond du Lac,16761,868
2020-08-21,Forest,1095,63
2020-08-21,Grant,10148,414
2020-08-21,Green,5677,235
2020-08-21,Green Lake,2781,68
2020-08-21,Iowa,4185,107
2020-08-21,Iron,1300,100
2020-08-21,Jackson,5779,66
2020-08-22,Crawford,3803,94
2020-08-22,Dane,152773,5053
2020-08-22,Dodge,18135,1001
2020-08-22,Door,4979,123
2020-08-22,Douglas,5913,238
2020-08-22,Dunn,6301,153
2020-08-22,Eau Claire,16918,706
2020-08-22,Florence,693,18
2020-08-22,Fond du Lac,16885,905
2020-08-22,Forest,1102,64
2020-08-22,Grant,10289,419
2020-08-22,Green,5740,247
2020-08-22,Green Lake,2812,74
2020-08-22,Iowa,4219,107
2020-08-31,Crawford,3916,102
2020-08-31,Dane,163273,5429
2020-08-31,Dodge,19244,1162
2020-08-31,Door,5192,128
2020-08-31,Jefferson,15874,902
2020-08-31,Douglas,6109,252
2020-08-31,Dunn,6694,175
2020-08-31,Juneau,7098,199
2020-08-31,Kenosha,33131,2967
2020-08-31,Eau Claire,17509,801
2020-08-31,Florence,732,25
2020-08-31,Fond du Lac,18291,1120
2020-08-31,Kewaunee,2981,181
2020-08-31,La Crosse,20866,1182
2020-08-31,Forest,1166,78
2020-08-31,Grant,10839,434
2020-08-31,Lafayette,2790,185
2020-08-31,Green,6145,270
2020-08-31,Green Lake,3024,92
2020-08-31,Langlade,2719,83
2020-08-31,Lincoln,3945,83
2020-08-31,Iowa,4426,121
2020-08-31,Iron,1350,122
2020-08-31,Jackson,5874,76
2020-08-31,Manitowoc,12367,518
2020-08-31,Marathon,17531,778
2020-08-31,Marinette,8425,610
2020-08-31,Marquette,2509,91
2020-08-31,Menominee,1940,29
2020-08-31,Milwaukee,220247,24079
2020-08-31,Monroe,8705,282
2020-08-31,Oconto,7239,429
2020-08-31,Oneida,6388,212
2020-08-31,Outagamie,31502,1866
2020-08-31,Ozaukee,15692,909
2020-08-31,Pepin,1160,46
2020-08-31,Pierce,5917,291
2020-08-31,Polk,7308,171
2020-08-31,Portage,10803,603
2020-08-31,Price,2158,36
2020-08-31,Racine,54559,4006
2020-08-31,Richland,3500,49
2020-08-31,Rock,29253,1686
2020-08-31,Rusk,1645,24
2020-08-31,St. Croix,12936,637
2020-08-31,Sauk,17008,644
2020-08-31,Sawyer,3917,160
2020-08-31,Shawano,7591,271
2020-08-31,Sheboygan,19024,1037
2020-08-31,Taylor,2304,104
2020-08-31,Trempealeau,5569,411
2020-08-31,Vernon,4667,107
2020-08-31,Vilas,3428,105
2020-08-31,Walworth,19842,1703
2020-08-31,Washburn,2382,65
2020-08-31,Washington,21035,1622
2020-08-31,Waukesha,67946,5568
2020-08-31,Waupaca,8984,663
2020-08-31,Waushara,5842,154
2020-08-31,Winnebago,32572,1528
2020-08-31,Wood,11717,458
2020-09-01,Monroe,8741,286
2020-09-01,Oconto,7318,430
2020-09-01,Oneida,6445,216
2020-09-01,Outagamie,31827,1940
2020-09-01,Ozaukee,15719,926
2020-09-01,Pepin,1172,47
2020-09-01,Pierce,5983,293
2020-09-01,Polk,7351,171
2020-09-01,Portage,10968,633
2020-09-01,Price,2186,36
2020-09-01,Racine,55121,4026
2020-09-01,Richland,3515,51
2020-09-01,Rock,29798,1704
2020-09-01,Rusk,1665,24
2020-09-01,St. Croix,13065,645
2020-09-01,Sauk,17099,650
2020-09-01,Sawyer,3971,162
2020-09-01,Shawano,7706,279
2020-09-01,Sheboygan,19257,1069
2020-09-01,Taylor,2315,112
2020-09-01,Trempealeau,5601,421
2020-09-01,Vernon,4679,103
2020-09-01,Vilas,3463,111
2020-09-01,Walworth,20086,1712
2020-09-01,Washburn,2409,69
2020-09-01,Washington,21081,1656
2020-09-01,Waukesha,68704,5607
2020-09-01,Waupaca,9031,684
2020-09-01,Waushara,5869,164
2020-09-01,Winnebago,33048,1555
2020-09-01,Wood,11817,472
2020-09-01,Adams,3235,119
2020-09-01,Ashland,2063,36
2020-09-01,Barron,7479,372
2020-09-01,Bayfield,2485,46
2020-09-01,Brown,59184,5469
2020-09-01,Buffalo,1998,67
2020-09-01,Burnett,2134,40
2020-09-01,Calumet,7919,513
2020-09-01,Chippewa,12194,350
2020-09-01,Clark,4508,246
2020-09-01,Columbia,11831,361
2020-09-01,Crawford,3935,104
2020-09-01,Dane,164550,5520
2020-09-01,Dodge,19313,1188
2020-09-01,Door,5337,134
2020-09-01,Douglas,6322,257
2020-09-01,Dunn,6718,179
2020-09-01,Eau Claire,17771,825
2020-09-01,Florence,735,27
2020-09-01,Fond du Lac,18835,1157
2020-09-01,Forest,1179,78
2020-09-01,Grant,10877,434
2020-09-01,Green,6186,270
2020-09-01,Green Lake,3052,94
2020-09-01,Iowa,4485,121
2020-09-01,Iron,1355,123
2020-09-01,Jackson,5883,76
2020-09-01,Jefferson,15964,923
2020-09-01,Juneau,7147,238
2020-09-01,Kenosha,33276,2979
2020-09-01,Kewaunee,3044,188
2020-09-01,La Crosse,21029,1202
2020-09-01,Lafayette,2833,185
2020-09-01,Langlade,2739,84
2020-09-01,Lincoln,3987,84
2020-09-01,Manitowoc,12485,535
2020-09-01,Marathon,17670,784
2020-09-01,Marinette,8453,614
2020-09-01,Marquette,2529,90
2020-09-01,Menominee,1950,29
2020-09-01,Milwaukee,222038,24189
2020-08-25,Monroe,8450,267
2020-08-25,Oconto,6985,376
2020-08-25,Oneida,6129,198
2020-08-25,Outagamie,30350,1606
2020-08-25,Ozaukee,14813,866
2020-08-25,Pepin,1130,47
2020-08-25,Pierce,5699,276
2020-08-25,Polk,7008,159
2020-08-25,Portage,10413,524
2020-08-25,Price,2082,34
2020-08-25,Racine,52300,3867
2020-08-25,Richland,3320,42
2020-08-25,Rock,28346,1582
2020-08-25,Rusk,1581,24
2020-08-25,St. Croix,12478,598
2020-08-25,Sauk,15874,598
2020-08-25,Sawyer,3796,147
2020-08-25,Shawano,7305,239
2020-08-25,Sheboygan,18381,962
2020-08-25,Taylor,2192,85
2020-08-25,Trempealeau,5429,400
2020-08-25,Vernon,4494,86
2020-08-25,Vilas,3313,95
2020-08-25,Walworth,19130,1623
2020-08-25,Washburn,2320,56
2020-08-25,Washington,19453,1482
2020-08-25,Waukesha,65418,5286
2020-08-25,Waupaca,8817,599
2020-08-25,Waushara,5725,135
2020-08-25,Winnebago,32098,1383
2020-08-25,Wood,11274,421
2020-08-26,Adams,3063,102
2020-08-26,Ashland,1984,33
2020-08-26,Barron,6880,362
2020-08-26,Bayfield,2408,41
2020-08-26,Brown,57201,5143
2020-08-26,Buffalo,1905,58
2020-08-26,Burnett,2021,37
2020-08-26,Calumet,7642,461
2020-08-26,Chippewa,11727,312
2020-08-26,Clark,4231,234
2020-08-26,Columbia,11379,334
2020-08-26,Crawford,3861,98
2020-08-26,Dane,156961,5209
2020-08-26,Dodge,18713,1057
2020-08-26,Door,5093,128
2020-08-26,Douglas,5965,243
2020-08-26,Dunn,6447,159
2020-08-26,Eau Claire,17439,748
2020-08-26,Florence,707,23
2020-08-26,Fond du Lac,17596,1010
2020-08-26,Forest,1142,66
2020-08-26,Grant,10514,426
2020-08-26,Green,5937,256
2020-08-26,Green Lake,2943,87
2020-08-26,Iowa,4312,113
2020-08-26,Iron,1323,115
2020-08-26,Jackson,5836,72
2020-08-26,Jefferson,15330,844
2020-08-26,Juneau,6822,182
2020-08-26,Kenosha,32185,2912
2020-08-26,Kewaunee,2912,154
2020-08-26,La Crosse,20379,1077
2020-08-26,Lafayette,2728,184
2020-08-26,Langlade,2649,77
2020-08-26,Lincoln,3886,76
2020-08-26,Manitowoc,12016,478
2020-08-26,Marathon,17085,748
2020-08-26,Marinette,8240,574
2020-08-26,Marquette,2440,85
2020-08-26,Menominee,1913,28
2020-08-26,Milwaukee,214419,23514
2020-08-30,Waukesha,67861,5565
2020-08-30,Waupaca,8984,662
2020-08-30,Waushara,5822,154
2020-08-30,Winnebago,32519,1512
2020-08-30,Wood,11679,456
2020-08-31,Adams,3195,112
2020-08-31,Ashland,2051,34
2020-08-31,Barron,7444,370
2020-08-31,Bayfield,2455,45
2020-08-31,Brown,58651,5376
2020-08-31,Buffalo,1963,64
2020-08-31,Burnett,2103,40
2020-08-31,Calumet,7876,502
2020-08-31,Chippewa,12089,347
2020-08-31,Clark,4480,241
2020-08-31,Columbia,11747,351
2020-08-29,Marquette,2484,89
2020-08-29,Menominee,1939,28
2020-08-29,Milwaukee,219192,23977
2020-08-29,Monroe,8643,280
2020-08-29,Oconto,7196,419
2020-08-29,Oneida,6354,210
2020-08-29,Outagamie,31306,1799
2020-08-29,Ozaukee,15618,897
2020-08-29,Pepin,1156,46
2020-08-29,Pierce,5859,289
2020-08-29,Polk,7203,171
2020-08-29,Portage,10744,587
2020-08-29,Price,2157,36
2020-08-29,Racine,54442,3988
2020-08-29,Richland,3465,47
2020-08-29,Rock,29246,1667
2020-08-29,Rusk,1627,24
2020-08-29,St. Croix,12828,628
2020-08-29,Sauk,16848,634
2020-08-29,Sawyer,3891,157
2020-08-29,Shawano,7557,262
2020-08-29,Sheboygan,18863,1022
2020-08-29,Taylor,2280,98
2020-08-29,Trempealeau,5521,411
2020-08-29,Vernon,4606,97
2020-08-29,Vilas,3426,102
2020-08-29,Walworth,19769,1689
2020-08-29,Washburn,2380,63
2020-08-29,Washington,20927,1595
2020-08-29,Waukesha,67629,5525
2020-08-29,Waupaca,8984,655
2020-08-29,Waushara,5815,152
2020-08-29,Winnebago,32501,1493
2020-08-29,Wood,11625,450
2020-08-29,Adams,3125,108
2020-08-29,Ashland,2018,34
2020-08-29,Barron,7376,371
2020-08-29,Bayfield,2445,44
2020-08-29,Brown,58628,5319
2020-08-29,Buffalo,1948,60
2020-08-29,Burnett,2103,40
2020-08-29,Calumet,7817,491
2020-08-29,Chippewa,11987,342
2020-08-29,Clark,4420,239
2020-08-29,Columbia,11669,349
2020-08-29,Crawford,3902,102
2020-08-29,Dane,161085,5387
2020-08-29,Dodge,19081,1120
2020-08-29,Door,5176,128
2020-08-29,Douglas,6102,249
2020-08-29,Dunn,6602,173
2020-08-29,Eau Claire,17494,790
2020-08-29,Florence,723,24
2020-08-29,Fond du Lac,18045,1081
2020-08-29,Forest,1167,77
2020-08-29,Grant,10781,432
2020-08-29,Green,6058,265
2020-08-29,Green Lake,3006,90
2020-08-29,Iowa,4426,118
2020-08-29,Iron,1343,121
2020-08-29,Jackson,5842,76
2020-08-30,Adams,3152,110
2020-08-30,Ashland,2028,34
2020-08-30,Barron,7406,370
2020-08-30,Bayfield,2453,45
2020-08-30,Brown,58647,5370
2020-08-30,Buffalo,1963,64
2020-08-30,Burnett,2103,40
2020-08-30,Calumet,7847,500
2020-08-30,Chippewa,12079,345
2020-08-30,Clark,4471,240
2020-08-30,Columbia,11739,351
2020-08-30,Crawford,3918,102
2020-08-30,Dane,162068,5426
2020-08-30,Dodge,19148,1133
2020-08-30,Door,5176,128
2020-08-30,Douglas,6103,249
2020-08-30,Dunn,6659,176
2020-08-30,Eau Claire,17506,801
2020-08-30,Florence,727,25
2020-08-30,Fond du Lac,18185,1093
2020-08-30,Forest,1167,77
2020-08-30,Grant,10806,435
2020-08-30,Green,6092,268
2020-08-30,Green Lake,3020,91
2020-08-30,Iowa,4426,120
2020-08-30,Iron,1345,122
2020-08-30,Jackson,5848,76
2020-08-30,Jefferson,15709,900
2020-08-30,Juneau,6985,197
2020-08-30,Kenosha,33039,2961
2020-08-30,Kewaunee,2983,171
2020-08-30,La Crosse,20689,1177
2020-08-30,Lafayette,2787,185
2020-08-30,Langlade,2719,83
2020-08-30,Lincoln,3945,82
2020-08-30,Manitowoc,12337,517
2020-08-30,Marathon,17484,773
2020-08-30,Marinette,8414,610
2020-08-30,Marquette,2506,89
2020-08-30,Menominee,1940,29
2020-08-30,Milwaukee,219726,24040
2020-08-30,Monroe,8681,281
2020-08-30,Oconto,7211,424
2020-08-30,Oneida,6382,210
2020-08-30,Outagamie,31344,1845
2020-08-30,Ozaukee,15692,909
2020-08-30,Pepin,1156,46
2020-08-30,Pierce,5913,291
2020-08-30,Polk,7263,171
2020-08-30,Portage,10794,596
2020-08-30,Price,2158,36
2020-08-30,Racine,54553,3998
2020-08-30,Richland,3494,49
2020-08-30,Rock,29258,1667
2020-08-30,Rusk,1627,24
2020-08-30,St. Croix,12931,636
2020-08-30,Sauk,16924,644
2020-08-30,Sawyer,3917,159
2020-08-30,Shawano,7589,268
2020-08-30,Sheboygan,19024,1032
2020-08-30,Taylor,2294,103
2020-08-30,Trempealeau,5552,411
2020-08-30,Vernon,4650,98
2020-08-30,Vilas,3428,104
2020-08-30,Walworth,19842,1695
2020-08-30,Washburn,2382,64
2020-08-30,Washington,21033,1622
2020-08-28,Forest,1164,70
2020-08-28,Grant,10644,426
2020-08-28,Green,6006,262
2020-08-28,Green Lake,2990,88
2020-08-28,Iowa,4404,115
2020-08-28,Iron,1342,119
2020-08-28,Jackson,5828,75
2020-08-28,Jefferson,15536,870
2020-08-28,Juneau,6912,189
2020-08-28,Kenosha,32555,2929
2020-08-28,Kewaunee,2969,165
2020-08-28,La Crosse,20627,1133
2020-08-28,Lafayette,2748,185
2020-08-28,Langlade,2692,80
2020-08-28,Lincoln,3936,81
2020-08-28,Manitowoc,12129,505
2020-08-28,Marathon,17314,764
2020-08-28,Marinette,8321,594
2020-08-28,Marquette,2480,89
2020-08-28,Menominee,1932,28
2020-08-28,Milwaukee,217767,23841
2020-08-28,Monroe,8577,276
2020-08-28,Oconto,7152,412
2020-08-28,Oneida,6315,205
2020-08-28,Outagamie,31093,1741
2020-08-28,Ozaukee,15462,893
2020-08-28,Pepin,1151,46
2020-08-28,Pierce,5810,285
2020-08-28,Polk,7157,170
2020-08-28,Portage,10648,569
2020-08-28,Price,2141,36
2020-08-28,Racine,53830,3960
2020-08-28,Richland,3445,46
2020-08-28,Rock,29063,1641
2020-08-28,Rusk,1618,24
2020-08-28,St. Croix,12745,618
2020-08-28,Sauk,16762,627
2020-08-28,Sawyer,3882,157
2020-08-28,Shawano,7484,258
2020-08-28,Sheboygan,18768,1014
2020-08-28,Taylor,2224,93
2020-08-28,Trempealeau,5505,411
2020-08-28,Vernon,4581,94
2020-08-28,Vilas,3414,98
2020-08-28,Walworth,19673,1673
2020-08-28,Washburn,2370,60
2020-08-28,Washington,20608,1565
2020-08-28,Waukesha,67285,5475
2020-08-28,Waupaca,8958,647
2020-08-28,Waushara,5801,147
2020-08-28,Winnebago,32392,1461
2020-08-28,Wood,11530,440
2020-08-29,Jefferson,15605,889
2020-08-29,Juneau,6940,193
2020-08-29,Kenosha,32614,2939
2020-08-29,Kewaunee,2984,169
2020-08-29,La Crosse,20636,1156
2020-08-29,Lafayette,2766,185
2020-08-29,Langlade,2708,84
2020-08-29,Lincoln,3944,82
2020-08-29,Manitowoc,12289,513
2020-08-29,Marathon,17435,771
2020-08-29,Marinette,8369,602
2020-08-27,Manitowoc,12031,488
2020-08-27,Marathon,17193,753
2020-08-27,Marinette,8287,582
2020-08-27,Marquette,2460,86
2020-08-27,Menominee,1922,28
2020-08-27,Milwaukee,215791,23676
2020-08-27,Monroe,8555,274
2020-08-27,Oconto,7113,405
2020-08-27,Oneida,6260,203
2020-08-27,Outagamie,30881,1692
2020-08-27,Ozaukee,15305,885
2020-08-27,Pepin,1143,47
2020-08-27,Pierce,5780,281
2020-08-27,Polk,7109,167
2020-08-27,Portage,10569,550
2020-08-27,Price,2129,37
2020-08-27,Racine,53555,3931
2020-08-27,Richland,3416,44
