date,county,negative,positive
2021-11-11,Menominee,4395,957
2021-11-12,Menominee,4396,958
2021-11-13,Menominee,4400,963
2021-11-14,Menominee,4401,963
2021-11-15,Menominee,4404,963
2021-11-16,Menominee,4412,967
2021-11-17,Menominee,4418,974
2021-11-18,Menominee,4421,977
2021-11-19,Menominee,4426,979
2021-11-20,Menominee,4433,979
2021-11-21,Menominee,4433,979
2021-11-22,Menominee,4434,979
2021-11-23,Menominee,4438,984
2021-11-24,Menominee,4444,986
2021-11-25,Menominee,4451,986
2021-11-26,Menominee,4451,986
2021-11-27,Menominee,4451,986
2021-11-28,Menominee,4451,986
2021-11-29,Menominee,4452,986
2021-11-30,Menominee,4459,987
2021-12-01,Menominee,4460,990
2021-12-02,Menominee,4465,992
2021-12-03,Menominee,4468,993
2021-12-04,Menominee,4472,994
2021-12-05,Menominee,4479,994
2021-12-06,Menominee,4483,994
2021-12-07,Menominee,4487,995
2021-12-08,Menominee,4488,996
2021-12-09,Menominee,4493,996
2021-12-10,Menominee,4495,1002
2021-12-11,Menominee,4497,1005
2021-12-12,Menominee,4497,1005
2021-12-13,Menominee,4497,1005
2021-12-14,Menominee,4498,1005
2021-12-15,Menominee,4503,1006
2021-12-16,Menominee,4503,1008
2021-12-17,Menominee,4503,1008
2021-12-18,Menominee,4513,1010
2021-12-19,Menominee,4513,1010
2021-12-20,Menominee,4514,1010
2021-12-21,Menominee,4521,1010
2021-12-22,Menominee,4527,1019
2021-12-23,Menominee,4530,1022
2021-12-24,Menominee,4531,1022
2021-12-25,Menominee,4532,1022
2021-12-26,Menominee,4532,1022
2021-12-27,Menominee,4532,1022
2021-12-28,Menominee,4539,1043
2021-12-29,Menominee,4543,1054
2021-12-30,Menominee,4549,1063
2021-12-31,Menominee,4556,1065
2022-01-01,Menominee,4559,1068
2022-01-02,Menominee,4562,1123
2022-01-03,Menominee,4562,1124
2022-01-04,Menominee,4566,1160
2022-01-05,Menominee,4572,1192
2022-01-06,Menominee,4577,1232
2022-01-07,Menominee,4588,1253
2022-01-08,Menominee,4589,1307
2022-01-09,Menominee,4596,1323
2022-01-10,Menominee,4599,1330
2022-01-11,Menominee,4607,1377
2022-01-12,Menominee,4607,1414
2022-01-13,Menominee,4611,1478
2022-01-14,Menominee,4625,1515
2022-01-15,Menominee,4638,1547
2022-01-16,Menominee,4644,1574
2022-01-17,Menominee,4645,1576
2022-01-18,Menominee,4648,1601
2022-01-19,Menominee,4669,1632
2022-01-20,Menominee,4680,1649
2022-01-21,Menominee,4688,1668
2022-01-22,Menominee,4703,1681
2022-01-23,Menominee,4706,1681
2022-01-24,Menominee,4706,1686
2022-01-25,Menominee,4730,1712
2020-01-23,Milwaukee,0,0
2020-01-24,Milwaukee,0,0
2020-01-25,Milwaukee,0,0
2020-01-26,Milwaukee,0,0
2020-01-27,Milwaukee,0,0
2020-01-28,Milwaukee,0,0
2020-01-29,Milwaukee,0,0
2020-01-30,Milwaukee,0,0
2020-01-31,Milwaukee,0,0
2020-02-01,Milwaukee,0,0
2020-02-02,Milwaukee,0,0
2020-02-03,Milwaukee,0,0
2020-02-04,Milwaukee,0,0
2020-02-05,Milwaukee,0,0
2020-02-06,Milwaukee,0,0
2020-02-07,Milwaukee,0,0
2020-02-08,Milwaukee,0,0
2020-02-09,Milwaukee,0,0
2020-02-10,Milwaukee,0,0
2020-02-11,Milwaukee,0,0
2020-02-12,Milwaukee,0,0
2020-02-13,Milwaukee,0,0
2020-02-14,Milwaukee,2,0
2020-02-15,Milwaukee,2,0
2020-02-16,Milwaukee,2,0
2020-02-17,Milwaukee,2,0
2020-02-18,Milwaukee,2,0
2020-02-19,Milwaukee,2,0
2020-02-20,Milwaukee,2,0
2020-02-21,Milwaukee,2,0
2020-02-22,Milwaukee,2,0
2020-02-23,Milwaukee,2,0
2020-02-24,Milwaukee,2,0
2020-02-25,Milwaukee,3,0
2020-02-26,Milwaukee,3,0
2020-02-27,Milwaukee,3,0
2020-02-28,Milwaukee,3,0
2020-02-29,Milwaukee,4,0
2020-03-01,Milwaukee,4,0
2020-03-02,Milwaukee,4,0
2020-03-03,Milwaukee,4,0
2020-03-04,Milwaukee,5,0
2020-03-05,Milwaukee,7,0
2020-03-06,Milwaukee,9,0
2020-03-07,Milwaukee,10,0
2020-03-08,Milwaukee,10,0
2020-03-09,Milwaukee,11,0
2020-03-10,Milwaukee,13,0
2020-03-11,Milwaukee,17,0
2020-03-12,Milwaukee,26,0
2020-03-13,Milwaukee,41,0
2020-03-14,Milwaukee,119,2
2020-03-15,Milwaukee,142,7
2020-03-16,Milwaukee,175,12
2020-03-17,Milwaukee,269,19
2020-03-18,Milwaukee,392,33
2020-03-19,Milwaukee,634,48
2020-03-20,Milwaukee,990,75
2020-03-21,Milwaukee,1257,106
2020-03-22,Milwaukee,1573,155
2020-03-23,Milwaukee,1781,195
2020-03-24,Milwaukee,1942,213
2020-03-25,Milwaukee,2306,282
2020-03-26,Milwaukee,2569,336
2020-03-27,Milwaukee,2767,400
2020-03-28,Milwaukee,3119,476
2020-03-29,Milwaukee,3308,551
2020-03-30,Milwaukee,3452,604
2020-03-31,Milwaukee,3687,660
2020-04-01,Milwaukee,3929,757
2020-04-02,Milwaukee,4159,853
2020-04-03,Milwaukee,4376,927
2020-04-04,Milwaukee,4711,1044
2020-04-05,Milwaukee,4920,1128
2020-04-06,Milwaukee,5328,1236
2020-04-07,Milwaukee,5629,1302
2020-04-08,Milwaukee,5866,1391
2020-04-09,Milwaukee,6107,1459
2020-04-10,Milwaukee,6444,1559
2020-04-11,Milwaukee,6787,1637
2020-04-12,Milwaukee,7002,1696
2020-04-13,Milwaukee,7152,1730
2020-04-14,Milwaukee,7331,1778
2020-04-15,Milwaukee,7623,1855
2020-04-16,Milwaukee,7985,1925
2020-04-17,Milwaukee,8275,1995
2020-04-18,Milwaukee,8564,2048
2020-04-19,Milwaukee,8911,2123
2020-04-20,Milwaukee,9197,2164
2020-04-21,Milwaukee,9643,2193
2020-04-22,Milwaukee,10338,2277
2020-04-23,Milwaukee,10778,2348
2020-04-24,Milwaukee,11283,2413
2020-04-25,Milwaukee,11657,2493
2020-04-26,Milwaukee,12122,2603
2020-04-27,Milwaukee,12548,2644
2020-04-28,Milwaukee,12957,2690
2020-04-29,Milwaukee,13535,2777
2020-04-30,Milwaukee,14198,2901
2020-05-01,Milwaukee,14779,3010
2020-05-02,Milwaukee,15319,3100
2020-05-03,Milwaukee,15814,3211
2020-05-04,Milwaukee,16133,3258
2020-05-05,Milwaukee,16555,3315
2020-05-06,Milwaukee,17179,3417
2020-05-07,Milwaukee,18153,3527
2020-05-08,Milwaukee,19144,3662
2020-05-09,Milwaukee,19789,3771
2020-05-10,Milwaukee,20493,3878
2020-05-11,Milwaukee,20817,3956
2020-05-12,Milwaukee,21233,4009
2020-05-13,Milwaukee,22068,4141
2020-05-14,Milwaukee,23680,4302
2020-05-15,Milwaukee,24827,4456
2020-05-16,Milwaukee,27569,4655
2020-05-17,Milwaukee,28447,4875
2020-05-18,Milwaukee,29759,4927
2020-05-19,Milwaukee,30469,5003
2020-05-20,Milwaukee,32765,5156
2020-05-21,Milwaukee,34820,5471
2020-05-22,Milwaukee,37021,5568
2020-05-23,Milwaukee,40553,5856
2020-05-24,Milwaukee,41650,6042
2020-05-25,Milwaukee,43491,6234
2020-05-26,Milwaukee,45052,6413
2020-05-27,Milwaukee,46658,6550
2020-05-28,Milwaukee,50037,6850
2020-05-29,Milwaukee,51661,7176
2020-05-30,Milwaukee,53202,7441
2020-05-31,Milwaukee,53793,7635
2020-06-01,Milwaukee,54257,7693
2020-06-02,Milwaukee,57488,7758
2020-06-03,Milwaukee,59390,8016
2020-06-04,Milwaukee,61487,8267
2020-06-05,Milwaukee,63524,8414
2020-06-06,Milwaukee,64908,8600
2020-06-07,Milwaukee,66408,8720
2020-06-08,Milwaukee,68330,8804
2020-06-09,Milwaukee,69322,8897
2020-06-10,Milwaukee,71099,8975
2020-06-11,Milwaukee,72762,9125
2020-06-12,Milwaukee,73971,9229
2020-06-13,Milwaukee,75896,9324
2020-06-14,Milwaukee,77137,9422
2020-06-15,Milwaukee,78674,9509
2020-06-16,Milwaukee,79560,9573
2020-06-17,Milwaukee,80559,9662
2020-06-18,Milwaukee,82416,9839
2020-06-19,Milwaukee,84082,9964
2020-06-20,Milwaukee,85570,10079
2020-06-21,Milwaukee,86811,10171
2020-06-22,Milwaukee,87855,10273
2020-06-23,Milwaukee,88525,10322
2020-06-24,Milwaukee,90218,10436
2020-06-25,Milwaukee,91761,10591
2020-06-26,Milwaukee,93495,10720
2020-06-27,Milwaukee,95158,10887
2020-06-28,Milwaukee,96479,11032
2020-06-29,Milwaukee,98020,11126
2020-06-30,Milwaukee,99571,11265
2020-07-01,Milwaukee,100734,11406
2020-07-02,Milwaukee,102390,11536
2020-07-03,Milwaukee,104295,11692
2020-07-04,Milwaukee,106312,11920
2020-07-05,Milwaukee,107603,12113
2020-07-06,Milwaukee,109064,12261
2020-07-07,Milwaukee,110192,12421
2020-07-08,Milwaukee,112149,12580
2020-07-09,Milwaukee,113964,12869
2020-07-10,Milwaukee,116891,13125
2020-07-11,Milwaukee,119572,13448
2020-07-12,Milwaukee,121800,13752
2020-07-13,Milwaukee,123254,13951
2020-07-14,Milwaukee,125901,14220
2020-07-15,Milwaukee,128201,14446
2020-07-16,Milwaukee,130725,14853
2020-07-17,Milwaukee,133507,15169
2020-07-18,Milwaukee,136435,15420
2020-07-19,Milwaukee,138648,15787
2020-07-20,Milwaukee,140733,16078
2020-07-21,Milwaukee,143063,16369
2020-07-22,Milwaukee,145615,16630
2020-07-23,Milwaukee,147950,16931
2020-07-24,Milwaukee,150795,17330
2020-07-25,Milwaukee,153261,17618
2020-07-26,Milwaukee,155245,17886
2020-07-27,Milwaukee,156826,18119
2020-07-28,Milwaukee,158747,18338
2020-07-29,Milwaukee,161142,18524
2020-07-30,Milwaukee,163317,18751
2020-07-31,Milwaukee,165780,18996
2020-08-01,Milwaukee,167908,19315
2020-08-02,Milwaukee,168961,19540
2020-08-03,Milwaukee,170799,19672
2020-08-04,Milwaukee,172526,19822
2020-08-05,Milwaukee,174193,19993
2020-08-06,Milwaukee,176250,20219
2020-08-07,Milwaukee,178550,20435
2020-08-08,Milwaukee,180652,20716
2020-08-09,Milwaukee,181622,20870
2020-08-10,Milwaukee,182901,20985
2020-08-11,Milwaukee,184310,21160
2020-08-12,Milwaukee,185399,21220
2020-08-13,Milwaukee,187176,21481
2020-08-14,Milwaukee,189465,21702
2020-08-15,Milwaukee,191069,21861
2020-08-16,Milwaukee,192239,22010
2020-08-17,Milwaukee,193525,22150
2020-08-18,Milwaukee,194413,22276
2020-08-19,Milwaukee,196011,22381
2020-08-20,Milwaukee,197814,22605
2020-08-21,Milwaukee,199394,22797
2020-08-22,Milwaukee,200842,22978
2020-08-23,Milwaukee,201916,23063
2020-08-24,Milwaukee,202900,23123
2020-08-25,Milwaukee,204147,23238
2020-08-26,Milwaukee,205584,23356
2020-08-27,Milwaukee,207120,23531
2020-08-28,Milwaukee,208411,23689
2020-08-29,Milwaukee,209935,23776
2020-08-30,Milwaukee,210706,23895
2020-08-31,Milwaukee,211491,23933
2020-09-01,Milwaukee,212883,24018
2020-09-02,Milwaukee,213423,24122
2020-09-03,Milwaukee,215774,24215
2020-09-04,Milwaukee,217103,24442
2020-09-05,Milwaukee,218744,24554
2020-09-06,Milwaukee,219841,24631
2020-09-07,Milwaukee,220453,24707
2020-09-08,Milwaukee,221455,24783
2020-09-09,Milwaukee,222337,24862
2020-09-10,Milwaukee,223513,24968
2020-09-11,Milwaukee,224451,25101
2020-09-12,Milwaukee,226066,25257
2020-09-13,Milwaukee,226905,25368
2020-09-14,Milwaukee,227560,25445
2020-09-15,Milwaukee,228627,25553
2020-09-16,Milwaukee,229863,25719
2020-09-17,Milwaukee,231555,25934
2020-09-18,Milwaukee,232853,26143
2020-09-19,Milwaukee,234495,26421
2020-09-20,Milwaukee,235878,26675
2020-09-21,Milwaukee,236638,26769
2020-09-22,Milwaukee,238254,27001
2020-09-23,Milwaukee,239274,27115
2020-09-24,Milwaukee,241201,27325
2020-09-25,Milwaukee,242448,27645
2020-09-26,Milwaukee,244360,27971
2020-09-27,Milwaukee,246041,28211
2020-09-28,Milwaukee,247297,28436
2020-09-29,Milwaukee,248550,28668
2020-09-30,Milwaukee,249933,28876
2020-10-01,Milwaukee,251808,29178
2020-10-02,Milwaukee,253529,29473
2020-10-03,Milwaukee,255350,29786
2020-10-04,Milwaukee,256898,30037
2020-10-05,Milwaukee,257632,30114
2020-10-06,Milwaukee,259433,30339
2020-10-07,Milwaukee,261504,30544
2020-10-08,Milwaukee,263746,30947
2020-10-09,Milwaukee,265734,31238
2020-10-10,Milwaukee,267671,31541
2020-10-11,Milwaukee,269374,31921
2020-10-12,Milwaukee,270475,32172
2020-10-13,Milwaukee,272588,32579
2020-10-14,Milwaukee,274473,33115
2020-10-15,Milwaukee,276684,33557
2020-10-16,Milwaukee,279343,34003
2020-10-17,Milwaukee,280444,34602
2020-10-18,Milwaukee,281545,34602
2020-10-19,Milwaukee,284481,34870
2020-10-20,Milwaukee,286128,35329
2020-10-21,Milwaukee,286779,36225
2020-10-22,Milwaukee,289048,36518
2020-10-23,Milwaukee,291409,37063
2020-10-24,Milwaukee,294101,37801
2020-10-25,Milwaukee,295968,38409
2020-10-26,Milwaukee,297679,38813
2020-10-27,Milwaukee,299556,39676
2020-10-28,Milwaukee,300903,40128
2020-10-29,Milwaukee,303007,40804
2020-10-30,Milwaukee,305300,41555
2020-10-31,Milwaukee,307685,42420
2020-11-01,Milwaukee,309290,43057
2020-11-02,Milwaukee,310208,43586
2020-11-03,Milwaukee,312981,44415
2020-11-04,Milwaukee,314927,45328
2020-11-05,Milwaukee,316618,46151
2020-11-06,Milwaukee,318839,46991
2020-11-07,Milwaukee,321389,47912
2020-11-08,Milwaukee,322401,48744
2020-11-09,Milwaukee,324263,49399
2020-11-10,Milwaukee,326902,50489
2020-11-11,Milwaukee,328422,51523
2020-11-12,Milwaukee,331225,52580
2020-11-13,Milwaukee,333645,53711
2020-11-14,Milwaukee,336231,54399
2020-11-15,Milwaukee,338225,55345
2020-11-16,Milwaukee,339376,55851
2020-11-17,Milwaukee,342193,56709
2020-11-18,Milwaukee,344405,57696
2020-11-19,Milwaukee,347161,58604
2020-11-20,Milwaukee,349738,59689
2020-11-21,Milwaukee,352271,60582
2020-11-22,Milwaukee,354161,61232
2020-11-23,Milwaukee,356294,61972
2020-11-24,Milwaukee,358319,63052
2020-11-25,Milwaukee,361570,64137
2020-11-26,Milwaukee,363593,65071
2020-11-27,Milwaukee,365130,65595
2020-11-28,Milwaukee,365837,66632
2020-11-29,Milwaukee,366598,67351
2020-11-30,Milwaukee,368101,67715
2020-12-01,Milwaukee,369337,68649
2020-12-02,Milwaukee,370869,69392
2020-12-03,Milwaukee,372580,70073
2020-12-04,Milwaukee,374870,70933
2020-12-05,Milwaukee,376552,71659
2020-12-06,Milwaukee,378188,72123
2020-12-07,Milwaukee,379063,72432
2020-12-08,Milwaukee,380470,73342
2020-12-09,Milwaukee,382253,73971
2020-12-10,Milwaukee,384178,74698
2020-12-11,Milwaukee,385262,75276
2020-12-12,Milwaukee,387438,75989
2020-12-13,Milwaukee,389459,76548
2020-12-14,Milwaukee,390441,77013
2020-12-15,Milwaukee,391379,77759
2020-12-16,Milwaukee,392934,78182
2020-12-17,Milwaukee,394646,78793
2020-12-18,Milwaukee,396037,79328
2020-12-19,Milwaukee,397587,79971
2020-12-20,Milwaukee,398848,80388
2020-12-21,Milwaukee,399713,80581
2020-12-22,Milwaukee,401175,81006
2020-12-23,Milwaukee,402630,81424
2020-12-24,Milwaukee,404636,81860
2020-12-25,Milwaukee,406072,82127
2020-12-26,Milwaukee,406761,82309
2020-12-27,Milwaukee,407307,82583
2020-12-28,Milwaukee,408055,82750
2020-12-29,Milwaukee,409109,83083
2020-12-30,Milwaukee,410462,83617
2020-12-31,Milwaukee,411736,83924
2021-01-01,Milwaukee,413236,84560
2021-01-02,Milwaukee,414161,84872
2021-01-03,Milwaukee,414616,85175
2021-01-04,Milwaukee,415003,85249
2021-01-05,Milwaukee,416176,85845
2021-01-06,Milwaukee,417743,86488
2021-01-07,Milwaukee,419266,87055
2021-01-08,Milwaukee,420681,87657
2021-01-09,Milwaukee,421754,87982
2021-01-10,Milwaukee,422641,88277
2021-01-11,Milwaukee,423462,88518
2021-01-12,Milwaukee,424651,88975
2021-01-13,Milwaukee,425890,89425
2021-01-14,Milwaukee,427466,89896
2021-01-15,Milwaukee,428687,90247
2021-01-16,Milwaukee,429840,90550
2021-01-17,Milwaukee,430768,90872
2021-01-18,Milwaukee,431356,90974
2021-01-19,Milwaukee,432151,91202
2021-01-20,Milwaukee,433429,91553
2021-01-21,Milwaukee,434716,91888
2021-01-22,Milwaukee,435780,92231
2021-01-23,Milwaukee,436686,92485
2021-01-24,Milwaukee,437257,92679
2021-01-25,Milwaukee,438007,92865
2021-01-26,Milwaukee,438867,93073
2021-01-27,Milwaukee,439842,93332
2021-01-28,Milwaukee,440677,93564
2021-01-29,Milwaukee,441593,93788
2021-01-30,Milwaukee,442489,94053
2021-01-31,Milwaukee,443102,94249
2021-02-01,Milwaukee,443676,94363
2021-02-02,Milwaukee,444340,94590
2021-02-03,Milwaukee,445364,94828
2021-02-04,Milwaukee,446438,95059
2021-02-05,Milwaukee,447419,95246
2021-02-06,Milwaukee,448138,95393
2021-02-07,Milwaukee,448744,95498
2021-02-08,Milwaukee,449252,95588
2021-02-09,Milwaukee,449973,95712
2021-02-10,Milwaukee,450914,95848
2021-02-11,Milwaukee,451973,95986
2021-02-12,Milwaukee,452869,96171
2021-02-13,Milwaukee,453686,96269
2021-02-14,Milwaukee,454306,96334
2021-02-15,Milwaukee,454891,96387
2021-02-16,Milwaukee,455591,96503
2021-02-17,Milwaukee,456357,96583
2021-02-18,Milwaukee,457106,96662
2021-02-19,Milwaukee,457907,96767
2021-02-20,Milwaukee,458738,96837
2021-02-21,Milwaukee,459241,96921
2021-02-22,Milwaukee,459826,96959
2021-02-23,Milwaukee,460488,97077
2021-02-24,Milwaukee,461310,97160
2021-02-25,Milwaukee,462446,97306
2021-02-26,Milwaukee,463303,97409
2021-02-27,Milwaukee,463965,97475
2021-02-28,Milwaukee,464502,97557
2021-03-01,Milwaukee,465132,97594
2021-03-02,Milwaukee,465718,97672
2021-03-03,Milwaukee,466459,97750
2021-03-04,Milwaukee,467327,97841
2021-03-05,Milwaukee,468205,97962
2021-03-06,Milwaukee,468781,98028
2021-03-07,Milwaukee,469465,98100
2021-03-08,Milwaukee,469851,98125
2021-03-09,Milwaukee,470233,98170
2021-03-10,Milwaukee,471444,98266
2021-03-11,Milwaukee,472186,98325
2021-03-12,Milwaukee,472966,98414
2021-03-13,Milwaukee,473585,98466
2021-03-14,Milwaukee,474226,98552
2021-03-15,Milwaukee,474728,98598
2021-03-16,Milwaukee,475307,98694
2021-03-17,Milwaukee,476153,98808
2021-03-18,Milwaukee,476803,98888
2021-03-19,Milwaukee,477466,98985
2021-03-20,Milwaukee,478303,99062
2021-03-21,Milwaukee,478853,99171
2021-03-22,Milwaukee,479433,99244
2021-03-23,Milwaukee,480016,99316
2021-03-24,Milwaukee,480928,99490
2021-03-25,Milwaukee,481717,99677
2021-03-26,Milwaukee,482521,99814
2021-03-27,Milwaukee,483131,99916
2021-03-28,Milwaukee,483796,100022
2021-03-29,Milwaukee,484335,100109
2021-03-30,Milwaukee,484862,100227
2021-03-31,Milwaukee,485635,100374
2021-04-01,Milwaukee,486292,100468
2021-04-02,Milwaukee,487002,100638
2021-04-03,Milwaukee,487708,100784
2021-04-04,Milwaukee,488305,100943
2021-04-05,Milwaukee,488725,100996
2021-04-06,Milwaukee,489154,101143
2021-04-07,Milwaukee,489932,101268
2021-04-08,Milwaukee,490748,101448
2021-04-09,Milwaukee,491778,101657
2021-04-10,Milwaukee,492355,101826
2021-04-11,Milwaukee,493048,101945
2021-04-12,Milwaukee,493565,102053
2021-04-13,Milwaukee,494065,102197
2021-04-14,Milwaukee,495014,102382
2021-04-15,Milwaukee,495875,102553
2021-04-16,Milwaukee,496558,102705
2021-04-17,Milwaukee,497199,102880
2021-04-18,Milwaukee,498003,103033
2021-04-19,Milwaukee,498507,103124
2021-04-20,Milwaukee,499312,103292
2021-04-21,Milwaukee,500090,103435
2021-04-22,Milwaukee,501098,103579
2021-04-23,Milwaukee,502137,103753
2021-04-24,Milwaukee,502942,103870
2021-04-25,Milwaukee,503647,103975
2021-04-26,Milwaukee,504208,104060
2021-04-27,Milwaukee,504774,104173
2021-04-28,Milwaukee,505705,104324
2021-04-29,Milwaukee,506569,104443
2021-04-30,Milwaukee,507295,104619
2021-05-01,Milwaukee,508173,104760
2021-05-02,Milwaukee,508963,104876
2021-05-03,Milwaukee,509442,104942
2021-05-04,Milwaukee,509986,105020
2021-05-05,Milwaukee,510826,105126
2021-05-06,Milwaukee,511718,105271
2021-05-07,Milwaukee,512682,105376
2021-05-08,Milwaukee,513375,105487
2021-05-09,Milwaukee,514071,105550
2021-05-10,Milwaukee,514476,105592
2021-05-11,Milwaukee,514964,105692
2021-05-12,Milwaukee,515963,105773
2021-05-13,Milwaukee,516845,105854
2021-05-14,Milwaukee,517666,105956
2021-05-15,Milwaukee,518299,106033
2021-05-16,Milwaukee,519007,106082
2021-05-17,Milwaukee,519482,106102
2021-05-18,Milwaukee,520029,106186
2021-05-19,Milwaukee,520592,106240
2021-05-20,Milwaukee,521310,106333
2021-05-21,Milwaukee,521903,106393
2021-05-22,Milwaukee,522642,106458
2021-05-23,Milwaukee,523096,106504
2021-05-24,Milwaukee,523532,106533
2021-05-25,Milwaukee,524258,106606
2021-05-26,Milwaukee,524934,106660
2021-05-27,Milwaukee,525510,106689
2021-05-28,Milwaukee,526007,106723
2021-05-29,Milwaukee,526472,106754
2021-05-30,Milwaukee,526915,106778
2021-05-31,Milwaukee,527277,106785
2021-06-01,Milwaukee,527621,106797
2021-06-02,Milwaukee,528100,106836
2021-06-03,Milwaukee,528317,106855
2021-06-04,Milwaukee,529007,106892
2021-06-05,Milwaukee,529551,106921
2021-06-06,Milwaukee,529992,106932
2021-06-07,Milwaukee,530295,106942
2021-06-08,Milwaukee,530633,106967
2021-06-09,Milwaukee,531333,106991
2021-06-10,Milwaukee,531815,107019
2021-06-11,Milwaukee,532409,107043
2021-06-12,Milwaukee,532808,107074
2021-06-13,Milwaukee,533270,107093
2021-06-14,Milwaukee,533594,107100
2021-06-15,Milwaukee,533913,107117
2021-06-16,Milwaukee,534097,107125
2021-06-17,Milwaukee,534989,107147
2021-06-18,Milwaukee,535392,107161
2021-06-19,Milwaukee,535838,107175
2021-06-20,Milwaukee,536262,107178
2021-06-21,Milwaukee,536529,107183
2021-06-22,Milwaukee,537092,107193
2021-06-23,Milwaukee,537636,107215
2021-06-24,Milwaukee,538006,107237
2021-06-25,Milwaukee,538422,107257
2021-06-26,Milwaukee,538814,107269
2021-06-27,Milwaukee,539159,107274
2021-06-28,Milwaukee,539428,107274
2021-06-29,Milwaukee,539956,107303
2021-06-30,Milwaukee,540386,107317
2021-07-01,Milwaukee,540771,107344
2021-07-02,Milwaukee,541148,107358
2021-07-03,Milwaukee,541635,107380
2021-07-04,Milwaukee,542189,107381
2021-07-05,Milwaukee,542467,107381
2021-07-06,Milwaukee,542854,107383
2021-07-07,Milwaukee,543107,107446
2021-07-08,Milwaukee,543898,107518
2021-07-09,Milwaukee,544281,107528
2021-07-10,Milwaukee,544667,107586
2021-07-11,Milwaukee,545048,107586
2021-07-12,Milwaukee,545307,107652
2021-07-13,Milwaukee,545647,107690
2021-07-14,Milwaukee,546054,107735
2021-07-15,Milwaukee,546622,107796
2021-07-16,Milwaukee,546997,107873
2021-07-17,Milwaukee,547328,107915
2021-07-18,Milwaukee,547688,107917
2021-07-19,Milwaukee,547962,107958
2021-07-20,Milwaukee,548401,108100
2021-07-21,Milwaukee,548848,108204
2021-07-22,Milwaukee,549353,108306
2021-07-23,Milwaukee,549833,108432
2021-07-24,Milwaukee,550289,108557
2021-07-25,Milwaukee,550778,108577
2021-07-26,Milwaukee,551125,108758
2021-07-27,Milwaukee,551557,109053
2021-07-28,Milwaukee,552267,109327
2021-07-29,Milwaukee,552919,109606
2021-07-30,Milwaukee,553669,109947
2021-07-31,Milwaukee,554367,110120
2021-08-01,Milwaukee,555090,110423
2021-08-02,Milwaukee,555614,110602
2021-08-03,Milwaukee,556214,110902
2021-08-04,Milwaukee,557075,111214
2021-08-05,Milwaukee,557949,111607
2021-08-06,Milwaukee,558559,111881
2021-08-07,Milwaukee,559381,112073
2021-08-08,Milwaukee,560028,112347
2021-08-09,Milwaukee,560645,112563
2021-08-10,Milwaukee,561227,112853
2021-08-11,Milwaukee,562020,113114
2021-08-12,Milwaukee,562863,113463
2021-08-13,Milwaukee,563665,113767
2021-08-14,Milwaukee,564436,114077
2021-08-15,Milwaukee,565175,114246
2021-08-16,Milwaukee,565734,114457
2021-08-17,Milwaukee,566246,114791
2021-08-18,Milwaukee,567053,115110
2021-08-19,Milwaukee,567919,115376
2021-08-20,Milwaukee,568771,115756
2021-08-21,Milwaukee,569634,115927
2021-08-22,Milwaukee,570298,116191
2021-08-23,Milwaukee,570990,116454
2021-08-24,Milwaukee,571556,116816
2021-08-25,Milwaukee,572429,117049
2021-08-26,Milwaukee,573681,117283
2021-08-27,Milwaukee,574572,117708
2021-08-28,Milwaukee,575450,118125
2021-08-29,Milwaukee,576269,118427
2021-08-30,Milwaukee,576849,118720
2021-08-31,Milwaukee,577489,119041
2021-09-01,Milwaukee,578603,119408
2021-09-02,Milwaukee,579857,119830
2021-09-03,Milwaukee,580869,120201
2021-09-04,Milwaukee,581689,120408
2021-09-05,Milwaukee,582496,120690
2021-09-06,Milwaukee,583110,120861
2021-09-07,Milwaukee,583515,120983
2021-09-08,Milwaukee,584248,121348
2021-09-09,Milwaukee,585024,121532
2021-09-10,Milwaukee,586255,121933
2021-09-11,Milwaukee,587672,122328
2021-09-12,Milwaukee,589000,122359
2021-09-13,Milwaukee,589940,122614
2021-09-14,Milwaukee,591274,122953
2021-09-15,Milwaukee,592901,123427
2021-09-16,Milwaukee,595298,123892
2021-09-17,Milwaukee,597828,124278
2021-09-18,Milwaukee,599507,124759
2021-09-19,Milwaukee,601052,125240
2021-09-20,Milwaukee,601805,125537
2021-09-21,Milwaukee,603151,126190
2021-09-22,Milwaukee,604557,126657
2021-09-23,Milwaukee,606906,127112
2021-09-24,Milwaukee,608875,127309
2021-09-25,Milwaukee,610277,127636
2021-09-26,Milwaukee,612131,128049
2021-09-27,Milwaukee,612801,128537
2021-09-28,Milwaukee,614076,128983
2021-09-29,Milwaukee,615811,129337
2021-09-30,Milwaukee,618031,129500
2021-10-01,Milwaukee,619694,129869
2021-10-02,Milwaukee,621375,130413
2021-10-03,Milwaukee,622488,130513
2021-10-04,Milwaukee,623099,130857
2021-10-05,Milwaukee,624313,131727
2021-10-06,Milwaukee,625993,132135
2021-10-07,Milwaukee,627720,132375
2021-10-08,Milwaukee,629312,132887
2021-10-09,Milwaukee,631066,133303
2021-10-10,Milwaukee,632190,133383
2021-10-11,Milwaukee,632736,133619
2021-10-12,Milwaukee,633614,133909
2021-10-13,Milwaukee,635420,134222
2021-10-14,Milwaukee,636923,134474
2021-10-15,Milwaukee,638389,134852
2021-10-16,Milwaukee,639496,135158
2021-10-17,Milwaukee,640399,135346
2021-10-18,Milwaukee,640810,135527
2021-10-19,Milwaukee,641584,135693
2021-10-20,Milwaukee,643217,135913
2021-10-21,Milwaukee,644915,136141
2021-10-22,Milwaukee,646144,136371
