date,county,negative,positive
2021-04-25,Milwaukee,503656,103976
2021-04-26,Milwaukee,504217,104061
2021-04-27,Milwaukee,504784,104174
2021-04-28,Milwaukee,505716,104325
2021-04-29,Milwaukee,506580,104444
2021-04-30,Milwaukee,507306,104620
2021-05-01,Milwaukee,508184,104761
2021-05-02,Milwaukee,508974,104877
2021-05-03,Milwaukee,509453,104943
2021-05-04,Milwaukee,509998,105021
2021-05-05,Milwaukee,510838,105127
2021-05-06,Milwaukee,511730,105272
2021-05-07,Milwaukee,512694,105377
2021-05-08,Milwaukee,513387,105488
2021-05-09,Milwaukee,514083,105551
2021-05-10,Milwaukee,514488,105593
2021-05-11,Milwaukee,514976,105693
2021-05-12,Milwaukee,515975,105774
2021-05-13,Milwaukee,516857,105855
2021-05-14,Milwaukee,517678,105957
2021-05-15,Milwaukee,518311,106034
2021-05-16,Milwaukee,519019,106083
2021-05-17,Milwaukee,519494,106103
2021-05-18,Milwaukee,520042,106187
2021-05-19,Milwaukee,520607,106241
2021-05-20,Milwaukee,521324,106334
2021-05-21,Milwaukee,521917,106394
2021-05-22,Milwaukee,522655,106459
2021-05-23,Milwaukee,523109,106505
2021-05-24,Milwaukee,523545,106534
2021-05-25,Milwaukee,524273,106607
2021-05-26,Milwaukee,524949,106661
2021-05-27,Milwaukee,525524,106690
2021-05-28,Milwaukee,526021,106724
2021-05-29,Milwaukee,526486,106755
2021-05-30,Milwaukee,526929,106779
2021-05-31,Milwaukee,527290,106786
2021-06-01,Milwaukee,527633,106798
2021-06-02,Milwaukee,528113,106837
2021-06-03,Milwaukee,528332,106856
2021-06-04,Milwaukee,529022,106893
2021-06-05,Milwaukee,529566,106922
2021-06-06,Milwaukee,530007,106933
2021-06-07,Milwaukee,530310,106943
2021-06-08,Milwaukee,530648,106968
2021-06-09,Milwaukee,531347,106992
2021-06-10,Milwaukee,531829,107020
2021-06-11,Milwaukee,532423,107044
2021-06-12,Milwaukee,532823,107075
2021-06-13,Milwaukee,533285,107094
2021-06-14,Milwaukee,533610,107101
2021-06-15,Milwaukee,533929,107118
2021-06-16,Milwaukee,534113,107126
2021-06-17,Milwaukee,535005,107148
2021-06-18,Milwaukee,535408,107162
2021-06-19,Milwaukee,535854,107176
2021-06-20,Milwaukee,536278,107179
2021-06-21,Milwaukee,536545,107184
2021-06-22,Milwaukee,537110,107194
2021-06-23,Milwaukee,537655,107216
2021-06-24,Milwaukee,538025,107238
2021-06-25,Milwaukee,538441,107258
2021-06-26,Milwaukee,538833,107270
2021-06-27,Milwaukee,539178,107275
2021-06-28,Milwaukee,539447,107275
2021-06-29,Milwaukee,539975,107304
2021-06-30,Milwaukee,540405,107318
2021-07-01,Milwaukee,540790,107345
2021-07-02,Milwaukee,541167,107359
2021-07-03,Milwaukee,541654,107381
2021-07-04,Milwaukee,542208,107382
2021-07-05,Milwaukee,542486,107382
2021-07-06,Milwaukee,542873,107384
2021-07-07,Milwaukee,543126,107447
2021-07-08,Milwaukee,543918,107519
2021-07-09,Milwaukee,544301,107529
2021-07-10,Milwaukee,544687,107587
2021-07-11,Milwaukee,545068,107587
2021-07-12,Milwaukee,545328,107653
2021-07-13,Milwaukee,545668,107691
2021-07-14,Milwaukee,546075,107736
2021-07-15,Milwaukee,546643,107797
2021-07-16,Milwaukee,547019,107874
2021-07-17,Milwaukee,547350,107916
2021-07-18,Milwaukee,547710,107918
2021-07-19,Milwaukee,547983,107959
2021-07-20,Milwaukee,548422,108101
2021-07-21,Milwaukee,548869,108205
2021-07-22,Milwaukee,549374,108307
2021-07-23,Milwaukee,549854,108433
2021-07-24,Milwaukee,550310,108558
2021-07-25,Milwaukee,550799,108578
2021-07-26,Milwaukee,551147,108759
2021-07-27,Milwaukee,551579,109054
2021-07-28,Milwaukee,552289,109328
2021-07-29,Milwaukee,552942,109607
2021-07-30,Milwaukee,553693,109948
2021-07-31,Milwaukee,554391,110121
2021-08-01,Milwaukee,555114,110424
2021-08-02,Milwaukee,555638,110603
2021-08-03,Milwaukee,556238,110903
2021-08-04,Milwaukee,557100,111215
2021-08-05,Milwaukee,557974,111608
2021-08-06,Milwaukee,558584,111882
2021-08-07,Milwaukee,559406,112074
2021-08-08,Milwaukee,560053,112348
2021-08-09,Milwaukee,560670,112564
2021-08-10,Milwaukee,561253,112854
2021-08-11,Milwaukee,562046,113115
2021-08-12,Milwaukee,562889,113464
2021-08-13,Milwaukee,563691,113768
2021-08-14,Milwaukee,564462,114078
2021-08-15,Milwaukee,565203,114247
2021-08-16,Milwaukee,565762,114458
2021-08-17,Milwaukee,566274,114792
2021-08-18,Milwaukee,567081,115111
2021-08-19,Milwaukee,567947,115377
2021-08-20,Milwaukee,568799,115757
2021-08-21,Milwaukee,569662,115928
2021-08-22,Milwaukee,570326,116192
2021-08-23,Milwaukee,571018,116455
2021-08-24,Milwaukee,571584,116817
2021-08-25,Milwaukee,572458,117050
2021-08-26,Milwaukee,573709,117284
2021-08-27,Milwaukee,574600,117709
2021-08-28,Milwaukee,575479,118126
2021-08-29,Milwaukee,576298,118428
2021-08-30,Milwaukee,576878,118721
2021-08-31,Milwaukee,577517,119042
2021-09-01,Milwaukee,578631,119409
2021-09-02,Milwaukee,579886,119831
2021-09-03,Milwaukee,580898,120202
2021-09-04,Milwaukee,581718,120409
2021-09-05,Milwaukee,582525,120691
2021-09-06,Milwaukee,583139,120862
2021-09-07,Milwaukee,583544,120984
2021-09-08,Milwaukee,584277,121349
2021-09-09,Milwaukee,585053,121533
2021-09-10,Milwaukee,586284,121934
2021-09-11,Milwaukee,587702,122329
2021-09-12,Milwaukee,589030,122360
2021-09-13,Milwaukee,589970,122615
2021-09-14,Milwaukee,591305,122954
2021-09-15,Milwaukee,592933,123428
2021-09-16,Milwaukee,595331,123893
2021-09-17,Milwaukee,597863,124279
2021-09-18,Milwaukee,599542,124760
2021-09-19,Milwaukee,601089,125241
2021-09-20,Milwaukee,601842,125538
2021-09-21,Milwaukee,603187,126191
2021-09-22,Milwaukee,604594,126658
2021-09-23,Milwaukee,606943,127113
2021-09-24,Milwaukee,608914,127310
2021-09-25,Milwaukee,610316,127637
2021-09-26,Milwaukee,612171,128050
2021-09-27,Milwaukee,612841,128538
2021-09-28,Milwaukee,614116,128984
2021-09-29,Milwaukee,615851,129338
2021-09-30,Milwaukee,618070,129501
2021-10-01,Milwaukee,619732,129870
2021-10-02,Milwaukee,621412,130414
2021-10-03,Milwaukee,622525,130514
2021-10-04,Milwaukee,623136,130858
2021-10-05,Milwaukee,624349,131728
2021-10-06,Milwaukee,626028,132136
2021-10-07,Milwaukee,627755,132376
2021-10-08,Milwaukee,629348,132888
2021-10-09,Milwaukee,631103,133304
2021-10-10,Milwaukee,632228,133384
2021-10-11,Milwaukee,632774,133620
2021-10-12,Milwaukee,633652,133910
2021-10-13,Milwaukee,635458,134223
2021-10-14,Milwaukee,636961,134475
2021-10-15,Milwaukee,638427,134853
2021-10-16,Milwaukee,639535,135159
2021-10-17,Milwaukee,640438,135347
2021-10-18,Milwaukee,640849,135528
2021-10-19,Milwaukee,641623,135694
2021-10-20,Milwaukee,643255,135914
2021-10-21,Milwaukee,644953,136142
2021-10-22,Milwaukee,646182,136372
2021-10-23,Milwaukee,647496,136633
2021-10-24,Milwaukee,648212,136765
2021-10-25,Milwaukee,648586,136857
2021-10-26,Milwaukee,649211,137040
2021-10-27,Milwaukee,650098,137218
2021-10-28,Milwaukee,650948,137474
2021-10-29,Milwaukee,651815,137655
2021-10-30,Milwaukee,652635,137873
2021-10-31,Milwaukee,653212,137892
2021-11-01,Milwaukee,653605,138078
2021-11-02,Milwaukee,654054,138285
2021-11-03,Milwaukee,655230,138560
2021-11-04,Milwaukee,656251,138746
2021-11-05,Milwaukee,657025,139057
2021-11-06,Milwaukee,658230,139310
2021-11-07,Milwaukee,658835,139330
2021-11-08,Milwaukee,659246,139367
2021-11-09,Milwaukee,659859,139797
2021-11-10,Milwaukee,660893,140315
2021-11-11,Milwaukee,661956,140658
2021-11-12,Milwaukee,662677,141022
2021-11-13,Milwaukee,663496,141403
2021-11-14,Milwaukee,664139,141540
2021-11-15,Milwaukee,664568,141668
2021-11-16,Milwaukee,665070,142135
2021-11-17,Milwaukee,666063,142480
2021-11-18,Milwaukee,667149,142873
2021-11-19,Milwaukee,668108,143228
2021-11-20,Milwaukee,668919,143656
2021-11-21,Milwaukee,669730,143724
2021-11-22,Milwaukee,670193,143878
2021-11-23,Milwaukee,670813,144442
2021-11-24,Milwaukee,671741,144860
2021-11-25,Milwaukee,672656,145259
2021-11-26,Milwaukee,673121,145447
2021-11-27,Milwaukee,673473,145638
2021-11-28,Milwaukee,673920,145933
2021-11-29,Milwaukee,674322,146118
2021-11-30,Milwaukee,675014,146720
2021-12-01,Milwaukee,675979,147204
2021-12-02,Milwaukee,676823,147772
2021-12-03,Milwaukee,677761,148300
2021-12-04,Milwaukee,678449,148738
2021-12-05,Milwaukee,679647,148885
2021-12-06,Milwaukee,680202,149204
2021-12-07,Milwaukee,680829,149501
2021-12-08,Milwaukee,681789,149975
2021-12-09,Milwaukee,682869,150361
2021-12-10,Milwaukee,683716,151075
2021-12-11,Milwaukee,684626,151947
2021-12-12,Milwaukee,685364,152207
2021-12-13,Milwaukee,685908,152598
2021-12-14,Milwaukee,686604,153169
2021-12-15,Milwaukee,687574,153691
2021-12-16,Milwaukee,688542,154419
2021-12-17,Milwaukee,689401,155071
2021-12-18,Milwaukee,690272,155543
2021-12-19,Milwaukee,691352,155826
2021-12-20,Milwaukee,691820,155932
2021-12-21,Milwaukee,692616,156902
2021-12-22,Milwaukee,694252,158066
2021-12-23,Milwaukee,695622,159643
2021-12-24,Milwaukee,696909,161218
2021-12-25,Milwaukee,698466,162335
2021-12-26,Milwaukee,698825,162675
2021-12-27,Milwaukee,699276,163307
2021-12-28,Milwaukee,700013,164998
2021-12-29,Milwaukee,701143,167354
2021-12-30,Milwaukee,702663,171599
2021-12-31,Milwaukee,703841,175170
2022-01-01,Milwaukee,705242,177548
2022-01-02,Milwaukee,705864,178727
2022-01-03,Milwaukee,706315,180032
2022-01-04,Milwaukee,707311,183387
2022-01-05,Milwaukee,708876,187257
2022-01-06,Milwaukee,710276,190737
2022-01-07,Milwaukee,711364,193557
2022-01-08,Milwaukee,712480,195567
2022-01-09,Milwaukee,713589,196469
2022-01-10,Milwaukee,714062,197090
2022-01-11,Milwaukee,714933,199338
2022-01-12,Milwaukee,716196,201009
2022-01-13,Milwaukee,717488,202753
2022-01-14,Milwaukee,720181,205853
2022-01-15,Milwaukee,722880,208502
2022-01-16,Milwaukee,724812,210732
2022-01-17,Milwaukee,725878,221926
2022-01-18,Milwaukee,727521,225261
2022-01-19,Milwaukee,729708,226663
2022-01-20,Milwaukee,731626,228463
2022-01-21,Milwaukee,733190,229510
2022-01-22,Milwaukee,734882,230549
2022-01-23,Milwaukee,736169,231279
2022-01-24,Milwaukee,737166,231807
2022-01-25,Milwaukee,738058,232345
2022-01-26,Milwaukee,739332,233030
2022-01-27,Milwaukee,740618,233690
2022-01-28,Milwaukee,741860,234306
2022-01-29,Milwaukee,743224,234911
2022-01-30,Milwaukee,744143,235334
2022-01-31,Milwaukee,744800,235552
2020-01-23,Monroe,0,0
2020-01-24,Monroe,0,0
2020-01-25,Monroe,0,0
2020-01-26,Monroe,0,0
2020-01-27,Monroe,0,0
2020-01-28,Monroe,0,0
2020-01-29,Monroe,0,0
2020-01-30,Monroe,0,0
2020-01-31,Monroe,0,0
2020-02-01,Monroe,0,0
2020-02-02,Monroe,0,0
2020-02-03,Monroe,0,0
2020-02-04,Monroe,0,0
2020-02-05,Monroe,0,0
2020-02-06,Monroe,0,0
2020-02-07,Monroe,0,0
2020-02-08,Monroe,0,0
2020-02-09,Monroe,0,0
2020-02-10,Monroe,0,0
2020-02-11,Monroe,0,0
2020-02-12,Monroe,0,0
2020-02-13,Monroe,0,0
2020-02-14,Monroe,0,0
2020-02-15,Monroe,0,0
2020-02-16,Monroe,0,0
2020-02-17,Monroe,0,0
2020-02-18,Monroe,0,0
2020-02-19,Monroe,0,0
2020-02-20,Monroe,0,0
2020-02-21,Monroe,0,0
2020-02-22,Monroe,0,0
2020-02-23,Monroe,0,0
2020-02-24,Monroe,0,0
2020-02-25,Monroe,0,0
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-28,Monroe,0,0
2020-02-29,Monroe,0,0
2020-03-01,Monroe,0,0
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,0
2020-03-04,Monroe,0,0
2020-03-05,Monroe,0,0
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,0
2020-03-11,Monroe,0,0
2020-03-12,Monroe,0,0
2020-03-13,Monroe,0,0
2020-03-14,Monroe,1,0
2020-03-15,Monroe,1,0
2020-03-16,Monroe,1,0
2020-03-17,Monroe,1,0
2020-03-18,Monroe,4,0
2020-03-19,Monroe,16,0
2020-03-20,Monroe,32,0
2020-03-21,Monroe,47,0
2020-03-22,Monroe,62,0
2020-03-23,Monroe,66,0
2020-03-24,Monroe,68,0
2020-03-25,Monroe,85,1
2020-03-26,Monroe,111,1
2020-03-27,Monroe,126,1
2020-03-28,Monroe,159,1
2020-03-29,Monroe,167,1
2020-03-30,Monroe,177,1
2020-03-31,Monroe,185,1
2020-04-01,Monroe,198,2
2020-04-02,Monroe,206,3
2020-04-03,Monroe,239,3
2020-04-04,Monroe,279,4
2020-04-05,Monroe,298,5
2020-04-06,Monroe,308,7
2020-04-07,Monroe,313,7
2020-04-08,Monroe,331,7
2020-04-09,Monroe,348,7
2020-04-10,Monroe,367,8
2020-04-11,Monroe,396,8
2020-04-12,Monroe,408,8
2020-04-13,Monroe,416,8
2020-04-14,Monroe,433,8
2020-04-15,Monroe,445,10
2020-04-16,Monroe,460,12
2020-04-17,Monroe,481,13
2020-04-18,Monroe,510,13
2020-04-19,Monroe,525,13
2020-04-20,Monroe,536,13
2020-04-21,Monroe,558,13
2020-04-22,Monroe,586,13
2020-04-23,Monroe,622,14
2020-04-24,Monroe,648,14
2020-04-25,Monroe,702,14
2020-04-26,Monroe,732,14
2020-04-27,Monroe,741,14
2020-04-28,Monroe,759,14
2020-04-29,Monroe,803,14
2020-04-30,Monroe,846,14
2020-05-01,Monroe,896,14
2020-05-02,Monroe,951,14
2020-05-03,Monroe,987,14
2020-05-04,Monroe,1010,14
2020-05-05,Monroe,1054,14
2020-05-06,Monroe,1109,14
2020-05-07,Monroe,1197,14
2020-05-08,Monroe,1230,14
2020-05-09,Monroe,1274,14
2020-05-10,Monroe,1299,14
2020-05-11,Monroe,1336,14
2020-05-12,Monroe,1385,15
2020-05-13,Monroe,1440,15
2020-05-14,Monroe,1477,15
2020-05-15,Monroe,1511,15
2020-05-16,Monroe,1561,15
2020-05-17,Monroe,1598,15
2020-05-18,Monroe,1617,15
2020-05-19,Monroe,1643,15
2020-05-20,Monroe,1691,15
2020-05-21,Monroe,1787,16
2020-05-22,Monroe,1822,16
2020-05-23,Monroe,1879,16
2020-05-24,Monroe,1941,16
2020-05-25,Monroe,2056,16
2020-05-26,Monroe,2136,16
2020-05-27,Monroe,2294,16
2020-05-28,Monroe,2519,16
2020-05-29,Monroe,2562,16
2020-05-30,Monroe,2596,16
2020-05-31,Monroe,2633,17
2020-06-01,Monroe,2660,17
2020-06-02,Monroe,2728,18
2020-06-03,Monroe,2791,18
2020-06-04,Monroe,2862,18
2020-06-05,Monroe,2937,18
2020-06-06,Monroe,2987,18
2020-06-07,Monroe,3030,19
2020-06-08,Monroe,3062,19
2020-06-09,Monroe,3115,19
2020-06-10,Monroe,3163,23
2020-06-11,Monroe,3233,26
2020-06-12,Monroe,3320,29
2020-06-13,Monroe,3374,30
2020-06-14,Monroe,3417,32
2020-06-15,Monroe,3439,33
2020-06-16,Monroe,3463,34
2020-06-17,Monroe,3577,37
2020-06-18,Monroe,3626,39
2020-06-19,Monroe,3678,40
2020-06-20,Monroe,3754,44
2020-06-21,Monroe,3821,45
2020-06-22,Monroe,3849,48
2020-06-23,Monroe,3898,48
2020-06-24,Monroe,3973,50
2020-06-25,Monroe,4045,55
2020-06-26,Monroe,4114,57
2020-06-27,Monroe,4185,60
2020-06-28,Monroe,4209,60
2020-06-29,Monroe,4271,63
2020-06-30,Monroe,4302,64
2020-07-01,Monroe,4363,64
2020-07-02,Monroe,4434,66
2020-07-03,Monroe,4649,73
2020-07-04,Monroe,4721,79
2020-07-05,Monroe,4766,81
2020-07-06,Monroe,4797,87
2020-07-07,Monroe,4843,91
2020-07-08,Monroe,4940,103
2020-07-09,Monroe,5007,110
2020-07-10,Monroe,5075,119
2020-07-11,Monroe,5190,129
2020-07-12,Monroe,5228,132
2020-07-13,Monroe,5289,135
2020-07-14,Monroe,5365,136
2020-07-15,Monroe,5437,139
2020-07-16,Monroe,5502,142
2020-07-17,Monroe,5553,144
2020-07-18,Monroe,5639,148
2020-07-19,Monroe,5682,152
2020-07-20,Monroe,5742,155
2020-07-21,Monroe,5778,155
2020-07-22,Monroe,5842,158
2020-07-23,Monroe,5893,159
2020-07-24,Monroe,5968,166
2020-07-25,Monroe,6051,171
2020-07-26,Monroe,6124,173
2020-07-27,Monroe,6185,178
2020-07-28,Monroe,6244,181
2020-07-29,Monroe,6347,186
2020-07-30,Monroe,6398,195
2020-07-31,Monroe,6458,199
2020-08-01,Monroe,6541,206
2020-08-02,Monroe,6700,216
2020-08-03,Monroe,6740,220
2020-08-04,Monroe,6775,222
2020-08-05,Monroe,6842,226
2020-08-06,Monroe,6912,232
2020-08-07,Monroe,6964,233
2020-08-08,Monroe,7031,234
2020-08-09,Monroe,7079,235
2020-08-10,Monroe,7111,236
2020-08-11,Monroe,7152,237
2020-08-12,Monroe,7192,241
2020-08-13,Monroe,7262,242
2020-08-14,Monroe,7309,243
2020-08-15,Monroe,7369,246
2020-08-16,Monroe,7420,247
2020-08-17,Monroe,7450,247
2020-08-18,Monroe,7507,247
2020-08-19,Monroe,7621,251
2020-08-20,Monroe,7720,251
2020-08-21,Monroe,7844,257
2020-08-22,Monroe,7894,261
2020-08-23,Monroe,7934,262
2020-08-24,Monroe,7962,262
2020-08-25,Monroe,7994,263
2020-08-26,Monroe,8038,266
2020-08-27,Monroe,8097,268
2020-08-28,Monroe,8134,271
2020-08-29,Monroe,8182,275
2020-08-30,Monroe,8225,275
2020-08-31,Monroe,8254,277
2020-09-01,Monroe,8290,282
2020-09-02,Monroe,8338,286
2020-09-03,Monroe,8386,288
2020-09-04,Monroe,8430,293
2020-09-05,Monroe,8486,297
2020-09-06,Monroe,8521,298
2020-09-07,Monroe,8551,298
2020-09-08,Monroe,8577,298
2020-09-09,Monroe,8613,298
2020-09-10,Monroe,8653,305
2020-09-11,Monroe,8685,309
2020-09-12,Monroe,8741,311
2020-09-13,Monroe,8782,314
2020-09-14,Monroe,8806,316
2020-09-15,Monroe,8870,326
2020-09-16,Monroe,8953,332
2020-09-17,Monroe,9022,346
2020-09-18,Monroe,9073,358
2020-09-19,Monroe,9149,373
2020-09-20,Monroe,9226,388
2020-09-21,Monroe,9273,396
2020-09-22,Monroe,9346,404
2020-09-23,Monroe,9443,420
2020-09-24,Monroe,9535,444
2020-09-25,Monroe,9625,473
2020-09-26,Monroe,9710,489
2020-09-27,Monroe,9830,520
2020-09-28,Monroe,9878,533
2020-09-29,Monroe,9921,543
2020-09-30,Monroe,9996,562
2020-10-01,Monroe,10069,589
2020-10-02,Monroe,10154,607
2020-10-03,Monroe,10219,628
2020-10-04,Monroe,10277,647
2020-10-05,Monroe,10325,658
2020-10-06,Monroe,10474,670
2020-10-07,Monroe,10564,696
2020-10-08,Monroe,10636,707
2020-10-09,Monroe,10697,730
2020-10-10,Monroe,10777,754
2020-10-11,Monroe,10833,759
2020-10-12,Monroe,10856,780
2020-10-13,Monroe,10921,794
2020-10-14,Monroe,10964,809
2020-10-15,Monroe,11086,848
2020-10-16,Monroe,11153,873
2020-10-17,Monroe,11219,915
2020-10-18,Monroe,11254,922
2020-10-19,Monroe,11325,945
2020-10-20,Monroe,11369,956
2020-10-21,Monroe,11425,985
2020-10-22,Monroe,11501,1003
2020-10-23,Monroe,11576,1024
2020-10-24,Monroe,11662,1048
2020-10-25,Monroe,11748,1067
2020-10-26,Monroe,11794,1084
2020-10-27,Monroe,11840,1110
2020-10-28,Monroe,11894,1131
2020-10-29,Monroe,11996,1167
2020-10-30,Monroe,12055,1202
2020-10-31,Monroe,12105,1239
2020-11-01,Monroe,12155,1268
2020-11-02,Monroe,12193,1313
2020-11-03,Monroe,12258,1346
2020-11-04,Monroe,12365,1375
2020-11-05,Monroe,12433,1427
2020-11-06,Monroe,12499,1481
2020-11-07,Monroe,12535,1527
2020-11-08,Monroe,12595,1557
2020-11-09,Monroe,12719,1609
2020-11-10,Monroe,12804,1635
2020-11-11,Monroe,12876,1681
2020-11-12,Monroe,12970,1760
2020-11-13,Monroe,13039,1805
2020-11-14,Monroe,13143,1842
2020-11-15,Monroe,13235,1929
2020-11-16,Monroe,13287,1966
2020-11-17,Monroe,13386,1996
2020-11-18,Monroe,13519,2045
2020-11-19,Monroe,13617,2125
2020-11-20,Monroe,13690,2190
2020-11-21,Monroe,13785,2238
2020-11-22,Monroe,13967,2305
2020-11-23,Monroe,13994,2327
2020-11-24,Monroe,14040,2365
2020-11-25,Monroe,14117,2404
2020-11-26,Monroe,14171,2440
2020-11-27,Monroe,14210,2459
2020-11-28,Monroe,14250,2528
2020-11-29,Monroe,14299,2567
2020-11-30,Monroe,14328,2614
2020-12-01,Monroe,14360,2647
2020-12-02,Monroe,14428,2681
2020-12-03,Monroe,14512,2710
2020-12-04,Monroe,14591,2762
2020-12-05,Monroe,14636,2798
2020-12-06,Monroe,14776,2844
2020-12-07,Monroe,14805,2861
2020-12-08,Monroe,14837,2882
2020-12-09,Monroe,14913,2912
2020-12-10,Monroe,14955,2948
2020-12-11,Monroe,15009,2996
2020-12-12,Monroe,15055,3029
2020-12-13,Monroe,15101,3044
2020-12-14,Monroe,15120,3057
2020-12-15,Monroe,15159,3082
2020-12-16,Monroe,15225,3111
2020-12-17,Monroe,15274,3146
2020-12-18,Monroe,15320,3175
2020-12-19,Monroe,15372,3215
2020-12-20,Monroe,15411,3235
2020-12-21,Monroe,15438,3253
2020-12-22,Monroe,15483,3272
2020-12-23,Monroe,15550,3294
2020-12-24,Monroe,15579,3326
2020-12-25,Monroe,15602,3353
2020-12-26,Monroe,15624,3366
2020-12-27,Monroe,15655,3373
2020-12-28,Monroe,15672,3383
2020-12-29,Monroe,15697,3402
2020-12-30,Monroe,15736,3424
2020-12-31,Monroe,15768,3449
2021-01-01,Monroe,15816,3472
2021-01-02,Monroe,15839,3491
2021-01-03,Monroe,15858,3499
2021-01-04,Monroe,15877,3512
2021-01-05,Monroe,15913,3550
2021-01-06,Monroe,15970,3592
2021-01-07,Monroe,16010,3620
2021-01-08,Monroe,16062,3645
2021-01-09,Monroe,16122,3676
2021-01-10,Monroe,16150,3695
2021-01-11,Monroe,16165,3711
2021-01-12,Monroe,16219,3729
2021-01-13,Monroe,16269,3740
2021-01-14,Monroe,16318,3768
2021-01-15,Monroe,16363,3796
2021-01-16,Monroe,16412,3824
2021-01-17,Monroe,16455,3842
2021-01-18,Monroe,16471,3848
2021-01-19,Monroe,16501,3860
2021-01-20,Monroe,16548,3875
2021-01-21,Monroe,16601,3909
2021-01-22,Monroe,16645,3948
2021-01-23,Monroe,16750,3969
2021-01-24,Monroe,16796,3989
2021-01-25,Monroe,16827,4003
2021-01-26,Monroe,16870,4015
2021-01-27,Monroe,16919,4033
2021-01-28,Monroe,16967,4052
2021-01-29,Monroe,17002,4066
2021-01-30,Monroe,17042,4077
2021-01-31,Monroe,17058,4089
2021-02-01,Monroe,17076,4097
2021-02-02,Monroe,17130,4103
2021-02-03,Monroe,17181,4120
2021-02-04,Monroe,17218,4135
2021-02-05,Monroe,17248,4148
2021-02-06,Monroe,17285,4153
2021-02-07,Monroe,17310,4165
2021-02-08,Monroe,17325,4165
2021-02-09,Monroe,17363,4177
2021-02-10,Monroe,17394,4191
2021-02-11,Monroe,17429,4201
2021-02-12,Monroe,17449,4212
2021-02-13,Monroe,17491,4220
2021-02-14,Monroe,17509,4222
2021-02-15,Monroe,17528,4226
2021-02-16,Monroe,17551,4242
2021-02-17,Monroe,17579,4249
2021-02-18,Monroe,17610,4253
2021-02-19,Monroe,17634,4260
2021-02-20,Monroe,17675,4271
2021-02-21,Monroe,17698,4278
2021-02-22,Monroe,17707,4282
2021-02-23,Monroe,17737,4288
2021-02-24,Monroe,17784,4291
2021-02-25,Monroe,17818,4306
2021-02-26,Monroe,17860,4310
2021-02-27,Monroe,17884,4318
2021-02-28,Monroe,17905,4323
2021-03-01,Monroe,17916,4323
2021-03-02,Monroe,17949,4326
2021-03-03,Monroe,17986,4329
2021-03-04,Monroe,18017,4337
2021-03-05,Monroe,18038,4338
2021-03-06,Monroe,18072,4340
2021-03-07,Monroe,18089,4342
2021-03-08,Monroe,18096,4342
2021-03-09,Monroe,18131,4344
2021-03-10,Monroe,18160,4347
2021-03-11,Monroe,18188,4350
2021-03-12,Monroe,18213,4356
2021-03-13,Monroe,18250,4356
2021-03-14,Monroe,18261,4359
2021-03-15,Monroe,18271,4359
2021-03-16,Monroe,18299,4361
2021-03-17,Monroe,18336,4363
2021-03-18,Monroe,18373,4366
2021-03-19,Monroe,18396,4367
2021-03-20,Monroe,18438,4369
2021-03-21,Monroe,18461,4369
2021-03-22,Monroe,18471,4369
2021-03-23,Monroe,18501,4370
2021-03-24,Monroe,18540,4375
2021-03-25,Monroe,18564,4378
2021-03-26,Monroe,18588,4380
2021-03-27,Monroe,18616,4383
2021-03-28,Monroe,18627,4389
2021-03-29,Monroe,18640,4390
2021-03-30,Monroe,18674,4391
2021-03-31,Monroe,18700,4394
2021-04-01,Monroe,18719,4396
2021-04-02,Monroe,18737,4400
2021-04-03,Monroe,18759,4402
2021-04-04,Monroe,18783,4403
2021-04-05,Monroe,18791,4403
2021-04-06,Monroe,18807,4404
2021-04-07,Monroe,18838,4407
2021-04-08,Monroe,18858,4412
2021-04-09,Monroe,18894,4415
2021-04-10,Monroe,18914,4422
2021-04-11,Monroe,18947,4422
2021-04-12,Monroe,18961,4422
2021-04-13,Monroe,18978,4431
2021-04-14,Monroe,19009,4439
2021-04-15,Monroe,19037,4440
2021-04-16,Monroe,19058,4450
2021-04-17,Monroe,19090,4457
2021-04-18,Monroe,19112,4458
2021-04-19,Monroe,19123,4458
2021-04-20,Monroe,19147,4464
2021-04-21,Monroe,19189,4468
2021-04-22,Monroe,19213,4473
2021-04-23,Monroe,19241,4480
2021-04-24,Monroe,19278,4485
2021-04-25,Monroe,19296,4489
2021-04-26,Monroe,19303,4490
2021-04-27,Monroe,19340,4493
2021-04-28,Monroe,19373,4501
2021-04-29,Monroe,19392,4506
2021-04-30,Monroe,19419,4514
2021-05-01,Monroe,19448,4520
2021-05-02,Monroe,19456,4532
2021-05-03,Monroe,19467,4537
2021-05-04,Monroe,19503,4538
2021-05-05,Monroe,19538,4546
2021-05-06,Monroe,19557,4549
2021-05-07,Monroe,19601,4551
2021-05-08,Monroe,19627,4556
2021-05-09,Monroe,19641,4558
2021-05-10,Monroe,19646,4558
2021-05-11,Monroe,19685,4563
2021-05-12,Monroe,19721,4565
2021-05-13,Monroe,19739,4570
2021-05-14,Monroe,19766,4575
2021-05-15,Monroe,19794,4580
2021-05-16,Monroe,19813,4581
2021-05-17,Monroe,19822,4581
2021-05-18,Monroe,19850,4587
2021-05-19,Monroe,19873,4592
2021-05-20,Monroe,19895,4597
