date,county,negative,positive
2021-10-01,Ozaukee,53730,10171
2021-10-02,Ozaukee,53867,10207
2021-10-03,Ozaukee,53991,10262
2021-10-04,Ozaukee,54050,10287
2021-10-05,Ozaukee,54219,10313
2021-10-06,Ozaukee,54367,10352
2021-10-07,Ozaukee,54542,10388
2021-10-08,Ozaukee,54675,10436
2021-10-09,Ozaukee,54835,10493
2021-10-10,Ozaukee,54923,10522
2021-10-11,Ozaukee,54968,10540
2021-10-12,Ozaukee,55052,10570
2021-10-13,Ozaukee,55222,10604
2021-10-14,Ozaukee,55352,10644
2021-10-15,Ozaukee,55557,10673
2021-10-16,Ozaukee,55656,10723
2021-10-17,Ozaukee,55741,10749
2021-10-18,Ozaukee,55782,10763
2021-10-19,Ozaukee,55861,10798
2021-10-20,Ozaukee,56069,10826
2021-10-21,Ozaukee,56228,10852
2021-10-22,Ozaukee,56378,10873
2021-10-23,Ozaukee,56544,10921
2021-10-24,Ozaukee,56598,10938
2021-10-25,Ozaukee,56630,10955
2021-10-26,Ozaukee,56707,10980
2021-10-27,Ozaukee,56804,10993
2021-10-28,Ozaukee,56869,11018
2021-10-29,Ozaukee,56922,11036
2021-10-30,Ozaukee,56990,11054
2021-10-31,Ozaukee,57067,11080
2021-11-01,Ozaukee,57098,11098
2021-11-02,Ozaukee,57160,11125
2021-11-03,Ozaukee,57298,11158
2021-11-04,Ozaukee,57416,11188
2021-11-05,Ozaukee,57481,11220
2021-11-06,Ozaukee,57588,11244
2021-11-07,Ozaukee,57648,11258
2021-11-08,Ozaukee,57693,11275
2021-11-09,Ozaukee,57758,11308
2021-11-10,Ozaukee,57858,11346
2021-11-11,Ozaukee,57958,11386
2021-11-12,Ozaukee,58021,11418
2021-11-13,Ozaukee,58102,11457
2021-11-14,Ozaukee,58172,11485
2021-11-15,Ozaukee,58233,11504
2021-11-16,Ozaukee,58304,11531
2021-11-17,Ozaukee,58386,11560
2021-11-18,Ozaukee,58498,11609
2021-11-19,Ozaukee,58582,11680
2021-11-20,Ozaukee,58674,11713
2021-11-21,Ozaukee,58795,11719
2021-11-22,Ozaukee,58831,11748
2021-11-23,Ozaukee,58900,11815
2021-11-24,Ozaukee,59000,11861
2021-11-25,Ozaukee,59081,11910
2021-11-26,Ozaukee,59111,11911
2021-11-27,Ozaukee,59137,11962
2021-11-28,Ozaukee,59185,11980
2021-11-29,Ozaukee,59227,11989
2021-11-30,Ozaukee,59318,12034
2021-12-01,Ozaukee,59401,12100
2021-12-02,Ozaukee,59498,12186
2021-12-03,Ozaukee,59583,12240
2021-12-04,Ozaukee,59642,12295
2021-12-05,Ozaukee,59742,12298
2021-12-06,Ozaukee,59786,12324
2021-12-07,Ozaukee,59854,12352
2021-12-08,Ozaukee,59950,12396
2021-12-09,Ozaukee,60023,12454
2021-12-10,Ozaukee,60125,12520
2021-12-11,Ozaukee,60190,12593
2021-12-12,Ozaukee,60262,12621
2021-12-13,Ozaukee,60306,12639
2021-12-14,Ozaukee,60353,12704
2021-12-15,Ozaukee,60455,12762
2021-12-16,Ozaukee,60535,12835
2021-12-17,Ozaukee,60616,12897
2021-12-18,Ozaukee,60702,12961
2021-12-19,Ozaukee,60796,13009
2021-12-20,Ozaukee,60831,13051
2021-12-21,Ozaukee,60911,13093
2021-12-22,Ozaukee,61073,13171
2021-12-23,Ozaukee,61200,13280
2021-12-24,Ozaukee,61288,13368
2021-12-25,Ozaukee,61457,13472
2021-12-26,Ozaukee,61500,13472
2021-12-27,Ozaukee,61525,13533
2021-12-28,Ozaukee,61614,13636
2021-12-29,Ozaukee,61713,13790
2021-12-30,Ozaukee,61856,13944
2021-12-31,Ozaukee,61943,14101
2022-01-01,Ozaukee,62072,14260
2022-01-02,Ozaukee,62106,14263
2022-01-03,Ozaukee,62137,14350
2022-01-04,Ozaukee,62263,14639
2022-01-05,Ozaukee,62379,14984
2022-01-06,Ozaukee,62495,15341
2022-01-07,Ozaukee,62629,15583
2022-01-08,Ozaukee,62721,15774
2022-01-09,Ozaukee,62821,16009
2022-01-10,Ozaukee,62850,16140
2022-01-11,Ozaukee,62970,16369
2022-01-12,Ozaukee,63072,16592
2022-01-13,Ozaukee,63138,16811
2022-01-14,Ozaukee,63301,17078
2022-01-15,Ozaukee,63427,17233
2022-01-16,Ozaukee,63643,17487
2022-01-17,Ozaukee,63721,17582
2022-01-18,Ozaukee,63813,17674
2022-01-19,Ozaukee,63974,17878
2022-01-20,Ozaukee,64103,18056
2022-01-21,Ozaukee,64248,18179
2022-01-22,Ozaukee,64343,18275
2022-01-23,Ozaukee,64449,18355
2022-01-24,Ozaukee,64517,18419
2020-01-23,Pepin,0,0
2020-01-24,Pepin,0,0
2020-01-25,Pepin,0,0
2020-01-26,Pepin,0,0
2020-01-27,Pepin,0,0
2020-01-28,Pepin,0,0
2020-01-29,Pepin,0,0
2020-01-30,Pepin,0,0
2020-01-31,Pepin,0,0
2020-02-01,Pepin,0,0
2020-02-02,Pepin,0,0
2020-02-03,Pepin,0,0
2020-02-04,Pepin,0,0
2020-02-05,Pepin,0,0
2020-02-06,Pepin,0,0
2020-02-07,Pepin,0,0
2020-02-08,Pepin,0,0
2020-02-09,Pepin,0,0
2020-02-10,Pepin,0,0
2020-02-11,Pepin,0,0
2020-02-12,Pepin,0,0
2020-02-13,Pepin,0,0
2020-02-14,Pepin,0,0
2020-02-15,Pepin,0,0
2020-02-16,Pepin,0,0
2020-02-17,Pepin,0,0
2020-02-18,Pepin,0,0
2020-02-19,Pepin,0,0
2020-02-20,Pepin,0,0
2020-02-21,Pepin,0,0
2020-02-22,Pepin,0,0
2020-02-23,Pepin,0,0
2020-02-24,Pepin,0,0
2020-02-25,Pepin,0,0
2020-02-26,Pepin,0,0
2020-02-27,Pepin,0,0
2020-02-28,Pepin,0,0
2020-02-29,Pepin,0,0
2020-03-01,Pepin,0,0
2020-03-02,Pepin,0,0
2020-03-03,Pepin,0,0
2020-03-04,Pepin,0,0
2020-03-05,Pepin,0,0
2020-03-06,Pepin,0,0
2020-03-07,Pepin,0,0
2020-03-08,Pepin,0,0
2020-03-09,Pepin,0,0
2020-03-10,Pepin,0,0
2020-03-11,Pepin,0,0
2020-03-12,Pepin,0,0
2020-03-13,Pepin,0,0
2020-03-14,Pepin,1,0
2020-03-15,Pepin,2,0
2020-03-16,Pepin,3,0
2020-03-17,Pepin,6,0
2020-03-18,Pepin,8,0
2020-03-19,Pepin,10,0
2020-03-20,Pepin,12,0
2020-03-21,Pepin,15,0
2020-03-22,Pepin,18,0
2020-03-23,Pepin,19,0
2020-03-24,Pepin,22,0
2020-03-25,Pepin,24,0
2020-03-26,Pepin,24,0
2020-03-27,Pepin,26,0
2020-03-28,Pepin,28,0
2020-03-29,Pepin,30,0
2020-03-30,Pepin,30,0
2020-03-31,Pepin,32,0
2020-04-01,Pepin,36,0
2020-04-02,Pepin,40,0
2020-04-03,Pepin,47,0
2020-04-04,Pepin,49,0
2020-04-05,Pepin,51,0
2020-04-06,Pepin,51,0
2020-04-07,Pepin,54,0
2020-04-08,Pepin,56,0
2020-04-09,Pepin,58,0
2020-04-10,Pepin,59,0
2020-04-11,Pepin,59,0
2020-04-12,Pepin,61,0
2020-04-13,Pepin,61,0
2020-04-14,Pepin,63,0
2020-04-15,Pepin,65,0
2020-04-16,Pepin,69,0
2020-04-17,Pepin,72,0
2020-04-18,Pepin,72,0
2020-04-19,Pepin,72,0
2020-04-20,Pepin,72,0
2020-04-21,Pepin,72,0
2020-04-22,Pepin,75,0
2020-04-23,Pepin,79,0
2020-04-24,Pepin,82,0
2020-04-25,Pepin,86,0
2020-04-26,Pepin,89,0
2020-04-27,Pepin,91,0
2020-04-28,Pepin,93,0
2020-04-29,Pepin,97,0
2020-04-30,Pepin,98,0
2020-05-01,Pepin,100,0
2020-05-02,Pepin,115,0
2020-05-03,Pepin,140,0
2020-05-04,Pepin,143,0
2020-05-05,Pepin,144,0
2020-05-06,Pepin,162,0
2020-05-07,Pepin,168,0
2020-05-08,Pepin,208,0
2020-05-09,Pepin,216,0
2020-05-10,Pepin,221,0
2020-05-11,Pepin,230,0
2020-05-12,Pepin,236,0
2020-05-13,Pepin,242,0
2020-05-14,Pepin,247,1
2020-05-15,Pepin,253,1
2020-05-16,Pepin,260,1
2020-05-17,Pepin,263,1
2020-05-18,Pepin,265,1
2020-05-19,Pepin,269,1
2020-05-20,Pepin,274,1
2020-05-21,Pepin,277,1
2020-05-22,Pepin,281,1
2020-05-23,Pepin,285,1
2020-05-24,Pepin,285,1
2020-05-25,Pepin,306,1
2020-05-26,Pepin,311,1
2020-05-27,Pepin,316,1
2020-05-28,Pepin,320,1
2020-05-29,Pepin,329,1
2020-05-30,Pepin,335,1
2020-05-31,Pepin,336,1
2020-06-01,Pepin,337,1
2020-06-02,Pepin,346,1
2020-06-03,Pepin,348,1
2020-06-04,Pepin,351,1
2020-06-05,Pepin,355,1
2020-06-06,Pepin,360,1
2020-06-07,Pepin,374,1
2020-06-08,Pepin,376,1
2020-06-09,Pepin,382,1
2020-06-10,Pepin,387,1
2020-06-11,Pepin,395,1
2020-06-12,Pepin,404,1
2020-06-13,Pepin,407,1
2020-06-14,Pepin,408,1
2020-06-15,Pepin,408,1
2020-06-16,Pepin,410,1
2020-06-17,Pepin,426,1
2020-06-18,Pepin,428,1
2020-06-19,Pepin,431,1
2020-06-20,Pepin,436,1
2020-06-21,Pepin,443,1
2020-06-22,Pepin,447,1
2020-06-23,Pepin,450,1
2020-06-24,Pepin,453,1
2020-06-25,Pepin,463,1
2020-06-26,Pepin,470,1
2020-06-27,Pepin,477,1
2020-06-28,Pepin,481,1
2020-06-29,Pepin,486,1
2020-06-30,Pepin,490,1
2020-07-01,Pepin,501,1
2020-07-02,Pepin,505,1
2020-07-03,Pepin,511,1
2020-07-04,Pepin,516,1
2020-07-05,Pepin,516,1
2020-07-06,Pepin,519,1
2020-07-07,Pepin,529,1
2020-07-08,Pepin,542,2
2020-07-09,Pepin,555,4
2020-07-10,Pepin,572,5
2020-07-11,Pepin,583,14
2020-07-12,Pepin,587,15
2020-07-13,Pepin,597,15
2020-07-14,Pepin,615,16
2020-07-15,Pepin,641,18
2020-07-16,Pepin,664,19
2020-07-17,Pepin,676,19
2020-07-18,Pepin,684,22
2020-07-19,Pepin,691,22
2020-07-20,Pepin,694,22
2020-07-21,Pepin,714,27
2020-07-22,Pepin,728,29
2020-07-23,Pepin,761,31
2020-07-24,Pepin,776,34
2020-07-25,Pepin,785,37
2020-07-26,Pepin,793,37
2020-07-27,Pepin,794,38
2020-07-28,Pepin,801,40
2020-07-29,Pepin,816,40
2020-07-30,Pepin,823,40
2020-07-31,Pepin,833,40
2020-08-01,Pepin,843,40
2020-08-02,Pepin,846,40
2020-08-03,Pepin,847,40
2020-08-04,Pepin,858,41
2020-08-05,Pepin,872,42
2020-08-06,Pepin,878,42
2020-08-07,Pepin,889,42
2020-08-08,Pepin,895,42
2020-08-09,Pepin,898,42
2020-08-10,Pepin,901,42
2020-08-11,Pepin,903,42
2020-08-12,Pepin,918,42
2020-08-13,Pepin,928,42
2020-08-14,Pepin,931,43
2020-08-15,Pepin,941,44
2020-08-16,Pepin,956,46
2020-08-17,Pepin,962,46
2020-08-18,Pepin,970,46
2020-08-19,Pepin,982,46
2020-08-20,Pepin,992,46
2020-08-21,Pepin,1000,46
2020-08-22,Pepin,1004,46
2020-08-23,Pepin,1006,46
2020-08-24,Pepin,1009,46
2020-08-25,Pepin,1020,46
2020-08-26,Pepin,1026,46
2020-08-27,Pepin,1033,46
2020-08-28,Pepin,1037,46
2020-08-29,Pepin,1039,46
2020-08-30,Pepin,1045,46
2020-08-31,Pepin,1051,46
2020-09-01,Pepin,1059,47
2020-09-02,Pepin,1060,48
2020-09-03,Pepin,1067,48
2020-09-04,Pepin,1073,48
2020-09-05,Pepin,1085,48
2020-09-06,Pepin,1088,48
2020-09-07,Pepin,1090,48
2020-09-08,Pepin,1095,48
2020-09-09,Pepin,1107,48
2020-09-10,Pepin,1128,48
2020-09-11,Pepin,1136,49
2020-09-12,Pepin,1146,50
2020-09-13,Pepin,1151,50
2020-09-14,Pepin,1154,50
2020-09-15,Pepin,1165,50
2020-09-16,Pepin,1175,51
2020-09-17,Pepin,1192,52
2020-09-18,Pepin,1221,54
2020-09-19,Pepin,1236,55
2020-09-20,Pepin,1242,56
2020-09-21,Pepin,1248,57
2020-09-22,Pepin,1254,58
2020-09-23,Pepin,1275,58
2020-09-24,Pepin,1289,60
2020-09-25,Pepin,1302,60
2020-09-26,Pepin,1315,63
2020-09-27,Pepin,1328,67
2020-09-28,Pepin,1338,67
2020-09-29,Pepin,1346,67
2020-09-30,Pepin,1355,68
2020-10-01,Pepin,1365,68
2020-10-02,Pepin,1375,68
2020-10-03,Pepin,1385,69
2020-10-04,Pepin,1397,70
2020-10-05,Pepin,1401,70
2020-10-06,Pepin,1415,70
2020-10-07,Pepin,1435,73
2020-10-08,Pepin,1445,73
2020-10-09,Pepin,1456,76
2020-10-10,Pepin,1468,78
2020-10-11,Pepin,1473,79
2020-10-12,Pepin,1475,79
2020-10-13,Pepin,1480,79
2020-10-14,Pepin,1493,81
2020-10-15,Pepin,1513,84
2020-10-16,Pepin,1518,86
2020-10-17,Pepin,1531,86
2020-10-18,Pepin,1536,88
2020-10-19,Pepin,1549,91
2020-10-20,Pepin,1556,93
2020-10-21,Pepin,1573,102
2020-10-22,Pepin,1598,112
2020-10-23,Pepin,1606,118
2020-10-24,Pepin,1622,124
2020-10-25,Pepin,1638,131
2020-10-26,Pepin,1648,133
2020-10-27,Pepin,1666,141
2020-10-28,Pepin,1678,147
2020-10-29,Pepin,1696,157
2020-10-30,Pepin,1714,163
2020-10-31,Pepin,1723,171
2020-11-01,Pepin,1736,173
2020-11-02,Pepin,1748,178
2020-11-03,Pepin,1761,193
2020-11-04,Pepin,1777,201
2020-11-05,Pepin,1802,217
2020-11-06,Pepin,1811,226
2020-11-07,Pepin,1821,244
2020-11-08,Pepin,1834,250
2020-11-09,Pepin,1839,256
2020-11-10,Pepin,1845,269
2020-11-11,Pepin,1857,291
2020-11-12,Pepin,1870,303
2020-11-13,Pepin,1887,319
2020-11-14,Pepin,1911,326
2020-11-15,Pepin,1931,357
2020-11-16,Pepin,1938,359
2020-11-17,Pepin,1971,367
2020-11-18,Pepin,2007,379
2020-11-19,Pepin,2032,399
2020-11-20,Pepin,2054,407
2020-11-21,Pepin,2076,425
2020-11-22,Pepin,2082,429
2020-11-23,Pepin,2090,429
2020-11-24,Pepin,2113,435
2020-11-25,Pepin,2131,446
2020-11-26,Pepin,2149,451
2020-11-27,Pepin,2168,451
2020-11-28,Pepin,2174,451
2020-11-29,Pepin,2180,467
2020-11-30,Pepin,2185,467
2020-12-01,Pepin,2196,476
2020-12-02,Pepin,2212,491
2020-12-03,Pepin,2231,504
2020-12-04,Pepin,2247,506
2020-12-05,Pepin,2255,510
2020-12-06,Pepin,2256,512
2020-12-07,Pepin,2259,514
2020-12-08,Pepin,2270,515
2020-12-09,Pepin,2281,523
2020-12-10,Pepin,2297,533
2020-12-11,Pepin,2309,558
2020-12-12,Pepin,2317,566
2020-12-13,Pepin,2318,566
2020-12-14,Pepin,2321,566
2020-12-15,Pepin,2336,576
2020-12-16,Pepin,2353,586
2020-12-17,Pepin,2359,592
2020-12-18,Pepin,2362,599
2020-12-19,Pepin,2374,602
2020-12-20,Pepin,2381,603
2020-12-21,Pepin,2383,607
2020-12-22,Pepin,2397,609
2020-12-23,Pepin,2406,617
2020-12-24,Pepin,2418,627
2020-12-25,Pepin,2426,627
2020-12-26,Pepin,2436,627
2020-12-27,Pepin,2439,636
2020-12-28,Pepin,2445,639
2020-12-29,Pepin,2456,653
2020-12-30,Pepin,2465,665
2020-12-31,Pepin,2472,670
2021-01-01,Pepin,2478,676
2021-01-02,Pepin,2485,676
2021-01-03,Pepin,2487,676
2021-01-04,Pepin,2492,676
2021-01-05,Pepin,2499,682
2021-01-06,Pepin,2503,687
2021-01-07,Pepin,2515,693
2021-01-08,Pepin,2520,701
2021-01-09,Pepin,2533,709
2021-01-10,Pepin,2537,717
2021-01-11,Pepin,2538,720
2021-01-12,Pepin,2553,730
2021-01-13,Pepin,2563,738
2021-01-14,Pepin,2572,739
2021-01-15,Pepin,2583,746
2021-01-16,Pepin,2591,747
2021-01-17,Pepin,2600,749
2021-01-18,Pepin,2604,749
2021-01-19,Pepin,2615,752
2021-01-20,Pepin,2617,754
2021-01-21,Pepin,2620,756
2021-01-22,Pepin,2625,763
2021-01-23,Pepin,2632,766
2021-01-24,Pepin,2640,767
2021-01-25,Pepin,2648,767
2021-01-26,Pepin,2654,770
2021-01-27,Pepin,2661,770
2021-01-28,Pepin,2665,771
2021-01-29,Pepin,2669,771
2021-01-30,Pepin,2680,773
2021-01-31,Pepin,2684,773
2021-02-01,Pepin,2687,773
2021-02-02,Pepin,2694,777
2021-02-03,Pepin,2701,777
2021-02-04,Pepin,2708,777
2021-02-05,Pepin,2712,778
2021-02-06,Pepin,2718,779
2021-02-07,Pepin,2719,779
2021-02-08,Pepin,2720,779
2021-02-09,Pepin,2723,779
2021-02-10,Pepin,2727,782
2021-02-11,Pepin,2730,784
2021-02-12,Pepin,2736,786
2021-02-13,Pepin,2745,792
2021-02-14,Pepin,2748,792
2021-02-15,Pepin,2749,793
2021-02-16,Pepin,2753,793
2021-02-17,Pepin,2759,795
2021-02-18,Pepin,2772,795
2021-02-19,Pepin,2775,795
2021-02-20,Pepin,2781,796
2021-02-21,Pepin,2782,796
2021-02-22,Pepin,2784,796
2021-02-23,Pepin,2792,796
2021-02-24,Pepin,2800,799
2021-02-25,Pepin,2804,801
2021-02-26,Pepin,2810,801
2021-02-27,Pepin,2813,801
2021-02-28,Pepin,2814,801
2021-03-01,Pepin,2815,801
2021-03-02,Pepin,2820,801
2021-03-03,Pepin,2822,801
2021-03-04,Pepin,2831,801
2021-03-05,Pepin,2836,801
2021-03-06,Pepin,2839,801
2021-03-07,Pepin,2840,801
2021-03-08,Pepin,2841,801
2021-03-09,Pepin,2852,801
2021-03-10,Pepin,2856,802
2021-03-11,Pepin,2859,802
2021-03-12,Pepin,2865,803
2021-03-13,Pepin,2870,804
2021-03-14,Pepin,2873,804
2021-03-15,Pepin,2877,804
2021-03-16,Pepin,2883,807
2021-03-17,Pepin,2887,809
2021-03-18,Pepin,2895,809
2021-03-19,Pepin,2900,810
2021-03-20,Pepin,2909,810
2021-03-21,Pepin,2911,810
2021-03-22,Pepin,2913,810
2021-03-23,Pepin,2915,813
2021-03-24,Pepin,2929,813
2021-03-25,Pepin,2933,814
2021-03-26,Pepin,2940,814
2021-03-27,Pepin,2942,814
2021-03-28,Pepin,2942,814
2021-03-29,Pepin,2945,814
2021-03-30,Pepin,2946,814
2021-03-31,Pepin,2949,815
2021-04-01,Pepin,2958,815
2021-04-02,Pepin,2960,816
2021-04-03,Pepin,2962,816
2021-04-04,Pepin,2969,816
2021-04-05,Pepin,2971,816
2021-04-06,Pepin,2978,821
2021-04-07,Pepin,2982,821
2021-04-08,Pepin,2991,822
2021-04-09,Pepin,2993,822
2021-04-10,Pepin,2998,822
2021-04-11,Pepin,3003,822
2021-04-12,Pepin,3006,822
2021-04-13,Pepin,3009,822
2021-04-14,Pepin,3012,823
2021-04-15,Pepin,3015,823
2021-04-16,Pepin,3015,826
2021-04-17,Pepin,3022,826
2021-04-18,Pepin,3025,826
2021-04-19,Pepin,3031,826
2021-04-20,Pepin,3036,827
2021-04-21,Pepin,3040,827
2021-04-22,Pepin,3049,834
2021-04-23,Pepin,3065,834
2021-04-24,Pepin,3072,839
2021-04-25,Pepin,3076,840
2021-04-26,Pepin,3078,840
2021-04-27,Pepin,3086,840
2021-04-28,Pepin,3098,844
2021-04-29,Pepin,3108,849
2021-04-30,Pepin,3148,849
2021-05-01,Pepin,3153,849
2021-05-02,Pepin,3159,849
2021-05-03,Pepin,3165,849
2021-05-04,Pepin,3169,849
2021-05-05,Pepin,3174,849
2021-05-06,Pepin,3179,851
2021-05-07,Pepin,3181,852
2021-05-08,Pepin,3185,852
2021-05-09,Pepin,3185,852
2021-05-10,Pepin,3186,852
2021-05-11,Pepin,3191,853
2021-05-12,Pepin,3195,855
2021-05-13,Pepin,3196,855
2021-05-14,Pepin,3200,857
2021-05-15,Pepin,3211,858
2021-05-16,Pepin,3213,858
2021-05-17,Pepin,3214,858
2021-05-18,Pepin,3218,859
2021-05-19,Pepin,3221,859
2021-05-20,Pepin,3225,860
2021-05-21,Pepin,3225,861
2021-05-22,Pepin,3226,861
2021-05-23,Pepin,3226,861
2021-05-24,Pepin,3227,861
2021-05-25,Pepin,3234,862
2021-05-26,Pepin,3237,862
2021-05-27,Pepin,3239,862
2021-05-28,Pepin,3241,862
2021-05-29,Pepin,3245,862
2021-05-30,Pepin,3245,862
2021-05-31,Pepin,3246,862
2021-06-01,Pepin,3246,862
2021-06-02,Pepin,3248,862
2021-06-03,Pepin,3249,862
2021-06-04,Pepin,3250,862
2021-06-05,Pepin,3256,862
2021-06-06,Pepin,3258,862
2021-06-07,Pepin,3259,862
2021-06-08,Pepin,3260,862
2021-06-09,Pepin,3264,862
2021-06-10,Pepin,3269,862
2021-06-11,Pepin,3269,862
2021-06-12,Pepin,3273,862
2021-06-13,Pepin,3274,862
2021-06-14,Pepin,3275,862
2021-06-15,Pepin,3277,862
2021-06-16,Pepin,3279,862
2021-06-17,Pepin,3282,862
2021-06-18,Pepin,3285,862
2021-06-19,Pepin,3286,862
2021-06-20,Pepin,3288,862
2021-06-21,Pepin,3290,862
2021-06-22,Pepin,3295,862
2021-06-23,Pepin,3298,862
2021-06-24,Pepin,3299,862
2021-06-25,Pepin,3301,862
2021-06-26,Pepin,3302,862
2021-06-27,Pepin,3303,862
2021-06-28,Pepin,3303,862
2021-06-29,Pepin,3303,862
2021-06-30,Pepin,3306,862
2021-07-01,Pepin,3307,862
2021-07-02,Pepin,3308,862
2021-07-03,Pepin,3313,862
2021-07-04,Pepin,3315,862
2021-07-05,Pepin,3317,862
2021-07-06,Pepin,3318,862
2021-07-07,Pepin,3321,862
2021-07-08,Pepin,3322,862
2021-07-09,Pepin,3325,862
2021-07-10,Pepin,3328,862
2021-07-11,Pepin,3331,862
2021-07-12,Pepin,3331,862
2021-07-13,Pepin,3331,862
2021-07-14,Pepin,3334,862
2021-07-15,Pepin,3335,862
2021-07-16,Pepin,3339,862
2021-07-17,Pepin,3344,862
2021-07-18,Pepin,3345,862
2021-07-19,Pepin,3347,862
2021-07-20,Pepin,3351,863
2021-07-21,Pepin,3356,866
2021-07-22,Pepin,3362,866
2021-07-23,Pepin,3368,868
2021-07-24,Pepin,3375,873
2021-07-25,Pepin,3376,873
2021-07-26,Pepin,3377,873
2021-07-27,Pepin,3380,874
2021-07-28,Pepin,3390,876
2021-07-29,Pepin,3396,878
2021-07-30,Pepin,3401,878
2021-07-31,Pepin,3412,878
2021-08-01,Pepin,3418,879
2021-08-02,Pepin,3420,879
2021-08-03,Pepin,3427,881
2021-08-04,Pepin,3437,882
2021-08-05,Pepin,3442,885
2021-08-06,Pepin,3447,885
2021-08-07,Pepin,3455,886
2021-08-08,Pepin,3459,886
2021-08-09,Pepin,3460,886
2021-08-10,Pepin,3465,890
2021-08-11,Pepin,3471,891
2021-08-12,Pepin,3477,895
2021-08-13,Pepin,3486,898
2021-08-14,Pepin,3493,898
2021-08-15,Pepin,3495,898
2021-08-16,Pepin,3497,899
2021-08-17,Pepin,3504,900
2021-08-18,Pepin,3508,901
2021-08-19,Pepin,3518,904
2021-08-20,Pepin,3525,906
2021-08-21,Pepin,3534,906
2021-08-22,Pepin,3538,906
2021-08-23,Pepin,3539,906
2021-08-24,Pepin,3548,911
2021-08-25,Pepin,3557,914
2021-08-26,Pepin,3560,916
2021-08-27,Pepin,3567,917
2021-08-28,Pepin,3569,919
2021-08-29,Pepin,3573,920
2021-08-30,Pepin,3577,920
2021-08-31,Pepin,3592,926
2021-09-01,Pepin,3602,927
2021-09-02,Pepin,3615,930
2021-09-03,Pepin,3627,936
2021-09-04,Pepin,3637,941
2021-09-05,Pepin,3638,942
2021-09-06,Pepin,3645,942
2021-09-07,Pepin,3648,942
2021-09-08,Pepin,3670,946
2021-09-09,Pepin,3688,951
2021-09-10,Pepin,3700,952
2021-09-11,Pepin,3712,956
2021-09-12,Pepin,3722,959
2021-09-13,Pepin,3733,959
2021-09-14,Pepin,3741,966
2021-09-15,Pepin,3761,970
2021-09-16,Pepin,3786,982
2021-09-17,Pepin,3800,983
2021-09-18,Pepin,3819,988
2021-09-19,Pepin,3827,997
2021-09-20,Pepin,3829,997
2021-09-21,Pepin,3854,997
2021-09-22,Pepin,3864,1004
2021-09-23,Pepin,3878,1010
2021-09-24,Pepin,3897,1012
2021-09-25,Pepin,3907,1030
2021-09-26,Pepin,3912,1032
2021-09-27,Pepin,3919,1034
2021-09-28,Pepin,3935,1040
2021-09-29,Pepin,3954,1044
2021-09-30,Pepin,3976,1048
2021-10-01,Pepin,3990,1061
2021-10-02,Pepin,3999,1068
2021-10-03,Pepin,4009,1069
2021-10-04,Pepin,4017,1069
2021-10-05,Pepin,4029,1070
2021-10-06,Pepin,4041,1073
2021-10-07,Pepin,4049,1075
2021-10-08,Pepin,4065,1082
2021-10-09,Pepin,4073,1085
2021-10-10,Pepin,4085,1086
2021-10-11,Pepin,4087,1086
2021-10-12,Pepin,4095,1093
2021-10-13,Pepin,4109,1096
2021-10-14,Pepin,4125,1100
2021-10-15,Pepin,4134,1102
2021-10-16,Pepin,4141,1109
2021-10-17,Pepin,4143,1110
2021-10-18,Pepin,4147,1110
2021-10-19,Pepin,4154,1112
2021-10-20,Pepin,4163,1115
2021-10-21,Pepin,4180,1117
2021-10-22,Pepin,4188,1120
2021-10-23,Pepin,4195,1122
2021-10-24,Pepin,4199,1122
2021-10-25,Pepin,4204,1123
2021-10-26,Pepin,4213,1126
2021-10-27,Pepin,4217,1130
2021-10-28,Pepin,4222,1134
2021-10-29,Pepin,4229,1137
2021-10-30,Pepin,4237,1140
2021-10-31,Pepin,4240,1140
2021-11-01,Pepin,4242,1141
2021-11-02,Pepin,4252,1148
2021-11-03,Pepin,4271,1155
2021-11-04,Pepin,4284,1157
2021-11-05,Pepin,4302,1163
2021-11-06,Pepin,4307,1166
2021-11-07,Pepin,4312,1167
2021-11-08,Pepin,4315,1167
2021-11-09,Pepin,4324,1175
2021-11-10,Pepin,4332,1180
2021-11-11,Pepin,4342,1186
2021-11-12,Pepin,4347,1188
2021-11-13,Pepin,4356,1190
2021-11-14,Pepin,4367,1191
2021-11-15,Pepin,4368,1191
2021-11-16,Pepin,4381,1197
2021-11-17,Pepin,4386,1205
2021-11-18,Pepin,4395,1208
2021-11-19,Pepin,4405,1211
2021-11-20,Pepin,4412,1215
2021-11-21,Pepin,4418,1219
2021-11-22,Pepin,4419,1221
2021-11-23,Pepin,4433,1230
2021-11-24,Pepin,4437,1240
2021-11-25,Pepin,4447,1247
2021-11-26,Pepin,4453,1249
2021-11-27,Pepin,4461,1253
2021-11-28,Pepin,4465,1254
2021-11-29,Pepin,4467,1256
2021-11-30,Pepin,4482,1265
2021-12-01,Pepin,4495,1275
2021-12-02,Pepin,4504,1281
2021-12-03,Pepin,4509,1289
2021-12-04,Pepin,4519,1294
2021-12-05,Pepin,4524,1295
2021-12-06,Pepin,4528,1295
2021-12-07,Pepin,4545,1299
2021-12-08,Pepin,4553,1303
2021-12-09,Pepin,4561,1306
2021-12-10,Pepin,4570,1312
2021-12-11,Pepin,4580,1321
2021-12-12,Pepin,4582,1323
2021-12-13,Pepin,4586,1326
2021-12-14,Pepin,4601,1328
2021-12-15,Pepin,4609,1333
