date,county,negative,positive
2020-03-14,Kenosha,17,0
2020-03-15,Kenosha,17,0
2020-03-16,Kenosha,30,1
2020-03-17,Kenosha,54,5
2020-03-18,Kenosha,89,5
2020-03-19,Kenosha,126,5
2020-03-20,Kenosha,174,6
2020-03-21,Kenosha,264,8
2020-03-22,Kenosha,292,8
2020-03-23,Kenosha,334,13
2020-03-24,Kenosha,395,14
2020-03-25,Kenosha,462,15
2020-03-26,Kenosha,504,20
2020-03-27,Kenosha,547,24
2020-03-28,Kenosha,598,25
2020-03-29,Kenosha,601,31
2020-03-30,Kenosha,603,32
2020-03-31,Kenosha,675,40
2020-04-01,Kenosha,728,59
2020-04-02,Kenosha,760,72
2020-04-03,Kenosha,803,85
2020-04-04,Kenosha,856,99
2020-04-05,Kenosha,886,106
2020-04-06,Kenosha,910,111
2020-04-07,Kenosha,961,119
2020-04-08,Kenosha,1002,138
2020-04-09,Kenosha,1039,144
2020-04-10,Kenosha,1088,155
2020-04-11,Kenosha,1130,171
2020-04-12,Kenosha,1148,183
2020-04-13,Kenosha,1181,190
2020-04-14,Kenosha,1209,195
2020-04-15,Kenosha,1271,211
2020-04-16,Kenosha,1325,215
2020-04-17,Kenosha,1378,225
2020-04-18,Kenosha,1460,243
2020-04-19,Kenosha,1483,256
2020-04-20,Kenosha,1503,264
2020-04-21,Kenosha,1582,270
2020-04-22,Kenosha,1655,284
2020-04-23,Kenosha,1694,304
2020-04-24,Kenosha,1737,325
2020-04-25,Kenosha,1811,341
2020-04-26,Kenosha,1867,349
2020-04-27,Kenosha,1887,350
2020-04-28,Kenosha,1946,359
2020-04-29,Kenosha,2023,374
2020-04-30,Kenosha,2118,406
2020-05-01,Kenosha,2512,479
2020-05-02,Kenosha,2654,520
2020-05-03,Kenosha,2775,535
2020-05-04,Kenosha,2823,548
2020-05-05,Kenosha,2893,562
2020-05-06,Kenosha,3008,578
2020-05-07,Kenosha,3379,608
2020-05-08,Kenosha,3610,633
2020-05-09,Kenosha,3740,658
2020-05-10,Kenosha,3892,682
2020-05-11,Kenosha,4001,682
2020-05-12,Kenosha,4088,714
2020-05-13,Kenosha,4218,730
2020-05-14,Kenosha,4386,755
2020-05-15,Kenosha,4558,773
2020-05-16,Kenosha,4688,814
2020-05-17,Kenosha,4895,836
2020-05-18,Kenosha,5131,836
2020-05-19,Kenosha,5220,859
2020-05-20,Kenosha,5473,878
2020-05-21,Kenosha,5682,910
2020-05-22,Kenosha,5887,939
2020-05-23,Kenosha,6209,963
2020-05-24,Kenosha,6340,987
2020-05-25,Kenosha,6417,992
2020-05-26,Kenosha,6508,992
2020-05-27,Kenosha,6969,1023
2020-05-28,Kenosha,7377,1078
2020-05-29,Kenosha,7587,1120
2020-05-30,Kenosha,7704,1155
2020-05-31,Kenosha,7814,1159
2020-06-01,Kenosha,7876,1159
2020-06-02,Kenosha,8150,1186
2020-06-03,Kenosha,8654,1204
2020-06-04,Kenosha,9024,1229
2020-06-05,Kenosha,9456,1243
2020-06-06,Kenosha,9906,1253
2020-06-07,Kenosha,10427,1261
2020-06-08,Kenosha,11481,1261
2020-06-09,Kenosha,11741,1283
2020-06-10,Kenosha,12014,1294
2020-06-11,Kenosha,12283,1305
2020-06-12,Kenosha,12504,1321
2020-06-13,Kenosha,12702,1328
2020-06-14,Kenosha,12948,1341
2020-06-15,Kenosha,13134,1341
2020-06-16,Kenosha,13349,1357
2020-06-17,Kenosha,13538,1367
2020-06-18,Kenosha,13976,1373
2020-06-19,Kenosha,14315,1382
2020-06-20,Kenosha,14575,1388
2020-06-21,Kenosha,14857,1396
2020-06-22,Kenosha,14973,1402
2020-06-23,Kenosha,15083,1406
2020-06-24,Kenosha,15301,1419
2020-06-25,Kenosha,15616,1424
2020-06-26,Kenosha,16170,1436
2020-06-27,Kenosha,16728,1450
2020-06-28,Kenosha,16869,1462
2020-06-29,Kenosha,17028,1474
2020-06-30,Kenosha,17172,1488
2020-07-01,Kenosha,17412,1508
2020-07-02,Kenosha,17572,1521
2020-07-03,Kenosha,17741,1538
2020-07-04,Kenosha,18018,1564
2020-07-05,Kenosha,18173,1575
2020-07-06,Kenosha,18322,1583
2020-07-07,Kenosha,18486,1604
2020-07-08,Kenosha,18706,1627
2020-07-09,Kenosha,18924,1669
2020-07-10,Kenosha,19143,1696
2020-07-11,Kenosha,19303,1721
2020-07-12,Kenosha,19499,1738
2020-07-13,Kenosha,19760,1763
2020-07-14,Kenosha,19965,1790
2020-07-15,Kenosha,20278,1820
2020-07-16,Kenosha,20588,1851
2020-07-17,Kenosha,20860,1874
2020-07-18,Kenosha,21209,1927
2020-07-19,Kenosha,21805,1974
2020-07-20,Kenosha,22309,2014
2020-07-21,Kenosha,22833,2069
2020-07-22,Kenosha,23131,2088
2020-07-23,Kenosha,23452,2128
2020-07-24,Kenosha,23740,2189
2020-07-25,Kenosha,24056,2215
2020-07-26,Kenosha,24337,2231
2020-07-27,Kenosha,24544,2277
2020-07-28,Kenosha,24734,2291
2020-07-29,Kenosha,25011,2327
2020-07-30,Kenosha,25284,2361
2020-07-31,Kenosha,25687,2409
2020-08-01,Kenosha,25963,2441
2020-08-02,Kenosha,26205,2462
2020-08-03,Kenosha,26453,2484
2020-08-04,Kenosha,26644,2505
2020-08-05,Kenosha,27147,2547
2020-08-06,Kenosha,27683,2580
2020-08-07,Kenosha,28140,2592
2020-08-08,Kenosha,28367,2640
2020-08-09,Kenosha,28495,2650
2020-08-10,Kenosha,28620,2665
2020-08-11,Kenosha,28783,2677
2020-08-12,Kenosha,28897,2684
2020-08-13,Kenosha,29229,2707
2020-08-14,Kenosha,29468,2721
2020-08-15,Kenosha,29579,2756
2020-08-16,Kenosha,29752,2769
2020-08-17,Kenosha,29857,2779
2020-08-18,Kenosha,29984,2794
2020-08-19,Kenosha,30113,2803
2020-08-20,Kenosha,30381,2830
2020-08-21,Kenosha,30578,2838
2020-08-22,Kenosha,30750,2859
2020-08-23,Kenosha,30863,2862
2020-08-24,Kenosha,30932,2863
2020-08-25,Kenosha,31035,2882
2020-08-26,Kenosha,31228,2900
2020-08-27,Kenosha,31395,2907
2020-08-28,Kenosha,31529,2920
2020-08-29,Kenosha,31671,2927
2020-08-30,Kenosha,31812,2949
2020-08-31,Kenosha,31933,2955
2020-09-01,Kenosha,32106,2971
2020-09-02,Kenosha,32203,2982
2020-09-03,Kenosha,32399,2999
2020-09-04,Kenosha,32544,3013
2020-09-05,Kenosha,32689,3029
2020-09-06,Kenosha,32871,3042
2020-09-07,Kenosha,32977,3045
2020-09-08,Kenosha,33090,3054
2020-09-09,Kenosha,33174,3063
2020-09-10,Kenosha,33297,3081
2020-09-11,Kenosha,33463,3093
2020-09-12,Kenosha,33657,3109
2020-09-13,Kenosha,33786,3120
2020-09-14,Kenosha,33897,3133
2020-09-15,Kenosha,34024,3144
2020-09-16,Kenosha,34201,3162
2020-09-17,Kenosha,34392,3173
2020-09-18,Kenosha,34586,3194
2020-09-19,Kenosha,34727,3228
2020-09-20,Kenosha,34929,3249
2020-09-21,Kenosha,35106,3277
2020-09-22,Kenosha,35322,3287
2020-09-23,Kenosha,35577,3314
2020-09-24,Kenosha,35938,3365
2020-09-25,Kenosha,36285,3408
2020-09-26,Kenosha,36572,3455
2020-09-27,Kenosha,36930,3485
2020-09-28,Kenosha,37147,3492
2020-09-29,Kenosha,37405,3518
2020-09-30,Kenosha,37746,3560
2020-10-01,Kenosha,38154,3580
2020-10-02,Kenosha,38445,3629
2020-10-03,Kenosha,38687,3664
2020-10-04,Kenosha,38878,3685
2020-10-05,Kenosha,39235,3726
2020-10-06,Kenosha,39602,3755
2020-10-07,Kenosha,40065,3791
2020-10-08,Kenosha,40588,3847
2020-10-09,Kenosha,41006,3888
2020-10-10,Kenosha,41244,3913
2020-10-11,Kenosha,41509,3937
2020-10-12,Kenosha,41727,3972
2020-10-13,Kenosha,42008,4028
2020-10-14,Kenosha,42455,4111
2020-10-15,Kenosha,42712,4161
2020-10-16,Kenosha,42995,4237
2020-10-17,Kenosha,43163,4258
2020-10-18,Kenosha,43302,4258
2020-10-19,Kenosha,43897,4391
2020-10-20,Kenosha,44221,4454
2020-10-21,Kenosha,44516,4533
2020-10-22,Kenosha,44755,4575
2020-10-23,Kenosha,45096,4631
2020-10-24,Kenosha,45527,4690
2020-10-25,Kenosha,45769,4816
2020-10-26,Kenosha,46126,4914
2020-10-27,Kenosha,46429,4929
2020-10-28,Kenosha,46730,5088
2020-10-29,Kenosha,47068,5209
2020-10-30,Kenosha,47327,5317
2020-10-31,Kenosha,47717,5344
2020-11-01,Kenosha,47878,5527
2020-11-02,Kenosha,48012,5549
2020-11-03,Kenosha,48474,5687
2020-11-04,Kenosha,48937,5847
2020-11-05,Kenosha,49255,6034
2020-11-06,Kenosha,49521,6142
2020-11-07,Kenosha,49880,6213
2020-11-08,Kenosha,50079,6368
2020-11-09,Kenosha,50238,6464
2020-11-10,Kenosha,50622,6608
2020-11-11,Kenosha,50988,6862
2020-11-12,Kenosha,51581,7096
2020-11-13,Kenosha,51899,7147
2020-11-14,Kenosha,52251,7255
2020-11-15,Kenosha,52501,7345
2020-11-16,Kenosha,52633,7442
2020-11-17,Kenosha,53129,7638
2020-11-18,Kenosha,53459,7904
2020-11-19,Kenosha,54116,8010
2020-11-20,Kenosha,54423,8228
2020-11-21,Kenosha,54676,8346
2020-11-22,Kenosha,54952,8395
2020-11-23,Kenosha,55242,8446
2020-11-24,Kenosha,55592,8714
2020-11-25,Kenosha,56087,8859
2020-11-26,Kenosha,56343,9026
2020-11-27,Kenosha,56613,9046
2020-11-28,Kenosha,56791,9178
2020-11-29,Kenosha,56890,9243
2020-11-30,Kenosha,57198,9277
2020-12-01,Kenosha,57428,9503
2020-12-02,Kenosha,57796,9651
2020-12-03,Kenosha,58017,9775
2020-12-04,Kenosha,58266,9865
2020-12-05,Kenosha,58498,9976
2020-12-06,Kenosha,58781,10030
2020-12-07,Kenosha,58998,10059
2020-12-08,Kenosha,59255,10237
2020-12-09,Kenosha,59571,10487
2020-12-10,Kenosha,59750,10546
2020-12-11,Kenosha,59914,10619
2020-12-12,Kenosha,60384,10764
2020-12-13,Kenosha,60704,10857
2020-12-14,Kenosha,60931,10927
2020-12-15,Kenosha,61065,11083
2020-12-16,Kenosha,61243,11135
2020-12-17,Kenosha,61435,11233
2020-12-18,Kenosha,61746,11322
2020-12-19,Kenosha,61899,11424
2020-12-20,Kenosha,62051,11478
2020-12-21,Kenosha,62209,11500
2020-12-22,Kenosha,62434,11600
2020-12-23,Kenosha,62596,11694
2020-12-24,Kenosha,62792,11788
2020-12-25,Kenosha,62891,11830
2020-12-26,Kenosha,63093,11833
2020-12-27,Kenosha,63154,11929
2020-12-28,Kenosha,63256,11950
2020-12-29,Kenosha,63403,12025
2020-12-30,Kenosha,63522,12116
2020-12-31,Kenosha,63668,12195
2021-01-01,Kenosha,63827,12284
2021-01-02,Kenosha,63921,12292
2021-01-03,Kenosha,63996,12386
2021-01-04,Kenosha,64083,12409
2021-01-05,Kenosha,64289,12525
2021-01-06,Kenosha,64444,12628
2021-01-07,Kenosha,64657,12697
2021-01-08,Kenosha,64871,12775
2021-01-09,Kenosha,65002,12904
2021-01-10,Kenosha,65177,12938
2021-01-11,Kenosha,65277,12947
2021-01-12,Kenosha,65448,13207
2021-01-13,Kenosha,65672,13277
2021-01-14,Kenosha,65871,13374
2021-01-15,Kenosha,66070,13433
2021-01-16,Kenosha,66203,13499
2021-01-17,Kenosha,66352,13530
2021-01-18,Kenosha,66469,13537
2021-01-19,Kenosha,66601,13617
2021-01-20,Kenosha,66749,13664
2021-01-21,Kenosha,66904,13717
2021-01-22,Kenosha,67097,13766
2021-01-23,Kenosha,67243,13813
2021-01-24,Kenosha,67359,13833
2021-01-25,Kenosha,67459,13843
2021-01-26,Kenosha,67611,13896
2021-01-27,Kenosha,67775,13928
2021-01-28,Kenosha,67922,13974
2021-01-29,Kenosha,68085,14002
2021-01-30,Kenosha,68199,14041
2021-01-31,Kenosha,68327,14071
2021-02-01,Kenosha,68405,14082
2021-02-02,Kenosha,68478,14132
2021-02-03,Kenosha,68634,14157
2021-02-04,Kenosha,68779,14207
2021-02-05,Kenosha,68932,14227
2021-02-06,Kenosha,69032,14250
2021-02-07,Kenosha,69145,14270
2021-02-08,Kenosha,69223,14277
2021-02-09,Kenosha,69310,14312
2021-02-10,Kenosha,69469,14326
2021-02-11,Kenosha,69640,14355
2021-02-12,Kenosha,69775,14375
2021-02-13,Kenosha,69877,14399
2021-02-14,Kenosha,69966,14415
2021-02-15,Kenosha,70057,14418
2021-02-16,Kenosha,70111,14439
2021-02-17,Kenosha,70258,14453
2021-02-18,Kenosha,70356,14483
2021-02-19,Kenosha,70478,14506
2021-02-20,Kenosha,70578,14518
2021-02-21,Kenosha,70663,14526
2021-02-22,Kenosha,70752,14527
2021-02-23,Kenosha,70826,14545
2021-02-24,Kenosha,70945,14556
2021-02-25,Kenosha,71082,14573
2021-02-26,Kenosha,71188,14587
2021-02-27,Kenosha,71277,14602
2021-02-28,Kenosha,71388,14612
2021-03-01,Kenosha,71448,14612
2021-03-02,Kenosha,71528,14643
2021-03-03,Kenosha,71655,14661
2021-03-04,Kenosha,71798,14679
2021-03-05,Kenosha,71907,14692
2021-03-06,Kenosha,71991,14699
2021-03-07,Kenosha,72074,14706
2021-03-08,Kenosha,72130,14708
2021-03-09,Kenosha,72178,14727
2021-03-10,Kenosha,72334,14743
2021-03-11,Kenosha,72492,14745
2021-03-12,Kenosha,72606,14766
2021-03-13,Kenosha,72690,14771
2021-03-14,Kenosha,72793,14779
2021-03-15,Kenosha,72853,14780
2021-03-16,Kenosha,72944,14797
2021-03-17,Kenosha,73083,14809
2021-03-18,Kenosha,73216,14820
2021-03-19,Kenosha,73288,14826
2021-03-20,Kenosha,73418,14838
2021-03-21,Kenosha,73502,14848
2021-03-22,Kenosha,73567,14851
2021-03-23,Kenosha,73635,14863
2021-03-24,Kenosha,73746,14872
2021-03-25,Kenosha,73869,14882
2021-03-26,Kenosha,73964,14892
2021-03-27,Kenosha,74052,14903
2021-03-28,Kenosha,74150,14914
2021-03-29,Kenosha,74221,14917
2021-03-30,Kenosha,74286,14941
2021-03-31,Kenosha,74425,14951
2021-04-01,Kenosha,74561,14970
2021-04-02,Kenosha,74686,14986
2021-04-03,Kenosha,74762,15009
2021-04-04,Kenosha,74868,15010
2021-04-05,Kenosha,74942,15010
2021-04-06,Kenosha,74997,15043
2021-04-07,Kenosha,75139,15059
2021-04-08,Kenosha,75258,15073
2021-04-09,Kenosha,75413,15086
2021-04-10,Kenosha,75491,15099
2021-04-11,Kenosha,75623,15103
2021-04-12,Kenosha,75710,15103
2021-04-13,Kenosha,75784,15144
2021-04-14,Kenosha,75946,15166
2021-04-15,Kenosha,76062,15196
2021-04-16,Kenosha,76186,15219
2021-04-17,Kenosha,76307,15242
2021-04-18,Kenosha,76413,15260
2021-04-19,Kenosha,76513,15260
2021-04-20,Kenosha,76604,15284
2021-04-21,Kenosha,76748,15303
2021-04-22,Kenosha,76903,15329
2021-04-23,Kenosha,77050,15350
2021-04-24,Kenosha,77165,15364
2021-04-25,Kenosha,77266,15375
2021-04-26,Kenosha,77363,15377
2021-04-27,Kenosha,77474,15418
2021-04-28,Kenosha,77641,15438
2021-04-29,Kenosha,77791,15460
2021-04-30,Kenosha,77899,15470
2021-05-01,Kenosha,78036,15490
2021-05-02,Kenosha,78153,15502
2021-05-03,Kenosha,78240,15502
2021-05-04,Kenosha,78329,15538
2021-05-05,Kenosha,78519,15557
2021-05-06,Kenosha,78678,15588
2021-05-07,Kenosha,78806,15605
2021-05-08,Kenosha,78874,15620
2021-05-09,Kenosha,78988,15628
2021-05-10,Kenosha,79070,15629
2021-05-11,Kenosha,79136,15647
2021-05-12,Kenosha,79355,15664
2021-05-13,Kenosha,79531,15689
2021-05-14,Kenosha,79674,15709
2021-05-15,Kenosha,79787,15722
2021-05-16,Kenosha,79881,15733
2021-05-17,Kenosha,79983,15733
2021-05-18,Kenosha,80378,15754
2021-05-19,Kenosha,80481,15770
2021-05-20,Kenosha,80607,15777
2021-05-21,Kenosha,80687,15789
2021-05-22,Kenosha,80802,15803
2021-05-23,Kenosha,80894,15806
2021-05-24,Kenosha,80960,15807
2021-05-25,Kenosha,81045,15821
2021-05-26,Kenosha,81167,15834
2021-05-27,Kenosha,81282,15853
2021-05-28,Kenosha,81374,15860
2021-05-29,Kenosha,81437,15861
2021-05-30,Kenosha,81488,15863
2021-05-31,Kenosha,81543,15863
2021-06-01,Kenosha,81585,15863
2021-06-02,Kenosha,81648,15870
2021-06-03,Kenosha,81665,15878
2021-06-04,Kenosha,81767,15889
2021-06-05,Kenosha,81838,15897
2021-06-06,Kenosha,81923,15897
2021-06-07,Kenosha,81985,15897
2021-06-08,Kenosha,82043,15902
2021-06-09,Kenosha,82133,15905
2021-06-10,Kenosha,82225,15908
2021-06-11,Kenosha,82313,15911
2021-06-12,Kenosha,82372,15912
2021-06-13,Kenosha,82439,15913
2021-06-14,Kenosha,82492,15913
2021-06-15,Kenosha,82529,15915
2021-06-16,Kenosha,82559,15915
2021-06-17,Kenosha,82714,15918
2021-06-18,Kenosha,82795,15919
2021-06-19,Kenosha,82855,15921
2021-06-20,Kenosha,82935,15921
2021-06-21,Kenosha,82977,15921
2021-06-22,Kenosha,83026,15936
2021-06-23,Kenosha,83129,15943
2021-06-24,Kenosha,83212,15960
2021-06-25,Kenosha,83279,15962
2021-06-26,Kenosha,83333,15963
2021-06-27,Kenosha,83397,15963
2021-06-28,Kenosha,83451,15963
2021-06-29,Kenosha,83523,15974
2021-06-30,Kenosha,83600,15976
2021-07-01,Kenosha,83665,15979
2021-07-02,Kenosha,83739,15984
2021-07-03,Kenosha,83803,15985
2021-07-04,Kenosha,83856,15985
2021-07-05,Kenosha,83897,15985
2021-07-06,Kenosha,83945,15985
2021-07-07,Kenosha,83994,15990
2021-07-08,Kenosha,84083,15998
2021-07-09,Kenosha,84146,16007
2021-07-10,Kenosha,84203,16012
2021-07-11,Kenosha,84282,16012
2021-07-12,Kenosha,84328,16012
2021-07-13,Kenosha,84403,16021
2021-07-14,Kenosha,84472,16026
2021-07-15,Kenosha,84585,16034
2021-07-16,Kenosha,84658,16039
2021-07-17,Kenosha,84709,16041
2021-07-18,Kenosha,84766,16041
2021-07-19,Kenosha,84799,16041
2021-07-20,Kenosha,84871,16057
2021-07-21,Kenosha,84945,16063
2021-07-22,Kenosha,85022,16066
2021-07-23,Kenosha,85112,16076
2021-07-24,Kenosha,85165,16087
2021-07-25,Kenosha,85235,16087
2021-07-26,Kenosha,85289,16087
2021-07-27,Kenosha,85345,16119
2021-07-28,Kenosha,85419,16130
2021-07-29,Kenosha,85537,16154
2021-07-30,Kenosha,85640,16187
2021-07-31,Kenosha,85732,16214
2021-08-01,Kenosha,85825,16223
2021-08-02,Kenosha,85891,16230
2021-08-03,Kenosha,85972,16289
2021-08-04,Kenosha,86081,16318
2021-08-05,Kenosha,86200,16346
2021-08-06,Kenosha,86311,16384
2021-08-07,Kenosha,86434,16416
2021-08-08,Kenosha,86540,16426
2021-08-09,Kenosha,86622,16433
2021-08-10,Kenosha,86696,16488
2021-08-11,Kenosha,86787,16514
2021-08-12,Kenosha,86892,16548
2021-08-13,Kenosha,87019,16587
2021-08-14,Kenosha,87119,16604
2021-08-15,Kenosha,87217,16619
2021-08-16,Kenosha,87285,16627
2021-08-17,Kenosha,87360,16688
2021-08-18,Kenosha,87467,16724
2021-08-19,Kenosha,87578,16759
2021-08-20,Kenosha,87697,16794
2021-08-21,Kenosha,87807,16822
2021-08-22,Kenosha,87904,16827
2021-08-23,Kenosha,87972,16830
2021-08-24,Kenosha,88050,16863
2021-08-25,Kenosha,88220,16907
2021-08-26,Kenosha,88419,16953
2021-08-27,Kenosha,88541,17001
2021-08-28,Kenosha,88669,17037
2021-08-29,Kenosha,88767,17088
2021-08-30,Kenosha,88838,17114
2021-08-31,Kenosha,88918,17153
2021-09-01,Kenosha,89103,17204
2021-09-02,Kenosha,89240,17261
2021-09-03,Kenosha,89340,17300
2021-09-04,Kenosha,89452,17357
2021-09-05,Kenosha,89545,17392
2021-09-06,Kenosha,89633,17399
2021-09-07,Kenosha,89689,17432
2021-09-08,Kenosha,89793,17525
2021-09-09,Kenosha,89961,17671
2021-09-10,Kenosha,90121,17738
2021-09-11,Kenosha,90366,17797
2021-09-12,Kenosha,90500,17812
2021-09-13,Kenosha,90604,17815
2021-09-14,Kenosha,90742,17854
2021-09-15,Kenosha,91010,17931
2021-09-16,Kenosha,91478,17982
2021-09-17,Kenosha,91708,18097
2021-09-18,Kenosha,91941,18146
2021-09-19,Kenosha,92121,18170
2021-09-20,Kenosha,92193,18243
2021-09-21,Kenosha,92398,18305
2021-09-22,Kenosha,92616,18425
2021-09-23,Kenosha,92810,18496
2021-09-24,Kenosha,93063,18579
2021-09-25,Kenosha,93271,18633
2021-09-26,Kenosha,93405,18687
2021-09-27,Kenosha,93497,18703
2021-09-28,Kenosha,93672,18816
2021-09-29,Kenosha,93841,18901
2021-09-30,Kenosha,94007,18943
2021-10-01,Kenosha,94165,19011
2021-10-02,Kenosha,94354,19044
2021-10-03,Kenosha,94487,19132
2021-10-04,Kenosha,94581,19140
2021-10-05,Kenosha,94699,19209
2021-10-06,Kenosha,94831,19268
2021-10-07,Kenosha,95027,19356
2021-10-08,Kenosha,95459,19445
2021-10-09,Kenosha,95657,19519
2021-10-10,Kenosha,95761,19541
2021-10-11,Kenosha,95837,19554
2021-10-12,Kenosha,95938,19611
2021-10-13,Kenosha,96066,19676
2021-10-14,Kenosha,96206,19718
2021-10-15,Kenosha,96331,19754
2021-10-16,Kenosha,96394,19787
2021-10-17,Kenosha,96474,19794
2021-10-18,Kenosha,96573,19806
2021-10-19,Kenosha,96806,19859
2021-10-20,Kenosha,96918,19891
2021-10-21,Kenosha,97056,19934
2021-10-22,Kenosha,97196,19986
2021-10-23,Kenosha,97303,20038
2021-10-24,Kenosha,97411,20048
2021-10-25,Kenosha,97483,20051
2021-10-26,Kenosha,97612,20100
2021-10-27,Kenosha,97720,20164
2021-10-28,Kenosha,97808,20214
2021-10-29,Kenosha,97906,20256
2021-10-30,Kenosha,97981,20309
2021-10-31,Kenosha,98041,20326
2021-11-01,Kenosha,98128,20326
2021-11-02,Kenosha,98209,20388
2021-11-03,Kenosha,98316,20438
2021-11-04,Kenosha,98468,20512
2021-11-05,Kenosha,98576,20562
2021-11-06,Kenosha,98780,20629
2021-11-07,Kenosha,98872,20657
2021-11-08,Kenosha,98950,20660
2021-11-09,Kenosha,99042,20735
2021-11-10,Kenosha,99150,20796
2021-11-11,Kenosha,99300,20877
2021-11-12,Kenosha,99420,20966
2021-11-13,Kenosha,99658,21034
2021-11-14,Kenosha,99754,21066
2021-11-15,Kenosha,99838,21074
2021-11-16,Kenosha,99914,21196
2021-11-17,Kenosha,100104,21292
2021-11-18,Kenosha,100294,21374
2021-11-19,Kenosha,100442,21423
2021-11-20,Kenosha,100596,21478
2021-11-21,Kenosha,100698,21516
2021-11-22,Kenosha,100790,21691
2021-11-23,Kenosha,100880,21830
2021-11-24,Kenosha,101390,21927
2021-11-25,Kenosha,101527,21991
2021-11-26,Kenosha,101600,21991
2021-11-27,Kenosha,101724,22065
2021-11-28,Kenosha,101795,22076
2021-11-29,Kenosha,101859,22195
2021-11-30,Kenosha,102031,22314
2021-12-01,Kenosha,102164,22427
2021-12-02,Kenosha,102319,22510
2021-12-03,Kenosha,102491,22660
2021-12-04,Kenosha,102581,22772
2021-12-05,Kenosha,102756,22772
2021-12-06,Kenosha,102859,22882
2021-12-07,Kenosha,102970,23038
2021-12-08,Kenosha,103070,23096
2021-12-09,Kenosha,103236,23209
2021-12-10,Kenosha,103377,23280
2021-12-11,Kenosha,103535,23422
2021-12-12,Kenosha,103675,23441
2021-12-13,Kenosha,103759,23527
2021-12-14,Kenosha,103851,23704
2021-12-15,Kenosha,103992,23858
2021-12-16,Kenosha,104129,24067
2021-12-17,Kenosha,104227,24183
2021-12-18,Kenosha,104318,24331
2021-12-19,Kenosha,104404,24417
2021-12-20,Kenosha,104503,24546
2021-12-21,Kenosha,104584,24738
2021-12-22,Kenosha,104819,24880
2021-12-23,Kenosha,104924,24977
2021-12-24,Kenosha,105073,25046
2021-12-25,Kenosha,105224,25046
2021-12-26,Kenosha,105306,25046
2021-12-27,Kenosha,105359,25100
2021-12-28,Kenosha,105442,25281
2021-12-29,Kenosha,105546,25605
2021-12-30,Kenosha,105690,25903
2021-12-31,Kenosha,105827,26078
2022-01-01,Kenosha,105957,26111
2022-01-02,Kenosha,106026,26111
2022-01-03,Kenosha,106088,26132
2022-01-04,Kenosha,106158,26292
2022-01-05,Kenosha,106276,26400
2022-01-06,Kenosha,106377,26484
2022-01-07,Kenosha,106442,26914
2022-01-08,Kenosha,106654,27155
2022-01-09,Kenosha,106758,27351
2022-01-10,Kenosha,106828,27686
2022-01-11,Kenosha,106907,28019
2022-01-12,Kenosha,107039,28233
2022-01-13,Kenosha,107197,28599
2022-01-14,Kenosha,107524,29256
2022-01-15,Kenosha,107811,29568
2022-01-16,Kenosha,108000,29859
2022-01-17,Kenosha,108191,30851
2022-01-18,Kenosha,108398,31499
2022-01-19,Kenosha,108621,31772
2022-01-20,Kenosha,108894,32176
2022-01-21,Kenosha,109099,32433
2022-01-22,Kenosha,109299,32676
2022-01-23,Kenosha,109475,32826
2022-01-24,Kenosha,109654,32975
2022-01-25,Kenosha,109765,33083
2022-01-26,Kenosha,109917,33241
2022-01-27,Kenosha,110093,33370
2022-01-28,Kenosha,110285,33540
2022-01-29,Kenosha,110434,33651
2022-01-30,Kenosha,110557,33747
2022-01-31,Kenosha,110673,33808
2022-02-01,Kenosha,110759,33865
2020-01-23,Kewaunee,0,0
2020-01-24,Kewaunee,0,0
2020-01-25,Kewaunee,0,0
2020-01-26,Kewaunee,0,0
2020-01-27,Kewaunee,0,0
2020-01-28,Kewaunee,0,0
2020-01-29,Kewaunee,0,0
2020-01-30,Kewaunee,0,0
2020-01-31,Kewaunee,0,0
2020-02-01,Kewaunee,0,0
2020-02-02,Kewaunee,0,0
2020-02-03,Kewaunee,0,0
2020-02-04,Kewaunee,0,0
2020-02-05,Kewaunee,0,0
2020-02-06,Kewaunee,0,0
2020-02-07,Kewaunee,0,0
2020-02-08,Kewaunee,0,0
2020-02-09,Kewaunee,0,0
2020-02-10,Kewaunee,0,0
2020-02-11,Kewaunee,0,0
2020-02-12,Kewaunee,0,0
2020-02-13,Kewaunee,0,0
2020-02-14,Kewaunee,0,0
2020-02-15,Kewaunee,0,0
2020-02-16,Kewaunee,0,0
2020-02-17,Kewaunee,0,0
2020-02-18,Kewaunee,0,0
2020-02-19,Kewaunee,0,0
2020-02-20,Kewaunee,0,0
2020-02-21,Kewaunee,0,0
2020-02-22,Kewaunee,0,0
2020-02-23,Kewaunee,0,0
2020-02-24,Kewaunee,0,0
2020-02-25,Kewaunee,0,0
2020-02-26,Kewaunee,0,0
2020-02-27,Kewaunee,0,0
2020-02-28,Kewaunee,0,0
2020-02-29,Kewaunee,0,0
2020-03-01,Kewaunee,0,0
2020-03-02,Kewaunee,0,0
2020-03-03,Kewaunee,0,0
2020-03-04,Kewaunee,0,0
2020-03-05,Kewaunee,0,0
2020-03-06,Kewaunee,0,0
2020-03-07,Kewaunee,0,0
2020-03-08,Kewaunee,0,0
2020-03-09,Kewaunee,0,0
2020-03-10,Kewaunee,0,0
2020-03-11,Kewaunee,0,0
2020-03-12,Kewaunee,2,0
2020-03-13,Kewaunee,3,0
2020-03-14,Kewaunee,3,0
2020-03-15,Kewaunee,3,0
2020-03-16,Kewaunee,4,0
