date,county,negative,positive
2020-03-16,Milwaukee,175,12
2020-03-17,Milwaukee,269,19
2020-03-18,Milwaukee,391,33
2020-03-19,Milwaukee,633,48
2020-03-20,Milwaukee,990,75
2020-03-21,Milwaukee,1255,106
2020-03-22,Milwaukee,1571,155
2020-03-23,Milwaukee,1779,195
2020-03-24,Milwaukee,1940,213
2020-03-25,Milwaukee,2303,282
2020-03-26,Milwaukee,2565,336
2020-03-27,Milwaukee,2763,400
2020-03-28,Milwaukee,3116,476
2020-03-29,Milwaukee,3304,551
2020-03-30,Milwaukee,3448,604
2020-03-31,Milwaukee,3683,660
2020-04-01,Milwaukee,3924,757
2020-04-02,Milwaukee,4152,853
2020-04-03,Milwaukee,4369,927
2020-04-04,Milwaukee,4705,1044
2020-04-05,Milwaukee,4915,1128
2020-04-06,Milwaukee,5324,1236
2020-04-07,Milwaukee,5625,1302
2020-04-08,Milwaukee,5861,1391
2020-04-09,Milwaukee,6101,1459
2020-04-10,Milwaukee,6438,1559
2020-04-11,Milwaukee,6780,1637
2020-04-12,Milwaukee,6995,1696
2020-04-13,Milwaukee,7145,1730
2020-04-14,Milwaukee,7324,1778
2020-04-15,Milwaukee,7616,1855
2020-04-16,Milwaukee,7977,1925
2020-04-17,Milwaukee,8267,1995
2020-04-18,Milwaukee,8553,2048
2020-04-19,Milwaukee,8900,2123
2020-04-20,Milwaukee,9186,2164
2020-04-21,Milwaukee,9633,2193
2020-04-22,Milwaukee,10328,2277
2020-04-23,Milwaukee,10768,2348
2020-04-24,Milwaukee,11273,2413
2020-04-25,Milwaukee,11645,2493
2020-04-26,Milwaukee,12110,2603
2020-04-27,Milwaukee,12536,2644
2020-04-28,Milwaukee,12945,2690
2020-04-29,Milwaukee,13522,2777
2020-04-30,Milwaukee,14182,2901
2020-05-01,Milwaukee,14763,3010
2020-05-02,Milwaukee,15302,3100
2020-05-03,Milwaukee,15795,3211
2020-05-04,Milwaukee,16115,3258
2020-05-05,Milwaukee,16537,3315
2020-05-06,Milwaukee,17162,3417
2020-05-07,Milwaukee,18136,3527
2020-05-08,Milwaukee,19126,3662
2020-05-09,Milwaukee,19770,3770
2020-05-10,Milwaukee,20474,3878
2020-05-11,Milwaukee,20799,3956
2020-05-12,Milwaukee,21214,4009
2020-05-13,Milwaukee,22051,4141
2020-05-14,Milwaukee,23663,4302
2020-05-15,Milwaukee,24810,4456
2020-05-16,Milwaukee,27553,4655
2020-05-17,Milwaukee,28433,4875
2020-05-18,Milwaukee,29747,4927
2020-05-19,Milwaukee,30456,5002
2020-05-20,Milwaukee,32754,5155
2020-05-21,Milwaukee,34803,5470
2020-05-22,Milwaukee,37003,5567
2020-05-23,Milwaukee,40532,5856
2020-05-24,Milwaukee,41628,6042
2020-05-25,Milwaukee,43467,6234
2020-05-26,Milwaukee,45029,6413
2020-05-27,Milwaukee,46635,6550
2020-05-28,Milwaukee,50010,6850
2020-05-29,Milwaukee,51636,7176
2020-05-30,Milwaukee,53182,7441
2020-05-31,Milwaukee,53773,7634
2020-06-01,Milwaukee,54240,7692
2020-06-02,Milwaukee,57466,7757
2020-06-03,Milwaukee,59366,8015
2020-06-04,Milwaukee,61459,8266
2020-06-05,Milwaukee,63500,8413
2020-06-06,Milwaukee,64887,8599
2020-06-07,Milwaukee,66388,8719
2020-06-08,Milwaukee,68319,8803
2020-06-09,Milwaukee,69310,8896
2020-06-10,Milwaukee,71087,8974
2020-06-11,Milwaukee,72745,9124
2020-06-12,Milwaukee,73956,9228
2020-06-13,Milwaukee,75881,9323
2020-06-14,Milwaukee,77122,9420
2020-06-15,Milwaukee,78662,9507
2020-06-16,Milwaukee,79550,9571
2020-06-17,Milwaukee,80548,9660
2020-06-18,Milwaukee,82403,9836
2020-06-19,Milwaukee,84068,9962
2020-06-20,Milwaukee,85558,10077
2020-06-21,Milwaukee,86799,10169
2020-06-22,Milwaukee,87843,10270
2020-06-23,Milwaukee,88512,10319
2020-06-24,Milwaukee,90203,10433
2020-06-25,Milwaukee,91744,10587
2020-06-26,Milwaukee,93476,10716
2020-06-27,Milwaukee,95143,10883
2020-06-28,Milwaukee,96468,11028
2020-06-29,Milwaukee,98011,11123
2020-06-30,Milwaukee,99568,11261
2020-07-01,Milwaukee,100733,11402
2020-07-02,Milwaukee,102396,11532
2020-07-03,Milwaukee,104299,11688
2020-07-04,Milwaukee,106318,11917
2020-07-05,Milwaukee,107610,12110
2020-07-06,Milwaukee,109076,12259
2020-07-07,Milwaukee,110204,12419
2020-07-08,Milwaukee,112161,12578
2020-07-09,Milwaukee,113974,12867
2020-07-10,Milwaukee,116904,13123
2020-07-11,Milwaukee,119588,13446
2020-07-12,Milwaukee,121817,13751
2020-07-13,Milwaukee,123270,13950
2020-07-14,Milwaukee,125919,14219
2020-07-15,Milwaukee,128223,14444
2020-07-16,Milwaukee,130752,14852
2020-07-17,Milwaukee,133540,15169
2020-07-18,Milwaukee,136475,15422
2020-07-19,Milwaukee,138691,15790
2020-07-20,Milwaukee,140776,16080
2020-07-21,Milwaukee,143107,16371
2020-07-22,Milwaukee,145664,16633
2020-07-23,Milwaukee,148006,16934
2020-07-24,Milwaukee,150854,17332
2020-07-25,Milwaukee,153326,17620
2020-07-26,Milwaukee,155310,17888
2020-07-27,Milwaukee,156893,18121
2020-07-28,Milwaukee,158815,18340
2020-07-29,Milwaukee,161207,18527
2020-07-30,Milwaukee,163396,18754
2020-07-31,Milwaukee,165865,19000
2020-08-01,Milwaukee,167997,19319
2020-08-02,Milwaukee,169051,19544
2020-08-03,Milwaukee,170894,19675
2020-08-04,Milwaukee,172619,19825
2020-08-05,Milwaukee,174294,19996
2020-08-06,Milwaukee,176360,20222
2020-08-07,Milwaukee,178667,20437
2020-08-08,Milwaukee,180780,20718
2020-08-09,Milwaukee,181751,20873
2020-08-10,Milwaukee,183042,20988
2020-08-11,Milwaukee,184454,21162
2020-08-12,Milwaukee,185548,21222
2020-08-13,Milwaukee,187335,21483
2020-08-14,Milwaukee,189629,21704
2020-08-15,Milwaukee,191237,21863
2020-08-16,Milwaukee,192412,22012
2020-08-17,Milwaukee,193699,22152
2020-08-18,Milwaukee,194590,22278
2020-08-19,Milwaukee,196189,22383
2020-08-20,Milwaukee,197994,22607
2020-08-21,Milwaukee,199578,22799
2020-08-22,Milwaukee,201031,22979
2020-08-23,Milwaukee,202108,23064
2020-08-24,Milwaukee,203096,23124
2020-08-25,Milwaukee,204342,23239
2020-08-26,Milwaukee,205781,23357
2020-08-27,Milwaukee,207318,23531
2020-08-28,Milwaukee,208612,23689
2020-08-29,Milwaukee,210092,23776
2020-08-30,Milwaukee,210865,23895
2020-08-31,Milwaukee,211651,23933
2020-09-01,Milwaukee,213033,24018
2020-09-02,Milwaukee,213573,24122
2020-09-03,Milwaukee,215921,24215
2020-09-04,Milwaukee,217236,24442
2020-09-05,Milwaukee,218877,24554
2020-09-06,Milwaukee,219976,24631
2020-09-07,Milwaukee,220581,24707
2020-09-08,Milwaukee,221583,24783
2020-09-09,Milwaukee,222464,24861
2020-09-10,Milwaukee,223635,24968
2020-09-11,Milwaukee,224567,25101
2020-09-12,Milwaukee,226173,25257
2020-09-13,Milwaukee,227012,25368
2020-09-14,Milwaukee,227666,25444
2020-09-15,Milwaukee,228731,25551
2020-09-16,Milwaukee,229962,25718
2020-09-17,Milwaukee,231647,25934
2020-09-18,Milwaukee,232941,26143
2020-09-19,Milwaukee,234580,26421
2020-09-20,Milwaukee,235963,26674
2020-09-21,Milwaukee,236722,26768
2020-09-22,Milwaukee,238330,27000
2020-09-23,Milwaukee,239340,27114
2020-09-24,Milwaukee,241262,27324
2020-09-25,Milwaukee,242492,27644
2020-09-26,Milwaukee,244400,27970
2020-09-27,Milwaukee,246079,28210
2020-09-28,Milwaukee,247336,28435
2020-09-29,Milwaukee,248586,28666
2020-09-30,Milwaukee,249969,28873
2020-10-01,Milwaukee,251839,29175
2020-10-02,Milwaukee,253559,29469
2020-10-03,Milwaukee,255377,29783
2020-10-04,Milwaukee,256920,30034
2020-10-05,Milwaukee,257654,30110
2020-10-06,Milwaukee,259428,30335
2020-10-07,Milwaukee,261479,30540
2020-10-08,Milwaukee,263721,30944
2020-10-09,Milwaukee,265703,31235
2020-10-10,Milwaukee,267633,31539
2020-10-11,Milwaukee,269340,31918
2020-10-12,Milwaukee,270444,32169
2020-10-13,Milwaukee,272550,32576
2020-10-14,Milwaukee,274429,33113
2020-10-15,Milwaukee,276632,33553
2020-10-16,Milwaukee,279283,33998
2020-10-17,Milwaukee,280377,34597
2020-10-18,Milwaukee,281480,34597
2020-10-19,Milwaukee,284417,34866
2020-10-20,Milwaukee,286037,35325
2020-10-21,Milwaukee,286679,36223
2020-10-22,Milwaukee,288928,36516
2020-10-23,Milwaukee,291275,37061
2020-10-24,Milwaukee,293956,37799
2020-10-25,Milwaukee,295824,38407
2020-10-26,Milwaukee,297532,38812
2020-10-27,Milwaukee,299390,39676
2020-10-28,Milwaukee,300721,40129
2020-10-29,Milwaukee,302820,40805
2020-10-30,Milwaukee,305092,41557
2020-10-31,Milwaukee,307474,42422
2020-11-01,Milwaukee,309076,43061
2020-11-02,Milwaukee,309993,43590
2020-11-03,Milwaukee,312749,44419
2020-11-04,Milwaukee,314676,45331
2020-11-05,Milwaukee,316359,46154
2020-11-06,Milwaukee,318556,46995
2020-11-07,Milwaukee,321096,47916
2020-11-08,Milwaukee,322101,48750
2020-11-09,Milwaukee,323963,49406
2020-11-10,Milwaukee,326589,50495
2020-11-11,Milwaukee,328097,51531
2020-11-12,Milwaukee,330879,52586
2020-11-13,Milwaukee,333266,53716
2020-11-14,Milwaukee,335829,54404
2020-11-15,Milwaukee,337817,55350
2020-11-16,Milwaukee,338969,55858
2020-11-17,Milwaukee,341764,56714
2020-11-18,Milwaukee,343956,57700
2020-11-19,Milwaukee,346677,58606
2020-11-20,Milwaukee,349232,59691
2020-11-21,Milwaukee,351744,60586
2020-11-22,Milwaukee,353629,61237
2020-11-23,Milwaukee,355733,61976
2020-11-24,Milwaukee,357745,63057
2020-11-25,Milwaukee,360958,64140
2020-11-26,Milwaukee,362960,65075
2020-11-27,Milwaukee,364496,65599
2020-11-28,Milwaukee,365171,66638
2020-11-29,Milwaukee,365931,67357
2020-11-30,Milwaukee,367433,67721
2020-12-01,Milwaukee,368653,68655
2020-12-02,Milwaukee,370158,69398
2020-12-03,Milwaukee,371861,70079
2020-12-04,Milwaukee,374125,70941
2020-12-05,Milwaukee,375788,71667
2020-12-06,Milwaukee,377420,72131
2020-12-07,Milwaukee,378293,72441
2020-12-08,Milwaukee,379694,73351
2020-12-09,Milwaukee,381460,73979
2020-12-10,Milwaukee,383365,74706
2020-12-11,Milwaukee,384446,75285
2020-12-12,Milwaukee,386600,75995
2020-12-13,Milwaukee,388591,76553
2020-12-14,Milwaukee,389565,77018
2020-12-15,Milwaukee,390491,77764
2020-12-16,Milwaukee,392019,78188
2020-12-17,Milwaukee,393682,78801
2020-12-18,Milwaukee,395058,79337
2020-12-19,Milwaukee,396573,79980
2020-12-20,Milwaukee,397819,80397
2020-12-21,Milwaukee,398673,80590
2020-12-22,Milwaukee,400116,81014
2020-12-23,Milwaukee,401538,81432
2020-12-24,Milwaukee,403509,81868
2020-12-25,Milwaukee,404933,82136
2020-12-26,Milwaukee,405619,82318
2020-12-27,Milwaukee,406161,82592
2020-12-28,Milwaukee,406904,82759
2020-12-29,Milwaukee,407934,83095
2020-12-30,Milwaukee,409284,83628
2020-12-31,Milwaukee,410529,83934
2021-01-01,Milwaukee,412025,84570
2021-01-02,Milwaukee,412947,84882
2021-01-03,Milwaukee,413399,85185
2021-01-04,Milwaukee,413786,85258
2021-01-05,Milwaukee,414930,85854
2021-01-06,Milwaukee,416470,86496
2021-01-07,Milwaukee,417977,87064
2021-01-08,Milwaukee,419386,87666
2021-01-09,Milwaukee,420456,87992
2021-01-10,Milwaukee,421327,88287
2021-01-11,Milwaukee,422140,88528
2021-01-12,Milwaukee,423312,88986
2021-01-13,Milwaukee,424525,89436
2021-01-14,Milwaukee,426090,89907
2021-01-15,Milwaukee,427292,90258
2021-01-16,Milwaukee,428425,90561
2021-01-17,Milwaukee,429328,90883
2021-01-18,Milwaukee,429914,90985
2021-01-19,Milwaukee,430697,91213
2021-01-20,Milwaukee,431961,91565
2021-01-21,Milwaukee,433231,91900
2021-01-22,Milwaukee,434285,92244
2021-01-23,Milwaukee,435172,92498
2021-01-24,Milwaukee,435731,92692
2021-01-25,Milwaukee,436476,92878
2021-01-26,Milwaukee,437323,93086
2021-01-27,Milwaukee,438276,93345
2021-01-28,Milwaukee,439089,93577
2021-01-29,Milwaukee,440001,93801
2021-01-30,Milwaukee,440885,94066
2021-01-31,Milwaukee,441489,94262
2021-02-01,Milwaukee,442059,94376
2021-02-02,Milwaukee,442689,94603
2021-02-03,Milwaukee,443695,94841
2021-02-04,Milwaukee,444756,95071
2021-02-05,Milwaukee,445724,95258
2021-02-06,Milwaukee,446436,95405
2021-02-07,Milwaukee,447035,95510
2021-02-08,Milwaukee,447540,95600
2021-02-09,Milwaukee,448247,95724
2021-02-10,Milwaukee,449174,95860
2021-02-11,Milwaukee,450227,95998
2021-02-12,Milwaukee,451116,96183
2021-02-13,Milwaukee,451920,96282
2021-02-14,Milwaukee,452537,96347
2021-02-15,Milwaukee,453115,96400
2021-02-16,Milwaukee,453795,96516
2021-02-17,Milwaukee,454553,96596
2021-02-18,Milwaukee,455295,96675
2021-02-19,Milwaukee,456090,96780
2021-02-20,Milwaukee,456909,96850
2021-02-21,Milwaukee,457405,96934
2021-02-22,Milwaukee,457990,96972
2021-02-23,Milwaukee,458641,97090
2021-02-24,Milwaukee,459455,97173
2021-02-25,Milwaukee,460576,97319
2021-02-26,Milwaukee,461418,97422
2021-02-27,Milwaukee,462074,97488
2021-02-28,Milwaukee,462604,97570
2021-03-01,Milwaukee,463232,97607
2021-03-02,Milwaukee,463807,97685
2021-03-03,Milwaukee,464536,97763
2021-03-04,Milwaukee,465399,97854
2021-03-05,Milwaukee,466273,97975
2021-03-06,Milwaukee,466843,98041
2021-03-07,Milwaukee,467524,98113
2021-03-08,Milwaukee,467910,98138
2021-03-09,Milwaukee,468288,98183
2021-03-10,Milwaukee,469486,98279
2021-03-11,Milwaukee,470215,98338
2021-03-12,Milwaukee,470979,98427
2021-03-13,Milwaukee,471594,98479
2021-03-14,Milwaukee,472231,98565
2021-03-15,Milwaukee,472731,98611
2021-03-16,Milwaukee,473289,98707
2021-03-17,Milwaukee,474123,98821
2021-03-18,Milwaukee,474757,98901
2021-03-19,Milwaukee,475411,98998
2021-03-20,Milwaukee,476240,99075
2021-03-21,Milwaukee,476786,99184
2021-03-22,Milwaukee,477362,99257
2021-03-23,Milwaukee,477934,99331
2021-03-24,Milwaukee,478836,99505
2021-03-25,Milwaukee,479615,99692
2021-03-26,Milwaukee,480418,99829
2021-03-27,Milwaukee,481029,99931
2021-03-28,Milwaukee,481694,100037
2021-03-29,Milwaukee,482239,100124
2021-03-30,Milwaukee,482758,100243
2021-03-31,Milwaukee,483513,100390
2021-04-01,Milwaukee,484165,100484
2021-04-02,Milwaukee,484865,100653
2021-04-03,Milwaukee,485563,100799
2021-04-04,Milwaukee,486156,100958
2021-04-05,Milwaukee,486571,101011
2021-04-06,Milwaukee,486992,101158
2021-04-07,Milwaukee,487760,101283
2021-04-08,Milwaukee,488571,101465
2021-04-09,Milwaukee,489598,101674
2021-04-10,Milwaukee,490168,101843
2021-04-11,Milwaukee,490849,101962
2021-04-12,Milwaukee,491364,102070
2021-04-13,Milwaukee,491858,102214
2021-04-14,Milwaukee,492797,102399
2021-04-15,Milwaukee,493650,102570
2021-04-16,Milwaukee,494330,102722
2021-04-17,Milwaukee,494960,102897
2021-04-18,Milwaukee,495753,103050
2021-04-19,Milwaukee,496257,103141
2021-04-20,Milwaukee,497057,103307
2021-04-21,Milwaukee,497827,103450
2021-04-22,Milwaukee,498829,103594
2021-04-23,Milwaukee,499864,103768
2021-04-24,Milwaukee,500657,103885
2021-04-25,Milwaukee,501351,103990
2021-04-26,Milwaukee,501909,104075
2021-04-27,Milwaukee,502471,104188
2021-04-28,Milwaukee,503389,104339
2021-04-29,Milwaukee,504242,104458
2021-04-30,Milwaukee,504959,104634
2021-05-01,Milwaukee,505831,104775
2021-05-02,Milwaukee,506616,104891
2021-05-03,Milwaukee,507093,104957
2021-05-04,Milwaukee,507633,105035
2021-05-05,Milwaukee,508466,105141
2021-05-06,Milwaukee,509351,105286
2021-05-07,Milwaukee,510306,105391
2021-05-08,Milwaukee,510997,105502
2021-05-09,Milwaukee,511688,105565
2021-05-10,Milwaukee,512088,105607
2021-05-11,Milwaukee,512575,105707
2021-05-12,Milwaukee,513573,105788
2021-05-13,Milwaukee,514450,105869
2021-05-14,Milwaukee,515269,105971
2021-05-15,Milwaukee,515895,106047
2021-05-16,Milwaukee,516601,106096
2021-05-17,Milwaukee,517066,106116
2021-05-18,Milwaukee,517605,106200
2021-05-19,Milwaukee,518165,106254
2021-05-20,Milwaukee,518867,106347
2021-05-21,Milwaukee,519456,106406
2021-05-22,Milwaukee,520184,106471
2021-05-23,Milwaukee,520631,106517
2021-05-24,Milwaukee,521062,106546
2021-05-25,Milwaukee,521783,106619
2021-05-26,Milwaukee,522456,106673
2021-05-27,Milwaukee,523027,106702
2021-05-28,Milwaukee,523519,106736
2021-05-29,Milwaukee,523980,106768
2021-05-30,Milwaukee,524417,106792
2021-05-31,Milwaukee,524778,106799
2021-06-01,Milwaukee,525121,106811
2021-06-02,Milwaukee,525596,106850
2021-06-03,Milwaukee,525779,106869
2021-06-04,Milwaukee,526458,106907
2021-06-05,Milwaukee,526995,106936
2021-06-06,Milwaukee,527424,106947
2021-06-07,Milwaukee,527721,106957
2021-06-08,Milwaukee,528057,106982
2021-06-09,Milwaukee,528751,107006
2021-06-10,Milwaukee,529227,107034
2021-06-11,Milwaukee,529817,107058
2021-06-12,Milwaukee,530209,107089
2021-06-13,Milwaukee,530669,107108
2021-06-14,Milwaukee,530991,107115
2021-06-15,Milwaukee,531296,107132
2021-06-16,Milwaukee,531474,107140
2021-06-17,Milwaukee,532354,107162
2021-06-18,Milwaukee,532754,107176
2021-06-19,Milwaukee,533190,107190
2021-06-20,Milwaukee,533610,107193
2021-06-21,Milwaukee,533875,107198
2021-06-22,Milwaukee,534432,107208
2021-06-23,Milwaukee,534957,107230
2021-06-24,Milwaukee,535326,107252
2021-06-25,Milwaukee,535742,107272
2021-06-26,Milwaukee,536125,107284
2021-06-27,Milwaukee,536466,107289
2021-06-28,Milwaukee,536734,107289
2021-06-29,Milwaukee,537254,107318
2021-06-30,Milwaukee,537682,107332
2021-07-01,Milwaukee,538061,107359
2021-07-02,Milwaukee,538435,107373
2021-07-03,Milwaukee,538917,107395
2021-07-04,Milwaukee,539470,107396
2021-07-05,Milwaukee,539743,107396
2021-07-06,Milwaukee,540127,107398
2021-07-07,Milwaukee,540379,107461
2021-07-08,Milwaukee,541163,107534
2021-07-09,Milwaukee,541542,107544
2021-07-10,Milwaukee,541924,107602
2021-07-11,Milwaukee,542296,107602
2021-07-12,Milwaukee,542554,107668
2021-07-13,Milwaukee,542888,107707
2021-07-14,Milwaukee,543291,107752
2021-07-15,Milwaukee,543858,107813
2021-07-16,Milwaukee,544228,107890
2021-07-17,Milwaukee,544553,107932
2021-07-18,Milwaukee,544912,107934
2021-07-19,Milwaukee,545183,107975
2021-07-20,Milwaukee,545592,108117
2021-07-21,Milwaukee,546031,108221
2021-07-22,Milwaukee,546532,108323
2021-07-23,Milwaukee,546990,108449
2021-07-24,Milwaukee,547441,108574
2021-07-25,Milwaukee,547922,108594
2021-07-26,Milwaukee,548265,108775
2021-07-27,Milwaukee,548687,109070
2021-07-28,Milwaukee,549379,109344
2021-07-29,Milwaukee,550019,109623
2021-07-30,Milwaukee,550742,109964
2021-07-31,Milwaukee,551426,110137
2021-08-01,Milwaukee,552144,110440
2021-08-02,Milwaukee,552658,110619
2021-08-03,Milwaukee,553244,110919
2021-08-04,Milwaukee,554090,111231
2021-08-05,Milwaukee,554950,111625
2021-08-06,Milwaukee,555550,111899
2021-08-07,Milwaukee,556358,112091
2021-08-08,Milwaukee,556999,112365
2021-08-09,Milwaukee,557617,112582
2021-08-10,Milwaukee,558174,112873
2021-08-11,Milwaukee,558955,113133
2021-08-12,Milwaukee,559789,113482
2021-08-13,Milwaukee,560579,113786
2021-08-14,Milwaukee,561329,114096
2021-08-15,Milwaukee,562062,114265
2021-08-16,Milwaukee,562608,114476
2021-08-17,Milwaukee,563109,114812
2021-08-18,Milwaukee,563903,115132
2021-08-19,Milwaukee,564752,115398
2021-08-20,Milwaukee,565589,115778
2021-08-21,Milwaukee,566431,115950
2021-08-22,Milwaukee,567090,116214
2021-08-23,Milwaukee,567778,116477
2021-08-24,Milwaukee,568330,116839
2021-08-25,Milwaukee,569192,117073
2021-08-26,Milwaukee,570419,117307
2021-08-27,Milwaukee,571288,117732
2021-08-28,Milwaukee,572157,118149
2021-08-29,Milwaukee,572955,118451
2021-08-30,Milwaukee,573530,118744
2021-08-31,Milwaukee,574141,119065
2021-09-01,Milwaukee,575234,119432
2021-09-02,Milwaukee,576470,119854
2021-09-03,Milwaukee,577464,120225
2021-09-04,Milwaukee,578256,120433
2021-09-05,Milwaukee,579044,120715
2021-09-06,Milwaukee,579644,120886
2021-09-07,Milwaukee,580045,121008
2021-09-08,Milwaukee,580752,121373
2021-09-09,Milwaukee,581503,121557
2021-09-10,Milwaukee,582710,121959
2021-09-11,Milwaukee,584098,122354
2021-09-12,Milwaukee,585413,122385
2021-09-13,Milwaukee,586349,122640
2021-09-14,Milwaukee,587663,122979
2021-09-15,Milwaukee,589261,123452
2021-09-16,Milwaukee,591612,123917
2021-09-17,Milwaukee,594105,124303
2021-09-18,Milwaukee,595749,124779
2021-09-19,Milwaukee,597280,125256
2021-09-20,Milwaukee,598024,125553
2021-09-21,Milwaukee,599348,126205
2021-09-22,Milwaukee,600728,126671
2021-09-23,Milwaukee,603069,127124
2021-09-24,Milwaukee,605011,127321
2021-09-25,Milwaukee,606397,127648
2021-09-26,Milwaukee,608237,128063
2021-09-27,Milwaukee,608899,128551
2021-09-28,Milwaukee,610158,128997
2021-09-29,Milwaukee,611873,129351
2021-09-30,Milwaukee,614065,129514
2021-10-01,Milwaukee,615693,129883
2021-10-02,Milwaukee,617352,130428
2021-10-03,Milwaukee,618459,130528
2021-10-04,Milwaukee,619064,130872
2021-10-05,Milwaukee,620264,131743
2021-10-06,Milwaukee,621929,132150
2021-10-07,Milwaukee,623629,132390
2021-10-08,Milwaukee,625203,132899
2021-10-09,Milwaukee,626938,133313
2021-10-10,Milwaukee,628053,133392
2021-10-11,Milwaukee,628590,133628
2021-10-12,Milwaukee,629451,133917
2021-10-13,Milwaukee,631236,134231
2021-10-14,Milwaukee,632723,134482
2021-10-15,Milwaukee,634165,134859
2021-10-16,Milwaukee,635240,135165
2021-10-17,Milwaukee,636142,135354
2021-10-18,Milwaukee,636547,135535
2021-10-19,Milwaukee,637313,135700
2021-10-20,Milwaukee,638924,135921
2021-10-21,Milwaukee,640603,136149
2021-10-22,Milwaukee,641803,136379
2021-10-23,Milwaukee,643103,136640
2021-10-24,Milwaukee,643793,136772
2021-10-25,Milwaukee,644164,136865
2021-10-26,Milwaukee,644778,137047
2021-10-27,Milwaukee,645648,137225
2021-10-28,Milwaukee,646455,137482
2021-10-29,Milwaukee,647298,137664
2021-10-30,Milwaukee,648111,137880
2021-10-31,Milwaukee,648682,137899
2021-11-01,Milwaukee,649070,138086
2021-11-02,Milwaukee,649507,138291
2021-11-03,Milwaukee,650646,138563
2021-11-04,Milwaukee,651629,138746
2021-11-05,Milwaukee,652351,139053
2021-11-06,Milwaukee,653512,139297
2021-11-07,Milwaukee,654103,139317
2021-11-08,Milwaukee,654512,139354
2021-11-09,Milwaukee,655107,139767
2021-11-10,Milwaukee,656130,140278
2021-11-11,Milwaukee,657159,140614
2021-11-12,Milwaukee,657859,140976
2021-11-13,Milwaukee,658658,141355
2021-11-14,Milwaukee,659283,141493
2021-11-15,Milwaukee,659706,141623
2021-11-16,Milwaukee,660187,142079
2021-11-17,Milwaukee,661098,142422
2021-11-18,Milwaukee,662009,142820
2021-11-19,Milwaukee,662971,143175
2021-11-20,Milwaukee,664133,143608
2021-11-21,Milwaukee,664927,143678
2021-11-22,Milwaukee,665369,143844
2021-11-23,Milwaukee,665975,144406
2021-11-24,Milwaukee,666906,144787
2021-11-25,Milwaukee,667901,145175
2021-11-26,Milwaukee,668443,145367
2021-11-27,Milwaukee,668912,145557
2021-11-28,Milwaukee,669352,145872
2021-11-29,Milwaukee,669734,146064
2021-11-30,Milwaukee,670481,146723
2021-12-01,Milwaukee,671447,147110
2021-12-02,Milwaukee,672388,147636
2021-12-03,Milwaukee,673245,148127
2021-12-04,Milwaukee,674285,148559
2021-12-05,Milwaukee,675441,148705
2021-12-06,Milwaukee,675989,149011
2021-12-07,Milwaukee,676589,149313
2021-12-08,Milwaukee,676906,149776
2021-12-09,Milwaukee,678527,150175
2021-12-10,Milwaukee,679506,150872
2021-12-11,Milwaukee,680626,151737
2021-12-12,Milwaukee,681365,151999
2021-12-13,Milwaukee,681845,152387
2021-12-14,Milwaukee,682433,152950
2021-12-15,Milwaukee,683577,153471
2021-12-16,Milwaukee,684612,154193
2021-12-17,Milwaukee,685545,154823
2021-12-18,Milwaukee,686552,155328
2021-12-19,Milwaukee,687617,155611
2021-12-20,Milwaukee,688076,155714
2021-12-21,Milwaukee,688834,156672
2021-12-22,Milwaukee,690603,157504
2021-12-23,Milwaukee,692076,158717
2021-12-24,Milwaukee,693483,159722
2021-12-25,Milwaukee,695427,160365
2021-12-26,Milwaukee,695783,160704
2021-12-27,Milwaukee,696214,161332
2021-12-28,Milwaukee,696968,162997
2021-12-29,Milwaukee,698235,164746
2021-12-30,Milwaukee,699883,166866
2021-12-31,Milwaukee,701185,168987
2020-01-23,Monroe,0,0
2020-01-24,Monroe,0,0
2020-01-25,Monroe,0,0
2020-01-26,Monroe,0,0
2020-01-27,Monroe,0,0
2020-01-28,Monroe,0,0
2020-01-29,Monroe,0,0
2020-01-30,Monroe,0,0
2020-01-31,Monroe,0,0
2020-02-01,Monroe,0,0
2020-02-02,Monroe,0,0
2020-02-03,Monroe,0,0
2020-02-04,Monroe,0,0
2020-02-05,Monroe,0,0
2020-02-06,Monroe,0,0
2020-02-07,Monroe,0,0
2020-02-08,Monroe,0,0
2020-02-09,Monroe,0,0
2020-02-10,Monroe,0,0
2020-02-11,Monroe,0,0
2020-02-12,Monroe,0,0
2020-02-13,Monroe,0,0
2020-02-14,Monroe,0,0
2020-02-15,Monroe,0,0
2020-02-16,Monroe,0,0
2020-02-17,Monroe,0,0
2020-02-18,Monroe,0,0
2020-02-19,Monroe,0,0
2020-02-20,Monroe,0,0
2020-02-21,Monroe,0,0
2020-02-22,Monroe,0,0
2020-02-23,Monroe,0,0
2020-02-24,Monroe,0,0
2020-02-25,Monroe,0,0
2020-02-26,Monroe,0,0
2020-02-27,Monroe,0,0
2020-02-28,Monroe,0,0
2020-02-29,Monroe,0,0
2020-03-01,Monroe,0,0
2020-03-02,Monroe,0,0
2020-03-03,Monroe,0,0
2020-03-04,Monroe,0,0
2020-03-05,Monroe,0,0
2020-03-06,Monroe,0,0
2020-03-07,Monroe,0,0
2020-03-08,Monroe,0,0
2020-03-09,Monroe,0,0
2020-03-10,Monroe,0,0
2020-03-11,Monroe,0,0
2020-03-12,Monroe,0,0
2020-03-13,Monroe,0,0
2020-03-14,Monroe,1,0
2020-03-15,Monroe,1,0
2020-03-16,Monroe,1,0
2020-03-17,Monroe,1,0
