date,county,negative,positive
2020-10-19,Marathon,27739,3356
2020-10-20,Marathon,28047,3506
2020-10-21,Marathon,28199,3670
2020-10-22,Marathon,28585,3821
2020-10-23,Marathon,29104,3951
2020-10-24,Marathon,29455,4134
2020-10-25,Marathon,29717,4277
2020-10-26,Marathon,30013,4464
2020-10-27,Marathon,30251,4582
2020-10-28,Marathon,30451,4688
2020-10-29,Marathon,30763,4855
2020-10-30,Marathon,31180,5098
2020-10-31,Marathon,31462,5283
2020-11-01,Marathon,31683,5401
2020-11-02,Marathon,31777,5533
2020-11-03,Marathon,32136,5657
2020-11-04,Marathon,32499,5889
2020-11-05,Marathon,32763,6061
2020-11-06,Marathon,33200,6227
2020-11-07,Marathon,33425,6465
2020-11-08,Marathon,33709,6621
2020-11-09,Marathon,33923,6803
2020-11-10,Marathon,34220,7034
2020-11-11,Marathon,34447,7257
2020-11-12,Marathon,34836,7458
2020-11-13,Marathon,35093,7659
2020-11-14,Marathon,35577,7730
2020-11-15,Marathon,35916,7993
2020-11-16,Marathon,36055,8125
2020-11-17,Marathon,36426,8211
2020-11-18,Marathon,36702,8418
2020-11-19,Marathon,36973,8531
2020-11-20,Marathon,37364,8642
2020-11-21,Marathon,37633,8771
2020-11-22,Marathon,37841,8891
2020-11-23,Marathon,38018,8976
2020-11-24,Marathon,38306,9063
2020-11-25,Marathon,38589,9197
2020-11-26,Marathon,38843,9309
2020-11-27,Marathon,39041,9403
2020-11-28,Marathon,39138,9515
2020-11-29,Marathon,39351,9577
2020-11-30,Marathon,39472,9620
2020-12-01,Marathon,39684,9723
2020-12-02,Marathon,39922,9831
2020-12-03,Marathon,40063,9925
2020-12-04,Marathon,40362,10037
2020-12-05,Marathon,40535,10129
2020-12-06,Marathon,40707,10211
2020-12-07,Marathon,40808,10284
2020-12-08,Marathon,40990,10365
2020-12-09,Marathon,41208,10507
2020-12-10,Marathon,41453,10601
2020-12-11,Marathon,41668,10707
2020-12-12,Marathon,41848,10768
2020-12-13,Marathon,42010,10847
2020-12-14,Marathon,42077,10894
2020-12-15,Marathon,42235,10924
2020-12-16,Marathon,42406,10980
2020-12-17,Marathon,42533,11041
2020-12-18,Marathon,42760,11089
2020-12-19,Marathon,42973,11178
2020-12-20,Marathon,43096,11228
2020-12-21,Marathon,43185,11251
2020-12-22,Marathon,43322,11315
2020-12-23,Marathon,43548,11390
2020-12-24,Marathon,43751,11458
2020-12-25,Marathon,43902,11509
2020-12-26,Marathon,43954,11509
2020-12-27,Marathon,44029,11571
2020-12-28,Marathon,44097,11616
2020-12-29,Marathon,44238,11700
2020-12-30,Marathon,44359,11765
2020-12-31,Marathon,44470,11839
2021-01-01,Marathon,44623,11916
2021-01-02,Marathon,44691,11916
2021-01-03,Marathon,44759,11988
2021-01-04,Marathon,44781,12008
2021-01-05,Marathon,44987,12098
2021-01-06,Marathon,45150,12171
2021-01-07,Marathon,45274,12248
2021-01-08,Marathon,45401,12295
2021-01-09,Marathon,45545,12387
2021-01-10,Marathon,45706,12422
2021-01-11,Marathon,45780,12460
2021-01-12,Marathon,45872,12527
2021-01-13,Marathon,46039,12580
2021-01-14,Marathon,46168,12614
2021-01-15,Marathon,46282,12690
2021-01-16,Marathon,46389,12738
2021-01-17,Marathon,46514,12775
2021-01-18,Marathon,46600,12791
2021-01-19,Marathon,46728,12841
2021-01-20,Marathon,46854,12878
2021-01-21,Marathon,46990,12918
2021-01-22,Marathon,47110,12951
2021-01-23,Marathon,47251,12997
2021-01-24,Marathon,47374,13027
2021-01-25,Marathon,47422,13049
2021-01-26,Marathon,47553,13079
2021-01-27,Marathon,47715,13117
2021-01-28,Marathon,47841,13154
2021-01-29,Marathon,47950,13186
2021-01-30,Marathon,48056,13199
2021-01-31,Marathon,48146,13228
2021-02-01,Marathon,48206,13236
2021-02-02,Marathon,48301,13257
2021-02-03,Marathon,48436,13271
2021-02-04,Marathon,48533,13290
2021-02-05,Marathon,48608,13307
2021-02-06,Marathon,48670,13312
2021-02-07,Marathon,48760,13329
2021-02-08,Marathon,48796,13332
2021-02-09,Marathon,48933,13335
2021-02-10,Marathon,49015,13351
2021-02-11,Marathon,49135,13384
2021-02-12,Marathon,49217,13395
2021-02-13,Marathon,49286,13408
2021-02-14,Marathon,49364,13419
2021-02-15,Marathon,49436,13427
2021-02-16,Marathon,49511,13435
2021-02-17,Marathon,49584,13446
2021-02-18,Marathon,49686,13457
2021-02-19,Marathon,49780,13473
2021-02-20,Marathon,49846,13491
2021-02-21,Marathon,49905,13496
2021-02-22,Marathon,49949,13510
2021-02-23,Marathon,50032,13530
2021-02-24,Marathon,50123,13546
2021-02-25,Marathon,50235,13559
2021-02-26,Marathon,50310,13573
2021-02-27,Marathon,50373,13590
2021-02-28,Marathon,50446,13602
2021-03-01,Marathon,50494,13613
2021-03-02,Marathon,50574,13625
2021-03-03,Marathon,50677,13639
2021-03-04,Marathon,50787,13646
2021-03-05,Marathon,50854,13664
2021-03-06,Marathon,50930,13680
2021-03-07,Marathon,50983,13686
2021-03-08,Marathon,51045,13693
2021-03-09,Marathon,51100,13700
2021-03-10,Marathon,51216,13704
2021-03-11,Marathon,51298,13710
2021-03-12,Marathon,51380,13725
2021-03-13,Marathon,51444,13732
2021-03-14,Marathon,51508,13743
2021-03-15,Marathon,51553,13749
2021-03-16,Marathon,51637,13756
2021-03-17,Marathon,51759,13765
2021-03-18,Marathon,51856,13773
2021-03-19,Marathon,51927,13790
2021-03-20,Marathon,51993,13796
2021-03-21,Marathon,52058,13803
2021-03-22,Marathon,52107,13808
2021-03-23,Marathon,52166,13811
2021-03-24,Marathon,52272,13819
2021-03-25,Marathon,52358,13825
2021-03-26,Marathon,52433,13842
2021-03-27,Marathon,52531,13847
2021-03-28,Marathon,52586,13858
2021-03-29,Marathon,52630,13859
2021-03-30,Marathon,52700,13867
2021-03-31,Marathon,52746,13879
2021-04-01,Marathon,52841,13902
2021-04-02,Marathon,52887,13912
2021-04-03,Marathon,52954,13929
2021-04-04,Marathon,52996,13947
2021-04-05,Marathon,53039,13953
2021-04-06,Marathon,53100,13967
2021-04-07,Marathon,53201,13985
2021-04-08,Marathon,53288,14021
2021-04-09,Marathon,53372,14062
2021-04-10,Marathon,53440,14084
2021-04-11,Marathon,53515,14114
2021-04-12,Marathon,53560,14120
2021-04-13,Marathon,53649,14142
2021-04-14,Marathon,53731,14165
2021-04-15,Marathon,53857,14200
2021-04-16,Marathon,53940,14224
2021-04-17,Marathon,54022,14244
2021-04-18,Marathon,54095,14274
2021-04-19,Marathon,54140,14283
2021-04-20,Marathon,54221,14310
2021-04-21,Marathon,54294,14319
2021-04-22,Marathon,54396,14338
2021-04-23,Marathon,54471,14360
2021-04-24,Marathon,54568,14382
2021-04-25,Marathon,54629,14393
2021-04-26,Marathon,54691,14399
2021-04-27,Marathon,54758,14413
2021-04-28,Marathon,54914,14447
2021-04-29,Marathon,55008,14476
2021-04-30,Marathon,55099,14504
2021-05-01,Marathon,55161,14515
2021-05-02,Marathon,55233,14537
2021-05-03,Marathon,55279,14542
2021-05-04,Marathon,55408,14550
2021-05-05,Marathon,55477,14567
2021-05-06,Marathon,55577,14590
2021-05-07,Marathon,55635,14600
2021-05-08,Marathon,55723,14620
2021-05-09,Marathon,55776,14639
2021-05-10,Marathon,55813,14642
2021-05-11,Marathon,55910,14650
2021-05-12,Marathon,55994,14664
2021-05-13,Marathon,56074,14678
2021-05-14,Marathon,56134,14690
2021-05-15,Marathon,56189,14703
2021-05-16,Marathon,56231,14726
2021-05-17,Marathon,56282,14731
2021-05-18,Marathon,56341,14745
2021-05-19,Marathon,56429,14758
2021-05-20,Marathon,56487,14772
2021-05-21,Marathon,56543,14777
2021-05-22,Marathon,56600,14789
2021-05-23,Marathon,56643,14791
2021-05-24,Marathon,56688,14798
2021-05-25,Marathon,56751,14803
2021-05-26,Marathon,56817,14808
2021-05-27,Marathon,56887,14810
2021-05-28,Marathon,56925,14813
2021-05-29,Marathon,56961,14815
2021-05-30,Marathon,56988,14820
2021-05-31,Marathon,57026,14823
2021-06-01,Marathon,57068,14824
2021-06-02,Marathon,57132,14824
2021-06-03,Marathon,57161,14833
2021-06-04,Marathon,57211,14835
2021-06-05,Marathon,57266,14835
2021-06-06,Marathon,57302,14836
2021-06-07,Marathon,57347,14837
2021-06-08,Marathon,57404,14839
2021-06-09,Marathon,57460,14840
2021-06-10,Marathon,57522,14842
2021-06-11,Marathon,57586,14843
2021-06-12,Marathon,57619,14843
2021-06-13,Marathon,57681,14846
2021-06-14,Marathon,57733,14849
2021-06-15,Marathon,57757,14849
2021-06-16,Marathon,57764,14851
2021-06-17,Marathon,57883,14852
2021-06-18,Marathon,57922,14854
2021-06-19,Marathon,57968,14855
2021-06-20,Marathon,58002,14856
2021-06-21,Marathon,58039,14856
2021-06-22,Marathon,58093,14858
2021-06-23,Marathon,58152,14858
2021-06-24,Marathon,58193,14860
2021-06-25,Marathon,58225,14861
2021-06-26,Marathon,58287,14866
2021-06-27,Marathon,58319,14866
2021-06-28,Marathon,58348,14867
2021-06-29,Marathon,58387,14867
2021-06-30,Marathon,58447,14868
2021-07-01,Marathon,58484,14871
2021-07-02,Marathon,58533,14871
2021-07-03,Marathon,58571,14872
2021-07-04,Marathon,58604,14872
2021-07-05,Marathon,58624,14873
2021-07-06,Marathon,58654,14875
2021-07-07,Marathon,58705,14877
2021-07-08,Marathon,58799,14877
2021-07-09,Marathon,58831,14879
2021-07-10,Marathon,58876,14882
2021-07-11,Marathon,58909,14882
2021-07-12,Marathon,58934,14882
2021-07-13,Marathon,58983,14882
2021-07-14,Marathon,59032,14883
2021-07-15,Marathon,59082,14884
2021-07-16,Marathon,59119,14884
2021-07-17,Marathon,59165,14886
2021-07-18,Marathon,59191,14887
2021-07-19,Marathon,59225,14890
2021-07-20,Marathon,59266,14892
2021-07-21,Marathon,59319,14895
2021-07-22,Marathon,59391,14899
2021-07-23,Marathon,59424,14903
2021-07-24,Marathon,59490,14912
2021-07-25,Marathon,59525,14916
2021-07-26,Marathon,59555,14924
2021-07-27,Marathon,59625,14934
2021-07-28,Marathon,59690,14941
2021-07-29,Marathon,59735,14951
2021-07-30,Marathon,59792,14961
2021-07-31,Marathon,59844,14975
2021-08-01,Marathon,59898,14984
2021-08-02,Marathon,59940,15002
2021-08-03,Marathon,59996,15028
2021-08-04,Marathon,60095,15042
2021-08-05,Marathon,60154,15077
2021-08-06,Marathon,60214,15097
2021-08-07,Marathon,60299,15116
2021-08-08,Marathon,60360,15124
2021-08-09,Marathon,60422,15144
2021-08-10,Marathon,60472,15168
2021-08-11,Marathon,60561,15192
2021-08-12,Marathon,60646,15239
2021-08-13,Marathon,60710,15264
2021-08-14,Marathon,60795,15292
2021-08-15,Marathon,60856,15310
2021-08-16,Marathon,60913,15325
2021-08-17,Marathon,60970,15353
2021-08-18,Marathon,61053,15386
2021-08-19,Marathon,61143,15427
2021-08-20,Marathon,61215,15456
2021-08-21,Marathon,61349,15493
2021-08-22,Marathon,61389,15515
2021-08-23,Marathon,61435,15528
2021-08-24,Marathon,61499,15562
2021-08-25,Marathon,61603,15596
2021-08-26,Marathon,61722,15670
2021-08-27,Marathon,61833,15711
2021-08-28,Marathon,61941,15749
2021-08-29,Marathon,61995,15773
2021-08-30,Marathon,62073,15794
2021-08-31,Marathon,62140,15838
2021-09-01,Marathon,62278,15869
2021-09-02,Marathon,62399,15926
2021-09-03,Marathon,62516,15965
2021-09-04,Marathon,62627,16005
2021-09-05,Marathon,62724,16029
2021-09-06,Marathon,62787,16042
2021-09-07,Marathon,62856,16080
2021-09-08,Marathon,62970,16118
2021-09-09,Marathon,63091,16146
2021-09-10,Marathon,63220,16227
2021-09-11,Marathon,63353,16273
2021-09-12,Marathon,63473,16281
2021-09-13,Marathon,63580,16286
2021-09-14,Marathon,63732,16379
2021-09-15,Marathon,63894,16437
2021-09-16,Marathon,64192,16520
2021-09-17,Marathon,64373,16614
2021-09-18,Marathon,64554,16684
2021-09-19,Marathon,64705,16755
2021-09-20,Marathon,64789,16806
2021-09-21,Marathon,64968,16885
2021-09-22,Marathon,65144,16944
2021-09-23,Marathon,65368,17028
2021-09-24,Marathon,65562,17108
2021-09-25,Marathon,65728,17175
2021-09-26,Marathon,65860,17224
2021-09-27,Marathon,65994,17252
2021-09-28,Marathon,66187,17347
2021-09-29,Marathon,66369,17388
2021-09-30,Marathon,66546,17437
2021-10-01,Marathon,66700,17592
2021-10-02,Marathon,66854,17606
2021-10-03,Marathon,66985,17696
2021-10-04,Marathon,67036,17753
2021-10-05,Marathon,67230,17834
2021-10-06,Marathon,67389,17901
2021-10-07,Marathon,67541,17998
2021-10-08,Marathon,67697,18086
2021-10-09,Marathon,67902,18178
2021-10-10,Marathon,67975,18222
2021-10-11,Marathon,68054,18257
2021-10-12,Marathon,68154,18368
2021-10-13,Marathon,68312,18427
2021-10-14,Marathon,68484,18514
2021-10-15,Marathon,68587,18629
2021-10-16,Marathon,68726,18676
2021-10-17,Marathon,68836,18701
2021-10-18,Marathon,68952,18746
2021-10-19,Marathon,69056,18827
2021-10-20,Marathon,69222,18912
2021-10-21,Marathon,69367,18994
2021-10-22,Marathon,69515,19058
2021-10-23,Marathon,69645,19136
2021-10-24,Marathon,69766,19161
2021-10-25,Marathon,69826,19212
2021-10-26,Marathon,69930,19331
2021-10-27,Marathon,70070,19423
2021-10-28,Marathon,70163,19512
2021-10-29,Marathon,70292,19607
2021-10-30,Marathon,70389,19711
2021-10-31,Marathon,70498,19736
2021-11-01,Marathon,70573,19810
2021-11-02,Marathon,70660,19912
2021-11-03,Marathon,70790,20006
2021-11-04,Marathon,70945,20122
2021-11-05,Marathon,71076,20214
2021-11-06,Marathon,71220,20369
2021-11-07,Marathon,71336,20467
2021-11-08,Marathon,71424,20519
2021-11-09,Marathon,71524,20632
2021-11-10,Marathon,71662,20713
2021-11-11,Marathon,71798,20887
2021-11-12,Marathon,71897,20992
2021-11-13,Marathon,72010,21112
2021-11-14,Marathon,72138,21180
2021-11-15,Marathon,72197,21245
2021-11-16,Marathon,72286,21420
2021-11-17,Marathon,72414,21521
2021-11-18,Marathon,72548,21705
2021-11-19,Marathon,72686,21808
2021-11-20,Marathon,72803,21907
2021-11-21,Marathon,72923,21975
2021-11-22,Marathon,72997,22057
2021-11-23,Marathon,73097,22230
2021-11-24,Marathon,73267,22318
2021-11-25,Marathon,73406,22503
2021-11-26,Marathon,73459,22503
2021-11-27,Marathon,73519,22613
2021-11-28,Marathon,73620,22657
2021-11-29,Marathon,73670,22827
2021-11-30,Marathon,73791,22987
2021-12-01,Marathon,73898,23153
2021-12-02,Marathon,74128,23404
2021-12-03,Marathon,74269,23542
2021-12-04,Marathon,74372,23721
2021-12-05,Marathon,74545,23795
2021-12-06,Marathon,74621,23847
2021-12-07,Marathon,74713,23926
2021-12-08,Marathon,74844,24051
2021-12-09,Marathon,74974,24192
2021-12-10,Marathon,75164,24484
2021-12-11,Marathon,75258,24672
2021-12-12,Marathon,75348,24735
2021-12-13,Marathon,75394,24806
2021-12-14,Marathon,75474,24963
2021-12-15,Marathon,75554,25050
2021-12-16,Marathon,75661,25222
2021-12-17,Marathon,75710,25296
2021-12-18,Marathon,75876,25373
2021-12-19,Marathon,75944,25411
2021-12-20,Marathon,75999,25469
2021-12-21,Marathon,76064,25586
2021-12-22,Marathon,76250,25705
2021-12-23,Marathon,76364,25835
2021-12-24,Marathon,76476,25949
2021-12-25,Marathon,76555,26027
2021-12-26,Marathon,76596,26027
2021-12-27,Marathon,76710,26108
2021-12-28,Marathon,76781,26220
2021-12-29,Marathon,76879,26343
2021-12-30,Marathon,77000,26509
2021-12-31,Marathon,77103,26673
2022-01-01,Marathon,77177,26807
2022-01-02,Marathon,77231,26809
2022-01-03,Marathon,77316,27032
2022-01-04,Marathon,77421,27224
2022-01-05,Marathon,77526,27649
2022-01-06,Marathon,77652,27996
2022-01-07,Marathon,77731,28263
2022-01-08,Marathon,77911,28596
2022-01-09,Marathon,77962,28689
2022-01-10,Marathon,78074,28936
2022-01-11,Marathon,78147,29273
2022-01-12,Marathon,78247,29656
2022-01-13,Marathon,78435,30076
2022-01-14,Marathon,78751,30676
2022-01-15,Marathon,79013,31002
2022-01-16,Marathon,79304,31318
2022-01-17,Marathon,79438,31509
2022-01-18,Marathon,79562,31751
2022-01-19,Marathon,79808,32151
2022-01-20,Marathon,80075,32572
2022-01-21,Marathon,80257,32902
2022-01-22,Marathon,80518,33150
2022-01-23,Marathon,80688,33360
2022-01-24,Marathon,80792,33517
2022-01-25,Marathon,80942,33722
2022-01-26,Marathon,81113,33994
2022-01-27,Marathon,81334,34268
2022-01-28,Marathon,81508,34469
2022-01-29,Marathon,81656,34641
2022-01-30,Marathon,81780,34778
2022-01-31,Marathon,81863,34863
2022-02-01,Marathon,81967,34953
2022-02-02,Marathon,82151,35113
2022-02-03,Marathon,82312,35263
2022-02-04,Marathon,82431,35357
2022-02-05,Marathon,82636,35443
2022-02-06,Marathon,82743,35535
2022-02-07,Marathon,82815,35582
2022-02-08,Marathon,82914,35628
2022-02-09,Marathon,83047,35705
2022-02-10,Marathon,83174,35772
2022-02-11,Marathon,83316,35838
2022-02-12,Marathon,83482,35881
2022-02-13,Marathon,83561,35932
2022-02-14,Marathon,83626,35955
2022-02-15,Marathon,83701,35984
2020-01-23,Marinette,0,0
2020-01-24,Marinette,0,0
2020-01-25,Marinette,0,0
2020-01-26,Marinette,0,0
2020-01-27,Marinette,0,0
2020-01-28,Marinette,0,0
2020-01-29,Marinette,0,0
2020-01-30,Marinette,0,0
2020-01-31,Marinette,0,0
2020-02-01,Marinette,0,0
2020-02-02,Marinette,0,0
2020-02-03,Marinette,0,0
2020-02-04,Marinette,0,0
2020-02-05,Marinette,0,0
2020-02-06,Marinette,0,0
2020-02-07,Marinette,0,0
2020-02-08,Marinette,0,0
2020-02-09,Marinette,0,0
2020-02-10,Marinette,0,0
2020-02-11,Marinette,0,0
2020-02-12,Marinette,0,0
2020-02-13,Marinette,0,0
2020-02-14,Marinette,0,0
2020-02-15,Marinette,0,0
2020-02-16,Marinette,0,0
2020-02-17,Marinette,0,0
2020-02-18,Marinette,0,0
2020-02-19,Marinette,0,0
2020-02-20,Marinette,0,0
2020-02-21,Marinette,0,0
2020-02-22,Marinette,0,0
2020-02-23,Marinette,0,0
2020-02-24,Marinette,0,0
2020-02-25,Marinette,0,0
2020-02-26,Marinette,0,0
2020-02-27,Marinette,0,0
2020-02-28,Marinette,0,0
2020-02-29,Marinette,0,0
2020-03-01,Marinette,0,0
2020-03-02,Marinette,0,0
2020-03-03,Marinette,0,0
2020-03-04,Marinette,0,0
2020-03-05,Marinette,0,0
2020-03-06,Marinette,0,0
2020-03-07,Marinette,0,0
2020-03-08,Marinette,0,0
2020-03-09,Marinette,0,0
2020-03-10,Marinette,0,0
2020-03-11,Marinette,1,0
2020-03-12,Marinette,1,0
2020-03-13,Marinette,2,0
2020-03-14,Marinette,2,0
2020-03-15,Marinette,2,0
2020-03-16,Marinette,3,0
2020-03-17,Marinette,9,0
2020-03-18,Marinette,21,0
2020-03-19,Marinette,26,0
2020-03-20,Marinette,29,0
2020-03-21,Marinette,35,0
2020-03-22,Marinette,38,0
2020-03-23,Marinette,40,0
2020-03-24,Marinette,43,0
2020-03-25,Marinette,49,0
2020-03-26,Marinette,58,0
2020-03-27,Marinette,59,1
2020-03-28,Marinette,63,1
2020-03-29,Marinette,66,1
2020-03-30,Marinette,67,2
2020-03-31,Marinette,76,2
2020-04-01,Marinette,85,3
2020-04-02,Marinette,89,3
2020-04-03,Marinette,91,3
2020-04-04,Marinette,110,3
2020-04-05,Marinette,111,3
2020-04-06,Marinette,117,3
2020-04-07,Marinette,126,4
2020-04-08,Marinette,136,4
2020-04-09,Marinette,146,4
2020-04-10,Marinette,157,4
2020-04-11,Marinette,158,4
2020-04-12,Marinette,161,4
2020-04-13,Marinette,166,4
2020-04-14,Marinette,178,5
2020-04-15,Marinette,188,5
2020-04-16,Marinette,199,5
2020-04-17,Marinette,210,5
2020-04-18,Marinette,219,6
2020-04-19,Marinette,227,6
2020-04-20,Marinette,232,6
2020-04-21,Marinette,248,6
2020-04-22,Marinette,265,6
2020-04-23,Marinette,278,8
2020-04-24,Marinette,299,8
2020-04-25,Marinette,312,8
2020-04-26,Marinette,323,8
2020-04-27,Marinette,350,8
2020-04-28,Marinette,377,8
2020-04-29,Marinette,390,8
2020-04-30,Marinette,407,10
2020-05-01,Marinette,436,10
2020-05-02,Marinette,462,11
2020-05-03,Marinette,473,12
2020-05-04,Marinette,495,12
2020-05-05,Marinette,513,12
2020-05-06,Marinette,540,13
2020-05-07,Marinette,573,13
2020-05-08,Marinette,602,14
2020-05-09,Marinette,628,15
2020-05-10,Marinette,637,16
2020-05-11,Marinette,645,18
2020-05-12,Marinette,681,21
2020-05-13,Marinette,730,21
2020-05-14,Marinette,861,21
2020-05-15,Marinette,1003,21
2020-05-16,Marinette,1127,23
2020-05-17,Marinette,1178,24
2020-05-18,Marinette,1223,25
2020-05-19,Marinette,1274,25
2020-05-20,Marinette,1343,28
2020-05-21,Marinette,1605,28
2020-05-22,Marinette,1653,30
2020-05-23,Marinette,1703,31
2020-05-24,Marinette,2030,31
2020-05-25,Marinette,2060,32
2020-05-26,Marinette,2077,32
2020-05-27,Marinette,2207,32
2020-05-28,Marinette,2379,33
2020-05-29,Marinette,2447,33
2020-05-30,Marinette,2502,33
2020-05-31,Marinette,2510,33
2020-06-01,Marinette,2514,33
2020-06-02,Marinette,2609,33
2020-06-03,Marinette,2728,33
2020-06-04,Marinette,2792,33
2020-06-05,Marinette,2905,33
2020-06-06,Marinette,2977,33
2020-06-07,Marinette,3042,35
2020-06-08,Marinette,3076,36
2020-06-09,Marinette,3202,37
2020-06-10,Marinette,3258,37
2020-06-11,Marinette,3296,37
2020-06-12,Marinette,3335,37
2020-06-13,Marinette,3400,39
2020-06-14,Marinette,3432,39
2020-06-15,Marinette,3458,40
2020-06-16,Marinette,3492,40
2020-06-17,Marinette,3543,40
2020-06-18,Marinette,3590,40
2020-06-19,Marinette,3635,42
2020-06-20,Marinette,3672,42
2020-06-21,Marinette,3714,42
2020-06-22,Marinette,3747,42
2020-06-23,Marinette,3792,45
2020-06-24,Marinette,3875,45
2020-06-25,Marinette,3925,48
2020-06-26,Marinette,3964,49
2020-06-27,Marinette,4004,50
2020-06-28,Marinette,4047,52
2020-06-29,Marinette,4090,53
2020-06-30,Marinette,4138,56
2020-07-01,Marinette,4205,60
2020-07-02,Marinette,4238,60
2020-07-03,Marinette,4290,64
2020-07-04,Marinette,4330,65
2020-07-05,Marinette,4355,65
2020-07-06,Marinette,4382,68
2020-07-07,Marinette,4445,71
2020-07-08,Marinette,4502,73
2020-07-09,Marinette,4556,75
2020-07-10,Marinette,4614,81
2020-07-11,Marinette,4687,88
2020-07-12,Marinette,4746,94
2020-07-13,Marinette,4806,99
2020-07-14,Marinette,4895,119
2020-07-15,Marinette,5005,126
2020-07-16,Marinette,5081,133
2020-07-17,Marinette,5168,139
2020-07-18,Marinette,5296,148
2020-07-19,Marinette,5348,158
2020-07-20,Marinette,5482,175
2020-07-21,Marinette,5570,186
2020-07-22,Marinette,5692,193
2020-07-23,Marinette,5772,200
2020-07-24,Marinette,5851,209
2020-07-25,Marinette,5913,224
2020-07-26,Marinette,5955,229
2020-07-27,Marinette,6042,230
2020-07-28,Marinette,6128,252
2020-07-29,Marinette,6247,254
2020-07-30,Marinette,6326,270
2020-07-31,Marinette,6385,277
2020-08-01,Marinette,6450,296
2020-08-02,Marinette,6529,313
2020-08-03,Marinette,6607,330
2020-08-04,Marinette,6686,340
2020-08-05,Marinette,6754,347
2020-08-06,Marinette,6834,353
2020-08-07,Marinette,6927,372
2020-08-08,Marinette,6985,385
2020-08-09,Marinette,7041,394
2020-08-10,Marinette,7112,411
2020-08-11,Marinette,7195,427
2020-08-12,Marinette,7246,428
2020-08-13,Marinette,7302,445
2020-08-14,Marinette,7366,473
2020-08-15,Marinette,7434,482
2020-08-16,Marinette,7471,492
2020-08-17,Marinette,7514,498
2020-08-18,Marinette,7585,510
2020-08-19,Marinette,7615,520
2020-08-20,Marinette,7668,526
2020-08-21,Marinette,7718,537
2020-08-22,Marinette,7780,554
2020-08-23,Marinette,7814,559
2020-08-24,Marinette,7847,561
2020-08-25,Marinette,7891,566
2020-08-26,Marinette,7931,570
2020-08-27,Marinette,7993,578
2020-08-28,Marinette,8011,590
2020-08-29,Marinette,8057,593
2020-08-30,Marinette,8092,605
2020-08-31,Marinette,8116,605
2020-09-01,Marinette,8141,609
2020-09-02,Marinette,8177,613
2020-09-03,Marinette,8222,615
2020-09-04,Marinette,8250,623
2020-09-05,Marinette,8302,627
2020-09-06,Marinette,8327,629
2020-09-07,Marinette,8351,636
2020-09-08,Marinette,8392,638
2020-09-09,Marinette,8417,642
2020-09-10,Marinette,8453,642
2020-09-11,Marinette,8514,650
2020-09-12,Marinette,8537,654
2020-09-13,Marinette,8596,665
2020-09-14,Marinette,8625,666
2020-09-15,Marinette,8672,667
2020-09-16,Marinette,8725,674
2020-09-17,Marinette,8801,687
2020-09-18,Marinette,8845,698
2020-09-19,Marinette,8921,713
2020-09-20,Marinette,9002,720
2020-09-21,Marinette,9037,736
2020-09-22,Marinette,9120,755
2020-09-23,Marinette,9163,769
2020-09-24,Marinette,9269,801
2020-09-25,Marinette,9347,836
2020-09-26,Marinette,9451,868
2020-09-27,Marinette,9554,904
2020-09-28,Marinette,9636,925
2020-09-29,Marinette,9742,958
2020-09-30,Marinette,9827,981
2020-10-01,Marinette,9906,1010
2020-10-02,Marinette,9989,1055
2020-10-03,Marinette,10092,1086
2020-10-04,Marinette,10168,1101
2020-10-05,Marinette,10221,1118
2020-10-06,Marinette,10315,1129
2020-10-07,Marinette,10376,1149
2020-10-08,Marinette,10471,1170
2020-10-09,Marinette,10535,1195
2020-10-10,Marinette,10721,1239
2020-10-11,Marinette,10857,1265
2020-10-12,Marinette,10904,1277
2020-10-13,Marinette,10998,1293
2020-10-14,Marinette,11036,1307
2020-10-15,Marinette,11121,1326
2020-10-16,Marinette,11198,1366
2020-10-17,Marinette,11256,1405
2020-10-18,Marinette,11310,1405
2020-10-19,Marinette,11399,1408
2020-10-20,Marinette,11473,1461
2020-10-21,Marinette,11530,1488
2020-10-22,Marinette,11624,1518
2020-10-23,Marinette,11727,1560
2020-10-24,Marinette,11808,1588
2020-10-25,Marinette,11879,1612
2020-10-26,Marinette,11924,1641
2020-10-27,Marinette,12040,1698
2020-10-28,Marinette,12099,1724
2020-10-29,Marinette,12166,1763
2020-10-30,Marinette,12274,1796
2020-10-31,Marinette,12357,1856
2020-11-01,Marinette,12454,1900
2020-11-02,Marinette,12510,1920
2020-11-03,Marinette,12621,1964
2020-11-04,Marinette,12688,2005
2020-11-05,Marinette,12732,2043
2020-11-06,Marinette,12826,2101
2020-11-07,Marinette,12905,2174
2020-11-08,Marinette,12943,2189
2020-11-09,Marinette,12994,2196
2020-11-10,Marinette,13119,2227
2020-11-11,Marinette,13211,2268
2020-11-12,Marinette,13319,2342
2020-11-13,Marinette,13384,2394
2020-11-14,Marinette,13469,2428
2020-11-15,Marinette,13534,2479
2020-11-16,Marinette,13572,2506
2020-11-17,Marinette,13656,2533
2020-11-18,Marinette,13719,2573
2020-11-19,Marinette,13783,2617
2020-11-20,Marinette,13828,2658
2020-11-21,Marinette,13901,2699
2020-11-22,Marinette,13960,2712
2020-11-23,Marinette,14001,2739
2020-11-24,Marinette,14103,2775
2020-11-25,Marinette,14166,2807
2020-11-26,Marinette,14220,2849
2020-11-27,Marinette,14274,2864
2020-11-28,Marinette,14311,2896
2020-11-29,Marinette,14362,2930
