date,county,negative,positive
2020-12-03,Juneau,10422,1944
2020-12-04,Juneau,10476,1983
2020-12-05,Juneau,10547,1994
2020-12-06,Juneau,10645,2024
2020-12-07,Juneau,10668,2027
2020-12-08,Juneau,10689,2043
2020-12-09,Juneau,10743,2051
2020-12-10,Juneau,10776,2082
2020-12-11,Juneau,10813,2116
2020-12-12,Juneau,10843,2130
2020-12-13,Juneau,10915,2148
2020-12-14,Juneau,10936,2167
2020-12-15,Juneau,10950,2180
2020-12-16,Juneau,11007,2190
2020-12-17,Juneau,11046,2206
2020-12-18,Juneau,11101,2242
2020-12-19,Juneau,11161,2273
2020-12-20,Juneau,11180,2280
2020-12-21,Juneau,11197,2296
2020-12-22,Juneau,11220,2309
2020-12-23,Juneau,11255,2321
2020-12-24,Juneau,11289,2335
2020-12-25,Juneau,11314,2341
2020-12-26,Juneau,11324,2349
2020-12-27,Juneau,11329,2352
2020-12-28,Juneau,11347,2355
2020-12-29,Juneau,11357,2369
2020-12-30,Juneau,11391,2394
2020-12-31,Juneau,11419,2419
2021-01-01,Juneau,11453,2451
2021-01-02,Juneau,11472,2452
2021-01-03,Juneau,11484,2464
2021-01-04,Juneau,11491,2473
2021-01-05,Juneau,11516,2498
2021-01-06,Juneau,11551,2538
2021-01-07,Juneau,11581,2556
2021-01-08,Juneau,11620,2596
2021-01-09,Juneau,11668,2624
2021-01-10,Juneau,11694,2639
2021-01-11,Juneau,11708,2649
2021-01-12,Juneau,11722,2653
2021-01-13,Juneau,11782,2665
2021-01-14,Juneau,11832,2686
2021-01-15,Juneau,11861,2709
2021-01-16,Juneau,11898,2727
2021-01-17,Juneau,11910,2738
2021-01-18,Juneau,11934,2740
2021-01-19,Juneau,11955,2757
2021-01-20,Juneau,11991,2761
2021-01-21,Juneau,12017,2773
2021-01-22,Juneau,12051,2780
2021-01-23,Juneau,12090,2793
2021-01-24,Juneau,12117,2800
2021-01-25,Juneau,12125,2806
2021-01-26,Juneau,12140,2812
2021-01-27,Juneau,12162,2816
2021-01-28,Juneau,12193,2819
2021-01-29,Juneau,12216,2826
2021-01-30,Juneau,12253,2832
2021-01-31,Juneau,12271,2846
2021-02-01,Juneau,12281,2849
2021-02-02,Juneau,12294,2851
2021-02-03,Juneau,12322,2861
2021-02-04,Juneau,12354,2868
2021-02-05,Juneau,12374,2870
2021-02-06,Juneau,12400,2882
2021-02-07,Juneau,12415,2884
2021-02-08,Juneau,12435,2885
2021-02-09,Juneau,12456,2892
2021-02-10,Juneau,12487,2896
2021-02-11,Juneau,12508,2901
2021-02-12,Juneau,12522,2910
2021-02-13,Juneau,12551,2914
2021-02-14,Juneau,12564,2917
2021-02-15,Juneau,12564,2917
2021-02-16,Juneau,12578,2919
2021-02-17,Juneau,12600,2923
2021-02-18,Juneau,12620,2929
2021-02-19,Juneau,12640,2930
2021-02-20,Juneau,12675,2932
2021-02-21,Juneau,12688,2935
2021-02-22,Juneau,12696,2938
2021-02-23,Juneau,12705,2939
2021-02-24,Juneau,12731,2939
2021-02-25,Juneau,12753,2942
2021-02-26,Juneau,12765,2944
2021-02-27,Juneau,12787,2945
2021-02-28,Juneau,12802,2946
2021-03-01,Juneau,12815,2948
2021-03-02,Juneau,12826,2950
2021-03-03,Juneau,12846,2956
2021-03-04,Juneau,12870,2957
2021-03-05,Juneau,12885,2959
2021-03-06,Juneau,12911,2963
2021-03-07,Juneau,12922,2965
2021-03-08,Juneau,12931,2969
2021-03-09,Juneau,12948,2973
2021-03-10,Juneau,12974,2981
2021-03-11,Juneau,12988,2985
2021-03-12,Juneau,13002,2986
2021-03-13,Juneau,13018,2992
2021-03-14,Juneau,13032,2994
2021-03-15,Juneau,13038,2999
2021-03-16,Juneau,13053,3000
2021-03-17,Juneau,13080,3005
2021-03-18,Juneau,13094,3006
2021-03-19,Juneau,13115,3009
2021-03-20,Juneau,13128,3011
2021-03-21,Juneau,13135,3013
2021-03-22,Juneau,13148,3013
2021-03-23,Juneau,13160,3014
2021-03-24,Juneau,13194,3015
2021-03-25,Juneau,13221,3015
2021-03-26,Juneau,13235,3016
2021-03-27,Juneau,13248,3018
2021-03-28,Juneau,13254,3018
2021-03-29,Juneau,13262,3018
2021-03-30,Juneau,13272,3019
2021-03-31,Juneau,13300,3023
2021-04-01,Juneau,13312,3025
2021-04-02,Juneau,13321,3025
2021-04-03,Juneau,13333,3026
2021-04-04,Juneau,13343,3026
2021-04-05,Juneau,13347,3026
2021-04-06,Juneau,13359,3028
2021-04-07,Juneau,13374,3030
2021-04-08,Juneau,13384,3032
2021-04-09,Juneau,13398,3036
2021-04-10,Juneau,13410,3038
2021-04-11,Juneau,13419,3039
2021-04-12,Juneau,13429,3042
2021-04-13,Juneau,13440,3043
2021-04-14,Juneau,13461,3045
2021-04-15,Juneau,13477,3049
2021-04-16,Juneau,13494,3054
2021-04-17,Juneau,13516,3056
2021-04-18,Juneau,13527,3058
2021-04-19,Juneau,13533,3058
2021-04-20,Juneau,13539,3065
2021-04-21,Juneau,13560,3072
2021-04-22,Juneau,13578,3076
2021-04-23,Juneau,13591,3085
2021-04-24,Juneau,13608,3090
2021-04-25,Juneau,13630,3094
2021-04-26,Juneau,13639,3102
2021-04-27,Juneau,13655,3104
2021-04-28,Juneau,13690,3111
2021-04-29,Juneau,13708,3116
2021-04-30,Juneau,13723,3118
2021-05-01,Juneau,13731,3129
2021-05-02,Juneau,13744,3131
2021-05-03,Juneau,13757,3132
2021-05-04,Juneau,13776,3139
2021-05-05,Juneau,13795,3145
2021-05-06,Juneau,13817,3148
2021-05-07,Juneau,13831,3156
2021-05-08,Juneau,13847,3161
2021-05-09,Juneau,13866,3165
2021-05-10,Juneau,13870,3166
2021-05-11,Juneau,13880,3168
2021-05-12,Juneau,13899,3171
2021-05-13,Juneau,13910,3173
2021-05-14,Juneau,13921,3177
2021-05-15,Juneau,13950,3180
2021-05-16,Juneau,13963,3181
2021-05-17,Juneau,13967,3183
2021-05-18,Juneau,13977,3188
2021-05-19,Juneau,14007,3192
2021-05-20,Juneau,14031,3194
2021-05-21,Juneau,14040,3196
2021-05-22,Juneau,14057,3196
2021-05-23,Juneau,14068,3199
2021-05-24,Juneau,14071,3199
2021-05-25,Juneau,14074,3200
2021-05-26,Juneau,14094,3203
2021-05-27,Juneau,14113,3204
2021-05-28,Juneau,14119,3205
2021-05-29,Juneau,14128,3209
2021-05-30,Juneau,14134,3209
2021-05-31,Juneau,14139,3210
2021-06-01,Juneau,14140,3210
2021-06-02,Juneau,14150,3211
2021-06-03,Juneau,14152,3212
2021-06-04,Juneau,14164,3214
2021-06-05,Juneau,14173,3214
2021-06-06,Juneau,14177,3214
2021-06-07,Juneau,14183,3214
2021-06-08,Juneau,14190,3215
2021-06-09,Juneau,14207,3217
2021-06-10,Juneau,14221,3219
2021-06-11,Juneau,14229,3220
2021-06-12,Juneau,14236,3220
2021-06-13,Juneau,14253,3220
2021-06-14,Juneau,14258,3221
2021-06-15,Juneau,14263,3221
2021-06-16,Juneau,14274,3221
2021-06-17,Juneau,14293,3222
2021-06-18,Juneau,14302,3222
2021-06-19,Juneau,14314,3222
2021-06-20,Juneau,14323,3222
2021-06-21,Juneau,14327,3222
2021-06-22,Juneau,14331,3222
2021-06-23,Juneau,14344,3222
2021-06-24,Juneau,14348,3222
2021-06-25,Juneau,14353,3222
2021-06-26,Juneau,14357,3222
2021-06-27,Juneau,14369,3224
2021-06-28,Juneau,14372,3224
2021-06-29,Juneau,14376,3224
2021-06-30,Juneau,14388,3224
2021-07-01,Juneau,14392,3226
2021-07-02,Juneau,14398,3229
2021-07-03,Juneau,14415,3229
2021-07-04,Juneau,14439,3231
2021-07-05,Juneau,14447,3231
2021-07-06,Juneau,14464,3231
2021-07-07,Juneau,14471,3231
2021-07-08,Juneau,14477,3231
2021-07-09,Juneau,14479,3233
2021-07-10,Juneau,14491,3233
2021-07-11,Juneau,14496,3233
2021-07-12,Juneau,14500,3233
2021-07-13,Juneau,14503,3233
2021-07-14,Juneau,14508,3233
2021-07-15,Juneau,14516,3233
2021-07-16,Juneau,14521,3233
2021-07-17,Juneau,14525,3233
2021-07-18,Juneau,14529,3233
2021-07-19,Juneau,14534,3233
2021-07-20,Juneau,14543,3236
2021-07-21,Juneau,14555,3240
2021-07-22,Juneau,14561,3240
2021-07-23,Juneau,14562,3240
2021-07-24,Juneau,14568,3240
2021-07-25,Juneau,14572,3241
2021-07-26,Juneau,14573,3241
2021-07-27,Juneau,14584,3242
2021-07-28,Juneau,14597,3244
2021-07-29,Juneau,14604,3248
2021-07-30,Juneau,14609,3250
2021-07-31,Juneau,14616,3250
2021-08-01,Juneau,14620,3252
2021-08-02,Juneau,14625,3252
2021-08-03,Juneau,14633,3256
2021-08-04,Juneau,14641,3257
2021-08-05,Juneau,14650,3269
2021-08-06,Juneau,14659,3275
2021-08-07,Juneau,14666,3279
2021-08-08,Juneau,14671,3280
2021-08-09,Juneau,14678,3282
2021-08-10,Juneau,14693,3289
2021-08-11,Juneau,14707,3298
2021-08-12,Juneau,14718,3303
2021-08-13,Juneau,14724,3308
2021-08-14,Juneau,14735,3309
2021-08-15,Juneau,14740,3314
2021-08-16,Juneau,14745,3314
2021-08-17,Juneau,14756,3320
2021-08-18,Juneau,14767,3325
2021-08-19,Juneau,14784,3333
2021-08-20,Juneau,14790,3346
2021-08-21,Juneau,14806,3359
2021-08-22,Juneau,14809,3364
2021-08-23,Juneau,14810,3366
2021-08-24,Juneau,14820,3372
2021-08-25,Juneau,14849,3380
2021-08-26,Juneau,14858,3394
2021-08-27,Juneau,14876,3404
2021-08-28,Juneau,14884,3421
2021-08-29,Juneau,14887,3428
2021-08-30,Juneau,14888,3430
2021-08-31,Juneau,14897,3444
2021-09-01,Juneau,14915,3449
2021-09-02,Juneau,14927,3460
2021-09-03,Juneau,14935,3470
2021-09-04,Juneau,14951,3485
2021-09-05,Juneau,14962,3493
2021-09-06,Juneau,14968,3496
2021-09-07,Juneau,14973,3497
2021-09-08,Juneau,14983,3506
2021-09-09,Juneau,15006,3510
2021-09-10,Juneau,15025,3530
2021-09-11,Juneau,15064,3538
2021-09-12,Juneau,15088,3542
2021-09-13,Juneau,15100,3544
2021-09-14,Juneau,15121,3563
2021-09-15,Juneau,15163,3569
2021-09-16,Juneau,15208,3595
2021-09-17,Juneau,15248,3603
2021-09-18,Juneau,15287,3634
2021-09-19,Juneau,15338,3644
2021-09-20,Juneau,15356,3661
2021-09-21,Juneau,15383,3669
2021-09-22,Juneau,15431,3677
2021-09-23,Juneau,15511,3706
2021-09-24,Juneau,15561,3722
2021-09-25,Juneau,15594,3728
2021-09-26,Juneau,15629,3740
2021-09-27,Juneau,15640,3761
2021-09-28,Juneau,15653,3764
2021-09-29,Juneau,15686,3767
2021-09-30,Juneau,15742,3796
2021-10-01,Juneau,15771,3811
2021-10-02,Juneau,15803,3818
2021-10-03,Juneau,15818,3837
2021-10-04,Juneau,15832,3838
2021-10-05,Juneau,15841,3856
2021-10-06,Juneau,15872,3867
2021-10-07,Juneau,15902,3895
2021-10-08,Juneau,15946,3918
2021-10-09,Juneau,15971,3924
2021-10-10,Juneau,15995,3939
2021-10-11,Juneau,16013,3942
2021-10-12,Juneau,16025,3947
2021-10-13,Juneau,16060,3953
2021-10-14,Juneau,16085,3965
2021-10-15,Juneau,16110,3975
2021-10-16,Juneau,16134,3995
2021-10-17,Juneau,16162,4003
2021-10-18,Juneau,16169,4009
2021-10-19,Juneau,16181,4017
2021-10-20,Juneau,16205,4025
2021-10-21,Juneau,16235,4032
2021-10-22,Juneau,16259,4047
2021-10-23,Juneau,16279,4060
2021-10-24,Juneau,16300,4072
2021-10-25,Juneau,16314,4074
2021-10-26,Juneau,16326,4077
2021-10-27,Juneau,16357,4085
2021-10-28,Juneau,16373,4098
2021-10-29,Juneau,16394,4106
2021-10-30,Juneau,16434,4115
2021-10-31,Juneau,16454,4124
2021-11-01,Juneau,16468,4130
2021-11-02,Juneau,16475,4133
2021-11-03,Juneau,16496,4139
2021-11-04,Juneau,16521,4157
2021-11-05,Juneau,16543,4180
2021-11-06,Juneau,16576,4213
2021-11-07,Juneau,16597,4224
2021-11-08,Juneau,16610,4242
2021-11-09,Juneau,16623,4253
2021-11-10,Juneau,16656,4274
2021-11-11,Juneau,16688,4314
2021-11-12,Juneau,16716,4331
2021-11-13,Juneau,16752,4371
2021-11-14,Juneau,16769,4417
2021-11-15,Juneau,16777,4424
2021-11-16,Juneau,16796,4444
2021-11-17,Juneau,16836,4469
2021-11-18,Juneau,16874,4490
2021-11-19,Juneau,16903,4530
2021-11-20,Juneau,16932,4587
2021-11-21,Juneau,16959,4607
2021-11-22,Juneau,16969,4613
2021-11-23,Juneau,16983,4636
2021-11-24,Juneau,17013,4647
2021-11-25,Juneau,17041,4676
2021-11-26,Juneau,17063,4676
2021-11-27,Juneau,17072,4752
2021-11-28,Juneau,17092,4760
2021-11-29,Juneau,17098,4778
2021-11-30,Juneau,17110,4794
2021-12-01,Juneau,17150,4854
2021-12-02,Juneau,17174,4884
2021-12-03,Juneau,17198,4920
2021-12-04,Juneau,17212,4953
2021-12-05,Juneau,17247,4974
2021-12-06,Juneau,17257,4977
2021-12-07,Juneau,17266,4992
2021-12-08,Juneau,17315,5020
2021-12-09,Juneau,17338,5059
2021-12-10,Juneau,17363,5089
2021-12-11,Juneau,17383,5136
2021-12-12,Juneau,17398,5150
2021-12-13,Juneau,17402,5152
2021-12-14,Juneau,17409,5159
2021-12-15,Juneau,17434,5177
2021-12-16,Juneau,17465,5220
2021-12-17,Juneau,17468,5239
2021-12-18,Juneau,17469,5256
2021-12-19,Juneau,17483,5263
2021-12-20,Juneau,17484,5271
2021-12-21,Juneau,17492,5282
2021-12-22,Juneau,17529,5290
2021-12-23,Juneau,17554,5311
2021-12-24,Juneau,17584,5324
2021-12-25,Juneau,17603,5324
2021-12-26,Juneau,17607,5324
2021-12-27,Juneau,17607,5342
2021-12-28,Juneau,17615,5360
2021-12-29,Juneau,17635,5370
2021-12-30,Juneau,17655,5394
2021-12-31,Juneau,17669,5417
2022-01-01,Juneau,17684,5417
2022-01-02,Juneau,17690,5419
2022-01-03,Juneau,17697,5469
2022-01-04,Juneau,17707,5487
2022-01-05,Juneau,17740,5550
2022-01-06,Juneau,17757,5564
2022-01-07,Juneau,17775,5622
2022-01-08,Juneau,17817,5657
2022-01-09,Juneau,17831,5674
2022-01-10,Juneau,17862,5770
2022-01-11,Juneau,17874,5911
2022-01-12,Juneau,17903,6024
2022-01-13,Juneau,17936,6076
2022-01-14,Juneau,17981,6268
2022-01-15,Juneau,18021,6395
2022-01-16,Juneau,18055,6435
2022-01-17,Juneau,18078,6557
2022-01-18,Juneau,18119,6610
2022-01-19,Juneau,18166,6684
2022-01-20,Juneau,18203,6737
2022-01-21,Juneau,18276,6807
2022-01-22,Juneau,18320,6880
2022-01-23,Juneau,18335,6902
2022-01-24,Juneau,18347,6916
2022-01-25,Juneau,18371,6944
2022-01-26,Juneau,18396,6980
2022-01-27,Juneau,18443,7054
2022-01-28,Juneau,18470,7083
2022-01-29,Juneau,18500,7110
2022-01-30,Juneau,18522,7121
2022-01-31,Juneau,18526,7128
2022-02-01,Juneau,18547,7140
2022-02-02,Juneau,18590,7168
2022-02-03,Juneau,18613,7188
2022-02-04,Juneau,18638,7204
2022-02-05,Juneau,18654,7220
2022-02-06,Juneau,18676,7244
2022-02-07,Juneau,18684,7250
2022-02-08,Juneau,18697,7253
2022-02-09,Juneau,18723,7275
2022-02-10,Juneau,18737,7293
2020-01-23,Kenosha,0,0
2020-01-24,Kenosha,0,0
2020-01-25,Kenosha,0,0
2020-01-26,Kenosha,0,0
2020-01-27,Kenosha,0,0
2020-01-28,Kenosha,0,0
2020-01-29,Kenosha,0,0
2020-01-30,Kenosha,0,0
2020-01-31,Kenosha,0,0
2020-02-01,Kenosha,0,0
2020-02-02,Kenosha,0,0
2020-02-03,Kenosha,0,0
2020-02-04,Kenosha,0,0
2020-02-05,Kenosha,0,0
2020-02-06,Kenosha,0,0
2020-02-07,Kenosha,0,0
2020-02-08,Kenosha,0,0
2020-02-09,Kenosha,0,0
2020-02-10,Kenosha,0,0
2020-02-11,Kenosha,0,0
2020-02-12,Kenosha,0,0
2020-02-13,Kenosha,0,0
2020-02-14,Kenosha,0,0
2020-02-15,Kenosha,0,0
2020-02-16,Kenosha,0,0
2020-02-17,Kenosha,0,0
2020-02-18,Kenosha,0,0
2020-02-19,Kenosha,0,0
2020-02-20,Kenosha,0,0
2020-02-21,Kenosha,0,0
2020-02-22,Kenosha,0,0
2020-02-23,Kenosha,0,0
2020-02-24,Kenosha,0,0
2020-02-25,Kenosha,0,0
2020-02-26,Kenosha,0,0
2020-02-27,Kenosha,0,0
2020-02-28,Kenosha,0,0
2020-02-29,Kenosha,0,0
2020-03-01,Kenosha,0,0
2020-03-02,Kenosha,0,0
2020-03-03,Kenosha,1,0
2020-03-04,Kenosha,1,0
2020-03-05,Kenosha,1,0
2020-03-06,Kenosha,1,0
2020-03-07,Kenosha,1,0
2020-03-08,Kenosha,1,0
2020-03-09,Kenosha,1,0
2020-03-10,Kenosha,1,0
2020-03-11,Kenosha,2,0
2020-03-12,Kenosha,3,0
2020-03-13,Kenosha,9,0
2020-03-14,Kenosha,17,0
2020-03-15,Kenosha,17,0
2020-03-16,Kenosha,30,1
2020-03-17,Kenosha,54,5
2020-03-18,Kenosha,89,5
2020-03-19,Kenosha,126,5
2020-03-20,Kenosha,174,6
2020-03-21,Kenosha,264,8
2020-03-22,Kenosha,292,8
2020-03-23,Kenosha,334,13
2020-03-24,Kenosha,395,14
2020-03-25,Kenosha,462,15
2020-03-26,Kenosha,504,20
2020-03-27,Kenosha,547,24
2020-03-28,Kenosha,598,25
2020-03-29,Kenosha,601,31
2020-03-30,Kenosha,603,32
2020-03-31,Kenosha,675,40
2020-04-01,Kenosha,728,59
2020-04-02,Kenosha,760,72
2020-04-03,Kenosha,803,85
2020-04-04,Kenosha,856,99
2020-04-05,Kenosha,886,106
2020-04-06,Kenosha,910,111
2020-04-07,Kenosha,961,119
2020-04-08,Kenosha,1002,138
2020-04-09,Kenosha,1039,144
2020-04-10,Kenosha,1088,155
2020-04-11,Kenosha,1130,171
2020-04-12,Kenosha,1148,183
2020-04-13,Kenosha,1181,190
2020-04-14,Kenosha,1209,195
2020-04-15,Kenosha,1271,211
2020-04-16,Kenosha,1325,215
2020-04-17,Kenosha,1378,225
2020-04-18,Kenosha,1460,243
2020-04-19,Kenosha,1483,256
2020-04-20,Kenosha,1503,264
2020-04-21,Kenosha,1582,270
2020-04-22,Kenosha,1655,284
2020-04-23,Kenosha,1694,304
2020-04-24,Kenosha,1737,325
2020-04-25,Kenosha,1811,341
2020-04-26,Kenosha,1867,349
2020-04-27,Kenosha,1887,350
2020-04-28,Kenosha,1946,359
2020-04-29,Kenosha,2023,374
2020-04-30,Kenosha,2118,406
2020-05-01,Kenosha,2512,479
2020-05-02,Kenosha,2654,520
2020-05-03,Kenosha,2775,535
2020-05-04,Kenosha,2823,548
2020-05-05,Kenosha,2893,562
2020-05-06,Kenosha,3008,578
2020-05-07,Kenosha,3379,608
2020-05-08,Kenosha,3610,633
2020-05-09,Kenosha,3740,658
2020-05-10,Kenosha,3892,682
2020-05-11,Kenosha,4001,682
2020-05-12,Kenosha,4088,714
2020-05-13,Kenosha,4218,730
2020-05-14,Kenosha,4386,755
2020-05-15,Kenosha,4558,773
2020-05-16,Kenosha,4688,814
2020-05-17,Kenosha,4895,836
2020-05-18,Kenosha,5131,836
2020-05-19,Kenosha,5220,859
2020-05-20,Kenosha,5473,878
2020-05-21,Kenosha,5682,910
2020-05-22,Kenosha,5887,939
2020-05-23,Kenosha,6209,963
2020-05-24,Kenosha,6340,987
2020-05-25,Kenosha,6417,992
2020-05-26,Kenosha,6508,992
2020-05-27,Kenosha,6969,1023
2020-05-28,Kenosha,7377,1078
2020-05-29,Kenosha,7587,1120
2020-05-30,Kenosha,7704,1155
2020-05-31,Kenosha,7814,1159
2020-06-01,Kenosha,7876,1159
2020-06-02,Kenosha,8150,1186
2020-06-03,Kenosha,8655,1204
2020-06-04,Kenosha,9025,1229
2020-06-05,Kenosha,9457,1243
2020-06-06,Kenosha,9907,1253
2020-06-07,Kenosha,10428,1261
2020-06-08,Kenosha,11482,1261
2020-06-09,Kenosha,11742,1283
2020-06-10,Kenosha,12015,1294
2020-06-11,Kenosha,12284,1305
2020-06-12,Kenosha,12505,1321
2020-06-13,Kenosha,12703,1328
2020-06-14,Kenosha,12949,1341
2020-06-15,Kenosha,13135,1341
2020-06-16,Kenosha,13350,1357
2020-06-17,Kenosha,13539,1367
2020-06-18,Kenosha,13977,1373
2020-06-19,Kenosha,14316,1382
2020-06-20,Kenosha,14577,1388
2020-06-21,Kenosha,14859,1396
2020-06-22,Kenosha,14975,1402
2020-06-23,Kenosha,15085,1406
2020-06-24,Kenosha,15303,1419
2020-06-25,Kenosha,15618,1424
2020-06-26,Kenosha,16172,1436
2020-06-27,Kenosha,16730,1450
2020-06-28,Kenosha,16871,1462
2020-06-29,Kenosha,17030,1474
2020-06-30,Kenosha,17174,1488
2020-07-01,Kenosha,17414,1508
2020-07-02,Kenosha,17574,1521
2020-07-03,Kenosha,17743,1538
2020-07-04,Kenosha,18020,1564
2020-07-05,Kenosha,18175,1575
2020-07-06,Kenosha,18324,1583
2020-07-07,Kenosha,18488,1604
2020-07-08,Kenosha,18708,1627
2020-07-09,Kenosha,18926,1669
2020-07-10,Kenosha,19145,1696
2020-07-11,Kenosha,19305,1721
2020-07-12,Kenosha,19501,1738
2020-07-13,Kenosha,19762,1763
2020-07-14,Kenosha,19967,1790
2020-07-15,Kenosha,20280,1820
2020-07-16,Kenosha,20590,1851
2020-07-17,Kenosha,20862,1874
2020-07-18,Kenosha,21211,1927
2020-07-19,Kenosha,21807,1974
2020-07-20,Kenosha,22311,2014
2020-07-21,Kenosha,22835,2069
2020-07-22,Kenosha,23133,2088
2020-07-23,Kenosha,23454,2128
2020-07-24,Kenosha,23742,2189
2020-07-25,Kenosha,24058,2215
2020-07-26,Kenosha,24339,2231
2020-07-27,Kenosha,24546,2277
2020-07-28,Kenosha,24736,2291
2020-07-29,Kenosha,25013,2327
2020-07-30,Kenosha,25286,2361
2020-07-31,Kenosha,25689,2409
2020-08-01,Kenosha,25965,2441
2020-08-02,Kenosha,26207,2462
2020-08-03,Kenosha,26455,2484
2020-08-04,Kenosha,26646,2505
2020-08-05,Kenosha,27149,2547
2020-08-06,Kenosha,27685,2580
2020-08-07,Kenosha,28142,2592
2020-08-08,Kenosha,28369,2640
2020-08-09,Kenosha,28497,2650
2020-08-10,Kenosha,28622,2665
2020-08-11,Kenosha,28786,2677
2020-08-12,Kenosha,28900,2684
2020-08-13,Kenosha,29232,2707
2020-08-14,Kenosha,29471,2721
2020-08-15,Kenosha,29582,2756
2020-08-16,Kenosha,29755,2769
2020-08-17,Kenosha,29860,2779
2020-08-18,Kenosha,29987,2794
2020-08-19,Kenosha,30116,2803
2020-08-20,Kenosha,30384,2830
2020-08-21,Kenosha,30581,2838
2020-08-22,Kenosha,30753,2859
2020-08-23,Kenosha,30866,2862
2020-08-24,Kenosha,30935,2863
2020-08-25,Kenosha,31038,2882
2020-08-26,Kenosha,31231,2900
2020-08-27,Kenosha,31398,2907
2020-08-28,Kenosha,31532,2920
2020-08-29,Kenosha,31674,2927
2020-08-30,Kenosha,31815,2949
2020-08-31,Kenosha,31936,2955
2020-09-01,Kenosha,32109,2971
2020-09-02,Kenosha,32206,2982
2020-09-03,Kenosha,32402,2999
2020-09-04,Kenosha,32547,3013
2020-09-05,Kenosha,32692,3029
2020-09-06,Kenosha,32874,3042
2020-09-07,Kenosha,32980,3045
2020-09-08,Kenosha,33093,3054
2020-09-09,Kenosha,33177,3063
2020-09-10,Kenosha,33300,3081
2020-09-11,Kenosha,33466,3093
2020-09-12,Kenosha,33660,3109
2020-09-13,Kenosha,33789,3120
2020-09-14,Kenosha,33900,3133
2020-09-15,Kenosha,34027,3144
2020-09-16,Kenosha,34204,3162
2020-09-17,Kenosha,34395,3173
2020-09-18,Kenosha,34589,3194
2020-09-19,Kenosha,34730,3228
2020-09-20,Kenosha,34932,3249
2020-09-21,Kenosha,35109,3277
2020-09-22,Kenosha,35325,3287
2020-09-23,Kenosha,35580,3314
2020-09-24,Kenosha,35941,3365
2020-09-25,Kenosha,36288,3408
2020-09-26,Kenosha,36575,3455
2020-09-27,Kenosha,36933,3485
2020-09-28,Kenosha,37150,3492
2020-09-29,Kenosha,37408,3518
2020-09-30,Kenosha,37749,3560
2020-10-01,Kenosha,38157,3580
2020-10-02,Kenosha,38448,3629
2020-10-03,Kenosha,38690,3664
2020-10-04,Kenosha,38881,3685
2020-10-05,Kenosha,39238,3726
2020-10-06,Kenosha,39605,3755
2020-10-07,Kenosha,40068,3791
2020-10-08,Kenosha,40591,3847
2020-10-09,Kenosha,41009,3888
2020-10-10,Kenosha,41247,3913
2020-10-11,Kenosha,41512,3937
2020-10-12,Kenosha,41730,3972
2020-10-13,Kenosha,42011,4028
2020-10-14,Kenosha,42458,4111
2020-10-15,Kenosha,42716,4161
2020-10-16,Kenosha,42999,4237
2020-10-17,Kenosha,43167,4258
2020-10-18,Kenosha,43306,4258
2020-10-19,Kenosha,43901,4391
2020-10-20,Kenosha,44225,4454
2020-10-21,Kenosha,44520,4533
2020-10-22,Kenosha,44759,4575
2020-10-23,Kenosha,45100,4631
2020-10-24,Kenosha,45531,4690
2020-10-25,Kenosha,45773,4816
2020-10-26,Kenosha,46130,4914
2020-10-27,Kenosha,46433,4929
2020-10-28,Kenosha,46734,5088
2020-10-29,Kenosha,47072,5209
2020-10-30,Kenosha,47331,5317
2020-10-31,Kenosha,47721,5344
2020-11-01,Kenosha,47882,5527
2020-11-02,Kenosha,48016,5549
2020-11-03,Kenosha,48478,5687
2020-11-04,Kenosha,48941,5847
2020-11-05,Kenosha,49259,6034
2020-11-06,Kenosha,49525,6142
2020-11-07,Kenosha,49884,6213
2020-11-08,Kenosha,50083,6368
2020-11-09,Kenosha,50242,6464
2020-11-10,Kenosha,50626,6608
2020-11-11,Kenosha,50992,6862
2020-11-12,Kenosha,51585,7096
2020-11-13,Kenosha,51903,7147
2020-11-14,Kenosha,52255,7255
2020-11-15,Kenosha,52505,7345
2020-11-16,Kenosha,52637,7442
2020-11-17,Kenosha,53133,7638
2020-11-18,Kenosha,53463,7904
2020-11-19,Kenosha,54120,8010
2020-11-20,Kenosha,54427,8228
2020-11-21,Kenosha,54680,8346
2020-11-22,Kenosha,54957,8395
2020-11-23,Kenosha,55247,8446
2020-11-24,Kenosha,55597,8714
2020-11-25,Kenosha,56092,8859
2020-11-26,Kenosha,56348,9026
2020-11-27,Kenosha,56618,9046
2020-11-28,Kenosha,56796,9178
2020-11-29,Kenosha,56895,9243
2020-11-30,Kenosha,57203,9277
2020-12-01,Kenosha,57433,9503
2020-12-02,Kenosha,57801,9651
2020-12-03,Kenosha,58023,9775
2020-12-04,Kenosha,58272,9865
2020-12-05,Kenosha,58504,9976
2020-12-06,Kenosha,58787,10030
2020-12-07,Kenosha,59004,10059
2020-12-08,Kenosha,59261,10237
2020-12-09,Kenosha,59577,10487
2020-12-10,Kenosha,59757,10546
2020-12-11,Kenosha,59921,10619
2020-12-12,Kenosha,60391,10764
2020-12-13,Kenosha,60711,10857
2020-12-14,Kenosha,60938,10927
2020-12-15,Kenosha,61072,11083
2020-12-16,Kenosha,61250,11135
2020-12-17,Kenosha,61442,11233
2020-12-18,Kenosha,61753,11322
2020-12-19,Kenosha,61906,11424
2020-12-20,Kenosha,62058,11478
2020-12-21,Kenosha,62216,11500
