date,county,negative,positive
2020-04-04,Jackson,67,3
2020-04-05,Jackson,70,3
2020-04-06,Jackson,71,4
2020-04-07,Jackson,77,4
2020-04-08,Jackson,87,4
2020-04-09,Jackson,93,7
2020-04-10,Jackson,97,9
2020-04-11,Jackson,103,9
2020-04-12,Jackson,108,9
2020-04-13,Jackson,112,10
2020-04-14,Jackson,117,10
2020-04-15,Jackson,122,10
2020-04-16,Jackson,124,11
2020-04-17,Jackson,130,11
2020-04-18,Jackson,149,11
2020-04-19,Jackson,155,11
2020-04-20,Jackson,163,11
2020-04-21,Jackson,169,11
2020-04-22,Jackson,179,11
2020-04-23,Jackson,190,11
2020-04-24,Jackson,202,11
2020-04-25,Jackson,216,11
2020-04-26,Jackson,228,11
2020-04-27,Jackson,232,11
2020-04-28,Jackson,236,11
2020-04-29,Jackson,255,11
2020-04-30,Jackson,273,11
2020-05-01,Jackson,293,11
2020-05-02,Jackson,310,11
2020-05-03,Jackson,319,11
2020-05-04,Jackson,324,11
2020-05-05,Jackson,340,11
2020-05-06,Jackson,356,11
2020-05-07,Jackson,381,11
2020-05-08,Jackson,402,11
2020-05-09,Jackson,422,11
2020-05-10,Jackson,433,11
2020-05-11,Jackson,446,11
2020-05-12,Jackson,463,11
2020-05-13,Jackson,484,11
2020-05-14,Jackson,520,11
2020-05-15,Jackson,539,11
2020-05-16,Jackson,570,11
2020-05-17,Jackson,583,11
2020-05-18,Jackson,590,11
2020-05-19,Jackson,619,11
2020-05-20,Jackson,646,11
2020-05-21,Jackson,677,11
2020-05-22,Jackson,688,11
2020-05-23,Jackson,709,11
2020-05-24,Jackson,833,11
2020-05-25,Jackson,846,11
2020-05-26,Jackson,855,11
2020-05-27,Jackson,882,11
2020-05-28,Jackson,930,12
2020-05-29,Jackson,947,12
2020-05-30,Jackson,981,14
2020-05-31,Jackson,993,14
2020-06-01,Jackson,1005,14
2020-06-02,Jackson,1111,14
2020-06-03,Jackson,1144,14
2020-06-04,Jackson,1184,14
2020-06-05,Jackson,1257,14
2020-06-06,Jackson,1277,16
2020-06-07,Jackson,1326,17
2020-06-08,Jackson,1333,17
2020-06-09,Jackson,1375,18
2020-06-10,Jackson,1401,18
2020-06-11,Jackson,1422,19
2020-06-12,Jackson,1448,19
2020-06-13,Jackson,1476,19
2020-06-14,Jackson,1484,19
2020-06-15,Jackson,1491,19
2020-06-16,Jackson,1507,19
2020-06-17,Jackson,1543,20
2020-06-18,Jackson,1575,21
2020-06-19,Jackson,1589,22
2020-06-20,Jackson,1621,22
2020-06-21,Jackson,1639,22
2020-06-22,Jackson,1649,22
2020-06-23,Jackson,1670,22
2020-06-24,Jackson,1702,22
2020-06-25,Jackson,1735,22
2020-06-26,Jackson,1804,23
2020-06-27,Jackson,1947,23
2020-06-28,Jackson,1964,23
2020-06-29,Jackson,1985,23
2020-06-30,Jackson,2008,24
2020-07-01,Jackson,2063,24
2020-07-02,Jackson,2778,24
2020-07-03,Jackson,2980,24
2020-07-04,Jackson,3032,24
2020-07-05,Jackson,3045,24
2020-07-06,Jackson,3053,24
2020-07-07,Jackson,3074,27
2020-07-08,Jackson,3098,27
2020-07-09,Jackson,3143,27
2020-07-10,Jackson,3160,28
2020-07-11,Jackson,3200,29
2020-07-12,Jackson,3209,30
2020-07-13,Jackson,3226,31
2020-07-14,Jackson,3269,31
2020-07-15,Jackson,3301,32
2020-07-16,Jackson,3329,32
2020-07-17,Jackson,3366,32
2020-07-18,Jackson,3410,32
2020-07-19,Jackson,3426,32
2020-07-20,Jackson,3435,33
2020-07-21,Jackson,3476,33
2020-07-22,Jackson,3515,35
2020-07-23,Jackson,3558,35
2020-07-24,Jackson,3589,35
2020-07-25,Jackson,3637,35
2020-07-26,Jackson,3657,38
2020-07-27,Jackson,3668,39
2020-07-28,Jackson,3699,41
2020-07-29,Jackson,3736,41
2020-07-30,Jackson,3765,42
2020-07-31,Jackson,3811,43
2020-08-01,Jackson,3847,45
2020-08-02,Jackson,3865,46
2020-08-03,Jackson,3873,47
2020-08-04,Jackson,3912,47
2020-08-05,Jackson,3954,48
2020-08-06,Jackson,3979,49
2020-08-07,Jackson,4017,51
2020-08-08,Jackson,4046,53
2020-08-09,Jackson,4054,53
2020-08-10,Jackson,4058,53
2020-08-11,Jackson,4087,54
2020-08-12,Jackson,4122,54
2020-08-13,Jackson,4145,54
2020-08-14,Jackson,4167,54
2020-08-15,Jackson,4188,54
2020-08-16,Jackson,4197,55
2020-08-17,Jackson,4206,55
2020-08-18,Jackson,4242,55
2020-08-19,Jackson,4269,60
2020-08-20,Jackson,4294,60
2020-08-21,Jackson,4313,62
2020-08-22,Jackson,4342,63
2020-08-23,Jackson,4351,67
2020-08-24,Jackson,4365,67
2020-08-25,Jackson,4385,68
2020-08-26,Jackson,4407,69
2020-08-27,Jackson,4438,72
2020-08-28,Jackson,4455,73
2020-08-29,Jackson,4485,74
2020-08-30,Jackson,4495,74
2020-08-31,Jackson,4506,74
2020-09-01,Jackson,4525,74
2020-09-02,Jackson,4548,74
2020-09-03,Jackson,4576,75
2020-09-04,Jackson,4596,75
2020-09-05,Jackson,4610,75
2020-09-06,Jackson,4618,75
2020-09-07,Jackson,4629,75
2020-09-08,Jackson,4633,75
2020-09-09,Jackson,4659,75
2020-09-10,Jackson,4692,84
2020-09-11,Jackson,4735,85
2020-09-12,Jackson,4768,87
2020-09-13,Jackson,4784,87
2020-09-14,Jackson,4798,88
2020-09-15,Jackson,4832,90
2020-09-16,Jackson,4862,90
2020-09-17,Jackson,4902,92
2020-09-18,Jackson,4935,96
2020-09-19,Jackson,4970,104
2020-09-20,Jackson,4978,106
2020-09-21,Jackson,4991,106
2020-09-22,Jackson,5035,107
2020-09-23,Jackson,5058,113
2020-09-24,Jackson,5104,122
2020-09-25,Jackson,5140,131
2020-09-26,Jackson,5175,139
2020-09-27,Jackson,5194,147
2020-09-28,Jackson,5203,147
2020-09-29,Jackson,5235,150
2020-09-30,Jackson,5266,153
2020-10-01,Jackson,5286,161
2020-10-02,Jackson,5308,165
2020-10-03,Jackson,5358,168
2020-10-04,Jackson,5373,173
2020-10-05,Jackson,5388,174
2020-10-06,Jackson,5418,177
2020-10-07,Jackson,5440,184
2020-10-08,Jackson,5502,189
2020-10-09,Jackson,5527,196
2020-10-10,Jackson,5579,200
2020-10-11,Jackson,5606,205
2020-10-12,Jackson,5610,206
2020-10-13,Jackson,5621,214
2020-10-14,Jackson,5653,220
2020-10-15,Jackson,5683,238
2020-10-16,Jackson,5713,246
2020-10-17,Jackson,5755,258
2020-10-18,Jackson,5775,259
2020-10-19,Jackson,5797,269
2020-10-20,Jackson,5826,286
2020-10-21,Jackson,5838,297
2020-10-22,Jackson,5865,311
2020-10-23,Jackson,5901,323
2020-10-24,Jackson,5964,345
2020-10-25,Jackson,6003,429
2020-10-26,Jackson,6028,454
2020-10-27,Jackson,6043,464
2020-10-28,Jackson,6079,487
2020-10-29,Jackson,6121,536
2020-10-30,Jackson,6155,555
2020-10-31,Jackson,6210,581
2020-11-01,Jackson,6225,591
2020-11-02,Jackson,6225,594
2020-11-03,Jackson,6291,656
2020-11-04,Jackson,6331,713
2020-11-05,Jackson,6352,753
2020-11-06,Jackson,6386,777
2020-11-07,Jackson,6428,817
2020-11-08,Jackson,6489,858
2020-11-09,Jackson,6514,878
2020-11-10,Jackson,6536,900
2020-11-11,Jackson,6587,939
2020-11-12,Jackson,6624,989
2020-11-13,Jackson,6668,1063
2020-11-14,Jackson,6715,1131
2020-11-15,Jackson,6756,1181
2020-11-16,Jackson,6784,1215
2020-11-17,Jackson,6812,1242
2020-11-18,Jackson,6885,1309
2020-11-19,Jackson,6942,1328
2020-11-20,Jackson,6981,1370
2020-11-21,Jackson,7083,1421
2020-11-22,Jackson,7110,1506
2020-11-23,Jackson,7142,1515
2020-11-24,Jackson,7158,1528
2020-11-25,Jackson,7188,1537
2020-11-26,Jackson,7201,1564
2020-11-27,Jackson,7230,1564
2020-11-28,Jackson,7238,1620
2020-11-29,Jackson,7247,1634
2020-11-30,Jackson,7257,1640
2020-12-01,Jackson,7280,1659
2020-12-02,Jackson,7308,1675
2020-12-03,Jackson,7327,1698
2020-12-04,Jackson,7370,1725
2020-12-05,Jackson,7437,1865
2020-12-06,Jackson,7456,1881
2020-12-07,Jackson,7464,1888
2020-12-08,Jackson,7477,1905
2020-12-09,Jackson,7495,1927
2020-12-10,Jackson,7517,1938
2020-12-11,Jackson,7545,1949
2020-12-12,Jackson,7558,1982
2020-12-13,Jackson,7578,1987
2020-12-14,Jackson,7586,1990
2020-12-15,Jackson,7607,2003
2020-12-16,Jackson,7632,2018
2020-12-17,Jackson,7657,2033
2020-12-18,Jackson,7688,2055
2020-12-19,Jackson,7713,2138
2020-12-20,Jackson,7718,2152
2020-12-21,Jackson,7727,2160
2020-12-22,Jackson,7746,2167
2020-12-23,Jackson,7766,2219
2020-12-24,Jackson,7774,2224
2020-12-25,Jackson,7793,2233
2020-12-26,Jackson,7795,2246
2020-12-27,Jackson,7800,2246
2020-12-28,Jackson,7800,2248
2020-12-29,Jackson,7810,2261
2020-12-30,Jackson,7828,2274
2020-12-31,Jackson,7835,2277
2021-01-01,Jackson,7868,2288
2021-01-02,Jackson,7876,2310
2021-01-03,Jackson,7880,2312
2021-01-04,Jackson,7886,2314
2021-01-05,Jackson,7897,2327
2021-01-06,Jackson,7915,2342
2021-01-07,Jackson,7923,2352
2021-01-08,Jackson,7944,2361
2021-01-09,Jackson,7959,2377
2021-01-10,Jackson,7966,2381
2021-01-11,Jackson,7974,2382
2021-01-12,Jackson,7986,2386
2021-01-13,Jackson,7996,2389
2021-01-14,Jackson,8003,2394
2021-01-15,Jackson,8050,2401
2021-01-16,Jackson,8060,2403
2021-01-17,Jackson,8066,2405
2021-01-18,Jackson,8073,2409
2021-01-19,Jackson,8079,2413
2021-01-20,Jackson,8090,2417
2021-01-21,Jackson,8103,2424
2021-01-22,Jackson,8166,2434
2021-01-23,Jackson,8176,2440
2021-01-24,Jackson,8180,2443
2021-01-25,Jackson,8185,2444
2021-01-26,Jackson,8205,2449
2021-01-27,Jackson,8223,2456
2021-01-28,Jackson,8233,2458
2021-01-29,Jackson,8259,2459
2021-01-30,Jackson,8275,2464
2021-01-31,Jackson,8285,2465
2021-02-01,Jackson,8290,2465
2021-02-02,Jackson,8302,2467
2021-02-03,Jackson,8305,2469
2021-02-04,Jackson,8313,2469
2021-02-05,Jackson,8328,2469
2021-02-06,Jackson,8351,2472
2021-02-07,Jackson,8357,2474
2021-02-08,Jackson,8360,2474
2021-02-09,Jackson,8371,2475
2021-02-10,Jackson,8383,2479
2021-02-11,Jackson,8388,2480
2021-02-12,Jackson,8415,2485
2021-02-13,Jackson,8426,2489
2021-02-14,Jackson,8430,2489
2021-02-15,Jackson,8436,2489
2021-02-16,Jackson,8443,2491
2021-02-17,Jackson,8449,2491
2021-02-18,Jackson,8455,2493
2021-02-19,Jackson,8481,2493
2021-02-20,Jackson,8492,2493
2021-02-21,Jackson,8496,2493
2021-02-22,Jackson,8500,2493
2021-02-23,Jackson,8506,2495
2021-02-24,Jackson,8530,2497
2021-02-25,Jackson,8541,2497
2021-02-26,Jackson,8548,2497
2021-02-27,Jackson,8552,2498
2021-02-28,Jackson,8559,2498
2021-03-01,Jackson,8564,2498
2021-03-02,Jackson,8575,2498
2021-03-03,Jackson,8585,2503
2021-03-04,Jackson,8589,2506
2021-03-05,Jackson,8603,2508
2021-03-06,Jackson,8608,2508
2021-03-07,Jackson,8612,2508
2021-03-08,Jackson,8613,2508
2021-03-09,Jackson,8623,2510
2021-03-10,Jackson,8652,2510
2021-03-11,Jackson,8662,2511
2021-03-12,Jackson,8677,2512
2021-03-13,Jackson,8681,2514
2021-03-14,Jackson,8688,2514
2021-03-15,Jackson,8693,2514
2021-03-16,Jackson,8707,2514
2021-03-17,Jackson,8719,2514
2021-03-18,Jackson,8727,2515
2021-03-19,Jackson,8740,2517
2021-03-20,Jackson,8761,2519
2021-03-21,Jackson,8767,2519
2021-03-22,Jackson,8769,2519
2021-03-23,Jackson,8774,2519
2021-03-24,Jackson,8781,2519
2021-03-25,Jackson,8782,2520
2021-03-26,Jackson,8799,2520
2021-03-27,Jackson,8804,2520
2021-03-28,Jackson,8813,2520
2021-03-29,Jackson,8816,2520
2021-03-30,Jackson,8820,2520
2021-03-31,Jackson,8828,2522
2021-04-01,Jackson,8834,2523
2021-04-02,Jackson,8841,2523
2021-04-03,Jackson,8847,2526
2021-04-04,Jackson,8850,2527
2021-04-05,Jackson,8852,2527
2021-04-06,Jackson,8879,2527
2021-04-07,Jackson,8882,2529
2021-04-08,Jackson,8885,2533
2021-04-09,Jackson,8901,2536
2021-04-10,Jackson,8908,2536
2021-04-11,Jackson,8913,2537
2021-04-12,Jackson,8918,2537
2021-04-13,Jackson,8925,2542
2021-04-14,Jackson,8929,2542
2021-04-15,Jackson,8943,2542
2021-04-16,Jackson,8951,2545
2021-04-17,Jackson,8956,2546
2021-04-18,Jackson,8959,2547
2021-04-19,Jackson,8961,2547
2021-04-20,Jackson,8971,2551
2021-04-21,Jackson,8977,2553
2021-04-22,Jackson,8999,2556
2021-04-23,Jackson,9002,2558
2021-04-24,Jackson,9011,2558
2021-04-25,Jackson,9020,2559
2021-04-26,Jackson,9024,2559
2021-04-27,Jackson,9029,2560
2021-04-28,Jackson,9035,2561
2021-04-29,Jackson,9052,2564
2021-04-30,Jackson,9058,2565
2021-05-01,Jackson,9061,2566
2021-05-02,Jackson,9066,2567
2021-05-03,Jackson,9071,2567
2021-05-04,Jackson,9085,2570
2021-05-05,Jackson,9094,2571
2021-05-06,Jackson,9106,2572
2021-05-07,Jackson,9119,2574
2021-05-08,Jackson,9125,2574
2021-05-09,Jackson,9129,2575
2021-05-10,Jackson,9133,2575
2021-05-11,Jackson,9141,2575
2021-05-12,Jackson,9154,2579
2021-05-13,Jackson,9162,2584
2021-05-14,Jackson,9166,2584
2021-05-15,Jackson,9170,2584
2021-05-16,Jackson,9174,2586
2021-05-17,Jackson,9177,2586
2021-05-18,Jackson,9187,2586
2021-05-19,Jackson,9190,2588
2021-05-20,Jackson,9201,2588
2021-05-21,Jackson,9215,2588
2021-05-22,Jackson,9224,2589
2021-05-23,Jackson,9226,2589
2021-05-24,Jackson,9231,2589
2021-05-25,Jackson,9239,2589
2021-05-26,Jackson,9243,2591
2021-05-27,Jackson,9250,2591
2021-05-28,Jackson,9256,2593
2021-05-29,Jackson,9257,2593
2021-05-30,Jackson,9261,2593
2021-05-31,Jackson,9264,2593
2021-06-01,Jackson,9265,2594
2021-06-02,Jackson,9272,2596
2021-06-03,Jackson,9275,2598
2021-06-04,Jackson,9279,2598
2021-06-05,Jackson,9287,2598
2021-06-06,Jackson,9290,2598
2021-06-07,Jackson,9292,2598
2021-06-08,Jackson,9305,2598
2021-06-09,Jackson,9311,2598
2021-06-10,Jackson,9319,2599
2021-06-11,Jackson,9323,2599
2021-06-12,Jackson,9334,2599
2021-06-13,Jackson,9336,2600
2021-06-14,Jackson,9336,2600
2021-06-15,Jackson,9341,2600
2021-06-16,Jackson,9346,2601
2021-06-17,Jackson,9356,2601
2021-06-18,Jackson,9358,2601
2021-06-19,Jackson,9361,2604
2021-06-20,Jackson,9363,2604
2021-06-21,Jackson,9364,2604
2021-06-22,Jackson,9373,2606
2021-06-23,Jackson,9380,2606
2021-06-24,Jackson,9383,2606
2021-06-25,Jackson,9388,2606
2021-06-26,Jackson,9389,2606
2021-06-27,Jackson,9392,2606
2021-06-28,Jackson,9396,2606
2021-06-29,Jackson,9400,2606
2021-06-30,Jackson,9407,2606
2021-07-01,Jackson,9409,2606
2021-07-02,Jackson,9414,2606
2021-07-03,Jackson,9421,2606
2021-07-04,Jackson,9430,2606
2021-07-05,Jackson,9435,2606
2021-07-06,Jackson,9439,2606
2021-07-07,Jackson,9446,2606
2021-07-08,Jackson,9454,2606
2021-07-09,Jackson,9457,2606
2021-07-10,Jackson,9459,2606
2021-07-11,Jackson,9462,2606
2021-07-12,Jackson,9463,2606
2021-07-13,Jackson,9474,2607
2021-07-14,Jackson,9480,2608
2021-07-15,Jackson,9485,2608
2021-07-16,Jackson,9489,2608
2021-07-17,Jackson,9499,2609
2021-07-18,Jackson,9499,2609
2021-07-19,Jackson,9500,2609
2021-07-20,Jackson,9508,2610
2021-07-21,Jackson,9515,2612
2021-07-22,Jackson,9515,2613
2021-07-23,Jackson,9521,2614
2021-07-24,Jackson,9525,2615
2021-07-25,Jackson,9528,2616
2021-07-26,Jackson,9529,2616
2021-07-27,Jackson,9538,2616
2021-07-28,Jackson,9551,2618
2021-07-29,Jackson,9568,2619
2021-07-30,Jackson,9577,2623
2021-07-31,Jackson,9590,2623
2021-08-01,Jackson,9593,2625
2021-08-02,Jackson,9593,2625
2021-08-03,Jackson,9606,2630
2021-08-04,Jackson,9618,2639
2021-08-05,Jackson,9624,2642
2021-08-06,Jackson,9637,2646
2021-08-07,Jackson,9656,2650
2021-08-08,Jackson,9659,2652
2021-08-09,Jackson,9661,2652
2021-08-10,Jackson,9671,2657
2021-08-11,Jackson,9686,2670
2021-08-12,Jackson,9696,2672
2021-08-13,Jackson,9704,2685
2021-08-14,Jackson,9713,2690
2021-08-15,Jackson,9715,2690
2021-08-16,Jackson,9715,2691
2021-08-17,Jackson,9726,2700
2021-08-18,Jackson,9735,2706
2021-08-19,Jackson,9746,2708
2021-08-20,Jackson,9755,2712
2021-08-21,Jackson,9772,2722
2021-08-22,Jackson,9777,2727
2021-08-23,Jackson,9777,2727
2021-08-24,Jackson,9801,2727
2021-08-25,Jackson,9812,2731
2021-08-26,Jackson,9824,2736
2021-08-27,Jackson,9834,2740
2021-08-28,Jackson,9859,2760
2021-08-29,Jackson,9864,2762
2021-08-30,Jackson,9866,2762
2021-08-31,Jackson,9884,2771
2021-09-01,Jackson,9896,2784
2021-09-02,Jackson,9919,2793
2021-09-03,Jackson,9927,2801
2021-09-04,Jackson,9961,2811
2021-09-05,Jackson,9965,2816
2021-09-06,Jackson,9971,2816
2021-09-07,Jackson,9979,2821
2021-09-08,Jackson,9993,2830
2021-09-09,Jackson,10004,2841
2021-09-10,Jackson,10058,2850
2021-09-11,Jackson,10089,2873
2021-09-12,Jackson,10094,2873
2021-09-13,Jackson,10105,2874
2021-09-14,Jackson,10123,2882
2021-09-15,Jackson,10147,2900
2021-09-16,Jackson,10166,2919
2021-09-17,Jackson,10195,2927
2021-09-18,Jackson,10212,2940
2021-09-19,Jackson,10215,2954
2021-09-20,Jackson,10223,2954
2021-09-21,Jackson,10236,2962
2021-09-22,Jackson,10251,2971
2021-09-23,Jackson,10281,2984
2021-09-24,Jackson,10301,2995
2021-09-25,Jackson,10323,3004
2021-09-26,Jackson,10332,3010
2021-09-27,Jackson,10336,3010
2021-09-28,Jackson,10360,3018
2021-09-29,Jackson,10376,3032
2021-09-30,Jackson,10396,3035
2021-10-01,Jackson,10411,3046
2021-10-02,Jackson,10439,3056
2021-10-03,Jackson,10455,3061
2021-10-04,Jackson,10457,3061
2021-10-05,Jackson,10470,3071
2021-10-06,Jackson,10491,3083
2021-10-07,Jackson,10506,3094
2021-10-08,Jackson,10529,3101
2021-10-09,Jackson,10554,3113
2021-10-10,Jackson,10561,3117
2021-10-11,Jackson,10564,3117
2021-10-12,Jackson,10580,3119
2021-10-13,Jackson,10603,3124
2021-10-14,Jackson,10618,3140
2021-10-15,Jackson,10625,3152
2021-10-16,Jackson,10649,3162
2021-10-17,Jackson,10654,3168
2021-10-18,Jackson,10656,3168
2021-10-19,Jackson,10679,3181
2021-10-20,Jackson,10709,3199
2021-10-21,Jackson,10737,3219
2021-10-22,Jackson,10766,3232
2021-10-23,Jackson,10781,3243
2021-10-24,Jackson,10790,3247
2021-10-25,Jackson,10794,3247
2021-10-26,Jackson,10820,3258
2021-10-27,Jackson,10852,3275
2021-10-28,Jackson,10865,3291
2021-10-29,Jackson,10894,3303
2021-10-30,Jackson,10916,3320
2021-10-31,Jackson,10920,3324
2021-11-01,Jackson,10921,3324
2021-11-02,Jackson,10938,3332
2021-11-03,Jackson,10949,3344
2021-11-04,Jackson,10967,3350
2021-11-05,Jackson,10983,3360
2021-11-06,Jackson,11009,3367
2021-11-07,Jackson,11012,3375
2021-11-08,Jackson,11015,3376
2021-11-09,Jackson,11041,3385
2021-11-10,Jackson,11051,3405
2021-11-11,Jackson,11073,3426
2021-11-12,Jackson,11097,3440
2021-11-13,Jackson,11124,3451
2021-11-14,Jackson,11130,3463
2021-11-15,Jackson,11133,3463
2021-11-16,Jackson,11148,3473
2021-11-17,Jackson,11172,3486
2021-11-18,Jackson,11181,3499
2021-11-19,Jackson,11203,3512
2021-11-20,Jackson,11215,3528
2021-11-21,Jackson,11222,3543
2021-11-22,Jackson,11224,3547
2021-11-23,Jackson,11241,3558
2021-11-24,Jackson,11267,3574
2021-11-25,Jackson,11278,3596
2021-11-26,Jackson,11282,3596
2021-11-27,Jackson,11290,3609
2021-11-28,Jackson,11296,3619
2021-11-29,Jackson,11300,3627
2021-11-30,Jackson,11321,3637
2021-12-01,Jackson,11354,3650
2021-12-02,Jackson,11370,3671
2021-12-03,Jackson,11381,3711
2021-12-04,Jackson,11400,3726
2021-12-05,Jackson,11409,3734
2021-12-06,Jackson,11411,3735
2021-12-07,Jackson,11420,3739
2021-12-08,Jackson,11445,3755
2021-12-09,Jackson,11457,3780
2021-12-10,Jackson,11482,3836
2021-12-11,Jackson,11525,3872
2021-12-12,Jackson,11529,3877
2021-12-13,Jackson,11532,3877
2021-12-14,Jackson,11554,3893
2021-12-15,Jackson,11566,3906
2021-12-16,Jackson,11580,3926
2021-12-17,Jackson,11591,3935
2021-12-18,Jackson,11606,3950
2021-12-19,Jackson,11610,3955
2021-12-20,Jackson,11612,3955
2021-12-21,Jackson,11630,3967
2021-12-22,Jackson,11641,3975
2021-12-23,Jackson,11656,3981
2021-12-24,Jackson,11663,3993
2021-12-25,Jackson,11685,3998
2021-12-26,Jackson,11687,3998
2021-12-27,Jackson,11687,3998
2021-12-28,Jackson,11698,4023
2021-12-29,Jackson,11705,4051
2021-12-30,Jackson,11714,4088
2021-12-31,Jackson,11721,4105
2022-01-01,Jackson,11745,4119
2022-01-02,Jackson,11758,4125
2022-01-03,Jackson,11765,4125
2022-01-04,Jackson,11800,4183
2022-01-05,Jackson,11815,4212
2022-01-06,Jackson,11830,4247
2022-01-07,Jackson,11844,4295
2022-01-08,Jackson,11881,4321
2022-01-09,Jackson,11899,4343
2022-01-10,Jackson,11907,4343
2022-01-11,Jackson,11925,4402
2022-01-12,Jackson,11939,4439
2022-01-13,Jackson,11948,4500
2022-01-14,Jackson,12023,4551
2022-01-15,Jackson,12061,4613
2022-01-16,Jackson,12098,4654
2022-01-17,Jackson,12128,4678
2022-01-18,Jackson,12146,4730
2022-01-19,Jackson,12210,4777
2020-01-23,Jefferson,0,0
2020-01-24,Jefferson,0,0
2020-01-25,Jefferson,0,0
2020-01-26,Jefferson,0,0
2020-01-27,Jefferson,0,0
2020-01-28,Jefferson,0,0
2020-01-29,Jefferson,0,0
2020-01-30,Jefferson,0,0
2020-01-31,Jefferson,0,0
2020-02-01,Jefferson,0,0
2020-02-02,Jefferson,0,0
2020-02-03,Jefferson,0,0
2020-02-04,Jefferson,0,0
2020-02-05,Jefferson,0,0
2020-02-06,Jefferson,0,0
2020-02-07,Jefferson,0,0
2020-02-08,Jefferson,0,0
2020-02-09,Jefferson,0,0
2020-02-10,Jefferson,0,0
2020-02-11,Jefferson,0,0
2020-02-12,Jefferson,0,0
2020-02-13,Jefferson,0,0
2020-02-14,Jefferson,0,0
2020-02-15,Jefferson,0,0
2020-02-16,Jefferson,0,0
2020-02-17,Jefferson,0,0
2020-02-18,Jefferson,0,0
2020-02-19,Jefferson,0,0
2020-02-20,Jefferson,0,0
2020-02-21,Jefferson,0,0
2020-02-22,Jefferson,0,0
2020-02-23,Jefferson,0,0
2020-02-24,Jefferson,0,0
2020-02-25,Jefferson,0,0
2020-02-26,Jefferson,0,0
2020-02-27,Jefferson,0,0
2020-02-28,Jefferson,0,0
2020-02-29,Jefferson,0,0
2020-03-01,Jefferson,0,0
2020-03-02,Jefferson,0,0
2020-03-03,Jefferson,0,0
2020-03-04,Jefferson,0,0
2020-03-05,Jefferson,0,0
2020-03-06,Jefferson,0,0
2020-03-07,Jefferson,0,0
2020-03-08,Jefferson,0,0
2020-03-09,Jefferson,0,0
2020-03-10,Jefferson,1,0
2020-03-11,Jefferson,2,0
2020-03-12,Jefferson,4,0
2020-03-13,Jefferson,4,0
2020-03-14,Jefferson,8,0
2020-03-15,Jefferson,11,0
2020-03-16,Jefferson,19,0
2020-03-17,Jefferson,34,0
2020-03-18,Jefferson,47,0
2020-03-19,Jefferson,64,0
2020-03-20,Jefferson,80,1
2020-03-21,Jefferson,101,1
2020-03-22,Jefferson,114,2
2020-03-23,Jefferson,125,2
2020-03-24,Jefferson,139,4
2020-03-25,Jefferson,164,5
2020-03-26,Jefferson,190,5
2020-03-27,Jefferson,204,6
2020-03-28,Jefferson,227,8
2020-03-29,Jefferson,244,8
2020-03-30,Jefferson,254,10
2020-03-31,Jefferson,273,10
2020-04-01,Jefferson,290,11
2020-04-02,Jefferson,304,12
2020-04-03,Jefferson,326,13
2020-04-04,Jefferson,337,13
2020-04-05,Jefferson,350,14
2020-04-06,Jefferson,364,15
2020-04-07,Jefferson,387,15
2020-04-08,Jefferson,409,17
2020-04-09,Jefferson,430,18
2020-04-10,Jefferson,462,21
2020-04-11,Jefferson,479,22
2020-04-12,Jefferson,493,23
2020-04-13,Jefferson,505,24
2020-04-14,Jefferson,522,24
2020-04-15,Jefferson,546,25
2020-04-16,Jefferson,565,25
2020-04-17,Jefferson,587,27
2020-04-18,Jefferson,606,28
2020-04-19,Jefferson,636,32
2020-04-20,Jefferson,652,32
2020-04-21,Jefferson,688,32
2020-04-22,Jefferson,707,34
2020-04-23,Jefferson,740,37
2020-04-24,Jefferson,770,38
2020-04-25,Jefferson,793,39
2020-04-26,Jefferson,823,39
2020-04-27,Jefferson,842,39
2020-04-28,Jefferson,876,42
2020-04-29,Jefferson,911,43
2020-04-30,Jefferson,955,45
2020-05-01,Jefferson,984,45
2020-05-02,Jefferson,1020,45
2020-05-03,Jefferson,1058,45
2020-05-04,Jefferson,1086,45
2020-05-05,Jefferson,1128,46
2020-05-06,Jefferson,1154,47
2020-05-07,Jefferson,1208,50
2020-05-08,Jefferson,1252,50
2020-05-09,Jefferson,1280,50
2020-05-10,Jefferson,1329,50
2020-05-11,Jefferson,1361,50
2020-05-12,Jefferson,1421,52
2020-05-13,Jefferson,1498,54
2020-05-14,Jefferson,1542,56
2020-05-15,Jefferson,1612,58
2020-05-16,Jefferson,1683,58
2020-05-17,Jefferson,1719,60
2020-05-18,Jefferson,1790,64
2020-05-19,Jefferson,1846,66
2020-05-20,Jefferson,1940,66
2020-05-21,Jefferson,2026,69
2020-05-22,Jefferson,2134,75
2020-05-23,Jefferson,2211,78
2020-05-24,Jefferson,2314,80
2020-05-25,Jefferson,2443,83
2020-05-26,Jefferson,2538,90
2020-05-27,Jefferson,2658,92
2020-05-28,Jefferson,2794,96
2020-05-29,Jefferson,2909,101
2020-05-30,Jefferson,3117,104
2020-05-31,Jefferson,3148,106
2020-06-01,Jefferson,3213,106
2020-06-02,Jefferson,3619,109
2020-06-03,Jefferson,3736,114
2020-06-04,Jefferson,3847,117
2020-06-05,Jefferson,3932,123
2020-06-06,Jefferson,4023,125
2020-06-07,Jefferson,4113,128
2020-06-08,Jefferson,4198,130
2020-06-09,Jefferson,4290,134
2020-06-10,Jefferson,4402,139
2020-06-11,Jefferson,4507,142
2020-06-12,Jefferson,4597,152
