date,county,negative,positive,total
2020-04-29,Kalamazoo,209,30,239
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,129,12,141
2020-05-02,Kalamazoo,552,52,604
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,151,17,168
2020-05-05,Kalamazoo,112,18,130
2020-05-06,Kalamazoo,311,49,360
2020-05-07,Kalamazoo,233,27,260
2020-05-08,Kalamazoo,302,29,331
2020-05-09,Kalamazoo,346,42,388
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,187,18,205
2020-05-14,Kalamazoo,272,12,284
2020-05-15,Kalamazoo,552,19,571
2020-05-16,Kalamazoo,260,40,300
2020-05-17,Kalamazoo,95,5,100
2020-05-18,Kalamazoo,90,20,110
2020-05-19,Kalamazoo,136,16,152
2020-05-20,Kalamazoo,360,20,380
2020-05-21,Kalamazoo,330,27,357
2020-05-22,Kalamazoo,233,29,262
2020-05-23,Kalamazoo,203,11,214
2020-05-24,Kalamazoo,104,11,115
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,132,8,140
2020-05-27,Kalamazoo,220,11,231
2020-05-28,Kalamazoo,308,17,325
2020-05-29,Kalamazoo,318,11,329
2020-05-30,Kalamazoo,336,7,343
2020-05-31,Kalamazoo,143,2,145
2020-06-01,Kalamazoo,214,7,221
2020-06-02,Kalamazoo,206,9,215
2020-06-03,Kalamazoo,353,12,365
2020-06-04,Kalamazoo,213,7,220
2020-06-05,Kalamazoo,269,11,280
2020-06-06,Kalamazoo,138,2,140
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,229,4,233
2020-06-09,Kalamazoo,298,10,308
2020-06-10,Kalamazoo,267,5,272
2020-06-11,Kalamazoo,289,9,298
2020-06-12,Kalamazoo,215,3,218
2020-06-13,Kalamazoo,183,3,186
2020-06-14,Kalamazoo,159,2,161
2020-06-15,Kalamazoo,209,4,213
2020-06-16,Kalamazoo,256,3,259
2020-06-17,Kalamazoo,203,5,208
2020-06-18,Kalamazoo,157,4,161
2020-06-19,Kalamazoo,340,14,354
2020-06-20,Kalamazoo,246,7,253
2020-06-21,Kalamazoo,155,4,159
2020-06-22,Kalamazoo,164,3,167
2020-06-23,Kalamazoo,417,12,429
2020-06-24,Kalamazoo,286,17,303
2020-06-25,Kalamazoo,197,11,208
2020-06-26,Kalamazoo,454,19,473
2020-06-27,Kalamazoo,597,14,611
2020-06-28,Kalamazoo,235,10,245
2020-06-29,Kalamazoo,410,25,435
2020-06-30,Kalamazoo,300,6,306
2020-07-01,Kalamazoo,475,10,485
2020-07-02,Kalamazoo,564,14,578
2020-07-03,Kalamazoo,511,13,524
2020-07-04,Kalamazoo,399,9,408
2020-07-05,Kalamazoo,239,5,244
2020-07-06,Kalamazoo,237,7,244
2020-07-07,Kalamazoo,585,20,605
2020-07-08,Kalamazoo,718,13,731
2020-07-09,Kalamazoo,683,18,701
2020-07-10,Kalamazoo,456,21,477
2020-07-11,Kalamazoo,496,18,514
2020-07-12,Kalamazoo,408,16,424
2020-07-13,Kalamazoo,277,7,284
2020-07-14,Kalamazoo,591,45,636
2020-07-15,Kalamazoo,604,12,616
2020-07-16,Kalamazoo,901,26,927
2020-07-17,Kalamazoo,1054,40,1094
2020-07-18,Kalamazoo,697,32,729
2020-07-19,Kalamazoo,714,33,747
2020-07-20,Kalamazoo,410,6,416
2020-07-21,Kalamazoo,423,12,435
2020-07-22,Kalamazoo,1280,37,1317
2020-07-23,Kalamazoo,829,29,858
2020-07-24,Kalamazoo,706,23,729
2020-07-25,Kalamazoo,913,28,941
2020-07-26,Kalamazoo,651,18,669
2020-07-27,Kalamazoo,466,8,474
2020-07-28,Kalamazoo,552,6,558
2020-07-29,Kalamazoo,941,50,991
2020-07-30,Kalamazoo,817,26,843
2020-07-31,Kalamazoo,1088,43,1131
2020-08-01,Kalamazoo,714,32,746
2020-08-02,Kalamazoo,581,13,594
2020-08-03,Kalamazoo,208,2,210
2020-08-04,Kalamazoo,618,13,631
2020-08-05,Kalamazoo,1024,20,1044
2020-08-06,Kalamazoo,1269,27,1296
2020-08-07,Kalamazoo,730,18,748
2020-08-08,Kalamazoo,739,26,765
2020-08-09,Kalamazoo,429,11,440
2020-08-10,Kalamazoo,278,7,285
2020-08-11,Kalamazoo,514,15,529
2020-08-12,Kalamazoo,1959,54,2013
2020-08-13,Kalamazoo,1174,17,1191
2020-08-14,Kalamazoo,423,20,443
2020-08-15,Kalamazoo,899,30,929
2020-08-16,Kalamazoo,275,15,290
2020-08-17,Kalamazoo,463,10,473
2020-08-18,Kalamazoo,930,13,943
2020-08-19,Kalamazoo,827,19,846
2020-08-20,Kalamazoo,827,15,842
2020-08-21,Kalamazoo,1247,32,1279
2020-08-22,Kalamazoo,373,28,401
2020-08-23,Kalamazoo,545,10,555
2020-08-24,Kalamazoo,350,7,357
2020-08-25,Kalamazoo,1327,25,1352
2020-08-26,Kalamazoo,939,40,979
2020-08-27,Kalamazoo,739,31,770
2020-08-28,Kalamazoo,690,26,716
2020-08-29,Kalamazoo,455,11,466
2020-08-30,Kalamazoo,541,10,551
2020-08-31,Kalamazoo,273,6,279
2020-09-01,Kalamazoo,880,35,915
2020-09-02,Kalamazoo,721,23,744
2020-09-03,Kalamazoo,745,34,779
2020-09-04,Kalamazoo,1123,45,1168
2020-09-05,Kalamazoo,458,9,467
2020-09-06,Kalamazoo,428,21,449
2020-09-07,Kalamazoo,155,2,157
2020-09-08,Kalamazoo,657,34,691
2020-09-09,Kalamazoo,951,31,982
2020-09-10,Kalamazoo,549,16,565
2020-09-11,Kalamazoo,1123,48,1171
2020-09-12,Kalamazoo,389,16,405
2020-09-13,Kalamazoo,991,32,1023
2020-09-14,Kalamazoo,300,9,309
2020-09-15,Kalamazoo,922,37,959
2020-09-16,Kalamazoo,1141,38,1179
2020-09-17,Kalamazoo,702,40,742
2020-09-18,Kalamazoo,438,23,461
2020-09-19,Kalamazoo,654,28,682
2020-09-20,Kalamazoo,609,19,628
2020-09-21,Kalamazoo,297,9,306
2020-09-22,Kalamazoo,1451,50,1501
2020-09-23,Kalamazoo,1041,30,1071
2020-09-24,Kalamazoo,1134,60,1194
2020-09-25,Kalamazoo,717,38,755
2020-09-26,Kalamazoo,520,30,550
2020-09-27,Kalamazoo,897,60,957
2020-09-28,Kalamazoo,430,37,467
2020-09-29,Kalamazoo,1057,49,1106
2020-09-30,Kalamazoo,1274,43,1317
2020-10-01,Kalamazoo,1262,61,1323
2020-10-02,Kalamazoo,749,30,779
2020-10-03,Kalamazoo,635,48,683
2020-10-04,Kalamazoo,717,25,742
2020-10-05,Kalamazoo,592,51,643
2020-10-06,Kalamazoo,1005,72,1077
2020-10-07,Kalamazoo,1736,91,1827
2020-10-08,Kalamazoo,1207,80,1287
2020-10-09,Kalamazoo,1179,140,1319
2020-10-10,Kalamazoo,586,33,619
2020-10-11,Kalamazoo,943,111,1054
2020-10-12,Kalamazoo,737,57,794
2020-10-13,Kalamazoo,747,45,792
2020-10-14,Kalamazoo,1721,119,1840
2020-10-15,Kalamazoo,2291,170,2461
2020-10-16,Kalamazoo,1023,70,1093
2020-10-17,Kalamazoo,460,46,506
2020-10-18,Kalamazoo,621,49,670
2020-10-19,Kalamazoo,1244,49,1293
2020-10-20,Kalamazoo,1437,115,1552
2020-10-21,Kalamazoo,2037,155,2192
2020-10-22,Kalamazoo,1300,123,1423
2020-10-23,Kalamazoo,1169,125,1294
2020-10-24,Kalamazoo,384,25,409
2020-10-25,Kalamazoo,1111,108,1219
2020-10-26,Kalamazoo,948,92,1040
2020-10-27,Kalamazoo,1130,93,1223
2020-10-28,Kalamazoo,1786,194,1980
2020-10-29,Kalamazoo,1011,133,1144
2020-10-30,Kalamazoo,1383,148,1531
2020-10-31,Kalamazoo,354,20,374
2020-11-01,Kalamazoo,1846,190,2036
2020-11-02,Kalamazoo,1145,170,1315
2020-11-03,Kalamazoo,1047,171,1218
2020-11-04,Kalamazoo,1340,171,1511
2020-11-05,Kalamazoo,1575,246,1821
2020-11-06,Kalamazoo,1492,220,1712
2020-11-07,Kalamazoo,499,85,584
2020-11-08,Kalamazoo,1166,210,1376
2020-11-09,Kalamazoo,1539,277,1816
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,7,0,7
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,3,1,4
2020-04-07,Kalkaska,3,1,4
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,2,0,2
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,5,2,7
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,5,1,6
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,20,0,20
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,18,0,18
2020-04-24,Kalkaska,20,0,20
2020-04-25,Kalkaska,18,0,18
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,10,0,10
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,12,0,12
2020-05-21,Kalkaska,7,0,7
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,16,0,16
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,30,0,30
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,25,0,25
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,47,4,51
2020-07-05,Kalkaska,22,3,25
2020-07-06,Kalkaska,7,1,8
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,7,0,7
2020-07-14,Kalkaska,29,0,29
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,121,0,121
2020-07-24,Kalkaska,43,0,43
2020-07-25,Kalkaska,25,0,25
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,51,0,51
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,60,1,61
2020-08-08,Kalkaska,122,0,122
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,65,1,66
2020-08-16,Kalkaska,176,0,176
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,24,1,25
2020-08-21,Kalkaska,32,2,34
2020-08-22,Kalkaska,36,0,36
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,67,1,68
2020-08-26,Kalkaska,25,0,25
2020-08-27,Kalkaska,26,0,26
2020-08-28,Kalkaska,38,1,39
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,106,0,106
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,20,0,20
2020-09-04,Kalkaska,67,2,69
2020-09-05,Kalkaska,106,2,108
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,79,0,79
2020-09-08,Kalkaska,17,1,18
2020-09-09,Kalkaska,34,3,37
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,93,4,97
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,253,2,255
2020-09-14,Kalkaska,13,0,13
2020-09-15,Kalkaska,19,0,19
2020-09-16,Kalkaska,19,0,19
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,131,0,131
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,22,0,22
2020-09-23,Kalkaska,33,3,36
2020-09-24,Kalkaska,43,1,44
2020-09-25,Kalkaska,95,0,95
2020-09-26,Kalkaska,60,1,61
2020-09-27,Kalkaska,42,0,42
2020-09-28,Kalkaska,24,0,24
2020-09-29,Kalkaska,25,0,25
2020-09-30,Kalkaska,57,1,58
2020-10-01,Kalkaska,47,3,50
2020-10-02,Kalkaska,161,1,162
2020-10-03,Kalkaska,51,1,52
2020-10-04,Kalkaska,46,0,46
2020-10-05,Kalkaska,13,0,13
2020-10-06,Kalkaska,22,0,22
2020-10-07,Kalkaska,70,1,71
2020-10-08,Kalkaska,89,2,91
2020-10-09,Kalkaska,91,4,95
2020-10-10,Kalkaska,64,2,66
2020-10-11,Kalkaska,31,2,33
2020-10-12,Kalkaska,24,4,28
2020-10-13,Kalkaska,27,1,28
2020-10-14,Kalkaska,29,3,32
2020-10-15,Kalkaska,63,1,64
2020-10-16,Kalkaska,108,6,114
2020-10-17,Kalkaska,58,1,59
2020-10-18,Kalkaska,27,2,29
2020-10-19,Kalkaska,41,2,43
2020-10-20,Kalkaska,34,2,36
2020-10-21,Kalkaska,58,2,60
2020-10-22,Kalkaska,54,2,56
2020-10-23,Kalkaska,116,4,120
2020-10-24,Kalkaska,94,3,97
2020-10-25,Kalkaska,35,4,39
2020-10-26,Kalkaska,36,4,40
2020-10-27,Kalkaska,77,4,81
2020-10-28,Kalkaska,47,4,51
2020-10-29,Kalkaska,43,3,46
2020-10-30,Kalkaska,117,7,124
2020-10-31,Kalkaska,61,7,68
2020-11-01,Kalkaska,75,9,84
2020-11-02,Kalkaska,32,4,36
2020-11-03,Kalkaska,55,5,60
2020-11-04,Kalkaska,44,11,55
2020-11-05,Kalkaska,65,9,74
2020-11-06,Kalkaska,96,6,102
2020-11-07,Kalkaska,62,6,68
2020-11-08,Kalkaska,112,3,115
2020-11-09,Kalkaska,13,1,14
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,34,6,40
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,96,4,100
2020-03-27,Kent,64,2,66
2020-03-28,Kent,51,11,62
2020-03-29,Kent,58,7,65
2020-03-30,Kent,84,24,108
2020-03-31,Kent,90,10,100
2020-04-01,Kent,79,6,85
2020-04-02,Kent,77,7,84
2020-04-03,Kent,72,5,77
2020-04-04,Kent,54,9,63
2020-04-05,Kent,75,11,86
2020-04-06,Kent,41,9,50
2020-04-07,Kent,112,14,126
2020-04-08,Kent,48,14,62
2020-04-09,Kent,143,17,160
2020-04-10,Kent,126,15,141
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,75,8,83
2020-04-14,Kent,126,13,139
2020-04-15,Kent,134,23,157
2020-04-16,Kent,158,21,179
2020-04-17,Kent,213,38,251
2020-04-18,Kent,265,49,314
2020-04-19,Kent,156,37,193
2020-04-20,Kent,206,28,234
2020-04-21,Kent,510,98,608
2020-04-22,Kent,441,72,513
2020-04-23,Kent,457,67,524
2020-04-24,Kent,560,67,627
2020-04-25,Kent,450,77,527
2020-04-26,Kent,328,74,402
2020-04-27,Kent,376,81,457
2020-04-28,Kent,458,110,568
2020-04-29,Kent,523,84,607
2020-04-30,Kent,603,94,697
2020-05-01,Kent,558,93,651
2020-05-02,Kent,523,84,607
2020-05-03,Kent,513,82,595
2020-05-04,Kent,483,72,555
2020-05-05,Kent,884,127,1011
2020-05-06,Kent,890,126,1016
2020-05-07,Kent,862,109,971
2020-05-08,Kent,815,84,899
2020-05-09,Kent,826,96,922
2020-05-10,Kent,694,79,773
2020-05-11,Kent,520,50,570
2020-05-12,Kent,954,89,1043
2020-05-13,Kent,1188,99,1287
2020-05-14,Kent,941,110,1051
2020-05-15,Kent,1006,99,1105
2020-05-16,Kent,812,85,897
2020-05-17,Kent,842,58,900
2020-05-18,Kent,605,83,688
2020-05-19,Kent,1138,141,1279
2020-05-20,Kent,991,100,1091
2020-05-21,Kent,829,97,926
2020-05-22,Kent,786,105,891
2020-05-23,Kent,885,89,974
2020-05-24,Kent,645,54,699
2020-05-25,Kent,571,35,606
2020-05-26,Kent,434,40,474
2020-05-27,Kent,1187,100,1287
2020-05-28,Kent,838,58,896
2020-05-29,Kent,1225,88,1313
2020-05-30,Kent,1029,67,1096
2020-05-31,Kent,803,41,844
2020-06-01,Kent,676,39,715
2020-06-02,Kent,1354,56,1410
2020-06-03,Kent,1021,66,1087
2020-06-04,Kent,996,47,1043
2020-06-05,Kent,864,34,898
2020-06-06,Kent,1009,39,1048
2020-06-07,Kent,657,18,675
2020-06-08,Kent,573,18,591
2020-06-09,Kent,1098,50,1148
2020-06-10,Kent,1207,52,1259
2020-06-11,Kent,634,33,667
2020-06-12,Kent,852,22,874
2020-06-13,Kent,967,40,1007
2020-06-14,Kent,527,16,543
2020-06-15,Kent,572,15,587
2020-06-16,Kent,1070,39,1109
2020-06-17,Kent,964,34,998
2020-06-18,Kent,714,40,754
2020-06-19,Kent,779,44,823
2020-06-20,Kent,1003,31,1034
2020-06-21,Kent,741,18,759
2020-06-22,Kent,516,23,539
2020-06-23,Kent,1191,47,1238
2020-06-24,Kent,1493,39,1532
2020-06-25,Kent,1173,82,1255
2020-06-26,Kent,1895,70,1965
2020-06-27,Kent,1411,53,1464
2020-06-28,Kent,1176,22,1198
2020-06-29,Kent,998,33,1031
2020-06-30,Kent,1641,44,1685
2020-07-01,Kent,2567,90,2657
2020-07-02,Kent,2199,94,2293
2020-07-03,Kent,1573,75,1648
2020-07-04,Kent,1689,75,1764
2020-07-05,Kent,728,32,760
2020-07-06,Kent,996,54,1050
2020-07-07,Kent,1849,66,1915
2020-07-08,Kent,1962,91,2053
2020-07-09,Kent,2022,101,2123
2020-07-10,Kent,2995,113,3108
2020-07-11,Kent,2318,112,2430
2020-07-12,Kent,1819,56,1875
2020-07-13,Kent,1485,55,1540
2020-07-14,Kent,2201,92,2293
2020-07-15,Kent,2040,71,2111
2020-07-16,Kent,2506,77,2583
2020-07-17,Kent,2315,65,2380
2020-07-18,Kent,2292,76,2368
2020-07-19,Kent,1773,51,1824
2020-07-20,Kent,1393,41,1434
2020-07-21,Kent,2292,54,2346
2020-07-22,Kent,2684,75,2759
2020-07-23,Kent,2230,54,2284
2020-07-24,Kent,2464,73,2537
2020-07-25,Kent,2343,70,2413
2020-07-26,Kent,1622,58,1680
2020-07-27,Kent,1203,48,1251
2020-07-28,Kent,1782,53,1835
2020-07-29,Kent,2062,65,2127
2020-07-30,Kent,2171,64,2235
2020-07-31,Kent,2337,39,2376
2020-08-01,Kent,2026,73,2099
2020-08-02,Kent,1927,49,1976
2020-08-03,Kent,1756,40,1796
2020-08-04,Kent,2136,41,2177
2020-08-05,Kent,1951,47,1998
2020-08-06,Kent,2085,56,2141
2020-08-07,Kent,2912,76,2988
2020-08-08,Kent,2093,56,2149
2020-08-09,Kent,1875,29,1904
2020-08-10,Kent,1654,31,1685
2020-08-11,Kent,2050,37,2087
2020-08-12,Kent,3165,50,3215
2020-08-13,Kent,2723,31,2754
2020-08-14,Kent,2109,38,2147
2020-08-15,Kent,1904,40,1944
2020-08-16,Kent,1301,27,1328
2020-08-17,Kent,1432,30,1462
2020-08-18,Kent,2280,40,2320
2020-08-19,Kent,1702,36,1738
2020-08-20,Kent,2898,79,2977
2020-08-21,Kent,2552,50,2602
2020-08-22,Kent,2151,49,2200
2020-08-23,Kent,1533,20,1553
2020-08-24,Kent,1670,44,1714
2020-08-25,Kent,2393,57,2450
2020-08-26,Kent,2322,64,2386
2020-08-27,Kent,2467,63,2530
2020-08-28,Kent,2890,77,2967
2020-08-29,Kent,2536,42,2578
2020-08-30,Kent,1538,45,1583
2020-08-31,Kent,1574,34,1608
2020-09-01,Kent,2218,48,2266
2020-09-02,Kent,2384,64,2448
2020-09-03,Kent,2009,34,2043
2020-09-04,Kent,2682,47,2729
2020-09-05,Kent,2070,38,2108
2020-09-06,Kent,1277,18,1295
2020-09-07,Kent,1262,23,1285
2020-09-08,Kent,1500,36,1536
2020-09-09,Kent,2231,81,2312
2020-09-10,Kent,2523,52,2575
2020-09-11,Kent,2759,74,2833
2020-09-12,Kent,1348,37,1385
2020-09-13,Kent,2407,40,2447
2020-09-14,Kent,1718,54,1772
2020-09-15,Kent,1870,54,1924
2020-09-16,Kent,2328,55,2383
2020-09-17,Kent,2882,86,2968
2020-09-18,Kent,1857,57,1914
2020-09-19,Kent,1297,47,1344
2020-09-20,Kent,2292,61,2353
2020-09-21,Kent,1917,68,1985
2020-09-22,Kent,2303,67,2370
2020-09-23,Kent,2386,76,2462
2020-09-24,Kent,2853,90,2943
2020-09-25,Kent,2736,101,2837
2020-09-26,Kent,1667,71,1738
2020-09-27,Kent,2336,72,2408
2020-09-28,Kent,1825,70,1895
2020-09-29,Kent,2214,92,2306
2020-09-30,Kent,2993,105,3098
2020-10-01,Kent,2695,110,2805
2020-10-02,Kent,3259,134,3393
2020-10-03,Kent,1732,61,1793
2020-10-04,Kent,2472,115,2587
2020-10-05,Kent,1702,83,1785
2020-10-06,Kent,2564,82,2646
2020-10-07,Kent,2827,86,2913
2020-10-08,Kent,3106,167,3273
2020-10-09,Kent,3379,171,3550
2020-10-10,Kent,1925,85,2010
2020-10-11,Kent,2426,115,2541
2020-10-12,Kent,2857,199,3056
2020-10-13,Kent,2762,174,2936
2020-10-14,Kent,2824,170,2994
2020-10-15,Kent,4570,216,4786
2020-10-16,Kent,2638,168,2806
2020-10-17,Kent,1999,127,2126
2020-10-18,Kent,2300,109,2409
2020-10-19,Kent,2694,233,2927
2020-10-20,Kent,3094,218,3312
2020-10-21,Kent,2336,151,2487
2020-10-22,Kent,4140,309,4449
2020-10-23,Kent,3630,240,3870
2020-10-24,Kent,2302,199,2501
2020-10-25,Kent,3035,305,3340
2020-10-26,Kent,2589,219,2808
2020-10-27,Kent,4053,421,4474
2020-10-28,Kent,3665,347,4012
2020-10-29,Kent,3565,467,4032
2020-10-30,Kent,3684,431,4115
2020-10-31,Kent,2077,206,2283
2020-11-01,Kent,4436,532,4968
2020-11-02,Kent,2353,422,2775
2020-11-03,Kent,3238,425,3663
2020-11-04,Kent,3713,582,4295
2020-11-05,Kent,4853,588,5441
2020-11-06,Kent,4250,554,4804
2020-11-07,Kent,3356,510,3866
2020-11-08,Kent,3932,685,4617
2020-11-09,Kent,2748,749,3497
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-25,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,6,0,6
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
