date,county,negative,positive,total
2020-06-10,Jackson,323,7,330
2020-06-11,Jackson,244,0,244
2020-06-12,Jackson,169,1,170
2020-06-13,Jackson,483,4,487
2020-06-14,Jackson,231,0,231
2020-06-15,Jackson,193,0,193
2020-06-16,Jackson,305,1,306
2020-06-17,Jackson,322,4,326
2020-06-18,Jackson,245,3,248
2020-06-19,Jackson,213,2,215
2020-06-20,Jackson,149,0,149
2020-06-21,Jackson,187,0,187
2020-06-22,Jackson,148,1,149
2020-06-23,Jackson,323,0,323
2020-06-24,Jackson,326,1,327
2020-06-25,Jackson,375,1,376
2020-06-26,Jackson,400,5,405
2020-06-27,Jackson,216,2,218
2020-06-28,Jackson,214,4,218
2020-06-29,Jackson,418,4,422
2020-06-30,Jackson,652,10,662
2020-07-01,Jackson,523,3,526
2020-07-02,Jackson,512,12,524
2020-07-03,Jackson,405,5,410
2020-07-04,Jackson,148,4,152
2020-07-05,Jackson,198,2,200
2020-07-06,Jackson,292,2,294
2020-07-07,Jackson,817,3,820
2020-07-08,Jackson,336,3,339
2020-07-09,Jackson,482,2,484
2020-07-10,Jackson,755,11,766
2020-07-11,Jackson,457,4,461
2020-07-12,Jackson,242,3,245
2020-07-13,Jackson,302,5,307
2020-07-14,Jackson,758,7,765
2020-07-15,Jackson,606,3,609
2020-07-16,Jackson,580,6,586
2020-07-17,Jackson,488,9,497
2020-07-18,Jackson,595,16,611
2020-07-19,Jackson,396,4,400
2020-07-20,Jackson,334,5,339
2020-07-21,Jackson,1008,16,1024
2020-07-22,Jackson,528,8,536
2020-07-23,Jackson,602,19,621
2020-07-24,Jackson,535,9,544
2020-07-25,Jackson,508,4,512
2020-07-26,Jackson,438,4,442
2020-07-27,Jackson,486,5,491
2020-07-28,Jackson,894,23,917
2020-07-29,Jackson,662,19,681
2020-07-30,Jackson,425,13,438
2020-07-31,Jackson,594,14,608
2020-08-01,Jackson,275,6,281
2020-08-02,Jackson,410,4,414
2020-08-03,Jackson,489,8,497
2020-08-04,Jackson,494,12,506
2020-08-05,Jackson,412,8,420
2020-08-06,Jackson,506,12,518
2020-08-07,Jackson,697,11,708
2020-08-08,Jackson,605,4,609
2020-08-09,Jackson,277,2,279
2020-08-10,Jackson,334,6,340
2020-08-11,Jackson,651,10,661
2020-08-12,Jackson,552,7,559
2020-08-13,Jackson,496,15,511
2020-08-14,Jackson,387,6,393
2020-08-15,Jackson,827,10,837
2020-08-16,Jackson,248,6,254
2020-08-17,Jackson,397,2,399
2020-08-18,Jackson,481,11,492
2020-08-19,Jackson,656,3,659
2020-08-20,Jackson,667,7,674
2020-08-21,Jackson,463,18,481
2020-08-22,Jackson,389,7,396
2020-08-23,Jackson,404,3,407
2020-08-24,Jackson,358,3,361
2020-08-25,Jackson,1099,14,1113
2020-08-26,Jackson,501,14,515
2020-08-27,Jackson,481,22,503
2020-08-28,Jackson,387,10,397
2020-08-29,Jackson,642,10,652
2020-08-30,Jackson,497,7,504
2020-08-31,Jackson,818,15,833
2020-09-01,Jackson,656,20,676
2020-09-02,Jackson,573,15,588
2020-09-03,Jackson,570,12,582
2020-09-04,Jackson,868,19,887
2020-09-05,Jackson,446,13,459
2020-09-06,Jackson,158,3,161
2020-09-07,Jackson,233,5,238
2020-09-08,Jackson,325,5,330
2020-09-09,Jackson,836,14,850
2020-09-10,Jackson,1413,26,1439
2020-09-11,Jackson,822,17,839
2020-09-12,Jackson,631,8,639
2020-09-13,Jackson,374,1,375
2020-09-14,Jackson,386,5,391
2020-09-15,Jackson,589,11,600
2020-09-16,Jackson,911,29,940
2020-09-17,Jackson,779,25,804
2020-09-18,Jackson,624,16,640
2020-09-19,Jackson,532,13,545
2020-09-20,Jackson,465,4,469
2020-09-21,Jackson,278,4,282
2020-09-22,Jackson,933,53,986
2020-09-23,Jackson,812,10,822
2020-09-24,Jackson,1043,85,1128
2020-09-25,Jackson,801,14,815
2020-09-26,Jackson,508,5,513
2020-09-27,Jackson,679,19,698
2020-09-28,Jackson,413,5,418
2020-09-29,Jackson,840,53,893
2020-09-30,Jackson,748,25,773
2020-10-01,Jackson,588,15,603
2020-10-02,Jackson,596,18,614
2020-10-03,Jackson,701,16,717
2020-10-04,Jackson,580,13,593
2020-10-05,Jackson,428,17,445
2020-10-06,Jackson,684,31,715
2020-10-07,Jackson,966,46,1012
2020-10-08,Jackson,694,21,715
2020-10-09,Jackson,800,40,840
2020-10-10,Jackson,778,36,814
2020-10-11,Jackson,627,31,658
2020-10-12,Jackson,512,24,536
2020-10-13,Jackson,824,41,865
2020-10-14,Jackson,1175,28,1203
2020-10-15,Jackson,899,58,957
2020-10-16,Jackson,747,54,801
2020-10-17,Jackson,793,32,825
2020-10-18,Jackson,392,10,402
2020-10-19,Jackson,625,29,654
2020-10-20,Jackson,969,45,1014
2020-10-21,Jackson,1360,66,1426
2020-10-22,Jackson,770,49,819
2020-10-23,Jackson,647,41,688
2020-10-24,Jackson,643,47,690
2020-10-25,Jackson,691,39,730
2020-10-26,Jackson,543,44,587
2020-10-27,Jackson,1282,80,1362
2020-10-28,Jackson,885,72,957
2020-10-29,Jackson,781,47,828
2020-10-30,Jackson,1004,112,1116
2020-10-31,Jackson,748,42,790
2020-11-01,Jackson,759,100,859
2020-11-02,Jackson,577,113,690
2020-11-03,Jackson,1245,82,1327
2020-11-04,Jackson,889,74,963
2020-11-05,Jackson,2026,98,2124
2020-11-06,Jackson,928,173,1101
2020-11-07,Jackson,963,146,1109
2020-11-08,Jackson,802,106,908
2020-11-09,Jackson,521,57,578
2020-11-10,Jackson,973,131,1104
2020-11-11,Jackson,1389,170,1559
2020-11-12,Jackson,1374,161,1535
2020-11-13,Jackson,989,199,1188
2020-11-14,Jackson,1880,176,2056
2020-11-15,Jackson,1421,100,1521
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,12,0,12
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,18,0,18
2020-03-24,Kalamazoo,11,2,13
2020-03-25,Kalamazoo,44,3,47
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,28,8,36
2020-03-28,Kalamazoo,49,5,54
2020-03-29,Kalamazoo,38,8,46
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,87,8,95
2020-04-01,Kalamazoo,23,7,30
2020-04-02,Kalamazoo,62,11,73
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,72,15,87
2020-04-06,Kalamazoo,50,5,55
2020-04-07,Kalamazoo,83,9,92
2020-04-08,Kalamazoo,127,16,143
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,99,11,110
2020-04-16,Kalamazoo,90,16,106
2020-04-17,Kalamazoo,165,30,195
2020-04-18,Kalamazoo,99,12,111
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,141,17,158
2020-04-22,Kalamazoo,237,29,266
2020-04-23,Kalamazoo,183,35,218
2020-04-24,Kalamazoo,370,37,407
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,95,23,118
2020-04-28,Kalamazoo,80,18,98
2020-04-29,Kalamazoo,209,30,239
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,129,12,141
2020-05-02,Kalamazoo,552,52,604
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,151,17,168
2020-05-05,Kalamazoo,114,18,132
2020-05-06,Kalamazoo,311,49,360
2020-05-07,Kalamazoo,233,27,260
2020-05-08,Kalamazoo,302,29,331
2020-05-09,Kalamazoo,347,42,389
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,122,11,133
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,187,18,205
2020-05-14,Kalamazoo,272,12,284
2020-05-15,Kalamazoo,551,19,570
2020-05-16,Kalamazoo,262,40,302
2020-05-17,Kalamazoo,96,5,101
2020-05-18,Kalamazoo,90,20,110
2020-05-19,Kalamazoo,137,16,153
2020-05-20,Kalamazoo,360,20,380
2020-05-21,Kalamazoo,330,27,357
2020-05-22,Kalamazoo,233,29,262
2020-05-23,Kalamazoo,204,11,215
2020-05-24,Kalamazoo,104,11,115
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,133,8,141
2020-05-27,Kalamazoo,220,11,231
2020-05-28,Kalamazoo,309,17,326
2020-05-29,Kalamazoo,319,11,330
2020-05-30,Kalamazoo,336,7,343
2020-05-31,Kalamazoo,144,2,146
2020-06-01,Kalamazoo,217,7,224
2020-06-02,Kalamazoo,206,9,215
2020-06-03,Kalamazoo,353,12,365
2020-06-04,Kalamazoo,213,7,220
2020-06-05,Kalamazoo,269,11,280
2020-06-06,Kalamazoo,138,2,140
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,229,4,233
2020-06-09,Kalamazoo,298,10,308
2020-06-10,Kalamazoo,266,5,271
2020-06-11,Kalamazoo,290,9,299
2020-06-12,Kalamazoo,216,3,219
2020-06-13,Kalamazoo,183,3,186
2020-06-14,Kalamazoo,158,2,160
2020-06-15,Kalamazoo,209,4,213
2020-06-16,Kalamazoo,256,3,259
2020-06-17,Kalamazoo,207,5,212
2020-06-18,Kalamazoo,157,4,161
2020-06-19,Kalamazoo,341,14,355
2020-06-20,Kalamazoo,246,7,253
2020-06-21,Kalamazoo,155,4,159
2020-06-22,Kalamazoo,164,3,167
2020-06-23,Kalamazoo,417,12,429
2020-06-24,Kalamazoo,286,17,303
2020-06-25,Kalamazoo,197,11,208
2020-06-26,Kalamazoo,454,19,473
2020-06-27,Kalamazoo,597,14,611
2020-06-28,Kalamazoo,235,10,245
2020-06-29,Kalamazoo,411,25,436
2020-06-30,Kalamazoo,300,6,306
2020-07-01,Kalamazoo,475,10,485
2020-07-02,Kalamazoo,564,14,578
2020-07-03,Kalamazoo,512,13,525
2020-07-04,Kalamazoo,399,9,408
2020-07-05,Kalamazoo,239,5,244
2020-07-06,Kalamazoo,237,7,244
2020-07-07,Kalamazoo,586,20,606
2020-07-08,Kalamazoo,719,13,732
2020-07-09,Kalamazoo,684,18,702
2020-07-10,Kalamazoo,457,21,478
2020-07-11,Kalamazoo,496,18,514
2020-07-12,Kalamazoo,408,16,424
2020-07-13,Kalamazoo,278,7,285
2020-07-14,Kalamazoo,592,45,637
2020-07-15,Kalamazoo,604,12,616
2020-07-16,Kalamazoo,902,26,928
2020-07-17,Kalamazoo,1052,40,1092
2020-07-18,Kalamazoo,697,32,729
2020-07-19,Kalamazoo,714,33,747
2020-07-20,Kalamazoo,410,6,416
2020-07-21,Kalamazoo,423,12,435
2020-07-22,Kalamazoo,1280,37,1317
2020-07-23,Kalamazoo,829,29,858
2020-07-24,Kalamazoo,706,23,729
2020-07-25,Kalamazoo,913,28,941
2020-07-26,Kalamazoo,651,18,669
2020-07-27,Kalamazoo,466,8,474
2020-07-28,Kalamazoo,551,6,557
2020-07-29,Kalamazoo,941,50,991
2020-07-30,Kalamazoo,817,26,843
2020-07-31,Kalamazoo,1088,43,1131
2020-08-01,Kalamazoo,714,32,746
2020-08-02,Kalamazoo,581,13,594
2020-08-03,Kalamazoo,208,2,210
2020-08-04,Kalamazoo,620,13,633
2020-08-05,Kalamazoo,1025,20,1045
2020-08-06,Kalamazoo,1269,27,1296
2020-08-07,Kalamazoo,731,18,749
2020-08-08,Kalamazoo,740,26,766
2020-08-09,Kalamazoo,429,11,440
2020-08-10,Kalamazoo,279,7,286
2020-08-11,Kalamazoo,514,15,529
2020-08-12,Kalamazoo,1957,54,2011
2020-08-13,Kalamazoo,1172,17,1189
2020-08-14,Kalamazoo,421,20,441
2020-08-15,Kalamazoo,901,30,931
2020-08-16,Kalamazoo,275,15,290
2020-08-17,Kalamazoo,463,10,473
2020-08-18,Kalamazoo,930,13,943
2020-08-19,Kalamazoo,827,19,846
2020-08-20,Kalamazoo,822,15,837
2020-08-21,Kalamazoo,1248,32,1280
2020-08-22,Kalamazoo,374,28,402
2020-08-23,Kalamazoo,546,10,556
2020-08-24,Kalamazoo,350,7,357
2020-08-25,Kalamazoo,1327,25,1352
2020-08-26,Kalamazoo,939,40,979
2020-08-27,Kalamazoo,739,31,770
2020-08-28,Kalamazoo,690,26,716
2020-08-29,Kalamazoo,455,12,467
2020-08-30,Kalamazoo,541,10,551
2020-08-31,Kalamazoo,273,6,279
2020-09-01,Kalamazoo,879,35,914
2020-09-02,Kalamazoo,721,23,744
2020-09-03,Kalamazoo,747,34,781
2020-09-04,Kalamazoo,1123,45,1168
2020-09-05,Kalamazoo,458,9,467
2020-09-06,Kalamazoo,428,21,449
2020-09-07,Kalamazoo,155,2,157
2020-09-08,Kalamazoo,658,34,692
2020-09-09,Kalamazoo,949,31,980
2020-09-10,Kalamazoo,548,16,564
2020-09-11,Kalamazoo,1125,48,1173
2020-09-12,Kalamazoo,389,16,405
2020-09-13,Kalamazoo,991,32,1023
2020-09-14,Kalamazoo,302,9,311
2020-09-15,Kalamazoo,920,37,957
2020-09-16,Kalamazoo,1141,38,1179
2020-09-17,Kalamazoo,703,40,743
2020-09-18,Kalamazoo,436,23,459
2020-09-19,Kalamazoo,654,28,682
2020-09-20,Kalamazoo,609,19,628
2020-09-21,Kalamazoo,297,9,306
2020-09-22,Kalamazoo,1449,50,1499
2020-09-23,Kalamazoo,1041,30,1071
2020-09-24,Kalamazoo,1134,60,1194
2020-09-25,Kalamazoo,716,38,754
2020-09-26,Kalamazoo,520,30,550
2020-09-27,Kalamazoo,898,60,958
2020-09-28,Kalamazoo,429,37,466
2020-09-29,Kalamazoo,1057,49,1106
2020-09-30,Kalamazoo,1274,43,1317
2020-10-01,Kalamazoo,1263,61,1324
2020-10-02,Kalamazoo,749,30,779
2020-10-03,Kalamazoo,635,48,683
2020-10-04,Kalamazoo,718,25,743
2020-10-05,Kalamazoo,592,51,643
2020-10-06,Kalamazoo,1005,72,1077
2020-10-07,Kalamazoo,1735,91,1826
2020-10-08,Kalamazoo,1207,80,1287
2020-10-09,Kalamazoo,1180,140,1320
2020-10-10,Kalamazoo,587,33,620
2020-10-11,Kalamazoo,940,111,1051
2020-10-12,Kalamazoo,737,57,794
2020-10-13,Kalamazoo,747,45,792
2020-10-14,Kalamazoo,1720,119,1839
2020-10-15,Kalamazoo,2293,170,2463
2020-10-16,Kalamazoo,1020,70,1090
2020-10-17,Kalamazoo,459,46,505
2020-10-18,Kalamazoo,621,49,670
2020-10-19,Kalamazoo,1243,49,1292
2020-10-20,Kalamazoo,1437,115,1552
2020-10-21,Kalamazoo,2038,155,2193
2020-10-22,Kalamazoo,1303,123,1426
2020-10-23,Kalamazoo,1168,125,1293
2020-10-24,Kalamazoo,384,25,409
2020-10-25,Kalamazoo,1110,108,1218
2020-10-26,Kalamazoo,948,92,1040
2020-10-27,Kalamazoo,1131,93,1224
2020-10-28,Kalamazoo,1786,194,1980
2020-10-29,Kalamazoo,1012,133,1145
2020-10-30,Kalamazoo,1385,148,1533
2020-10-31,Kalamazoo,353,20,373
2020-11-01,Kalamazoo,1845,191,2036
2020-11-02,Kalamazoo,1144,170,1314
2020-11-03,Kalamazoo,1044,171,1215
2020-11-04,Kalamazoo,1339,171,1510
2020-11-05,Kalamazoo,1577,246,1823
2020-11-06,Kalamazoo,1491,220,1711
2020-11-07,Kalamazoo,501,85,586
2020-11-08,Kalamazoo,1166,210,1376
2020-11-09,Kalamazoo,1539,277,1816
2020-11-10,Kalamazoo,1036,173,1209
2020-11-11,Kalamazoo,1863,217,2080
2020-11-12,Kalamazoo,1538,215,1753
2020-11-13,Kalamazoo,1531,196,1727
2020-11-14,Kalamazoo,891,81,972
2020-11-15,Kalamazoo,984,208,1192
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,7,0,7
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,6,1,7
2020-04-06,Kalkaska,3,1,4
2020-04-07,Kalkaska,4,1,5
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,2,0,2
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,5,2,7
2020-04-12,Kalkaska,1,0,1
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,5,1,6
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,20,0,20
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,18,0,18
2020-04-24,Kalkaska,20,0,20
2020-04-25,Kalkaska,18,0,18
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,10,0,10
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,12,0,12
2020-05-21,Kalkaska,7,0,7
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,16,0,16
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,30,0,30
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,25,0,25
2020-07-03,Kalkaska,55,1,56
2020-07-04,Kalkaska,48,4,52
2020-07-05,Kalkaska,23,3,26
2020-07-06,Kalkaska,7,1,8
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,7,0,7
2020-07-14,Kalkaska,29,0,29
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,121,0,121
2020-07-24,Kalkaska,43,0,43
2020-07-25,Kalkaska,26,0,26
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,51,0,51
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,60,1,61
2020-08-08,Kalkaska,122,0,122
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,65,1,66
2020-08-16,Kalkaska,176,0,176
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,23,1,24
2020-08-21,Kalkaska,32,2,34
2020-08-22,Kalkaska,36,0,36
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,67,1,68
2020-08-26,Kalkaska,26,0,26
2020-08-27,Kalkaska,26,0,26
2020-08-28,Kalkaska,38,1,39
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,106,0,106
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,21,0,21
2020-09-04,Kalkaska,67,2,69
2020-09-05,Kalkaska,106,2,108
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,79,0,79
2020-09-08,Kalkaska,17,1,18
2020-09-09,Kalkaska,34,3,37
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,93,4,97
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,253,2,255
2020-09-14,Kalkaska,13,0,13
2020-09-15,Kalkaska,19,0,19
2020-09-16,Kalkaska,19,0,19
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,131,0,131
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,23,0,23
2020-09-23,Kalkaska,33,3,36
2020-09-24,Kalkaska,43,1,44
2020-09-25,Kalkaska,95,0,95
2020-09-26,Kalkaska,60,1,61
2020-09-27,Kalkaska,42,0,42
2020-09-28,Kalkaska,25,0,25
2020-09-29,Kalkaska,25,0,25
2020-09-30,Kalkaska,57,1,58
2020-10-01,Kalkaska,47,3,50
2020-10-02,Kalkaska,161,1,162
2020-10-03,Kalkaska,51,1,52
2020-10-04,Kalkaska,46,0,46
2020-10-05,Kalkaska,14,0,14
2020-10-06,Kalkaska,22,0,22
2020-10-07,Kalkaska,69,1,70
2020-10-08,Kalkaska,89,2,91
2020-10-09,Kalkaska,91,4,95
2020-10-10,Kalkaska,65,2,67
2020-10-11,Kalkaska,31,2,33
2020-10-12,Kalkaska,24,4,28
2020-10-13,Kalkaska,27,1,28
2020-10-14,Kalkaska,29,3,32
2020-10-15,Kalkaska,62,1,63
2020-10-16,Kalkaska,108,6,114
2020-10-17,Kalkaska,58,1,59
2020-10-18,Kalkaska,27,2,29
2020-10-19,Kalkaska,42,2,44
2020-10-20,Kalkaska,34,2,36
2020-10-21,Kalkaska,58,2,60
2020-10-22,Kalkaska,54,2,56
2020-10-23,Kalkaska,116,4,120
2020-10-24,Kalkaska,95,3,98
2020-10-25,Kalkaska,35,4,39
2020-10-26,Kalkaska,37,4,41
2020-10-27,Kalkaska,77,4,81
2020-10-28,Kalkaska,47,4,51
2020-10-29,Kalkaska,43,3,46
2020-10-30,Kalkaska,118,7,125
2020-10-31,Kalkaska,61,7,68
2020-11-01,Kalkaska,75,9,84
2020-11-02,Kalkaska,32,4,36
2020-11-03,Kalkaska,55,5,60
2020-11-04,Kalkaska,44,11,55
2020-11-05,Kalkaska,65,9,74
2020-11-06,Kalkaska,96,6,102
2020-11-07,Kalkaska,69,6,75
2020-11-08,Kalkaska,114,8,122
2020-11-09,Kalkaska,14,2,16
2020-11-10,Kalkaska,50,15,65
2020-11-11,Kalkaska,81,18,99
2020-11-12,Kalkaska,68,13,81
2020-11-13,Kalkaska,79,6,85
2020-11-14,Kalkaska,85,7,92
2020-11-15,Kalkaska,148,8,156
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,34,6,40
2020-03-22,Kent,3,9,12
2020-03-23,Kent,4,8,12
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,96,4,100
2020-03-27,Kent,64,2,66
2020-03-28,Kent,51,11,62
2020-03-29,Kent,58,7,65
2020-03-30,Kent,84,24,108
2020-03-31,Kent,90,10,100
2020-04-01,Kent,79,7,86
2020-04-02,Kent,77,7,84
2020-04-03,Kent,72,5,77
2020-04-04,Kent,54,9,63
2020-04-05,Kent,75,11,86
2020-04-06,Kent,41,9,50
2020-04-07,Kent,112,14,126
2020-04-08,Kent,48,14,62
2020-04-09,Kent,144,17,161
2020-04-10,Kent,126,15,141
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,75,8,83
2020-04-14,Kent,126,13,139
2020-04-15,Kent,134,23,157
2020-04-16,Kent,159,21,180
2020-04-17,Kent,212,38,250
2020-04-18,Kent,266,49,315
2020-04-19,Kent,157,38,195
2020-04-20,Kent,205,29,234
2020-04-21,Kent,510,102,612
2020-04-22,Kent,448,74,522
2020-04-23,Kent,457,67,524
2020-04-24,Kent,561,67,628
2020-04-25,Kent,453,77,530
2020-04-26,Kent,329,74,403
2020-04-27,Kent,377,81,458
2020-04-28,Kent,461,112,573
2020-04-29,Kent,523,85,608
2020-04-30,Kent,607,94,701
2020-05-01,Kent,560,93,653
2020-05-02,Kent,525,86,611
2020-05-03,Kent,516,82,598
2020-05-04,Kent,483,72,555
2020-05-05,Kent,889,127,1016
2020-05-06,Kent,890,126,1016
2020-05-07,Kent,863,109,972
2020-05-08,Kent,814,84,898
2020-05-09,Kent,825,96,921
2020-05-10,Kent,694,79,773
2020-05-11,Kent,520,50,570
2020-05-12,Kent,955,89,1044
2020-05-13,Kent,1189,100,1289
2020-05-14,Kent,942,110,1052
2020-05-15,Kent,1009,99,1108
2020-05-16,Kent,812,85,897
2020-05-17,Kent,848,58,906
2020-05-18,Kent,605,84,689
