date,county,negative,positive,total
2020-09-08,Iosco,36,4,40
2020-09-09,Iosco,47,2,49
2020-09-10,Iosco,23,1,24
2020-09-11,Iosco,70,6,76
2020-09-12,Iosco,76,1,77
2020-09-13,Iosco,166,1,167
2020-09-14,Iosco,52,14,66
2020-09-15,Iosco,37,2,39
2020-09-16,Iosco,23,1,24
2020-09-17,Iosco,67,2,69
2020-09-18,Iosco,95,18,113
2020-09-19,Iosco,81,9,90
2020-09-20,Iosco,95,4,99
2020-09-21,Iosco,73,2,75
2020-09-22,Iosco,35,4,39
2020-09-23,Iosco,44,4,48
2020-09-24,Iosco,76,6,82
2020-09-25,Iosco,53,3,56
2020-09-26,Iosco,89,2,91
2020-09-27,Iosco,128,3,131
2020-09-28,Iosco,61,2,63
2020-09-29,Iosco,24,0,24
2020-09-30,Iosco,33,2,35
2020-10-01,Iosco,58,7,65
2020-10-02,Iosco,72,3,75
2020-10-03,Iosco,65,5,70
2020-10-04,Iosco,44,2,46
2020-10-05,Iosco,71,5,76
2020-10-06,Iosco,27,0,27
2020-10-07,Iosco,46,3,49
2020-10-08,Iosco,59,3,62
2020-10-09,Iosco,53,2,55
2020-10-10,Iosco,36,2,38
2020-10-11,Iosco,43,5,48
2020-10-12,Iosco,44,3,47
2020-10-13,Iosco,54,1,55
2020-10-14,Iosco,83,2,85
2020-10-15,Iosco,71,2,73
2020-10-16,Iosco,64,1,65
2020-10-17,Iosco,24,6,30
2020-10-18,Iosco,94,13,107
2020-10-19,Iosco,311,1,312
2020-10-20,Iosco,34,1,35
2020-10-21,Iosco,73,2,75
2020-10-22,Iosco,57,0,57
2020-10-23,Iosco,157,3,160
2020-10-24,Iosco,77,2,79
2020-10-25,Iosco,66,5,71
2020-10-26,Iosco,95,6,101
2020-10-27,Iosco,39,8,47
2020-10-28,Iosco,62,10,72
2020-10-29,Iosco,89,12,101
2020-10-30,Iosco,78,14,92
2020-10-31,Iosco,33,9,42
2020-11-01,Iosco,128,7,135
2020-11-02,Iosco,50,7,57
2020-11-03,Iosco,55,16,71
2020-11-04,Iosco,43,5,48
2020-11-05,Iosco,36,5,41
2020-11-06,Iosco,85,11,96
2020-11-07,Iosco,65,11,76
2020-11-08,Iosco,93,16,109
2020-11-09,Iosco,78,20,98
2020-11-10,Iosco,55,12,67
2020-11-11,Iosco,136,9,145
2020-11-12,Iosco,69,13,82
2020-11-13,Iosco,124,23,147
2020-11-14,Iosco,164,16,180
2020-11-15,Iosco,99,15,114
2020-11-16,Iosco,95,18,113
2020-11-17,Iosco,130,23,153
2020-11-18,Iosco,101,23,124
2020-11-19,Iosco,37,6,43
2020-11-20,Iosco,135,18,153
2020-11-21,Iosco,78,11,89
2020-11-22,Iosco,117,23,140
2020-11-23,Iosco,137,28,165
2020-11-24,Iosco,156,19,175
2020-03-12,Iron,1,0,1
2020-03-16,Iron,2,0,2
2020-03-20,Iron,1,0,1
2020-03-24,Iron,3,0,3
2020-03-25,Iron,3,0,3
2020-03-26,Iron,10,0,10
2020-03-28,Iron,2,0,2
2020-03-29,Iron,1,0,1
2020-03-30,Iron,1,0,1
2020-04-01,Iron,5,0,5
2020-04-02,Iron,2,0,2
2020-04-03,Iron,15,0,15
2020-04-04,Iron,6,0,6
2020-04-05,Iron,3,0,3
2020-04-06,Iron,13,0,13
2020-04-07,Iron,1,0,1
2020-04-08,Iron,16,0,16
2020-04-09,Iron,4,0,4
2020-04-10,Iron,9,0,9
2020-04-11,Iron,5,0,5
2020-04-12,Iron,1,0,1
2020-04-13,Iron,1,0,1
2020-04-14,Iron,2,0,2
2020-04-15,Iron,2,0,2
2020-04-16,Iron,2,0,2
2020-04-17,Iron,2,0,2
2020-04-18,Iron,3,0,3
2020-04-19,Iron,4,0,4
2020-04-20,Iron,2,0,2
2020-04-21,Iron,1,0,1
2020-04-22,Iron,8,0,8
2020-04-23,Iron,4,0,4
2020-04-24,Iron,4,0,4
2020-04-25,Iron,5,0,5
2020-04-26,Iron,2,0,2
2020-04-27,Iron,2,0,2
2020-04-28,Iron,10,0,10
2020-04-29,Iron,7,0,7
2020-04-30,Iron,13,0,13
2020-05-01,Iron,5,0,5
2020-05-02,Iron,7,0,7
2020-05-03,Iron,4,0,4
2020-05-04,Iron,1,0,1
2020-05-05,Iron,4,0,4
2020-05-06,Iron,9,0,9
2020-05-07,Iron,3,0,3
2020-05-08,Iron,7,0,7
2020-05-09,Iron,9,0,9
2020-05-10,Iron,9,0,9
2020-05-11,Iron,4,0,4
2020-05-12,Iron,8,0,8
2020-05-13,Iron,12,0,12
2020-05-14,Iron,9,0,9
2020-05-15,Iron,5,0,5
2020-05-16,Iron,14,0,14
2020-05-17,Iron,14,0,14
2020-05-18,Iron,9,0,9
2020-05-19,Iron,6,0,6
2020-05-20,Iron,2,0,2
2020-05-21,Iron,3,0,3
2020-05-22,Iron,12,0,12
2020-05-23,Iron,10,0,10
2020-05-24,Iron,6,0,6
2020-05-25,Iron,5,0,5
2020-05-26,Iron,5,0,5
2020-05-27,Iron,10,0,10
2020-05-28,Iron,13,0,13
2020-05-29,Iron,12,0,12
2020-05-30,Iron,25,0,25
2020-05-31,Iron,1,0,1
2020-06-01,Iron,1,0,1
2020-06-02,Iron,9,0,9
2020-06-03,Iron,7,0,7
2020-06-04,Iron,7,0,7
2020-06-05,Iron,7,0,7
2020-06-06,Iron,18,0,18
2020-06-07,Iron,8,0,8
2020-06-08,Iron,4,0,4
2020-06-09,Iron,18,0,18
2020-06-10,Iron,12,0,12
2020-06-11,Iron,17,0,17
2020-06-12,Iron,19,0,19
2020-06-13,Iron,5,0,5
2020-06-14,Iron,17,0,17
2020-06-15,Iron,16,0,16
2020-06-16,Iron,9,0,9
2020-06-17,Iron,9,0,9
2020-06-18,Iron,10,0,10
2020-06-19,Iron,9,0,9
2020-06-20,Iron,12,0,12
2020-06-21,Iron,17,0,17
2020-06-22,Iron,6,0,6
2020-06-23,Iron,9,0,9
2020-06-24,Iron,48,0,48
2020-06-25,Iron,141,2,143
2020-06-26,Iron,10,0,10
2020-06-27,Iron,44,0,44
2020-06-28,Iron,9,0,9
2020-06-29,Iron,4,0,4
2020-06-30,Iron,18,0,18
2020-07-01,Iron,21,1,22
2020-07-02,Iron,23,0,23
2020-07-03,Iron,19,0,19
2020-07-04,Iron,18,0,18
2020-07-05,Iron,9,0,9
2020-07-06,Iron,171,0,171
2020-07-07,Iron,141,0,141
2020-07-08,Iron,14,0,14
2020-07-09,Iron,15,0,15
2020-07-10,Iron,21,0,21
2020-07-11,Iron,21,0,21
2020-07-12,Iron,4,1,5
2020-07-13,Iron,11,0,11
2020-07-14,Iron,48,2,50
2020-07-15,Iron,35,0,35
2020-07-16,Iron,17,0,17
2020-07-17,Iron,47,1,48
2020-07-18,Iron,32,0,32
2020-07-19,Iron,6,1,7
2020-07-20,Iron,12,1,13
2020-07-21,Iron,24,0,24
2020-07-22,Iron,18,0,18
2020-07-23,Iron,13,1,14
2020-07-24,Iron,26,2,28
2020-07-25,Iron,31,0,31
2020-07-26,Iron,9,1,10
2020-07-27,Iron,10,0,10
2020-07-28,Iron,53,2,55
2020-07-29,Iron,12,0,12
2020-07-30,Iron,303,1,304
2020-07-31,Iron,28,0,28
2020-08-01,Iron,24,0,24
2020-08-02,Iron,11,0,11
2020-08-03,Iron,23,0,23
2020-08-04,Iron,83,1,84
2020-08-05,Iron,27,1,28
2020-08-06,Iron,56,1,57
2020-08-07,Iron,125,1,126
2020-08-08,Iron,35,0,35
2020-08-09,Iron,10,0,10
2020-08-10,Iron,11,1,12
2020-08-11,Iron,266,1,267
2020-08-12,Iron,18,0,18
2020-08-13,Iron,222,1,223
2020-08-14,Iron,89,0,89
2020-08-15,Iron,28,3,31
2020-08-16,Iron,5,0,5
2020-08-17,Iron,7,0,7
2020-08-18,Iron,240,0,240
2020-08-19,Iron,22,0,22
2020-08-20,Iron,20,1,21
2020-08-21,Iron,30,0,30
2020-08-22,Iron,366,1,367
2020-08-23,Iron,11,0,11
2020-08-24,Iron,5,0,5
2020-08-25,Iron,62,2,64
2020-08-26,Iron,12,0,12
2020-08-27,Iron,23,1,24
2020-08-28,Iron,192,1,193
2020-08-29,Iron,279,2,281
2020-08-30,Iron,24,2,26
2020-08-31,Iron,13,1,14
2020-09-01,Iron,28,0,28
2020-09-02,Iron,47,1,48
2020-09-03,Iron,198,9,207
2020-09-04,Iron,175,1,176
2020-09-05,Iron,203,2,205
2020-09-06,Iron,9,0,9
2020-09-07,Iron,8,1,9
2020-09-08,Iron,8,0,8
2020-09-09,Iron,125,3,128
2020-09-10,Iron,18,1,19
2020-09-11,Iron,172,1,173
2020-09-12,Iron,31,2,33
2020-09-13,Iron,14,1,15
2020-09-14,Iron,62,1,63
2020-09-15,Iron,273,4,277
2020-09-16,Iron,24,4,28
2020-09-17,Iron,95,3,98
2020-09-18,Iron,238,13,251
2020-09-19,Iron,55,7,62
2020-09-20,Iron,52,7,59
2020-09-21,Iron,52,4,56
2020-09-22,Iron,116,27,143
2020-09-23,Iron,35,5,40
2020-09-24,Iron,44,8,52
2020-09-25,Iron,302,28,330
2020-09-26,Iron,92,12,104
2020-09-27,Iron,58,10,68
2020-09-28,Iron,135,14,149
2020-09-29,Iron,46,10,56
2020-09-30,Iron,82,17,99
2020-10-01,Iron,52,8,60
2020-10-02,Iron,379,15,394
2020-10-03,Iron,93,12,105
2020-10-04,Iron,43,11,54
2020-10-05,Iron,93,10,103
2020-10-06,Iron,88,2,90
2020-10-07,Iron,32,1,33
2020-10-08,Iron,64,1,65
2020-10-09,Iron,61,5,66
2020-10-10,Iron,290,5,295
2020-10-11,Iron,46,2,48
2020-10-12,Iron,18,2,20
2020-10-13,Iron,54,4,58
2020-10-14,Iron,310,0,310
2020-10-15,Iron,25,7,32
2020-10-16,Iron,247,7,254
2020-10-17,Iron,38,9,47
2020-10-18,Iron,31,15,46
2020-10-19,Iron,123,16,139
2020-10-20,Iron,324,13,337
2020-10-21,Iron,33,7,40
2020-10-22,Iron,64,13,77
2020-10-23,Iron,338,13,351
2020-10-24,Iron,46,13,59
2020-10-25,Iron,45,10,55
2020-10-26,Iron,43,4,47
2020-10-27,Iron,297,4,301
2020-10-28,Iron,36,7,43
2020-10-29,Iron,226,17,243
2020-10-30,Iron,173,18,191
2020-10-31,Iron,23,8,31
2020-11-01,Iron,56,19,75
2020-11-02,Iron,49,9,58
2020-11-03,Iron,296,9,305
2020-11-04,Iron,36,14,50
2020-11-05,Iron,137,19,156
2020-11-06,Iron,276,20,296
2020-11-07,Iron,30,19,49
2020-11-08,Iron,60,15,75
2020-11-09,Iron,55,15,70
2020-11-10,Iron,353,14,367
2020-11-11,Iron,69,9,78
2020-11-12,Iron,54,11,65
2020-11-13,Iron,168,12,180
2020-11-14,Iron,204,16,220
2020-11-15,Iron,60,15,75
2020-11-16,Iron,57,7,64
2020-11-17,Iron,238,18,256
2020-11-18,Iron,47,9,56
2020-11-19,Iron,159,7,166
2020-11-20,Iron,189,22,211
2020-11-21,Iron,113,9,122
2020-11-22,Iron,20,4,24
2020-11-23,Iron,32,5,37
2020-11-24,Iron,328,11,339
2020-03-13,Isabella,1,0,1
2020-03-18,Isabella,1,0,1
2020-03-19,Isabella,1,0,1
2020-03-20,Isabella,3,0,3
2020-03-21,Isabella,1,0,1
2020-03-23,Isabella,2,0,2
2020-03-24,Isabella,2,0,2
2020-03-25,Isabella,15,1,16
2020-03-26,Isabella,7,1,8
2020-03-27,Isabella,9,2,11
2020-03-28,Isabella,3,0,3
2020-03-29,Isabella,8,0,8
2020-03-30,Isabella,5,2,7
2020-03-31,Isabella,15,1,16
2020-04-01,Isabella,36,3,39
2020-04-02,Isabella,16,0,16
2020-04-03,Isabella,11,0,11
2020-04-04,Isabella,12,2,14
2020-04-05,Isabella,23,2,25
2020-04-06,Isabella,9,0,9
2020-04-07,Isabella,9,5,14
2020-04-08,Isabella,15,6,21
2020-04-09,Isabella,13,10,23
2020-04-10,Isabella,28,2,30
2020-04-11,Isabella,8,1,9
2020-04-12,Isabella,5,0,5
2020-04-13,Isabella,9,0,9
2020-04-14,Isabella,15,2,17
2020-04-15,Isabella,10,2,12
2020-04-16,Isabella,19,1,20
2020-04-17,Isabella,11,4,15
2020-04-18,Isabella,12,3,15
2020-04-19,Isabella,8,0,8
2020-04-20,Isabella,13,0,13
2020-04-21,Isabella,21,2,23
2020-04-22,Isabella,24,1,25
2020-04-23,Isabella,26,1,27
2020-04-24,Isabella,31,0,31
2020-04-25,Isabella,21,2,23
2020-04-26,Isabella,9,0,9
2020-04-27,Isabella,13,0,13
2020-04-28,Isabella,22,0,22
2020-04-29,Isabella,34,2,36
2020-04-30,Isabella,29,0,29
2020-05-01,Isabella,36,0,36
2020-05-02,Isabella,29,1,30
2020-05-03,Isabella,16,0,16
2020-05-04,Isabella,26,0,26
2020-05-05,Isabella,33,0,33
2020-05-06,Isabella,40,0,40
2020-05-07,Isabella,44,0,44
2020-05-08,Isabella,22,3,25
2020-05-09,Isabella,20,1,21
2020-05-10,Isabella,9,0,9
2020-05-11,Isabella,19,0,19
2020-05-12,Isabella,31,0,31
2020-05-13,Isabella,25,0,25
2020-05-14,Isabella,33,0,33
2020-05-15,Isabella,33,1,34
2020-05-16,Isabella,36,0,36
2020-05-17,Isabella,26,1,27
2020-05-18,Isabella,33,0,33
2020-05-19,Isabella,30,3,33
2020-05-20,Isabella,35,1,36
2020-05-21,Isabella,79,2,81
2020-05-22,Isabella,29,0,29
2020-05-23,Isabella,51,4,55
2020-05-24,Isabella,23,0,23
2020-05-25,Isabella,22,0,22
2020-05-26,Isabella,18,0,18
2020-05-27,Isabella,31,2,33
2020-05-28,Isabella,37,0,37
2020-05-29,Isabella,30,0,30
2020-05-30,Isabella,39,0,39
2020-05-31,Isabella,26,0,26
2020-06-01,Isabella,37,0,37
2020-06-02,Isabella,26,2,28
2020-06-03,Isabella,52,0,52
2020-06-04,Isabella,54,0,54
2020-06-05,Isabella,18,0,18
2020-06-06,Isabella,22,0,22
2020-06-07,Isabella,20,1,21
2020-06-08,Isabella,30,1,31
2020-06-09,Isabella,75,0,75
2020-06-10,Isabella,28,1,29
2020-06-11,Isabella,25,0,25
2020-06-12,Isabella,27,0,27
2020-06-13,Isabella,29,0,29
2020-06-14,Isabella,26,0,26
2020-06-15,Isabella,24,0,24
2020-06-16,Isabella,29,1,30
2020-06-17,Isabella,61,0,61
2020-06-18,Isabella,32,1,33
2020-06-19,Isabella,49,1,50
2020-06-20,Isabella,79,3,82
2020-06-21,Isabella,17,1,18
2020-06-22,Isabella,32,0,32
2020-06-23,Isabella,24,1,25
2020-06-24,Isabella,80,0,80
2020-06-25,Isabella,85,4,89
2020-06-26,Isabella,51,0,51
2020-06-27,Isabella,49,0,49
2020-06-28,Isabella,17,0,17
2020-06-29,Isabella,129,3,132
2020-06-30,Isabella,110,6,116
2020-07-01,Isabella,55,0,55
2020-07-02,Isabella,70,3,73
2020-07-03,Isabella,71,0,71
2020-07-04,Isabella,92,3,95
2020-07-05,Isabella,84,4,88
2020-07-06,Isabella,51,2,53
2020-07-07,Isabella,116,2,118
2020-07-08,Isabella,137,4,141
2020-07-09,Isabella,118,8,126
2020-07-10,Isabella,147,3,150
2020-07-11,Isabella,88,5,93
2020-07-12,Isabella,94,1,95
2020-07-13,Isabella,45,1,46
2020-07-14,Isabella,144,3,147
2020-07-15,Isabella,152,4,156
2020-07-16,Isabella,108,0,108
2020-07-17,Isabella,193,2,195
2020-07-18,Isabella,85,2,87
2020-07-19,Isabella,116,1,117
2020-07-20,Isabella,57,3,60
2020-07-21,Isabella,73,1,74
2020-07-22,Isabella,76,3,79
2020-07-23,Isabella,145,1,146
2020-07-24,Isabella,90,1,91
2020-07-25,Isabella,102,4,106
2020-07-26,Isabella,37,0,37
2020-07-27,Isabella,75,1,76
2020-07-28,Isabella,56,2,58
2020-07-29,Isabella,58,1,59
2020-07-30,Isabella,80,2,82
2020-07-31,Isabella,311,0,311
2020-08-01,Isabella,91,0,91
2020-08-02,Isabella,62,2,64
2020-08-03,Isabella,232,1,233
2020-08-04,Isabella,76,1,77
2020-08-05,Isabella,58,1,59
2020-08-06,Isabella,70,0,70
2020-08-07,Isabella,186,3,189
2020-08-08,Isabella,65,0,65
2020-08-09,Isabella,105,0,105
2020-08-10,Isabella,86,0,86
2020-08-11,Isabella,70,1,71
2020-08-12,Isabella,129,5,134
2020-08-13,Isabella,85,2,87
2020-08-14,Isabella,41,1,42
2020-08-15,Isabella,114,0,114
2020-08-16,Isabella,65,2,67
2020-08-17,Isabella,211,1,212
2020-08-18,Isabella,66,0,66
2020-08-19,Isabella,102,8,110
2020-08-20,Isabella,135,13,148
2020-08-21,Isabella,152,5,157
2020-08-22,Isabella,74,13,87
2020-08-23,Isabella,71,4,75
2020-08-24,Isabella,217,5,222
2020-08-25,Isabella,199,5,204
2020-08-26,Isabella,107,18,125
2020-08-27,Isabella,201,11,212
2020-08-28,Isabella,127,11,138
2020-08-29,Isabella,94,9,103
2020-08-30,Isabella,102,9,111
2020-08-31,Isabella,125,11,136
2020-09-01,Isabella,133,14,147
2020-09-02,Isabella,252,12,264
2020-09-03,Isabella,190,8,198
2020-09-04,Isabella,119,3,122
2020-09-05,Isabella,93,5,98
2020-09-06,Isabella,36,0,36
2020-09-07,Isabella,31,2,33
2020-09-08,Isabella,107,0,107
2020-09-09,Isabella,278,15,293
2020-09-10,Isabella,168,8,176
2020-09-11,Isabella,112,3,115
2020-09-12,Isabella,60,0,60
2020-09-13,Isabella,346,7,353
2020-09-14,Isabella,96,4,100
2020-09-15,Isabella,62,4,66
2020-09-16,Isabella,102,2,104
2020-09-17,Isabella,115,2,117
2020-09-18,Isabella,215,7,222
2020-09-19,Isabella,91,9,100
2020-09-20,Isabella,238,3,241
2020-09-21,Isabella,58,4,62
2020-09-22,Isabella,86,5,91
2020-09-23,Isabella,112,3,115
2020-09-24,Isabella,143,5,148
2020-09-25,Isabella,200,5,205
2020-09-26,Isabella,68,3,71
2020-09-27,Isabella,155,3,158
2020-09-28,Isabella,39,3,42
2020-09-29,Isabella,70,5,75
2020-09-30,Isabella,75,6,81
2020-10-01,Isabella,158,8,166
2020-10-02,Isabella,158,5,163
2020-10-03,Isabella,56,5,61
2020-10-04,Isabella,115,5,120
2020-10-05,Isabella,43,4,47
2020-10-06,Isabella,159,11,170
2020-10-07,Isabella,177,11,188
2020-10-08,Isabella,139,21,160
2020-10-09,Isabella,210,7,217
2020-10-10,Isabella,153,21,174
2020-10-11,Isabella,74,4,78
2020-10-12,Isabella,257,3,260
2020-10-13,Isabella,114,5,119
2020-10-14,Isabella,166,6,172
2020-10-15,Isabella,139,6,145
2020-10-16,Isabella,120,11,131
2020-10-17,Isabella,115,13,128
2020-10-18,Isabella,62,6,68
2020-10-19,Isabella,207,5,212
2020-10-20,Isabella,60,1,61
2020-10-21,Isabella,194,10,204
2020-10-22,Isabella,181,14,195
2020-10-23,Isabella,314,11,325
2020-10-24,Isabella,131,3,134
2020-10-25,Isabella,111,14,125
2020-10-26,Isabella,174,9,183
2020-10-27,Isabella,239,12,251
2020-10-28,Isabella,192,21,213
2020-10-29,Isabella,235,22,257
2020-10-30,Isabella,201,11,212
2020-10-31,Isabella,128,12,140
2020-11-01,Isabella,457,22,479
2020-11-02,Isabella,76,7,83
2020-11-03,Isabella,101,19,120
2020-11-04,Isabella,231,17,248
2020-11-05,Isabella,173,22,195
2020-11-06,Isabella,362,35,397
2020-11-07,Isabella,146,27,173
2020-11-08,Isabella,103,12,115
2020-11-09,Isabella,107,14,121
2020-11-10,Isabella,221,41,262
2020-11-11,Isabella,300,21,321
2020-11-12,Isabella,284,65,349
2020-11-13,Isabella,555,87,642
2020-11-14,Isabella,296,62,358
2020-11-15,Isabella,100,23,123
2020-11-16,Isabella,304,31,335
2020-11-17,Isabella,183,32,215
2020-11-18,Isabella,232,25,257
2020-11-19,Isabella,249,34,283
2020-11-20,Isabella,484,40,524
2020-11-21,Isabella,293,36,329
2020-11-22,Isabella,121,15,136
2020-11-23,Isabella,333,64,397
2020-11-24,Isabella,200,20,220
2020-03-17,Jackson,5,1,6
2020-03-18,Jackson,2,1,3
2020-03-20,Jackson,2,0,2
2020-03-21,Jackson,12,0,12
2020-03-22,Jackson,5,0,5
2020-03-23,Jackson,7,2,9
2020-03-24,Jackson,6,4,10
2020-03-25,Jackson,22,4,26
2020-03-26,Jackson,12,2,14
2020-03-27,Jackson,44,2,46
2020-03-28,Jackson,25,4,29
2020-03-29,Jackson,18,2,20
2020-03-30,Jackson,108,10,118
2020-03-31,Jackson,49,6,55
2020-04-01,Jackson,33,4,37
2020-04-02,Jackson,25,1,26
2020-04-03,Jackson,32,6,38
2020-04-04,Jackson,14,1,15
2020-04-05,Jackson,22,2,24
2020-04-06,Jackson,53,4,57
2020-04-07,Jackson,30,4,34
2020-04-08,Jackson,44,5,49
2020-04-09,Jackson,35,3,38
2020-04-10,Jackson,31,5,36
2020-04-11,Jackson,14,1,15
2020-04-12,Jackson,42,5,47
2020-04-13,Jackson,25,7,32
2020-04-14,Jackson,33,8,41
2020-04-15,Jackson,51,5,56
2020-04-16,Jackson,36,5,41
2020-04-17,Jackson,38,5,43
2020-04-18,Jackson,44,6,50
2020-04-19,Jackson,25,4,29
2020-04-20,Jackson,48,7,55
2020-04-21,Jackson,85,6,91
2020-04-22,Jackson,75,6,81
2020-04-23,Jackson,112,7,119
2020-04-24,Jackson,48,9,57
2020-04-25,Jackson,53,10,63
2020-04-26,Jackson,90,5,95
2020-04-27,Jackson,51,2,53
2020-04-28,Jackson,175,14,189
2020-04-29,Jackson,81,5,86
2020-04-30,Jackson,119,20,139
2020-05-01,Jackson,92,13,105
2020-05-02,Jackson,88,1,89
2020-05-03,Jackson,76,5,81
2020-05-04,Jackson,112,4,116
2020-05-05,Jackson,113,8,121
2020-05-06,Jackson,185,7,192
2020-05-07,Jackson,187,3,190
2020-05-08,Jackson,131,8,139
2020-05-09,Jackson,82,7,89
2020-05-10,Jackson,132,4,136
2020-05-11,Jackson,111,1,112
2020-05-12,Jackson,166,0,166
2020-05-13,Jackson,313,21,334
2020-05-14,Jackson,248,10,258
2020-05-15,Jackson,231,20,251
2020-05-16,Jackson,183,11,194
2020-05-17,Jackson,221,9,230
2020-05-18,Jackson,175,1,176
2020-05-19,Jackson,272,19,291
2020-05-20,Jackson,223,7,230
2020-05-21,Jackson,259,16,275
2020-05-22,Jackson,200,7,207
2020-05-23,Jackson,103,12,115
2020-05-24,Jackson,89,3,92
2020-05-25,Jackson,117,2,119
2020-05-26,Jackson,134,5,139
2020-05-27,Jackson,257,17,274
2020-05-28,Jackson,233,11,244
2020-05-29,Jackson,375,6,381
2020-05-30,Jackson,115,3,118
2020-05-31,Jackson,244,4,248
2020-06-01,Jackson,223,7,230
2020-06-02,Jackson,315,8,323
2020-06-03,Jackson,276,4,280
2020-06-04,Jackson,281,7,288
2020-06-05,Jackson,246,10,256
2020-06-06,Jackson,177,0,177
2020-06-07,Jackson,124,5,129
2020-06-08,Jackson,194,0,194
2020-06-09,Jackson,345,6,351
2020-06-10,Jackson,323,7,330
2020-06-11,Jackson,244,0,244
2020-06-12,Jackson,167,1,168
2020-06-13,Jackson,483,4,487
2020-06-14,Jackson,231,0,231
2020-06-15,Jackson,193,0,193
2020-06-16,Jackson,306,1,307
2020-06-17,Jackson,319,4,323
2020-06-18,Jackson,245,3,248
2020-06-19,Jackson,213,2,215
2020-06-20,Jackson,149,0,149
2020-06-21,Jackson,186,0,186
2020-06-22,Jackson,148,1,149
2020-06-23,Jackson,324,0,324
2020-06-24,Jackson,327,1,328
2020-06-25,Jackson,380,1,381
2020-06-26,Jackson,382,5,387
2020-06-27,Jackson,208,2,210
2020-06-28,Jackson,207,4,211
2020-06-29,Jackson,423,4,427
2020-06-30,Jackson,654,10,664
2020-07-01,Jackson,522,3,525
2020-07-02,Jackson,511,12,523
2020-07-03,Jackson,410,5,415
2020-07-04,Jackson,147,4,151
2020-07-05,Jackson,199,2,201
2020-07-06,Jackson,294,2,296
2020-07-07,Jackson,816,3,819
2020-07-08,Jackson,335,3,338
2020-07-09,Jackson,481,2,483
2020-07-10,Jackson,764,11,775
2020-07-11,Jackson,454,4,458
2020-07-12,Jackson,240,3,243
2020-07-13,Jackson,303,5,308
2020-07-14,Jackson,755,7,762
2020-07-15,Jackson,603,3,606
2020-07-16,Jackson,580,6,586
2020-07-17,Jackson,488,9,497
2020-07-18,Jackson,596,16,612
2020-07-19,Jackson,401,4,405
2020-07-20,Jackson,332,5,337
2020-07-21,Jackson,1008,16,1024
2020-07-22,Jackson,527,8,535
2020-07-23,Jackson,603,19,622
2020-07-24,Jackson,538,9,547
2020-07-25,Jackson,507,4,511
2020-07-26,Jackson,440,4,444
2020-07-27,Jackson,486,5,491
2020-07-28,Jackson,896,23,919
2020-07-29,Jackson,662,19,681
2020-07-30,Jackson,425,13,438
2020-07-31,Jackson,597,14,611
2020-08-01,Jackson,275,6,281
2020-08-02,Jackson,407,3,410
2020-08-03,Jackson,487,8,495
2020-08-04,Jackson,492,12,504
2020-08-05,Jackson,411,8,419
2020-08-06,Jackson,504,12,516
2020-08-07,Jackson,695,11,706
2020-08-08,Jackson,613,4,617
2020-08-09,Jackson,277,2,279
2020-08-10,Jackson,336,6,342
2020-08-11,Jackson,651,10,661
2020-08-12,Jackson,553,7,560
2020-08-13,Jackson,505,15,520
2020-08-14,Jackson,386,6,392
2020-08-15,Jackson,829,10,839
2020-08-16,Jackson,248,6,254
2020-08-17,Jackson,399,2,401
2020-08-18,Jackson,481,11,492
2020-08-19,Jackson,663,3,666
2020-08-20,Jackson,661,7,668
2020-08-21,Jackson,467,18,485
2020-08-22,Jackson,389,7,396
2020-08-23,Jackson,410,3,413
2020-08-24,Jackson,361,3,364
2020-08-25,Jackson,1097,14,1111
2020-08-26,Jackson,502,14,516
2020-08-27,Jackson,480,22,502
2020-08-28,Jackson,390,10,400
2020-08-29,Jackson,650,10,660
2020-08-30,Jackson,496,7,503
2020-08-31,Jackson,818,15,833
2020-09-01,Jackson,654,20,674
2020-09-02,Jackson,572,15,587
2020-09-03,Jackson,570,13,583
2020-09-04,Jackson,865,19,884
2020-09-05,Jackson,454,13,467
2020-09-06,Jackson,159,3,162
2020-09-07,Jackson,238,5,243
2020-09-08,Jackson,327,5,332
2020-09-09,Jackson,836,14,850
2020-09-10,Jackson,1411,26,1437
2020-09-11,Jackson,827,17,844
2020-09-12,Jackson,636,8,644
2020-09-13,Jackson,374,1,375
2020-09-14,Jackson,386,5,391
2020-09-15,Jackson,592,12,604
2020-09-16,Jackson,912,29,941
2020-09-17,Jackson,780,25,805
2020-09-18,Jackson,622,16,638
2020-09-19,Jackson,541,13,554
2020-09-20,Jackson,464,4,468
2020-09-21,Jackson,282,4,286
2020-09-22,Jackson,937,54,991
2020-09-23,Jackson,816,10,826
2020-09-24,Jackson,1042,85,1127
2020-09-25,Jackson,803,14,817
2020-09-26,Jackson,517,5,522
2020-09-27,Jackson,678,19,697
2020-09-28,Jackson,416,5,421
2020-09-29,Jackson,836,53,889
2020-09-30,Jackson,745,25,770
2020-10-01,Jackson,590,14,604
2020-10-02,Jackson,597,18,615
2020-10-03,Jackson,712,16,728
2020-10-04,Jackson,581,13,594
2020-10-05,Jackson,430,17,447
2020-10-06,Jackson,683,31,714
2020-10-07,Jackson,962,46,1008
2020-10-08,Jackson,696,21,717
2020-10-09,Jackson,808,40,848
2020-10-10,Jackson,777,36,813
2020-10-11,Jackson,625,31,656
2020-10-12,Jackson,512,24,536
2020-10-13,Jackson,823,41,864
2020-10-14,Jackson,1173,28,1201
2020-10-15,Jackson,899,58,957
2020-10-16,Jackson,748,54,802
