date,county,negative,positive,total
2020-05-08,Kalamazoo,298,29,327
2020-05-09,Kalamazoo,346,42,388
2020-05-10,Kalamazoo,116,26,142
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,169,10,179
2020-05-13,Kalamazoo,185,19,204
2020-05-14,Kalamazoo,271,12,283
2020-05-15,Kalamazoo,549,19,568
2020-05-16,Kalamazoo,259,41,300
2020-05-17,Kalamazoo,93,5,98
2020-05-18,Kalamazoo,88,20,108
2020-05-19,Kalamazoo,137,16,153
2020-05-20,Kalamazoo,364,20,384
2020-05-21,Kalamazoo,332,27,359
2020-05-22,Kalamazoo,231,29,260
2020-05-23,Kalamazoo,201,11,212
2020-05-24,Kalamazoo,100,11,111
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,132,8,140
2020-05-27,Kalamazoo,219,11,230
2020-05-28,Kalamazoo,306,17,323
2020-05-29,Kalamazoo,317,11,328
2020-05-30,Kalamazoo,337,7,344
2020-05-31,Kalamazoo,142,2,144
2020-06-01,Kalamazoo,200,8,208
2020-06-02,Kalamazoo,203,10,213
2020-06-03,Kalamazoo,352,12,364
2020-06-04,Kalamazoo,209,7,216
2020-06-05,Kalamazoo,270,11,281
2020-06-06,Kalamazoo,137,2,139
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,224,4,228
2020-06-09,Kalamazoo,298,10,308
2020-06-10,Kalamazoo,263,5,268
2020-06-11,Kalamazoo,283,9,292
2020-06-12,Kalamazoo,210,3,213
2020-06-13,Kalamazoo,177,3,180
2020-06-14,Kalamazoo,158,2,160
2020-06-15,Kalamazoo,207,4,211
2020-06-16,Kalamazoo,253,3,256
2020-06-17,Kalamazoo,196,5,201
2020-06-18,Kalamazoo,157,4,161
2020-06-19,Kalamazoo,334,14,348
2020-06-20,Kalamazoo,244,7,251
2020-06-21,Kalamazoo,152,4,156
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,419,12,431
2020-06-24,Kalamazoo,287,17,304
2020-06-25,Kalamazoo,190,11,201
2020-06-26,Kalamazoo,398,19,417
2020-06-27,Kalamazoo,559,13,572
2020-06-28,Kalamazoo,231,10,241
2020-06-29,Kalamazoo,408,26,434
2020-06-30,Kalamazoo,296,6,302
2020-07-01,Kalamazoo,466,10,476
2020-07-02,Kalamazoo,556,14,570
2020-07-03,Kalamazoo,504,13,517
2020-07-04,Kalamazoo,393,9,402
2020-07-05,Kalamazoo,236,5,241
2020-07-06,Kalamazoo,231,7,238
2020-07-07,Kalamazoo,576,21,597
2020-07-08,Kalamazoo,715,13,728
2020-07-09,Kalamazoo,675,18,693
2020-07-10,Kalamazoo,454,21,475
2020-07-11,Kalamazoo,487,18,505
2020-07-12,Kalamazoo,405,16,421
2020-07-13,Kalamazoo,276,7,283
2020-07-14,Kalamazoo,594,48,642
2020-07-15,Kalamazoo,600,12,612
2020-07-16,Kalamazoo,895,27,922
2020-07-17,Kalamazoo,958,40,998
2020-07-18,Kalamazoo,699,32,731
2020-07-19,Kalamazoo,712,33,745
2020-07-20,Kalamazoo,409,6,415
2020-07-21,Kalamazoo,411,12,423
2020-07-22,Kalamazoo,1276,37,1313
2020-07-23,Kalamazoo,830,29,859
2020-07-24,Kalamazoo,591,23,614
2020-07-25,Kalamazoo,906,28,934
2020-07-26,Kalamazoo,649,18,667
2020-07-27,Kalamazoo,457,8,465
2020-07-28,Kalamazoo,549,6,555
2020-07-29,Kalamazoo,935,50,985
2020-07-30,Kalamazoo,811,26,837
2020-07-31,Kalamazoo,1075,43,1118
2020-08-01,Kalamazoo,710,29,739
2020-08-02,Kalamazoo,579,13,592
2020-08-03,Kalamazoo,206,1,207
2020-08-04,Kalamazoo,622,13,635
2020-08-05,Kalamazoo,1018,20,1038
2020-08-06,Kalamazoo,1260,26,1286
2020-08-07,Kalamazoo,610,18,628
2020-08-08,Kalamazoo,725,25,750
2020-08-09,Kalamazoo,428,11,439
2020-08-10,Kalamazoo,281,7,288
2020-08-11,Kalamazoo,505,15,520
2020-08-12,Kalamazoo,1960,54,2014
2020-08-13,Kalamazoo,1169,17,1186
2020-08-14,Kalamazoo,412,20,432
2020-08-15,Kalamazoo,895,29,924
2020-08-16,Kalamazoo,273,15,288
2020-08-17,Kalamazoo,463,10,473
2020-08-18,Kalamazoo,934,13,947
2020-08-19,Kalamazoo,829,19,848
2020-08-20,Kalamazoo,841,15,856
2020-08-21,Kalamazoo,1102,31,1133
2020-08-22,Kalamazoo,370,28,398
2020-08-23,Kalamazoo,542,10,552
2020-08-24,Kalamazoo,349,7,356
2020-08-25,Kalamazoo,1319,25,1344
2020-08-26,Kalamazoo,938,40,978
2020-08-27,Kalamazoo,736,31,767
2020-08-28,Kalamazoo,685,26,711
2020-08-29,Kalamazoo,458,11,469
2020-08-30,Kalamazoo,541,10,551
2020-08-31,Kalamazoo,269,6,275
2020-09-01,Kalamazoo,884,35,919
2020-09-02,Kalamazoo,723,23,746
2020-09-03,Kalamazoo,740,34,774
2020-09-04,Kalamazoo,980,45,1025
2020-09-05,Kalamazoo,458,9,467
2020-09-06,Kalamazoo,426,21,447
2020-09-07,Kalamazoo,152,2,154
2020-09-08,Kalamazoo,651,34,685
2020-09-09,Kalamazoo,931,31,962
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,6,0,6
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,2,1,3
2020-04-07,Kalkaska,1,1,2
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,1,0,1
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,4,2,6
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,4,1,5
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,19,0,19
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,16,0,16
2020-04-24,Kalkaska,19,0,19
2020-04-25,Kalkaska,16,0,16
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,9,0,9
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,9,0,9
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,8,0,8
2020-05-09,Kalkaska,13,0,13
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,8,0,8
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,26,0,26
2020-06-01,Kalkaska,21,0,21
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,14,0,14
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,11,0,11
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,29,0,29
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,24,0,24
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,46,4,50
2020-07-05,Kalkaska,21,3,24
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,24,0,24
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,13,0,13
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,28,0,28
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,120,0,120
2020-07-24,Kalkaska,42,0,42
2020-07-25,Kalkaska,21,0,21
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,58,0,58
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,147,0,147
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,59,1,60
2020-08-08,Kalkaska,124,0,124
2020-08-09,Kalkaska,169,0,169
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,64,1,65
2020-08-16,Kalkaska,175,0,175
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,24,1,25
2020-08-21,Kalkaska,32,2,34
2020-08-22,Kalkaska,37,0,37
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,66,1,67
2020-08-26,Kalkaska,25,0,25
2020-08-27,Kalkaska,27,0,27
2020-08-28,Kalkaska,39,1,40
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,104,0,104
2020-09-01,Kalkaska,45,0,45
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,21,0,21
2020-09-04,Kalkaska,65,2,67
2020-09-05,Kalkaska,105,2,107
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,80,0,80
2020-09-08,Kalkaska,15,1,16
2020-09-09,Kalkaska,31,3,34
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,92,4,96
2020-03-27,Kent,65,2,67
2020-03-28,Kent,50,11,61
2020-03-29,Kent,59,7,66
2020-03-30,Kent,86,24,110
2020-03-31,Kent,91,10,101
2020-04-01,Kent,78,6,84
2020-04-02,Kent,76,7,83
2020-04-03,Kent,71,5,76
2020-04-04,Kent,56,9,65
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,114,13,127
2020-04-08,Kent,49,14,63
2020-04-09,Kent,144,17,161
2020-04-10,Kent,127,15,142
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,74,8,82
2020-04-14,Kent,126,13,139
2020-04-15,Kent,135,23,158
2020-04-16,Kent,157,21,178
2020-04-17,Kent,214,38,252
2020-04-18,Kent,256,49,305
2020-04-19,Kent,153,37,190
2020-04-20,Kent,208,29,237
2020-04-21,Kent,496,89,585
2020-04-22,Kent,407,69,476
2020-04-23,Kent,451,67,518
2020-04-24,Kent,546,64,610
2020-04-25,Kent,430,75,505
2020-04-26,Kent,323,74,397
2020-04-27,Kent,378,80,458
2020-04-28,Kent,443,102,545
2020-04-29,Kent,509,84,593
2020-04-30,Kent,588,94,682
2020-05-01,Kent,551,93,644
2020-05-02,Kent,512,84,596
2020-05-03,Kent,502,81,583
2020-05-04,Kent,483,72,555
2020-05-05,Kent,876,129,1005
2020-05-06,Kent,888,124,1012
2020-05-07,Kent,863,109,972
2020-05-08,Kent,819,86,905
2020-05-09,Kent,826,97,923
2020-05-10,Kent,692,79,771
2020-05-11,Kent,521,50,571
2020-05-12,Kent,948,88,1036
2020-05-13,Kent,1185,98,1283
2020-05-14,Kent,944,110,1054
2020-05-15,Kent,997,99,1096
2020-05-16,Kent,815,85,900
2020-05-17,Kent,834,57,891
2020-05-18,Kent,604,84,688
2020-05-19,Kent,1139,143,1282
2020-05-20,Kent,984,97,1081
2020-05-21,Kent,825,97,922
2020-05-22,Kent,782,105,887
2020-05-23,Kent,869,88,957
2020-05-24,Kent,635,54,689
2020-05-25,Kent,572,35,607
2020-05-26,Kent,423,40,463
2020-05-27,Kent,1187,99,1286
2020-05-28,Kent,821,58,879
2020-05-29,Kent,1202,88,1290
2020-05-30,Kent,1024,67,1091
2020-05-31,Kent,790,41,831
2020-06-01,Kent,675,39,714
2020-06-02,Kent,1357,56,1413
2020-06-03,Kent,1011,66,1077
2020-06-04,Kent,988,47,1035
2020-06-05,Kent,855,34,889
2020-06-06,Kent,1008,39,1047
2020-06-07,Kent,654,18,672
2020-06-08,Kent,570,18,588
2020-06-09,Kent,1090,50,1140
2020-06-10,Kent,1198,52,1250
2020-06-11,Kent,626,33,659
2020-06-12,Kent,847,23,870
2020-06-13,Kent,965,40,1005
2020-06-14,Kent,521,16,537
2020-06-15,Kent,564,15,579
2020-06-16,Kent,1055,39,1094
2020-06-17,Kent,957,34,991
2020-06-18,Kent,704,40,744
2020-06-19,Kent,782,44,826
2020-06-20,Kent,1004,31,1035
2020-06-21,Kent,736,18,754
2020-06-22,Kent,511,23,534
2020-06-23,Kent,1193,47,1240
2020-06-24,Kent,1490,39,1529
2020-06-25,Kent,1167,83,1250
2020-06-26,Kent,1896,70,1966
2020-06-27,Kent,1414,53,1467
2020-06-28,Kent,1101,22,1123
2020-06-29,Kent,993,33,1026
2020-06-30,Kent,1634,44,1678
2020-07-01,Kent,2559,90,2649
2020-07-02,Kent,2196,94,2290
2020-07-03,Kent,1567,76,1643
2020-07-04,Kent,1697,75,1772
2020-07-05,Kent,710,32,742
2020-07-06,Kent,993,54,1047
2020-07-07,Kent,1839,66,1905
2020-07-08,Kent,1956,92,2048
2020-07-09,Kent,2017,103,2120
2020-07-10,Kent,2991,113,3104
2020-07-11,Kent,2305,111,2416
2020-07-12,Kent,1823,56,1879
2020-07-13,Kent,1486,54,1540
2020-07-14,Kent,2204,92,2296
2020-07-15,Kent,2031,71,2102
2020-07-16,Kent,2510,77,2587
2020-07-17,Kent,2300,65,2365
2020-07-18,Kent,2280,76,2356
2020-07-19,Kent,1763,52,1815
2020-07-20,Kent,1371,42,1413
2020-07-21,Kent,2288,54,2342
2020-07-22,Kent,2688,75,2763
2020-07-23,Kent,2225,54,2279
2020-07-24,Kent,2389,74,2463
2020-07-25,Kent,2321,70,2391
2020-07-26,Kent,1610,57,1667
2020-07-27,Kent,1191,48,1239
2020-07-28,Kent,1760,54,1814
2020-07-29,Kent,2039,65,2104
2020-07-30,Kent,2156,64,2220
2020-07-31,Kent,2338,39,2377
2020-08-01,Kent,2016,72,2088
2020-08-02,Kent,1921,48,1969
2020-08-03,Kent,1764,40,1804
2020-08-04,Kent,2136,42,2178
2020-08-05,Kent,1948,48,1996
2020-08-06,Kent,2095,56,2151
2020-08-07,Kent,2902,76,2978
2020-08-08,Kent,2094,56,2150
2020-08-09,Kent,1882,29,1911
2020-08-10,Kent,1651,32,1683
2020-08-11,Kent,2052,36,2088
2020-08-12,Kent,3161,50,3211
2020-08-13,Kent,2730,31,2761
2020-08-14,Kent,2120,38,2158
2020-08-15,Kent,1905,40,1945
2020-08-16,Kent,1308,28,1336
2020-08-17,Kent,1430,30,1460
2020-08-18,Kent,2282,40,2322
2020-08-19,Kent,1704,36,1740
2020-08-20,Kent,2955,79,3034
2020-08-21,Kent,2587,50,2637
2020-08-22,Kent,2148,49,2197
2020-08-23,Kent,1535,20,1555
2020-08-24,Kent,1664,44,1708
2020-08-25,Kent,2401,56,2457
2020-08-26,Kent,2324,64,2388
2020-08-27,Kent,2472,63,2535
2020-08-28,Kent,2884,76,2960
2020-08-29,Kent,2550,42,2592
2020-08-30,Kent,1543,44,1587
2020-08-31,Kent,1570,34,1604
2020-09-01,Kent,2225,48,2273
2020-09-02,Kent,2392,64,2456
2020-09-03,Kent,2015,34,2049
2020-09-04,Kent,2677,47,2724
2020-09-05,Kent,2070,39,2109
2020-09-06,Kent,1281,18,1299
2020-09-07,Kent,1264,23,1287
2020-09-08,Kent,1500,36,1536
2020-09-09,Kent,2224,82,2306
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,6,0,6
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,2,0,2
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,1,0,1
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,2,0,2
2020-07-18,Keweenaw,6,0,6
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,15,0,15
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,4,0,4
2020-07-27,Keweenaw,8,0,8
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,9,0,9
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,8,0,8
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,7,0,7
2020-08-10,Keweenaw,2,0,2
2020-08-11,Keweenaw,4,0,4
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,12,0,12
2020-08-16,Keweenaw,1,0,1
2020-08-17,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-08-19,Keweenaw,14,0,14
2020-08-20,Keweenaw,9,0,9
2020-08-21,Keweenaw,8,0,8
2020-08-22,Keweenaw,3,0,3
2020-08-23,Keweenaw,1,0,1
2020-08-24,Keweenaw,1,0,1
2020-08-25,Keweenaw,11,0,11
2020-08-26,Keweenaw,1,0,1
2020-08-27,Keweenaw,3,0,3
2020-08-28,Keweenaw,17,0,17
2020-08-29,Keweenaw,3,0,3
2020-08-30,Keweenaw,2,0,2
2020-08-31,Keweenaw,1,0,1
2020-09-01,Keweenaw,1,0,1
2020-09-03,Keweenaw,4,0,4
2020-09-04,Keweenaw,10,0,10
2020-09-05,Keweenaw,7,0,7
2020-09-06,Keweenaw,1,0,1
2020-09-07,Keweenaw,2,0,2
2020-09-09,Keweenaw,4,0,4
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,3,0,3
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,7,0,7
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,4,0,4
2020-04-29,Lake,21,0,21
2020-04-30,Lake,37,2,39
2020-05-01,Lake,16,1,17
2020-05-02,Lake,43,2,45
2020-05-03,Lake,15,0,15
2020-05-04,Lake,6,4,10
2020-05-05,Lake,11,1,12
2020-05-06,Lake,10,0,10
2020-05-07,Lake,9,1,10
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,33,1,34
2020-05-14,Lake,25,0,25
2020-05-15,Lake,28,1,29
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,11,1,12
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,12,0,12
2020-05-26,Lake,16,0,16
2020-05-27,Lake,26,0,26
2020-05-28,Lake,34,0,34
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,13,1,14
2020-06-03,Lake,5,3,8
2020-06-04,Lake,26,1,27
2020-06-05,Lake,27,0,27
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,32,0,32
2020-06-10,Lake,26,0,26
2020-06-11,Lake,23,0,23
2020-06-12,Lake,8,0,8
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,15,0,15
2020-06-17,Lake,39,0,39
2020-06-18,Lake,16,0,16
2020-06-19,Lake,23,0,23
2020-06-20,Lake,15,0,15
2020-06-21,Lake,37,0,37
2020-06-22,Lake,13,0,13
2020-06-23,Lake,14,0,14
2020-06-24,Lake,17,0,17
2020-06-25,Lake,50,0,50
2020-06-26,Lake,13,0,13
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,12,1,13
2020-07-03,Lake,12,0,12
2020-07-04,Lake,32,0,32
2020-07-05,Lake,24,1,25
2020-07-06,Lake,14,0,14
2020-07-07,Lake,26,0,26
2020-07-08,Lake,44,1,45
2020-07-09,Lake,19,0,19
2020-07-10,Lake,38,0,38
2020-07-11,Lake,31,0,31
2020-07-12,Lake,72,0,72
2020-07-13,Lake,22,1,23
2020-07-14,Lake,22,1,23
2020-07-15,Lake,19,0,19
2020-07-16,Lake,44,0,44
2020-07-17,Lake,36,0,36
2020-07-18,Lake,29,0,29
2020-07-19,Lake,20,0,20
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,31,0,31
2020-07-23,Lake,12,0,12
2020-07-24,Lake,25,0,25
2020-07-25,Lake,31,1,32
2020-07-26,Lake,22,0,22
2020-07-27,Lake,21,0,21
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,49,0,49
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,37,1,38
2020-08-05,Lake,19,1,20
2020-08-06,Lake,44,0,44
2020-08-07,Lake,21,2,23
2020-08-08,Lake,23,2,25
2020-08-09,Lake,13,0,13
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,42,1,43
