date,county,negative,positive,total
2020-07-12,Isabella,89,1,90
2020-07-13,Isabella,43,1,44
2020-07-14,Isabella,143,3,146
2020-07-15,Isabella,147,4,151
2020-07-16,Isabella,99,0,99
2020-07-17,Isabella,185,2,187
2020-07-18,Isabella,85,2,87
2020-07-19,Isabella,114,0,114
2020-07-20,Isabella,55,3,58
2020-07-21,Isabella,70,1,71
2020-07-22,Isabella,78,3,81
2020-07-23,Isabella,137,1,138
2020-07-24,Isabella,76,2,78
2020-07-25,Isabella,98,4,102
2020-07-26,Isabella,35,0,35
2020-07-27,Isabella,71,1,72
2020-07-28,Isabella,51,2,53
2020-07-29,Isabella,53,1,54
2020-07-30,Isabella,79,1,80
2020-07-31,Isabella,296,0,296
2020-08-01,Isabella,83,0,83
2020-08-02,Isabella,61,2,63
2020-08-03,Isabella,228,1,229
2020-08-04,Isabella,72,1,73
2020-08-05,Isabella,55,2,57
2020-03-17,Jackson,4,0,4
2020-03-18,Jackson,1,0,1
2020-03-20,Jackson,2,0,2
2020-03-21,Jackson,12,0,12
2020-03-22,Jackson,5,0,5
2020-03-23,Jackson,8,2,10
2020-03-24,Jackson,6,4,10
2020-03-25,Jackson,22,4,26
2020-03-26,Jackson,12,2,14
2020-03-27,Jackson,44,2,46
2020-03-28,Jackson,25,4,29
2020-03-29,Jackson,17,2,19
2020-03-30,Jackson,108,10,118
2020-03-31,Jackson,48,6,54
2020-04-01,Jackson,33,4,37
2020-04-02,Jackson,24,1,25
2020-04-03,Jackson,31,6,37
2020-04-04,Jackson,14,1,15
2020-04-05,Jackson,18,2,20
2020-04-06,Jackson,50,4,54
2020-04-07,Jackson,30,4,34
2020-04-08,Jackson,42,5,47
2020-04-09,Jackson,33,3,36
2020-04-10,Jackson,32,4,36
2020-04-11,Jackson,11,1,12
2020-04-12,Jackson,41,5,46
2020-04-13,Jackson,24,4,28
2020-04-14,Jackson,32,8,40
2020-04-15,Jackson,51,6,57
2020-04-16,Jackson,34,4,38
2020-04-17,Jackson,39,4,43
2020-04-18,Jackson,45,5,50
2020-04-19,Jackson,24,4,28
2020-04-20,Jackson,47,7,54
2020-04-21,Jackson,80,6,86
2020-04-22,Jackson,70,6,76
2020-04-23,Jackson,103,5,108
2020-04-24,Jackson,47,9,56
2020-04-25,Jackson,55,10,65
2020-04-26,Jackson,80,5,85
2020-04-27,Jackson,48,2,50
2020-04-28,Jackson,168,13,181
2020-04-29,Jackson,76,5,81
2020-04-30,Jackson,117,21,138
2020-05-01,Jackson,91,14,105
2020-05-02,Jackson,86,1,87
2020-05-03,Jackson,74,4,78
2020-05-04,Jackson,111,3,114
2020-05-05,Jackson,109,9,118
2020-05-06,Jackson,178,7,185
2020-05-07,Jackson,181,3,184
2020-05-08,Jackson,127,9,136
2020-05-09,Jackson,81,7,88
2020-05-10,Jackson,128,4,132
2020-05-11,Jackson,111,2,113
2020-05-12,Jackson,165,0,165
2020-05-13,Jackson,311,23,334
2020-05-14,Jackson,247,12,259
2020-05-15,Jackson,212,18,230
2020-05-16,Jackson,186,11,197
2020-05-17,Jackson,221,9,230
2020-05-18,Jackson,175,1,176
2020-05-19,Jackson,271,21,292
2020-05-20,Jackson,222,7,229
2020-05-21,Jackson,261,16,277
2020-05-22,Jackson,194,7,201
2020-05-23,Jackson,103,14,117
2020-05-24,Jackson,85,3,88
2020-05-25,Jackson,117,2,119
2020-05-26,Jackson,131,5,136
2020-05-27,Jackson,253,18,271
2020-05-28,Jackson,232,8,240
2020-05-29,Jackson,398,6,404
2020-05-30,Jackson,115,3,118
2020-05-31,Jackson,248,4,252
2020-06-01,Jackson,227,8,235
2020-06-02,Jackson,308,8,316
2020-06-03,Jackson,272,4,276
2020-06-04,Jackson,276,7,283
2020-06-05,Jackson,230,10,240
2020-06-06,Jackson,163,0,163
2020-06-07,Jackson,120,5,125
2020-06-08,Jackson,189,0,189
2020-06-09,Jackson,318,6,324
2020-06-10,Jackson,321,7,328
2020-06-11,Jackson,244,0,244
2020-06-12,Jackson,169,3,172
2020-06-13,Jackson,484,4,488
2020-06-14,Jackson,232,0,232
2020-06-15,Jackson,194,0,194
2020-06-16,Jackson,214,1,215
2020-06-17,Jackson,279,4,283
2020-06-18,Jackson,222,3,225
2020-06-19,Jackson,211,2,213
2020-06-20,Jackson,146,0,146
2020-06-21,Jackson,189,0,189
2020-06-22,Jackson,146,1,147
2020-06-23,Jackson,305,0,305
2020-06-24,Jackson,329,1,330
2020-06-25,Jackson,435,1,436
2020-06-26,Jackson,472,5,477
2020-06-27,Jackson,220,3,223
2020-06-28,Jackson,306,4,310
2020-06-29,Jackson,365,4,369
2020-06-30,Jackson,579,10,589
2020-07-01,Jackson,539,3,542
2020-07-02,Jackson,491,12,503
2020-07-03,Jackson,394,5,399
2020-07-04,Jackson,146,4,150
2020-07-05,Jackson,198,2,200
2020-07-06,Jackson,269,2,271
2020-07-07,Jackson,825,3,828
2020-07-08,Jackson,335,3,338
2020-07-09,Jackson,479,2,481
2020-07-10,Jackson,721,9,730
2020-07-11,Jackson,437,4,441
2020-07-12,Jackson,249,3,252
2020-07-13,Jackson,302,5,307
2020-07-14,Jackson,763,6,769
2020-07-15,Jackson,607,3,610
2020-07-16,Jackson,567,6,573
2020-07-17,Jackson,486,9,495
2020-07-18,Jackson,591,15,606
2020-07-19,Jackson,362,3,365
2020-07-20,Jackson,345,5,350
2020-07-21,Jackson,1000,16,1016
2020-07-22,Jackson,523,8,531
2020-07-23,Jackson,576,19,595
2020-07-24,Jackson,519,9,528
2020-07-25,Jackson,505,4,509
2020-07-26,Jackson,445,4,449
2020-07-27,Jackson,462,5,467
2020-07-28,Jackson,860,23,883
2020-07-29,Jackson,670,19,689
2020-07-30,Jackson,413,12,425
2020-07-31,Jackson,513,13,526
2020-08-01,Jackson,266,6,272
2020-08-02,Jackson,409,4,413
2020-08-03,Jackson,499,8,507
2020-08-04,Jackson,487,13,500
2020-08-05,Jackson,302,3,305
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,13,0,13
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,17,0,17
2020-03-24,Kalamazoo,10,2,12
2020-03-25,Kalamazoo,43,3,46
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,21,8,29
2020-03-28,Kalamazoo,50,5,55
2020-03-29,Kalamazoo,38,7,45
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,86,8,94
2020-04-01,Kalamazoo,23,7,30
2020-04-02,Kalamazoo,61,11,72
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,115,14,129
2020-04-05,Kalamazoo,73,15,88
2020-04-06,Kalamazoo,51,5,56
2020-04-07,Kalamazoo,82,9,91
2020-04-08,Kalamazoo,125,16,141
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,6,84
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,97,11,108
2020-04-16,Kalamazoo,87,16,103
2020-04-17,Kalamazoo,160,29,189
2020-04-18,Kalamazoo,97,12,109
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,140,17,157
2020-04-22,Kalamazoo,238,29,267
2020-04-23,Kalamazoo,182,34,216
2020-04-24,Kalamazoo,357,37,394
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,96,23,119
2020-04-28,Kalamazoo,80,17,97
2020-04-29,Kalamazoo,208,30,238
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,129,12,141
2020-05-02,Kalamazoo,554,52,606
2020-05-03,Kalamazoo,146,13,159
2020-05-04,Kalamazoo,148,17,165
2020-05-05,Kalamazoo,112,21,133
2020-05-06,Kalamazoo,313,50,363
2020-05-07,Kalamazoo,232,27,259
2020-05-08,Kalamazoo,296,29,325
2020-05-09,Kalamazoo,346,42,388
2020-05-10,Kalamazoo,116,26,142
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,185,19,204
2020-05-14,Kalamazoo,270,12,282
2020-05-15,Kalamazoo,547,19,566
2020-05-16,Kalamazoo,258,41,299
2020-05-17,Kalamazoo,94,5,99
2020-05-18,Kalamazoo,88,20,108
2020-05-19,Kalamazoo,136,16,152
2020-05-20,Kalamazoo,365,20,385
2020-05-21,Kalamazoo,329,27,356
2020-05-22,Kalamazoo,230,29,259
2020-05-23,Kalamazoo,202,11,213
2020-05-24,Kalamazoo,100,11,111
2020-05-25,Kalamazoo,68,4,72
2020-05-26,Kalamazoo,131,8,139
2020-05-27,Kalamazoo,219,11,230
2020-05-28,Kalamazoo,307,16,323
2020-05-29,Kalamazoo,318,11,329
2020-05-30,Kalamazoo,336,7,343
2020-05-31,Kalamazoo,141,2,143
2020-06-01,Kalamazoo,200,8,208
2020-06-02,Kalamazoo,201,10,211
2020-06-03,Kalamazoo,353,12,365
2020-06-04,Kalamazoo,206,7,213
2020-06-05,Kalamazoo,272,11,283
2020-06-06,Kalamazoo,137,2,139
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,220,4,224
2020-06-09,Kalamazoo,299,10,309
2020-06-10,Kalamazoo,257,5,262
2020-06-11,Kalamazoo,279,9,288
2020-06-12,Kalamazoo,210,3,213
2020-06-13,Kalamazoo,173,3,176
2020-06-14,Kalamazoo,158,2,160
2020-06-15,Kalamazoo,206,4,210
2020-06-16,Kalamazoo,253,3,256
2020-06-17,Kalamazoo,195,5,200
2020-06-18,Kalamazoo,154,4,158
2020-06-19,Kalamazoo,334,14,348
2020-06-20,Kalamazoo,242,7,249
2020-06-21,Kalamazoo,150,4,154
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,419,12,431
2020-06-24,Kalamazoo,282,17,299
2020-06-25,Kalamazoo,190,11,201
2020-06-26,Kalamazoo,392,19,411
2020-06-27,Kalamazoo,556,13,569
2020-06-28,Kalamazoo,230,10,240
2020-06-29,Kalamazoo,409,26,435
2020-06-30,Kalamazoo,295,6,301
2020-07-01,Kalamazoo,467,10,477
2020-07-02,Kalamazoo,548,14,562
2020-07-03,Kalamazoo,497,12,509
2020-07-04,Kalamazoo,386,9,395
2020-07-05,Kalamazoo,233,5,238
2020-07-06,Kalamazoo,229,7,236
2020-07-07,Kalamazoo,578,21,599
2020-07-08,Kalamazoo,715,13,728
2020-07-09,Kalamazoo,673,18,691
2020-07-10,Kalamazoo,450,21,471
2020-07-11,Kalamazoo,480,19,499
2020-07-12,Kalamazoo,406,16,422
2020-07-13,Kalamazoo,276,7,283
2020-07-14,Kalamazoo,589,47,636
2020-07-15,Kalamazoo,600,12,612
2020-07-16,Kalamazoo,899,27,926
2020-07-17,Kalamazoo,960,40,1000
2020-07-18,Kalamazoo,696,32,728
2020-07-19,Kalamazoo,702,33,735
2020-07-20,Kalamazoo,409,6,415
2020-07-21,Kalamazoo,406,12,418
2020-07-22,Kalamazoo,1276,37,1313
2020-07-23,Kalamazoo,824,29,853
2020-07-24,Kalamazoo,590,23,613
2020-07-25,Kalamazoo,903,28,931
2020-07-26,Kalamazoo,647,18,665
2020-07-27,Kalamazoo,451,8,459
2020-07-28,Kalamazoo,547,6,553
2020-07-29,Kalamazoo,934,50,984
2020-07-30,Kalamazoo,815,26,841
2020-07-31,Kalamazoo,1073,43,1116
2020-08-01,Kalamazoo,705,29,734
2020-08-02,Kalamazoo,575,12,587
2020-08-03,Kalamazoo,202,1,203
2020-08-04,Kalamazoo,664,13,677
2020-08-05,Kalamazoo,1066,22,1088
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,5,0,5
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,4,1,5
2020-04-06,Kalkaska,1,1,2
2020-04-07,Kalkaska,0,1,1
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,1,0,1
2020-04-11,Kalkaska,3,1,4
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,4,1,5
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,19,0,19
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,17,0,17
2020-04-24,Kalkaska,19,0,19
2020-04-25,Kalkaska,16,0,16
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,6,0,6
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,9,0,9
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,9,0,9
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,8,0,8
2020-05-09,Kalkaska,13,0,13
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,8,0,8
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,26,0,26
2020-06-01,Kalkaska,21,0,21
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,13,0,13
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,14,0,14
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,11,0,11
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,29,0,29
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,17,1,18
2020-07-01,Kalkaska,37,1,38
2020-07-02,Kalkaska,23,0,23
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,44,4,48
2020-07-05,Kalkaska,20,3,23
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,24,0,24
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,13,0,13
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,9,0,9
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,27,0,27
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,42,0,42
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,40,2,42
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,120,0,120
2020-07-24,Kalkaska,40,0,40
2020-07-25,Kalkaska,21,0,21
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,158,1,159
2020-07-29,Kalkaska,56,0,56
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,141,0,141
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,156,1,157
2020-08-05,Kalkaska,43,0,43
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,91,4,95
2020-03-27,Kent,65,2,67
2020-03-28,Kent,51,11,62
2020-03-29,Kent,59,7,66
2020-03-30,Kent,86,24,110
2020-03-31,Kent,90,10,100
2020-04-01,Kent,78,6,84
2020-04-02,Kent,77,7,84
2020-04-03,Kent,70,5,75
2020-04-04,Kent,56,9,65
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,114,13,127
2020-04-08,Kent,48,14,62
2020-04-09,Kent,146,18,164
2020-04-10,Kent,126,15,141
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,75,8,83
2020-04-14,Kent,125,13,138
2020-04-15,Kent,135,23,158
2020-04-16,Kent,157,21,178
2020-04-17,Kent,214,37,251
2020-04-18,Kent,248,49,297
2020-04-19,Kent,152,38,190
2020-04-20,Kent,211,29,240
2020-04-21,Kent,488,89,577
2020-04-22,Kent,388,66,454
2020-04-23,Kent,448,67,515
2020-04-24,Kent,541,64,605
2020-04-25,Kent,423,75,498
2020-04-26,Kent,319,73,392
2020-04-27,Kent,376,80,456
2020-04-28,Kent,428,101,529
2020-04-29,Kent,505,84,589
2020-04-30,Kent,577,95,672
2020-05-01,Kent,543,93,636
2020-05-02,Kent,507,84,591
2020-05-03,Kent,497,79,576
2020-05-04,Kent,481,72,553
2020-05-05,Kent,872,128,1000
2020-05-06,Kent,886,124,1010
2020-05-07,Kent,864,109,973
2020-05-08,Kent,819,86,905
2020-05-09,Kent,828,97,925
2020-05-10,Kent,693,79,772
2020-05-11,Kent,522,50,572
2020-05-12,Kent,950,88,1038
2020-05-13,Kent,1183,98,1281
2020-05-14,Kent,941,110,1051
2020-05-15,Kent,994,99,1093
2020-05-16,Kent,814,85,899
2020-05-17,Kent,829,57,886
2020-05-18,Kent,608,84,692
2020-05-19,Kent,1137,143,1280
2020-05-20,Kent,984,97,1081
2020-05-21,Kent,824,97,921
2020-05-22,Kent,783,105,888
2020-05-23,Kent,857,86,943
2020-05-24,Kent,635,54,689
2020-05-25,Kent,572,35,607
2020-05-26,Kent,418,40,458
2020-05-27,Kent,1188,99,1287
2020-05-28,Kent,807,57,864
2020-05-29,Kent,1183,88,1271
2020-05-30,Kent,1022,67,1089
2020-05-31,Kent,787,41,828
2020-06-01,Kent,672,39,711
2020-06-02,Kent,1356,56,1412
2020-06-03,Kent,1005,66,1071
2020-06-04,Kent,982,47,1029
2020-06-05,Kent,834,34,868
2020-06-06,Kent,1006,39,1045
2020-06-07,Kent,652,18,670
2020-06-08,Kent,569,19,588
2020-06-09,Kent,1088,50,1138
2020-06-10,Kent,1190,52,1242
2020-06-11,Kent,619,33,652
2020-06-12,Kent,847,23,870
2020-06-13,Kent,958,40,998
2020-06-14,Kent,521,16,537
2020-06-15,Kent,563,16,579
2020-06-16,Kent,1054,39,1093
2020-06-17,Kent,954,34,988
2020-06-18,Kent,698,40,738
2020-06-19,Kent,779,44,823
2020-06-20,Kent,1003,31,1034
2020-06-21,Kent,737,18,755
2020-06-22,Kent,510,23,533
2020-06-23,Kent,1198,47,1245
2020-06-24,Kent,1487,39,1526
2020-06-25,Kent,1167,83,1250
2020-06-26,Kent,1903,70,1973
2020-06-27,Kent,1412,53,1465
2020-06-28,Kent,1095,22,1117
2020-06-29,Kent,991,33,1024
2020-06-30,Kent,1631,44,1675
2020-07-01,Kent,2555,89,2644
2020-07-02,Kent,2198,94,2292
2020-07-03,Kent,1550,76,1626
2020-07-04,Kent,1712,75,1787
2020-07-05,Kent,712,33,745
2020-07-06,Kent,991,54,1045
2020-07-07,Kent,1829,65,1894
2020-07-08,Kent,1957,92,2049
2020-07-09,Kent,2017,103,2120
2020-07-10,Kent,2990,114,3104
2020-07-11,Kent,2303,111,2414
2020-07-12,Kent,1822,56,1878
2020-07-13,Kent,1491,54,1545
2020-07-14,Kent,2197,93,2290
2020-07-15,Kent,2033,71,2104
2020-07-16,Kent,2502,74,2576
2020-07-17,Kent,2298,65,2363
2020-07-18,Kent,2272,76,2348
2020-07-19,Kent,1760,52,1812
2020-07-20,Kent,1369,42,1411
2020-07-21,Kent,2285,55,2340
2020-07-22,Kent,2685,75,2760
2020-07-23,Kent,2227,54,2281
2020-07-24,Kent,2354,72,2426
2020-07-25,Kent,2310,70,2380
2020-07-26,Kent,1610,58,1668
2020-07-27,Kent,1113,48,1161
2020-07-28,Kent,1756,55,1811
2020-07-29,Kent,2018,65,2083
2020-07-30,Kent,2159,64,2223
2020-07-31,Kent,2342,40,2382
2020-08-01,Kent,2013,73,2086
2020-08-02,Kent,1910,47,1957
2020-08-03,Kent,1715,39,1754
2020-08-04,Kent,2102,40,2142
2020-08-05,Kent,1900,49,1949
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,1,0,1
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,5,0,5
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,10,0,10
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,2,0,2
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,1,0,1
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,2,0,2
2020-07-18,Keweenaw,7,0,7
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,15,0,15
2020-07-25,Keweenaw,11,0,11
2020-07-26,Keweenaw,1,0,1
2020-07-27,Keweenaw,7,0,7
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,13,0,13
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,9,0,9
2020-08-05,Keweenaw,2,0,2
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,4,0,4
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,4,0,4
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,7,0,7
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,4,0,4
2020-04-29,Lake,22,0,22
2020-04-30,Lake,38,2,40
2020-05-01,Lake,17,1,18
2020-05-02,Lake,44,2,46
2020-05-03,Lake,15,0,15
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,10,0,10
2020-05-07,Lake,10,1,11
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,33,1,34
2020-05-14,Lake,26,0,26
2020-05-15,Lake,28,1,29
2020-05-16,Lake,11,2,13
2020-05-17,Lake,61,0,61
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,11,1,12
2020-05-21,Lake,9,0,9
2020-05-22,Lake,5,4,9
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,12,0,12
2020-05-26,Lake,17,0,17
2020-05-27,Lake,27,0,27
