date,county,negative,positive,total
2020-07-12,Iosco,87,0,87
2020-07-13,Iosco,56,0,56
2020-07-14,Iosco,37,0,37
2020-07-15,Iosco,48,0,48
2020-07-16,Iosco,31,0,31
2020-07-17,Iosco,66,0,66
2020-07-18,Iosco,64,0,64
2020-07-19,Iosco,17,1,18
2020-07-20,Iosco,51,0,51
2020-07-21,Iosco,35,0,35
2020-07-22,Iosco,24,0,24
2020-07-23,Iosco,52,0,52
2020-07-24,Iosco,41,0,41
2020-07-25,Iosco,31,0,31
2020-07-26,Iosco,31,0,31
2020-07-27,Iosco,58,0,58
2020-07-28,Iosco,25,2,27
2020-07-29,Iosco,73,0,73
2020-07-30,Iosco,58,1,59
2020-07-31,Iosco,30,0,30
2020-08-01,Iosco,49,1,50
2020-08-02,Iosco,25,0,25
2020-08-03,Iosco,41,0,41
2020-08-04,Iosco,37,1,38
2020-08-05,Iosco,31,1,32
2020-08-06,Iosco,47,0,47
2020-08-07,Iosco,106,1,107
2020-08-08,Iosco,23,0,23
2020-08-09,Iosco,62,4,66
2020-08-10,Iosco,24,1,25
2020-08-11,Iosco,41,3,44
2020-08-12,Iosco,25,1,26
2020-08-13,Iosco,99,1,100
2020-08-14,Iosco,75,1,76
2020-08-15,Iosco,56,0,56
2020-08-16,Iosco,66,0,66
2020-08-17,Iosco,14,0,14
2020-08-18,Iosco,45,0,45
2020-03-12,Iron,1,0,1
2020-03-16,Iron,2,0,2
2020-03-20,Iron,1,0,1
2020-03-24,Iron,3,0,3
2020-03-25,Iron,3,0,3
2020-03-26,Iron,10,0,10
2020-03-28,Iron,2,0,2
2020-03-29,Iron,1,0,1
2020-03-30,Iron,1,0,1
2020-04-01,Iron,5,0,5
2020-04-02,Iron,2,0,2
2020-04-03,Iron,15,0,15
2020-04-04,Iron,5,0,5
2020-04-05,Iron,3,0,3
2020-04-06,Iron,13,0,13
2020-04-07,Iron,1,0,1
2020-04-08,Iron,16,0,16
2020-04-09,Iron,4,0,4
2020-04-10,Iron,9,0,9
2020-04-11,Iron,5,0,5
2020-04-12,Iron,1,0,1
2020-04-13,Iron,1,0,1
2020-04-14,Iron,2,0,2
2020-04-15,Iron,2,0,2
2020-04-16,Iron,2,0,2
2020-04-17,Iron,2,0,2
2020-04-18,Iron,3,0,3
2020-04-19,Iron,4,0,4
2020-04-20,Iron,2,0,2
2020-04-21,Iron,1,0,1
2020-04-22,Iron,8,0,8
2020-04-23,Iron,4,0,4
2020-04-24,Iron,4,0,4
2020-04-25,Iron,5,0,5
2020-04-26,Iron,2,0,2
2020-04-27,Iron,2,0,2
2020-04-28,Iron,10,0,10
2020-04-29,Iron,6,0,6
2020-04-30,Iron,13,0,13
2020-05-01,Iron,5,0,5
2020-05-02,Iron,6,0,6
2020-05-03,Iron,4,0,4
2020-05-04,Iron,1,0,1
2020-05-05,Iron,4,0,4
2020-05-06,Iron,9,0,9
2020-05-07,Iron,3,0,3
2020-05-08,Iron,6,0,6
2020-05-09,Iron,9,0,9
2020-05-10,Iron,9,0,9
2020-05-11,Iron,4,0,4
2020-05-12,Iron,8,0,8
2020-05-13,Iron,11,0,11
2020-05-14,Iron,9,0,9
2020-05-15,Iron,5,0,5
2020-05-16,Iron,13,0,13
2020-05-17,Iron,14,0,14
2020-05-18,Iron,9,0,9
2020-05-19,Iron,6,0,6
2020-05-20,Iron,3,0,3
2020-05-21,Iron,3,0,3
2020-05-22,Iron,11,0,11
2020-05-23,Iron,10,0,10
2020-05-24,Iron,6,0,6
2020-05-25,Iron,5,0,5
2020-05-26,Iron,5,0,5
2020-05-27,Iron,10,0,10
2020-05-28,Iron,12,0,12
2020-05-29,Iron,11,0,11
2020-05-30,Iron,23,0,23
2020-05-31,Iron,1,0,1
2020-06-02,Iron,9,0,9
2020-06-03,Iron,7,0,7
2020-06-04,Iron,6,0,6
2020-06-05,Iron,7,0,7
2020-06-06,Iron,19,0,19
2020-06-07,Iron,8,0,8
2020-06-08,Iron,4,0,4
2020-06-09,Iron,18,0,18
2020-06-10,Iron,11,0,11
2020-06-11,Iron,17,0,17
2020-06-12,Iron,18,0,18
2020-06-13,Iron,4,0,4
2020-06-14,Iron,17,0,17
2020-06-15,Iron,15,0,15
2020-06-16,Iron,9,0,9
2020-06-17,Iron,9,0,9
2020-06-18,Iron,10,0,10
2020-06-19,Iron,8,0,8
2020-06-20,Iron,11,0,11
2020-06-21,Iron,17,0,17
2020-06-22,Iron,6,0,6
2020-06-23,Iron,9,0,9
2020-06-24,Iron,40,0,40
2020-06-25,Iron,134,2,136
2020-06-26,Iron,10,0,10
2020-06-27,Iron,44,0,44
2020-06-28,Iron,9,0,9
2020-06-29,Iron,4,0,4
2020-06-30,Iron,16,0,16
2020-07-01,Iron,20,1,21
2020-07-02,Iron,22,0,22
2020-07-03,Iron,18,0,18
2020-07-04,Iron,18,0,18
2020-07-05,Iron,9,0,9
2020-07-06,Iron,168,0,168
2020-07-07,Iron,125,0,125
2020-07-08,Iron,12,0,12
2020-07-09,Iron,15,0,15
2020-07-10,Iron,22,0,22
2020-07-11,Iron,19,0,19
2020-07-12,Iron,4,1,5
2020-07-13,Iron,11,0,11
2020-07-14,Iron,47,2,49
2020-07-15,Iron,34,0,34
2020-07-16,Iron,15,0,15
2020-07-17,Iron,48,1,49
2020-07-18,Iron,32,0,32
2020-07-19,Iron,6,1,7
2020-07-20,Iron,12,1,13
2020-07-21,Iron,23,0,23
2020-07-22,Iron,18,0,18
2020-07-23,Iron,12,1,13
2020-07-24,Iron,26,2,28
2020-07-25,Iron,31,0,31
2020-07-26,Iron,9,1,10
2020-07-27,Iron,9,0,9
2020-07-28,Iron,76,2,78
2020-07-29,Iron,12,0,12
2020-07-30,Iron,286,1,287
2020-07-31,Iron,27,0,27
2020-08-01,Iron,24,0,24
2020-08-02,Iron,9,0,9
2020-08-03,Iron,22,0,22
2020-08-04,Iron,104,1,105
2020-08-05,Iron,24,1,25
2020-08-06,Iron,55,1,56
2020-08-07,Iron,125,1,126
2020-08-08,Iron,19,0,19
2020-08-09,Iron,9,0,9
2020-08-10,Iron,11,1,12
2020-08-11,Iron,272,1,273
2020-08-12,Iron,15,0,15
2020-08-13,Iron,238,1,239
2020-08-14,Iron,88,0,88
2020-08-15,Iron,29,3,32
2020-08-16,Iron,4,0,4
2020-08-17,Iron,4,0,4
2020-08-18,Iron,260,0,260
2020-03-13,Isabella,1,0,1
2020-03-18,Isabella,1,0,1
2020-03-19,Isabella,1,0,1
2020-03-20,Isabella,2,0,2
2020-03-21,Isabella,1,0,1
2020-03-23,Isabella,2,0,2
2020-03-24,Isabella,2,0,2
2020-03-25,Isabella,8,1,9
2020-03-26,Isabella,7,1,8
2020-03-27,Isabella,9,2,11
2020-03-28,Isabella,5,0,5
2020-03-29,Isabella,8,0,8
2020-03-30,Isabella,6,2,8
2020-03-31,Isabella,15,1,16
2020-04-01,Isabella,36,3,39
2020-04-02,Isabella,16,0,16
2020-04-03,Isabella,11,0,11
2020-04-04,Isabella,12,2,14
2020-04-05,Isabella,23,2,25
2020-04-06,Isabella,8,0,8
2020-04-07,Isabella,8,5,13
2020-04-08,Isabella,16,6,22
2020-04-09,Isabella,14,10,24
2020-04-10,Isabella,28,2,30
2020-04-11,Isabella,8,1,9
2020-04-12,Isabella,5,0,5
2020-04-13,Isabella,9,0,9
2020-04-14,Isabella,16,2,18
2020-04-15,Isabella,10,2,12
2020-04-16,Isabella,18,1,19
2020-04-17,Isabella,11,5,16
2020-04-18,Isabella,11,3,14
2020-04-19,Isabella,8,0,8
2020-04-20,Isabella,13,0,13
2020-04-21,Isabella,21,2,23
2020-04-22,Isabella,25,1,26
2020-04-23,Isabella,26,1,27
2020-04-24,Isabella,30,0,30
2020-04-25,Isabella,21,2,23
2020-04-26,Isabella,8,0,8
2020-04-27,Isabella,13,0,13
2020-04-28,Isabella,22,0,22
2020-04-29,Isabella,33,2,35
2020-04-30,Isabella,30,0,30
2020-05-01,Isabella,36,0,36
2020-05-02,Isabella,28,1,29
2020-05-03,Isabella,15,0,15
2020-05-04,Isabella,25,0,25
2020-05-05,Isabella,34,0,34
2020-05-06,Isabella,41,0,41
2020-05-07,Isabella,44,0,44
2020-05-08,Isabella,23,3,26
2020-05-09,Isabella,20,1,21
2020-05-10,Isabella,10,0,10
2020-05-11,Isabella,20,0,20
2020-05-12,Isabella,32,0,32
2020-05-13,Isabella,24,0,24
2020-05-14,Isabella,33,0,33
2020-05-15,Isabella,31,1,32
2020-05-16,Isabella,36,0,36
2020-05-17,Isabella,26,1,27
2020-05-18,Isabella,32,0,32
2020-05-19,Isabella,30,3,33
2020-05-20,Isabella,34,1,35
2020-05-21,Isabella,71,2,73
2020-05-22,Isabella,28,0,28
2020-05-23,Isabella,51,4,55
2020-05-24,Isabella,23,0,23
2020-05-25,Isabella,22,0,22
2020-05-26,Isabella,18,0,18
2020-05-27,Isabella,29,2,31
2020-05-28,Isabella,37,0,37
2020-05-29,Isabella,30,0,30
2020-05-30,Isabella,36,0,36
2020-05-31,Isabella,26,0,26
2020-06-01,Isabella,37,0,37
2020-06-02,Isabella,26,2,28
2020-06-03,Isabella,51,0,51
2020-06-04,Isabella,44,0,44
2020-06-05,Isabella,17,0,17
2020-06-06,Isabella,20,0,20
2020-06-07,Isabella,20,1,21
2020-06-08,Isabella,28,1,29
2020-06-09,Isabella,73,0,73
2020-06-10,Isabella,26,1,27
2020-06-11,Isabella,25,0,25
2020-06-12,Isabella,28,0,28
2020-06-13,Isabella,27,0,27
2020-06-14,Isabella,26,0,26
2020-06-15,Isabella,24,0,24
2020-06-16,Isabella,28,1,29
2020-06-17,Isabella,58,0,58
2020-06-18,Isabella,31,1,32
2020-06-19,Isabella,47,1,48
2020-06-20,Isabella,78,2,80
2020-06-21,Isabella,16,1,17
2020-06-22,Isabella,31,0,31
2020-06-23,Isabella,24,2,26
2020-06-24,Isabella,78,0,78
2020-06-25,Isabella,81,4,85
2020-06-26,Isabella,51,0,51
2020-06-27,Isabella,45,1,46
2020-06-28,Isabella,13,0,13
2020-06-29,Isabella,125,3,128
2020-06-30,Isabella,107,5,112
2020-07-01,Isabella,55,0,55
2020-07-02,Isabella,65,3,68
2020-07-03,Isabella,70,0,70
2020-07-04,Isabella,88,3,91
2020-07-05,Isabella,84,4,88
2020-07-06,Isabella,51,2,53
2020-07-07,Isabella,106,2,108
2020-07-08,Isabella,130,4,134
2020-07-09,Isabella,109,8,117
2020-07-10,Isabella,135,4,139
2020-07-11,Isabella,86,5,91
2020-07-12,Isabella,89,1,90
2020-07-13,Isabella,43,1,44
2020-07-14,Isabella,144,3,147
2020-07-15,Isabella,148,4,152
2020-07-16,Isabella,99,0,99
2020-07-17,Isabella,185,2,187
2020-07-18,Isabella,86,2,88
2020-07-19,Isabella,114,0,114
2020-07-20,Isabella,55,3,58
2020-07-21,Isabella,69,1,70
2020-07-22,Isabella,78,3,81
2020-07-23,Isabella,136,1,137
2020-07-24,Isabella,77,2,79
2020-07-25,Isabella,99,4,103
2020-07-26,Isabella,35,0,35
2020-07-27,Isabella,71,1,72
2020-07-28,Isabella,50,2,52
2020-07-29,Isabella,53,1,54
2020-07-30,Isabella,79,1,80
2020-07-31,Isabella,297,0,297
2020-08-01,Isabella,83,0,83
2020-08-02,Isabella,62,2,64
2020-08-03,Isabella,229,1,230
2020-08-04,Isabella,72,1,73
2020-08-05,Isabella,55,2,57
2020-08-06,Isabella,69,0,69
2020-08-07,Isabella,166,3,169
2020-08-08,Isabella,55,0,55
2020-08-09,Isabella,101,0,101
2020-08-10,Isabella,80,0,80
2020-08-11,Isabella,69,1,70
2020-08-12,Isabella,126,5,131
2020-08-13,Isabella,79,2,81
2020-08-14,Isabella,42,1,43
2020-08-15,Isabella,108,0,108
2020-08-16,Isabella,60,2,62
2020-08-17,Isabella,208,1,209
2020-08-18,Isabella,61,0,61
2020-03-17,Jackson,4,0,4
2020-03-18,Jackson,1,0,1
2020-03-20,Jackson,2,0,2
2020-03-21,Jackson,12,0,12
2020-03-22,Jackson,5,0,5
2020-03-23,Jackson,8,2,10
2020-03-24,Jackson,6,4,10
2020-03-25,Jackson,22,4,26
2020-03-26,Jackson,12,2,14
2020-03-27,Jackson,44,2,46
2020-03-28,Jackson,25,4,29
2020-03-29,Jackson,18,2,20
2020-03-30,Jackson,108,10,118
2020-03-31,Jackson,49,6,55
2020-04-01,Jackson,33,4,37
2020-04-02,Jackson,24,1,25
2020-04-03,Jackson,31,6,37
2020-04-04,Jackson,14,1,15
2020-04-05,Jackson,18,2,20
2020-04-06,Jackson,50,4,54
2020-04-07,Jackson,30,4,34
2020-04-08,Jackson,42,5,47
2020-04-09,Jackson,33,3,36
2020-04-10,Jackson,32,4,36
2020-04-11,Jackson,12,1,13
2020-04-12,Jackson,41,5,46
2020-04-13,Jackson,24,4,28
2020-04-14,Jackson,32,8,40
2020-04-15,Jackson,51,6,57
2020-04-16,Jackson,35,4,39
2020-04-17,Jackson,38,4,42
2020-04-18,Jackson,45,5,50
2020-04-19,Jackson,24,4,28
2020-04-20,Jackson,47,7,54
2020-04-21,Jackson,80,6,86
2020-04-22,Jackson,71,6,77
2020-04-23,Jackson,103,5,108
2020-04-24,Jackson,47,9,56
2020-04-25,Jackson,54,10,64
2020-04-26,Jackson,82,5,87
2020-04-27,Jackson,48,2,50
2020-04-28,Jackson,169,13,182
2020-04-29,Jackson,78,5,83
2020-04-30,Jackson,117,21,138
2020-05-01,Jackson,92,14,106
2020-05-02,Jackson,87,1,88
2020-05-03,Jackson,74,4,78
2020-05-04,Jackson,111,3,114
2020-05-05,Jackson,109,9,118
2020-05-06,Jackson,178,7,185
2020-05-07,Jackson,182,3,185
2020-05-08,Jackson,127,9,136
2020-05-09,Jackson,81,7,88
2020-05-10,Jackson,127,4,131
2020-05-11,Jackson,110,2,112
2020-05-12,Jackson,166,0,166
2020-05-13,Jackson,312,22,334
2020-05-14,Jackson,248,12,260
2020-05-15,Jackson,212,18,230
2020-05-16,Jackson,188,11,199
2020-05-17,Jackson,221,9,230
2020-05-18,Jackson,175,1,176
2020-05-19,Jackson,271,20,291
2020-05-20,Jackson,221,7,228
2020-05-21,Jackson,260,16,276
2020-05-22,Jackson,194,7,201
2020-05-23,Jackson,101,13,114
2020-05-24,Jackson,88,3,91
2020-05-25,Jackson,117,2,119
2020-05-26,Jackson,131,5,136
2020-05-27,Jackson,253,18,271
2020-05-28,Jackson,233,8,241
2020-05-29,Jackson,395,6,401
2020-05-30,Jackson,115,3,118
2020-05-31,Jackson,248,4,252
2020-06-01,Jackson,227,8,235
2020-06-02,Jackson,310,8,318
2020-06-03,Jackson,272,4,276
2020-06-04,Jackson,276,7,283
2020-06-05,Jackson,230,10,240
2020-06-06,Jackson,163,0,163
2020-06-07,Jackson,121,5,126
2020-06-08,Jackson,190,0,190
2020-06-09,Jackson,318,6,324
2020-06-10,Jackson,321,7,328
2020-06-11,Jackson,244,0,244
2020-06-12,Jackson,167,3,170
2020-06-13,Jackson,484,4,488
2020-06-14,Jackson,233,0,233
2020-06-15,Jackson,195,0,195
2020-06-16,Jackson,216,1,217
2020-06-17,Jackson,281,4,285
2020-06-18,Jackson,225,3,228
2020-06-19,Jackson,212,2,214
2020-06-20,Jackson,146,0,146
2020-06-21,Jackson,189,0,189
2020-06-22,Jackson,147,1,148
2020-06-23,Jackson,307,0,307
2020-06-24,Jackson,328,1,329
2020-06-25,Jackson,434,1,435
2020-06-26,Jackson,476,5,481
2020-06-27,Jackson,218,3,221
2020-06-28,Jackson,306,4,310
2020-06-29,Jackson,371,4,375
2020-06-30,Jackson,580,10,590
2020-07-01,Jackson,539,3,542
2020-07-02,Jackson,491,12,503
2020-07-03,Jackson,400,5,405
2020-07-04,Jackson,147,4,151
2020-07-05,Jackson,198,2,200
2020-07-06,Jackson,271,2,273
2020-07-07,Jackson,827,3,830
2020-07-08,Jackson,335,3,338
2020-07-09,Jackson,481,2,483
2020-07-10,Jackson,724,9,733
2020-07-11,Jackson,442,4,446
2020-07-12,Jackson,249,3,252
2020-07-13,Jackson,302,5,307
2020-07-14,Jackson,763,6,769
2020-07-15,Jackson,609,3,612
2020-07-16,Jackson,569,6,575
2020-07-17,Jackson,484,9,493
2020-07-18,Jackson,592,16,608
2020-07-19,Jackson,368,4,372
2020-07-20,Jackson,344,5,349
2020-07-21,Jackson,1005,16,1021
2020-07-22,Jackson,521,8,529
2020-07-23,Jackson,576,19,595
2020-07-24,Jackson,520,9,529
2020-07-25,Jackson,505,4,509
2020-07-26,Jackson,447,4,451
2020-07-27,Jackson,465,5,470
2020-07-28,Jackson,863,23,886
2020-07-29,Jackson,672,19,691
2020-07-30,Jackson,415,12,427
2020-07-31,Jackson,516,13,529
2020-08-01,Jackson,264,6,270
2020-08-02,Jackson,410,4,414
2020-08-03,Jackson,497,8,505
2020-08-04,Jackson,485,13,498
2020-08-05,Jackson,412,8,420
2020-08-06,Jackson,486,12,498
2020-08-07,Jackson,700,11,711
2020-08-08,Jackson,553,5,558
2020-08-09,Jackson,277,2,279
2020-08-10,Jackson,334,6,340
2020-08-11,Jackson,654,10,664
2020-08-12,Jackson,546,7,553
2020-08-13,Jackson,448,15,463
2020-08-14,Jackson,384,6,390
2020-08-15,Jackson,827,10,837
2020-08-16,Jackson,244,6,250
2020-08-17,Jackson,392,2,394
2020-08-18,Jackson,471,11,482
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,13,0,13
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,17,0,17
2020-03-24,Kalamazoo,10,2,12
2020-03-25,Kalamazoo,43,3,46
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,21,8,29
2020-03-28,Kalamazoo,50,5,55
2020-03-29,Kalamazoo,38,7,45
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,86,8,94
2020-04-01,Kalamazoo,23,7,30
2020-04-02,Kalamazoo,61,11,72
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,73,15,88
2020-04-06,Kalamazoo,51,5,56
2020-04-07,Kalamazoo,82,9,91
2020-04-08,Kalamazoo,125,16,141
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,97,11,108
2020-04-16,Kalamazoo,87,16,103
2020-04-17,Kalamazoo,160,29,189
2020-04-18,Kalamazoo,97,12,109
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,140,17,157
2020-04-22,Kalamazoo,238,29,267
2020-04-23,Kalamazoo,182,34,216
2020-04-24,Kalamazoo,360,37,397
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,96,23,119
2020-04-28,Kalamazoo,80,17,97
2020-04-29,Kalamazoo,208,30,238
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,129,12,141
2020-05-02,Kalamazoo,552,52,604
2020-05-03,Kalamazoo,146,13,159
2020-05-04,Kalamazoo,148,17,165
2020-05-05,Kalamazoo,112,21,133
2020-05-06,Kalamazoo,313,50,363
2020-05-07,Kalamazoo,232,27,259
2020-05-08,Kalamazoo,298,29,327
2020-05-09,Kalamazoo,346,42,388
2020-05-10,Kalamazoo,116,26,142
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,185,19,204
2020-05-14,Kalamazoo,271,12,283
2020-05-15,Kalamazoo,548,19,567
2020-05-16,Kalamazoo,259,41,300
2020-05-17,Kalamazoo,94,5,99
2020-05-18,Kalamazoo,88,20,108
2020-05-19,Kalamazoo,137,16,153
2020-05-20,Kalamazoo,364,20,384
2020-05-21,Kalamazoo,329,27,356
2020-05-22,Kalamazoo,232,29,261
2020-05-23,Kalamazoo,202,11,213
2020-05-24,Kalamazoo,100,11,111
2020-05-25,Kalamazoo,68,4,72
2020-05-26,Kalamazoo,131,8,139
2020-05-27,Kalamazoo,220,11,231
2020-05-28,Kalamazoo,307,17,324
2020-05-29,Kalamazoo,317,11,328
2020-05-30,Kalamazoo,336,7,343
2020-05-31,Kalamazoo,141,2,143
2020-06-01,Kalamazoo,199,8,207
2020-06-02,Kalamazoo,202,10,212
2020-06-03,Kalamazoo,352,12,364
2020-06-04,Kalamazoo,207,7,214
2020-06-05,Kalamazoo,272,11,283
2020-06-06,Kalamazoo,137,2,139
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,220,4,224
2020-06-09,Kalamazoo,299,10,309
2020-06-10,Kalamazoo,262,5,267
2020-06-11,Kalamazoo,279,9,288
2020-06-12,Kalamazoo,209,3,212
2020-06-13,Kalamazoo,174,3,177
2020-06-14,Kalamazoo,157,2,159
2020-06-15,Kalamazoo,207,4,211
2020-06-16,Kalamazoo,254,3,257
2020-06-17,Kalamazoo,196,5,201
2020-06-18,Kalamazoo,155,4,159
2020-06-19,Kalamazoo,332,14,346
2020-06-20,Kalamazoo,244,7,251
2020-06-21,Kalamazoo,150,4,154
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,419,12,431
2020-06-24,Kalamazoo,283,17,300
2020-06-25,Kalamazoo,190,11,201
2020-06-26,Kalamazoo,393,19,412
2020-06-27,Kalamazoo,556,13,569
2020-06-28,Kalamazoo,231,10,241
2020-06-29,Kalamazoo,408,26,434
2020-06-30,Kalamazoo,295,6,301
2020-07-01,Kalamazoo,465,10,475
2020-07-02,Kalamazoo,552,14,566
2020-07-03,Kalamazoo,499,12,511
2020-07-04,Kalamazoo,389,9,398
2020-07-05,Kalamazoo,234,5,239
2020-07-06,Kalamazoo,231,7,238
2020-07-07,Kalamazoo,575,21,596
2020-07-08,Kalamazoo,715,13,728
2020-07-09,Kalamazoo,675,18,693
2020-07-10,Kalamazoo,451,21,472
2020-07-11,Kalamazoo,481,18,499
2020-07-12,Kalamazoo,405,16,421
2020-07-13,Kalamazoo,277,7,284
2020-07-14,Kalamazoo,589,48,637
2020-07-15,Kalamazoo,600,12,612
2020-07-16,Kalamazoo,899,27,926
2020-07-17,Kalamazoo,960,40,1000
2020-07-18,Kalamazoo,698,32,730
2020-07-19,Kalamazoo,705,33,738
2020-07-20,Kalamazoo,408,6,414
2020-07-21,Kalamazoo,410,12,422
2020-07-22,Kalamazoo,1277,37,1314
2020-07-23,Kalamazoo,823,29,852
2020-07-24,Kalamazoo,591,23,614
2020-07-25,Kalamazoo,906,28,934
2020-07-26,Kalamazoo,648,18,666
2020-07-27,Kalamazoo,452,8,460
2020-07-28,Kalamazoo,548,6,554
2020-07-29,Kalamazoo,933,50,983
2020-07-30,Kalamazoo,816,26,842
2020-07-31,Kalamazoo,1072,43,1115
2020-08-01,Kalamazoo,704,29,733
2020-08-02,Kalamazoo,577,12,589
2020-08-03,Kalamazoo,202,1,203
2020-08-04,Kalamazoo,617,13,630
2020-08-05,Kalamazoo,1016,20,1036
2020-08-06,Kalamazoo,1253,26,1279
2020-08-07,Kalamazoo,605,18,623
2020-08-08,Kalamazoo,720,25,745
2020-08-09,Kalamazoo,426,11,437
2020-08-10,Kalamazoo,282,7,289
2020-08-11,Kalamazoo,504,15,519
2020-08-12,Kalamazoo,1957,54,2011
2020-08-13,Kalamazoo,1161,17,1178
2020-08-14,Kalamazoo,411,20,431
2020-08-15,Kalamazoo,886,29,915
2020-08-16,Kalamazoo,270,16,286
2020-08-17,Kalamazoo,465,9,474
2020-08-18,Kalamazoo,954,13,967
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,5,0,5
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,2,1,3
2020-04-07,Kalkaska,0,1,1
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,1,0,1
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,3,2,5
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,4,1,5
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,19,0,19
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,16,0,16
2020-04-24,Kalkaska,19,0,19
2020-04-25,Kalkaska,16,0,16
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,6,0,6
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,9,0,9
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,9,0,9
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,8,0,8
2020-05-09,Kalkaska,13,0,13
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,8,0,8
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,26,0,26
2020-06-01,Kalkaska,21,0,21
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,14,0,14
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,11,0,11
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,29,0,29
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,17,1,18
