date,county,negative,positive,total
2020-06-14,Lenawee,435,0,435
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,79,0,79
2020-06-17,Lenawee,79,0,79
2020-06-18,Lenawee,65,3,68
2020-06-19,Lenawee,61,0,61
2020-06-20,Lenawee,40,0,40
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,66,0,66
2020-06-23,Lenawee,118,2,120
2020-06-24,Lenawee,211,4,215
2020-06-25,Lenawee,188,3,191
2020-06-26,Lenawee,87,3,90
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,129,7,136
2020-06-29,Lenawee,263,6,269
2020-06-30,Lenawee,317,1,318
2020-07-01,Lenawee,242,6,248
2020-07-02,Lenawee,165,6,171
2020-07-03,Lenawee,91,5,96
2020-07-04,Lenawee,52,4,56
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,162,3,165
2020-07-07,Lenawee,226,0,226
2020-07-08,Lenawee,267,10,277
2020-07-09,Lenawee,105,7,112
2020-07-10,Lenawee,125,6,131
2020-07-11,Lenawee,144,8,152
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,87,5,92
2020-07-14,Lenawee,183,3,186
2020-07-15,Lenawee,215,5,220
2020-07-16,Lenawee,107,3,110
2020-07-17,Lenawee,139,10,149
2020-07-18,Lenawee,108,9,117
2020-07-19,Lenawee,160,14,174
2020-07-20,Lenawee,290,5,295
2020-07-21,Lenawee,153,4,157
2020-07-22,Lenawee,161,7,168
2020-07-23,Lenawee,147,6,153
2020-07-24,Lenawee,138,17,155
2020-07-25,Lenawee,217,6,223
2020-07-26,Lenawee,171,2,173
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,261,5,266
2020-07-30,Lenawee,271,8,279
2020-07-31,Lenawee,348,10,358
2020-08-01,Lenawee,138,2,140
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,130,13,143
2020-08-04,Lenawee,142,4,146
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,459,8,467
2020-08-07,Lenawee,326,8,334
2020-08-08,Lenawee,292,7,299
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,366,4,370
2020-08-12,Lenawee,582,19,601
2020-08-13,Lenawee,321,13,334
2020-08-14,Lenawee,137,4,141
2020-08-15,Lenawee,223,6,229
2020-08-16,Lenawee,107,2,109
2020-08-17,Lenawee,186,1,187
2020-08-18,Lenawee,285,2,287
2020-08-19,Lenawee,254,9,263
2020-08-20,Lenawee,160,6,166
2020-08-21,Lenawee,367,8,375
2020-08-22,Lenawee,159,9,168
2020-08-23,Lenawee,132,9,141
2020-08-24,Lenawee,131,10,141
2020-08-25,Lenawee,233,3,236
2020-08-26,Lenawee,284,8,292
2020-08-27,Lenawee,236,12,248
2020-08-28,Lenawee,175,6,181
2020-08-29,Lenawee,219,2,221
2020-08-30,Lenawee,164,8,172
2020-08-31,Lenawee,184,21,205
2020-09-01,Lenawee,165,9,174
2020-09-02,Lenawee,268,9,277
2020-09-03,Lenawee,306,12,318
2020-09-04,Lenawee,249,10,259
2020-09-05,Lenawee,516,9,525
2020-09-06,Lenawee,142,7,149
2020-09-07,Lenawee,146,4,150
2020-09-08,Lenawee,170,5,175
2020-09-09,Lenawee,400,3,403
2020-09-10,Lenawee,415,10,425
2020-09-11,Lenawee,407,13,420
2020-09-12,Lenawee,129,7,136
2020-09-13,Lenawee,130,5,135
2020-09-14,Lenawee,245,12,257
2020-09-15,Lenawee,161,6,167
2020-09-16,Lenawee,439,4,443
2020-09-17,Lenawee,537,8,545
2020-09-18,Lenawee,149,14,163
2020-09-19,Lenawee,107,1,108
2020-09-20,Lenawee,162,5,167
2020-09-21,Lenawee,119,2,121
2020-09-22,Lenawee,253,4,257
2020-09-23,Lenawee,395,1,396
2020-09-24,Lenawee,334,6,340
2020-09-25,Lenawee,303,7,310
2020-09-26,Lenawee,190,2,192
2020-09-27,Lenawee,197,6,203
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,22,6,28
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,26,5,31
2020-04-09,Livingston,30,3,33
2020-04-10,Livingston,28,6,34
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,12,1,13
2020-04-21,Livingston,54,1,55
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,51,2,53
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,52,4,56
2020-04-28,Livingston,132,4,136
2020-04-29,Livingston,125,7,132
2020-04-30,Livingston,168,4,172
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,113,5,118
2020-05-03,Livingston,93,0,93
2020-05-04,Livingston,170,7,177
2020-05-05,Livingston,235,7,242
2020-05-06,Livingston,268,6,274
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,254,7,261
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,102,1,103
2020-05-11,Livingston,212,2,214
2020-05-12,Livingston,260,3,263
2020-05-13,Livingston,298,8,306
2020-05-14,Livingston,216,1,217
2020-05-15,Livingston,248,0,248
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,96,0,96
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,289,0,289
2020-05-20,Livingston,241,4,245
2020-05-21,Livingston,207,0,207
2020-05-22,Livingston,218,1,219
2020-05-23,Livingston,148,0,148
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,242,2,244
2020-05-27,Livingston,217,4,221
2020-05-28,Livingston,320,2,322
2020-05-29,Livingston,254,6,260
2020-05-30,Livingston,169,0,169
2020-05-31,Livingston,188,2,190
2020-06-01,Livingston,277,1,278
2020-06-02,Livingston,287,6,293
2020-06-03,Livingston,390,1,391
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,130,0,130
2020-06-07,Livingston,248,1,249
2020-06-08,Livingston,293,1,294
2020-06-09,Livingston,396,2,398
2020-06-10,Livingston,259,1,260
2020-06-11,Livingston,252,0,252
2020-06-12,Livingston,170,0,170
2020-06-13,Livingston,196,0,196
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,293,1,294
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,194,2,196
2020-06-18,Livingston,270,2,272
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,146,2,148
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,159,1,160
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,281,2,283
2020-06-25,Livingston,357,4,361
2020-06-26,Livingston,339,3,342
2020-06-27,Livingston,224,8,232
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,349,5,354
2020-06-30,Livingston,259,2,261
2020-07-01,Livingston,453,11,464
2020-07-02,Livingston,202,2,204
2020-07-03,Livingston,320,2,322
2020-07-04,Livingston,232,7,239
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,289,3,292
2020-07-07,Livingston,313,3,316
2020-07-08,Livingston,337,0,337
2020-07-09,Livingston,431,4,435
2020-07-10,Livingston,393,2,395
2020-07-11,Livingston,366,0,366
2020-07-12,Livingston,285,2,287
2020-07-13,Livingston,393,3,396
2020-07-14,Livingston,375,4,379
2020-07-15,Livingston,525,9,534
2020-07-16,Livingston,822,13,835
2020-07-17,Livingston,670,30,700
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,329,4,333
2020-07-20,Livingston,388,3,391
2020-07-21,Livingston,422,9,431
2020-07-22,Livingston,357,1,358
2020-07-23,Livingston,439,11,450
2020-07-24,Livingston,279,6,285
2020-07-25,Livingston,439,10,449
2020-07-26,Livingston,352,4,356
2020-07-27,Livingston,691,20,711
2020-07-28,Livingston,476,6,482
2020-07-29,Livingston,460,11,471
2020-07-30,Livingston,455,10,465
2020-07-31,Livingston,454,10,464
2020-08-01,Livingston,262,4,266
2020-08-02,Livingston,493,4,497
2020-08-03,Livingston,401,4,405
2020-08-04,Livingston,542,2,544
2020-08-05,Livingston,406,4,410
2020-08-06,Livingston,461,8,469
2020-08-07,Livingston,573,4,577
2020-08-08,Livingston,441,6,447
2020-08-09,Livingston,338,6,344
2020-08-10,Livingston,448,4,452
2020-08-11,Livingston,534,8,542
2020-08-12,Livingston,586,11,597
2020-08-13,Livingston,671,13,684
2020-08-14,Livingston,464,30,494
2020-08-15,Livingston,334,18,352
2020-08-16,Livingston,478,13,491
2020-08-17,Livingston,365,19,384
2020-08-18,Livingston,674,33,707
2020-08-19,Livingston,447,33,480
2020-08-20,Livingston,431,9,440
2020-08-21,Livingston,640,17,657
2020-08-22,Livingston,332,9,341
2020-08-23,Livingston,383,5,388
2020-08-24,Livingston,608,13,621
2020-08-25,Livingston,1097,32,1129
2020-08-26,Livingston,521,9,530
2020-08-27,Livingston,429,12,441
2020-08-28,Livingston,413,9,422
2020-08-29,Livingston,221,6,227
2020-08-30,Livingston,406,18,424
2020-08-31,Livingston,487,14,501
2020-09-01,Livingston,448,23,471
2020-09-02,Livingston,587,19,606
2020-09-03,Livingston,425,12,437
2020-09-04,Livingston,420,18,438
2020-09-05,Livingston,464,24,488
2020-09-06,Livingston,245,10,255
2020-09-07,Livingston,381,12,393
2020-09-08,Livingston,583,14,597
2020-09-09,Livingston,517,16,533
2020-09-10,Livingston,526,24,550
2020-09-11,Livingston,392,21,413
2020-09-12,Livingston,376,12,388
2020-09-13,Livingston,642,16,658
2020-09-14,Livingston,545,24,569
2020-09-15,Livingston,561,19,580
2020-09-16,Livingston,610,14,624
2020-09-17,Livingston,401,16,417
2020-09-18,Livingston,572,13,585
2020-09-19,Livingston,296,8,304
2020-09-20,Livingston,504,7,511
2020-09-21,Livingston,407,9,416
2020-09-22,Livingston,425,6,431
2020-09-23,Livingston,730,15,745
2020-09-24,Livingston,519,21,540
2020-09-25,Livingston,636,23,659
2020-09-26,Livingston,313,9,322
2020-09-27,Livingston,528,10,538
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,2,0,2
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,12,0,12
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,4,0,4
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-11,Luce,1,0,1
2020-07-12,Luce,1,0,1
2020-07-14,Luce,5,0,5
2020-07-15,Luce,5,0,5
2020-07-16,Luce,13,0,13
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,4,0,4
2020-07-24,Luce,17,0,17
2020-07-25,Luce,8,0,8
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,29,0,29
2020-08-02,Luce,4,0,4
2020-08-03,Luce,5,0,5
2020-08-04,Luce,2,1,3
2020-08-05,Luce,7,0,7
2020-08-06,Luce,4,0,4
2020-08-07,Luce,20,0,20
2020-08-08,Luce,8,0,8
2020-08-09,Luce,7,0,7
2020-08-10,Luce,3,0,3
2020-08-11,Luce,9,1,10
2020-08-12,Luce,11,0,11
2020-08-13,Luce,5,0,5
2020-08-14,Luce,15,0,15
2020-08-15,Luce,12,0,12
2020-08-16,Luce,1,0,1
2020-08-17,Luce,4,0,4
2020-08-18,Luce,7,0,7
2020-08-19,Luce,6,0,6
2020-08-20,Luce,3,0,3
2020-08-21,Luce,19,0,19
2020-08-22,Luce,9,0,9
2020-08-23,Luce,2,0,2
2020-08-24,Luce,1,0,1
2020-08-25,Luce,43,0,43
2020-08-26,Luce,61,0,61
2020-08-27,Luce,73,1,74
2020-08-28,Luce,48,1,49
2020-08-29,Luce,14,0,14
2020-08-30,Luce,2,0,2
2020-08-31,Luce,2,0,2
2020-09-01,Luce,16,0,16
2020-09-02,Luce,20,0,20
2020-09-03,Luce,7,1,8
2020-09-04,Luce,157,3,160
2020-09-05,Luce,36,1,37
2020-09-06,Luce,1,0,1
2020-09-08,Luce,1,0,1
2020-09-09,Luce,10,1,11
2020-09-10,Luce,92,0,92
2020-09-11,Luce,7,0,7
2020-09-12,Luce,70,1,71
2020-09-13,Luce,6,0,6
2020-09-15,Luce,8,0,8
2020-09-16,Luce,18,1,19
2020-09-17,Luce,30,0,30
2020-09-18,Luce,70,0,70
2020-09-19,Luce,54,0,54
2020-09-21,Luce,2,0,2
2020-09-22,Luce,9,0,9
2020-09-23,Luce,9,1,10
2020-09-24,Luce,6,1,7
2020-09-25,Luce,25,0,25
2020-09-26,Luce,98,0,98
2020-09-27,Luce,4,0,4
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,2,0,2
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,5,0,5
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-03,Mackinac,2,0,2
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,4,0,4
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,6,0,6
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,4,0,4
2020-06-17,Mackinac,5,0,5
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,25,0,25
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,8,0,8
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,5,0,5
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,3,0,3
2020-07-06,Mackinac,9,0,9
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,5,0,5
2020-07-11,Mackinac,2,0,2
2020-07-12,Mackinac,3,0,3
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,10,0,10
2020-07-15,Mackinac,7,0,7
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,21,0,21
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,10,0,10
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,10,0,10
2020-07-23,Mackinac,5,1,6
2020-07-24,Mackinac,31,1,32
2020-07-25,Mackinac,53,1,54
2020-07-26,Mackinac,12,1,13
2020-07-27,Mackinac,9,0,9
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,33,0,33
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,41,0,41
2020-08-01,Mackinac,19,0,19
2020-08-02,Mackinac,6,0,6
2020-08-03,Mackinac,76,1,77
2020-08-04,Mackinac,11,0,11
2020-08-05,Mackinac,16,1,17
2020-08-06,Mackinac,29,2,31
2020-08-07,Mackinac,36,0,36
2020-08-08,Mackinac,44,2,46
2020-08-09,Mackinac,14,1,15
2020-08-10,Mackinac,17,0,17
2020-08-11,Mackinac,12,0,12
2020-08-12,Mackinac,49,0,49
2020-08-13,Mackinac,14,1,15
2020-08-14,Mackinac,10,1,11
2020-08-15,Mackinac,13,0,13
2020-08-16,Mackinac,8,0,8
2020-08-17,Mackinac,8,0,8
2020-08-18,Mackinac,16,1,17
2020-08-19,Mackinac,35,0,35
2020-08-20,Mackinac,10,0,10
2020-08-21,Mackinac,87,0,87
2020-08-22,Mackinac,13,1,14
2020-08-23,Mackinac,16,0,16
2020-08-24,Mackinac,13,0,13
2020-08-25,Mackinac,28,0,28
2020-08-26,Mackinac,16,0,16
2020-08-27,Mackinac,15,1,16
2020-08-28,Mackinac,64,1,65
2020-08-29,Mackinac,33,0,33
2020-08-30,Mackinac,12,0,12
2020-08-31,Mackinac,3,1,4
2020-09-01,Mackinac,12,1,13
2020-09-02,Mackinac,18,1,19
2020-09-03,Mackinac,39,1,40
2020-09-04,Mackinac,53,1,54
2020-09-05,Mackinac,27,1,28
2020-09-06,Mackinac,7,2,9
2020-09-07,Mackinac,6,2,8
2020-09-09,Mackinac,15,1,16
2020-09-10,Mackinac,29,1,30
2020-09-11,Mackinac,52,0,52
2020-09-12,Mackinac,18,0,18
2020-09-13,Mackinac,13,0,13
2020-09-14,Mackinac,4,0,4
2020-09-15,Mackinac,7,1,8
2020-09-16,Mackinac,17,1,18
2020-09-17,Mackinac,49,1,50
2020-09-18,Mackinac,14,0,14
2020-09-19,Mackinac,11,0,11
2020-09-20,Mackinac,23,0,23
2020-09-21,Mackinac,7,0,7
2020-09-22,Mackinac,52,1,53
2020-09-23,Mackinac,21,1,22
2020-09-24,Mackinac,35,1,36
2020-09-25,Mackinac,25,1,26
2020-09-26,Mackinac,18,0,18
2020-09-27,Mackinac,13,0,13
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,72,22,94
2020-03-20,Macomb,100,27,127
2020-03-21,Macomb,65,37,102
2020-03-22,Macomb,64,28,92
2020-03-23,Macomb,81,42,123
2020-03-24,Macomb,107,58,165
2020-03-25,Macomb,84,54,138
2020-03-26,Macomb,139,87,226
2020-03-27,Macomb,168,138,306
2020-03-28,Macomb,130,120,250
2020-03-29,Macomb,125,112,237
2020-03-30,Macomb,159,148,307
2020-03-31,Macomb,279,241,520
2020-04-01,Macomb,557,440,997
2020-04-02,Macomb,365,313,678
2020-04-03,Macomb,311,304,615
2020-04-04,Macomb,511,416,927
2020-04-05,Macomb,253,252,505
2020-04-06,Macomb,367,300,667
2020-04-07,Macomb,339,297,636
2020-04-08,Macomb,280,185,465
2020-04-09,Macomb,325,235,560
2020-04-10,Macomb,305,243,548
2020-04-11,Macomb,281,182,463
2020-04-12,Macomb,259,167,426
2020-04-13,Macomb,367,208,575
2020-04-14,Macomb,504,268,772
2020-04-15,Macomb,385,240,625
2020-04-16,Macomb,483,211,694
2020-04-17,Macomb,347,156,503
2020-04-18,Macomb,359,201,560
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,454,143,597
2020-04-21,Macomb,593,166,759
2020-04-22,Macomb,772,209,981
2020-04-23,Macomb,775,212,987
2020-04-24,Macomb,720,150,870
2020-04-25,Macomb,507,117,624
2020-04-26,Macomb,454,65,519
2020-04-27,Macomb,602,81,683
2020-04-28,Macomb,696,120,816
2020-04-29,Macomb,967,116,1083
2020-04-30,Macomb,1110,151,1261
2020-05-01,Macomb,831,73,904
2020-05-02,Macomb,855,114,969
2020-05-03,Macomb,611,99,710
2020-05-04,Macomb,548,74,622
2020-05-05,Macomb,821,89,910
2020-05-06,Macomb,815,91,906
2020-05-07,Macomb,855,89,944
2020-05-08,Macomb,904,86,990
2020-05-09,Macomb,855,58,913
2020-05-10,Macomb,595,45,640
2020-05-11,Macomb,862,71,933
2020-05-12,Macomb,793,56,849
2020-05-13,Macomb,1361,129,1490
2020-05-14,Macomb,842,68,910
2020-05-15,Macomb,1113,72,1185
2020-05-16,Macomb,835,43,878
2020-05-17,Macomb,626,51,677
2020-05-18,Macomb,785,33,818
2020-05-19,Macomb,1020,64,1084
2020-05-20,Macomb,811,42,853
2020-05-21,Macomb,1059,48,1107
2020-05-22,Macomb,1273,85,1358
2020-05-23,Macomb,780,39,819
2020-05-24,Macomb,598,16,614
2020-05-25,Macomb,483,19,502
2020-05-26,Macomb,788,56,844
2020-05-27,Macomb,727,48,775
2020-05-28,Macomb,877,46,923
2020-05-29,Macomb,1035,53,1088
2020-05-30,Macomb,578,21,599
2020-05-31,Macomb,579,16,595
2020-06-01,Macomb,1249,44,1293
2020-06-02,Macomb,1124,33,1157
2020-06-03,Macomb,1069,39,1108
2020-06-04,Macomb,1055,35,1090
2020-06-05,Macomb,785,27,812
2020-06-06,Macomb,702,5,707
2020-06-07,Macomb,594,6,600
2020-06-08,Macomb,1023,25,1048
2020-06-09,Macomb,963,17,980
2020-06-10,Macomb,1055,21,1076
2020-06-11,Macomb,602,18,620
2020-06-12,Macomb,727,18,745
2020-06-13,Macomb,899,21,920
2020-06-14,Macomb,784,23,807
2020-06-15,Macomb,840,15,855
2020-06-16,Macomb,840,32,872
2020-06-17,Macomb,737,12,749
2020-06-18,Macomb,827,20,847
2020-06-19,Macomb,887,25,912
2020-06-20,Macomb,757,23,780
2020-06-21,Macomb,921,13,934
2020-06-22,Macomb,885,25,910
2020-06-23,Macomb,841,38,879
2020-06-24,Macomb,1335,34,1369
2020-06-25,Macomb,1080,41,1121
2020-06-26,Macomb,1023,44,1067
2020-06-27,Macomb,1137,30,1167
2020-06-28,Macomb,605,21,626
2020-06-29,Macomb,1040,32,1072
2020-06-30,Macomb,964,30,994
2020-07-01,Macomb,1706,69,1775
2020-07-02,Macomb,1494,58,1552
2020-07-03,Macomb,1384,47,1431
2020-07-04,Macomb,1059,34,1093
2020-07-05,Macomb,1286,34,1320
2020-07-06,Macomb,867,63,930
2020-07-07,Macomb,1024,43,1067
2020-07-08,Macomb,1006,61,1067
2020-07-09,Macomb,1082,50,1132
2020-07-10,Macomb,1354,71,1425
2020-07-11,Macomb,1094,56,1150
2020-07-12,Macomb,1098,52,1150
2020-07-13,Macomb,959,53,1012
2020-07-14,Macomb,3146,134,3280
2020-07-15,Macomb,1444,87,1531
2020-07-16,Macomb,1973,87,2060
2020-07-17,Macomb,1435,86,1521
2020-07-18,Macomb,1673,82,1755
2020-07-19,Macomb,1255,74,1329
2020-07-20,Macomb,1336,86,1422
