date,county,negative,positive,total
2020-06-16,Livingston,209,1,210
2020-06-17,Livingston,191,2,193
2020-06-18,Livingston,274,2,276
2020-06-19,Livingston,268,3,271
2020-06-20,Livingston,148,2,150
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,158,1,159
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,280,2,282
2020-06-25,Livingston,352,4,356
2020-06-26,Livingston,340,3,343
2020-06-27,Livingston,226,8,234
2020-06-28,Livingston,206,5,211
2020-06-29,Livingston,293,5,298
2020-06-30,Livingston,237,2,239
2020-07-01,Livingston,443,10,453
2020-07-02,Livingston,179,2,181
2020-07-03,Livingston,318,3,321
2020-07-04,Livingston,232,7,239
2020-07-05,Livingston,173,0,173
2020-07-06,Livingston,278,3,281
2020-07-07,Livingston,310,3,313
2020-07-08,Livingston,295,0,295
2020-07-09,Livingston,406,4,410
2020-07-10,Livingston,392,2,394
2020-07-11,Livingston,371,0,371
2020-07-12,Livingston,287,2,289
2020-07-13,Livingston,394,3,397
2020-07-14,Livingston,374,4,378
2020-07-15,Livingston,528,9,537
2020-07-16,Livingston,816,11,827
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,2,1,3
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,5,0,5
2020-05-12,Luce,5,0,5
2020-05-13,Luce,3,0,3
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,13,0,13
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,2,0,2
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,3,0,3
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,3,0,3
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-14,Luce,4,0,4
2020-07-15,Luce,5,0,5
2020-07-16,Luce,12,0,12
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,1,0,1
2020-04-11,Mackinac,2,0,2
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,4,0,4
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,10,0,10
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,3,0,3
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,2,0,2
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,6,0,6
2020-06-13,Mackinac,1,0,1
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,3,0,3
2020-06-17,Mackinac,3,0,3
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,3,0,3
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,23,0,23
2020-06-28,Mackinac,4,0,4
2020-06-29,Mackinac,9,0,9
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,5,0,5
2020-07-03,Mackinac,4,0,4
2020-07-04,Mackinac,3,0,3
2020-07-05,Mackinac,2,0,2
2020-07-06,Mackinac,6,0,6
2020-07-07,Mackinac,11,0,11
2020-07-08,Mackinac,9,1,10
2020-07-09,Mackinac,6,0,6
2020-07-10,Mackinac,3,0,3
2020-07-11,Mackinac,1,0,1
2020-07-12,Mackinac,2,0,2
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,8,0,8
2020-07-15,Mackinac,3,0,3
2020-07-16,Mackinac,5,0,5
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,54,27,81
2020-03-19,Macomb,71,22,93
2020-03-20,Macomb,99,27,126
2020-03-21,Macomb,62,37,99
2020-03-22,Macomb,64,27,91
2020-03-23,Macomb,88,41,129
2020-03-24,Macomb,105,58,163
2020-03-25,Macomb,117,59,176
2020-03-26,Macomb,129,87,216
2020-03-27,Macomb,172,139,311
2020-03-28,Macomb,131,120,251
2020-03-29,Macomb,121,112,233
2020-03-30,Macomb,328,214,542
2020-03-31,Macomb,315,264,579
2020-04-01,Macomb,572,461,1033
2020-04-02,Macomb,368,335,703
2020-04-03,Macomb,334,342,676
2020-04-04,Macomb,511,419,930
2020-04-05,Macomb,249,248,497
2020-04-06,Macomb,371,304,675
2020-04-07,Macomb,345,302,647
2020-04-08,Macomb,282,183,465
2020-04-09,Macomb,326,236,562
2020-04-10,Macomb,306,241,547
2020-04-11,Macomb,270,183,453
2020-04-12,Macomb,260,165,425
2020-04-13,Macomb,371,212,583
2020-04-14,Macomb,505,268,773
2020-04-15,Macomb,372,241,613
2020-04-16,Macomb,455,211,666
2020-04-17,Macomb,333,156,489
2020-04-18,Macomb,352,198,550
2020-04-19,Macomb,194,77,271
2020-04-20,Macomb,453,146,599
2020-04-21,Macomb,586,166,752
2020-04-22,Macomb,769,211,980
2020-04-23,Macomb,767,212,979
2020-04-24,Macomb,707,153,860
2020-04-25,Macomb,498,114,612
2020-04-26,Macomb,450,66,516
2020-04-27,Macomb,594,83,677
2020-04-28,Macomb,686,122,808
2020-04-29,Macomb,964,119,1083
2020-04-30,Macomb,1113,152,1265
2020-05-01,Macomb,811,73,884
2020-05-02,Macomb,856,115,971
2020-05-03,Macomb,586,83,669
2020-05-04,Macomb,517,61,578
2020-05-05,Macomb,798,83,881
2020-05-06,Macomb,797,88,885
2020-05-07,Macomb,838,89,927
2020-05-08,Macomb,899,84,983
2020-05-09,Macomb,857,59,916
2020-05-10,Macomb,600,45,645
2020-05-11,Macomb,872,68,940
2020-05-12,Macomb,774,51,825
2020-05-13,Macomb,1319,129,1448
2020-05-14,Macomb,829,69,898
2020-05-15,Macomb,1104,70,1174
2020-05-16,Macomb,809,43,852
2020-05-17,Macomb,600,52,652
2020-05-18,Macomb,762,33,795
2020-05-19,Macomb,1008,68,1076
2020-05-20,Macomb,793,42,835
2020-05-21,Macomb,1014,42,1056
2020-05-22,Macomb,1195,84,1279
2020-05-23,Macomb,767,38,805
2020-05-24,Macomb,595,16,611
2020-05-25,Macomb,487,18,505
2020-05-26,Macomb,764,55,819
2020-05-27,Macomb,711,47,758
2020-05-28,Macomb,856,46,902
2020-05-29,Macomb,1020,52,1072
2020-05-30,Macomb,568,22,590
2020-05-31,Macomb,568,16,584
2020-06-01,Macomb,1104,31,1135
2020-06-02,Macomb,1108,36,1144
2020-06-03,Macomb,939,34,973
2020-06-04,Macomb,998,32,1030
2020-06-05,Macomb,770,26,796
2020-06-06,Macomb,691,5,696
2020-06-07,Macomb,590,6,596
2020-06-08,Macomb,922,22,944
2020-06-09,Macomb,939,16,955
2020-06-10,Macomb,956,22,978
2020-06-11,Macomb,569,18,587
2020-06-12,Macomb,700,18,718
2020-06-13,Macomb,895,21,916
2020-06-14,Macomb,782,23,805
2020-06-15,Macomb,743,14,757
2020-06-16,Macomb,808,30,838
2020-06-17,Macomb,673,13,686
2020-06-18,Macomb,740,20,760
2020-06-19,Macomb,863,24,887
2020-06-20,Macomb,742,23,765
2020-06-21,Macomb,910,13,923
2020-06-22,Macomb,804,19,823
2020-06-23,Macomb,758,34,792
2020-06-24,Macomb,1144,32,1176
2020-06-25,Macomb,1014,39,1053
2020-06-26,Macomb,976,45,1021
2020-06-27,Macomb,1132,30,1162
2020-06-28,Macomb,604,22,626
2020-06-29,Macomb,908,28,936
2020-06-30,Macomb,894,28,922
2020-07-01,Macomb,1442,59,1501
2020-07-02,Macomb,1259,53,1312
2020-07-03,Macomb,1350,45,1395
2020-07-04,Macomb,1049,34,1083
2020-07-05,Macomb,1287,35,1322
2020-07-06,Macomb,764,57,821
2020-07-07,Macomb,929,40,969
2020-07-08,Macomb,906,54,960
2020-07-09,Macomb,997,47,1044
2020-07-10,Macomb,1306,66,1372
2020-07-11,Macomb,1082,54,1136
2020-07-12,Macomb,1089,53,1142
2020-07-13,Macomb,914,52,966
2020-07-14,Macomb,3156,134,3290
2020-07-15,Macomb,1407,80,1487
2020-07-16,Macomb,1963,85,2048
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,7,0,7
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,3,3,6
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,5,0,5
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,9,0,9
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,9,0,9
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,4,1,5
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,6,0,6
2020-05-21,Manistee,10,0,10
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,7,0,7
2020-06-05,Manistee,6,0,6
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,14,1,15
2020-06-21,Manistee,13,0,13
2020-06-22,Manistee,94,0,94
2020-06-23,Manistee,29,1,30
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,13,0,13
2020-06-26,Manistee,7,0,7
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,239,2,241
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,24,0,24
2020-07-08,Manistee,10,0,10
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,84,3,87
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,41,0,41
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,12,0,12
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,4,0,4
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,39,1,40
2020-03-25,Marquette,4,1,5
2020-03-26,Marquette,5,0,5
2020-03-27,Marquette,4,0,4
2020-03-28,Marquette,2,0,2
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,9,1,10
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,5,1,6
2020-04-02,Marquette,12,1,13
2020-04-03,Marquette,24,5,29
2020-04-04,Marquette,26,5,31
2020-04-05,Marquette,10,1,11
2020-04-06,Marquette,21,2,23
2020-04-07,Marquette,12,1,13
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,9,2,11
2020-04-10,Marquette,25,2,27
2020-04-11,Marquette,14,2,16
2020-04-12,Marquette,17,2,19
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,22,4,26
2020-04-15,Marquette,6,2,8
2020-04-16,Marquette,58,6,64
2020-04-17,Marquette,38,3,41
2020-04-18,Marquette,29,3,32
2020-04-19,Marquette,19,1,20
2020-04-20,Marquette,17,0,17
2020-04-21,Marquette,23,2,25
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,38,4,42
2020-04-24,Marquette,37,4,41
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,25,0,25
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,57,3,60
2020-04-29,Marquette,32,1,33
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,24,0,24
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,25,0,25
2020-05-05,Marquette,38,9,47
2020-05-06,Marquette,72,0,72
2020-05-07,Marquette,76,1,77
2020-05-08,Marquette,59,0,59
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,16,0,16
2020-05-11,Marquette,48,0,48
2020-05-12,Marquette,55,0,55
2020-05-13,Marquette,107,7,114
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,81,0,81
2020-05-16,Marquette,83,1,84
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,25,0,25
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,47,0,47
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,126,0,126
2020-05-25,Marquette,35,0,35
2020-05-26,Marquette,26,0,26
2020-05-27,Marquette,141,0,141
2020-05-28,Marquette,193,2,195
2020-05-29,Marquette,96,1,97
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,38,0,38
2020-06-01,Marquette,50,0,50
2020-06-02,Marquette,84,0,84
2020-06-03,Marquette,173,2,175
2020-06-04,Marquette,107,0,107
2020-06-05,Marquette,130,0,130
2020-06-06,Marquette,101,1,102
2020-06-07,Marquette,117,0,117
2020-06-08,Marquette,121,1,122
2020-06-09,Marquette,159,0,159
2020-06-10,Marquette,91,0,91
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,220,0,220
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,84,0,84
2020-06-15,Marquette,72,0,72
2020-06-16,Marquette,74,0,74
2020-06-17,Marquette,70,0,70
2020-06-18,Marquette,162,0,162
2020-06-19,Marquette,500,1,501
2020-06-20,Marquette,236,3,239
2020-06-21,Marquette,95,2,97
2020-06-22,Marquette,65,0,65
2020-06-23,Marquette,102,0,102
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,102,0,102
2020-06-26,Marquette,103,1,104
2020-06-27,Marquette,137,1,138
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,26,0,26
2020-06-30,Marquette,40,0,40
2020-07-01,Marquette,64,1,65
2020-07-02,Marquette,142,4,146
2020-07-03,Marquette,90,2,92
2020-07-04,Marquette,85,3,88
2020-07-05,Marquette,83,3,86
2020-07-06,Marquette,130,6,136
2020-07-07,Marquette,261,9,270
2020-07-08,Marquette,134,0,134
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,126,0,126
2020-07-11,Marquette,345,1,346
2020-07-12,Marquette,300,2,302
2020-07-13,Marquette,203,2,205
2020-07-14,Marquette,346,2,348
2020-07-15,Marquette,380,4,384
2020-07-16,Marquette,86,0,86
2020-03-18,Mason,1,0,1
2020-03-19,Mason,1,0,1
2020-03-21,Mason,1,0,1
2020-03-24,Mason,3,0,3
2020-03-25,Mason,4,0,4
2020-03-26,Mason,7,0,7
2020-03-27,Mason,4,0,4
2020-03-28,Mason,4,0,4
2020-03-29,Mason,3,0,3
2020-03-30,Mason,5,0,5
2020-03-31,Mason,9,0,9
2020-04-01,Mason,3,0,3
2020-04-02,Mason,8,0,8
2020-04-03,Mason,3,0,3
2020-04-04,Mason,5,0,5
2020-04-05,Mason,4,0,4
2020-04-06,Mason,3,0,3
2020-04-07,Mason,8,1,9
2020-04-08,Mason,11,0,11
2020-04-09,Mason,6,0,6
2020-04-10,Mason,4,0,4
2020-04-11,Mason,1,1,2
2020-04-12,Mason,5,0,5
2020-04-13,Mason,7,1,8
2020-04-14,Mason,9,0,9
2020-04-15,Mason,8,0,8
2020-04-16,Mason,10,0,10
2020-04-17,Mason,11,0,11
2020-04-18,Mason,12,0,12
2020-04-19,Mason,6,0,6
2020-04-20,Mason,19,0,19
2020-04-21,Mason,14,1,15
2020-04-22,Mason,18,1,19
2020-04-23,Mason,30,2,32
2020-04-24,Mason,15,0,15
2020-04-25,Mason,23,0,23
2020-04-26,Mason,10,0,10
2020-04-27,Mason,18,3,21
2020-04-28,Mason,15,1,16
2020-04-29,Mason,21,0,21
2020-04-30,Mason,33,2,35
2020-05-01,Mason,25,0,25
2020-05-02,Mason,34,2,36
2020-05-03,Mason,13,0,13
2020-05-04,Mason,42,1,43
2020-05-05,Mason,31,1,32
2020-05-06,Mason,40,1,41
2020-05-07,Mason,33,2,35
2020-05-08,Mason,31,3,34
2020-05-09,Mason,36,1,37
2020-05-10,Mason,12,0,12
2020-05-11,Mason,55,2,57
2020-05-12,Mason,41,0,41
2020-05-13,Mason,54,0,54
2020-05-14,Mason,55,1,56
2020-05-15,Mason,44,1,45
2020-05-16,Mason,32,2,34
2020-05-17,Mason,32,0,32
2020-05-18,Mason,30,1,31
2020-05-19,Mason,44,0,44
2020-05-20,Mason,52,1,53
2020-05-21,Mason,36,0,36
2020-05-22,Mason,18,1,19
2020-05-23,Mason,16,0,16
2020-05-24,Mason,27,0,27
2020-05-25,Mason,25,0,25
2020-05-26,Mason,46,0,46
2020-05-27,Mason,43,0,43
2020-05-28,Mason,47,1,48
2020-05-29,Mason,24,0,24
2020-05-30,Mason,42,0,42
2020-05-31,Mason,28,0,28
2020-06-01,Mason,35,0,35
2020-06-02,Mason,51,0,51
2020-06-03,Mason,48,0,48
2020-06-04,Mason,41,0,41
2020-06-05,Mason,24,0,24
2020-06-06,Mason,26,0,26
2020-06-07,Mason,18,0,18
2020-06-08,Mason,33,0,33
2020-06-09,Mason,37,0,37
2020-06-10,Mason,45,0,45
2020-06-11,Mason,26,0,26
2020-06-12,Mason,35,0,35
2020-06-13,Mason,82,0,82
2020-06-14,Mason,31,0,31
2020-06-15,Mason,38,0,38
2020-06-16,Mason,48,0,48
2020-06-17,Mason,46,1,47
2020-06-18,Mason,37,1,38
2020-06-19,Mason,32,0,32
2020-06-20,Mason,35,1,36
2020-06-21,Mason,38,0,38
2020-06-22,Mason,46,1,47
2020-06-23,Mason,57,0,57
2020-06-24,Mason,48,1,49
2020-06-25,Mason,68,0,68
2020-06-26,Mason,63,2,65
2020-06-27,Mason,41,1,42
2020-06-28,Mason,30,0,30
2020-06-29,Mason,32,3,35
2020-06-30,Mason,95,3,98
2020-07-01,Mason,165,3,168
2020-07-02,Mason,49,1,50
2020-07-03,Mason,77,2,79
2020-07-04,Mason,81,2,83
2020-07-05,Mason,59,2,61
2020-07-06,Mason,69,5,74
2020-07-07,Mason,97,2,99
2020-07-08,Mason,125,1,126
2020-07-09,Mason,139,1,140
2020-07-10,Mason,70,2,72
2020-07-11,Mason,82,2,84
2020-07-12,Mason,73,1,74
2020-07-13,Mason,51,1,52
2020-07-14,Mason,59,0,59
2020-07-15,Mason,67,1,68
2020-07-16,Mason,71,2,73
2020-03-18,Mecosta,1,0,1
2020-03-19,Mecosta,3,0,3
2020-03-20,Mecosta,1,0,1
2020-03-21,Mecosta,3,0,3
2020-03-23,Mecosta,1,0,1
2020-03-24,Mecosta,1,0,1
2020-03-25,Mecosta,8,1,9
2020-03-26,Mecosta,5,0,5
2020-03-27,Mecosta,4,0,4
2020-03-28,Mecosta,2,0,2
2020-03-29,Mecosta,4,0,4
2020-03-30,Mecosta,1,1,2
2020-03-31,Mecosta,6,1,7
2020-04-01,Mecosta,10,0,10
2020-04-02,Mecosta,4,1,5
2020-04-03,Mecosta,2,0,2
2020-04-04,Mecosta,5,1,6
2020-04-05,Mecosta,5,0,5
2020-04-06,Mecosta,2,0,2
2020-04-07,Mecosta,9,1,10
2020-04-08,Mecosta,7,2,9
2020-04-09,Mecosta,8,1,9
2020-04-10,Mecosta,8,1,9
2020-04-11,Mecosta,4,0,4
2020-04-12,Mecosta,6,0,6
2020-04-13,Mecosta,4,0,4
2020-04-14,Mecosta,12,1,13
2020-04-15,Mecosta,4,0,4
2020-04-16,Mecosta,13,0,13
2020-04-17,Mecosta,31,1,32
2020-04-18,Mecosta,14,1,15
2020-04-19,Mecosta,7,0,7
2020-04-20,Mecosta,24,1,25
2020-04-21,Mecosta,27,0,27
2020-04-22,Mecosta,26,0,26
2020-04-23,Mecosta,22,0,22
2020-04-24,Mecosta,24,1,25
2020-04-25,Mecosta,20,0,20
2020-04-26,Mecosta,12,1,13
2020-04-27,Mecosta,26,1,27
2020-04-28,Mecosta,28,0,28
2020-04-29,Mecosta,19,0,19
2020-04-30,Mecosta,21,0,21
2020-05-01,Mecosta,29,0,29
2020-05-02,Mecosta,34,1,35
2020-05-03,Mecosta,11,0,11
2020-05-04,Mecosta,39,0,39
2020-05-05,Mecosta,29,1,30
2020-05-06,Mecosta,30,0,30
2020-05-07,Mecosta,27,1,28
2020-05-08,Mecosta,31,0,31
2020-05-09,Mecosta,23,0,23
2020-05-10,Mecosta,22,0,22
2020-05-11,Mecosta,56,0,56
2020-05-12,Mecosta,52,1,53
2020-05-13,Mecosta,39,0,39
2020-05-14,Mecosta,33,0,33
2020-05-15,Mecosta,25,1,26
2020-05-16,Mecosta,36,1,37
2020-05-17,Mecosta,41,4,45
2020-05-18,Mecosta,52,1,53
2020-05-19,Mecosta,57,0,57
2020-05-20,Mecosta,56,0,56
2020-05-21,Mecosta,23,0,23
2020-05-22,Mecosta,25,0,25
2020-05-23,Mecosta,21,0,21
2020-05-24,Mecosta,23,0,23
2020-05-25,Mecosta,48,0,48
2020-05-26,Mecosta,32,1,33
2020-05-27,Mecosta,54,1,55
2020-05-28,Mecosta,38,1,39
