date,county,negative,positive,total
2020-05-31,Livingston,186,2,188
2020-06-01,Livingston,274,1,275
2020-06-02,Livingston,287,6,293
2020-06-03,Livingston,389,1,390
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,242,0,242
2020-06-06,Livingston,129,0,129
2020-06-07,Livingston,248,1,249
2020-06-08,Livingston,294,1,295
2020-06-09,Livingston,395,2,397
2020-06-10,Livingston,260,1,261
2020-06-11,Livingston,251,0,251
2020-06-12,Livingston,167,0,167
2020-06-13,Livingston,194,0,194
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,295,1,296
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,193,2,195
2020-06-18,Livingston,271,2,273
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,146,2,148
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,160,1,161
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,283,2,285
2020-06-25,Livingston,356,4,360
2020-06-26,Livingston,339,3,342
2020-06-27,Livingston,224,8,232
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,343,5,348
2020-06-30,Livingston,257,2,259
2020-07-01,Livingston,451,11,462
2020-07-02,Livingston,200,3,203
2020-07-03,Livingston,320,3,323
2020-07-04,Livingston,233,7,240
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,289,3,292
2020-07-07,Livingston,313,3,316
2020-07-08,Livingston,333,0,333
2020-07-09,Livingston,432,4,436
2020-07-10,Livingston,394,2,396
2020-07-11,Livingston,371,0,371
2020-07-12,Livingston,283,2,285
2020-07-13,Livingston,394,3,397
2020-07-14,Livingston,375,4,379
2020-07-15,Livingston,527,9,536
2020-07-16,Livingston,823,13,836
2020-07-17,Livingston,671,30,701
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,328,4,332
2020-07-20,Livingston,385,3,388
2020-07-21,Livingston,416,9,425
2020-07-22,Livingston,356,1,357
2020-07-23,Livingston,439,11,450
2020-07-24,Livingston,274,6,280
2020-07-25,Livingston,442,10,452
2020-07-26,Livingston,353,4,357
2020-07-27,Livingston,694,20,714
2020-07-28,Livingston,475,6,481
2020-07-29,Livingston,457,11,468
2020-07-30,Livingston,447,10,457
2020-07-31,Livingston,451,10,461
2020-08-01,Livingston,261,4,265
2020-08-02,Livingston,494,4,498
2020-08-03,Livingston,403,5,408
2020-08-04,Livingston,543,2,545
2020-08-05,Livingston,406,4,410
2020-08-06,Livingston,462,8,470
2020-08-07,Livingston,572,4,576
2020-08-08,Livingston,440,6,446
2020-08-09,Livingston,337,6,343
2020-08-10,Livingston,447,4,451
2020-08-11,Livingston,535,8,543
2020-08-12,Livingston,585,11,596
2020-08-13,Livingston,672,13,685
2020-08-14,Livingston,463,30,493
2020-08-15,Livingston,336,18,354
2020-08-16,Livingston,478,13,491
2020-08-17,Livingston,368,19,387
2020-08-18,Livingston,673,33,706
2020-08-19,Livingston,446,33,479
2020-08-20,Livingston,435,9,444
2020-08-21,Livingston,641,17,658
2020-08-22,Livingston,331,9,340
2020-08-23,Livingston,384,5,389
2020-08-24,Livingston,606,13,619
2020-08-25,Livingston,1089,32,1121
2020-08-26,Livingston,517,9,526
2020-08-27,Livingston,432,12,444
2020-08-28,Livingston,417,9,426
2020-08-29,Livingston,222,6,228
2020-08-30,Livingston,407,18,425
2020-08-31,Livingston,489,14,503
2020-09-01,Livingston,445,23,468
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,13,0,13
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,4,0,4
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-12,Luce,1,0,1
2020-07-14,Luce,4,0,4
2020-07-15,Luce,5,0,5
2020-07-16,Luce,13,0,13
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,4,0,4
2020-07-24,Luce,17,0,17
2020-07-25,Luce,7,0,7
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,29,0,29
2020-08-02,Luce,4,0,4
2020-08-03,Luce,5,0,5
2020-08-04,Luce,2,1,3
2020-08-05,Luce,7,0,7
2020-08-06,Luce,5,0,5
2020-08-07,Luce,20,0,20
2020-08-08,Luce,8,0,8
2020-08-09,Luce,8,0,8
2020-08-10,Luce,3,0,3
2020-08-11,Luce,9,1,10
2020-08-12,Luce,10,0,10
2020-08-13,Luce,5,0,5
2020-08-14,Luce,14,0,14
2020-08-15,Luce,12,0,12
2020-08-16,Luce,1,0,1
2020-08-17,Luce,4,0,4
2020-08-18,Luce,7,0,7
2020-08-19,Luce,6,0,6
2020-08-20,Luce,3,0,3
2020-08-21,Luce,18,0,18
2020-08-22,Luce,9,0,9
2020-08-23,Luce,1,0,1
2020-08-24,Luce,1,0,1
2020-08-25,Luce,26,0,26
2020-08-26,Luce,46,0,46
2020-08-27,Luce,66,1,67
2020-08-28,Luce,46,1,47
2020-08-29,Luce,13,0,13
2020-08-30,Luce,1,0,1
2020-08-31,Luce,2,0,2
2020-09-01,Luce,15,0,15
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,2,0,2
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,4,0,4
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-03,Mackinac,2,0,2
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,3,0,3
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,3,0,3
2020-06-17,Mackinac,4,0,4
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,25,0,25
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,9,0,9
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,4,0,4
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,2,0,2
2020-07-06,Mackinac,8,0,8
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,4,0,4
2020-07-11,Mackinac,2,0,2
2020-07-12,Mackinac,3,0,3
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,10,0,10
2020-07-15,Mackinac,5,0,5
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,20,0,20
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,9,0,9
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,9,0,9
2020-07-23,Mackinac,3,1,4
2020-07-24,Mackinac,30,1,31
2020-07-25,Mackinac,52,1,53
2020-07-26,Mackinac,11,1,12
2020-07-27,Mackinac,8,0,8
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,31,0,31
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,40,0,40
2020-08-01,Mackinac,16,0,16
2020-08-02,Mackinac,5,0,5
2020-08-03,Mackinac,75,1,76
2020-08-04,Mackinac,6,0,6
2020-08-05,Mackinac,7,1,8
2020-08-06,Mackinac,27,2,29
2020-08-07,Mackinac,33,0,33
2020-08-08,Mackinac,33,0,33
2020-08-09,Mackinac,5,1,6
2020-08-10,Mackinac,6,0,6
2020-08-11,Mackinac,11,0,11
2020-08-12,Mackinac,47,0,47
2020-08-13,Mackinac,10,1,11
2020-08-14,Mackinac,8,1,9
2020-08-15,Mackinac,6,0,6
2020-08-16,Mackinac,2,0,2
2020-08-17,Mackinac,4,0,4
2020-08-18,Mackinac,7,0,7
2020-08-19,Mackinac,32,0,32
2020-08-20,Mackinac,6,0,6
2020-08-21,Mackinac,83,0,83
2020-08-22,Mackinac,5,0,5
2020-08-23,Mackinac,5,0,5
2020-08-24,Mackinac,5,0,5
2020-08-25,Mackinac,17,0,17
2020-08-26,Mackinac,10,0,10
2020-08-27,Mackinac,7,1,8
2020-08-28,Mackinac,58,1,59
2020-08-29,Mackinac,31,0,31
2020-08-30,Mackinac,3,0,3
2020-08-31,Mackinac,2,1,3
2020-09-01,Mackinac,8,1,9
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,73,22,95
2020-03-20,Macomb,100,28,128
2020-03-21,Macomb,65,37,102
2020-03-22,Macomb,63,28,91
2020-03-23,Macomb,79,41,120
2020-03-24,Macomb,107,58,165
2020-03-25,Macomb,84,55,139
2020-03-26,Macomb,140,87,227
2020-03-27,Macomb,167,138,305
2020-03-28,Macomb,131,120,251
2020-03-29,Macomb,125,112,237
2020-03-30,Macomb,157,149,306
2020-03-31,Macomb,279,241,520
2020-04-01,Macomb,556,443,999
2020-04-02,Macomb,363,317,680
2020-04-03,Macomb,309,305,614
2020-04-04,Macomb,507,420,927
2020-04-05,Macomb,252,251,503
2020-04-06,Macomb,367,301,668
2020-04-07,Macomb,342,297,639
2020-04-08,Macomb,281,185,466
2020-04-09,Macomb,324,235,559
2020-04-10,Macomb,306,245,551
2020-04-11,Macomb,281,182,463
2020-04-12,Macomb,260,167,427
2020-04-13,Macomb,369,210,579
2020-04-14,Macomb,506,269,775
2020-04-15,Macomb,387,242,629
2020-04-16,Macomb,482,211,693
2020-04-17,Macomb,348,156,504
2020-04-18,Macomb,358,201,559
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,456,144,600
2020-04-21,Macomb,592,166,758
2020-04-22,Macomb,777,211,988
2020-04-23,Macomb,777,211,988
2020-04-24,Macomb,721,150,871
2020-04-25,Macomb,507,115,622
2020-04-26,Macomb,455,66,521
2020-04-27,Macomb,604,81,685
2020-04-28,Macomb,699,122,821
2020-04-29,Macomb,968,117,1085
2020-04-30,Macomb,1112,152,1264
2020-05-01,Macomb,827,74,901
2020-05-02,Macomb,856,114,970
2020-05-03,Macomb,611,99,710
2020-05-04,Macomb,547,72,619
2020-05-05,Macomb,820,89,909
2020-05-06,Macomb,816,91,907
2020-05-07,Macomb,854,89,943
2020-05-08,Macomb,903,86,989
2020-05-09,Macomb,856,58,914
2020-05-10,Macomb,600,45,645
2020-05-11,Macomb,867,71,938
2020-05-12,Macomb,786,56,842
2020-05-13,Macomb,1352,129,1481
2020-05-14,Macomb,840,69,909
2020-05-15,Macomb,1114,72,1186
2020-05-16,Macomb,835,43,878
2020-05-17,Macomb,623,51,674
2020-05-18,Macomb,781,33,814
2020-05-19,Macomb,1018,64,1082
2020-05-20,Macomb,807,42,849
2020-05-21,Macomb,1032,48,1080
2020-05-22,Macomb,1248,84,1332
2020-05-23,Macomb,774,38,812
2020-05-24,Macomb,596,16,612
2020-05-25,Macomb,483,18,501
2020-05-26,Macomb,784,57,841
2020-05-27,Macomb,725,48,773
2020-05-28,Macomb,873,47,920
2020-05-29,Macomb,1031,53,1084
2020-05-30,Macomb,578,21,599
2020-05-31,Macomb,574,16,590
2020-06-01,Macomb,1241,44,1285
2020-06-02,Macomb,1121,33,1154
2020-06-03,Macomb,1059,37,1096
2020-06-04,Macomb,1049,35,1084
2020-06-05,Macomb,783,27,810
2020-06-06,Macomb,704,5,709
2020-06-07,Macomb,590,6,596
2020-06-08,Macomb,1017,26,1043
2020-06-09,Macomb,963,17,980
2020-06-10,Macomb,1050,22,1072
2020-06-11,Macomb,596,18,614
2020-06-12,Macomb,718,18,736
2020-06-13,Macomb,896,21,917
2020-06-14,Macomb,784,23,807
2020-06-15,Macomb,829,15,844
2020-06-16,Macomb,838,31,869
2020-06-17,Macomb,737,13,750
2020-06-18,Macomb,825,20,845
2020-06-19,Macomb,881,25,906
2020-06-20,Macomb,754,23,777
2020-06-21,Macomb,910,13,923
2020-06-22,Macomb,881,25,906
2020-06-23,Macomb,845,37,882
2020-06-24,Macomb,1342,34,1376
2020-06-25,Macomb,1079,40,1119
2020-06-26,Macomb,1025,45,1070
2020-06-27,Macomb,1135,30,1165
2020-06-28,Macomb,608,21,629
2020-06-29,Macomb,1038,31,1069
2020-06-30,Macomb,961,30,991
2020-07-01,Macomb,1681,70,1751
2020-07-02,Macomb,1482,58,1540
2020-07-03,Macomb,1381,47,1428
2020-07-04,Macomb,1056,34,1090
2020-07-05,Macomb,1286,34,1320
2020-07-06,Macomb,868,63,931
2020-07-07,Macomb,1021,43,1064
2020-07-08,Macomb,1003,61,1064
2020-07-09,Macomb,1087,50,1137
2020-07-10,Macomb,1348,71,1419
2020-07-11,Macomb,1094,56,1150
2020-07-12,Macomb,1097,51,1148
2020-07-13,Macomb,955,53,1008
2020-07-14,Macomb,3153,135,3288
2020-07-15,Macomb,1427,87,1514
2020-07-16,Macomb,1970,87,2057
2020-07-17,Macomb,1425,86,1511
2020-07-18,Macomb,1667,82,1749
2020-07-19,Macomb,1251,74,1325
2020-07-20,Macomb,1329,86,1415
2020-07-21,Macomb,1938,126,2064
2020-07-22,Macomb,1519,79,1598
2020-07-23,Macomb,1659,101,1760
2020-07-24,Macomb,1819,103,1922
2020-07-25,Macomb,1742,91,1833
2020-07-26,Macomb,1413,126,1539
2020-07-27,Macomb,1558,98,1656
2020-07-28,Macomb,1454,109,1563
2020-07-29,Macomb,1928,201,2129
2020-07-30,Macomb,1573,100,1673
2020-07-31,Macomb,2154,203,2357
2020-08-01,Macomb,1606,101,1707
2020-08-02,Macomb,2180,176,2356
2020-08-03,Macomb,2136,120,2256
2020-08-04,Macomb,1964,127,2091
2020-08-05,Macomb,1982,107,2089
2020-08-06,Macomb,2130,210,2340
2020-08-07,Macomb,3465,218,3683
2020-08-08,Macomb,1657,145,1802
2020-08-09,Macomb,1489,155,1644
2020-08-10,Macomb,1868,174,2042
2020-08-11,Macomb,2010,141,2151
2020-08-12,Macomb,2194,162,2356
2020-08-13,Macomb,2948,223,3171
2020-08-14,Macomb,2195,155,2350
2020-08-15,Macomb,1916,187,2103
2020-08-16,Macomb,1567,154,1721
2020-08-17,Macomb,1635,112,1747
2020-08-18,Macomb,2086,145,2231
2020-08-19,Macomb,1675,150,1825
2020-08-20,Macomb,2278,176,2454
2020-08-21,Macomb,2722,231,2953
2020-08-22,Macomb,1976,163,2139
2020-08-23,Macomb,1686,119,1805
2020-08-24,Macomb,1281,88,1369
2020-08-25,Macomb,2990,141,3131
2020-08-26,Macomb,1747,189,1936
2020-08-27,Macomb,1636,141,1777
2020-08-28,Macomb,2104,177,2281
2020-08-29,Macomb,1807,104,1911
2020-08-30,Macomb,1130,82,1212
2020-08-31,Macomb,1844,107,1951
2020-09-01,Macomb,1937,86,2023
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,3,1,4
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,9,0,9
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,6,0,6
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,16,1,17
2020-05-17,Manistee,4,1,5
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,7,0,7
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,8,0,8
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,12,0,12
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,14,1,15
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,94,0,94
2020-06-23,Manistee,30,1,31
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,14,0,14
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,15,0,15
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,16,0,16
2020-07-03,Manistee,139,1,140
2020-07-04,Manistee,239,2,241
2020-07-05,Manistee,73,2,75
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,23,0,23
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,85,3,88
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,24,0,24
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,28,0,28
2020-07-20,Manistee,41,0,41
2020-07-21,Manistee,45,2,47
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,11,0,11
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,22,0,22
2020-07-29,Manistee,34,0,34
2020-07-30,Manistee,71,0,71
2020-07-31,Manistee,30,1,31
2020-08-01,Manistee,29,1,30
2020-08-02,Manistee,37,1,38
2020-08-03,Manistee,15,0,15
2020-08-04,Manistee,42,0,42
2020-08-05,Manistee,32,0,32
2020-08-06,Manistee,15,0,15
2020-08-07,Manistee,140,0,140
2020-08-08,Manistee,38,0,38
2020-08-09,Manistee,32,0,32
2020-08-10,Manistee,12,0,12
2020-08-11,Manistee,96,0,96
2020-08-12,Manistee,34,0,34
2020-08-13,Manistee,130,3,133
2020-08-14,Manistee,38,0,38
2020-08-15,Manistee,19,1,20
2020-08-16,Manistee,26,1,27
2020-08-17,Manistee,35,0,35
2020-08-18,Manistee,30,0,30
2020-08-19,Manistee,73,0,73
2020-08-20,Manistee,21,0,21
2020-08-21,Manistee,87,0,87
2020-08-22,Manistee,36,0,36
2020-08-23,Manistee,40,2,42
2020-08-24,Manistee,25,0,25
2020-08-25,Manistee,36,2,38
2020-08-26,Manistee,47,3,50
2020-08-27,Manistee,108,1,109
2020-08-28,Manistee,78,2,80
2020-08-29,Manistee,37,0,37
2020-08-30,Manistee,34,1,35
2020-08-31,Manistee,24,0,24
2020-09-01,Manistee,29,0,29
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,13,0,13
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,4,0,4
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,40,1,41
2020-03-25,Marquette,4,1,5
2020-03-26,Marquette,6,0,6
2020-03-27,Marquette,6,0,6
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,10,1,11
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,6,1,7
2020-04-02,Marquette,13,1,14
2020-04-03,Marquette,27,5,32
2020-04-04,Marquette,27,5,32
2020-04-05,Marquette,11,1,12
2020-04-06,Marquette,22,2,24
2020-04-07,Marquette,13,1,14
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,10,2,12
2020-04-10,Marquette,25,2,27
2020-04-11,Marquette,15,2,17
2020-04-12,Marquette,19,2,21
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,23,4,27
2020-04-15,Marquette,6,2,8
2020-04-16,Marquette,61,6,67
2020-04-17,Marquette,39,3,42
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,18,1,19
2020-04-20,Marquette,17,0,17
2020-04-21,Marquette,22,2,24
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,40,4,44
2020-04-24,Marquette,38,4,42
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,26,0,26
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,57,3,60
2020-04-29,Marquette,33,1,34
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,24,0,24
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,25,0,25
2020-05-05,Marquette,38,9,47
