date,county,negative,positive,total
2020-08-16,Kalamazoo,274,15,289
2020-08-17,Kalamazoo,463,10,473
2020-08-18,Kalamazoo,932,13,945
2020-08-19,Kalamazoo,828,19,847
2020-08-20,Kalamazoo,836,15,851
2020-08-21,Kalamazoo,1239,32,1271
2020-08-22,Kalamazoo,373,28,401
2020-08-23,Kalamazoo,543,10,553
2020-08-24,Kalamazoo,348,7,355
2020-08-25,Kalamazoo,1322,25,1347
2020-08-26,Kalamazoo,943,40,983
2020-08-27,Kalamazoo,738,31,769
2020-08-28,Kalamazoo,686,26,712
2020-08-29,Kalamazoo,456,11,467
2020-08-30,Kalamazoo,541,10,551
2020-08-31,Kalamazoo,269,6,275
2020-09-01,Kalamazoo,883,35,918
2020-09-02,Kalamazoo,721,23,744
2020-09-03,Kalamazoo,746,34,780
2020-09-04,Kalamazoo,1120,46,1166
2020-09-05,Kalamazoo,458,9,467
2020-09-06,Kalamazoo,428,21,449
2020-09-07,Kalamazoo,155,2,157
2020-09-08,Kalamazoo,655,34,689
2020-09-09,Kalamazoo,960,31,991
2020-09-10,Kalamazoo,547,16,563
2020-09-11,Kalamazoo,1115,48,1163
2020-09-12,Kalamazoo,387,16,403
2020-09-13,Kalamazoo,990,32,1022
2020-09-14,Kalamazoo,302,9,311
2020-09-15,Kalamazoo,925,37,962
2020-09-16,Kalamazoo,1143,38,1181
2020-09-17,Kalamazoo,708,40,748
2020-09-18,Kalamazoo,433,23,456
2020-09-19,Kalamazoo,651,28,679
2020-09-20,Kalamazoo,609,18,627
2020-09-21,Kalamazoo,298,8,306
2020-09-22,Kalamazoo,1486,51,1537
2020-09-23,Kalamazoo,1044,30,1074
2020-09-24,Kalamazoo,1130,60,1190
2020-09-25,Kalamazoo,727,40,767
2020-09-26,Kalamazoo,516,30,546
2020-09-27,Kalamazoo,899,60,959
2020-09-28,Kalamazoo,448,37,485
2020-09-29,Kalamazoo,1057,50,1107
2020-09-30,Kalamazoo,1294,43,1337
2020-10-01,Kalamazoo,1261,61,1322
2020-10-02,Kalamazoo,755,30,785
2020-10-03,Kalamazoo,635,49,684
2020-10-04,Kalamazoo,717,25,742
2020-10-05,Kalamazoo,605,51,656
2020-10-06,Kalamazoo,1003,72,1075
2020-10-07,Kalamazoo,1739,91,1830
2020-10-08,Kalamazoo,1212,80,1292
2020-10-09,Kalamazoo,1177,140,1317
2020-10-10,Kalamazoo,548,32,580
2020-10-11,Kalamazoo,935,110,1045
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,0,1,1
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,6,0,6
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,3,1,4
2020-04-07,Kalkaska,3,1,4
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,1,0,1
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,5,2,7
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,5,1,6
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,20,0,20
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,17,0,17
2020-04-24,Kalkaska,20,0,20
2020-04-25,Kalkaska,16,0,16
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,10,0,10
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,7,0,7
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,14,0,14
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,16,0,16
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,30,0,30
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,24,0,24
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,47,4,51
2020-07-05,Kalkaska,21,3,24
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,29,0,29
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,25,1,26
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,120,0,120
2020-07-24,Kalkaska,42,0,42
2020-07-25,Kalkaska,22,0,22
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,59,1,60
2020-08-08,Kalkaska,123,0,123
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,65,1,66
2020-08-16,Kalkaska,176,0,176
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,24,1,25
2020-08-21,Kalkaska,33,2,35
2020-08-22,Kalkaska,37,0,37
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,67,1,68
2020-08-26,Kalkaska,25,0,25
2020-08-27,Kalkaska,27,0,27
2020-08-28,Kalkaska,40,1,41
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,105,0,105
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,21,0,21
2020-09-04,Kalkaska,66,2,68
2020-09-05,Kalkaska,105,2,107
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,80,0,80
2020-09-08,Kalkaska,16,1,17
2020-09-09,Kalkaska,33,3,36
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,94,4,98
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,252,2,254
2020-09-14,Kalkaska,13,0,13
2020-09-15,Kalkaska,19,0,19
2020-09-16,Kalkaska,18,0,18
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,132,0,132
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,23,0,23
2020-09-23,Kalkaska,33,3,36
2020-09-24,Kalkaska,44,1,45
2020-09-25,Kalkaska,96,0,96
2020-09-26,Kalkaska,61,1,62
2020-09-27,Kalkaska,41,0,41
2020-09-28,Kalkaska,23,0,23
2020-09-29,Kalkaska,25,0,25
2020-09-30,Kalkaska,57,1,58
2020-10-01,Kalkaska,48,3,51
2020-10-02,Kalkaska,161,1,162
2020-10-03,Kalkaska,50,1,51
2020-10-04,Kalkaska,46,0,46
2020-10-05,Kalkaska,13,0,13
2020-10-06,Kalkaska,22,0,22
2020-10-07,Kalkaska,70,1,71
2020-10-08,Kalkaska,89,2,91
2020-10-09,Kalkaska,89,3,92
2020-10-10,Kalkaska,63,2,65
2020-10-11,Kalkaska,27,1,28
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,95,4,99
2020-03-27,Kent,66,2,68
2020-03-28,Kent,50,11,61
2020-03-29,Kent,59,7,66
2020-03-30,Kent,85,24,109
2020-03-31,Kent,90,10,100
2020-04-01,Kent,78,6,84
2020-04-02,Kent,77,7,84
2020-04-03,Kent,72,5,77
2020-04-04,Kent,56,9,65
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,112,14,126
2020-04-08,Kent,49,14,63
2020-04-09,Kent,144,17,161
2020-04-10,Kent,127,15,142
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,75,8,83
2020-04-14,Kent,126,13,139
2020-04-15,Kent,135,23,158
2020-04-16,Kent,158,21,179
2020-04-17,Kent,214,37,251
2020-04-18,Kent,256,49,305
2020-04-19,Kent,155,37,192
2020-04-20,Kent,209,29,238
2020-04-21,Kent,503,91,594
2020-04-22,Kent,423,71,494
2020-04-23,Kent,450,67,517
2020-04-24,Kent,548,66,614
2020-04-25,Kent,441,75,516
2020-04-26,Kent,325,74,399
2020-04-27,Kent,375,81,456
2020-04-28,Kent,451,106,557
2020-04-29,Kent,517,84,601
2020-04-30,Kent,595,94,689
2020-05-01,Kent,554,93,647
2020-05-02,Kent,520,84,604
2020-05-03,Kent,508,81,589
2020-05-04,Kent,483,72,555
2020-05-05,Kent,882,129,1011
2020-05-06,Kent,889,125,1014
2020-05-07,Kent,861,109,970
2020-05-08,Kent,819,85,904
2020-05-09,Kent,827,97,924
2020-05-10,Kent,695,79,774
2020-05-11,Kent,520,50,570
2020-05-12,Kent,951,89,1040
2020-05-13,Kent,1185,98,1283
2020-05-14,Kent,943,110,1053
2020-05-15,Kent,1001,99,1100
2020-05-16,Kent,814,85,899
2020-05-17,Kent,838,58,896
2020-05-18,Kent,607,83,690
2020-05-19,Kent,1141,141,1282
2020-05-20,Kent,989,98,1087
2020-05-21,Kent,828,97,925
2020-05-22,Kent,784,105,889
2020-05-23,Kent,872,88,960
2020-05-24,Kent,639,54,693
2020-05-25,Kent,570,35,605
2020-05-26,Kent,430,40,470
2020-05-27,Kent,1187,100,1287
2020-05-28,Kent,828,58,886
2020-05-29,Kent,1214,88,1302
2020-05-30,Kent,1025,67,1092
2020-05-31,Kent,799,41,840
2020-06-01,Kent,676,39,715
2020-06-02,Kent,1357,56,1413
2020-06-03,Kent,1015,66,1081
2020-06-04,Kent,991,47,1038
2020-06-05,Kent,863,34,897
2020-06-06,Kent,1011,39,1050
2020-06-07,Kent,652,18,670
2020-06-08,Kent,573,18,591
2020-06-09,Kent,1094,50,1144
2020-06-10,Kent,1204,52,1256
2020-06-11,Kent,630,33,663
2020-06-12,Kent,849,22,871
2020-06-13,Kent,963,40,1003
2020-06-14,Kent,523,16,539
2020-06-15,Kent,565,15,580
2020-06-16,Kent,1063,39,1102
2020-06-17,Kent,959,34,993
2020-06-18,Kent,709,40,749
2020-06-19,Kent,780,44,824
2020-06-20,Kent,1003,31,1034
2020-06-21,Kent,736,18,754
2020-06-22,Kent,514,23,537
2020-06-23,Kent,1189,47,1236
2020-06-24,Kent,1493,39,1532
2020-06-25,Kent,1174,83,1257
2020-06-26,Kent,1897,70,1967
2020-06-27,Kent,1416,53,1469
2020-06-28,Kent,1113,22,1135
2020-06-29,Kent,999,33,1032
2020-06-30,Kent,1639,44,1683
2020-07-01,Kent,2565,90,2655
2020-07-02,Kent,2199,94,2293
2020-07-03,Kent,1568,75,1643
2020-07-04,Kent,1689,75,1764
2020-07-05,Kent,724,33,757
2020-07-06,Kent,999,54,1053
2020-07-07,Kent,1843,66,1909
2020-07-08,Kent,1958,92,2050
2020-07-09,Kent,2021,101,2122
2020-07-10,Kent,2998,113,3111
2020-07-11,Kent,2307,112,2419
2020-07-12,Kent,1823,56,1879
2020-07-13,Kent,1493,54,1547
2020-07-14,Kent,2203,92,2295
2020-07-15,Kent,2037,71,2108
2020-07-16,Kent,2512,77,2589
2020-07-17,Kent,2307,65,2372
2020-07-18,Kent,2287,76,2363
2020-07-19,Kent,1774,52,1826
2020-07-20,Kent,1387,42,1429
2020-07-21,Kent,2293,54,2347
2020-07-22,Kent,2694,75,2769
2020-07-23,Kent,2226,54,2280
2020-07-24,Kent,2432,73,2505
2020-07-25,Kent,2330,70,2400
2020-07-26,Kent,1617,58,1675
2020-07-27,Kent,1197,48,1245
2020-07-28,Kent,1770,53,1823
2020-07-29,Kent,2052,65,2117
2020-07-30,Kent,2160,64,2224
2020-07-31,Kent,2338,39,2377
2020-08-01,Kent,2025,73,2098
2020-08-02,Kent,1924,48,1972
2020-08-03,Kent,1767,40,1807
2020-08-04,Kent,2140,42,2182
2020-08-05,Kent,1952,47,1999
2020-08-06,Kent,2092,56,2148
2020-08-07,Kent,2914,76,2990
2020-08-08,Kent,2097,56,2153
2020-08-09,Kent,1881,29,1910
2020-08-10,Kent,1656,31,1687
2020-08-11,Kent,2057,36,2093
2020-08-12,Kent,3170,50,3220
2020-08-13,Kent,2732,31,2763
2020-08-14,Kent,2114,38,2152
2020-08-15,Kent,1908,40,1948
2020-08-16,Kent,1305,27,1332
2020-08-17,Kent,1429,30,1459
2020-08-18,Kent,2290,40,2330
2020-08-19,Kent,1706,36,1742
2020-08-20,Kent,2939,79,3018
2020-08-21,Kent,2576,50,2626
2020-08-22,Kent,2152,49,2201
2020-08-23,Kent,1534,20,1554
2020-08-24,Kent,1672,44,1716
2020-08-25,Kent,2395,56,2451
2020-08-26,Kent,2326,64,2390
2020-08-27,Kent,2480,63,2543
2020-08-28,Kent,2882,77,2959
2020-08-29,Kent,2548,42,2590
2020-08-30,Kent,1541,45,1586
2020-08-31,Kent,1577,34,1611
2020-09-01,Kent,2225,48,2273
2020-09-02,Kent,2396,64,2460
2020-09-03,Kent,2019,34,2053
2020-09-04,Kent,2681,47,2728
2020-09-05,Kent,2076,38,2114
2020-09-06,Kent,1279,18,1297
2020-09-07,Kent,1263,23,1286
2020-09-08,Kent,1503,36,1539
2020-09-09,Kent,2227,81,2308
2020-09-10,Kent,2528,52,2580
2020-09-11,Kent,2759,74,2833
2020-09-12,Kent,1353,37,1390
2020-09-13,Kent,2416,41,2457
2020-09-14,Kent,1719,54,1773
2020-09-15,Kent,1879,54,1933
2020-09-16,Kent,2333,55,2388
2020-09-17,Kent,2881,86,2967
2020-09-18,Kent,1855,57,1912
2020-09-19,Kent,1302,47,1349
2020-09-20,Kent,2303,61,2364
2020-09-21,Kent,1932,68,2000
2020-09-22,Kent,2314,67,2381
2020-09-23,Kent,2382,76,2458
2020-09-24,Kent,2859,91,2950
2020-09-25,Kent,2743,101,2844
2020-09-26,Kent,1670,72,1742
2020-09-27,Kent,2348,72,2420
2020-09-28,Kent,1845,70,1915
2020-09-29,Kent,2233,91,2324
2020-09-30,Kent,2995,105,3100
2020-10-01,Kent,2704,110,2814
2020-10-02,Kent,3259,134,3393
2020-10-03,Kent,1717,60,1777
2020-10-04,Kent,2473,115,2588
2020-10-05,Kent,1701,84,1785
2020-10-06,Kent,2570,82,2652
2020-10-07,Kent,2819,86,2905
2020-10-08,Kent,3097,167,3264
2020-10-09,Kent,3382,171,3553
2020-10-10,Kent,1878,81,1959
2020-10-11,Kent,2396,112,2508
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-25,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,6,0,6
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,8,0,8
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,7,0,7
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,2,0,2
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,1,0,1
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,2,0,2
2020-07-18,Keweenaw,6,0,6
2020-07-19,Keweenaw,1,0,1
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,15,0,15
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,4,0,4
2020-07-27,Keweenaw,8,0,8
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,5,0,5
2020-08-04,Keweenaw,9,0,9
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,8,0,8
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,7,0,7
2020-08-10,Keweenaw,2,0,2
2020-08-11,Keweenaw,4,0,4
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,12,0,12
2020-08-16,Keweenaw,1,0,1
2020-08-17,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-08-19,Keweenaw,14,0,14
2020-08-20,Keweenaw,9,0,9
2020-08-21,Keweenaw,8,0,8
2020-08-22,Keweenaw,3,0,3
2020-08-23,Keweenaw,1,0,1
2020-08-24,Keweenaw,1,0,1
2020-08-25,Keweenaw,11,0,11
2020-08-26,Keweenaw,1,0,1
2020-08-27,Keweenaw,3,0,3
2020-08-28,Keweenaw,21,0,21
2020-08-29,Keweenaw,4,0,4
2020-08-30,Keweenaw,2,0,2
2020-08-31,Keweenaw,1,0,1
2020-09-01,Keweenaw,3,0,3
2020-09-03,Keweenaw,5,0,5
2020-09-04,Keweenaw,11,0,11
2020-09-05,Keweenaw,10,0,10
2020-09-06,Keweenaw,3,0,3
2020-09-07,Keweenaw,2,0,2
2020-09-09,Keweenaw,6,0,6
2020-09-10,Keweenaw,7,0,7
2020-09-11,Keweenaw,21,0,21
2020-09-12,Keweenaw,2,0,2
2020-09-13,Keweenaw,1,0,1
2020-09-14,Keweenaw,2,0,2
2020-09-15,Keweenaw,4,0,4
2020-09-16,Keweenaw,2,1,3
2020-09-17,Keweenaw,10,0,10
2020-09-18,Keweenaw,10,0,10
2020-09-19,Keweenaw,9,0,9
2020-09-20,Keweenaw,13,0,13
2020-09-21,Keweenaw,1,0,1
2020-09-22,Keweenaw,5,0,5
2020-09-23,Keweenaw,3,0,3
2020-09-25,Keweenaw,21,2,23
2020-09-26,Keweenaw,10,0,10
2020-09-27,Keweenaw,2,0,2
2020-09-29,Keweenaw,6,0,6
2020-10-01,Keweenaw,12,1,13
2020-10-02,Keweenaw,11,1,12
2020-10-03,Keweenaw,17,0,17
2020-10-04,Keweenaw,1,0,1
2020-10-05,Keweenaw,3,0,3
2020-10-06,Keweenaw,12,1,13
2020-10-07,Keweenaw,20,0,20
2020-10-08,Keweenaw,4,0,4
2020-10-09,Keweenaw,1,0,1
2020-10-10,Keweenaw,3,0,3
2020-10-11,Keweenaw,2,1,3
2020-03-17,Lake,1,0,1
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-03,Lake,1,0,1
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,3,0,3
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,6,0,6
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,5,0,5
2020-04-29,Lake,21,0,21
2020-04-30,Lake,40,2,42
2020-05-01,Lake,18,1,19
2020-05-02,Lake,48,2,50
2020-05-03,Lake,16,0,16
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,11,0,11
2020-05-07,Lake,11,1,12
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,34,1,35
2020-05-14,Lake,29,0,29
2020-05-15,Lake,31,1,32
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,12,1,13
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,13,0,13
2020-05-26,Lake,16,0,16
2020-05-27,Lake,26,0,26
2020-05-28,Lake,43,0,43
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,14,1,15
2020-06-03,Lake,5,3,8
2020-06-04,Lake,29,1,30
2020-06-05,Lake,31,0,31
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,34,0,34
2020-06-10,Lake,31,0,31
2020-06-11,Lake,21,0,21
2020-06-12,Lake,10,0,10
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,16,0,16
2020-06-17,Lake,43,0,43
2020-06-18,Lake,17,0,17
2020-06-19,Lake,25,0,25
2020-06-20,Lake,15,0,15
2020-06-21,Lake,39,0,39
2020-06-22,Lake,13,0,13
2020-06-23,Lake,14,0,14
2020-06-24,Lake,18,0,18
2020-06-25,Lake,57,0,57
2020-06-26,Lake,13,0,13
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,13,1,14
2020-07-03,Lake,12,0,12
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,14,0,14
2020-07-07,Lake,26,0,26
2020-07-08,Lake,51,1,52
2020-07-09,Lake,20,0,20
2020-07-10,Lake,39,0,39
2020-07-11,Lake,33,0,33
2020-07-12,Lake,73,0,73
2020-07-13,Lake,22,1,23
2020-07-14,Lake,22,1,23
2020-07-15,Lake,20,0,20
2020-07-16,Lake,47,0,47
2020-07-17,Lake,39,0,39
2020-07-18,Lake,31,0,31
