date,county,negative,positive,total
2020-08-29,Lapeer,215,5,220
2020-08-30,Lapeer,168,3,171
2020-08-31,Lapeer,122,3,125
2020-09-01,Lapeer,108,6,114
2020-09-02,Lapeer,194,6,200
2020-09-03,Lapeer,121,3,124
2020-09-04,Lapeer,246,7,253
2020-09-05,Lapeer,167,6,173
2020-09-06,Lapeer,58,2,60
2020-09-07,Lapeer,64,0,64
2020-09-08,Lapeer,63,1,64
2020-09-09,Lapeer,137,4,141
2020-09-10,Lapeer,232,3,235
2020-09-11,Lapeer,220,7,227
2020-09-12,Lapeer,78,0,78
2020-09-13,Lapeer,180,4,184
2020-09-14,Lapeer,85,2,87
2020-09-15,Lapeer,145,5,150
2020-09-16,Lapeer,95,4,99
2020-09-17,Lapeer,281,3,284
2020-09-18,Lapeer,212,2,214
2020-09-19,Lapeer,103,5,108
2020-09-20,Lapeer,128,4,132
2020-09-21,Lapeer,82,4,86
2020-09-22,Lapeer,208,6,214
2020-09-23,Lapeer,154,6,160
2020-09-24,Lapeer,334,8,342
2020-09-25,Lapeer,225,15,240
2020-09-26,Lapeer,146,2,148
2020-09-27,Lapeer,134,4,138
2020-09-28,Lapeer,85,3,88
2020-09-29,Lapeer,176,6,182
2020-09-30,Lapeer,139,8,147
2020-10-01,Lapeer,384,8,392
2020-10-02,Lapeer,222,3,225
2020-10-03,Lapeer,206,2,208
2020-10-04,Lapeer,122,7,129
2020-10-05,Lapeer,108,2,110
2020-10-06,Lapeer,167,6,173
2020-10-07,Lapeer,140,3,143
2020-10-08,Lapeer,299,2,301
2020-10-09,Lapeer,282,14,296
2020-10-10,Lapeer,185,6,191
2020-10-11,Lapeer,154,4,158
2020-10-12,Lapeer,161,10,171
2020-10-13,Lapeer,161,6,167
2020-10-14,Lapeer,212,19,231
2020-10-15,Lapeer,355,10,365
2020-10-16,Lapeer,247,18,265
2020-10-17,Lapeer,197,8,205
2020-10-18,Lapeer,121,9,130
2020-10-19,Lapeer,206,8,214
2020-10-20,Lapeer,129,10,139
2020-10-21,Lapeer,215,12,227
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,3,0,3
2020-04-02,Leelanau,1,0,1
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,7,1,8
2020-04-29,Leelanau,5,0,5
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,12,0,12
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,9,0,9
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,15,0,15
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,7,0,7
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,10,0,10
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,11,0,11
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,9,0,9
2020-06-04,Leelanau,15,0,15
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,15,0,15
2020-06-26,Leelanau,46,0,46
2020-06-27,Leelanau,18,0,18
2020-06-28,Leelanau,22,0,22
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,34,2,36
2020-07-01,Leelanau,16,1,17
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,27,0,27
2020-07-04,Leelanau,34,0,34
2020-07-05,Leelanau,21,1,22
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,24,2,26
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,169,2,171
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,31,4,35
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,32,2,34
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,57,3,60
2020-07-19,Leelanau,46,1,47
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,53,1,54
2020-07-22,Leelanau,51,1,52
2020-07-23,Leelanau,30,2,32
2020-07-24,Leelanau,23,0,23
2020-07-25,Leelanau,25,3,28
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,21,2,23
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,45,0,45
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,30,0,30
2020-08-02,Leelanau,48,0,48
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,41,0,41
2020-08-05,Leelanau,27,0,27
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,40,1,41
2020-08-08,Leelanau,39,0,39
2020-08-09,Leelanau,34,0,34
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,30,0,30
2020-08-12,Leelanau,48,0,48
2020-08-13,Leelanau,53,1,54
2020-08-14,Leelanau,18,0,18
2020-08-15,Leelanau,36,1,37
2020-08-16,Leelanau,23,0,23
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,40,0,40
2020-08-20,Leelanau,37,0,37
2020-08-21,Leelanau,117,2,119
2020-08-22,Leelanau,46,0,46
2020-08-23,Leelanau,28,0,28
2020-08-24,Leelanau,20,0,20
2020-08-25,Leelanau,114,0,114
2020-08-26,Leelanau,25,0,25
2020-08-27,Leelanau,76,0,76
2020-08-28,Leelanau,47,1,48
2020-08-29,Leelanau,16,0,16
2020-08-30,Leelanau,15,0,15
2020-08-31,Leelanau,37,1,38
2020-09-01,Leelanau,14,2,16
2020-09-02,Leelanau,55,0,55
2020-09-03,Leelanau,22,1,23
2020-09-04,Leelanau,80,1,81
2020-09-05,Leelanau,20,0,20
2020-09-06,Leelanau,19,0,19
2020-09-07,Leelanau,12,0,12
2020-09-08,Leelanau,27,1,28
2020-09-09,Leelanau,24,0,24
2020-09-10,Leelanau,25,0,25
2020-09-11,Leelanau,32,0,32
2020-09-12,Leelanau,49,3,52
2020-09-13,Leelanau,41,0,41
2020-09-14,Leelanau,20,0,20
2020-09-15,Leelanau,23,0,23
2020-09-16,Leelanau,26,1,27
2020-09-17,Leelanau,40,1,41
2020-09-18,Leelanau,91,4,95
2020-09-19,Leelanau,37,1,38
2020-09-20,Leelanau,51,1,52
2020-09-21,Leelanau,30,1,31
2020-09-22,Leelanau,18,1,19
2020-09-23,Leelanau,38,0,38
2020-09-24,Leelanau,42,1,43
2020-09-25,Leelanau,29,1,30
2020-09-26,Leelanau,20,1,21
2020-09-27,Leelanau,77,0,77
2020-09-28,Leelanau,23,0,23
2020-09-29,Leelanau,41,0,41
2020-09-30,Leelanau,34,0,34
2020-10-01,Leelanau,42,1,43
2020-10-02,Leelanau,91,2,93
2020-10-03,Leelanau,29,1,30
2020-10-04,Leelanau,19,0,19
2020-10-05,Leelanau,32,3,35
2020-10-06,Leelanau,27,0,27
2020-10-07,Leelanau,34,1,35
2020-10-08,Leelanau,45,0,45
2020-10-09,Leelanau,53,3,56
2020-10-10,Leelanau,32,0,32
2020-10-11,Leelanau,25,0,25
2020-10-12,Leelanau,29,0,29
2020-10-13,Leelanau,22,0,22
2020-10-14,Leelanau,41,2,43
2020-10-15,Leelanau,28,3,31
2020-10-16,Leelanau,47,2,49
2020-10-17,Leelanau,18,0,18
2020-10-18,Leelanau,10,2,12
2020-10-19,Leelanau,163,2,165
2020-10-20,Leelanau,22,2,24
2020-10-21,Leelanau,43,2,45
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,5,1,6
2020-03-27,Lenawee,10,1,11
2020-03-28,Lenawee,4,5,9
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,2,2,4
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,9,0,9
2020-04-21,Lenawee,9,0,9
2020-04-22,Lenawee,10,0,10
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,11,1,12
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,37,6,43
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,60,3,63
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,66,2,68
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,80,3,83
2020-05-13,Lenawee,71,2,73
2020-05-14,Lenawee,73,2,75
2020-05-15,Lenawee,97,1,98
2020-05-16,Lenawee,88,3,91
2020-05-17,Lenawee,61,0,61
2020-05-18,Lenawee,69,3,72
2020-05-19,Lenawee,93,2,95
2020-05-20,Lenawee,59,3,62
2020-05-21,Lenawee,71,4,75
2020-05-22,Lenawee,48,2,50
2020-05-23,Lenawee,61,1,62
2020-05-24,Lenawee,49,2,51
2020-05-25,Lenawee,37,0,37
2020-05-26,Lenawee,76,1,77
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,72,4,76
2020-05-29,Lenawee,53,2,55
2020-05-30,Lenawee,39,1,40
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,1,88
2020-06-03,Lenawee,87,4,91
2020-06-04,Lenawee,72,1,73
2020-06-05,Lenawee,74,5,79
2020-06-06,Lenawee,119,1,120
2020-06-07,Lenawee,72,2,74
2020-06-08,Lenawee,62,1,63
2020-06-09,Lenawee,100,0,100
2020-06-10,Lenawee,88,2,90
2020-06-11,Lenawee,93,2,95
2020-06-12,Lenawee,41,1,42
2020-06-13,Lenawee,69,2,71
2020-06-14,Lenawee,435,0,435
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,79,0,79
2020-06-17,Lenawee,78,0,78
2020-06-18,Lenawee,66,3,69
2020-06-19,Lenawee,60,0,60
2020-06-20,Lenawee,40,0,40
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,65,0,65
2020-06-23,Lenawee,116,2,118
2020-06-24,Lenawee,211,4,215
2020-06-25,Lenawee,188,3,191
2020-06-26,Lenawee,87,3,90
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,129,7,136
2020-06-29,Lenawee,266,6,272
2020-06-30,Lenawee,314,1,315
2020-07-01,Lenawee,242,6,248
2020-07-02,Lenawee,168,6,174
2020-07-03,Lenawee,90,5,95
2020-07-04,Lenawee,54,4,58
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,160,3,163
2020-07-07,Lenawee,227,0,227
2020-07-08,Lenawee,265,10,275
2020-07-09,Lenawee,104,7,111
2020-07-10,Lenawee,125,6,131
2020-07-11,Lenawee,145,8,153
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,88,5,93
2020-07-14,Lenawee,182,3,185
2020-07-15,Lenawee,213,5,218
2020-07-16,Lenawee,107,3,110
2020-07-17,Lenawee,139,10,149
2020-07-18,Lenawee,106,9,115
2020-07-19,Lenawee,162,14,176
2020-07-20,Lenawee,291,5,296
2020-07-21,Lenawee,154,4,158
2020-07-22,Lenawee,158,7,165
2020-07-23,Lenawee,145,6,151
2020-07-24,Lenawee,148,17,165
2020-07-25,Lenawee,218,7,225
2020-07-26,Lenawee,171,2,173
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,259,5,264
2020-07-30,Lenawee,271,8,279
2020-07-31,Lenawee,345,10,355
2020-08-01,Lenawee,139,2,141
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,131,13,144
2020-08-04,Lenawee,142,4,146
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,457,8,465
2020-08-07,Lenawee,326,8,334
2020-08-08,Lenawee,291,7,298
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,363,4,367
2020-08-12,Lenawee,581,19,600
2020-08-13,Lenawee,320,13,333
2020-08-14,Lenawee,137,4,141
2020-08-15,Lenawee,220,6,226
2020-08-16,Lenawee,107,2,109
2020-08-17,Lenawee,186,1,187
2020-08-18,Lenawee,285,2,287
2020-08-19,Lenawee,256,9,265
2020-08-20,Lenawee,161,6,167
2020-08-21,Lenawee,368,8,376
2020-08-22,Lenawee,159,9,168
2020-08-23,Lenawee,131,9,140
2020-08-24,Lenawee,131,10,141
2020-08-25,Lenawee,232,3,235
2020-08-26,Lenawee,283,8,291
2020-08-27,Lenawee,234,12,246
2020-08-28,Lenawee,176,6,182
2020-08-29,Lenawee,218,2,220
2020-08-30,Lenawee,163,8,171
2020-08-31,Lenawee,187,21,208
2020-09-01,Lenawee,167,9,176
2020-09-02,Lenawee,265,9,274
2020-09-03,Lenawee,305,12,317
2020-09-04,Lenawee,249,10,259
2020-09-05,Lenawee,519,9,528
2020-09-06,Lenawee,142,7,149
2020-09-07,Lenawee,145,4,149
2020-09-08,Lenawee,166,5,171
2020-09-09,Lenawee,402,3,405
2020-09-10,Lenawee,414,10,424
2020-09-11,Lenawee,406,13,419
2020-09-12,Lenawee,129,7,136
2020-09-13,Lenawee,130,5,135
2020-09-14,Lenawee,246,12,258
2020-09-15,Lenawee,160,6,166
2020-09-16,Lenawee,436,4,440
2020-09-17,Lenawee,536,8,544
2020-09-18,Lenawee,148,14,162
2020-09-19,Lenawee,106,1,107
2020-09-20,Lenawee,162,5,167
2020-09-21,Lenawee,117,2,119
2020-09-22,Lenawee,253,4,257
2020-09-23,Lenawee,391,1,392
2020-09-24,Lenawee,332,6,338
2020-09-25,Lenawee,302,7,309
2020-09-26,Lenawee,190,2,192
2020-09-27,Lenawee,199,6,205
2020-09-28,Lenawee,140,4,144
2020-09-29,Lenawee,235,7,242
2020-09-30,Lenawee,262,13,275
2020-10-01,Lenawee,416,11,427
2020-10-02,Lenawee,246,7,253
2020-10-03,Lenawee,198,4,202
2020-10-04,Lenawee,124,7,131
2020-10-05,Lenawee,239,21,260
2020-10-06,Lenawee,310,10,320
2020-10-07,Lenawee,347,10,357
2020-10-08,Lenawee,494,20,514
2020-10-09,Lenawee,380,14,394
2020-10-10,Lenawee,134,12,146
2020-10-11,Lenawee,159,4,163
2020-10-12,Lenawee,955,35,990
2020-10-13,Lenawee,202,14,216
2020-10-14,Lenawee,549,14,563
2020-10-15,Lenawee,753,19,772
2020-10-16,Lenawee,208,11,219
2020-10-17,Lenawee,190,4,194
2020-10-18,Lenawee,111,8,119
2020-10-19,Lenawee,610,32,642
2020-10-20,Lenawee,236,18,254
2020-10-21,Lenawee,593,16,609
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,23,6,29
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,34,8,42
2020-04-08,Livingston,25,5,30
2020-04-09,Livingston,30,3,33
2020-04-10,Livingston,28,6,34
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,12,1,13
2020-04-21,Livingston,53,1,54
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,51,2,53
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,52,4,56
2020-04-28,Livingston,133,4,137
2020-04-29,Livingston,125,7,132
2020-04-30,Livingston,168,4,172
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,112,5,117
2020-05-03,Livingston,92,0,92
2020-05-04,Livingston,169,7,176
2020-05-05,Livingston,235,7,242
2020-05-06,Livingston,263,6,269
2020-05-07,Livingston,241,9,250
2020-05-08,Livingston,255,9,264
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,102,1,103
2020-05-11,Livingston,212,2,214
2020-05-12,Livingston,261,3,264
2020-05-13,Livingston,299,6,305
2020-05-14,Livingston,219,1,220
2020-05-15,Livingston,247,0,247
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,98,0,98
2020-05-18,Livingston,270,1,271
2020-05-19,Livingston,292,0,292
2020-05-20,Livingston,241,4,245
2020-05-21,Livingston,210,0,210
2020-05-22,Livingston,219,1,220
2020-05-23,Livingston,150,0,150
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,244,2,246
2020-05-27,Livingston,218,4,222
2020-05-28,Livingston,319,2,321
2020-05-29,Livingston,257,6,263
2020-05-30,Livingston,167,0,167
2020-05-31,Livingston,188,2,190
2020-06-01,Livingston,275,1,276
2020-06-02,Livingston,288,6,294
2020-06-03,Livingston,388,1,389
2020-06-04,Livingston,228,0,228
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,129,0,129
2020-06-07,Livingston,249,1,250
2020-06-08,Livingston,291,1,292
2020-06-09,Livingston,394,2,396
2020-06-10,Livingston,260,1,261
2020-06-11,Livingston,252,0,252
2020-06-12,Livingston,171,0,171
2020-06-13,Livingston,197,0,197
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,291,1,292
2020-06-16,Livingston,211,1,212
2020-06-17,Livingston,195,2,197
2020-06-18,Livingston,270,2,272
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,148,2,150
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,158,1,159
2020-06-23,Livingston,340,1,341
2020-06-24,Livingston,283,2,285
2020-06-25,Livingston,354,4,358
2020-06-26,Livingston,338,3,341
2020-06-27,Livingston,224,8,232
2020-06-28,Livingston,205,5,210
2020-06-29,Livingston,355,5,360
2020-06-30,Livingston,257,2,259
2020-07-01,Livingston,455,11,466
2020-07-02,Livingston,202,2,204
2020-07-03,Livingston,320,2,322
2020-07-04,Livingston,232,7,239
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,292,3,295
2020-07-07,Livingston,315,3,318
2020-07-08,Livingston,340,0,340
2020-07-09,Livingston,432,4,436
2020-07-10,Livingston,391,3,394
2020-07-11,Livingston,365,0,365
2020-07-12,Livingston,281,2,283
2020-07-13,Livingston,394,3,397
2020-07-14,Livingston,374,4,378
2020-07-15,Livingston,524,9,533
2020-07-16,Livingston,824,13,837
2020-07-17,Livingston,667,30,697
2020-07-18,Livingston,202,3,205
2020-07-19,Livingston,330,3,333
2020-07-20,Livingston,388,3,391
2020-07-21,Livingston,427,9,436
2020-07-22,Livingston,359,1,360
2020-07-23,Livingston,441,11,452
2020-07-24,Livingston,285,6,291
2020-07-25,Livingston,439,10,449
2020-07-26,Livingston,354,4,358
2020-07-27,Livingston,693,20,713
2020-07-28,Livingston,477,6,483
2020-07-29,Livingston,462,11,473
2020-07-30,Livingston,455,10,465
2020-07-31,Livingston,454,10,464
2020-08-01,Livingston,264,4,268
2020-08-02,Livingston,493,4,497
2020-08-03,Livingston,401,4,405
2020-08-04,Livingston,542,2,544
2020-08-05,Livingston,405,4,409
2020-08-06,Livingston,460,8,468
2020-08-07,Livingston,569,4,573
2020-08-08,Livingston,444,6,450
2020-08-09,Livingston,339,6,345
2020-08-10,Livingston,450,4,454
2020-08-11,Livingston,531,8,539
2020-08-12,Livingston,588,11,599
2020-08-13,Livingston,671,13,684
2020-08-14,Livingston,465,30,495
2020-08-15,Livingston,334,18,352
2020-08-16,Livingston,477,13,490
2020-08-17,Livingston,367,19,386
2020-08-18,Livingston,673,33,706
2020-08-19,Livingston,443,33,476
2020-08-20,Livingston,429,9,438
2020-08-21,Livingston,637,17,654
2020-08-22,Livingston,331,9,340
2020-08-23,Livingston,380,5,385
2020-08-24,Livingston,607,13,620
2020-08-25,Livingston,1081,32,1113
2020-08-26,Livingston,520,9,529
2020-08-27,Livingston,425,12,437
2020-08-28,Livingston,412,9,421
2020-08-29,Livingston,217,6,223
2020-08-30,Livingston,405,18,423
2020-08-31,Livingston,487,14,501
2020-09-01,Livingston,453,23,476
2020-09-02,Livingston,587,19,606
2020-09-03,Livingston,420,12,432
2020-09-04,Livingston,419,18,437
2020-09-05,Livingston,464,22,486
2020-09-06,Livingston,244,10,254
2020-09-07,Livingston,379,12,391
2020-09-08,Livingston,567,14,581
2020-09-09,Livingston,517,16,533
2020-09-10,Livingston,526,24,550
2020-09-11,Livingston,392,21,413
2020-09-12,Livingston,375,13,388
2020-09-13,Livingston,633,16,649
2020-09-14,Livingston,544,24,568
2020-09-15,Livingston,564,19,583
2020-09-16,Livingston,610,14,624
2020-09-17,Livingston,401,16,417
2020-09-18,Livingston,570,13,583
2020-09-19,Livingston,295,7,302
2020-09-20,Livingston,513,7,520
2020-09-21,Livingston,404,9,413
2020-09-22,Livingston,425,6,431
2020-09-23,Livingston,729,14,743
2020-09-24,Livingston,513,21,534
2020-09-25,Livingston,636,23,659
2020-09-26,Livingston,315,9,324
2020-09-27,Livingston,520,10,530
2020-09-28,Livingston,433,16,449
2020-09-29,Livingston,671,28,699
2020-09-30,Livingston,551,15,566
2020-10-01,Livingston,496,29,525
2020-10-02,Livingston,525,17,542
2020-10-03,Livingston,401,19,420
2020-10-04,Livingston,397,11,408
2020-10-05,Livingston,507,13,520
2020-10-06,Livingston,680,23,703
2020-10-07,Livingston,637,27,664
2020-10-08,Livingston,611,14,625
2020-10-09,Livingston,386,22,408
2020-10-10,Livingston,384,7,391
2020-10-11,Livingston,540,21,561
2020-10-12,Livingston,568,34,602
2020-10-13,Livingston,501,31,532
2020-10-14,Livingston,729,43,772
2020-10-15,Livingston,580,46,626
2020-10-16,Livingston,364,27,391
2020-10-17,Livingston,268,14,282
2020-10-18,Livingston,265,19,284
2020-10-19,Livingston,1243,54,1297
2020-10-20,Livingston,646,56,702
2020-10-21,Livingston,489,31,520
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,2,0,2
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,4,0,4
2020-05-19,Luce,4,0,4
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,3,0,3
2020-05-28,Luce,11,0,11
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
