date,county,negative,positive,total
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,12,1,13
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,13,0,13
2020-05-26,Lake,16,0,16
2020-05-27,Lake,26,0,26
2020-05-28,Lake,43,0,43
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,14,1,15
2020-06-03,Lake,5,3,8
2020-06-04,Lake,30,1,31
2020-06-05,Lake,31,0,31
2020-06-06,Lake,13,0,13
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,34,0,34
2020-06-10,Lake,31,0,31
2020-06-11,Lake,23,0,23
2020-06-12,Lake,10,0,10
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,16,0,16
2020-06-17,Lake,43,0,43
2020-06-18,Lake,17,0,17
2020-06-19,Lake,25,0,25
2020-06-20,Lake,15,0,15
2020-06-21,Lake,39,0,39
2020-06-22,Lake,13,0,13
2020-06-23,Lake,14,0,14
2020-06-24,Lake,18,0,18
2020-06-25,Lake,57,0,57
2020-06-26,Lake,13,0,13
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,7,0,7
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,13,1,14
2020-07-03,Lake,12,0,12
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,14,0,14
2020-07-07,Lake,26,0,26
2020-07-08,Lake,51,1,52
2020-07-09,Lake,19,0,19
2020-07-10,Lake,39,0,39
2020-07-11,Lake,33,0,33
2020-07-12,Lake,73,0,73
2020-07-13,Lake,23,1,24
2020-07-14,Lake,22,1,23
2020-07-15,Lake,20,0,20
2020-07-16,Lake,47,0,47
2020-07-17,Lake,39,0,39
2020-07-18,Lake,31,0,31
2020-07-19,Lake,20,0,20
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,33,0,33
2020-07-23,Lake,12,0,12
2020-07-24,Lake,27,0,27
2020-07-25,Lake,32,1,33
2020-07-26,Lake,24,0,24
2020-07-27,Lake,22,0,22
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,53,0,53
2020-08-01,Lake,14,1,15
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,39,1,40
2020-08-05,Lake,20,1,21
2020-08-06,Lake,48,0,48
2020-08-07,Lake,23,2,25
2020-08-08,Lake,23,2,25
2020-08-09,Lake,13,0,13
2020-08-10,Lake,21,0,21
2020-08-11,Lake,15,3,18
2020-08-12,Lake,48,1,49
2020-08-13,Lake,18,1,19
2020-08-14,Lake,31,0,31
2020-08-15,Lake,36,0,36
2020-08-16,Lake,10,0,10
2020-08-17,Lake,26,0,26
2020-08-18,Lake,30,0,30
2020-08-19,Lake,21,0,21
2020-08-20,Lake,47,0,47
2020-08-21,Lake,48,0,48
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,19,0,19
2020-08-26,Lake,33,0,33
2020-08-27,Lake,20,0,20
2020-08-28,Lake,43,0,43
2020-08-29,Lake,26,0,26
2020-08-30,Lake,17,0,17
2020-08-31,Lake,29,0,29
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,23,0,23
2020-09-04,Lake,56,0,56
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,19,0,19
2020-09-09,Lake,33,0,33
2020-09-10,Lake,12,1,13
2020-09-11,Lake,57,1,58
2020-09-12,Lake,14,0,14
2020-09-13,Lake,20,0,20
2020-09-14,Lake,20,0,20
2020-09-15,Lake,19,0,19
2020-09-16,Lake,27,0,27
2020-09-17,Lake,34,0,34
2020-09-18,Lake,19,0,19
2020-09-19,Lake,27,0,27
2020-09-20,Lake,19,0,19
2020-09-21,Lake,24,0,24
2020-03-16,Lapeer,1,0,1
2020-03-18,Lapeer,6,0,6
2020-03-19,Lapeer,2,0,2
2020-03-20,Lapeer,10,1,11
2020-03-21,Lapeer,4,0,4
2020-03-22,Lapeer,1,0,1
2020-03-23,Lapeer,3,0,3
2020-03-24,Lapeer,4,1,5
2020-03-25,Lapeer,3,1,4
2020-03-26,Lapeer,8,1,9
2020-03-27,Lapeer,8,0,8
2020-03-28,Lapeer,6,1,7
2020-03-29,Lapeer,12,1,13
2020-03-30,Lapeer,25,3,28
2020-03-31,Lapeer,18,1,19
2020-04-01,Lapeer,35,13,48
2020-04-02,Lapeer,23,7,30
2020-04-03,Lapeer,18,6,24
2020-04-04,Lapeer,14,20,34
2020-04-05,Lapeer,11,6,17
2020-04-06,Lapeer,18,4,22
2020-04-07,Lapeer,19,6,25
2020-04-08,Lapeer,18,14,32
2020-04-09,Lapeer,26,10,36
2020-04-10,Lapeer,33,7,40
2020-04-11,Lapeer,17,7,24
2020-04-12,Lapeer,14,6,20
2020-04-13,Lapeer,21,7,28
2020-04-14,Lapeer,21,9,30
2020-04-15,Lapeer,24,6,30
2020-04-16,Lapeer,14,7,21
2020-04-17,Lapeer,26,0,26
2020-04-18,Lapeer,20,7,27
2020-04-19,Lapeer,15,3,18
2020-04-20,Lapeer,24,3,27
2020-04-21,Lapeer,31,6,37
2020-04-22,Lapeer,31,8,39
2020-04-23,Lapeer,29,3,32
2020-04-24,Lapeer,49,0,49
2020-04-25,Lapeer,24,1,25
2020-04-26,Lapeer,13,0,13
2020-04-27,Lapeer,35,1,36
2020-04-28,Lapeer,63,3,66
2020-04-29,Lapeer,34,2,36
2020-04-30,Lapeer,50,3,53
2020-05-01,Lapeer,63,2,65
2020-05-02,Lapeer,62,2,64
2020-05-03,Lapeer,36,1,37
2020-05-04,Lapeer,26,5,31
2020-05-05,Lapeer,63,5,68
2020-05-06,Lapeer,73,1,74
2020-05-07,Lapeer,52,0,52
2020-05-08,Lapeer,71,4,75
2020-05-09,Lapeer,41,0,41
2020-05-10,Lapeer,29,1,30
2020-05-11,Lapeer,43,0,43
2020-05-12,Lapeer,69,0,69
2020-05-13,Lapeer,99,4,103
2020-05-14,Lapeer,54,1,55
2020-05-15,Lapeer,69,3,72
2020-05-16,Lapeer,43,2,45
2020-05-17,Lapeer,42,0,42
2020-05-18,Lapeer,54,3,57
2020-05-19,Lapeer,84,2,86
2020-05-20,Lapeer,57,2,59
2020-05-21,Lapeer,80,6,86
2020-05-22,Lapeer,78,4,82
2020-05-23,Lapeer,41,4,45
2020-05-24,Lapeer,35,0,35
2020-05-25,Lapeer,15,0,15
2020-05-26,Lapeer,48,1,49
2020-05-27,Lapeer,81,2,83
2020-05-28,Lapeer,87,1,88
2020-05-29,Lapeer,75,3,78
2020-05-30,Lapeer,65,1,66
2020-05-31,Lapeer,38,2,40
2020-06-01,Lapeer,55,1,56
2020-06-02,Lapeer,91,1,92
2020-06-03,Lapeer,66,1,67
2020-06-04,Lapeer,79,0,79
2020-06-05,Lapeer,93,4,97
2020-06-06,Lapeer,35,0,35
2020-06-07,Lapeer,38,1,39
2020-06-08,Lapeer,113,0,113
2020-06-09,Lapeer,119,1,120
2020-06-10,Lapeer,60,0,60
2020-06-11,Lapeer,38,1,39
2020-06-12,Lapeer,67,1,68
2020-06-13,Lapeer,52,1,53
2020-06-14,Lapeer,26,0,26
2020-06-15,Lapeer,51,0,51
2020-06-16,Lapeer,75,0,75
2020-06-17,Lapeer,41,1,42
2020-06-18,Lapeer,37,0,37
2020-06-19,Lapeer,72,1,73
2020-06-20,Lapeer,52,0,52
2020-06-21,Lapeer,113,23,136
2020-06-22,Lapeer,41,0,41
2020-06-23,Lapeer,134,0,134
2020-06-24,Lapeer,94,3,97
2020-06-25,Lapeer,90,0,90
2020-06-26,Lapeer,141,8,149
2020-06-27,Lapeer,82,0,82
2020-06-28,Lapeer,32,1,33
2020-06-29,Lapeer,60,1,61
2020-06-30,Lapeer,111,1,112
2020-07-01,Lapeer,106,3,109
2020-07-02,Lapeer,76,1,77
2020-07-03,Lapeer,56,2,58
2020-07-04,Lapeer,64,1,65
2020-07-05,Lapeer,46,1,47
2020-07-06,Lapeer,41,5,46
2020-07-07,Lapeer,125,1,126
2020-07-08,Lapeer,102,3,105
2020-07-09,Lapeer,221,0,221
2020-07-10,Lapeer,181,1,182
2020-07-11,Lapeer,87,2,89
2020-07-12,Lapeer,63,3,66
2020-07-13,Lapeer,53,1,54
2020-07-14,Lapeer,177,3,180
2020-07-15,Lapeer,98,3,101
2020-07-16,Lapeer,152,1,153
2020-07-17,Lapeer,144,1,145
2020-07-18,Lapeer,136,2,138
2020-07-19,Lapeer,86,1,87
2020-07-20,Lapeer,96,2,98
2020-07-21,Lapeer,143,2,145
2020-07-22,Lapeer,83,1,84
2020-07-23,Lapeer,108,15,123
2020-07-24,Lapeer,110,8,118
2020-07-25,Lapeer,175,5,180
2020-07-26,Lapeer,116,1,117
2020-07-27,Lapeer,104,5,109
2020-07-28,Lapeer,90,4,94
2020-07-29,Lapeer,118,4,122
2020-07-30,Lapeer,108,2,110
2020-07-31,Lapeer,143,5,148
2020-08-01,Lapeer,122,3,125
2020-08-02,Lapeer,121,3,124
2020-08-03,Lapeer,166,10,176
2020-08-04,Lapeer,136,30,166
2020-08-05,Lapeer,153,2,155
2020-08-06,Lapeer,185,11,196
2020-08-07,Lapeer,224,4,228
2020-08-08,Lapeer,190,6,196
2020-08-09,Lapeer,93,0,93
2020-08-10,Lapeer,159,2,161
2020-08-11,Lapeer,115,4,119
2020-08-12,Lapeer,342,10,352
2020-08-13,Lapeer,134,6,140
2020-08-14,Lapeer,203,3,206
2020-08-15,Lapeer,158,7,165
2020-08-16,Lapeer,108,4,112
2020-08-17,Lapeer,221,4,225
2020-08-18,Lapeer,161,0,161
2020-08-19,Lapeer,247,3,250
2020-08-20,Lapeer,153,3,156
2020-08-21,Lapeer,150,2,152
2020-08-22,Lapeer,201,1,202
2020-08-23,Lapeer,187,8,195
2020-08-24,Lapeer,90,8,98
2020-08-25,Lapeer,213,0,213
2020-08-26,Lapeer,106,0,106
2020-08-27,Lapeer,130,3,133
2020-08-28,Lapeer,229,10,239
2020-08-29,Lapeer,210,5,215
2020-08-30,Lapeer,156,3,159
2020-08-31,Lapeer,124,3,127
2020-09-01,Lapeer,110,6,116
2020-09-02,Lapeer,199,6,205
2020-09-03,Lapeer,127,3,130
2020-09-04,Lapeer,240,7,247
2020-09-05,Lapeer,167,7,174
2020-09-06,Lapeer,58,2,60
2020-09-07,Lapeer,64,0,64
2020-09-08,Lapeer,62,1,63
2020-09-09,Lapeer,139,4,143
2020-09-10,Lapeer,233,3,236
2020-09-11,Lapeer,217,7,224
2020-09-12,Lapeer,77,0,77
2020-09-13,Lapeer,176,4,180
2020-09-14,Lapeer,85,2,87
2020-09-15,Lapeer,147,5,152
2020-09-16,Lapeer,95,4,99
2020-09-17,Lapeer,280,3,283
2020-09-18,Lapeer,211,2,213
2020-09-19,Lapeer,104,5,109
2020-09-20,Lapeer,126,4,130
2020-09-21,Lapeer,82,4,86
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,3,0,3
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,4,0,4
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,4,0,4
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,12,0,12
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,9,0,9
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,15,0,15
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,7,0,7
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,10,0,10
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,8,0,8
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,14,0,14
2020-06-26,Leelanau,46,0,46
2020-06-27,Leelanau,18,0,18
2020-06-28,Leelanau,22,0,22
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,33,2,35
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,26,0,26
2020-07-04,Leelanau,33,0,33
2020-07-05,Leelanau,20,1,21
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,22,2,24
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,168,2,170
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,30,4,34
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,31,2,33
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,56,3,59
2020-07-19,Leelanau,45,1,46
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,51,1,52
2020-07-22,Leelanau,51,1,52
2020-07-23,Leelanau,29,2,31
2020-07-24,Leelanau,23,0,23
2020-07-25,Leelanau,23,3,26
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,22,2,24
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,45,0,45
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,29,0,29
2020-08-02,Leelanau,47,0,47
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,41,0,41
2020-08-05,Leelanau,27,0,27
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,40,1,41
2020-08-08,Leelanau,40,0,40
2020-08-09,Leelanau,33,0,33
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,30,0,30
2020-08-12,Leelanau,48,0,48
2020-08-13,Leelanau,53,1,54
2020-08-14,Leelanau,17,0,17
2020-08-15,Leelanau,35,1,36
2020-08-16,Leelanau,23,0,23
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,40,0,40
2020-08-20,Leelanau,36,0,36
2020-08-21,Leelanau,117,2,119
2020-08-22,Leelanau,46,0,46
2020-08-23,Leelanau,28,0,28
2020-08-24,Leelanau,19,0,19
2020-08-25,Leelanau,109,0,109
2020-08-26,Leelanau,25,0,25
2020-08-27,Leelanau,76,0,76
2020-08-28,Leelanau,45,1,46
2020-08-29,Leelanau,16,0,16
2020-08-30,Leelanau,15,0,15
2020-08-31,Leelanau,38,1,39
2020-09-01,Leelanau,14,2,16
2020-09-02,Leelanau,54,0,54
2020-09-03,Leelanau,22,1,23
2020-09-04,Leelanau,80,1,81
2020-09-05,Leelanau,20,0,20
2020-09-06,Leelanau,19,0,19
2020-09-07,Leelanau,12,0,12
2020-09-08,Leelanau,27,1,28
2020-09-09,Leelanau,24,0,24
2020-09-10,Leelanau,25,0,25
2020-09-11,Leelanau,31,0,31
2020-09-12,Leelanau,49,3,52
2020-09-13,Leelanau,41,0,41
2020-09-14,Leelanau,20,0,20
2020-09-15,Leelanau,23,0,23
2020-09-16,Leelanau,26,1,27
2020-09-17,Leelanau,38,1,39
2020-09-18,Leelanau,91,4,95
2020-09-19,Leelanau,37,1,38
2020-09-20,Leelanau,51,1,52
2020-09-21,Leelanau,29,1,30
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,5,1,6
2020-03-27,Lenawee,10,1,11
2020-03-28,Lenawee,4,5,9
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,2,2,4
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,8,0,8
2020-04-21,Lenawee,9,0,9
2020-04-22,Lenawee,10,0,10
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,10,1,11
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,37,6,43
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,61,3,64
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,66,2,68
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,80,3,83
2020-05-13,Lenawee,71,2,73
2020-05-14,Lenawee,73,2,75
2020-05-15,Lenawee,97,1,98
2020-05-16,Lenawee,87,3,90
2020-05-17,Lenawee,61,0,61
2020-05-18,Lenawee,71,3,74
2020-05-19,Lenawee,91,2,93
2020-05-20,Lenawee,58,3,61
2020-05-21,Lenawee,71,4,75
2020-05-22,Lenawee,48,2,50
2020-05-23,Lenawee,61,1,62
2020-05-24,Lenawee,48,2,50
2020-05-25,Lenawee,37,0,37
2020-05-26,Lenawee,76,1,77
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,72,4,76
2020-05-29,Lenawee,53,2,55
2020-05-30,Lenawee,38,1,39
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,1,88
2020-06-03,Lenawee,88,3,91
2020-06-04,Lenawee,71,1,72
2020-06-05,Lenawee,74,5,79
2020-06-06,Lenawee,119,1,120
2020-06-07,Lenawee,72,2,74
2020-06-08,Lenawee,62,1,63
2020-06-09,Lenawee,100,0,100
2020-06-10,Lenawee,88,2,90
2020-06-11,Lenawee,93,2,95
2020-06-12,Lenawee,41,1,42
2020-06-13,Lenawee,68,2,70
2020-06-14,Lenawee,435,0,435
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,79,0,79
2020-06-17,Lenawee,79,0,79
2020-06-18,Lenawee,65,3,68
2020-06-19,Lenawee,61,0,61
2020-06-20,Lenawee,40,0,40
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,66,0,66
2020-06-23,Lenawee,118,2,120
2020-06-24,Lenawee,211,4,215
2020-06-25,Lenawee,188,3,191
2020-06-26,Lenawee,86,3,89
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,128,7,135
2020-06-29,Lenawee,263,6,269
2020-06-30,Lenawee,318,1,319
2020-07-01,Lenawee,242,6,248
2020-07-02,Lenawee,165,6,171
2020-07-03,Lenawee,91,5,96
2020-07-04,Lenawee,52,4,56
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,162,3,165
2020-07-07,Lenawee,227,0,227
2020-07-08,Lenawee,267,10,277
2020-07-09,Lenawee,105,7,112
2020-07-10,Lenawee,125,6,131
2020-07-11,Lenawee,144,8,152
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,87,5,92
2020-07-14,Lenawee,183,3,186
2020-07-15,Lenawee,215,5,220
2020-07-16,Lenawee,107,3,110
2020-07-17,Lenawee,140,10,150
2020-07-18,Lenawee,108,9,117
2020-07-19,Lenawee,160,14,174
2020-07-20,Lenawee,290,5,295
2020-07-21,Lenawee,153,4,157
2020-07-22,Lenawee,161,7,168
2020-07-23,Lenawee,147,6,153
2020-07-24,Lenawee,136,17,153
2020-07-25,Lenawee,217,6,223
2020-07-26,Lenawee,170,2,172
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,261,5,266
2020-07-30,Lenawee,271,8,279
2020-07-31,Lenawee,348,10,358
2020-08-01,Lenawee,138,2,140
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,130,13,143
2020-08-04,Lenawee,142,4,146
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,459,8,467
2020-08-07,Lenawee,327,8,335
2020-08-08,Lenawee,292,7,299
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,367,4,371
2020-08-12,Lenawee,582,19,601
2020-08-13,Lenawee,321,13,334
2020-08-14,Lenawee,137,4,141
2020-08-15,Lenawee,223,6,229
2020-08-16,Lenawee,107,2,109
2020-08-17,Lenawee,186,1,187
2020-08-18,Lenawee,287,2,289
2020-08-19,Lenawee,254,9,263
2020-08-20,Lenawee,160,6,166
2020-08-21,Lenawee,367,8,375
2020-08-22,Lenawee,159,9,168
2020-08-23,Lenawee,132,9,141
2020-08-24,Lenawee,131,10,141
2020-08-25,Lenawee,234,3,237
2020-08-26,Lenawee,287,8,295
2020-08-27,Lenawee,236,12,248
2020-08-28,Lenawee,175,6,181
2020-08-29,Lenawee,220,2,222
2020-08-30,Lenawee,164,8,172
2020-08-31,Lenawee,184,21,205
2020-09-01,Lenawee,165,9,174
2020-09-02,Lenawee,269,9,278
2020-09-03,Lenawee,306,12,318
2020-09-04,Lenawee,249,10,259
2020-09-05,Lenawee,517,9,526
2020-09-06,Lenawee,143,7,150
2020-09-07,Lenawee,146,4,150
2020-09-08,Lenawee,171,5,176
2020-09-09,Lenawee,399,3,402
2020-09-10,Lenawee,416,10,426
2020-09-11,Lenawee,408,13,421
2020-09-12,Lenawee,129,7,136
2020-09-13,Lenawee,130,5,135
2020-09-14,Lenawee,245,12,257
2020-09-15,Lenawee,161,6,167
2020-09-16,Lenawee,439,4,443
2020-09-17,Lenawee,537,8,545
2020-09-18,Lenawee,149,14,163
2020-09-19,Lenawee,107,1,108
2020-09-20,Lenawee,161,5,166
2020-09-21,Lenawee,119,2,121
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,22,6,28
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,26,5,31
2020-04-09,Livingston,30,3,33
2020-04-10,Livingston,28,6,34
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,12,1,13
2020-04-21,Livingston,54,1,55
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,51,2,53
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,52,4,56
2020-04-28,Livingston,132,4,136
2020-04-29,Livingston,125,7,132
2020-04-30,Livingston,168,4,172
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,113,5,118
2020-05-03,Livingston,93,0,93
2020-05-04,Livingston,169,7,176
2020-05-05,Livingston,235,7,242
2020-05-06,Livingston,268,6,274
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,253,7,260
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,102,1,103
2020-05-11,Livingston,212,2,214
2020-05-12,Livingston,260,3,263
2020-05-13,Livingston,297,8,305
2020-05-14,Livingston,215,1,216
2020-05-15,Livingston,250,0,250
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,96,0,96
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,290,0,290
2020-05-20,Livingston,241,4,245
2020-05-21,Livingston,207,0,207
2020-05-22,Livingston,216,1,217
2020-05-23,Livingston,148,0,148
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,241,2,243
