date,county,negative,positive,total
2020-07-15,Lapeer,96,3,99
2020-07-16,Lapeer,147,1,148
2020-07-17,Lapeer,124,1,125
2020-07-18,Lapeer,115,2,117
2020-07-19,Lapeer,81,1,82
2020-07-20,Lapeer,83,2,85
2020-07-21,Lapeer,130,2,132
2020-07-22,Lapeer,76,1,77
2020-07-23,Lapeer,104,15,119
2020-07-24,Lapeer,85,8,93
2020-07-25,Lapeer,148,4,152
2020-07-26,Lapeer,95,0,95
2020-07-27,Lapeer,89,4,93
2020-07-28,Lapeer,81,4,85
2020-03-16,Leelanau,0,1,1
2020-03-19,Leelanau,2,0,2
2020-03-20,Leelanau,1,0,1
2020-03-21,Leelanau,2,0,2
2020-03-22,Leelanau,3,0,3
2020-03-23,Leelanau,4,0,4
2020-03-24,Leelanau,3,0,3
2020-03-29,Leelanau,1,0,1
2020-03-30,Leelanau,2,0,2
2020-04-03,Leelanau,1,0,1
2020-04-05,Leelanau,1,0,1
2020-04-07,Leelanau,1,0,1
2020-04-08,Leelanau,2,0,2
2020-04-12,Leelanau,1,0,1
2020-04-13,Leelanau,1,0,1
2020-04-16,Leelanau,2,0,2
2020-04-17,Leelanau,8,0,8
2020-04-18,Leelanau,5,0,5
2020-04-19,Leelanau,4,0,4
2020-04-20,Leelanau,1,1,2
2020-04-21,Leelanau,5,0,5
2020-04-22,Leelanau,3,0,3
2020-04-23,Leelanau,3,0,3
2020-04-24,Leelanau,6,0,6
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,4,0,4
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,11,0,11
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,8,0,8
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,16,0,16
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,6,0,6
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,10,0,10
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,8,0,8
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,10,0,10
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,13,0,13
2020-06-26,Leelanau,42,0,42
2020-06-27,Leelanau,17,0,17
2020-06-28,Leelanau,21,0,21
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,32,2,34
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,24,0,24
2020-07-04,Leelanau,28,0,28
2020-07-05,Leelanau,19,1,20
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,21,2,23
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,166,2,168
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,28,4,32
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,32,2,34
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,55,3,58
2020-07-19,Leelanau,44,1,45
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,50,1,51
2020-07-22,Leelanau,50,1,51
2020-07-23,Leelanau,29,2,31
2020-07-24,Leelanau,20,0,20
2020-07-25,Leelanau,23,3,26
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,22,3,25
2020-07-28,Leelanau,29,1,30
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,6,1,7
2020-03-27,Lenawee,11,1,12
2020-03-28,Lenawee,3,5,8
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,37,2,39
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,4,2,6
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,8,0,8
2020-04-21,Lenawee,9,1,10
2020-04-22,Lenawee,10,1,11
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,10,1,11
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,37,6,43
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,61,5,66
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,65,2,67
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,79,3,82
2020-05-13,Lenawee,69,2,71
2020-05-14,Lenawee,72,2,74
2020-05-15,Lenawee,93,1,94
2020-05-16,Lenawee,86,3,89
2020-05-17,Lenawee,61,0,61
2020-05-18,Lenawee,71,3,74
2020-05-19,Lenawee,92,2,94
2020-05-20,Lenawee,59,3,62
2020-05-21,Lenawee,73,4,77
2020-05-22,Lenawee,49,2,51
2020-05-23,Lenawee,64,1,65
2020-05-24,Lenawee,48,2,50
2020-05-25,Lenawee,37,0,37
2020-05-26,Lenawee,75,1,76
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,71,4,75
2020-05-29,Lenawee,52,1,53
2020-05-30,Lenawee,37,1,38
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,0,87
2020-06-03,Lenawee,88,2,90
2020-06-04,Lenawee,70,0,70
2020-06-05,Lenawee,73,4,77
2020-06-06,Lenawee,118,1,119
2020-06-07,Lenawee,72,1,73
2020-06-08,Lenawee,62,0,62
2020-06-09,Lenawee,95,0,95
2020-06-10,Lenawee,86,2,88
2020-06-11,Lenawee,88,2,90
2020-06-12,Lenawee,40,1,41
2020-06-13,Lenawee,63,2,65
2020-06-14,Lenawee,403,0,403
2020-06-15,Lenawee,99,0,99
2020-06-16,Lenawee,78,0,78
2020-06-17,Lenawee,79,0,79
2020-06-18,Lenawee,64,3,67
2020-06-19,Lenawee,60,0,60
2020-06-20,Lenawee,38,0,38
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,65,0,65
2020-06-23,Lenawee,113,2,115
2020-06-24,Lenawee,213,4,217
2020-06-25,Lenawee,176,3,179
2020-06-26,Lenawee,85,3,88
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,127,7,134
2020-06-29,Lenawee,194,3,197
2020-06-30,Lenawee,297,1,298
2020-07-01,Lenawee,234,6,240
2020-07-02,Lenawee,162,6,168
2020-07-03,Lenawee,87,5,92
2020-07-04,Lenawee,49,4,53
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,156,3,159
2020-07-07,Lenawee,173,0,173
2020-07-08,Lenawee,265,10,275
2020-07-09,Lenawee,96,7,103
2020-07-10,Lenawee,123,6,129
2020-07-11,Lenawee,140,8,148
2020-07-12,Lenawee,110,6,116
2020-07-13,Lenawee,86,5,91
2020-07-14,Lenawee,176,3,179
2020-07-15,Lenawee,213,5,218
2020-07-16,Lenawee,108,3,111
2020-07-17,Lenawee,141,10,151
2020-07-18,Lenawee,106,9,115
2020-07-19,Lenawee,151,14,165
2020-07-20,Lenawee,241,5,246
2020-07-21,Lenawee,152,4,156
2020-07-22,Lenawee,161,7,168
2020-07-23,Lenawee,145,6,151
2020-07-24,Lenawee,118,16,134
2020-07-25,Lenawee,216,6,222
2020-07-26,Lenawee,172,2,174
2020-07-27,Lenawee,138,2,140
2020-07-28,Lenawee,155,4,159
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,9,1,10
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,13,1,14
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,48,5,53
2020-03-26,Livingston,62,2,64
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,179,16,195
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,21,6,27
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,24,4,28
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,34,8,42
2020-04-08,Livingston,25,5,30
2020-04-09,Livingston,28,3,31
2020-04-10,Livingston,27,6,33
2020-04-11,Livingston,19,3,22
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,14,2,16
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,11,1,12
2020-04-21,Livingston,53,1,54
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,52,2,54
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,53,4,57
2020-04-28,Livingston,133,4,137
2020-04-29,Livingston,127,7,134
2020-04-30,Livingston,169,4,173
2020-05-01,Livingston,132,7,139
2020-05-02,Livingston,115,5,120
2020-05-03,Livingston,94,0,94
2020-05-04,Livingston,175,7,182
2020-05-05,Livingston,236,7,243
2020-05-06,Livingston,267,6,273
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,253,7,260
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,103,1,104
2020-05-11,Livingston,215,2,217
2020-05-12,Livingston,262,3,265
2020-05-13,Livingston,295,8,303
2020-05-14,Livingston,212,1,213
2020-05-15,Livingston,249,0,249
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,95,0,95
2020-05-18,Livingston,267,1,268
2020-05-19,Livingston,290,0,290
2020-05-20,Livingston,240,4,244
2020-05-21,Livingston,206,0,206
2020-05-22,Livingston,218,1,219
2020-05-23,Livingston,149,0,149
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,242,2,244
2020-05-27,Livingston,220,4,224
2020-05-28,Livingston,318,2,320
2020-05-29,Livingston,243,6,249
2020-05-30,Livingston,170,0,170
2020-05-31,Livingston,186,2,188
2020-06-01,Livingston,275,1,276
2020-06-02,Livingston,289,6,295
2020-06-03,Livingston,389,1,390
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,128,0,128
2020-06-07,Livingston,248,1,249
2020-06-08,Livingston,288,1,289
2020-06-09,Livingston,392,2,394
2020-06-10,Livingston,261,1,262
2020-06-11,Livingston,250,0,250
2020-06-12,Livingston,165,0,165
2020-06-13,Livingston,193,0,193
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,294,1,295
2020-06-16,Livingston,209,1,210
2020-06-17,Livingston,191,2,193
2020-06-18,Livingston,274,2,276
2020-06-19,Livingston,268,3,271
2020-06-20,Livingston,148,2,150
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,160,1,161
2020-06-23,Livingston,340,1,341
2020-06-24,Livingston,282,2,284
2020-06-25,Livingston,353,4,357
2020-06-26,Livingston,341,3,344
2020-06-27,Livingston,226,8,234
2020-06-28,Livingston,206,5,211
2020-06-29,Livingston,323,5,328
2020-06-30,Livingston,255,2,257
2020-07-01,Livingston,447,11,458
2020-07-02,Livingston,194,4,198
2020-07-03,Livingston,321,3,324
2020-07-04,Livingston,232,7,239
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,292,3,295
2020-07-07,Livingston,311,3,314
2020-07-08,Livingston,317,0,317
2020-07-09,Livingston,421,4,425
2020-07-10,Livingston,396,2,398
2020-07-11,Livingston,372,0,372
2020-07-12,Livingston,287,2,289
2020-07-13,Livingston,393,3,396
2020-07-14,Livingston,374,4,378
2020-07-15,Livingston,527,9,536
2020-07-16,Livingston,817,11,828
2020-07-17,Livingston,669,29,698
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,325,4,329
2020-07-20,Livingston,380,3,383
2020-07-21,Livingston,411,9,420
2020-07-22,Livingston,355,2,357
2020-07-23,Livingston,436,11,447
2020-07-24,Livingston,269,6,275
2020-07-25,Livingston,442,9,451
2020-07-26,Livingston,351,4,355
2020-07-27,Livingston,677,20,697
2020-07-28,Livingston,475,6,481
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,2,1,3
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,5,0,5
2020-05-12,Luce,5,0,5
2020-05-13,Luce,3,0,3
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,13,0,13
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,2,0,2
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,3,0,3
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,5,0,5
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-14,Luce,4,0,4
2020-07-15,Luce,5,0,5
2020-07-16,Luce,12,0,12
2020-07-17,Luce,6,0,6
2020-07-18,Luce,5,0,5
2020-07-19,Luce,1,0,1
2020-07-20,Luce,3,0,3
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,3,0,3
2020-07-24,Luce,16,0,16
2020-07-25,Luce,7,0,7
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,1,0,1
2020-04-11,Mackinac,2,0,2
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,4,0,4
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,10,0,10
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,3,0,3
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,2,0,2
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,3,0,3
2020-06-17,Mackinac,4,0,4
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,3,0,3
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,24,0,24
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,9,0,9
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,4,0,4
2020-07-04,Mackinac,3,0,3
2020-07-05,Mackinac,2,0,2
2020-07-06,Mackinac,7,0,7
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,10,1,11
2020-07-09,Mackinac,6,0,6
2020-07-10,Mackinac,4,0,4
2020-07-11,Mackinac,1,0,1
2020-07-12,Mackinac,2,0,2
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,9,0,9
2020-07-15,Mackinac,3,0,3
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,20,0,20
2020-07-19,Mackinac,1,0,1
2020-07-20,Mackinac,8,0,8
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,9,0,9
2020-07-23,Mackinac,3,1,4
2020-07-24,Mackinac,30,1,31
2020-07-25,Mackinac,51,1,52
2020-07-26,Mackinac,2,0,2
2020-07-27,Mackinac,7,0,7
2020-07-28,Mackinac,6,1,7
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,54,27,81
2020-03-19,Macomb,71,22,93
2020-03-20,Macomb,100,27,127
2020-03-21,Macomb,63,37,100
2020-03-22,Macomb,64,27,91
2020-03-23,Macomb,89,41,130
2020-03-24,Macomb,106,58,164
2020-03-25,Macomb,117,59,176
2020-03-26,Macomb,132,88,220
2020-03-27,Macomb,172,139,311
2020-03-28,Macomb,131,120,251
2020-03-29,Macomb,121,112,233
2020-03-30,Macomb,332,217,549
2020-03-31,Macomb,315,264,579
2020-04-01,Macomb,571,460,1031
2020-04-02,Macomb,368,336,704
2020-04-03,Macomb,334,342,676
2020-04-04,Macomb,511,419,930
2020-04-05,Macomb,250,248,498
2020-04-06,Macomb,371,304,675
2020-04-07,Macomb,345,302,647
2020-04-08,Macomb,283,185,468
2020-04-09,Macomb,325,236,561
2020-04-10,Macomb,307,241,548
2020-04-11,Macomb,280,183,463
2020-04-12,Macomb,261,166,427
2020-04-13,Macomb,370,212,582
2020-04-14,Macomb,508,270,778
2020-04-15,Macomb,385,244,629
2020-04-16,Macomb,477,211,688
2020-04-17,Macomb,348,156,504
2020-04-18,Macomb,353,200,553
2020-04-19,Macomb,196,77,273
2020-04-20,Macomb,458,144,602
2020-04-21,Macomb,592,166,758
2020-04-22,Macomb,775,212,987
2020-04-23,Macomb,775,211,986
2020-04-24,Macomb,717,153,870
2020-04-25,Macomb,507,115,622
2020-04-26,Macomb,453,66,519
2020-04-27,Macomb,603,83,686
2020-04-28,Macomb,698,122,820
2020-04-29,Macomb,966,119,1085
2020-04-30,Macomb,1115,152,1267
2020-05-01,Macomb,826,73,899
2020-05-02,Macomb,857,114,971
2020-05-03,Macomb,609,101,710
2020-05-04,Macomb,531,71,602
2020-05-05,Macomb,829,88,917
2020-05-06,Macomb,824,91,915
2020-05-07,Macomb,854,89,943
2020-05-08,Macomb,904,86,990
2020-05-09,Macomb,864,62,926
2020-05-10,Macomb,601,45,646
2020-05-11,Macomb,868,71,939
2020-05-12,Macomb,783,57,840
2020-05-13,Macomb,1330,128,1458
2020-05-14,Macomb,835,69,904
2020-05-15,Macomb,1112,72,1184
2020-05-16,Macomb,834,44,878
2020-05-17,Macomb,608,52,660
2020-05-18,Macomb,773,33,806
2020-05-19,Macomb,1012,66,1078
2020-05-20,Macomb,799,44,843
2020-05-21,Macomb,1027,46,1073
2020-05-22,Macomb,1212,83,1295
2020-05-23,Macomb,771,39,810
2020-05-24,Macomb,595,16,611
2020-05-25,Macomb,485,18,503
2020-05-26,Macomb,773,57,830
2020-05-27,Macomb,721,48,769
2020-05-28,Macomb,870,47,917
2020-05-29,Macomb,1025,52,1077
2020-05-30,Macomb,573,22,595
2020-05-31,Macomb,571,16,587
2020-06-01,Macomb,1222,45,1267
2020-06-02,Macomb,1111,33,1144
2020-06-03,Macomb,984,36,1020
2020-06-04,Macomb,1030,35,1065
2020-06-05,Macomb,780,27,807
2020-06-06,Macomb,696,5,701
2020-06-07,Macomb,591,6,597
2020-06-08,Macomb,1003,26,1029
2020-06-09,Macomb,959,17,976
2020-06-10,Macomb,1040,23,1063
2020-06-11,Macomb,584,18,602
2020-06-12,Macomb,711,18,729
2020-06-13,Macomb,895,21,916
2020-06-14,Macomb,783,23,806
2020-06-15,Macomb,827,14,841
2020-06-16,Macomb,828,31,859
2020-06-17,Macomb,721,14,735
2020-06-18,Macomb,817,20,837
2020-06-19,Macomb,879,25,904
2020-06-20,Macomb,748,23,771
2020-06-21,Macomb,907,13,920
2020-06-22,Macomb,876,25,901
2020-06-23,Macomb,801,37,838
2020-06-24,Macomb,1291,34,1325
2020-06-25,Macomb,1061,40,1101
2020-06-26,Macomb,1010,45,1055
2020-06-27,Macomb,1135,30,1165
2020-06-28,Macomb,608,22,630
2020-06-29,Macomb,1027,30,1057
2020-06-30,Macomb,920,31,951
2020-07-01,Macomb,1651,69,1720
2020-07-02,Macomb,1425,59,1484
2020-07-03,Macomb,1364,47,1411
2020-07-04,Macomb,1051,34,1085
2020-07-05,Macomb,1283,34,1317
2020-07-06,Macomb,867,62,929
2020-07-07,Macomb,965,43,1008
2020-07-08,Macomb,976,61,1037
2020-07-09,Macomb,1034,49,1083
2020-07-10,Macomb,1322,70,1392
2020-07-11,Macomb,1082,55,1137
2020-07-12,Macomb,1094,53,1147
2020-07-13,Macomb,924,54,978
2020-07-14,Macomb,3149,136,3285
2020-07-15,Macomb,1413,81,1494
2020-07-16,Macomb,1967,85,2052
2020-07-17,Macomb,1393,83,1476
2020-07-18,Macomb,1652,80,1732
2020-07-19,Macomb,1231,71,1302
2020-07-20,Macomb,1266,83,1349
2020-07-21,Macomb,1908,126,2034
2020-07-22,Macomb,1496,79,1575
2020-07-23,Macomb,1644,100,1744
2020-07-24,Macomb,1699,100,1799
2020-07-25,Macomb,1737,91,1828
2020-07-26,Macomb,1348,123,1471
2020-07-27,Macomb,1432,95,1527
2020-07-28,Macomb,1415,107,1522
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
