date,county,negative,positive,total
2020-11-23,Kalkaska,67,8,75
2020-11-24,Kalkaska,59,11,70
2020-11-25,Kalkaska,31,5,36
2020-11-26,Kalkaska,48,10,58
2020-11-27,Kalkaska,57,17,74
2020-11-28,Kalkaska,42,12,54
2020-11-29,Kalkaska,49,15,64
2020-11-30,Kalkaska,26,7,33
2020-12-01,Kalkaska,23,3,26
2020-12-02,Kalkaska,54,7,61
2020-12-03,Kalkaska,62,8,70
2020-12-04,Kalkaska,52,7,59
2020-12-05,Kalkaska,54,4,58
2020-12-06,Kalkaska,52,12,64
2020-12-07,Kalkaska,31,7,38
2020-12-08,Kalkaska,35,7,42
2020-12-09,Kalkaska,46,8,54
2020-12-10,Kalkaska,62,6,68
2020-12-11,Kalkaska,38,7,45
2020-12-12,Kalkaska,37,11,48
2020-12-13,Kalkaska,52,16,68
2020-12-14,Kalkaska,34,3,37
2020-12-15,Kalkaska,20,0,20
2020-12-16,Kalkaska,46,9,55
2020-12-17,Kalkaska,48,6,54
2020-12-18,Kalkaska,60,8,68
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,4,8,12
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,93,4,97
2020-03-27,Kent,64,2,66
2020-03-28,Kent,50,11,61
2020-03-29,Kent,58,7,65
2020-03-30,Kent,84,24,108
2020-03-31,Kent,90,10,100
2020-04-01,Kent,78,6,84
2020-04-02,Kent,77,7,84
2020-04-03,Kent,72,5,77
2020-04-04,Kent,54,9,63
2020-04-05,Kent,74,11,85
2020-04-06,Kent,41,9,50
2020-04-07,Kent,112,14,126
2020-04-08,Kent,48,14,62
2020-04-09,Kent,143,18,161
2020-04-10,Kent,126,16,142
2020-04-11,Kent,79,17,96
2020-04-12,Kent,80,19,99
2020-04-13,Kent,77,8,85
2020-04-14,Kent,124,13,137
2020-04-15,Kent,134,23,157
2020-04-16,Kent,159,21,180
2020-04-17,Kent,213,38,251
2020-04-18,Kent,273,49,322
2020-04-19,Kent,160,38,198
2020-04-20,Kent,206,29,235
2020-04-21,Kent,522,105,627
2020-04-22,Kent,462,77,539
2020-04-23,Kent,460,66,526
2020-04-24,Kent,571,67,638
2020-04-25,Kent,455,78,533
2020-04-26,Kent,329,74,403
2020-04-27,Kent,377,82,459
2020-04-28,Kent,466,113,579
2020-04-29,Kent,527,85,612
2020-04-30,Kent,614,94,708
2020-05-01,Kent,565,93,658
2020-05-02,Kent,538,85,623
2020-05-03,Kent,528,82,610
2020-05-04,Kent,484,72,556
2020-05-05,Kent,891,128,1019
2020-05-06,Kent,890,126,1016
2020-05-07,Kent,862,109,971
2020-05-08,Kent,807,84,891
2020-05-09,Kent,826,96,922
2020-05-10,Kent,688,79,767
2020-05-11,Kent,520,50,570
2020-05-12,Kent,957,92,1049
2020-05-13,Kent,1192,100,1292
2020-05-14,Kent,948,110,1058
2020-05-15,Kent,1028,99,1127
2020-05-16,Kent,810,85,895
2020-05-17,Kent,846,58,904
2020-05-18,Kent,605,84,689
2020-05-19,Kent,1148,139,1287
2020-05-20,Kent,993,99,1092
2020-05-21,Kent,831,97,928
2020-05-22,Kent,792,105,897
2020-05-23,Kent,882,89,971
2020-05-24,Kent,645,54,699
2020-05-25,Kent,576,35,611
2020-05-26,Kent,438,40,478
2020-05-27,Kent,1188,99,1287
2020-05-28,Kent,855,58,913
2020-05-29,Kent,1233,88,1321
2020-05-30,Kent,1032,67,1099
2020-05-31,Kent,810,40,850
2020-06-01,Kent,676,39,715
2020-06-02,Kent,1351,55,1406
2020-06-03,Kent,1020,66,1086
2020-06-04,Kent,999,47,1046
2020-06-05,Kent,872,34,906
2020-06-06,Kent,1017,39,1056
2020-06-07,Kent,660,18,678
2020-06-08,Kent,577,18,595
2020-06-09,Kent,1102,50,1152
2020-06-10,Kent,1214,52,1266
2020-06-11,Kent,642,33,675
2020-06-12,Kent,851,22,873
2020-06-13,Kent,976,40,1016
2020-06-14,Kent,531,16,547
2020-06-15,Kent,579,15,594
2020-06-16,Kent,1068,39,1107
2020-06-17,Kent,971,34,1005
2020-06-18,Kent,720,40,760
2020-06-19,Kent,774,43,817
2020-06-20,Kent,1000,31,1031
2020-06-21,Kent,746,18,764
2020-06-22,Kent,517,23,540
2020-06-23,Kent,1193,48,1241
2020-06-24,Kent,1494,39,1533
2020-06-25,Kent,1175,82,1257
2020-06-26,Kent,1894,70,1964
2020-06-27,Kent,1404,53,1457
2020-06-28,Kent,1182,22,1204
2020-06-29,Kent,996,33,1029
2020-06-30,Kent,1647,44,1691
2020-07-01,Kent,2562,90,2652
2020-07-02,Kent,2196,93,2289
2020-07-03,Kent,1572,74,1646
2020-07-04,Kent,1684,75,1759
2020-07-05,Kent,733,32,765
2020-07-06,Kent,1000,53,1053
2020-07-07,Kent,1855,66,1921
2020-07-08,Kent,1959,92,2051
2020-07-09,Kent,2017,98,2115
2020-07-10,Kent,2992,113,3105
2020-07-11,Kent,2320,112,2432
2020-07-12,Kent,1810,57,1867
2020-07-13,Kent,1483,56,1539
2020-07-14,Kent,2202,92,2294
2020-07-15,Kent,2033,70,2103
2020-07-16,Kent,2513,77,2590
2020-07-17,Kent,2319,65,2384
2020-07-18,Kent,2283,76,2359
2020-07-19,Kent,1769,51,1820
2020-07-20,Kent,1397,41,1438
2020-07-21,Kent,2291,54,2345
2020-07-22,Kent,2678,75,2753
2020-07-23,Kent,2224,54,2278
2020-07-24,Kent,2506,73,2579
2020-07-25,Kent,2336,70,2406
2020-07-26,Kent,1626,58,1684
2020-07-27,Kent,1206,48,1254
2020-07-28,Kent,1783,51,1834
2020-07-29,Kent,2054,64,2118
2020-07-30,Kent,2182,64,2246
2020-07-31,Kent,2326,39,2365
2020-08-01,Kent,2027,72,2099
2020-08-02,Kent,1926,48,1974
2020-08-03,Kent,1753,40,1793
2020-08-04,Kent,2130,41,2171
2020-08-05,Kent,1947,47,1994
2020-08-06,Kent,2083,56,2139
2020-08-07,Kent,2911,76,2987
2020-08-08,Kent,2085,56,2141
2020-08-09,Kent,1868,29,1897
2020-08-10,Kent,1653,31,1684
2020-08-11,Kent,2037,36,2073
2020-08-12,Kent,3147,50,3197
2020-08-13,Kent,2727,31,2758
2020-08-14,Kent,2111,38,2149
2020-08-15,Kent,1900,39,1939
2020-08-16,Kent,1301,27,1328
2020-08-17,Kent,1427,30,1457
2020-08-18,Kent,2281,41,2322
2020-08-19,Kent,1695,36,1731
2020-08-20,Kent,2842,77,2919
2020-08-21,Kent,2541,51,2592
2020-08-22,Kent,2145,49,2194
2020-08-23,Kent,1533,20,1553
2020-08-24,Kent,1670,44,1714
2020-08-25,Kent,2383,56,2439
2020-08-26,Kent,2316,64,2380
2020-08-27,Kent,2463,64,2527
2020-08-28,Kent,2888,76,2964
2020-08-29,Kent,2528,42,2570
2020-08-30,Kent,1532,45,1577
2020-08-31,Kent,1570,34,1604
2020-09-01,Kent,2219,48,2267
2020-09-02,Kent,2383,64,2447
2020-09-03,Kent,1996,34,2030
2020-09-04,Kent,2673,48,2721
2020-09-05,Kent,2066,38,2104
2020-09-06,Kent,1275,18,1293
2020-09-07,Kent,1256,23,1279
2020-09-08,Kent,1493,35,1528
2020-09-09,Kent,2232,81,2313
2020-09-10,Kent,2524,53,2577
2020-09-11,Kent,2757,74,2831
2020-09-12,Kent,1347,37,1384
2020-09-13,Kent,2397,40,2437
2020-09-14,Kent,1718,55,1773
2020-09-15,Kent,1868,54,1922
2020-09-16,Kent,2323,55,2378
2020-09-17,Kent,2868,86,2954
2020-09-18,Kent,1855,57,1912
2020-09-19,Kent,1297,47,1344
2020-09-20,Kent,2291,61,2352
2020-09-21,Kent,1908,68,1976
2020-09-22,Kent,2298,67,2365
2020-09-23,Kent,2372,76,2448
2020-09-24,Kent,2848,90,2938
2020-09-25,Kent,2726,101,2827
2020-09-26,Kent,1665,71,1736
2020-09-27,Kent,2328,73,2401
2020-09-28,Kent,1827,70,1897
2020-09-29,Kent,2207,92,2299
2020-09-30,Kent,2989,105,3094
2020-10-01,Kent,2683,111,2794
2020-10-02,Kent,3253,134,3387
2020-10-03,Kent,1737,61,1798
2020-10-04,Kent,2461,115,2576
2020-10-05,Kent,1702,83,1785
2020-10-06,Kent,2567,83,2650
2020-10-07,Kent,2820,86,2906
2020-10-08,Kent,3082,168,3250
2020-10-09,Kent,3375,171,3546
2020-10-10,Kent,1925,85,2010
2020-10-11,Kent,2425,115,2540
2020-10-12,Kent,2851,199,3050
2020-10-13,Kent,2769,174,2943
2020-10-14,Kent,2820,170,2990
2020-10-15,Kent,4555,216,4771
2020-10-16,Kent,2637,168,2805
2020-10-17,Kent,1997,127,2124
2020-10-18,Kent,2290,109,2399
2020-10-19,Kent,2694,233,2927
2020-10-20,Kent,3088,218,3306
2020-10-21,Kent,2329,151,2480
2020-10-22,Kent,4133,309,4442
2020-10-23,Kent,3629,240,3869
2020-10-24,Kent,2299,198,2497
2020-10-25,Kent,3028,305,3333
2020-10-26,Kent,2585,219,2804
2020-10-27,Kent,4041,422,4463
2020-10-28,Kent,3658,347,4005
2020-10-29,Kent,3561,466,4027
2020-10-30,Kent,3687,431,4118
2020-10-31,Kent,2072,206,2278
2020-11-01,Kent,4433,532,4965
2020-11-02,Kent,2341,421,2762
2020-11-03,Kent,3248,425,3673
2020-11-04,Kent,3711,589,4300
2020-11-05,Kent,4847,588,5435
2020-11-06,Kent,4243,555,4798
2020-11-07,Kent,3352,510,3862
2020-11-08,Kent,3928,685,4613
2020-11-09,Kent,2771,754,3525
2020-11-10,Kent,3768,529,4297
2020-11-11,Kent,4160,746,4906
2020-11-12,Kent,4480,906,5386
2020-11-13,Kent,4937,1073,6010
2020-11-14,Kent,2992,627,3619
2020-11-15,Kent,4990,944,5934
2020-11-16,Kent,3073,564,3637
2020-11-17,Kent,3750,652,4402
2020-11-18,Kent,5130,741,5871
2020-11-19,Kent,4026,682,4708
2020-11-20,Kent,5045,830,5875
2020-11-21,Kent,2846,505,3351
2020-11-22,Kent,4075,720,4795
2020-11-23,Kent,3463,709,4172
2020-11-24,Kent,3775,652,4427
2020-11-25,Kent,3335,587,3922
2020-11-26,Kent,4037,680,4717
2020-11-27,Kent,2676,470,3146
2020-11-28,Kent,2411,376,2787
2020-11-29,Kent,3331,428,3759
2020-11-30,Kent,2266,529,2795
2020-12-01,Kent,3164,607,3771
2020-12-02,Kent,3737,834,4571
2020-12-03,Kent,3366,598,3964
2020-12-04,Kent,4358,734,5092
2020-12-05,Kent,2607,389,2996
2020-12-06,Kent,3578,591,4169
2020-12-07,Kent,2525,405,2930
2020-12-08,Kent,3386,491,3877
2020-12-09,Kent,4075,496,4571
2020-12-10,Kent,3037,534,3571
2020-12-11,Kent,3595,374,3969
2020-12-12,Kent,2736,339,3075
2020-12-13,Kent,2164,262,2426
2020-12-14,Kent,2425,343,2768
2020-12-15,Kent,4092,354,4446
2020-12-16,Kent,3094,340,3434
2020-12-17,Kent,2918,396,3314
2020-12-18,Kent,3005,314,3319
2020-03-29,Keweenaw,2,0,2
2020-03-30,Keweenaw,2,0,2
2020-04-04,Keweenaw,4,0,4
2020-04-12,Keweenaw,2,0,2
2020-04-13,Keweenaw,2,0,2
2020-04-14,Keweenaw,2,0,2
2020-04-15,Keweenaw,2,0,2
2020-04-20,Keweenaw,1,0,1
2020-04-21,Keweenaw,1,2,3
2020-04-23,Keweenaw,1,0,1
2020-04-24,Keweenaw,1,0,1
2020-04-25,Keweenaw,1,0,1
2020-04-27,Keweenaw,1,0,1
2020-04-29,Keweenaw,3,0,3
2020-05-02,Keweenaw,1,0,1
2020-05-04,Keweenaw,1,0,1
2020-05-05,Keweenaw,2,0,2
2020-05-06,Keweenaw,1,0,1
2020-05-08,Keweenaw,6,0,6
2020-05-10,Keweenaw,2,0,2
2020-05-11,Keweenaw,1,0,1
2020-05-13,Keweenaw,6,0,6
2020-05-14,Keweenaw,1,0,1
2020-05-19,Keweenaw,2,0,2
2020-05-20,Keweenaw,1,0,1
2020-05-21,Keweenaw,1,0,1
2020-05-23,Keweenaw,1,0,1
2020-05-26,Keweenaw,1,0,1
2020-05-27,Keweenaw,1,0,1
2020-05-29,Keweenaw,4,0,4
2020-05-30,Keweenaw,5,0,5
2020-05-31,Keweenaw,7,0,7
2020-06-03,Keweenaw,4,0,4
2020-06-05,Keweenaw,4,0,4
2020-06-06,Keweenaw,3,0,3
2020-06-07,Keweenaw,1,0,1
2020-06-08,Keweenaw,1,0,1
2020-06-09,Keweenaw,4,0,4
2020-06-10,Keweenaw,1,0,1
2020-06-11,Keweenaw,2,0,2
2020-06-12,Keweenaw,3,0,3
2020-06-13,Keweenaw,1,0,1
2020-06-15,Keweenaw,3,0,3
2020-06-16,Keweenaw,2,0,2
2020-06-17,Keweenaw,2,0,2
2020-06-18,Keweenaw,1,0,1
2020-06-19,Keweenaw,3,0,3
2020-06-22,Keweenaw,1,0,1
2020-06-23,Keweenaw,1,0,1
2020-06-24,Keweenaw,1,0,1
2020-06-25,Keweenaw,4,0,4
2020-06-26,Keweenaw,1,0,1
2020-06-27,Keweenaw,8,0,8
2020-06-28,Keweenaw,6,0,6
2020-06-29,Keweenaw,1,0,1
2020-06-30,Keweenaw,1,0,1
2020-07-03,Keweenaw,1,0,1
2020-07-06,Keweenaw,8,0,8
2020-07-08,Keweenaw,2,0,2
2020-07-09,Keweenaw,3,0,3
2020-07-10,Keweenaw,3,0,3
2020-07-11,Keweenaw,2,0,2
2020-07-12,Keweenaw,1,0,1
2020-07-13,Keweenaw,2,1,3
2020-07-14,Keweenaw,8,0,8
2020-07-15,Keweenaw,2,0,2
2020-07-16,Keweenaw,4,0,4
2020-07-17,Keweenaw,3,0,3
2020-07-18,Keweenaw,6,0,6
2020-07-20,Keweenaw,4,0,4
2020-07-21,Keweenaw,7,0,7
2020-07-22,Keweenaw,5,0,5
2020-07-23,Keweenaw,1,0,1
2020-07-24,Keweenaw,16,0,16
2020-07-25,Keweenaw,10,0,10
2020-07-26,Keweenaw,4,0,4
2020-07-27,Keweenaw,9,0,9
2020-07-28,Keweenaw,2,0,2
2020-07-29,Keweenaw,7,0,7
2020-07-30,Keweenaw,10,0,10
2020-07-31,Keweenaw,12,0,12
2020-08-01,Keweenaw,2,0,2
2020-08-02,Keweenaw,3,0,3
2020-08-03,Keweenaw,6,0,6
2020-08-04,Keweenaw,8,0,8
2020-08-05,Keweenaw,2,0,2
2020-08-06,Keweenaw,7,0,7
2020-08-07,Keweenaw,5,0,5
2020-08-08,Keweenaw,7,0,7
2020-08-10,Keweenaw,3,0,3
2020-08-11,Keweenaw,3,0,3
2020-08-12,Keweenaw,8,0,8
2020-08-13,Keweenaw,5,0,5
2020-08-14,Keweenaw,1,0,1
2020-08-15,Keweenaw,12,0,12
2020-08-16,Keweenaw,1,0,1
2020-08-18,Keweenaw,9,0,9
2020-08-19,Keweenaw,14,0,14
2020-08-20,Keweenaw,9,0,9
2020-08-21,Keweenaw,9,0,9
2020-08-22,Keweenaw,4,0,4
2020-08-23,Keweenaw,1,0,1
2020-08-24,Keweenaw,1,0,1
2020-08-25,Keweenaw,10,0,10
2020-08-26,Keweenaw,1,0,1
2020-08-27,Keweenaw,4,0,4
2020-08-28,Keweenaw,22,0,22
2020-08-29,Keweenaw,4,0,4
2020-08-30,Keweenaw,3,0,3
2020-09-01,Keweenaw,3,0,3
2020-09-03,Keweenaw,5,0,5
2020-09-04,Keweenaw,11,0,11
2020-09-05,Keweenaw,9,0,9
2020-09-06,Keweenaw,3,0,3
2020-09-07,Keweenaw,2,0,2
2020-09-09,Keweenaw,6,0,6
2020-09-10,Keweenaw,7,0,7
2020-09-11,Keweenaw,20,0,20
2020-09-12,Keweenaw,2,0,2
2020-09-13,Keweenaw,2,0,2
2020-09-14,Keweenaw,2,0,2
2020-09-15,Keweenaw,4,0,4
2020-09-16,Keweenaw,2,1,3
2020-09-17,Keweenaw,10,0,10
2020-09-18,Keweenaw,10,0,10
2020-09-19,Keweenaw,9,0,9
2020-09-20,Keweenaw,14,0,14
2020-09-21,Keweenaw,1,0,1
2020-09-22,Keweenaw,5,0,5
2020-09-23,Keweenaw,3,0,3
2020-09-25,Keweenaw,21,2,23
2020-09-26,Keweenaw,11,0,11
2020-09-27,Keweenaw,3,0,3
2020-09-29,Keweenaw,6,0,6
2020-10-01,Keweenaw,11,1,12
2020-10-02,Keweenaw,10,1,11
2020-10-03,Keweenaw,17,0,17
2020-10-04,Keweenaw,1,0,1
2020-10-05,Keweenaw,3,0,3
2020-10-06,Keweenaw,15,1,16
2020-10-07,Keweenaw,20,0,20
2020-10-08,Keweenaw,4,0,4
2020-10-09,Keweenaw,1,0,1
2020-10-10,Keweenaw,6,0,6
2020-10-11,Keweenaw,2,1,3
2020-10-12,Keweenaw,17,1,18
2020-10-13,Keweenaw,8,0,8
2020-10-14,Keweenaw,4,0,4
2020-10-15,Keweenaw,25,0,25
2020-10-16,Keweenaw,8,1,9
2020-10-17,Keweenaw,4,1,5
2020-10-18,Keweenaw,0,1,1
2020-10-19,Keweenaw,18,2,20
2020-10-20,Keweenaw,18,0,18
2020-10-21,Keweenaw,4,0,4
2020-10-22,Keweenaw,15,0,15
2020-10-23,Keweenaw,11,0,11
2020-10-24,Keweenaw,3,0,3
2020-10-25,Keweenaw,14,1,15
2020-10-26,Keweenaw,2,1,3
2020-10-27,Keweenaw,11,0,11
2020-10-28,Keweenaw,7,0,7
2020-10-29,Keweenaw,18,0,18
2020-10-30,Keweenaw,9,0,9
2020-10-31,Keweenaw,16,2,18
2020-11-01,Keweenaw,8,0,8
2020-11-02,Keweenaw,8,0,8
2020-11-03,Keweenaw,3,0,3
2020-11-04,Keweenaw,5,1,6
2020-11-05,Keweenaw,8,2,10
2020-11-06,Keweenaw,19,0,19
2020-11-07,Keweenaw,7,1,8
2020-11-08,Keweenaw,3,1,4
2020-11-09,Keweenaw,1,0,1
2020-11-10,Keweenaw,15,0,15
2020-11-11,Keweenaw,21,1,22
2020-11-12,Keweenaw,6,1,7
2020-11-13,Keweenaw,18,0,18
2020-11-14,Keweenaw,22,1,23
2020-11-15,Keweenaw,8,1,9
2020-11-16,Keweenaw,9,3,12
2020-11-17,Keweenaw,8,1,9
2020-11-18,Keweenaw,9,1,10
2020-11-19,Keweenaw,25,4,29
2020-11-20,Keweenaw,13,1,14
2020-11-21,Keweenaw,12,0,12
2020-11-22,Keweenaw,2,0,2
2020-11-23,Keweenaw,6,1,7
2020-11-24,Keweenaw,6,2,8
2020-11-25,Keweenaw,17,0,17
2020-11-26,Keweenaw,10,0,10
2020-11-27,Keweenaw,17,0,17
2020-11-28,Keweenaw,4,0,4
2020-11-29,Keweenaw,8,0,8
2020-11-30,Keweenaw,6,0,6
2020-12-01,Keweenaw,3,0,3
2020-12-02,Keweenaw,7,1,8
2020-12-03,Keweenaw,23,0,23
2020-12-04,Keweenaw,9,0,9
2020-12-05,Keweenaw,14,2,16
2020-12-06,Keweenaw,6,0,6
2020-12-07,Keweenaw,3,0,3
2020-12-08,Keweenaw,7,0,7
2020-12-09,Keweenaw,6,0,6
2020-12-10,Keweenaw,7,1,8
2020-12-11,Keweenaw,25,0,25
2020-12-12,Keweenaw,3,0,3
2020-12-13,Keweenaw,19,0,19
2020-12-14,Keweenaw,2,0,2
2020-12-15,Keweenaw,13,0,13
2020-12-16,Keweenaw,3,0,3
2020-12-17,Keweenaw,16,0,16
2020-12-18,Keweenaw,6,0,6
2020-03-21,Lake,1,0,1
2020-03-24,Lake,1,0,1
2020-03-25,Lake,1,0,1
2020-03-26,Lake,6,0,6
2020-03-27,Lake,1,0,1
2020-03-30,Lake,5,0,5
2020-03-31,Lake,1,0,1
2020-04-02,Lake,2,0,2
2020-04-05,Lake,1,0,1
2020-04-06,Lake,1,0,1
2020-04-07,Lake,3,0,3
2020-04-09,Lake,3,0,3
2020-04-10,Lake,2,0,2
2020-04-11,Lake,2,1,3
2020-04-12,Lake,2,1,3
2020-04-13,Lake,2,0,2
2020-04-14,Lake,4,0,4
2020-04-15,Lake,1,0,1
2020-04-16,Lake,2,0,2
2020-04-17,Lake,3,0,3
2020-04-18,Lake,1,3,4
2020-04-19,Lake,0,1,1
2020-04-20,Lake,2,2,4
2020-04-21,Lake,6,0,6
2020-04-22,Lake,5,0,5
2020-04-23,Lake,3,0,3
2020-04-24,Lake,4,0,4
2020-04-25,Lake,2,1,3
2020-04-26,Lake,3,0,3
2020-04-27,Lake,11,0,11
2020-04-28,Lake,5,0,5
2020-04-29,Lake,21,0,21
2020-04-30,Lake,40,2,42
2020-05-01,Lake,17,1,18
2020-05-02,Lake,47,2,49
2020-05-03,Lake,15,0,15
2020-05-04,Lake,6,4,10
2020-05-05,Lake,12,1,13
2020-05-06,Lake,11,0,11
2020-05-07,Lake,10,1,11
2020-05-08,Lake,6,0,6
2020-05-09,Lake,12,0,12
2020-05-10,Lake,6,0,6
2020-05-11,Lake,14,0,14
2020-05-12,Lake,20,1,21
2020-05-13,Lake,34,1,35
2020-05-14,Lake,28,0,28
2020-05-15,Lake,30,1,31
2020-05-16,Lake,11,2,13
2020-05-17,Lake,58,0,58
2020-05-18,Lake,9,0,9
2020-05-19,Lake,8,2,10
2020-05-20,Lake,11,1,12
2020-05-21,Lake,9,0,9
2020-05-22,Lake,6,4,10
2020-05-23,Lake,4,2,6
2020-05-24,Lake,2,0,2
2020-05-25,Lake,13,0,13
2020-05-26,Lake,15,0,15
2020-05-27,Lake,24,0,24
2020-05-28,Lake,42,0,42
2020-05-29,Lake,11,0,11
2020-05-30,Lake,6,1,7
2020-05-31,Lake,7,0,7
2020-06-01,Lake,5,0,5
2020-06-02,Lake,14,1,15
2020-06-03,Lake,6,3,9
2020-06-04,Lake,29,1,30
2020-06-05,Lake,29,0,29
2020-06-06,Lake,12,0,12
2020-06-07,Lake,11,0,11
2020-06-08,Lake,14,0,14
2020-06-09,Lake,33,0,33
2020-06-10,Lake,30,0,30
2020-06-11,Lake,20,0,20
2020-06-12,Lake,10,0,10
2020-06-13,Lake,5,0,5
2020-06-14,Lake,6,0,6
2020-06-15,Lake,12,0,12
2020-06-16,Lake,15,0,15
2020-06-17,Lake,41,0,41
2020-06-18,Lake,16,0,16
2020-06-19,Lake,25,0,25
2020-06-20,Lake,16,0,16
2020-06-21,Lake,38,0,38
2020-06-22,Lake,12,0,12
2020-06-23,Lake,14,0,14
2020-06-24,Lake,17,0,17
2020-06-25,Lake,56,0,56
2020-06-26,Lake,12,0,12
2020-06-27,Lake,11,0,11
2020-06-28,Lake,11,0,11
2020-06-29,Lake,8,0,8
2020-06-30,Lake,19,1,20
2020-07-01,Lake,16,1,17
2020-07-02,Lake,13,1,14
2020-07-03,Lake,13,0,13
2020-07-04,Lake,33,0,33
2020-07-05,Lake,24,1,25
2020-07-06,Lake,13,0,13
2020-07-07,Lake,25,0,25
2020-07-08,Lake,48,1,49
2020-07-09,Lake,19,0,19
2020-07-10,Lake,38,0,38
2020-07-11,Lake,33,0,33
2020-07-12,Lake,73,0,73
2020-07-13,Lake,22,1,23
2020-07-14,Lake,22,1,23
2020-07-15,Lake,20,0,20
2020-07-16,Lake,46,0,46
2020-07-17,Lake,38,0,38
2020-07-18,Lake,32,0,32
2020-07-19,Lake,21,0,21
2020-07-20,Lake,28,0,28
2020-07-21,Lake,22,0,22
2020-07-22,Lake,32,0,32
2020-07-23,Lake,10,0,10
2020-07-24,Lake,26,0,26
2020-07-25,Lake,34,1,35
2020-07-26,Lake,24,0,24
2020-07-27,Lake,22,0,22
2020-07-28,Lake,20,0,20
2020-07-29,Lake,22,0,22
2020-07-30,Lake,18,0,18
2020-07-31,Lake,51,0,51
2020-08-01,Lake,16,1,17
2020-08-02,Lake,11,0,11
2020-08-03,Lake,19,0,19
2020-08-04,Lake,40,1,41
2020-08-05,Lake,20,1,21
2020-08-06,Lake,46,0,46
2020-08-07,Lake,23,2,25
2020-08-08,Lake,23,2,25
2020-08-09,Lake,16,0,16
2020-08-10,Lake,21,0,21
2020-08-11,Lake,14,3,17
2020-08-12,Lake,46,1,47
2020-08-13,Lake,17,1,18
2020-08-14,Lake,31,0,31
2020-08-15,Lake,37,0,37
2020-08-16,Lake,11,0,11
2020-08-17,Lake,26,1,27
2020-08-18,Lake,29,0,29
2020-08-19,Lake,21,0,21
2020-08-20,Lake,45,0,45
2020-08-21,Lake,47,0,47
2020-08-22,Lake,22,0,22
2020-08-23,Lake,23,0,23
2020-08-24,Lake,25,0,25
2020-08-25,Lake,22,0,22
2020-08-26,Lake,34,0,34
2020-08-27,Lake,18,0,18
2020-08-28,Lake,41,0,41
2020-08-29,Lake,24,0,24
2020-08-30,Lake,18,0,18
2020-08-31,Lake,28,0,28
2020-09-01,Lake,19,0,19
2020-09-02,Lake,18,0,18
2020-09-03,Lake,22,0,22
2020-09-04,Lake,57,0,57
2020-09-05,Lake,19,1,20
2020-09-06,Lake,14,0,14
2020-09-07,Lake,14,0,14
2020-09-08,Lake,19,0,19
2020-09-09,Lake,32,0,32
2020-09-10,Lake,14,1,15
2020-09-11,Lake,56,1,57
2020-09-12,Lake,15,0,15
2020-09-13,Lake,21,0,21
2020-09-14,Lake,18,0,18
2020-09-15,Lake,18,0,18
2020-09-16,Lake,24,0,24
2020-09-17,Lake,32,0,32
2020-09-18,Lake,19,0,19
2020-09-19,Lake,27,0,27
2020-09-20,Lake,19,0,19
2020-09-21,Lake,24,0,24
2020-09-22,Lake,9,0,9
2020-09-23,Lake,24,0,24
2020-09-24,Lake,44,0,44
2020-09-25,Lake,40,0,40
2020-09-26,Lake,15,0,15
2020-09-27,Lake,22,2,24
2020-09-28,Lake,12,1,13
2020-09-29,Lake,17,0,17
2020-09-30,Lake,18,1,19
2020-10-01,Lake,48,0,48
2020-10-02,Lake,25,0,25
2020-10-03,Lake,7,0,7
2020-10-04,Lake,43,1,44
2020-10-05,Lake,22,1,23
2020-10-06,Lake,23,0,23
2020-10-07,Lake,23,0,23
2020-10-08,Lake,24,0,24
2020-10-09,Lake,16,0,16
2020-10-10,Lake,14,1,15
2020-10-11,Lake,23,1,24
2020-10-12,Lake,37,2,39
2020-10-13,Lake,17,0,17
2020-10-14,Lake,35,0,35
2020-10-15,Lake,18,1,19
2020-10-16,Lake,31,2,33
2020-10-17,Lake,12,0,12
2020-10-18,Lake,20,2,22
2020-10-19,Lake,36,4,40
2020-10-20,Lake,24,1,25
2020-10-21,Lake,20,0,20
2020-10-22,Lake,24,1,25
2020-10-23,Lake,21,0,21
2020-10-24,Lake,16,2,18
2020-10-25,Lake,25,2,27
2020-10-26,Lake,28,1,29
2020-10-27,Lake,35,0,35
2020-10-28,Lake,22,0,22
2020-10-29,Lake,24,1,25
2020-10-30,Lake,22,2,24
2020-10-31,Lake,17,1,18
2020-11-01,Lake,30,6,36
2020-11-02,Lake,20,1,21
2020-11-03,Lake,26,2,28
2020-11-04,Lake,23,6,29
2020-11-05,Lake,15,3,18
2020-11-06,Lake,21,1,22
2020-11-07,Lake,9,4,13
2020-11-08,Lake,31,5,36
2020-11-09,Lake,19,2,21
2020-11-10,Lake,21,5,26
2020-11-11,Lake,25,5,30
2020-11-12,Lake,38,8,46
2020-11-13,Lake,26,4,30
2020-11-14,Lake,12,1,13
2020-11-15,Lake,36,6,42
2020-11-16,Lake,29,5,34
2020-11-17,Lake,26,7,33
2020-11-18,Lake,44,7,51
2020-11-19,Lake,20,4,24
2020-11-20,Lake,33,8,41
2020-11-21,Lake,25,9,34
2020-11-22,Lake,33,4,37
