date,county,negative,positive,total
2020-06-26,Lenawee,86,3,89
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,128,7,135
2020-06-29,Lenawee,263,6,269
2020-06-30,Lenawee,318,1,319
2020-07-01,Lenawee,242,6,248
2020-07-02,Lenawee,166,6,172
2020-07-03,Lenawee,91,5,96
2020-07-04,Lenawee,52,4,56
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,162,3,165
2020-07-07,Lenawee,227,0,227
2020-07-08,Lenawee,267,10,277
2020-07-09,Lenawee,105,7,112
2020-07-10,Lenawee,125,6,131
2020-07-11,Lenawee,145,8,153
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,88,5,93
2020-07-14,Lenawee,184,3,187
2020-07-15,Lenawee,216,5,221
2020-07-16,Lenawee,107,3,110
2020-07-17,Lenawee,141,10,151
2020-07-18,Lenawee,107,9,116
2020-07-19,Lenawee,160,14,174
2020-07-20,Lenawee,289,5,294
2020-07-21,Lenawee,154,4,158
2020-07-22,Lenawee,162,7,169
2020-07-23,Lenawee,147,6,153
2020-07-24,Lenawee,133,17,150
2020-07-25,Lenawee,217,6,223
2020-07-26,Lenawee,170,2,172
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,262,5,267
2020-07-30,Lenawee,270,8,278
2020-07-31,Lenawee,348,10,358
2020-08-01,Lenawee,137,2,139
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,130,13,143
2020-08-04,Lenawee,143,4,147
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,459,8,467
2020-08-07,Lenawee,328,8,336
2020-08-08,Lenawee,292,7,299
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,367,4,371
2020-08-12,Lenawee,581,19,600
2020-08-13,Lenawee,320,13,333
2020-08-14,Lenawee,136,4,140
2020-08-15,Lenawee,224,6,230
2020-08-16,Lenawee,107,2,109
2020-08-17,Lenawee,186,1,187
2020-08-18,Lenawee,288,2,290
2020-08-19,Lenawee,255,9,264
2020-08-20,Lenawee,162,6,168
2020-08-21,Lenawee,367,8,375
2020-08-22,Lenawee,159,9,168
2020-08-23,Lenawee,132,9,141
2020-08-24,Lenawee,132,10,142
2020-08-25,Lenawee,234,3,237
2020-08-26,Lenawee,287,8,295
2020-08-27,Lenawee,236,12,248
2020-08-28,Lenawee,175,6,181
2020-08-29,Lenawee,220,2,222
2020-08-30,Lenawee,164,8,172
2020-08-31,Lenawee,183,21,204
2020-09-01,Lenawee,165,9,174
2020-09-02,Lenawee,270,9,279
2020-09-03,Lenawee,306,12,318
2020-09-04,Lenawee,248,10,258
2020-09-05,Lenawee,519,9,528
2020-09-06,Lenawee,143,7,150
2020-09-07,Lenawee,146,4,150
2020-09-08,Lenawee,172,5,177
2020-09-09,Lenawee,397,3,400
2020-09-10,Lenawee,418,10,428
2020-09-11,Lenawee,409,13,422
2020-09-12,Lenawee,127,7,134
2020-09-13,Lenawee,130,5,135
2020-09-14,Lenawee,245,12,257
2020-09-15,Lenawee,162,6,168
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,22,6,28
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,26,5,31
2020-04-09,Livingston,30,3,33
2020-04-10,Livingston,28,6,34
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,5,24
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,11,1,12
2020-04-21,Livingston,54,1,55
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,51,2,53
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,52,4,56
2020-04-28,Livingston,132,4,136
2020-04-29,Livingston,125,7,132
2020-04-30,Livingston,167,4,171
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,113,5,118
2020-05-03,Livingston,93,0,93
2020-05-04,Livingston,170,7,177
2020-05-05,Livingston,235,7,242
2020-05-06,Livingston,270,6,276
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,253,7,260
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,102,1,103
2020-05-11,Livingston,212,2,214
2020-05-12,Livingston,260,3,263
2020-05-13,Livingston,297,8,305
2020-05-14,Livingston,216,1,217
2020-05-15,Livingston,250,0,250
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,96,0,96
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,290,0,290
2020-05-20,Livingston,242,4,246
2020-05-21,Livingston,207,0,207
2020-05-22,Livingston,218,1,219
2020-05-23,Livingston,148,0,148
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,241,2,243
2020-05-27,Livingston,218,4,222
2020-05-28,Livingston,321,2,323
2020-05-29,Livingston,252,6,258
2020-05-30,Livingston,168,0,168
2020-05-31,Livingston,187,2,189
2020-06-01,Livingston,277,1,278
2020-06-02,Livingston,287,6,293
2020-06-03,Livingston,391,1,392
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,241,0,241
2020-06-06,Livingston,130,0,130
2020-06-07,Livingston,247,1,248
2020-06-08,Livingston,293,1,294
2020-06-09,Livingston,395,2,397
2020-06-10,Livingston,260,1,261
2020-06-11,Livingston,251,0,251
2020-06-12,Livingston,167,0,167
2020-06-13,Livingston,196,0,196
2020-06-14,Livingston,162,1,163
2020-06-15,Livingston,293,1,294
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,194,2,196
2020-06-18,Livingston,271,2,273
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,146,2,148
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,161,1,162
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,283,2,285
2020-06-25,Livingston,356,4,360
2020-06-26,Livingston,340,3,343
2020-06-27,Livingston,224,8,232
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,347,5,352
2020-06-30,Livingston,258,2,260
2020-07-01,Livingston,452,11,463
2020-07-02,Livingston,200,2,202
2020-07-03,Livingston,320,2,322
2020-07-04,Livingston,231,7,238
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,289,3,292
2020-07-07,Livingston,313,3,316
2020-07-08,Livingston,336,0,336
2020-07-09,Livingston,430,4,434
2020-07-10,Livingston,394,2,396
2020-07-11,Livingston,371,0,371
2020-07-12,Livingston,284,2,286
2020-07-13,Livingston,394,3,397
2020-07-14,Livingston,375,4,379
2020-07-15,Livingston,525,9,534
2020-07-16,Livingston,823,13,836
2020-07-17,Livingston,671,30,701
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,327,4,331
2020-07-20,Livingston,387,3,390
2020-07-21,Livingston,415,9,424
2020-07-22,Livingston,357,1,358
2020-07-23,Livingston,439,11,450
2020-07-24,Livingston,275,6,281
2020-07-25,Livingston,440,10,450
2020-07-26,Livingston,351,4,355
2020-07-27,Livingston,692,20,712
2020-07-28,Livingston,475,6,481
2020-07-29,Livingston,458,11,469
2020-07-30,Livingston,452,10,462
2020-07-31,Livingston,451,10,461
2020-08-01,Livingston,262,4,266
2020-08-02,Livingston,493,4,497
2020-08-03,Livingston,400,4,404
2020-08-04,Livingston,543,2,545
2020-08-05,Livingston,406,4,410
2020-08-06,Livingston,462,8,470
2020-08-07,Livingston,571,4,575
2020-08-08,Livingston,440,6,446
2020-08-09,Livingston,338,6,344
2020-08-10,Livingston,448,4,452
2020-08-11,Livingston,534,8,542
2020-08-12,Livingston,587,11,598
2020-08-13,Livingston,672,13,685
2020-08-14,Livingston,464,30,494
2020-08-15,Livingston,336,18,354
2020-08-16,Livingston,477,13,490
2020-08-17,Livingston,366,19,385
2020-08-18,Livingston,673,33,706
2020-08-19,Livingston,446,33,479
2020-08-20,Livingston,434,9,443
2020-08-21,Livingston,640,17,657
2020-08-22,Livingston,331,9,340
2020-08-23,Livingston,384,5,389
2020-08-24,Livingston,609,13,622
2020-08-25,Livingston,1101,32,1133
2020-08-26,Livingston,519,9,528
2020-08-27,Livingston,429,12,441
2020-08-28,Livingston,414,9,423
2020-08-29,Livingston,222,6,228
2020-08-30,Livingston,406,18,424
2020-08-31,Livingston,488,14,502
2020-09-01,Livingston,447,23,470
2020-09-02,Livingston,587,19,606
2020-09-03,Livingston,425,12,437
2020-09-04,Livingston,420,18,438
2020-09-05,Livingston,463,24,487
2020-09-06,Livingston,245,10,255
2020-09-07,Livingston,381,12,393
2020-09-08,Livingston,584,14,598
2020-09-09,Livingston,516,16,532
2020-09-10,Livingston,526,24,550
2020-09-11,Livingston,394,21,415
2020-09-12,Livingston,376,12,388
2020-09-13,Livingston,641,16,657
2020-09-14,Livingston,545,24,569
2020-09-15,Livingston,559,19,578
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,12,0,12
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,4,0,4
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-12,Luce,1,0,1
2020-07-14,Luce,5,0,5
2020-07-15,Luce,5,0,5
2020-07-16,Luce,13,0,13
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,4,0,4
2020-07-24,Luce,17,0,17
2020-07-25,Luce,7,0,7
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,29,0,29
2020-08-02,Luce,4,0,4
2020-08-03,Luce,5,0,5
2020-08-04,Luce,2,1,3
2020-08-05,Luce,7,0,7
2020-08-06,Luce,4,0,4
2020-08-07,Luce,22,0,22
2020-08-08,Luce,8,0,8
2020-08-09,Luce,7,0,7
2020-08-10,Luce,3,0,3
2020-08-11,Luce,9,1,10
2020-08-12,Luce,10,0,10
2020-08-13,Luce,5,0,5
2020-08-14,Luce,15,0,15
2020-08-15,Luce,12,0,12
2020-08-16,Luce,1,0,1
2020-08-17,Luce,4,0,4
2020-08-18,Luce,7,0,7
2020-08-19,Luce,6,0,6
2020-08-20,Luce,3,0,3
2020-08-21,Luce,19,0,19
2020-08-22,Luce,9,0,9
2020-08-23,Luce,2,0,2
2020-08-24,Luce,1,0,1
2020-08-25,Luce,45,0,45
2020-08-26,Luce,64,0,64
2020-08-27,Luce,74,1,75
2020-08-28,Luce,50,1,51
2020-08-29,Luce,14,0,14
2020-08-30,Luce,2,0,2
2020-08-31,Luce,2,0,2
2020-09-01,Luce,15,0,15
2020-09-02,Luce,20,0,20
2020-09-03,Luce,7,1,8
2020-09-04,Luce,171,3,174
2020-09-05,Luce,37,1,38
2020-09-06,Luce,1,0,1
2020-09-08,Luce,1,0,1
2020-09-09,Luce,10,1,11
2020-09-10,Luce,98,0,98
2020-09-11,Luce,7,0,7
2020-09-12,Luce,76,1,77
2020-09-13,Luce,6,0,6
2020-09-15,Luce,8,0,8
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,2,0,2
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,4,0,4
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-03,Mackinac,2,0,2
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,4,0,4
2020-05-28,Mackinac,4,0,4
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,4,0,4
2020-06-17,Mackinac,5,0,5
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,25,0,25
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,8,0,8
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,5,0,5
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,3,0,3
2020-07-06,Mackinac,8,0,8
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,5,0,5
2020-07-11,Mackinac,2,0,2
2020-07-12,Mackinac,3,0,3
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,10,0,10
2020-07-15,Mackinac,7,0,7
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,21,0,21
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,9,0,9
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,10,0,10
2020-07-23,Mackinac,4,1,5
2020-07-24,Mackinac,31,1,32
2020-07-25,Mackinac,53,1,54
2020-07-26,Mackinac,11,1,12
2020-07-27,Mackinac,8,0,8
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,33,0,33
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,41,0,41
2020-08-01,Mackinac,19,0,19
2020-08-02,Mackinac,5,0,5
2020-08-03,Mackinac,76,1,77
2020-08-04,Mackinac,10,0,10
2020-08-05,Mackinac,16,1,17
2020-08-06,Mackinac,29,2,31
2020-08-07,Mackinac,34,0,34
2020-08-08,Mackinac,44,2,46
2020-08-09,Mackinac,14,1,15
2020-08-10,Mackinac,17,0,17
2020-08-11,Mackinac,12,0,12
2020-08-12,Mackinac,49,0,49
2020-08-13,Mackinac,14,1,15
2020-08-14,Mackinac,10,1,11
2020-08-15,Mackinac,12,0,12
2020-08-16,Mackinac,8,0,8
2020-08-17,Mackinac,8,0,8
2020-08-18,Mackinac,16,1,17
2020-08-19,Mackinac,35,0,35
2020-08-20,Mackinac,11,0,11
2020-08-21,Mackinac,86,0,86
2020-08-22,Mackinac,12,0,12
2020-08-23,Mackinac,16,0,16
2020-08-24,Mackinac,13,0,13
2020-08-25,Mackinac,26,0,26
2020-08-26,Mackinac,14,0,14
2020-08-27,Mackinac,12,1,13
2020-08-28,Mackinac,63,1,64
2020-08-29,Mackinac,33,0,33
2020-08-30,Mackinac,11,0,11
2020-08-31,Mackinac,3,1,4
2020-09-01,Mackinac,13,1,14
2020-09-02,Mackinac,18,1,19
2020-09-03,Mackinac,39,1,40
2020-09-04,Mackinac,43,1,44
2020-09-05,Mackinac,27,1,28
2020-09-06,Mackinac,7,2,9
2020-09-07,Mackinac,5,2,7
2020-09-09,Mackinac,15,1,16
2020-09-10,Mackinac,24,1,25
2020-09-11,Mackinac,52,0,52
2020-09-12,Mackinac,13,0,13
2020-09-13,Mackinac,12,0,12
2020-09-14,Mackinac,4,0,4
2020-09-15,Mackinac,7,1,8
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,73,22,95
2020-03-20,Macomb,100,28,128
2020-03-21,Macomb,65,37,102
2020-03-22,Macomb,64,28,92
2020-03-23,Macomb,80,42,122
2020-03-24,Macomb,107,58,165
2020-03-25,Macomb,84,55,139
2020-03-26,Macomb,140,87,227
2020-03-27,Macomb,168,138,306
2020-03-28,Macomb,130,120,250
2020-03-29,Macomb,125,112,237
2020-03-30,Macomb,158,148,306
2020-03-31,Macomb,279,241,520
2020-04-01,Macomb,555,441,996
2020-04-02,Macomb,363,315,678
2020-04-03,Macomb,310,304,614
2020-04-04,Macomb,507,418,925
2020-04-05,Macomb,253,250,503
2020-04-06,Macomb,367,300,667
2020-04-07,Macomb,342,297,639
2020-04-08,Macomb,280,185,465
2020-04-09,Macomb,325,235,560
2020-04-10,Macomb,306,243,549
2020-04-11,Macomb,281,182,463
2020-04-12,Macomb,260,167,427
2020-04-13,Macomb,368,208,576
2020-04-14,Macomb,504,269,773
2020-04-15,Macomb,386,241,627
2020-04-16,Macomb,483,211,694
2020-04-17,Macomb,347,156,503
2020-04-18,Macomb,358,200,558
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,457,144,601
2020-04-21,Macomb,593,166,759
2020-04-22,Macomb,774,210,984
2020-04-23,Macomb,776,211,987
2020-04-24,Macomb,720,150,870
2020-04-25,Macomb,508,116,624
2020-04-26,Macomb,455,65,520
2020-04-27,Macomb,604,81,685
2020-04-28,Macomb,698,120,818
2020-04-29,Macomb,966,117,1083
2020-04-30,Macomb,1113,152,1265
2020-05-01,Macomb,830,73,903
2020-05-02,Macomb,854,114,968
2020-05-03,Macomb,611,99,710
2020-05-04,Macomb,548,74,622
2020-05-05,Macomb,821,89,910
2020-05-06,Macomb,816,91,907
2020-05-07,Macomb,855,89,944
2020-05-08,Macomb,903,86,989
2020-05-09,Macomb,856,58,914
2020-05-10,Macomb,598,45,643
2020-05-11,Macomb,864,71,935
2020-05-12,Macomb,792,56,848
2020-05-13,Macomb,1358,130,1488
2020-05-14,Macomb,840,68,908
2020-05-15,Macomb,1115,72,1187
2020-05-16,Macomb,835,43,878
2020-05-17,Macomb,626,51,677
2020-05-18,Macomb,783,33,816
2020-05-19,Macomb,1019,64,1083
2020-05-20,Macomb,810,42,852
2020-05-21,Macomb,1057,48,1105
2020-05-22,Macomb,1262,85,1347
2020-05-23,Macomb,776,38,814
2020-05-24,Macomb,596,16,612
2020-05-25,Macomb,483,18,501
2020-05-26,Macomb,787,57,844
2020-05-27,Macomb,729,48,777
2020-05-28,Macomb,876,46,922
2020-05-29,Macomb,1033,53,1086
2020-05-30,Macomb,577,21,598
2020-05-31,Macomb,577,16,593
2020-06-01,Macomb,1246,44,1290
2020-06-02,Macomb,1123,33,1156
2020-06-03,Macomb,1064,38,1102
2020-06-04,Macomb,1052,35,1087
2020-06-05,Macomb,784,27,811
2020-06-06,Macomb,701,5,706
2020-06-07,Macomb,590,6,596
2020-06-08,Macomb,1020,26,1046
2020-06-09,Macomb,963,17,980
2020-06-10,Macomb,1052,21,1073
2020-06-11,Macomb,600,18,618
2020-06-12,Macomb,723,18,741
2020-06-13,Macomb,897,21,918
2020-06-14,Macomb,785,23,808
2020-06-15,Macomb,836,15,851
2020-06-16,Macomb,838,31,869
2020-06-17,Macomb,736,13,749
2020-06-18,Macomb,826,20,846
2020-06-19,Macomb,885,25,910
2020-06-20,Macomb,755,23,778
2020-06-21,Macomb,915,13,928
2020-06-22,Macomb,884,25,909
2020-06-23,Macomb,839,38,877
2020-06-24,Macomb,1335,34,1369
2020-06-25,Macomb,1081,40,1121
2020-06-26,Macomb,1025,45,1070
2020-06-27,Macomb,1137,30,1167
2020-06-28,Macomb,606,21,627
2020-06-29,Macomb,1039,32,1071
2020-06-30,Macomb,963,30,993
2020-07-01,Macomb,1699,69,1768
2020-07-02,Macomb,1490,58,1548
2020-07-03,Macomb,1383,47,1430
2020-07-04,Macomb,1058,34,1092
2020-07-05,Macomb,1285,34,1319
2020-07-06,Macomb,866,63,929
2020-07-07,Macomb,1023,43,1066
2020-07-08,Macomb,1003,61,1064
2020-07-09,Macomb,1083,50,1133
2020-07-10,Macomb,1352,71,1423
2020-07-11,Macomb,1094,56,1150
2020-07-12,Macomb,1098,52,1150
2020-07-13,Macomb,961,53,1014
2020-07-14,Macomb,3151,135,3286
2020-07-15,Macomb,1440,87,1527
2020-07-16,Macomb,1967,87,2054
2020-07-17,Macomb,1438,86,1524
2020-07-18,Macomb,1672,82,1754
2020-07-19,Macomb,1254,74,1328
2020-07-20,Macomb,1334,86,1420
2020-07-21,Macomb,1932,126,2058
2020-07-22,Macomb,1521,78,1599
2020-07-23,Macomb,1659,101,1760
2020-07-24,Macomb,1839,103,1942
2020-07-25,Macomb,1744,91,1835
2020-07-26,Macomb,1414,126,1540
2020-07-27,Macomb,1558,98,1656
2020-07-28,Macomb,1461,109,1570
2020-07-29,Macomb,1932,201,2133
2020-07-30,Macomb,1573,100,1673
2020-07-31,Macomb,2158,203,2361
2020-08-01,Macomb,1606,100,1706
2020-08-02,Macomb,2177,178,2355
2020-08-03,Macomb,2138,120,2258
2020-08-04,Macomb,1965,127,2092
2020-08-05,Macomb,1981,109,2090
2020-08-06,Macomb,2131,210,2341
2020-08-07,Macomb,3448,219,3667
2020-08-08,Macomb,1655,145,1800
2020-08-09,Macomb,1490,154,1644
2020-08-10,Macomb,1865,171,2036
2020-08-11,Macomb,1999,140,2139
2020-08-12,Macomb,2192,163,2355
2020-08-13,Macomb,2943,222,3165
2020-08-14,Macomb,2197,155,2352
2020-08-15,Macomb,1917,188,2105
2020-08-16,Macomb,1565,153,1718
2020-08-17,Macomb,1633,110,1743
2020-08-18,Macomb,2079,145,2224
2020-08-19,Macomb,1666,149,1815
2020-08-20,Macomb,2271,176,2447
2020-08-21,Macomb,2711,229,2940
2020-08-22,Macomb,1974,163,2137
2020-08-23,Macomb,1678,119,1797
2020-08-24,Macomb,1284,87,1371
2020-08-25,Macomb,3026,141,3167
2020-08-26,Macomb,1739,185,1924
2020-08-27,Macomb,1626,140,1766
2020-08-28,Macomb,2096,177,2273
2020-08-29,Macomb,1802,107,1909
2020-08-30,Macomb,1130,81,1211
2020-08-31,Macomb,1841,106,1947
2020-09-01,Macomb,1939,86,2025
2020-09-02,Macomb,2253,164,2417
2020-09-03,Macomb,1892,107,1999
2020-09-04,Macomb,1708,128,1836
2020-09-05,Macomb,1984,126,2110
2020-09-06,Macomb,761,46,807
2020-09-07,Macomb,957,68,1025
2020-09-08,Macomb,1455,125,1580
2020-09-09,Macomb,2031,84,2115
2020-09-10,Macomb,1853,159,2012
2020-09-11,Macomb,1922,124,2046
2020-09-12,Macomb,970,47,1017
2020-09-13,Macomb,1698,89,1787
2020-09-14,Macomb,1721,73,1794
