date,county,negative,positive,total
2020-03-16,Iron,2,0,2
2020-03-20,Iron,1,0,1
2020-03-24,Iron,3,0,3
2020-03-25,Iron,3,0,3
2020-03-26,Iron,10,0,10
2020-03-28,Iron,2,0,2
2020-03-29,Iron,1,0,1
2020-03-30,Iron,1,0,1
2020-04-01,Iron,5,0,5
2020-04-02,Iron,2,0,2
2020-04-03,Iron,15,0,15
2020-04-04,Iron,5,0,5
2020-04-05,Iron,3,0,3
2020-04-06,Iron,13,0,13
2020-04-07,Iron,1,0,1
2020-04-08,Iron,16,0,16
2020-04-09,Iron,4,0,4
2020-04-10,Iron,9,0,9
2020-04-11,Iron,5,0,5
2020-04-12,Iron,1,0,1
2020-04-13,Iron,1,0,1
2020-04-14,Iron,2,0,2
2020-04-15,Iron,2,0,2
2020-04-16,Iron,2,0,2
2020-04-17,Iron,2,0,2
2020-04-18,Iron,3,0,3
2020-04-19,Iron,4,0,4
2020-04-20,Iron,2,0,2
2020-04-21,Iron,1,0,1
2020-04-22,Iron,8,0,8
2020-04-23,Iron,4,0,4
2020-04-24,Iron,4,0,4
2020-04-25,Iron,5,0,5
2020-04-26,Iron,2,0,2
2020-04-27,Iron,2,0,2
2020-04-28,Iron,10,0,10
2020-04-29,Iron,7,0,7
2020-04-30,Iron,13,0,13
2020-05-01,Iron,5,0,5
2020-05-02,Iron,7,0,7
2020-05-03,Iron,4,0,4
2020-05-04,Iron,1,0,1
2020-05-05,Iron,4,0,4
2020-05-06,Iron,9,0,9
2020-05-07,Iron,3,0,3
2020-05-08,Iron,7,0,7
2020-05-09,Iron,9,0,9
2020-05-10,Iron,9,0,9
2020-05-11,Iron,4,0,4
2020-05-12,Iron,8,0,8
2020-05-13,Iron,11,0,11
2020-05-14,Iron,9,0,9
2020-05-15,Iron,5,0,5
2020-05-16,Iron,13,0,13
2020-05-17,Iron,14,0,14
2020-05-18,Iron,9,0,9
2020-05-19,Iron,6,0,6
2020-05-20,Iron,3,0,3
2020-05-21,Iron,3,0,3
2020-05-22,Iron,11,0,11
2020-05-23,Iron,10,0,10
2020-05-24,Iron,6,0,6
2020-05-25,Iron,5,0,5
2020-05-26,Iron,5,0,5
2020-05-27,Iron,10,0,10
2020-05-28,Iron,13,0,13
2020-05-29,Iron,11,0,11
2020-05-30,Iron,24,0,24
2020-05-31,Iron,1,0,1
2020-06-02,Iron,9,0,9
2020-06-03,Iron,7,0,7
2020-06-04,Iron,7,0,7
2020-06-05,Iron,7,0,7
2020-06-06,Iron,19,0,19
2020-06-07,Iron,9,0,9
2020-06-08,Iron,4,0,4
2020-06-09,Iron,18,0,18
2020-06-10,Iron,11,0,11
2020-06-11,Iron,17,0,17
2020-06-12,Iron,18,0,18
2020-06-13,Iron,5,0,5
2020-06-14,Iron,17,0,17
2020-06-15,Iron,15,0,15
2020-06-16,Iron,9,0,9
2020-06-17,Iron,9,0,9
2020-06-18,Iron,10,0,10
2020-06-19,Iron,9,0,9
2020-06-20,Iron,11,0,11
2020-06-21,Iron,17,0,17
2020-06-22,Iron,6,0,6
2020-06-23,Iron,9,0,9
2020-06-24,Iron,48,0,48
2020-06-25,Iron,137,2,139
2020-06-26,Iron,10,0,10
2020-06-27,Iron,44,0,44
2020-06-28,Iron,9,0,9
2020-06-29,Iron,4,0,4
2020-06-30,Iron,16,0,16
2020-07-01,Iron,20,1,21
2020-07-02,Iron,23,0,23
2020-07-03,Iron,18,0,18
2020-07-04,Iron,18,0,18
2020-07-05,Iron,9,0,9
2020-07-06,Iron,172,0,172
2020-07-07,Iron,141,0,141
2020-07-08,Iron,12,0,12
2020-07-09,Iron,15,0,15
2020-07-10,Iron,22,0,22
2020-07-11,Iron,21,0,21
2020-07-12,Iron,4,1,5
2020-07-13,Iron,11,0,11
2020-07-14,Iron,49,2,51
2020-07-15,Iron,34,0,34
2020-07-16,Iron,17,0,17
2020-07-17,Iron,47,1,48
2020-07-18,Iron,32,0,32
2020-07-19,Iron,6,1,7
2020-07-20,Iron,12,1,13
2020-07-21,Iron,24,0,24
2020-07-22,Iron,18,0,18
2020-07-23,Iron,13,1,14
2020-07-24,Iron,26,2,28
2020-07-25,Iron,31,0,31
2020-07-26,Iron,9,1,10
2020-07-27,Iron,9,0,9
2020-07-28,Iron,49,2,51
2020-07-29,Iron,12,0,12
2020-07-30,Iron,306,1,307
2020-07-31,Iron,28,0,28
2020-08-01,Iron,24,0,24
2020-08-02,Iron,11,0,11
2020-08-03,Iron,22,0,22
2020-08-04,Iron,80,1,81
2020-08-05,Iron,25,1,26
2020-08-06,Iron,56,1,57
2020-08-07,Iron,125,1,126
2020-08-08,Iron,37,0,37
2020-08-09,Iron,10,0,10
2020-08-10,Iron,11,1,12
2020-08-11,Iron,269,1,270
2020-08-12,Iron,17,0,17
2020-08-13,Iron,213,1,214
2020-08-14,Iron,88,0,88
2020-08-15,Iron,29,3,32
2020-08-16,Iron,5,0,5
2020-08-17,Iron,5,0,5
2020-08-18,Iron,240,0,240
2020-08-19,Iron,22,0,22
2020-08-20,Iron,22,1,23
2020-08-21,Iron,30,0,30
2020-08-22,Iron,371,1,372
2020-08-23,Iron,11,0,11
2020-08-24,Iron,5,0,5
2020-08-25,Iron,61,2,63
2020-08-26,Iron,11,0,11
2020-08-27,Iron,23,1,24
2020-08-28,Iron,191,1,192
2020-08-29,Iron,282,2,284
2020-08-30,Iron,24,2,26
2020-08-31,Iron,13,1,14
2020-09-01,Iron,28,0,28
2020-09-02,Iron,44,1,45
2020-09-03,Iron,199,9,208
2020-09-04,Iron,176,1,177
2020-09-05,Iron,204,2,206
2020-09-06,Iron,9,0,9
2020-09-07,Iron,8,1,9
2020-09-08,Iron,7,0,7
2020-09-09,Iron,123,3,126
2020-09-10,Iron,18,1,19
2020-09-11,Iron,172,1,173
2020-09-12,Iron,31,2,33
2020-09-13,Iron,13,1,14
2020-09-14,Iron,58,1,59
2020-09-15,Iron,276,4,280
2020-09-16,Iron,22,4,26
2020-09-17,Iron,95,3,98
2020-09-18,Iron,240,13,253
2020-09-19,Iron,55,7,62
2020-09-20,Iron,51,7,58
2020-09-21,Iron,48,4,52
2020-09-22,Iron,116,27,143
2020-09-23,Iron,34,5,39
2020-03-13,Isabella,1,0,1
2020-03-18,Isabella,1,0,1
2020-03-19,Isabella,1,0,1
2020-03-20,Isabella,3,0,3
2020-03-21,Isabella,1,0,1
2020-03-23,Isabella,2,0,2
2020-03-24,Isabella,2,0,2
2020-03-25,Isabella,11,1,12
2020-03-26,Isabella,7,1,8
2020-03-27,Isabella,9,2,11
2020-03-28,Isabella,5,0,5
2020-03-29,Isabella,8,0,8
2020-03-30,Isabella,6,2,8
2020-03-31,Isabella,15,1,16
2020-04-01,Isabella,36,3,39
2020-04-02,Isabella,16,0,16
2020-04-03,Isabella,11,0,11
2020-04-04,Isabella,12,2,14
2020-04-05,Isabella,23,2,25
2020-04-06,Isabella,8,0,8
2020-04-07,Isabella,8,5,13
2020-04-08,Isabella,16,6,22
2020-04-09,Isabella,14,10,24
2020-04-10,Isabella,28,2,30
2020-04-11,Isabella,8,1,9
2020-04-12,Isabella,5,0,5
2020-04-13,Isabella,9,0,9
2020-04-14,Isabella,16,2,18
2020-04-15,Isabella,10,2,12
2020-04-16,Isabella,18,1,19
2020-04-17,Isabella,11,5,16
2020-04-18,Isabella,11,3,14
2020-04-19,Isabella,8,0,8
2020-04-20,Isabella,13,0,13
2020-04-21,Isabella,21,2,23
2020-04-22,Isabella,25,1,26
2020-04-23,Isabella,26,1,27
2020-04-24,Isabella,30,0,30
2020-04-25,Isabella,21,2,23
2020-04-26,Isabella,8,0,8
2020-04-27,Isabella,13,0,13
2020-04-28,Isabella,22,0,22
2020-04-29,Isabella,34,2,36
2020-04-30,Isabella,31,0,31
2020-05-01,Isabella,36,0,36
2020-05-02,Isabella,29,1,30
2020-05-03,Isabella,16,0,16
2020-05-04,Isabella,25,0,25
2020-05-05,Isabella,34,0,34
2020-05-06,Isabella,40,0,40
2020-05-07,Isabella,44,0,44
2020-05-08,Isabella,23,3,26
2020-05-09,Isabella,20,1,21
2020-05-10,Isabella,10,0,10
2020-05-11,Isabella,20,0,20
2020-05-12,Isabella,32,0,32
2020-05-13,Isabella,24,0,24
2020-05-14,Isabella,33,0,33
2020-05-15,Isabella,32,1,33
2020-05-16,Isabella,37,0,37
2020-05-17,Isabella,26,1,27
2020-05-18,Isabella,33,0,33
2020-05-19,Isabella,30,3,33
2020-05-20,Isabella,34,1,35
2020-05-21,Isabella,73,2,75
2020-05-22,Isabella,28,0,28
2020-05-23,Isabella,51,4,55
2020-05-24,Isabella,23,0,23
2020-05-25,Isabella,22,0,22
2020-05-26,Isabella,18,0,18
2020-05-27,Isabella,30,2,32
2020-05-28,Isabella,37,0,37
2020-05-29,Isabella,30,0,30
2020-05-30,Isabella,36,0,36
2020-05-31,Isabella,26,0,26
2020-06-01,Isabella,37,0,37
2020-06-02,Isabella,26,2,28
2020-06-03,Isabella,51,0,51
2020-06-04,Isabella,47,0,47
2020-06-05,Isabella,17,0,17
2020-06-06,Isabella,22,0,22
2020-06-07,Isabella,20,1,21
2020-06-08,Isabella,29,1,30
2020-06-09,Isabella,74,0,74
2020-06-10,Isabella,26,1,27
2020-06-11,Isabella,25,0,25
2020-06-12,Isabella,28,0,28
2020-06-13,Isabella,27,0,27
2020-06-14,Isabella,26,0,26
2020-06-15,Isabella,24,0,24
2020-06-16,Isabella,28,1,29
2020-06-17,Isabella,58,0,58
2020-06-18,Isabella,32,1,33
2020-06-19,Isabella,48,1,49
2020-06-20,Isabella,79,2,81
2020-06-21,Isabella,17,1,18
2020-06-22,Isabella,32,0,32
2020-06-23,Isabella,24,2,26
2020-06-24,Isabella,79,0,79
2020-06-25,Isabella,84,4,88
2020-06-26,Isabella,52,0,52
2020-06-27,Isabella,46,1,47
2020-06-28,Isabella,14,0,14
2020-06-29,Isabella,129,3,132
2020-06-30,Isabella,111,5,116
2020-07-01,Isabella,55,0,55
2020-07-02,Isabella,67,3,70
2020-07-03,Isabella,71,0,71
2020-07-04,Isabella,90,3,93
2020-07-05,Isabella,83,4,87
2020-07-06,Isabella,51,2,53
2020-07-07,Isabella,110,2,112
2020-07-08,Isabella,133,4,137
2020-07-09,Isabella,112,8,120
2020-07-10,Isabella,141,4,145
2020-07-11,Isabella,87,5,92
2020-07-12,Isabella,91,1,92
2020-07-13,Isabella,45,1,46
2020-07-14,Isabella,151,3,154
2020-07-15,Isabella,151,4,155
2020-07-16,Isabella,101,0,101
2020-07-17,Isabella,189,2,191
2020-07-18,Isabella,86,2,88
2020-07-19,Isabella,114,0,114
2020-07-20,Isabella,55,3,58
2020-07-21,Isabella,75,1,76
2020-07-22,Isabella,79,3,82
2020-07-23,Isabella,140,1,141
2020-07-24,Isabella,82,2,84
2020-07-25,Isabella,101,4,105
2020-07-26,Isabella,35,0,35
2020-07-27,Isabella,75,1,76
2020-07-28,Isabella,55,2,57
2020-07-29,Isabella,54,1,55
2020-07-30,Isabella,79,2,81
2020-07-31,Isabella,303,0,303
2020-08-01,Isabella,86,0,86
2020-08-02,Isabella,62,2,64
2020-08-03,Isabella,232,1,233
2020-08-04,Isabella,75,1,76
2020-08-05,Isabella,58,2,60
2020-08-06,Isabella,69,0,69
2020-08-07,Isabella,175,3,178
2020-08-08,Isabella,61,0,61
2020-08-09,Isabella,103,0,103
2020-08-10,Isabella,81,0,81
2020-08-11,Isabella,69,1,70
2020-08-12,Isabella,127,5,132
2020-08-13,Isabella,83,2,85
2020-08-14,Isabella,41,1,42
2020-08-15,Isabella,108,0,108
2020-08-16,Isabella,64,2,66
2020-08-17,Isabella,211,1,212
2020-08-18,Isabella,65,0,65
2020-08-19,Isabella,101,8,109
2020-08-20,Isabella,130,13,143
2020-08-21,Isabella,146,5,151
2020-08-22,Isabella,72,12,84
2020-08-23,Isabella,67,4,71
2020-08-24,Isabella,217,5,222
2020-08-25,Isabella,195,5,200
2020-08-26,Isabella,109,18,127
2020-08-27,Isabella,205,12,217
2020-08-28,Isabella,129,11,140
2020-08-29,Isabella,94,9,103
2020-08-30,Isabella,108,9,117
2020-08-31,Isabella,126,11,137
2020-09-01,Isabella,138,14,152
2020-09-02,Isabella,252,12,264
2020-09-03,Isabella,192,8,200
2020-09-04,Isabella,118,3,121
2020-09-05,Isabella,93,5,98
2020-09-06,Isabella,36,0,36
2020-09-07,Isabella,31,2,33
2020-09-08,Isabella,109,0,109
2020-09-09,Isabella,277,15,292
2020-09-10,Isabella,165,8,173
2020-09-11,Isabella,113,3,116
2020-09-12,Isabella,57,0,57
2020-09-13,Isabella,349,7,356
2020-09-14,Isabella,97,4,101
2020-09-15,Isabella,61,5,66
2020-09-16,Isabella,102,2,104
2020-09-17,Isabella,112,2,114
2020-09-18,Isabella,207,7,214
2020-09-19,Isabella,88,9,97
2020-09-20,Isabella,237,3,240
2020-09-21,Isabella,57,4,61
2020-09-22,Isabella,86,5,91
2020-09-23,Isabella,112,3,115
2020-03-17,Jackson,4,0,4
2020-03-18,Jackson,1,0,1
2020-03-20,Jackson,2,0,2
2020-03-21,Jackson,12,0,12
2020-03-22,Jackson,5,0,5
2020-03-23,Jackson,8,2,10
2020-03-24,Jackson,6,4,10
2020-03-25,Jackson,22,4,26
2020-03-26,Jackson,12,2,14
2020-03-27,Jackson,44,2,46
2020-03-28,Jackson,25,4,29
2020-03-29,Jackson,18,2,20
2020-03-30,Jackson,108,10,118
2020-03-31,Jackson,49,6,55
2020-04-01,Jackson,33,4,37
2020-04-02,Jackson,25,1,26
2020-04-03,Jackson,31,6,37
2020-04-04,Jackson,14,1,15
2020-04-05,Jackson,19,2,21
2020-04-06,Jackson,50,4,54
2020-04-07,Jackson,30,4,34
2020-04-08,Jackson,43,5,48
2020-04-09,Jackson,33,3,36
2020-04-10,Jackson,32,4,36
2020-04-11,Jackson,13,1,14
2020-04-12,Jackson,42,5,47
2020-04-13,Jackson,24,4,28
2020-04-14,Jackson,32,8,40
2020-04-15,Jackson,51,6,57
2020-04-16,Jackson,35,4,39
2020-04-17,Jackson,38,4,42
2020-04-18,Jackson,44,6,50
2020-04-19,Jackson,24,4,28
2020-04-20,Jackson,47,7,54
2020-04-21,Jackson,82,6,88
2020-04-22,Jackson,73,6,79
2020-04-23,Jackson,109,5,114
2020-04-24,Jackson,47,9,56
2020-04-25,Jackson,55,10,65
2020-04-26,Jackson,86,5,91
2020-04-27,Jackson,51,2,53
2020-04-28,Jackson,169,13,182
2020-04-29,Jackson,81,5,86
2020-04-30,Jackson,117,21,138
2020-05-01,Jackson,92,14,106
2020-05-02,Jackson,88,1,89
2020-05-03,Jackson,75,5,80
2020-05-04,Jackson,112,3,115
2020-05-05,Jackson,110,8,118
2020-05-06,Jackson,182,7,189
2020-05-07,Jackson,183,3,186
2020-05-08,Jackson,129,8,137
2020-05-09,Jackson,80,7,87
2020-05-10,Jackson,129,4,133
2020-05-11,Jackson,109,2,111
2020-05-12,Jackson,167,0,167
2020-05-13,Jackson,312,22,334
2020-05-14,Jackson,245,12,257
2020-05-15,Jackson,226,18,244
2020-05-16,Jackson,186,11,197
2020-05-17,Jackson,221,9,230
2020-05-18,Jackson,175,1,176
2020-05-19,Jackson,272,20,292
2020-05-20,Jackson,221,7,228
2020-05-21,Jackson,260,16,276
2020-05-22,Jackson,193,7,200
2020-05-23,Jackson,101,13,114
2020-05-24,Jackson,88,3,91
2020-05-25,Jackson,117,2,119
2020-05-26,Jackson,132,5,137
2020-05-27,Jackson,255,18,273
2020-05-28,Jackson,233,8,241
2020-05-29,Jackson,389,6,395
2020-05-30,Jackson,116,3,119
2020-05-31,Jackson,251,4,255
2020-06-01,Jackson,224,8,232
2020-06-02,Jackson,313,8,321
2020-06-03,Jackson,273,4,277
2020-06-04,Jackson,278,7,285
2020-06-05,Jackson,244,10,254
2020-06-06,Jackson,172,0,172
2020-06-07,Jackson,121,5,126
2020-06-08,Jackson,192,0,192
2020-06-09,Jackson,319,6,325
2020-06-10,Jackson,321,7,328
2020-06-11,Jackson,245,0,245
2020-06-12,Jackson,169,3,172
2020-06-13,Jackson,482,4,486
2020-06-14,Jackson,233,0,233
2020-06-15,Jackson,193,0,193
2020-06-16,Jackson,218,1,219
2020-06-17,Jackson,283,4,287
2020-06-18,Jackson,228,3,231
2020-06-19,Jackson,217,2,219
2020-06-20,Jackson,150,0,150
2020-06-21,Jackson,188,0,188
2020-06-22,Jackson,148,1,149
2020-06-23,Jackson,307,0,307
2020-06-24,Jackson,328,1,329
2020-06-25,Jackson,433,1,434
2020-06-26,Jackson,467,5,472
2020-06-27,Jackson,217,3,220
2020-06-28,Jackson,302,4,306
2020-06-29,Jackson,384,4,388
2020-06-30,Jackson,578,10,588
2020-07-01,Jackson,529,3,532
2020-07-02,Jackson,492,12,504
2020-07-03,Jackson,380,5,385
2020-07-04,Jackson,149,4,153
2020-07-05,Jackson,199,2,201
2020-07-06,Jackson,276,2,278
2020-07-07,Jackson,817,3,820
2020-07-08,Jackson,335,3,338
2020-07-09,Jackson,482,2,484
2020-07-10,Jackson,733,10,743
2020-07-11,Jackson,446,4,450
2020-07-12,Jackson,248,3,251
2020-07-13,Jackson,301,5,306
2020-07-14,Jackson,760,7,767
2020-07-15,Jackson,610,3,613
2020-07-16,Jackson,569,6,575
2020-07-17,Jackson,487,9,496
2020-07-18,Jackson,589,16,605
2020-07-19,Jackson,377,4,381
2020-07-20,Jackson,338,5,343
2020-07-21,Jackson,1001,16,1017
2020-07-22,Jackson,527,8,535
2020-07-23,Jackson,583,19,602
2020-07-24,Jackson,527,9,536
2020-07-25,Jackson,507,4,511
2020-07-26,Jackson,438,4,442
2020-07-27,Jackson,473,5,478
2020-07-28,Jackson,873,23,896
2020-07-29,Jackson,667,19,686
2020-07-30,Jackson,420,11,431
2020-07-31,Jackson,520,14,534
2020-08-01,Jackson,269,6,275
2020-08-02,Jackson,405,4,409
2020-08-03,Jackson,491,8,499
2020-08-04,Jackson,492,12,504
2020-08-05,Jackson,414,8,422
2020-08-06,Jackson,487,12,499
2020-08-07,Jackson,694,11,705
2020-08-08,Jackson,568,4,572
2020-08-09,Jackson,274,2,276
2020-08-10,Jackson,334,6,340
2020-08-11,Jackson,654,10,664
2020-08-12,Jackson,546,7,553
2020-08-13,Jackson,467,15,482
2020-08-14,Jackson,392,6,398
2020-08-15,Jackson,826,10,836
2020-08-16,Jackson,245,6,251
2020-08-17,Jackson,393,2,395
2020-08-18,Jackson,477,11,488
2020-08-19,Jackson,621,3,624
2020-08-20,Jackson,671,7,678
2020-08-21,Jackson,460,19,479
2020-08-22,Jackson,392,7,399
2020-08-23,Jackson,369,3,372
2020-08-24,Jackson,353,3,356
2020-08-25,Jackson,1092,14,1106
2020-08-26,Jackson,496,14,510
2020-08-27,Jackson,480,22,502
2020-08-28,Jackson,389,10,399
2020-08-29,Jackson,610,10,620
2020-08-30,Jackson,508,7,515
2020-08-31,Jackson,828,15,843
2020-09-01,Jackson,661,20,681
2020-09-02,Jackson,567,15,582
2020-09-03,Jackson,568,12,580
2020-09-04,Jackson,874,19,893
2020-09-05,Jackson,406,13,419
2020-09-06,Jackson,155,3,158
2020-09-07,Jackson,231,5,236
2020-09-08,Jackson,322,5,327
2020-09-09,Jackson,846,14,860
2020-09-10,Jackson,1433,26,1459
2020-09-11,Jackson,822,17,839
2020-09-12,Jackson,600,8,608
2020-09-13,Jackson,370,1,371
2020-09-14,Jackson,378,5,383
2020-09-15,Jackson,589,11,600
2020-09-16,Jackson,917,29,946
2020-09-17,Jackson,777,24,801
2020-09-18,Jackson,618,16,634
2020-09-19,Jackson,492,13,505
2020-09-20,Jackson,459,4,463
2020-09-21,Jackson,277,4,281
2020-09-22,Jackson,1014,54,1068
2020-09-23,Jackson,780,10,790
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,12,0,12
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,17,0,17
2020-03-24,Kalamazoo,10,2,12
2020-03-25,Kalamazoo,43,3,46
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,22,8,30
2020-03-28,Kalamazoo,50,5,55
2020-03-29,Kalamazoo,38,8,46
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,86,8,94
2020-04-01,Kalamazoo,23,7,30
2020-04-02,Kalamazoo,61,11,72
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,73,15,88
2020-04-06,Kalamazoo,51,5,56
2020-04-07,Kalamazoo,83,9,92
2020-04-08,Kalamazoo,125,16,141
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,97,11,108
2020-04-16,Kalamazoo,87,16,103
2020-04-17,Kalamazoo,162,30,192
2020-04-18,Kalamazoo,99,12,111
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,141,17,158
2020-04-22,Kalamazoo,238,29,267
2020-04-23,Kalamazoo,182,34,216
2020-04-24,Kalamazoo,359,37,396
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,96,23,119
2020-04-28,Kalamazoo,80,18,98
2020-04-29,Kalamazoo,210,30,240
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,129,12,141
2020-05-02,Kalamazoo,552,52,604
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,150,17,167
2020-05-05,Kalamazoo,111,18,129
2020-05-06,Kalamazoo,312,50,362
2020-05-07,Kalamazoo,232,27,259
2020-05-08,Kalamazoo,298,29,327
2020-05-09,Kalamazoo,346,42,388
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,169,10,179
2020-05-13,Kalamazoo,186,18,204
2020-05-14,Kalamazoo,271,12,283
2020-05-15,Kalamazoo,549,19,568
2020-05-16,Kalamazoo,259,40,299
2020-05-17,Kalamazoo,93,5,98
2020-05-18,Kalamazoo,88,20,108
2020-05-19,Kalamazoo,137,16,153
2020-05-20,Kalamazoo,364,20,384
2020-05-21,Kalamazoo,332,27,359
2020-05-22,Kalamazoo,231,29,260
2020-05-23,Kalamazoo,201,11,212
2020-05-24,Kalamazoo,101,11,112
2020-05-25,Kalamazoo,67,4,71
2020-05-26,Kalamazoo,132,8,140
2020-05-27,Kalamazoo,219,11,230
2020-05-28,Kalamazoo,307,17,324
2020-05-29,Kalamazoo,319,11,330
2020-05-30,Kalamazoo,337,7,344
2020-05-31,Kalamazoo,142,2,144
2020-06-01,Kalamazoo,203,7,210
2020-06-02,Kalamazoo,204,9,213
2020-06-03,Kalamazoo,350,12,362
2020-06-04,Kalamazoo,210,7,217
2020-06-05,Kalamazoo,270,11,281
2020-06-06,Kalamazoo,137,2,139
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,227,4,231
2020-06-09,Kalamazoo,299,10,309
2020-06-10,Kalamazoo,266,5,271
2020-06-11,Kalamazoo,285,9,294
2020-06-12,Kalamazoo,211,3,214
2020-06-13,Kalamazoo,179,3,182
2020-06-14,Kalamazoo,160,2,162
2020-06-15,Kalamazoo,207,4,211
2020-06-16,Kalamazoo,254,3,257
2020-06-17,Kalamazoo,196,5,201
2020-06-18,Kalamazoo,157,4,161
2020-06-19,Kalamazoo,332,14,346
2020-06-20,Kalamazoo,244,7,251
2020-06-21,Kalamazoo,152,4,156
2020-06-22,Kalamazoo,163,3,166
2020-06-23,Kalamazoo,419,12,431
2020-06-24,Kalamazoo,287,17,304
2020-06-25,Kalamazoo,190,11,201
2020-06-26,Kalamazoo,399,19,418
2020-06-27,Kalamazoo,560,13,573
2020-06-28,Kalamazoo,233,10,243
2020-06-29,Kalamazoo,410,26,436
2020-06-30,Kalamazoo,298,6,304
2020-07-01,Kalamazoo,471,10,481
2020-07-02,Kalamazoo,558,14,572
2020-07-03,Kalamazoo,506,13,519
2020-07-04,Kalamazoo,394,9,403
2020-07-05,Kalamazoo,237,5,242
2020-07-06,Kalamazoo,233,7,240
2020-07-07,Kalamazoo,578,21,599
2020-07-08,Kalamazoo,715,13,728
2020-07-09,Kalamazoo,680,18,698
2020-07-10,Kalamazoo,453,21,474
2020-07-11,Kalamazoo,494,18,512
2020-07-12,Kalamazoo,404,16,420
2020-07-13,Kalamazoo,276,7,283
2020-07-14,Kalamazoo,595,48,643
2020-07-15,Kalamazoo,601,12,613
2020-07-16,Kalamazoo,897,27,924
2020-07-17,Kalamazoo,958,40,998
2020-07-18,Kalamazoo,698,32,730
2020-07-19,Kalamazoo,712,33,745
2020-07-20,Kalamazoo,408,6,414
2020-07-21,Kalamazoo,410,12,422
2020-07-22,Kalamazoo,1278,37,1315
2020-07-23,Kalamazoo,831,29,860
2020-07-24,Kalamazoo,592,23,615
2020-07-25,Kalamazoo,907,28,935
2020-07-26,Kalamazoo,649,18,667
2020-07-27,Kalamazoo,458,8,466
2020-07-28,Kalamazoo,553,6,559
2020-07-29,Kalamazoo,934,50,984
2020-07-30,Kalamazoo,813,26,839
2020-07-31,Kalamazoo,1076,43,1119
2020-08-01,Kalamazoo,712,30,742
2020-08-02,Kalamazoo,581,13,594
2020-08-03,Kalamazoo,206,1,207
2020-08-04,Kalamazoo,621,13,634
2020-08-05,Kalamazoo,1019,20,1039
2020-08-06,Kalamazoo,1263,26,1289
2020-08-07,Kalamazoo,610,18,628
2020-08-08,Kalamazoo,726,26,752
2020-08-09,Kalamazoo,429,11,440
2020-08-10,Kalamazoo,281,7,288
2020-08-11,Kalamazoo,508,15,523
2020-08-12,Kalamazoo,1960,54,2014
2020-08-13,Kalamazoo,1173,17,1190
2020-08-14,Kalamazoo,413,20,433
2020-08-15,Kalamazoo,895,30,925
2020-08-16,Kalamazoo,273,15,288
2020-08-17,Kalamazoo,463,10,473
2020-08-18,Kalamazoo,933,13,946
2020-08-19,Kalamazoo,827,19,846
2020-08-20,Kalamazoo,840,15,855
2020-08-21,Kalamazoo,1106,32,1138
2020-08-22,Kalamazoo,372,28,400
2020-08-23,Kalamazoo,542,10,552
2020-08-24,Kalamazoo,347,7,354
2020-08-25,Kalamazoo,1320,25,1345
2020-08-26,Kalamazoo,942,40,982
2020-08-27,Kalamazoo,735,31,766
2020-08-28,Kalamazoo,679,26,705
2020-08-29,Kalamazoo,457,11,468
2020-08-30,Kalamazoo,542,10,552
2020-08-31,Kalamazoo,270,6,276
2020-09-01,Kalamazoo,882,35,917
2020-09-02,Kalamazoo,723,23,746
2020-09-03,Kalamazoo,744,34,778
2020-09-04,Kalamazoo,978,45,1023
2020-09-05,Kalamazoo,460,9,469
2020-09-06,Kalamazoo,427,21,448
2020-09-07,Kalamazoo,153,2,155
2020-09-08,Kalamazoo,646,34,680
2020-09-09,Kalamazoo,930,31,961
2020-09-10,Kalamazoo,544,16,560
2020-09-11,Kalamazoo,1058,48,1106
2020-09-12,Kalamazoo,315,16,331
2020-09-13,Kalamazoo,991,32,1023
2020-09-14,Kalamazoo,306,9,315
2020-09-15,Kalamazoo,928,37,965
2020-09-16,Kalamazoo,1140,38,1178
2020-09-17,Kalamazoo,712,40,752
2020-09-18,Kalamazoo,432,23,455
2020-09-19,Kalamazoo,649,28,677
2020-09-20,Kalamazoo,609,18,627
2020-09-21,Kalamazoo,299,8,307
2020-09-22,Kalamazoo,1491,53,1544
