date,county,negative,positive,total
2020-10-04,Mackinac,23,1,24
2020-10-05,Mackinac,12,0,12
2020-10-06,Mackinac,74,9,83
2020-10-07,Mackinac,41,2,43
2020-10-08,Mackinac,25,7,32
2020-10-09,Mackinac,17,7,24
2020-10-10,Mackinac,15,0,15
2020-10-11,Mackinac,3,0,3
2020-10-12,Mackinac,92,15,107
2020-10-13,Mackinac,17,2,19
2020-10-14,Mackinac,26,3,29
2020-10-15,Mackinac,96,10,106
2020-10-16,Mackinac,32,4,36
2020-10-17,Mackinac,16,0,16
2020-10-18,Mackinac,7,0,7
2020-10-19,Mackinac,29,3,32
2020-10-20,Mackinac,43,3,46
2020-10-21,Mackinac,21,5,26
2020-10-22,Mackinac,45,3,48
2020-10-23,Mackinac,49,3,52
2020-10-24,Mackinac,23,2,25
2020-10-25,Mackinac,25,0,25
2020-10-26,Mackinac,19,0,19
2020-10-27,Mackinac,16,2,18
2020-10-28,Mackinac,28,2,30
2020-10-29,Mackinac,85,4,89
2020-10-30,Mackinac,18,2,20
2020-10-31,Mackinac,71,4,75
2020-11-01,Mackinac,13,3,16
2020-11-02,Mackinac,18,0,18
2020-11-03,Mackinac,28,0,28
2020-11-04,Mackinac,36,0,36
2020-11-05,Mackinac,51,2,53
2020-11-06,Mackinac,53,1,54
2020-11-07,Mackinac,43,2,45
2020-11-08,Mackinac,13,4,17
2020-11-09,Mackinac,25,3,28
2020-11-10,Mackinac,30,5,35
2020-11-11,Mackinac,111,0,111
2020-11-12,Mackinac,152,7,159
2020-11-13,Mackinac,19,3,22
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,53,27,80
2020-03-19,Macomb,72,23,95
2020-03-20,Macomb,100,26,126
2020-03-21,Macomb,64,37,101
2020-03-22,Macomb,64,28,92
2020-03-23,Macomb,83,42,125
2020-03-24,Macomb,106,58,164
2020-03-25,Macomb,84,54,138
2020-03-26,Macomb,143,88,231
2020-03-27,Macomb,175,141,316
2020-03-28,Macomb,131,119,250
2020-03-29,Macomb,126,112,238
2020-03-30,Macomb,162,147,309
2020-03-31,Macomb,282,242,524
2020-04-01,Macomb,555,443,998
2020-04-02,Macomb,366,314,680
2020-04-03,Macomb,310,306,616
2020-04-04,Macomb,516,413,929
2020-04-05,Macomb,261,252,513
2020-04-06,Macomb,368,301,669
2020-04-07,Macomb,339,298,637
2020-04-08,Macomb,278,183,461
2020-04-09,Macomb,327,237,564
2020-04-10,Macomb,309,245,554
2020-04-11,Macomb,281,182,463
2020-04-12,Macomb,260,167,427
2020-04-13,Macomb,366,207,573
2020-04-14,Macomb,501,269,770
2020-04-15,Macomb,389,242,631
2020-04-16,Macomb,483,208,691
2020-04-17,Macomb,347,158,505
2020-04-18,Macomb,359,201,560
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,457,139,596
2020-04-21,Macomb,589,173,762
2020-04-22,Macomb,770,209,979
2020-04-23,Macomb,772,213,985
2020-04-24,Macomb,718,150,868
2020-04-25,Macomb,501,117,618
2020-04-26,Macomb,452,66,518
2020-04-27,Macomb,603,89,692
2020-04-28,Macomb,698,119,817
2020-04-29,Macomb,965,117,1082
2020-04-30,Macomb,1111,152,1263
2020-05-01,Macomb,839,73,912
2020-05-02,Macomb,855,113,968
2020-05-03,Macomb,612,99,711
2020-05-04,Macomb,550,73,623
2020-05-05,Macomb,820,89,909
2020-05-06,Macomb,822,91,913
2020-05-07,Macomb,858,89,947
2020-05-08,Macomb,908,86,994
2020-05-09,Macomb,858,58,916
2020-05-10,Macomb,592,45,637
2020-05-11,Macomb,860,73,933
2020-05-12,Macomb,802,57,859
2020-05-13,Macomb,1395,130,1525
2020-05-14,Macomb,847,67,914
2020-05-15,Macomb,1128,72,1200
2020-05-16,Macomb,839,43,882
2020-05-17,Macomb,640,52,692
2020-05-18,Macomb,790,33,823
2020-05-19,Macomb,1021,64,1085
2020-05-20,Macomb,811,44,855
2020-05-21,Macomb,1079,50,1129
2020-05-22,Macomb,1319,85,1404
2020-05-23,Macomb,784,39,823
2020-05-24,Macomb,599,16,615
2020-05-25,Macomb,480,18,498
2020-05-26,Macomb,798,56,854
2020-05-27,Macomb,754,48,802
2020-05-28,Macomb,879,47,926
2020-05-29,Macomb,1047,53,1100
2020-05-30,Macomb,585,21,606
2020-05-31,Macomb,583,15,598
2020-06-01,Macomb,1255,43,1298
2020-06-02,Macomb,1136,33,1169
2020-06-03,Macomb,1077,38,1115
2020-06-04,Macomb,1072,33,1105
2020-06-05,Macomb,790,27,817
2020-06-06,Macomb,713,5,718
2020-06-07,Macomb,593,6,599
2020-06-08,Macomb,1030,24,1054
2020-06-09,Macomb,960,17,977
2020-06-10,Macomb,1067,21,1088
2020-06-11,Macomb,622,18,640
2020-06-12,Macomb,740,18,758
2020-06-13,Macomb,904,21,925
2020-06-14,Macomb,785,23,808
2020-06-15,Macomb,855,15,870
2020-06-16,Macomb,847,32,879
2020-06-17,Macomb,750,12,762
2020-06-18,Macomb,830,20,850
2020-06-19,Macomb,894,25,919
2020-06-20,Macomb,763,23,786
2020-06-21,Macomb,922,13,935
2020-06-22,Macomb,881,25,906
2020-06-23,Macomb,849,37,886
2020-06-24,Macomb,1338,34,1372
2020-06-25,Macomb,1072,41,1113
2020-06-26,Macomb,1035,44,1079
2020-06-27,Macomb,1131,30,1161
2020-06-28,Macomb,606,21,627
2020-06-29,Macomb,1042,32,1074
2020-06-30,Macomb,968,30,998
2020-07-01,Macomb,1720,68,1788
2020-07-02,Macomb,1501,58,1559
2020-07-03,Macomb,1394,47,1441
2020-07-04,Macomb,1070,33,1103
2020-07-05,Macomb,1285,34,1319
2020-07-06,Macomb,868,63,931
2020-07-07,Macomb,1038,43,1081
2020-07-08,Macomb,1015,61,1076
2020-07-09,Macomb,1088,50,1138
2020-07-10,Macomb,1361,69,1430
2020-07-11,Macomb,1104,56,1160
2020-07-12,Macomb,1098,51,1149
2020-07-13,Macomb,973,53,1026
2020-07-14,Macomb,3149,133,3282
2020-07-15,Macomb,1454,85,1539
2020-07-16,Macomb,1975,87,2062
2020-07-17,Macomb,1448,88,1536
2020-07-18,Macomb,1680,82,1762
2020-07-19,Macomb,1257,74,1331
2020-07-20,Macomb,1339,86,1425
2020-07-21,Macomb,1943,125,2068
2020-07-22,Macomb,1518,78,1596
2020-07-23,Macomb,1651,104,1755
2020-07-24,Macomb,1935,103,2038
2020-07-25,Macomb,1753,91,1844
2020-07-26,Macomb,1415,126,1541
2020-07-27,Macomb,1570,97,1667
2020-07-28,Macomb,1477,109,1586
2020-07-29,Macomb,1959,200,2159
2020-07-30,Macomb,1597,100,1697
2020-07-31,Macomb,2163,204,2367
2020-08-01,Macomb,1613,100,1713
2020-08-02,Macomb,2160,177,2337
2020-08-03,Macomb,2161,120,2281
2020-08-04,Macomb,1967,128,2095
2020-08-05,Macomb,1975,109,2084
2020-08-06,Macomb,2144,212,2356
2020-08-07,Macomb,3424,219,3643
2020-08-08,Macomb,1654,146,1800
2020-08-09,Macomb,1485,154,1639
2020-08-10,Macomb,1868,171,2039
2020-08-11,Macomb,1988,140,2128
2020-08-12,Macomb,2200,164,2364
2020-08-13,Macomb,2924,223,3147
2020-08-14,Macomb,2198,155,2353
2020-08-15,Macomb,1910,188,2098
2020-08-16,Macomb,1561,153,1714
2020-08-17,Macomb,1631,110,1741
2020-08-18,Macomb,2067,145,2212
2020-08-19,Macomb,1652,145,1797
2020-08-20,Macomb,2224,176,2400
2020-08-21,Macomb,2712,229,2941
2020-08-22,Macomb,1964,163,2127
2020-08-23,Macomb,1673,119,1792
2020-08-24,Macomb,1293,87,1380
2020-08-25,Macomb,2990,142,3132
2020-08-26,Macomb,1735,185,1920
2020-08-27,Macomb,1627,139,1766
2020-08-28,Macomb,2089,177,2266
2020-08-29,Macomb,1769,106,1875
2020-08-30,Macomb,1128,81,1209
2020-08-31,Macomb,1842,106,1948
2020-09-01,Macomb,1932,86,2018
2020-09-02,Macomb,2248,164,2412
2020-09-03,Macomb,1890,107,1997
2020-09-04,Macomb,1697,127,1824
2020-09-05,Macomb,1984,127,2111
2020-09-06,Macomb,760,46,806
2020-09-07,Macomb,945,68,1013
2020-09-08,Macomb,1432,124,1556
2020-09-09,Macomb,2040,81,2121
2020-09-10,Macomb,1844,159,2003
2020-09-11,Macomb,1920,124,2044
2020-09-12,Macomb,970,47,1017
2020-09-13,Macomb,1658,89,1747
2020-09-14,Macomb,1709,74,1783
2020-09-15,Macomb,1616,65,1681
2020-09-16,Macomb,1426,73,1499
2020-09-17,Macomb,1628,108,1736
2020-09-18,Macomb,1875,118,1993
2020-09-19,Macomb,1563,63,1626
2020-09-20,Macomb,1658,98,1756
2020-09-21,Macomb,1089,65,1154
2020-09-22,Macomb,1977,74,2051
2020-09-23,Macomb,2144,108,2252
2020-09-24,Macomb,1790,84,1874
2020-09-25,Macomb,1939,97,2036
2020-09-26,Macomb,1370,102,1472
2020-09-27,Macomb,1498,89,1587
2020-09-28,Macomb,1389,97,1486
2020-09-29,Macomb,1639,68,1707
2020-09-30,Macomb,1886,121,2007
2020-10-01,Macomb,2047,114,2161
2020-10-02,Macomb,2062,96,2158
2020-10-03,Macomb,1795,134,1929
2020-10-04,Macomb,1718,102,1820
2020-10-05,Macomb,1491,70,1561
2020-10-06,Macomb,2166,90,2256
2020-10-07,Macomb,1806,98,1904
2020-10-08,Macomb,2296,160,2456
2020-10-09,Macomb,2192,152,2344
2020-10-10,Macomb,1804,136,1940
2020-10-11,Macomb,1560,97,1657
2020-10-12,Macomb,2122,118,2240
2020-10-13,Macomb,1480,121,1601
2020-10-14,Macomb,2334,189,2523
2020-10-15,Macomb,2910,237,3147
2020-10-16,Macomb,2943,221,3164
2020-10-17,Macomb,1621,140,1761
2020-10-18,Macomb,1521,137,1658
2020-10-19,Macomb,2922,202,3124
2020-10-20,Macomb,2121,195,2316
2020-10-21,Macomb,2418,189,2607
2020-10-22,Macomb,2780,287,3067
2020-10-23,Macomb,3059,257,3316
2020-10-24,Macomb,1764,182,1946
2020-10-25,Macomb,2401,242,2643
2020-10-26,Macomb,2022,231,2253
2020-10-27,Macomb,2842,312,3154
2020-10-28,Macomb,2753,361,3114
2020-10-29,Macomb,2975,361,3336
2020-10-30,Macomb,2903,404,3307
2020-10-31,Macomb,2174,330,2504
2020-11-01,Macomb,2966,345,3311
2020-11-02,Macomb,2223,364,2587
2020-11-03,Macomb,2395,384,2779
2020-11-04,Macomb,4204,845,5049
2020-11-05,Macomb,2915,580,3495
2020-11-06,Macomb,4017,669,4686
2020-11-07,Macomb,2595,535,3130
2020-11-08,Macomb,2974,684,3658
2020-11-09,Macomb,2962,660,3622
2020-11-10,Macomb,3946,849,4795
2020-11-11,Macomb,4248,862,5110
2020-11-12,Macomb,3721,868,4589
2020-11-13,Macomb,4570,1108,5678
2020-03-19,Manistee,1,0,1
2020-03-20,Manistee,3,0,3
2020-03-21,Manistee,2,0,2
2020-03-22,Manistee,5,0,5
2020-03-23,Manistee,1,1,2
2020-03-25,Manistee,1,0,1
2020-03-26,Manistee,5,0,5
2020-03-27,Manistee,2,0,2
2020-03-28,Manistee,1,0,1
2020-03-29,Manistee,5,0,5
2020-03-30,Manistee,6,0,6
2020-03-31,Manistee,1,0,1
2020-04-01,Manistee,4,0,4
2020-04-02,Manistee,3,0,3
2020-04-03,Manistee,4,3,7
2020-04-04,Manistee,1,0,1
2020-04-05,Manistee,3,1,4
2020-04-06,Manistee,2,3,5
2020-04-07,Manistee,1,0,1
2020-04-08,Manistee,2,0,2
2020-04-09,Manistee,1,0,1
2020-04-10,Manistee,7,0,7
2020-04-11,Manistee,4,0,4
2020-04-12,Manistee,2,1,3
2020-04-13,Manistee,2,1,3
2020-04-14,Manistee,1,0,1
2020-04-15,Manistee,4,1,5
2020-04-16,Manistee,2,1,3
2020-04-17,Manistee,2,0,2
2020-04-18,Manistee,6,0,6
2020-04-19,Manistee,1,0,1
2020-04-20,Manistee,1,0,1
2020-04-21,Manistee,3,0,3
2020-04-22,Manistee,5,0,5
2020-04-23,Manistee,11,0,11
2020-04-24,Manistee,18,0,18
2020-04-25,Manistee,7,0,7
2020-04-26,Manistee,5,0,5
2020-04-27,Manistee,2,0,2
2020-04-28,Manistee,4,0,4
2020-04-29,Manistee,1,0,1
2020-04-30,Manistee,11,0,11
2020-05-01,Manistee,10,0,10
2020-05-02,Manistee,4,0,4
2020-05-03,Manistee,4,0,4
2020-05-04,Manistee,3,0,3
2020-05-05,Manistee,4,0,4
2020-05-06,Manistee,7,0,7
2020-05-07,Manistee,4,0,4
2020-05-08,Manistee,6,0,6
2020-05-09,Manistee,10,0,10
2020-05-10,Manistee,7,0,7
2020-05-11,Manistee,6,0,6
2020-05-12,Manistee,7,0,7
2020-05-13,Manistee,7,0,7
2020-05-14,Manistee,9,0,9
2020-05-15,Manistee,6,0,6
2020-05-16,Manistee,17,1,18
2020-05-17,Manistee,5,1,6
2020-05-18,Manistee,11,0,11
2020-05-19,Manistee,8,0,8
2020-05-20,Manistee,7,0,7
2020-05-21,Manistee,11,0,11
2020-05-22,Manistee,8,0,8
2020-05-23,Manistee,7,0,7
2020-05-24,Manistee,8,0,8
2020-05-25,Manistee,6,0,6
2020-05-26,Manistee,8,0,8
2020-05-27,Manistee,9,2,11
2020-05-28,Manistee,8,0,8
2020-05-29,Manistee,9,0,9
2020-05-30,Manistee,12,1,13
2020-05-31,Manistee,8,1,9
2020-06-01,Manistee,4,0,4
2020-06-02,Manistee,15,0,15
2020-06-03,Manistee,8,0,8
2020-06-04,Manistee,9,0,9
2020-06-05,Manistee,7,0,7
2020-06-06,Manistee,8,0,8
2020-06-07,Manistee,6,0,6
2020-06-08,Manistee,13,0,13
2020-06-09,Manistee,12,0,12
2020-06-10,Manistee,11,0,11
2020-06-11,Manistee,12,0,12
2020-06-12,Manistee,5,0,5
2020-06-13,Manistee,4,0,4
2020-06-14,Manistee,4,0,4
2020-06-15,Manistee,25,0,25
2020-06-16,Manistee,21,0,21
2020-06-17,Manistee,8,0,8
2020-06-18,Manistee,13,0,13
2020-06-19,Manistee,8,0,8
2020-06-20,Manistee,15,1,16
2020-06-21,Manistee,12,0,12
2020-06-22,Manistee,95,0,95
2020-06-23,Manistee,32,1,33
2020-06-24,Manistee,43,0,43
2020-06-25,Manistee,18,0,18
2020-06-26,Manistee,8,0,8
2020-06-27,Manistee,5,0,5
2020-06-28,Manistee,11,0,11
2020-06-29,Manistee,16,0,16
2020-06-30,Manistee,29,0,29
2020-07-01,Manistee,18,0,18
2020-07-02,Manistee,15,0,15
2020-07-03,Manistee,138,1,139
2020-07-04,Manistee,237,2,239
2020-07-05,Manistee,72,2,74
2020-07-06,Manistee,11,0,11
2020-07-07,Manistee,22,0,22
2020-07-08,Manistee,11,0,11
2020-07-09,Manistee,17,1,18
2020-07-10,Manistee,21,1,22
2020-07-11,Manistee,85,3,88
2020-07-12,Manistee,33,0,33
2020-07-13,Manistee,18,0,18
2020-07-14,Manistee,23,0,23
2020-07-15,Manistee,31,1,32
2020-07-16,Manistee,40,0,40
2020-07-17,Manistee,31,0,31
2020-07-18,Manistee,46,0,46
2020-07-19,Manistee,30,0,30
2020-07-20,Manistee,42,0,42
2020-07-21,Manistee,47,2,49
2020-07-22,Manistee,40,1,41
2020-07-23,Manistee,25,0,25
2020-07-24,Manistee,19,0,19
2020-07-25,Manistee,25,2,27
2020-07-26,Manistee,11,0,11
2020-07-27,Manistee,17,0,17
2020-07-28,Manistee,21,0,21
2020-07-29,Manistee,35,0,35
2020-07-30,Manistee,70,0,70
2020-07-31,Manistee,31,1,32
2020-08-01,Manistee,29,1,30
2020-08-02,Manistee,37,1,38
2020-08-03,Manistee,15,0,15
2020-08-04,Manistee,43,0,43
2020-08-05,Manistee,33,0,33
2020-08-06,Manistee,14,0,14
2020-08-07,Manistee,128,0,128
2020-08-08,Manistee,38,0,38
2020-08-09,Manistee,32,0,32
2020-08-10,Manistee,13,0,13
2020-08-11,Manistee,91,0,91
2020-08-12,Manistee,36,0,36
2020-08-13,Manistee,125,3,128
2020-08-14,Manistee,36,0,36
2020-08-15,Manistee,19,1,20
2020-08-16,Manistee,27,1,28
2020-08-17,Manistee,38,0,38
2020-08-18,Manistee,30,0,30
2020-08-19,Manistee,73,0,73
2020-08-20,Manistee,23,0,23
2020-08-21,Manistee,85,0,85
2020-08-22,Manistee,35,0,35
2020-08-23,Manistee,40,2,42
2020-08-24,Manistee,25,0,25
2020-08-25,Manistee,38,2,40
2020-08-26,Manistee,48,3,51
2020-08-27,Manistee,105,1,106
2020-08-28,Manistee,76,2,78
2020-08-29,Manistee,35,0,35
2020-08-30,Manistee,34,1,35
2020-08-31,Manistee,26,0,26
2020-09-01,Manistee,26,0,26
2020-09-02,Manistee,28,0,28
2020-09-03,Manistee,112,2,114
2020-09-04,Manistee,80,5,85
2020-09-05,Manistee,48,0,48
2020-09-06,Manistee,30,1,31
2020-09-07,Manistee,10,3,13
2020-09-08,Manistee,20,0,20
2020-09-09,Manistee,30,0,30
2020-09-10,Manistee,22,0,22
2020-09-11,Manistee,97,3,100
2020-09-12,Manistee,22,0,22
2020-09-13,Manistee,47,0,47
2020-09-14,Manistee,7,1,8
2020-09-15,Manistee,78,1,79
2020-09-16,Manistee,23,2,25
2020-09-17,Manistee,84,1,85
2020-09-18,Manistee,126,0,126
2020-09-19,Manistee,14,0,14
2020-09-20,Manistee,25,0,25
2020-09-21,Manistee,22,1,23
2020-09-22,Manistee,20,0,20
2020-09-23,Manistee,108,0,108
2020-09-24,Manistee,35,1,36
2020-09-25,Manistee,35,3,38
2020-09-26,Manistee,22,2,24
2020-09-27,Manistee,42,3,45
2020-09-28,Manistee,17,1,18
2020-09-29,Manistee,35,1,36
2020-09-30,Manistee,43,0,43
2020-10-01,Manistee,88,3,91
2020-10-02,Manistee,153,2,155
2020-10-03,Manistee,28,2,30
2020-10-04,Manistee,30,1,31
2020-10-05,Manistee,17,0,17
2020-10-06,Manistee,147,1,148
2020-10-07,Manistee,34,1,35
2020-10-08,Manistee,203,1,204
2020-10-09,Manistee,36,1,37
2020-10-10,Manistee,19,0,19
2020-10-11,Manistee,28,2,30
2020-10-12,Manistee,28,2,30
2020-10-13,Manistee,26,3,29
2020-10-14,Manistee,162,1,163
2020-10-15,Manistee,56,1,57
2020-10-16,Manistee,196,2,198
2020-10-17,Manistee,15,0,15
2020-10-18,Manistee,110,4,114
2020-10-19,Manistee,65,1,66
2020-10-20,Manistee,107,2,109
2020-10-21,Manistee,43,0,43
2020-10-22,Manistee,163,3,166
2020-10-23,Manistee,50,3,53
2020-10-24,Manistee,49,3,52
2020-10-25,Manistee,124,1,125
2020-10-26,Manistee,50,2,52
2020-10-27,Manistee,42,1,43
2020-10-28,Manistee,66,5,71
2020-10-29,Manistee,112,5,117
2020-10-30,Manistee,48,1,49
2020-10-31,Manistee,29,3,32
2020-11-01,Manistee,139,6,145
2020-11-02,Manistee,19,3,22
2020-11-03,Manistee,38,5,43
2020-11-04,Manistee,80,11,91
2020-11-05,Manistee,74,2,76
2020-11-06,Manistee,163,2,165
2020-11-07,Manistee,26,4,30
2020-11-08,Manistee,111,2,113
2020-11-09,Manistee,43,4,47
2020-11-10,Manistee,134,12,146
2020-11-11,Manistee,99,7,106
2020-11-12,Manistee,38,7,45
2020-11-13,Manistee,184,2,186
2020-03-17,Marquette,1,0,1
2020-03-18,Marquette,1,0,1
2020-03-19,Marquette,13,0,13
2020-03-20,Marquette,5,0,5
2020-03-21,Marquette,3,0,3
2020-03-22,Marquette,6,0,6
2020-03-23,Marquette,1,0,1
2020-03-24,Marquette,45,1,46
2020-03-25,Marquette,6,1,7
2020-03-26,Marquette,6,0,6
2020-03-27,Marquette,6,0,6
2020-03-28,Marquette,3,0,3
2020-03-29,Marquette,6,2,8
2020-03-30,Marquette,13,1,14
2020-03-31,Marquette,4,1,5
2020-04-01,Marquette,8,1,9
2020-04-02,Marquette,13,1,14
2020-04-03,Marquette,33,5,38
2020-04-04,Marquette,27,5,32
2020-04-05,Marquette,13,1,14
2020-04-06,Marquette,23,2,25
2020-04-07,Marquette,13,1,14
2020-04-08,Marquette,11,0,11
2020-04-09,Marquette,16,2,18
2020-04-10,Marquette,27,2,29
2020-04-11,Marquette,23,2,25
2020-04-12,Marquette,20,2,22
2020-04-13,Marquette,5,3,8
2020-04-14,Marquette,27,4,31
2020-04-15,Marquette,7,2,9
2020-04-16,Marquette,61,6,67
2020-04-17,Marquette,40,3,43
2020-04-18,Marquette,30,3,33
2020-04-19,Marquette,18,1,19
2020-04-20,Marquette,18,0,18
2020-04-21,Marquette,23,2,25
2020-04-22,Marquette,28,0,28
2020-04-23,Marquette,40,4,44
2020-04-24,Marquette,40,4,44
2020-04-25,Marquette,25,1,26
2020-04-26,Marquette,26,0,26
2020-04-27,Marquette,15,1,16
2020-04-28,Marquette,56,3,59
2020-04-29,Marquette,33,1,34
2020-04-30,Marquette,54,5,59
2020-05-01,Marquette,38,1,39
2020-05-02,Marquette,25,0,25
2020-05-03,Marquette,10,0,10
2020-05-04,Marquette,24,0,24
2020-05-05,Marquette,39,9,48
2020-05-06,Marquette,74,0,74
2020-05-07,Marquette,125,1,126
2020-05-08,Marquette,163,0,163
2020-05-09,Marquette,34,1,35
2020-05-10,Marquette,41,0,41
2020-05-11,Marquette,126,0,126
2020-05-12,Marquette,65,0,65
2020-05-13,Marquette,110,7,117
2020-05-14,Marquette,50,0,50
2020-05-15,Marquette,85,0,85
2020-05-16,Marquette,85,1,86
2020-05-17,Marquette,49,0,49
2020-05-18,Marquette,26,0,26
2020-05-19,Marquette,97,3,100
2020-05-20,Marquette,66,4,70
2020-05-21,Marquette,48,0,48
2020-05-22,Marquette,97,2,99
2020-05-23,Marquette,136,0,136
2020-05-24,Marquette,128,0,128
2020-05-25,Marquette,37,0,37
2020-05-26,Marquette,27,0,27
2020-05-27,Marquette,213,0,213
2020-05-28,Marquette,195,2,197
2020-05-29,Marquette,98,1,99
2020-05-30,Marquette,102,1,103
2020-05-31,Marquette,39,0,39
2020-06-01,Marquette,52,0,52
2020-06-02,Marquette,166,0,166
2020-06-03,Marquette,173,2,175
2020-06-04,Marquette,109,0,109
2020-06-05,Marquette,134,0,134
2020-06-06,Marquette,102,1,103
2020-06-07,Marquette,119,0,119
2020-06-08,Marquette,122,1,123
2020-06-09,Marquette,253,0,253
2020-06-10,Marquette,93,0,93
2020-06-11,Marquette,251,0,251
2020-06-12,Marquette,221,0,221
2020-06-13,Marquette,67,0,67
2020-06-14,Marquette,87,0,87
2020-06-15,Marquette,73,0,73
2020-06-16,Marquette,165,0,165
2020-06-17,Marquette,86,0,86
2020-06-18,Marquette,212,0,212
2020-06-19,Marquette,509,1,510
2020-06-20,Marquette,234,3,237
2020-06-21,Marquette,96,2,98
2020-06-22,Marquette,65,0,65
2020-06-23,Marquette,183,0,183
2020-06-24,Marquette,123,0,123
2020-06-25,Marquette,264,0,264
2020-06-26,Marquette,110,1,111
2020-06-27,Marquette,187,1,188
2020-06-28,Marquette,49,0,49
2020-06-29,Marquette,37,0,37
2020-06-30,Marquette,98,0,98
2020-07-01,Marquette,76,1,77
2020-07-02,Marquette,155,4,159
2020-07-03,Marquette,93,2,95
2020-07-04,Marquette,91,2,93
2020-07-05,Marquette,96,3,99
2020-07-06,Marquette,141,6,147
2020-07-07,Marquette,375,9,384
2020-07-08,Marquette,141,0,141
2020-07-09,Marquette,83,0,83
2020-07-10,Marquette,131,0,131
2020-07-11,Marquette,343,2,345
2020-07-12,Marquette,302,2,304
2020-07-13,Marquette,213,2,215
2020-07-14,Marquette,356,2,358
2020-07-15,Marquette,393,4,397
2020-07-16,Marquette,92,0,92
2020-07-17,Marquette,522,1,523
2020-07-18,Marquette,234,2,236
2020-07-19,Marquette,129,1,130
2020-07-20,Marquette,397,2,399
2020-07-21,Marquette,160,0,160
2020-07-22,Marquette,343,2,345
2020-07-23,Marquette,342,2,344
2020-07-24,Marquette,276,0,276
2020-07-25,Marquette,197,2,199
2020-07-26,Marquette,93,3,96
2020-07-27,Marquette,308,1,309
2020-07-28,Marquette,230,2,232
2020-07-29,Marquette,112,2,114
2020-07-30,Marquette,235,2,237
2020-07-31,Marquette,214,2,216
2020-08-01,Marquette,358,8,366
2020-08-02,Marquette,268,3,271
2020-08-03,Marquette,69,0,69
2020-08-04,Marquette,211,1,212
2020-08-05,Marquette,352,0,352
2020-08-06,Marquette,295,15,310
2020-08-07,Marquette,270,5,275
2020-08-08,Marquette,595,1,596
2020-08-09,Marquette,136,3,139
2020-08-10,Marquette,92,8,100
2020-08-11,Marquette,801,6,807
2020-08-12,Marquette,1352,3,1355
2020-08-13,Marquette,243,1,244
2020-08-14,Marquette,1425,26,1451
2020-08-15,Marquette,898,1,899
2020-08-16,Marquette,142,0,142
2020-08-17,Marquette,191,0,191
2020-08-18,Marquette,1517,8,1525
2020-08-19,Marquette,491,3,494
2020-08-20,Marquette,218,0,218
2020-08-21,Marquette,569,5,574
2020-08-22,Marquette,68,1,69
2020-08-23,Marquette,116,2,118
2020-08-24,Marquette,111,1,112
2020-08-25,Marquette,504,3,507
2020-08-26,Marquette,272,1,273
2020-08-27,Marquette,105,0,105
2020-08-28,Marquette,340,3,343
2020-08-29,Marquette,270,2,272
2020-08-30,Marquette,107,2,109
2020-08-31,Marquette,122,2,124
2020-09-01,Marquette,324,2,326
2020-09-02,Marquette,187,6,193
2020-09-03,Marquette,111,2,113
2020-09-04,Marquette,233,0,233
2020-09-05,Marquette,228,4,232
2020-09-06,Marquette,58,1,59
2020-09-07,Marquette,57,0,57
2020-09-08,Marquette,51,4,55
2020-09-09,Marquette,449,11,460
2020-09-10,Marquette,309,2,311
2020-09-11,Marquette,314,3,317
2020-09-12,Marquette,303,2,305
2020-09-13,Marquette,222,0,222
2020-09-14,Marquette,137,0,137
2020-09-15,Marquette,188,5,193
2020-09-16,Marquette,347,4,351
2020-09-17,Marquette,354,0,354
2020-09-18,Marquette,347,17,364
2020-09-19,Marquette,341,4,345
2020-09-20,Marquette,189,6,195
2020-09-21,Marquette,472,4,476
2020-09-22,Marquette,143,6,149
2020-09-23,Marquette,397,3,400
2020-09-24,Marquette,543,3,546
2020-09-25,Marquette,585,9,594
2020-09-26,Marquette,88,4,92
2020-09-27,Marquette,244,9,253
2020-09-28,Marquette,228,9,237
2020-09-29,Marquette,205,5,210
2020-09-30,Marquette,460,4,464
2020-10-01,Marquette,552,2,554
2020-10-02,Marquette,477,9,486
2020-10-03,Marquette,276,14,290
2020-10-04,Marquette,202,4,206
2020-10-05,Marquette,358,10,368
2020-10-06,Marquette,632,9,641
2020-10-07,Marquette,464,6,470
2020-10-08,Marquette,531,16,547
2020-10-09,Marquette,685,21,706
2020-10-10,Marquette,504,31,535
2020-10-11,Marquette,79,4,83
2020-10-12,Marquette,411,32,443
2020-10-13,Marquette,156,16,172
2020-10-14,Marquette,553,73,626
2020-10-15,Marquette,630,31,661
2020-10-16,Marquette,764,82,846
2020-10-17,Marquette,242,34,276
2020-10-18,Marquette,153,19,172
2020-10-19,Marquette,511,52,563
2020-10-20,Marquette,752,67,819
2020-10-21,Marquette,662,26,688
2020-10-22,Marquette,705,73,778
2020-10-23,Marquette,644,42,686
2020-10-24,Marquette,215,22,237
2020-10-25,Marquette,121,15,136
2020-10-26,Marquette,525,41,566
2020-10-27,Marquette,354,33,387
2020-10-28,Marquette,868,38,906
2020-10-29,Marquette,376,55,431
2020-10-30,Marquette,933,50,983
2020-10-31,Marquette,556,57,613
2020-11-01,Marquette,336,19,355
2020-11-02,Marquette,815,93,908
