date,county,negative,positive,total
2020-04-25,Leelanau,8,0,8
2020-04-26,Leelanau,4,0,4
2020-04-27,Leelanau,4,0,4
2020-04-28,Leelanau,6,1,7
2020-04-29,Leelanau,4,0,4
2020-04-30,Leelanau,2,1,3
2020-05-01,Leelanau,7,0,7
2020-05-02,Leelanau,5,0,5
2020-05-03,Leelanau,10,0,10
2020-05-04,Leelanau,3,0,3
2020-05-05,Leelanau,2,0,2
2020-05-06,Leelanau,4,0,4
2020-05-07,Leelanau,9,0,9
2020-05-08,Leelanau,11,0,11
2020-05-09,Leelanau,9,0,9
2020-05-10,Leelanau,3,0,3
2020-05-11,Leelanau,8,0,8
2020-05-12,Leelanau,11,0,11
2020-05-13,Leelanau,6,1,7
2020-05-14,Leelanau,8,0,8
2020-05-15,Leelanau,7,0,7
2020-05-16,Leelanau,16,0,16
2020-05-17,Leelanau,10,0,10
2020-05-18,Leelanau,6,0,6
2020-05-19,Leelanau,7,0,7
2020-05-20,Leelanau,12,0,12
2020-05-21,Leelanau,9,0,9
2020-05-22,Leelanau,10,0,10
2020-05-23,Leelanau,7,0,7
2020-05-24,Leelanau,13,0,13
2020-05-25,Leelanau,11,0,11
2020-05-26,Leelanau,5,0,5
2020-05-27,Leelanau,9,0,9
2020-05-28,Leelanau,17,0,17
2020-05-29,Leelanau,15,0,15
2020-05-30,Leelanau,27,0,27
2020-05-31,Leelanau,25,0,25
2020-06-01,Leelanau,10,0,10
2020-06-02,Leelanau,18,0,18
2020-06-03,Leelanau,8,0,8
2020-06-04,Leelanau,14,0,14
2020-06-05,Leelanau,12,0,12
2020-06-06,Leelanau,17,0,17
2020-06-07,Leelanau,4,0,4
2020-06-08,Leelanau,8,0,8
2020-06-09,Leelanau,20,1,21
2020-06-10,Leelanau,12,0,12
2020-06-11,Leelanau,13,0,13
2020-06-12,Leelanau,20,0,20
2020-06-13,Leelanau,16,0,16
2020-06-14,Leelanau,4,0,4
2020-06-15,Leelanau,8,0,8
2020-06-16,Leelanau,23,0,23
2020-06-17,Leelanau,18,0,18
2020-06-18,Leelanau,11,0,11
2020-06-19,Leelanau,11,0,11
2020-06-20,Leelanau,19,0,19
2020-06-21,Leelanau,13,0,13
2020-06-22,Leelanau,11,0,11
2020-06-23,Leelanau,10,0,10
2020-06-24,Leelanau,15,0,15
2020-06-25,Leelanau,13,0,13
2020-06-26,Leelanau,42,0,42
2020-06-27,Leelanau,17,0,17
2020-06-28,Leelanau,21,0,21
2020-06-29,Leelanau,11,0,11
2020-06-30,Leelanau,33,2,35
2020-07-01,Leelanau,17,1,18
2020-07-02,Leelanau,13,0,13
2020-07-03,Leelanau,25,0,25
2020-07-04,Leelanau,31,0,31
2020-07-05,Leelanau,20,1,21
2020-07-06,Leelanau,12,0,12
2020-07-07,Leelanau,16,0,16
2020-07-08,Leelanau,21,2,23
2020-07-09,Leelanau,14,2,16
2020-07-10,Leelanau,59,6,65
2020-07-11,Leelanau,166,2,168
2020-07-12,Leelanau,8,0,8
2020-07-13,Leelanau,14,1,15
2020-07-14,Leelanau,28,4,32
2020-07-15,Leelanau,32,3,35
2020-07-16,Leelanau,31,2,33
2020-07-17,Leelanau,40,1,41
2020-07-18,Leelanau,56,3,59
2020-07-19,Leelanau,45,1,46
2020-07-20,Leelanau,36,0,36
2020-07-21,Leelanau,50,1,51
2020-07-22,Leelanau,50,1,51
2020-07-23,Leelanau,29,2,31
2020-07-24,Leelanau,22,0,22
2020-07-25,Leelanau,23,3,26
2020-07-26,Leelanau,29,2,31
2020-07-27,Leelanau,22,2,24
2020-07-28,Leelanau,31,1,32
2020-07-29,Leelanau,16,0,16
2020-07-30,Leelanau,37,0,37
2020-07-31,Leelanau,64,0,64
2020-08-01,Leelanau,27,0,27
2020-08-02,Leelanau,43,0,43
2020-08-03,Leelanau,10,0,10
2020-08-04,Leelanau,38,0,38
2020-08-05,Leelanau,23,0,23
2020-08-06,Leelanau,14,2,16
2020-08-07,Leelanau,39,1,40
2020-08-08,Leelanau,36,0,36
2020-08-09,Leelanau,33,0,33
2020-08-10,Leelanau,31,1,32
2020-08-11,Leelanau,28,0,28
2020-08-12,Leelanau,41,0,41
2020-08-13,Leelanau,54,1,55
2020-08-14,Leelanau,17,0,17
2020-08-15,Leelanau,35,1,36
2020-08-16,Leelanau,22,0,22
2020-08-17,Leelanau,26,1,27
2020-08-18,Leelanau,13,0,13
2020-08-19,Leelanau,36,0,36
2020-08-20,Leelanau,30,0,30
2020-08-21,Leelanau,116,2,118
2020-08-22,Leelanau,45,0,45
2020-03-17,Lenawee,2,0,2
2020-03-18,Lenawee,2,0,2
2020-03-19,Lenawee,1,0,1
2020-03-20,Lenawee,2,0,2
2020-03-21,Lenawee,5,0,5
2020-03-22,Lenawee,1,0,1
2020-03-23,Lenawee,2,0,2
2020-03-24,Lenawee,0,3,3
2020-03-25,Lenawee,7,2,9
2020-03-26,Lenawee,6,1,7
2020-03-27,Lenawee,10,1,11
2020-03-28,Lenawee,3,5,8
2020-03-29,Lenawee,7,2,9
2020-03-30,Lenawee,33,2,35
2020-03-31,Lenawee,20,1,21
2020-04-01,Lenawee,2,1,3
2020-04-02,Lenawee,7,2,9
2020-04-03,Lenawee,3,2,5
2020-04-04,Lenawee,3,3,6
2020-04-05,Lenawee,7,1,8
2020-04-06,Lenawee,4,0,4
2020-04-07,Lenawee,5,1,6
2020-04-08,Lenawee,4,1,5
2020-04-09,Lenawee,12,1,13
2020-04-10,Lenawee,7,1,8
2020-04-11,Lenawee,9,5,14
2020-04-12,Lenawee,2,3,5
2020-04-13,Lenawee,3,1,4
2020-04-14,Lenawee,6,0,6
2020-04-15,Lenawee,12,1,13
2020-04-16,Lenawee,8,1,9
2020-04-17,Lenawee,6,1,7
2020-04-18,Lenawee,2,1,3
2020-04-19,Lenawee,3,1,4
2020-04-20,Lenawee,8,0,8
2020-04-21,Lenawee,9,1,10
2020-04-22,Lenawee,10,0,10
2020-04-23,Lenawee,19,2,21
2020-04-24,Lenawee,16,2,18
2020-04-25,Lenawee,21,0,21
2020-04-26,Lenawee,10,1,11
2020-04-27,Lenawee,17,4,21
2020-04-28,Lenawee,27,2,29
2020-04-29,Lenawee,26,0,26
2020-04-30,Lenawee,37,6,43
2020-05-01,Lenawee,43,4,47
2020-05-02,Lenawee,32,4,36
2020-05-03,Lenawee,25,7,32
2020-05-04,Lenawee,40,1,41
2020-05-05,Lenawee,59,4,63
2020-05-06,Lenawee,61,3,64
2020-05-07,Lenawee,50,4,54
2020-05-08,Lenawee,65,2,67
2020-05-09,Lenawee,43,2,45
2020-05-10,Lenawee,51,0,51
2020-05-11,Lenawee,57,2,59
2020-05-12,Lenawee,80,3,83
2020-05-13,Lenawee,69,2,71
2020-05-14,Lenawee,72,2,74
2020-05-15,Lenawee,94,1,95
2020-05-16,Lenawee,87,3,90
2020-05-17,Lenawee,61,0,61
2020-05-18,Lenawee,71,3,74
2020-05-19,Lenawee,91,2,93
2020-05-20,Lenawee,58,3,61
2020-05-21,Lenawee,72,4,76
2020-05-22,Lenawee,48,2,50
2020-05-23,Lenawee,64,1,65
2020-05-24,Lenawee,48,2,50
2020-05-25,Lenawee,36,0,36
2020-05-26,Lenawee,75,1,76
2020-05-27,Lenawee,74,2,76
2020-05-28,Lenawee,71,4,75
2020-05-29,Lenawee,53,2,55
2020-05-30,Lenawee,37,1,38
2020-05-31,Lenawee,52,2,54
2020-06-01,Lenawee,83,0,83
2020-06-02,Lenawee,87,1,88
2020-06-03,Lenawee,90,3,93
2020-06-04,Lenawee,70,1,71
2020-06-05,Lenawee,74,5,79
2020-06-06,Lenawee,118,1,119
2020-06-07,Lenawee,73,2,75
2020-06-08,Lenawee,62,1,63
2020-06-09,Lenawee,98,0,98
2020-06-10,Lenawee,88,2,90
2020-06-11,Lenawee,90,2,92
2020-06-12,Lenawee,41,1,42
2020-06-13,Lenawee,68,2,70
2020-06-14,Lenawee,427,0,427
2020-06-15,Lenawee,100,0,100
2020-06-16,Lenawee,79,0,79
2020-06-17,Lenawee,79,0,79
2020-06-18,Lenawee,65,3,68
2020-06-19,Lenawee,60,0,60
2020-06-20,Lenawee,39,0,39
2020-06-21,Lenawee,56,0,56
2020-06-22,Lenawee,66,0,66
2020-06-23,Lenawee,114,2,116
2020-06-24,Lenawee,212,4,216
2020-06-25,Lenawee,186,3,189
2020-06-26,Lenawee,86,3,89
2020-06-27,Lenawee,57,1,58
2020-06-28,Lenawee,126,7,133
2020-06-29,Lenawee,262,6,268
2020-06-30,Lenawee,320,1,321
2020-07-01,Lenawee,242,6,248
2020-07-02,Lenawee,165,6,171
2020-07-03,Lenawee,88,5,93
2020-07-04,Lenawee,49,4,53
2020-07-05,Lenawee,62,1,63
2020-07-06,Lenawee,163,3,166
2020-07-07,Lenawee,224,0,224
2020-07-08,Lenawee,268,10,278
2020-07-09,Lenawee,104,7,111
2020-07-10,Lenawee,121,6,127
2020-07-11,Lenawee,144,8,152
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,86,5,91
2020-07-14,Lenawee,182,3,185
2020-07-15,Lenawee,216,5,221
2020-07-16,Lenawee,108,3,111
2020-07-17,Lenawee,141,10,151
2020-07-18,Lenawee,107,9,116
2020-07-19,Lenawee,160,14,174
2020-07-20,Lenawee,244,5,249
2020-07-21,Lenawee,154,4,158
2020-07-22,Lenawee,162,7,169
2020-07-23,Lenawee,147,6,153
2020-07-24,Lenawee,126,17,143
2020-07-25,Lenawee,217,6,223
2020-07-26,Lenawee,172,2,174
2020-07-27,Lenawee,141,2,143
2020-07-28,Lenawee,161,4,165
2020-07-29,Lenawee,264,5,269
2020-07-30,Lenawee,269,8,277
2020-07-31,Lenawee,350,11,361
2020-08-01,Lenawee,137,2,139
2020-08-02,Lenawee,116,5,121
2020-08-03,Lenawee,129,13,142
2020-08-04,Lenawee,141,4,145
2020-08-05,Lenawee,137,0,137
2020-08-06,Lenawee,462,8,470
2020-08-07,Lenawee,332,8,340
2020-08-08,Lenawee,292,7,299
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,209,1,210
2020-08-11,Lenawee,367,4,371
2020-08-12,Lenawee,584,19,603
2020-08-13,Lenawee,323,13,336
2020-08-14,Lenawee,137,4,141
2020-08-15,Lenawee,224,6,230
2020-08-16,Lenawee,107,2,109
2020-08-17,Lenawee,184,1,185
2020-08-18,Lenawee,292,2,294
2020-08-19,Lenawee,257,9,266
2020-08-20,Lenawee,161,6,167
2020-08-21,Lenawee,368,8,376
2020-08-22,Lenawee,159,9,168
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,10,2,12
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,49,5,54
2020-03-26,Livingston,60,2,62
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,15,3,18
2020-03-30,Livingston,178,16,194
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,27,2,29
2020-04-02,Livingston,21,6,27
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,32,5,37
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,25,5,30
2020-04-09,Livingston,29,3,32
2020-04-10,Livingston,27,6,33
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,19,6,25
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,15,3,18
2020-04-16,Livingston,14,2,16
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,18,2,20
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,11,1,12
2020-04-21,Livingston,54,1,55
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,52,2,54
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,36,2,38
2020-04-27,Livingston,53,4,57
2020-04-28,Livingston,132,4,136
2020-04-29,Livingston,126,7,133
2020-04-30,Livingston,167,4,171
2020-05-01,Livingston,131,7,138
2020-05-02,Livingston,114,5,119
2020-05-03,Livingston,94,0,94
2020-05-04,Livingston,174,7,181
2020-05-05,Livingston,235,7,242
2020-05-06,Livingston,269,6,275
2020-05-07,Livingston,243,9,252
2020-05-08,Livingston,251,7,258
2020-05-09,Livingston,128,0,128
2020-05-10,Livingston,103,1,104
2020-05-11,Livingston,213,2,215
2020-05-12,Livingston,260,3,263
2020-05-13,Livingston,297,8,305
2020-05-14,Livingston,212,1,213
2020-05-15,Livingston,249,0,249
2020-05-16,Livingston,152,2,154
2020-05-17,Livingston,95,0,95
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,287,0,287
2020-05-20,Livingston,242,4,246
2020-05-21,Livingston,206,0,206
2020-05-22,Livingston,218,1,219
2020-05-23,Livingston,148,0,148
2020-05-24,Livingston,104,0,104
2020-05-25,Livingston,123,1,124
2020-05-26,Livingston,242,2,244
2020-05-27,Livingston,219,4,223
2020-05-28,Livingston,316,2,318
2020-05-29,Livingston,247,6,253
2020-05-30,Livingston,168,0,168
2020-05-31,Livingston,185,2,187
2020-06-01,Livingston,276,1,277
2020-06-02,Livingston,288,6,294
2020-06-03,Livingston,388,1,389
2020-06-04,Livingston,231,0,231
2020-06-05,Livingston,242,0,242
2020-06-06,Livingston,129,0,129
2020-06-07,Livingston,249,1,250
2020-06-08,Livingston,293,1,294
2020-06-09,Livingston,393,2,395
2020-06-10,Livingston,259,1,260
2020-06-11,Livingston,251,0,251
2020-06-12,Livingston,167,0,167
2020-06-13,Livingston,194,0,194
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,295,1,296
2020-06-16,Livingston,210,1,211
2020-06-17,Livingston,193,2,195
2020-06-18,Livingston,271,2,273
2020-06-19,Livingston,267,3,270
2020-06-20,Livingston,147,2,149
2020-06-21,Livingston,189,3,192
2020-06-22,Livingston,160,1,161
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,284,2,286
2020-06-25,Livingston,356,4,360
2020-06-26,Livingston,340,3,343
2020-06-27,Livingston,225,8,233
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,342,5,347
2020-06-30,Livingston,255,2,257
2020-07-01,Livingston,448,11,459
2020-07-02,Livingston,199,3,202
2020-07-03,Livingston,322,3,325
2020-07-04,Livingston,233,7,240
2020-07-05,Livingston,174,0,174
2020-07-06,Livingston,289,3,292
2020-07-07,Livingston,312,3,315
2020-07-08,Livingston,329,0,329
2020-07-09,Livingston,429,4,433
2020-07-10,Livingston,394,2,396
2020-07-11,Livingston,370,0,370
2020-07-12,Livingston,285,2,287
2020-07-13,Livingston,391,3,394
2020-07-14,Livingston,373,4,377
2020-07-15,Livingston,527,9,536
2020-07-16,Livingston,822,13,835
2020-07-17,Livingston,674,29,703
2020-07-18,Livingston,201,3,204
2020-07-19,Livingston,326,4,330
2020-07-20,Livingston,385,3,388
2020-07-21,Livingston,416,9,425
2020-07-22,Livingston,356,1,357
2020-07-23,Livingston,437,11,448
2020-07-24,Livingston,274,6,280
2020-07-25,Livingston,442,10,452
2020-07-26,Livingston,353,4,357
2020-07-27,Livingston,693,20,713
2020-07-28,Livingston,474,6,480
2020-07-29,Livingston,455,11,466
2020-07-30,Livingston,445,10,455
2020-07-31,Livingston,452,10,462
2020-08-01,Livingston,261,4,265
2020-08-02,Livingston,494,4,498
2020-08-03,Livingston,402,5,407
2020-08-04,Livingston,543,2,545
2020-08-05,Livingston,406,4,410
2020-08-06,Livingston,462,8,470
2020-08-07,Livingston,564,4,568
2020-08-08,Livingston,439,6,445
2020-08-09,Livingston,336,7,343
2020-08-10,Livingston,447,4,451
2020-08-11,Livingston,533,8,541
2020-08-12,Livingston,588,11,599
2020-08-13,Livingston,672,13,685
2020-08-14,Livingston,464,30,494
2020-08-15,Livingston,335,18,353
2020-08-16,Livingston,478,13,491
2020-08-17,Livingston,367,19,386
2020-08-18,Livingston,673,33,706
2020-08-19,Livingston,446,33,479
2020-08-20,Livingston,437,9,446
2020-08-21,Livingston,642,17,659
2020-08-22,Livingston,329,9,338
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,2,1,3
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,1,0,1
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,2,0,2
2020-05-19,Luce,3,0,3
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,2,0,2
2020-05-28,Luce,10,0,10
2020-05-29,Luce,13,0,13
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,13,0,13
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,3,0,3
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,3,0,3
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-14,Luce,4,0,4
2020-07-15,Luce,5,0,5
2020-07-16,Luce,12,0,12
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,3,0,3
2020-07-24,Luce,16,0,16
2020-07-25,Luce,7,0,7
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,6,0,6
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,28,0,28
2020-08-02,Luce,3,0,3
2020-08-03,Luce,5,0,5
2020-08-04,Luce,1,1,2
2020-08-05,Luce,7,0,7
2020-08-06,Luce,4,0,4
2020-08-07,Luce,20,0,20
2020-08-08,Luce,7,0,7
2020-08-09,Luce,7,0,7
2020-08-10,Luce,2,0,2
2020-08-11,Luce,7,1,8
2020-08-12,Luce,9,0,9
2020-08-13,Luce,4,0,4
2020-08-14,Luce,13,0,13
2020-08-15,Luce,12,0,12
2020-08-17,Luce,3,0,3
2020-08-18,Luce,4,0,4
2020-08-19,Luce,6,0,6
2020-08-20,Luce,2,0,2
2020-08-21,Luce,18,0,18
2020-08-22,Luce,9,0,9
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,1,0,1
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,4,0,4
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,6,0,6
2020-05-03,Mackinac,2,0,2
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,5,0,5
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,3,0,3
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,6,0,6
2020-05-20,Mackinac,2,0,2
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,3,0,3
2020-05-28,Mackinac,3,0,3
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,10,0,10
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,5,0,5
2020-06-05,Mackinac,8,0,8
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,3,0,3
2020-06-17,Mackinac,4,0,4
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,4,0,4
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,27,0,27
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,25,0,25
2020-06-28,Mackinac,7,0,7
2020-06-29,Mackinac,9,0,9
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,4,0,4
2020-07-02,Mackinac,6,0,6
2020-07-03,Mackinac,4,0,4
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,2,0,2
2020-07-06,Mackinac,8,0,8
2020-07-07,Mackinac,12,0,12
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,4,0,4
2020-07-11,Mackinac,2,0,2
2020-07-12,Mackinac,3,0,3
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,9,0,9
2020-07-15,Mackinac,5,0,5
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,38,0,38
2020-07-18,Mackinac,20,0,20
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,9,0,9
2020-07-21,Mackinac,21,0,21
2020-07-22,Mackinac,9,0,9
2020-07-23,Mackinac,3,1,4
2020-07-24,Mackinac,30,1,31
2020-07-25,Mackinac,52,1,53
2020-07-26,Mackinac,11,1,12
2020-07-27,Mackinac,8,0,8
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,31,0,31
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,40,0,40
2020-08-01,Mackinac,16,0,16
2020-08-02,Mackinac,5,0,5
2020-08-03,Mackinac,75,1,76
2020-08-04,Mackinac,6,0,6
2020-08-05,Mackinac,7,1,8
2020-08-06,Mackinac,27,2,29
2020-08-07,Mackinac,33,0,33
2020-08-08,Mackinac,33,0,33
2020-08-09,Mackinac,5,1,6
2020-08-10,Mackinac,6,0,6
2020-08-11,Mackinac,11,0,11
2020-08-12,Mackinac,47,0,47
2020-08-13,Mackinac,10,1,11
2020-08-14,Mackinac,8,1,9
2020-08-15,Mackinac,6,0,6
2020-08-16,Mackinac,1,0,1
2020-08-17,Mackinac,4,0,4
2020-08-18,Mackinac,7,0,7
2020-08-19,Mackinac,32,0,32
2020-08-20,Mackinac,6,0,6
2020-08-21,Mackinac,81,0,81
2020-08-22,Mackinac,6,0,6
2020-03-13,Macomb,0,1,1
2020-03-14,Macomb,5,1,6
2020-03-15,Macomb,1,1,2
2020-03-16,Macomb,9,1,10
2020-03-17,Macomb,99,20,119
2020-03-18,Macomb,54,27,81
2020-03-19,Macomb,72,22,94
2020-03-20,Macomb,100,27,127
2020-03-21,Macomb,65,37,102
2020-03-22,Macomb,63,28,91
2020-03-23,Macomb,79,41,120
2020-03-24,Macomb,107,58,165
2020-03-25,Macomb,84,55,139
2020-03-26,Macomb,138,87,225
2020-03-27,Macomb,167,138,305
2020-03-28,Macomb,131,120,251
2020-03-29,Macomb,125,112,237
2020-03-30,Macomb,157,149,306
2020-03-31,Macomb,279,241,520
2020-04-01,Macomb,555,443,998
2020-04-02,Macomb,364,317,681
2020-04-03,Macomb,309,305,614
2020-04-04,Macomb,509,420,929
2020-04-05,Macomb,251,249,500
2020-04-06,Macomb,367,301,668
2020-04-07,Macomb,342,298,640
2020-04-08,Macomb,281,185,466
2020-04-09,Macomb,324,236,560
2020-04-10,Macomb,306,242,548
2020-04-11,Macomb,280,182,462
2020-04-12,Macomb,260,167,427
2020-04-13,Macomb,369,210,579
2020-04-14,Macomb,506,268,774
2020-04-15,Macomb,387,242,629
2020-04-16,Macomb,479,211,690
2020-04-17,Macomb,348,156,504
2020-04-18,Macomb,356,201,557
2020-04-19,Macomb,195,76,271
2020-04-20,Macomb,455,144,599
2020-04-21,Macomb,593,166,759
2020-04-22,Macomb,777,211,988
2020-04-23,Macomb,776,211,987
2020-04-24,Macomb,721,151,872
2020-04-25,Macomb,509,115,624
2020-04-26,Macomb,454,66,520
2020-04-27,Macomb,603,81,684
2020-04-28,Macomb,699,122,821
2020-04-29,Macomb,966,117,1083
2020-04-30,Macomb,1113,152,1265
2020-05-01,Macomb,828,74,902
2020-05-02,Macomb,857,114,971
2020-05-03,Macomb,612,99,711
2020-05-04,Macomb,544,71,615
2020-05-05,Macomb,820,89,909
2020-05-06,Macomb,818,91,909
2020-05-07,Macomb,853,89,942
2020-05-08,Macomb,904,86,990
2020-05-09,Macomb,856,58,914
2020-05-10,Macomb,600,45,645
