date,county,negative,positive,total
2020-03-26,Ionia,29,1,30
2020-03-27,Ionia,15,1,16
2020-03-28,Ionia,12,0,12
2020-03-29,Ionia,9,0,9
2020-03-30,Ionia,7,2,9
2020-03-31,Ionia,8,0,8
2020-04-01,Ionia,20,2,22
2020-04-02,Ionia,18,0,18
2020-04-03,Ionia,11,0,11
2020-04-04,Ionia,10,1,11
2020-04-05,Ionia,14,2,16
2020-04-06,Ionia,12,0,12
2020-04-07,Ionia,22,1,23
2020-04-08,Ionia,12,1,13
2020-04-09,Ionia,26,3,29
2020-04-10,Ionia,8,0,8
2020-04-11,Ionia,6,0,6
2020-04-12,Ionia,17,1,18
2020-04-13,Ionia,11,2,13
2020-04-14,Ionia,15,0,15
2020-04-15,Ionia,38,1,39
2020-04-16,Ionia,26,0,26
2020-04-17,Ionia,21,2,23
2020-04-18,Ionia,16,2,18
2020-04-19,Ionia,10,0,10
2020-04-20,Ionia,39,1,40
2020-04-21,Ionia,45,2,47
2020-04-22,Ionia,38,3,41
2020-04-23,Ionia,36,4,40
2020-04-24,Ionia,39,8,47
2020-04-25,Ionia,42,3,45
2020-04-26,Ionia,25,4,29
2020-04-27,Ionia,40,3,43
2020-04-28,Ionia,66,6,72
2020-04-29,Ionia,43,12,55
2020-04-30,Ionia,64,4,68
2020-05-01,Ionia,99,7,106
2020-05-02,Ionia,46,2,48
2020-05-03,Ionia,48,0,48
2020-05-04,Ionia,63,1,64
2020-05-05,Ionia,63,5,68
2020-05-06,Ionia,72,4,76
2020-05-07,Ionia,75,4,79
2020-05-08,Ionia,53,3,56
2020-05-09,Ionia,67,1,68
2020-05-10,Ionia,38,0,38
2020-05-11,Ionia,68,1,69
2020-05-12,Ionia,67,5,72
2020-05-13,Ionia,76,1,77
2020-05-14,Ionia,74,3,77
2020-05-15,Ionia,63,3,66
2020-05-16,Ionia,83,3,86
2020-05-17,Ionia,36,0,36
2020-05-18,Ionia,49,3,52
2020-05-19,Ionia,98,1,99
2020-05-20,Ionia,64,0,64
2020-05-21,Ionia,62,10,72
2020-05-22,Ionia,54,13,67
2020-05-23,Ionia,55,3,58
2020-05-24,Ionia,54,1,55
2020-05-25,Ionia,50,0,50
2020-05-26,Ionia,87,1,88
2020-05-27,Ionia,82,4,86
2020-05-28,Ionia,65,0,65
2020-05-29,Ionia,72,1,73
2020-05-30,Ionia,64,2,66
2020-05-31,Ionia,56,3,59
2020-06-01,Ionia,57,0,57
2020-06-02,Ionia,96,2,98
2020-06-03,Ionia,88,4,92
2020-06-04,Ionia,72,1,73
2020-06-05,Ionia,59,0,59
2020-06-06,Ionia,68,2,70
2020-06-07,Ionia,66,0,66
2020-06-08,Ionia,62,1,63
2020-06-09,Ionia,83,1,84
2020-06-10,Ionia,81,0,81
2020-06-11,Ionia,54,0,54
2020-06-12,Ionia,60,1,61
2020-06-13,Ionia,154,0,154
2020-06-14,Ionia,74,0,74
2020-06-15,Ionia,53,0,53
2020-06-16,Ionia,67,2,69
2020-06-17,Ionia,140,2,142
2020-06-18,Ionia,125,7,132
2020-06-19,Ionia,48,4,52
2020-06-20,Ionia,63,2,65
2020-06-21,Ionia,67,1,68
2020-06-22,Ionia,56,2,58
2020-06-23,Ionia,105,1,106
2020-06-24,Ionia,87,1,88
2020-06-25,Ionia,138,4,142
2020-06-26,Ionia,125,2,127
2020-06-27,Ionia,90,1,91
2020-06-28,Ionia,62,1,63
2020-06-29,Ionia,72,1,73
2020-06-30,Ionia,98,0,98
2020-07-01,Ionia,132,2,134
2020-07-02,Ionia,148,1,149
2020-07-03,Ionia,105,6,111
2020-07-04,Ionia,109,1,110
2020-07-05,Ionia,104,1,105
2020-07-06,Ionia,112,3,115
2020-07-07,Ionia,97,3,100
2020-07-08,Ionia,189,1,190
2020-07-09,Ionia,209,2,211
2020-07-10,Ionia,180,2,182
2020-07-11,Ionia,132,2,134
2020-07-12,Ionia,78,1,79
2020-07-13,Ionia,157,3,160
2020-07-14,Ionia,175,5,180
2020-07-15,Ionia,146,1,147
2020-07-16,Ionia,188,7,195
2020-07-17,Ionia,155,0,155
2020-07-18,Ionia,169,3,172
2020-07-19,Ionia,122,3,125
2020-07-20,Ionia,103,3,106
2020-07-21,Ionia,131,1,132
2020-07-22,Ionia,206,1,207
2020-07-23,Ionia,199,5,204
2020-07-24,Ionia,143,5,148
2020-07-25,Ionia,178,0,178
2020-07-26,Ionia,161,3,164
2020-07-27,Ionia,89,1,90
2020-07-28,Ionia,183,3,186
2020-07-29,Ionia,224,3,227
2020-07-30,Ionia,209,3,212
2020-07-31,Ionia,133,0,133
2020-08-01,Ionia,199,1,200
2020-08-02,Ionia,77,0,77
2020-08-03,Ionia,98,0,98
2020-08-04,Ionia,176,5,181
2020-08-05,Ionia,199,2,201
2020-08-06,Ionia,137,1,138
2020-08-07,Ionia,193,1,194
2020-08-08,Ionia,157,1,158
2020-08-09,Ionia,77,1,78
2020-08-10,Ionia,105,1,106
2020-08-11,Ionia,158,0,158
2020-08-12,Ionia,228,1,229
2020-08-13,Ionia,227,1,228
2020-08-14,Ionia,266,4,270
2020-08-15,Ionia,190,0,190
2020-08-16,Ionia,91,0,91
2020-08-17,Ionia,143,0,143
2020-08-18,Ionia,140,3,143
2020-08-19,Ionia,197,2,199
2020-08-20,Ionia,220,3,223
2020-08-21,Ionia,207,1,208
2020-08-22,Ionia,148,4,152
2020-08-23,Ionia,241,0,241
2020-08-24,Ionia,106,4,110
2020-08-25,Ionia,165,0,165
2020-08-26,Ionia,225,4,229
2020-08-27,Ionia,197,1,198
2020-08-28,Ionia,148,5,153
2020-08-29,Ionia,146,1,147
2020-08-30,Ionia,158,1,159
2020-08-31,Ionia,112,2,114
2020-09-01,Ionia,106,3,109
2020-09-02,Ionia,207,2,209
2020-09-03,Ionia,177,8,185
2020-09-04,Ionia,252,7,259
2020-09-05,Ionia,182,4,186
2020-09-06,Ionia,115,5,120
2020-09-07,Ionia,110,0,110
2020-09-08,Ionia,95,2,97
2020-09-09,Ionia,302,7,309
2020-09-10,Ionia,253,3,256
2020-09-11,Ionia,273,2,275
2020-09-12,Ionia,133,1,134
2020-09-13,Ionia,115,3,118
2020-09-14,Ionia,96,2,98
2020-09-15,Ionia,160,0,160
2020-09-16,Ionia,270,8,278
2020-09-17,Ionia,168,1,169
2020-09-18,Ionia,241,3,244
2020-09-19,Ionia,104,2,106
2020-09-20,Ionia,125,2,127
2020-09-21,Ionia,112,0,112
2020-09-22,Ionia,181,3,184
2020-09-23,Ionia,229,6,235
2020-09-24,Ionia,233,7,240
2020-09-25,Ionia,163,3,166
2020-09-26,Ionia,149,6,155
2020-09-27,Ionia,138,1,139
2020-09-28,Ionia,222,3,225
2020-09-29,Ionia,168,3,171
2020-09-30,Ionia,226,5,231
2020-10-01,Ionia,163,6,169
2020-10-02,Ionia,250,6,256
2020-03-17,Iosco,1,0,1
2020-03-18,Iosco,1,0,1
2020-03-19,Iosco,2,0,2
2020-03-20,Iosco,2,0,2
2020-03-22,Iosco,2,0,2
2020-03-24,Iosco,2,1,3
2020-03-25,Iosco,3,1,4
2020-03-26,Iosco,3,0,3
2020-03-27,Iosco,2,0,2
2020-03-28,Iosco,4,0,4
2020-03-29,Iosco,11,0,11
2020-03-30,Iosco,1,0,1
2020-03-31,Iosco,2,0,2
2020-04-01,Iosco,6,0,6
2020-04-02,Iosco,4,0,4
2020-04-03,Iosco,4,1,5
2020-04-04,Iosco,3,0,3
2020-04-05,Iosco,6,0,6
2020-04-06,Iosco,4,1,5
2020-04-07,Iosco,2,0,2
2020-04-08,Iosco,5,0,5
2020-04-09,Iosco,5,0,5
2020-04-10,Iosco,5,0,5
2020-04-11,Iosco,1,1,2
2020-04-12,Iosco,1,0,1
2020-04-13,Iosco,2,0,2
2020-04-14,Iosco,4,0,4
2020-04-15,Iosco,2,1,3
2020-04-16,Iosco,10,2,12
2020-04-17,Iosco,8,3,11
2020-04-18,Iosco,9,0,9
2020-04-19,Iosco,7,2,9
2020-04-20,Iosco,5,2,7
2020-04-21,Iosco,5,0,5
2020-04-22,Iosco,16,2,18
2020-04-23,Iosco,22,1,23
2020-04-24,Iosco,16,1,17
2020-04-25,Iosco,19,4,23
2020-04-26,Iosco,35,8,43
2020-04-27,Iosco,26,1,27
2020-04-28,Iosco,7,0,7
2020-04-29,Iosco,36,6,42
2020-04-30,Iosco,13,0,13
2020-05-01,Iosco,23,0,23
2020-05-02,Iosco,12,1,13
2020-05-03,Iosco,16,1,17
2020-05-04,Iosco,12,0,12
2020-05-05,Iosco,27,1,28
2020-05-06,Iosco,42,0,42
2020-05-07,Iosco,19,0,19
2020-05-08,Iosco,21,1,22
2020-05-09,Iosco,15,0,15
2020-05-10,Iosco,22,0,22
2020-05-11,Iosco,7,0,7
2020-05-12,Iosco,9,1,10
2020-05-13,Iosco,11,1,12
2020-05-14,Iosco,23,2,25
2020-05-15,Iosco,16,1,17
2020-05-16,Iosco,21,0,21
2020-05-17,Iosco,14,1,15
2020-05-18,Iosco,62,5,67
2020-05-19,Iosco,34,4,38
2020-05-20,Iosco,15,1,16
2020-05-21,Iosco,67,2,69
2020-05-22,Iosco,115,4,119
2020-05-23,Iosco,62,0,62
2020-05-24,Iosco,92,2,94
2020-05-25,Iosco,46,2,48
2020-05-26,Iosco,39,0,39
2020-05-27,Iosco,19,0,19
2020-05-28,Iosco,81,0,81
2020-05-29,Iosco,63,0,63
2020-05-30,Iosco,85,11,96
2020-05-31,Iosco,15,5,20
2020-06-01,Iosco,36,2,38
2020-06-02,Iosco,23,0,23
2020-06-03,Iosco,22,0,22
2020-06-04,Iosco,32,0,32
2020-06-05,Iosco,29,0,29
2020-06-06,Iosco,21,0,21
2020-06-07,Iosco,22,0,22
2020-06-08,Iosco,18,0,18
2020-06-09,Iosco,37,0,37
2020-06-10,Iosco,19,0,19
2020-06-11,Iosco,32,0,32
2020-06-12,Iosco,44,1,45
2020-06-13,Iosco,48,0,48
2020-06-14,Iosco,27,0,27
2020-06-15,Iosco,38,0,38
2020-06-16,Iosco,18,0,18
2020-06-17,Iosco,22,0,22
2020-06-18,Iosco,26,0,26
2020-06-19,Iosco,24,0,24
2020-06-20,Iosco,31,0,31
2020-06-21,Iosco,41,0,41
2020-06-22,Iosco,48,0,48
2020-06-23,Iosco,31,0,31
2020-06-24,Iosco,39,0,39
2020-06-25,Iosco,39,0,39
2020-06-26,Iosco,13,0,13
2020-06-27,Iosco,40,1,41
2020-06-28,Iosco,134,2,136
2020-06-29,Iosco,98,1,99
2020-06-30,Iosco,24,0,24
2020-07-01,Iosco,28,3,31
2020-07-02,Iosco,30,0,30
2020-07-03,Iosco,170,0,170
2020-07-04,Iosco,58,0,58
2020-07-05,Iosco,36,0,36
2020-07-06,Iosco,24,0,24
2020-07-07,Iosco,16,0,16
2020-07-08,Iosco,24,2,26
2020-07-09,Iosco,35,1,36
2020-07-10,Iosco,45,0,45
2020-07-11,Iosco,35,1,36
2020-07-12,Iosco,88,0,88
2020-07-13,Iosco,54,0,54
2020-07-14,Iosco,36,0,36
2020-07-15,Iosco,47,0,47
2020-07-16,Iosco,31,0,31
2020-07-17,Iosco,67,0,67
2020-07-18,Iosco,65,0,65
2020-07-19,Iosco,17,1,18
2020-07-20,Iosco,50,0,50
2020-07-21,Iosco,35,0,35
2020-07-22,Iosco,26,0,26
2020-07-23,Iosco,50,0,50
2020-07-24,Iosco,41,0,41
2020-07-25,Iosco,31,0,31
2020-07-26,Iosco,32,0,32
2020-07-27,Iosco,61,0,61
2020-07-28,Iosco,23,2,25
2020-07-29,Iosco,74,0,74
2020-07-30,Iosco,55,1,56
2020-07-31,Iosco,30,0,30
2020-08-01,Iosco,50,1,51
2020-08-02,Iosco,25,0,25
2020-08-03,Iosco,41,0,41
2020-08-04,Iosco,44,1,45
2020-08-05,Iosco,32,1,33
2020-08-06,Iosco,46,0,46
2020-08-07,Iosco,107,1,108
2020-08-08,Iosco,23,0,23
2020-08-09,Iosco,64,4,68
2020-08-10,Iosco,22,1,23
2020-08-11,Iosco,38,3,41
2020-08-12,Iosco,24,1,25
2020-08-13,Iosco,102,1,103
2020-08-14,Iosco,76,1,77
2020-08-15,Iosco,56,0,56
2020-08-16,Iosco,74,0,74
2020-08-17,Iosco,16,0,16
2020-08-18,Iosco,47,0,47
2020-08-19,Iosco,18,0,18
2020-08-20,Iosco,39,0,39
2020-08-21,Iosco,59,0,59
2020-08-22,Iosco,69,0,69
2020-08-23,Iosco,30,0,30
2020-08-24,Iosco,45,3,48
2020-08-25,Iosco,256,0,256
2020-08-26,Iosco,21,0,21
2020-08-27,Iosco,69,0,69
2020-08-28,Iosco,127,1,128
2020-08-29,Iosco,45,2,47
2020-08-30,Iosco,32,0,32
2020-08-31,Iosco,56,0,56
2020-09-01,Iosco,45,0,45
2020-09-02,Iosco,19,0,19
2020-09-03,Iosco,183,3,186
2020-09-04,Iosco,81,1,82
2020-09-05,Iosco,59,2,61
2020-09-06,Iosco,35,1,36
2020-09-07,Iosco,28,3,31
2020-09-08,Iosco,35,4,39
2020-09-09,Iosco,46,2,48
2020-09-10,Iosco,23,1,24
2020-09-11,Iosco,70,6,76
2020-09-12,Iosco,74,1,75
2020-09-13,Iosco,168,1,169
2020-09-14,Iosco,52,14,66
2020-09-15,Iosco,36,2,38
2020-09-16,Iosco,23,1,24
2020-09-17,Iosco,67,2,69
2020-09-18,Iosco,94,18,112
2020-09-19,Iosco,78,9,87
2020-09-20,Iosco,95,4,99
2020-09-21,Iosco,73,2,75
2020-09-22,Iosco,41,4,45
2020-09-23,Iosco,43,4,47
2020-09-24,Iosco,76,6,82
2020-09-25,Iosco,51,3,54
2020-09-26,Iosco,89,2,91
2020-09-27,Iosco,130,3,133
2020-09-28,Iosco,60,2,62
2020-09-29,Iosco,25,0,25
2020-09-30,Iosco,35,2,37
2020-10-01,Iosco,58,7,65
2020-10-02,Iosco,72,3,75
2020-03-12,Iron,1,0,1
2020-03-16,Iron,2,0,2
2020-03-20,Iron,1,0,1
2020-03-24,Iron,3,0,3
2020-03-25,Iron,3,0,3
2020-03-26,Iron,10,0,10
2020-03-28,Iron,2,0,2
2020-03-29,Iron,1,0,1
2020-03-30,Iron,1,0,1
2020-04-01,Iron,5,0,5
2020-04-02,Iron,2,0,2
2020-04-03,Iron,15,0,15
2020-04-04,Iron,5,0,5
2020-04-05,Iron,3,0,3
2020-04-06,Iron,13,0,13
2020-04-07,Iron,1,0,1
2020-04-08,Iron,16,0,16
2020-04-09,Iron,4,0,4
2020-04-10,Iron,9,0,9
2020-04-11,Iron,5,0,5
2020-04-12,Iron,1,0,1
2020-04-13,Iron,1,0,1
2020-04-14,Iron,2,0,2
2020-04-15,Iron,2,0,2
2020-04-16,Iron,2,0,2
2020-04-17,Iron,2,0,2
2020-04-18,Iron,3,0,3
2020-04-19,Iron,4,0,4
2020-04-20,Iron,2,0,2
2020-04-21,Iron,1,0,1
2020-04-22,Iron,8,0,8
2020-04-23,Iron,4,0,4
2020-04-24,Iron,4,0,4
2020-04-25,Iron,5,0,5
2020-04-26,Iron,2,0,2
2020-04-27,Iron,2,0,2
2020-04-28,Iron,10,0,10
2020-04-29,Iron,7,0,7
2020-04-30,Iron,13,0,13
2020-05-01,Iron,5,0,5
2020-05-02,Iron,7,0,7
2020-05-03,Iron,4,0,4
2020-05-04,Iron,1,0,1
2020-05-05,Iron,4,0,4
2020-05-06,Iron,9,0,9
2020-05-07,Iron,3,0,3
2020-05-08,Iron,7,0,7
2020-05-09,Iron,9,0,9
2020-05-10,Iron,9,0,9
2020-05-11,Iron,4,0,4
2020-05-12,Iron,8,0,8
2020-05-13,Iron,11,0,11
2020-05-14,Iron,9,0,9
2020-05-15,Iron,5,0,5
2020-05-16,Iron,13,0,13
2020-05-17,Iron,14,0,14
2020-05-18,Iron,9,0,9
2020-05-19,Iron,6,0,6
2020-05-20,Iron,3,0,3
2020-05-21,Iron,3,0,3
2020-05-22,Iron,11,0,11
2020-05-23,Iron,10,0,10
2020-05-24,Iron,6,0,6
2020-05-25,Iron,5,0,5
2020-05-26,Iron,5,0,5
2020-05-27,Iron,10,0,10
2020-05-28,Iron,13,0,13
2020-05-29,Iron,11,0,11
2020-05-30,Iron,24,0,24
2020-05-31,Iron,1,0,1
2020-06-02,Iron,9,0,9
2020-06-03,Iron,7,0,7
2020-06-04,Iron,7,0,7
2020-06-05,Iron,7,0,7
2020-06-06,Iron,19,0,19
2020-06-07,Iron,9,0,9
2020-06-08,Iron,4,0,4
2020-06-09,Iron,18,0,18
2020-06-10,Iron,11,0,11
2020-06-11,Iron,17,0,17
2020-06-12,Iron,18,0,18
2020-06-13,Iron,5,0,5
2020-06-14,Iron,17,0,17
2020-06-15,Iron,15,0,15
2020-06-16,Iron,9,0,9
2020-06-17,Iron,9,0,9
2020-06-18,Iron,10,0,10
2020-06-19,Iron,9,0,9
2020-06-20,Iron,11,0,11
2020-06-21,Iron,17,0,17
2020-06-22,Iron,6,0,6
2020-06-23,Iron,9,0,9
2020-06-24,Iron,47,0,47
2020-06-25,Iron,137,2,139
2020-06-26,Iron,10,0,10
2020-06-27,Iron,44,0,44
2020-06-28,Iron,9,0,9
2020-06-29,Iron,4,0,4
2020-06-30,Iron,17,0,17
2020-07-01,Iron,21,1,22
2020-07-02,Iron,23,0,23
2020-07-03,Iron,18,0,18
2020-07-04,Iron,18,0,18
2020-07-05,Iron,9,0,9
2020-07-06,Iron,170,0,170
2020-07-07,Iron,139,0,139
2020-07-08,Iron,12,0,12
2020-07-09,Iron,15,0,15
2020-07-10,Iron,23,0,23
2020-07-11,Iron,21,0,21
2020-07-12,Iron,4,1,5
2020-07-13,Iron,11,0,11
2020-07-14,Iron,48,2,50
2020-07-15,Iron,35,0,35
2020-07-16,Iron,17,0,17
2020-07-17,Iron,47,1,48
2020-07-18,Iron,32,0,32
2020-07-19,Iron,6,1,7
2020-07-20,Iron,12,1,13
2020-07-21,Iron,24,0,24
2020-07-22,Iron,18,0,18
2020-07-23,Iron,13,1,14
2020-07-24,Iron,26,2,28
2020-07-25,Iron,31,0,31
2020-07-26,Iron,9,1,10
2020-07-27,Iron,9,0,9
2020-07-28,Iron,51,2,53
2020-07-29,Iron,12,0,12
2020-07-30,Iron,302,1,303
2020-07-31,Iron,28,0,28
2020-08-01,Iron,24,0,24
2020-08-02,Iron,11,0,11
2020-08-03,Iron,22,0,22
2020-08-04,Iron,81,1,82
2020-08-05,Iron,26,1,27
2020-08-06,Iron,57,1,58
2020-08-07,Iron,123,1,124
2020-08-08,Iron,37,0,37
2020-08-09,Iron,10,0,10
2020-08-10,Iron,11,1,12
2020-08-11,Iron,266,1,267
2020-08-12,Iron,17,0,17
2020-08-13,Iron,216,1,217
2020-08-14,Iron,88,0,88
2020-08-15,Iron,29,3,32
2020-08-16,Iron,5,0,5
2020-08-17,Iron,5,0,5
2020-08-18,Iron,239,0,239
2020-08-19,Iron,22,0,22
2020-08-20,Iron,22,1,23
2020-08-21,Iron,30,0,30
2020-08-22,Iron,367,1,368
2020-08-23,Iron,11,0,11
2020-08-24,Iron,5,0,5
2020-08-25,Iron,61,2,63
2020-08-26,Iron,11,0,11
2020-08-27,Iron,23,1,24
2020-08-28,Iron,192,1,193
2020-08-29,Iron,279,2,281
2020-08-30,Iron,24,2,26
2020-08-31,Iron,13,1,14
2020-09-01,Iron,28,0,28
2020-09-02,Iron,46,1,47
2020-09-03,Iron,199,9,208
2020-09-04,Iron,175,1,176
2020-09-05,Iron,203,2,205
2020-09-06,Iron,9,0,9
2020-09-07,Iron,8,1,9
2020-09-08,Iron,7,0,7
2020-09-09,Iron,123,3,126
2020-09-10,Iron,18,1,19
2020-09-11,Iron,171,1,172
2020-09-12,Iron,31,2,33
2020-09-13,Iron,13,1,14
2020-09-14,Iron,60,1,61
2020-09-15,Iron,273,4,277
2020-09-16,Iron,23,4,27
2020-09-17,Iron,95,3,98
2020-09-18,Iron,237,13,250
2020-09-19,Iron,55,7,62
2020-09-20,Iron,51,7,58
2020-09-21,Iron,50,4,54
2020-09-22,Iron,115,27,142
2020-09-23,Iron,34,5,39
2020-09-24,Iron,44,8,52
2020-09-25,Iron,301,28,329
2020-09-26,Iron,91,12,103
2020-09-27,Iron,56,10,66
2020-09-28,Iron,135,14,149
2020-09-29,Iron,45,10,55
2020-09-30,Iron,79,17,96
2020-10-01,Iron,51,8,59
2020-10-02,Iron,379,15,394
2020-03-13,Isabella,1,0,1
2020-03-18,Isabella,1,0,1
2020-03-19,Isabella,1,0,1
2020-03-20,Isabella,3,0,3
2020-03-21,Isabella,1,0,1
2020-03-23,Isabella,2,0,2
2020-03-24,Isabella,2,0,2
2020-03-25,Isabella,12,1,13
2020-03-26,Isabella,7,1,8
2020-03-27,Isabella,9,2,11
2020-03-28,Isabella,5,0,5
2020-03-29,Isabella,8,0,8
2020-03-30,Isabella,6,2,8
2020-03-31,Isabella,15,1,16
2020-04-01,Isabella,36,3,39
2020-04-02,Isabella,16,0,16
2020-04-03,Isabella,11,0,11
2020-04-04,Isabella,12,2,14
2020-04-05,Isabella,23,2,25
2020-04-06,Isabella,8,0,8
2020-04-07,Isabella,8,5,13
2020-04-08,Isabella,16,6,22
2020-04-09,Isabella,13,10,23
2020-04-10,Isabella,28,2,30
2020-04-11,Isabella,8,1,9
2020-04-12,Isabella,5,0,5
2020-04-13,Isabella,9,0,9
2020-04-14,Isabella,15,2,17
2020-04-15,Isabella,10,2,12
2020-04-16,Isabella,18,1,19
2020-04-17,Isabella,11,5,16
2020-04-18,Isabella,11,3,14
2020-04-19,Isabella,8,0,8
2020-04-20,Isabella,13,0,13
2020-04-21,Isabella,21,2,23
2020-04-22,Isabella,25,1,26
2020-04-23,Isabella,26,1,27
2020-04-24,Isabella,30,0,30
2020-04-25,Isabella,21,2,23
2020-04-26,Isabella,8,0,8
2020-04-27,Isabella,13,0,13
2020-04-28,Isabella,22,0,22
2020-04-29,Isabella,34,2,36
2020-04-30,Isabella,31,0,31
2020-05-01,Isabella,36,0,36
2020-05-02,Isabella,29,1,30
2020-05-03,Isabella,16,0,16
2020-05-04,Isabella,25,0,25
2020-05-05,Isabella,34,0,34
2020-05-06,Isabella,40,0,40
2020-05-07,Isabella,44,0,44
2020-05-08,Isabella,23,3,26
2020-05-09,Isabella,20,1,21
2020-05-10,Isabella,10,0,10
2020-05-11,Isabella,20,0,20
2020-05-12,Isabella,32,0,32
2020-05-13,Isabella,24,0,24
2020-05-14,Isabella,33,0,33
2020-05-15,Isabella,33,1,34
2020-05-16,Isabella,37,0,37
2020-05-17,Isabella,26,1,27
2020-05-18,Isabella,33,0,33
2020-05-19,Isabella,30,3,33
2020-05-20,Isabella,34,1,35
2020-05-21,Isabella,73,2,75
2020-05-22,Isabella,27,0,27
2020-05-23,Isabella,50,4,54
2020-05-24,Isabella,23,0,23
2020-05-25,Isabella,22,0,22
2020-05-26,Isabella,18,0,18
2020-05-27,Isabella,30,2,32
2020-05-28,Isabella,37,0,37
2020-05-29,Isabella,30,0,30
2020-05-30,Isabella,37,0,37
2020-05-31,Isabella,26,0,26
2020-06-01,Isabella,37,0,37
2020-06-02,Isabella,26,2,28
2020-06-03,Isabella,51,0,51
2020-06-04,Isabella,47,0,47
2020-06-05,Isabella,17,0,17
2020-06-06,Isabella,22,0,22
2020-06-07,Isabella,20,1,21
2020-06-08,Isabella,29,1,30
2020-06-09,Isabella,74,0,74
2020-06-10,Isabella,26,1,27
2020-06-11,Isabella,25,0,25
2020-06-12,Isabella,28,0,28
2020-06-13,Isabella,27,0,27
2020-06-14,Isabella,26,0,26
2020-06-15,Isabella,24,0,24
2020-06-16,Isabella,28,1,29
2020-06-17,Isabella,58,0,58
2020-06-18,Isabella,32,1,33
2020-06-19,Isabella,48,1,49
2020-06-20,Isabella,79,3,82
2020-06-21,Isabella,17,1,18
2020-06-22,Isabella,32,0,32
2020-06-23,Isabella,24,2,26
2020-06-24,Isabella,79,0,79
2020-06-25,Isabella,83,4,87
2020-06-26,Isabella,52,0,52
2020-06-27,Isabella,47,1,48
2020-06-28,Isabella,15,0,15
2020-06-29,Isabella,129,3,132
2020-06-30,Isabella,111,6,117
2020-07-01,Isabella,55,0,55
2020-07-02,Isabella,67,3,70
2020-07-03,Isabella,71,0,71
2020-07-04,Isabella,91,3,94
2020-07-05,Isabella,84,4,88
2020-07-06,Isabella,51,2,53
2020-07-07,Isabella,110,2,112
2020-07-08,Isabella,134,4,138
2020-07-09,Isabella,112,8,120
2020-07-10,Isabella,141,4,145
2020-07-11,Isabella,87,6,93
2020-07-12,Isabella,92,1,93
2020-07-13,Isabella,45,1,46
2020-07-14,Isabella,150,3,153
2020-07-15,Isabella,152,4,156
2020-07-16,Isabella,101,0,101
2020-07-17,Isabella,190,2,192
2020-07-18,Isabella,85,2,87
2020-07-19,Isabella,114,1,115
2020-07-20,Isabella,55,3,58
2020-07-21,Isabella,74,1,75
2020-07-22,Isabella,79,3,82
2020-07-23,Isabella,139,1,140
2020-07-24,Isabella,82,2,84
2020-07-25,Isabella,102,4,106
2020-07-26,Isabella,36,0,36
2020-07-27,Isabella,75,1,76
2020-07-28,Isabella,56,2,58
2020-07-29,Isabella,54,1,55
2020-07-30,Isabella,80,2,82
2020-07-31,Isabella,304,0,304
2020-08-01,Isabella,86,0,86
2020-08-02,Isabella,62,2,64
2020-08-03,Isabella,232,1,233
2020-08-04,Isabella,75,1,76
2020-08-05,Isabella,58,1,59
2020-08-06,Isabella,71,0,71
2020-08-07,Isabella,175,3,178
2020-08-08,Isabella,61,0,61
2020-08-09,Isabella,104,0,104
2020-08-10,Isabella,81,0,81
2020-08-11,Isabella,70,1,71
2020-08-12,Isabella,127,5,132
2020-08-13,Isabella,83,2,85
2020-08-14,Isabella,41,1,42
2020-08-15,Isabella,107,0,107
2020-08-16,Isabella,64,2,66
2020-08-17,Isabella,211,1,212
2020-08-18,Isabella,66,0,66
2020-08-19,Isabella,101,8,109
2020-08-20,Isabella,130,13,143
2020-08-21,Isabella,147,5,152
2020-08-22,Isabella,72,12,84
2020-08-23,Isabella,69,4,73
2020-08-24,Isabella,217,5,222
2020-08-25,Isabella,202,5,207
2020-08-26,Isabella,108,18,126
2020-08-27,Isabella,203,12,215
2020-08-28,Isabella,130,11,141
2020-08-29,Isabella,93,9,102
2020-08-30,Isabella,108,9,117
2020-08-31,Isabella,127,11,138
2020-09-01,Isabella,138,14,152
2020-09-02,Isabella,251,12,263
2020-09-03,Isabella,191,8,199
2020-09-04,Isabella,119,3,122
2020-09-05,Isabella,93,5,98
2020-09-06,Isabella,36,0,36
2020-09-07,Isabella,31,2,33
2020-09-08,Isabella,109,0,109
2020-09-09,Isabella,277,15,292
2020-09-10,Isabella,165,8,173
2020-09-11,Isabella,113,3,116
2020-09-12,Isabella,58,0,58
2020-09-13,Isabella,352,7,359
2020-09-14,Isabella,98,4,102
2020-09-15,Isabella,61,5,66
2020-09-16,Isabella,103,2,105
2020-09-17,Isabella,112,2,114
2020-09-18,Isabella,208,7,215
2020-09-19,Isabella,88,9,97
2020-09-20,Isabella,237,3,240
2020-09-21,Isabella,57,4,61
2020-09-22,Isabella,86,5,91
2020-09-23,Isabella,112,3,115
2020-09-24,Isabella,135,5,140
2020-09-25,Isabella,199,5,204
2020-09-26,Isabella,72,3,75
2020-09-27,Isabella,152,3,155
2020-09-28,Isabella,41,3,44
2020-09-29,Isabella,76,6,82
2020-09-30,Isabella,80,6,86
2020-10-01,Isabella,163,8,171
2020-10-02,Isabella,156,5,161
2020-03-17,Jackson,4,0,4
2020-03-18,Jackson,1,0,1
2020-03-20,Jackson,2,0,2
2020-03-21,Jackson,12,0,12
2020-03-22,Jackson,5,0,5
2020-03-23,Jackson,7,2,9
