date,county,negative,positive,total
2020-09-04,Ionia,249,7,256
2020-09-05,Ionia,183,4,187
2020-09-06,Ionia,115,5,120
2020-09-07,Ionia,109,0,109
2020-09-08,Ionia,99,2,101
2020-09-09,Ionia,299,7,306
2020-09-10,Ionia,254,3,257
2020-09-11,Ionia,270,2,272
2020-09-12,Ionia,131,1,132
2020-09-13,Ionia,117,3,120
2020-09-14,Ionia,95,2,97
2020-09-15,Ionia,156,0,156
2020-09-16,Ionia,264,7,271
2020-09-17,Ionia,164,1,165
2020-09-18,Ionia,240,3,243
2020-09-19,Ionia,102,2,104
2020-09-20,Ionia,124,2,126
2020-09-21,Ionia,112,0,112
2020-09-22,Ionia,179,3,182
2020-09-23,Ionia,229,6,235
2020-09-24,Ionia,248,7,255
2020-09-25,Ionia,171,3,174
2020-09-26,Ionia,148,6,154
2020-09-27,Ionia,127,1,128
2020-09-28,Ionia,188,3,191
2020-09-29,Ionia,147,3,150
2020-09-30,Ionia,221,5,226
2020-10-01,Ionia,162,6,168
2020-10-02,Ionia,249,6,255
2020-10-03,Ionia,255,9,264
2020-10-04,Ionia,165,9,174
2020-10-05,Ionia,78,0,78
2020-10-06,Ionia,248,6,254
2020-10-07,Ionia,461,11,472
2020-10-08,Ionia,322,12,334
2020-10-09,Ionia,178,13,191
2020-10-10,Ionia,255,17,272
2020-10-11,Ionia,154,6,160
2020-10-12,Ionia,175,14,189
2020-10-13,Ionia,283,24,307
2020-10-14,Ionia,297,16,313
2020-10-15,Ionia,538,8,546
2020-10-16,Ionia,313,12,325
2020-10-17,Ionia,292,18,310
2020-10-18,Ionia,186,16,202
2020-10-19,Ionia,118,10,128
2020-10-20,Ionia,204,8,212
2020-10-21,Ionia,349,16,365
2020-10-22,Ionia,446,18,464
2020-10-23,Ionia,414,30,444
2020-10-24,Ionia,272,19,291
2020-10-25,Ionia,187,17,204
2020-10-26,Ionia,174,15,189
2020-10-27,Ionia,137,11,148
2020-10-28,Ionia,482,64,546
2020-10-29,Ionia,443,25,468
2020-10-30,Ionia,434,26,460
2020-10-31,Ionia,250,27,277
2020-11-01,Ionia,231,16,247
2020-11-02,Ionia,218,24,242
2020-11-03,Ionia,137,15,152
2020-11-04,Ionia,435,26,461
2020-11-05,Ionia,206,13,219
2020-11-06,Ionia,521,53,574
2020-11-07,Ionia,253,44,297
2020-11-08,Ionia,246,22,268
2020-11-09,Ionia,201,45,246
2020-11-10,Ionia,299,61,360
2020-11-11,Ionia,436,54,490
2020-11-12,Ionia,604,83,687
2020-11-13,Ionia,497,118,615
2020-11-14,Ionia,193,19,212
2020-11-15,Ionia,393,98,491
2020-11-16,Ionia,227,32,259
2020-11-17,Ionia,205,46,251
2020-11-18,Ionia,589,100,689
2020-11-19,Ionia,386,40,426
2020-11-20,Ionia,446,54,500
2020-11-21,Ionia,188,26,214
2020-11-22,Ionia,429,60,489
2020-11-23,Ionia,192,59,251
2020-11-24,Ionia,233,48,281
2020-11-25,Ionia,263,74,337
2020-11-26,Ionia,616,62,678
2020-03-17,Iosco,1,0,1
2020-03-18,Iosco,1,0,1
2020-03-19,Iosco,2,0,2
2020-03-20,Iosco,2,0,2
2020-03-22,Iosco,2,0,2
2020-03-24,Iosco,2,1,3
2020-03-25,Iosco,3,1,4
2020-03-26,Iosco,3,0,3
2020-03-27,Iosco,2,0,2
2020-03-28,Iosco,4,0,4
2020-03-29,Iosco,11,0,11
2020-03-30,Iosco,1,0,1
2020-03-31,Iosco,2,0,2
2020-04-01,Iosco,6,0,6
2020-04-02,Iosco,4,0,4
2020-04-03,Iosco,4,1,5
2020-04-04,Iosco,3,0,3
2020-04-05,Iosco,6,0,6
2020-04-06,Iosco,4,1,5
2020-04-07,Iosco,2,0,2
2020-04-08,Iosco,5,0,5
2020-04-09,Iosco,5,0,5
2020-04-10,Iosco,4,0,4
2020-04-11,Iosco,1,1,2
2020-04-12,Iosco,1,0,1
2020-04-13,Iosco,2,0,2
2020-04-14,Iosco,4,0,4
2020-04-15,Iosco,2,1,3
2020-04-16,Iosco,10,2,12
2020-04-17,Iosco,8,3,11
2020-04-18,Iosco,9,0,9
2020-04-19,Iosco,7,2,9
2020-04-20,Iosco,5,2,7
2020-04-21,Iosco,5,0,5
2020-04-22,Iosco,16,2,18
2020-04-23,Iosco,22,1,23
2020-04-24,Iosco,16,1,17
2020-04-25,Iosco,19,4,23
2020-04-26,Iosco,35,8,43
2020-04-27,Iosco,26,1,27
2020-04-28,Iosco,7,0,7
2020-04-29,Iosco,36,6,42
2020-04-30,Iosco,13,0,13
2020-05-01,Iosco,24,1,25
2020-05-02,Iosco,12,1,13
2020-05-03,Iosco,16,1,17
2020-05-04,Iosco,12,0,12
2020-05-05,Iosco,27,1,28
2020-05-06,Iosco,41,0,41
2020-05-07,Iosco,18,0,18
2020-05-08,Iosco,21,1,22
2020-05-09,Iosco,17,0,17
2020-05-10,Iosco,22,0,22
2020-05-11,Iosco,7,0,7
2020-05-12,Iosco,9,1,10
2020-05-13,Iosco,11,1,12
2020-05-14,Iosco,23,2,25
2020-05-15,Iosco,17,1,18
2020-05-16,Iosco,21,0,21
2020-05-17,Iosco,14,1,15
2020-05-18,Iosco,63,5,68
2020-05-19,Iosco,34,4,38
2020-05-20,Iosco,15,1,16
2020-05-21,Iosco,68,2,70
2020-05-22,Iosco,115,4,119
2020-05-23,Iosco,62,0,62
2020-05-24,Iosco,94,2,96
2020-05-25,Iosco,46,2,48
2020-05-26,Iosco,39,0,39
2020-05-27,Iosco,21,0,21
2020-05-28,Iosco,81,0,81
2020-05-29,Iosco,62,0,62
2020-05-30,Iosco,89,11,100
2020-05-31,Iosco,15,5,20
2020-06-01,Iosco,37,2,39
2020-06-02,Iosco,23,0,23
2020-06-03,Iosco,23,0,23
2020-06-04,Iosco,32,0,32
2020-06-05,Iosco,29,0,29
2020-06-06,Iosco,22,0,22
2020-06-07,Iosco,24,0,24
2020-06-08,Iosco,18,0,18
2020-06-09,Iosco,38,0,38
2020-06-10,Iosco,20,0,20
2020-06-11,Iosco,33,0,33
2020-06-12,Iosco,46,1,47
2020-06-13,Iosco,48,0,48
2020-06-14,Iosco,27,0,27
2020-06-15,Iosco,38,0,38
2020-06-16,Iosco,18,0,18
2020-06-17,Iosco,23,0,23
2020-06-18,Iosco,28,0,28
2020-06-19,Iosco,24,0,24
2020-06-20,Iosco,31,0,31
2020-06-21,Iosco,41,0,41
2020-06-22,Iosco,48,0,48
2020-06-23,Iosco,32,0,32
2020-06-24,Iosco,40,0,40
2020-06-25,Iosco,39,0,39
2020-06-26,Iosco,13,0,13
2020-06-27,Iosco,39,1,40
2020-06-28,Iosco,135,2,137
2020-06-29,Iosco,95,1,96
2020-06-30,Iosco,27,0,27
2020-07-01,Iosco,29,3,32
2020-07-02,Iosco,30,0,30
2020-07-03,Iosco,170,0,170
2020-07-04,Iosco,59,0,59
2020-07-05,Iosco,36,0,36
2020-07-06,Iosco,24,0,24
2020-07-07,Iosco,18,0,18
2020-07-08,Iosco,24,2,26
2020-07-09,Iosco,34,1,35
2020-07-10,Iosco,44,0,44
2020-07-11,Iosco,36,1,37
2020-07-12,Iosco,89,0,89
2020-07-13,Iosco,55,0,55
2020-07-14,Iosco,34,0,34
2020-07-15,Iosco,48,0,48
2020-07-16,Iosco,33,0,33
2020-07-17,Iosco,67,0,67
2020-07-18,Iosco,65,0,65
2020-07-19,Iosco,18,1,19
2020-07-20,Iosco,50,0,50
2020-07-21,Iosco,35,0,35
2020-07-22,Iosco,26,0,26
2020-07-23,Iosco,51,0,51
2020-07-24,Iosco,42,0,42
2020-07-25,Iosco,31,0,31
2020-07-26,Iosco,32,0,32
2020-07-27,Iosco,61,0,61
2020-07-28,Iosco,23,2,25
2020-07-29,Iosco,73,0,73
2020-07-30,Iosco,54,1,55
2020-07-31,Iosco,29,0,29
2020-08-01,Iosco,50,1,51
2020-08-02,Iosco,25,0,25
2020-08-03,Iosco,41,0,41
2020-08-04,Iosco,45,1,46
2020-08-05,Iosco,32,1,33
2020-08-06,Iosco,47,0,47
2020-08-07,Iosco,110,1,111
2020-08-08,Iosco,24,0,24
2020-08-09,Iosco,65,4,69
2020-08-10,Iosco,22,1,23
2020-08-11,Iosco,37,3,40
2020-08-12,Iosco,25,1,26
2020-08-13,Iosco,102,1,103
2020-08-14,Iosco,76,1,77
2020-08-15,Iosco,58,0,58
2020-08-16,Iosco,72,0,72
2020-08-17,Iosco,16,0,16
2020-08-18,Iosco,48,0,48
2020-08-19,Iosco,18,0,18
2020-08-20,Iosco,39,0,39
2020-08-21,Iosco,60,0,60
2020-08-22,Iosco,69,0,69
2020-08-23,Iosco,29,0,29
2020-08-24,Iosco,46,3,49
2020-08-25,Iosco,257,0,257
2020-08-26,Iosco,21,0,21
2020-08-27,Iosco,68,0,68
2020-08-28,Iosco,127,1,128
2020-08-29,Iosco,45,2,47
2020-08-30,Iosco,32,0,32
2020-08-31,Iosco,57,0,57
2020-09-01,Iosco,45,0,45
2020-09-02,Iosco,19,0,19
2020-09-03,Iosco,186,3,189
2020-09-04,Iosco,84,1,85
2020-09-05,Iosco,60,2,62
2020-09-06,Iosco,34,1,35
2020-09-07,Iosco,29,3,32
2020-09-08,Iosco,36,4,40
2020-09-09,Iosco,47,2,49
2020-09-10,Iosco,23,1,24
2020-09-11,Iosco,70,6,76
2020-09-12,Iosco,76,1,77
2020-09-13,Iosco,166,1,167
2020-09-14,Iosco,52,14,66
2020-09-15,Iosco,37,2,39
2020-09-16,Iosco,23,1,24
2020-09-17,Iosco,67,2,69
2020-09-18,Iosco,95,18,113
2020-09-19,Iosco,81,9,90
2020-09-20,Iosco,95,4,99
2020-09-21,Iosco,73,2,75
2020-09-22,Iosco,35,4,39
2020-09-23,Iosco,44,4,48
2020-09-24,Iosco,76,6,82
2020-09-25,Iosco,53,3,56
2020-09-26,Iosco,89,2,91
2020-09-27,Iosco,128,3,131
2020-09-28,Iosco,61,2,63
2020-09-29,Iosco,24,0,24
2020-09-30,Iosco,33,2,35
2020-10-01,Iosco,58,7,65
2020-10-02,Iosco,72,3,75
2020-10-03,Iosco,65,5,70
2020-10-04,Iosco,44,2,46
2020-10-05,Iosco,71,5,76
2020-10-06,Iosco,27,0,27
2020-10-07,Iosco,46,3,49
2020-10-08,Iosco,59,3,62
2020-10-09,Iosco,53,2,55
2020-10-10,Iosco,36,2,38
2020-10-11,Iosco,43,5,48
2020-10-12,Iosco,44,3,47
2020-10-13,Iosco,54,1,55
2020-10-14,Iosco,83,2,85
2020-10-15,Iosco,71,2,73
2020-10-16,Iosco,64,1,65
2020-10-17,Iosco,24,6,30
2020-10-18,Iosco,94,13,107
2020-10-19,Iosco,311,1,312
2020-10-20,Iosco,34,1,35
2020-10-21,Iosco,73,2,75
2020-10-22,Iosco,57,0,57
2020-10-23,Iosco,157,3,160
2020-10-24,Iosco,77,2,79
2020-10-25,Iosco,66,5,71
2020-10-26,Iosco,95,6,101
2020-10-27,Iosco,39,8,47
2020-10-28,Iosco,62,10,72
2020-10-29,Iosco,89,12,101
2020-10-30,Iosco,78,14,92
2020-10-31,Iosco,33,9,42
2020-11-01,Iosco,128,7,135
2020-11-02,Iosco,50,7,57
2020-11-03,Iosco,55,16,71
2020-11-04,Iosco,43,5,48
2020-11-05,Iosco,36,5,41
2020-11-06,Iosco,85,11,96
2020-11-07,Iosco,65,11,76
2020-11-08,Iosco,93,16,109
2020-11-09,Iosco,78,20,98
2020-11-10,Iosco,55,12,67
2020-11-11,Iosco,136,9,145
2020-11-12,Iosco,69,13,82
2020-11-13,Iosco,124,23,147
2020-11-14,Iosco,164,16,180
2020-11-15,Iosco,99,15,114
2020-11-16,Iosco,95,18,113
2020-11-17,Iosco,130,23,153
2020-11-18,Iosco,101,23,124
2020-11-19,Iosco,37,6,43
2020-11-20,Iosco,135,18,153
2020-11-21,Iosco,78,11,89
2020-11-22,Iosco,117,23,140
2020-11-23,Iosco,137,28,165
2020-11-24,Iosco,157,19,176
2020-11-25,Iosco,87,13,100
2020-11-26,Iosco,59,10,69
2020-03-12,Iron,1,0,1
2020-03-16,Iron,2,0,2
2020-03-20,Iron,1,0,1
2020-03-24,Iron,3,0,3
2020-03-25,Iron,3,0,3
2020-03-26,Iron,10,0,10
2020-03-28,Iron,2,0,2
2020-03-29,Iron,1,0,1
2020-03-30,Iron,1,0,1
2020-04-01,Iron,5,0,5
2020-04-02,Iron,2,0,2
2020-04-03,Iron,15,0,15
2020-04-04,Iron,6,0,6
2020-04-05,Iron,3,0,3
2020-04-06,Iron,13,0,13
2020-04-07,Iron,1,0,1
2020-04-08,Iron,16,0,16
2020-04-09,Iron,4,0,4
2020-04-10,Iron,9,0,9
2020-04-11,Iron,5,0,5
2020-04-12,Iron,1,0,1
2020-04-13,Iron,1,0,1
2020-04-14,Iron,2,0,2
2020-04-15,Iron,2,0,2
2020-04-16,Iron,2,0,2
2020-04-17,Iron,2,0,2
2020-04-18,Iron,3,0,3
2020-04-19,Iron,4,0,4
2020-04-20,Iron,2,0,2
2020-04-21,Iron,1,0,1
2020-04-22,Iron,8,0,8
2020-04-23,Iron,4,0,4
2020-04-24,Iron,4,0,4
2020-04-25,Iron,5,0,5
2020-04-26,Iron,2,0,2
2020-04-27,Iron,2,0,2
2020-04-28,Iron,10,0,10
2020-04-29,Iron,7,0,7
2020-04-30,Iron,13,0,13
2020-05-01,Iron,5,0,5
2020-05-02,Iron,7,0,7
2020-05-03,Iron,4,0,4
2020-05-04,Iron,1,0,1
2020-05-05,Iron,4,0,4
2020-05-06,Iron,9,0,9
2020-05-07,Iron,3,0,3
2020-05-08,Iron,7,0,7
2020-05-09,Iron,9,0,9
2020-05-10,Iron,9,0,9
2020-05-11,Iron,4,0,4
2020-05-12,Iron,8,0,8
2020-05-13,Iron,12,0,12
2020-05-14,Iron,9,0,9
2020-05-15,Iron,5,0,5
2020-05-16,Iron,14,0,14
2020-05-17,Iron,14,0,14
2020-05-18,Iron,9,0,9
2020-05-19,Iron,6,0,6
2020-05-20,Iron,2,0,2
2020-05-21,Iron,3,0,3
2020-05-22,Iron,12,0,12
2020-05-23,Iron,10,0,10
2020-05-24,Iron,6,0,6
2020-05-25,Iron,5,0,5
2020-05-26,Iron,5,0,5
2020-05-27,Iron,10,0,10
2020-05-28,Iron,13,0,13
2020-05-29,Iron,12,0,12
2020-05-30,Iron,25,0,25
2020-05-31,Iron,1,0,1
2020-06-01,Iron,1,0,1
2020-06-02,Iron,9,0,9
2020-06-03,Iron,7,0,7
2020-06-04,Iron,7,0,7
2020-06-05,Iron,7,0,7
2020-06-06,Iron,18,0,18
2020-06-07,Iron,8,0,8
2020-06-08,Iron,4,0,4
2020-06-09,Iron,18,0,18
2020-06-10,Iron,12,0,12
2020-06-11,Iron,17,0,17
2020-06-12,Iron,19,0,19
2020-06-13,Iron,5,0,5
2020-06-14,Iron,17,0,17
2020-06-15,Iron,16,0,16
2020-06-16,Iron,9,0,9
2020-06-17,Iron,9,0,9
2020-06-18,Iron,10,0,10
2020-06-19,Iron,9,0,9
2020-06-20,Iron,12,0,12
2020-06-21,Iron,17,0,17
2020-06-22,Iron,6,0,6
2020-06-23,Iron,9,0,9
2020-06-24,Iron,48,0,48
2020-06-25,Iron,141,2,143
2020-06-26,Iron,10,0,10
2020-06-27,Iron,44,0,44
2020-06-28,Iron,9,0,9
2020-06-29,Iron,4,0,4
2020-06-30,Iron,18,0,18
2020-07-01,Iron,21,1,22
2020-07-02,Iron,23,0,23
2020-07-03,Iron,19,0,19
2020-07-04,Iron,18,0,18
2020-07-05,Iron,9,0,9
2020-07-06,Iron,171,0,171
2020-07-07,Iron,141,0,141
2020-07-08,Iron,14,0,14
2020-07-09,Iron,15,0,15
2020-07-10,Iron,21,0,21
2020-07-11,Iron,21,0,21
2020-07-12,Iron,4,1,5
2020-07-13,Iron,11,0,11
2020-07-14,Iron,48,2,50
2020-07-15,Iron,35,0,35
2020-07-16,Iron,17,0,17
2020-07-17,Iron,47,1,48
2020-07-18,Iron,32,0,32
2020-07-19,Iron,6,1,7
2020-07-20,Iron,12,1,13
2020-07-21,Iron,24,0,24
2020-07-22,Iron,18,0,18
2020-07-23,Iron,13,1,14
2020-07-24,Iron,26,2,28
2020-07-25,Iron,31,0,31
2020-07-26,Iron,9,1,10
2020-07-27,Iron,10,0,10
2020-07-28,Iron,53,2,55
2020-07-29,Iron,12,0,12
2020-07-30,Iron,303,1,304
2020-07-31,Iron,28,0,28
2020-08-01,Iron,24,0,24
2020-08-02,Iron,11,0,11
2020-08-03,Iron,23,0,23
2020-08-04,Iron,83,1,84
2020-08-05,Iron,27,1,28
2020-08-06,Iron,56,1,57
2020-08-07,Iron,125,1,126
2020-08-08,Iron,35,0,35
2020-08-09,Iron,10,0,10
2020-08-10,Iron,11,1,12
2020-08-11,Iron,266,1,267
2020-08-12,Iron,18,0,18
2020-08-13,Iron,222,1,223
2020-08-14,Iron,89,0,89
2020-08-15,Iron,28,3,31
2020-08-16,Iron,5,0,5
2020-08-17,Iron,7,0,7
2020-08-18,Iron,240,0,240
2020-08-19,Iron,22,0,22
2020-08-20,Iron,20,1,21
2020-08-21,Iron,30,0,30
2020-08-22,Iron,366,1,367
2020-08-23,Iron,11,0,11
2020-08-24,Iron,5,0,5
2020-08-25,Iron,62,2,64
2020-08-26,Iron,12,0,12
2020-08-27,Iron,23,1,24
2020-08-28,Iron,192,1,193
2020-08-29,Iron,279,2,281
2020-08-30,Iron,24,2,26
2020-08-31,Iron,13,1,14
2020-09-01,Iron,28,0,28
2020-09-02,Iron,47,1,48
2020-09-03,Iron,198,9,207
2020-09-04,Iron,175,1,176
2020-09-05,Iron,203,2,205
2020-09-06,Iron,9,0,9
2020-09-07,Iron,8,1,9
2020-09-08,Iron,8,0,8
2020-09-09,Iron,125,3,128
2020-09-10,Iron,18,1,19
2020-09-11,Iron,172,1,173
2020-09-12,Iron,31,2,33
2020-09-13,Iron,14,1,15
2020-09-14,Iron,62,1,63
2020-09-15,Iron,273,4,277
2020-09-16,Iron,24,4,28
2020-09-17,Iron,95,3,98
2020-09-18,Iron,238,13,251
2020-09-19,Iron,55,7,62
2020-09-20,Iron,52,7,59
2020-09-21,Iron,52,4,56
2020-09-22,Iron,116,27,143
2020-09-23,Iron,35,5,40
2020-09-24,Iron,44,8,52
2020-09-25,Iron,302,28,330
2020-09-26,Iron,92,12,104
2020-09-27,Iron,58,10,68
2020-09-28,Iron,135,14,149
2020-09-29,Iron,46,10,56
2020-09-30,Iron,82,17,99
2020-10-01,Iron,52,8,60
2020-10-02,Iron,379,15,394
2020-10-03,Iron,93,12,105
2020-10-04,Iron,43,11,54
2020-10-05,Iron,93,10,103
2020-10-06,Iron,88,2,90
2020-10-07,Iron,32,1,33
2020-10-08,Iron,64,1,65
2020-10-09,Iron,61,5,66
2020-10-10,Iron,290,5,295
2020-10-11,Iron,46,2,48
2020-10-12,Iron,18,2,20
2020-10-13,Iron,54,4,58
2020-10-14,Iron,310,0,310
2020-10-15,Iron,25,7,32
2020-10-16,Iron,247,7,254
2020-10-17,Iron,38,9,47
2020-10-18,Iron,31,15,46
2020-10-19,Iron,123,16,139
2020-10-20,Iron,324,13,337
2020-10-21,Iron,33,7,40
2020-10-22,Iron,64,13,77
2020-10-23,Iron,338,13,351
2020-10-24,Iron,46,13,59
2020-10-25,Iron,45,10,55
2020-10-26,Iron,43,4,47
2020-10-27,Iron,297,4,301
2020-10-28,Iron,36,7,43
2020-10-29,Iron,226,17,243
2020-10-30,Iron,173,18,191
2020-10-31,Iron,23,8,31
2020-11-01,Iron,56,19,75
2020-11-02,Iron,49,9,58
2020-11-03,Iron,296,9,305
2020-11-04,Iron,36,14,50
2020-11-05,Iron,137,19,156
2020-11-06,Iron,276,20,296
2020-11-07,Iron,30,19,49
2020-11-08,Iron,60,15,75
2020-11-09,Iron,55,15,70
2020-11-10,Iron,353,14,367
2020-11-11,Iron,69,9,78
2020-11-12,Iron,54,11,65
2020-11-13,Iron,168,12,180
2020-11-14,Iron,204,16,220
2020-11-15,Iron,60,15,75
2020-11-16,Iron,57,7,64
2020-11-17,Iron,238,18,256
2020-11-18,Iron,47,9,56
2020-11-19,Iron,159,7,166
2020-11-20,Iron,189,22,211
2020-11-21,Iron,113,9,122
2020-11-22,Iron,20,4,24
2020-11-23,Iron,32,5,37
2020-11-24,Iron,328,11,339
2020-11-25,Iron,41,5,46
2020-11-26,Iron,35,2,37
2020-03-13,Isabella,1,0,1
2020-03-18,Isabella,1,0,1
2020-03-19,Isabella,1,0,1
2020-03-20,Isabella,3,0,3
2020-03-21,Isabella,1,0,1
2020-03-23,Isabella,2,0,2
2020-03-24,Isabella,2,0,2
2020-03-25,Isabella,16,1,17
2020-03-26,Isabella,7,1,8
2020-03-27,Isabella,9,2,11
2020-03-28,Isabella,3,0,3
2020-03-29,Isabella,8,0,8
2020-03-30,Isabella,5,2,7
2020-03-31,Isabella,15,1,16
2020-04-01,Isabella,36,3,39
2020-04-02,Isabella,16,0,16
2020-04-03,Isabella,11,0,11
2020-04-04,Isabella,12,2,14
2020-04-05,Isabella,23,2,25
2020-04-06,Isabella,9,0,9
2020-04-07,Isabella,9,5,14
2020-04-08,Isabella,15,6,21
2020-04-09,Isabella,13,10,23
2020-04-10,Isabella,28,2,30
2020-04-11,Isabella,8,1,9
2020-04-12,Isabella,5,0,5
2020-04-13,Isabella,9,0,9
2020-04-14,Isabella,15,2,17
2020-04-15,Isabella,10,2,12
2020-04-16,Isabella,19,1,20
2020-04-17,Isabella,11,4,15
2020-04-18,Isabella,12,3,15
2020-04-19,Isabella,8,0,8
2020-04-20,Isabella,13,0,13
2020-04-21,Isabella,21,2,23
2020-04-22,Isabella,24,1,25
2020-04-23,Isabella,26,1,27
2020-04-24,Isabella,31,0,31
2020-04-25,Isabella,21,2,23
2020-04-26,Isabella,9,0,9
2020-04-27,Isabella,13,0,13
2020-04-28,Isabella,22,0,22
2020-04-29,Isabella,34,2,36
2020-04-30,Isabella,29,0,29
2020-05-01,Isabella,36,0,36
2020-05-02,Isabella,29,1,30
2020-05-03,Isabella,16,0,16
2020-05-04,Isabella,26,0,26
2020-05-05,Isabella,33,0,33
2020-05-06,Isabella,40,0,40
2020-05-07,Isabella,44,0,44
2020-05-08,Isabella,22,3,25
2020-05-09,Isabella,20,1,21
2020-05-10,Isabella,9,0,9
2020-05-11,Isabella,19,0,19
2020-05-12,Isabella,31,0,31
2020-05-13,Isabella,25,0,25
2020-05-14,Isabella,33,0,33
2020-05-15,Isabella,33,1,34
2020-05-16,Isabella,36,0,36
2020-05-17,Isabella,26,1,27
2020-05-18,Isabella,33,0,33
2020-05-19,Isabella,30,3,33
2020-05-20,Isabella,35,1,36
2020-05-21,Isabella,79,2,81
2020-05-22,Isabella,29,0,29
2020-05-23,Isabella,52,4,56
2020-05-24,Isabella,23,0,23
2020-05-25,Isabella,22,0,22
2020-05-26,Isabella,18,0,18
2020-05-27,Isabella,31,2,33
2020-05-28,Isabella,37,0,37
2020-05-29,Isabella,31,0,31
2020-05-30,Isabella,39,0,39
2020-05-31,Isabella,26,0,26
2020-06-01,Isabella,37,0,37
2020-06-02,Isabella,26,2,28
2020-06-03,Isabella,52,0,52
2020-06-04,Isabella,55,0,55
2020-06-05,Isabella,18,0,18
2020-06-06,Isabella,22,0,22
2020-06-07,Isabella,20,1,21
2020-06-08,Isabella,30,1,31
2020-06-09,Isabella,75,0,75
2020-06-10,Isabella,28,1,29
2020-06-11,Isabella,25,0,25
2020-06-12,Isabella,27,0,27
2020-06-13,Isabella,29,0,29
2020-06-14,Isabella,26,0,26
2020-06-15,Isabella,24,0,24
2020-06-16,Isabella,29,1,30
2020-06-17,Isabella,61,0,61
2020-06-18,Isabella,32,1,33
2020-06-19,Isabella,49,1,50
2020-06-20,Isabella,79,3,82
2020-06-21,Isabella,17,1,18
2020-06-22,Isabella,32,0,32
2020-06-23,Isabella,24,1,25
2020-06-24,Isabella,80,0,80
2020-06-25,Isabella,85,4,89
2020-06-26,Isabella,51,0,51
2020-06-27,Isabella,49,0,49
2020-06-28,Isabella,17,0,17
2020-06-29,Isabella,129,3,132
2020-06-30,Isabella,110,6,116
2020-07-01,Isabella,55,0,55
2020-07-02,Isabella,70,3,73
2020-07-03,Isabella,71,0,71
2020-07-04,Isabella,92,3,95
2020-07-05,Isabella,84,4,88
2020-07-06,Isabella,51,2,53
2020-07-07,Isabella,116,2,118
2020-07-08,Isabella,137,4,141
2020-07-09,Isabella,118,8,126
2020-07-10,Isabella,148,3,151
2020-07-11,Isabella,89,5,94
2020-07-12,Isabella,95,1,96
2020-07-13,Isabella,45,1,46
2020-07-14,Isabella,144,3,147
2020-07-15,Isabella,152,4,156
2020-07-16,Isabella,110,0,110
2020-07-17,Isabella,193,2,195
2020-07-18,Isabella,85,2,87
2020-07-19,Isabella,116,1,117
2020-07-20,Isabella,57,3,60
2020-07-21,Isabella,74,1,75
2020-07-22,Isabella,76,3,79
2020-07-23,Isabella,146,1,147
2020-07-24,Isabella,90,1,91
2020-07-25,Isabella,102,4,106
2020-07-26,Isabella,38,0,38
2020-07-27,Isabella,76,1,77
2020-07-28,Isabella,56,2,58
2020-07-29,Isabella,58,1,59
2020-07-30,Isabella,80,2,82
2020-07-31,Isabella,312,0,312
2020-08-01,Isabella,92,0,92
2020-08-02,Isabella,62,2,64
2020-08-03,Isabella,231,1,232
2020-08-04,Isabella,76,1,77
2020-08-05,Isabella,58,1,59
2020-08-06,Isabella,70,0,70
2020-08-07,Isabella,188,3,191
2020-08-08,Isabella,65,0,65
2020-08-09,Isabella,105,0,105
2020-08-10,Isabella,86,0,86
2020-08-11,Isabella,70,1,71
2020-08-12,Isabella,129,5,134
2020-08-13,Isabella,84,2,86
2020-08-14,Isabella,41,1,42
2020-08-15,Isabella,116,0,116
2020-08-16,Isabella,65,2,67
2020-08-17,Isabella,211,1,212
2020-08-18,Isabella,66,0,66
2020-08-19,Isabella,102,8,110
2020-08-20,Isabella,137,13,150
2020-08-21,Isabella,152,5,157
2020-08-22,Isabella,74,13,87
2020-08-23,Isabella,71,4,75
2020-08-24,Isabella,218,5,223
2020-08-25,Isabella,199,5,204
2020-08-26,Isabella,107,18,125
2020-08-27,Isabella,203,11,214
2020-08-28,Isabella,128,11,139
2020-08-29,Isabella,94,9,103
2020-08-30,Isabella,101,9,110
2020-08-31,Isabella,124,11,135
2020-09-01,Isabella,133,14,147
2020-09-02,Isabella,250,12,262
2020-09-03,Isabella,189,8,197
2020-09-04,Isabella,119,3,122
2020-09-05,Isabella,93,5,98
2020-09-06,Isabella,36,0,36
2020-09-07,Isabella,32,2,34
2020-09-08,Isabella,107,0,107
2020-09-09,Isabella,278,15,293
2020-09-10,Isabella,170,8,178
2020-09-11,Isabella,112,3,115
2020-09-12,Isabella,61,0,61
2020-09-13,Isabella,346,7,353
2020-09-14,Isabella,97,4,101
2020-09-15,Isabella,62,4,66
2020-09-16,Isabella,102,2,104
2020-09-17,Isabella,115,2,117
2020-09-18,Isabella,216,7,223
2020-09-19,Isabella,91,9,100
2020-09-20,Isabella,238,3,241
2020-09-21,Isabella,58,4,62
2020-09-22,Isabella,86,5,91
2020-09-23,Isabella,113,3,116
2020-09-24,Isabella,145,5,150
2020-09-25,Isabella,200,5,205
2020-09-26,Isabella,68,3,71
2020-09-27,Isabella,155,3,158
2020-09-28,Isabella,39,3,42
2020-09-29,Isabella,70,5,75
2020-09-30,Isabella,75,6,81
2020-10-01,Isabella,160,8,168
2020-10-02,Isabella,158,5,163
2020-10-03,Isabella,56,5,61
2020-10-04,Isabella,115,5,120
2020-10-05,Isabella,43,4,47
2020-10-06,Isabella,158,11,169
2020-10-07,Isabella,177,11,188
