date,county,negative,positive,total
2020-07-31,Jackson,522,14,536
2020-08-01,Jackson,269,6,275
2020-08-02,Jackson,405,4,409
2020-08-03,Jackson,489,8,497
2020-08-04,Jackson,492,12,504
2020-08-05,Jackson,414,8,422
2020-08-06,Jackson,490,12,502
2020-08-07,Jackson,698,11,709
2020-08-08,Jackson,592,4,596
2020-08-09,Jackson,275,2,277
2020-08-10,Jackson,334,6,340
2020-08-11,Jackson,652,10,662
2020-08-12,Jackson,548,7,555
2020-08-13,Jackson,490,15,505
2020-08-14,Jackson,388,6,394
2020-08-15,Jackson,824,10,834
2020-08-16,Jackson,246,6,252
2020-08-17,Jackson,396,2,398
2020-08-18,Jackson,479,11,490
2020-08-19,Jackson,646,3,649
2020-08-20,Jackson,670,7,677
2020-08-21,Jackson,463,19,482
2020-08-22,Jackson,391,7,398
2020-08-23,Jackson,390,3,393
2020-08-24,Jackson,354,3,357
2020-08-25,Jackson,1097,14,1111
2020-08-26,Jackson,496,14,510
2020-08-27,Jackson,477,22,499
2020-08-28,Jackson,388,10,398
2020-08-29,Jackson,631,10,641
2020-08-30,Jackson,500,7,507
2020-08-31,Jackson,818,15,833
2020-09-01,Jackson,656,20,676
2020-09-02,Jackson,566,15,581
2020-09-03,Jackson,567,12,579
2020-09-04,Jackson,872,19,891
2020-09-05,Jackson,432,13,445
2020-09-06,Jackson,159,3,162
2020-09-07,Jackson,233,5,238
2020-09-08,Jackson,323,5,328
2020-09-09,Jackson,836,14,850
2020-09-10,Jackson,1422,26,1448
2020-09-11,Jackson,826,17,843
2020-09-12,Jackson,621,8,629
2020-09-13,Jackson,374,1,375
2020-09-14,Jackson,380,5,385
2020-09-15,Jackson,594,11,605
2020-09-16,Jackson,910,29,939
2020-09-17,Jackson,778,25,803
2020-09-18,Jackson,626,16,642
2020-09-19,Jackson,519,13,532
2020-09-20,Jackson,464,4,468
2020-09-21,Jackson,278,4,282
2020-09-22,Jackson,942,54,996
2020-09-23,Jackson,811,10,821
2020-09-24,Jackson,1041,85,1126
2020-09-25,Jackson,798,14,812
2020-09-26,Jackson,494,5,499
2020-09-27,Jackson,676,19,695
2020-09-28,Jackson,412,5,417
2020-09-29,Jackson,839,54,893
2020-09-30,Jackson,743,25,768
2020-10-01,Jackson,589,15,604
2020-10-02,Jackson,599,18,617
2020-10-03,Jackson,686,15,701
2020-10-04,Jackson,577,13,590
2020-10-05,Jackson,428,17,445
2020-10-06,Jackson,685,31,716
2020-10-07,Jackson,965,46,1011
2020-10-08,Jackson,694,21,715
2020-10-09,Jackson,784,40,824
2020-10-10,Jackson,767,36,803
2020-10-11,Jackson,626,31,657
2020-10-12,Jackson,509,24,533
2020-10-13,Jackson,824,41,865
2020-10-14,Jackson,1180,28,1208
2020-10-15,Jackson,898,58,956
2020-10-16,Jackson,747,54,801
2020-10-17,Jackson,782,32,814
2020-10-18,Jackson,391,10,401
2020-10-19,Jackson,627,29,656
2020-10-20,Jackson,954,45,999
2020-10-21,Jackson,1352,66,1418
2020-10-22,Jackson,773,47,820
2020-10-23,Jackson,648,40,688
2020-10-24,Jackson,636,47,683
2020-10-25,Jackson,681,38,719
2020-10-26,Jackson,541,44,585
2020-10-27,Jackson,1205,63,1268
2020-03-16,Kalamazoo,7,0,7
2020-03-18,Kalamazoo,3,0,3
2020-03-19,Kalamazoo,2,0,2
2020-03-20,Kalamazoo,8,0,8
2020-03-21,Kalamazoo,12,0,12
2020-03-22,Kalamazoo,24,5,29
2020-03-23,Kalamazoo,17,0,17
2020-03-24,Kalamazoo,11,2,13
2020-03-25,Kalamazoo,43,3,46
2020-03-26,Kalamazoo,39,6,45
2020-03-27,Kalamazoo,26,8,34
2020-03-28,Kalamazoo,49,5,54
2020-03-29,Kalamazoo,38,8,46
2020-03-30,Kalamazoo,14,2,16
2020-03-31,Kalamazoo,85,8,93
2020-04-01,Kalamazoo,23,7,30
2020-04-02,Kalamazoo,62,11,73
2020-04-03,Kalamazoo,70,8,78
2020-04-04,Kalamazoo,114,14,128
2020-04-05,Kalamazoo,73,15,88
2020-04-06,Kalamazoo,51,5,56
2020-04-07,Kalamazoo,83,9,92
2020-04-08,Kalamazoo,127,16,143
2020-04-09,Kalamazoo,26,3,29
2020-04-10,Kalamazoo,70,8,78
2020-04-11,Kalamazoo,110,5,115
2020-04-12,Kalamazoo,91,14,105
2020-04-13,Kalamazoo,78,7,85
2020-04-14,Kalamazoo,57,8,65
2020-04-15,Kalamazoo,97,11,108
2020-04-16,Kalamazoo,90,16,106
2020-04-17,Kalamazoo,161,30,191
2020-04-18,Kalamazoo,100,12,112
2020-04-19,Kalamazoo,111,18,129
2020-04-20,Kalamazoo,145,33,178
2020-04-21,Kalamazoo,141,17,158
2020-04-22,Kalamazoo,237,29,266
2020-04-23,Kalamazoo,183,35,218
2020-04-24,Kalamazoo,364,37,401
2020-04-25,Kalamazoo,203,34,237
2020-04-26,Kalamazoo,128,19,147
2020-04-27,Kalamazoo,96,23,119
2020-04-28,Kalamazoo,80,18,98
2020-04-29,Kalamazoo,209,30,239
2020-04-30,Kalamazoo,138,30,168
2020-05-01,Kalamazoo,130,12,142
2020-05-02,Kalamazoo,551,52,603
2020-05-03,Kalamazoo,147,13,160
2020-05-04,Kalamazoo,152,17,169
2020-05-05,Kalamazoo,112,18,130
2020-05-06,Kalamazoo,311,50,361
2020-05-07,Kalamazoo,233,27,260
2020-05-08,Kalamazoo,302,29,331
2020-05-09,Kalamazoo,346,42,388
2020-05-10,Kalamazoo,117,26,143
2020-05-11,Kalamazoo,121,11,132
2020-05-12,Kalamazoo,168,10,178
2020-05-13,Kalamazoo,188,18,206
2020-05-14,Kalamazoo,272,12,284
2020-05-15,Kalamazoo,552,19,571
2020-05-16,Kalamazoo,260,40,300
2020-05-17,Kalamazoo,94,5,99
2020-05-18,Kalamazoo,89,20,109
2020-05-19,Kalamazoo,137,16,153
2020-05-20,Kalamazoo,362,20,382
2020-05-21,Kalamazoo,331,27,358
2020-05-22,Kalamazoo,233,29,262
2020-05-23,Kalamazoo,203,11,214
2020-05-24,Kalamazoo,105,11,116
2020-05-25,Kalamazoo,68,4,72
2020-05-26,Kalamazoo,132,8,140
2020-05-27,Kalamazoo,220,11,231
2020-05-28,Kalamazoo,307,17,324
2020-05-29,Kalamazoo,319,11,330
2020-05-30,Kalamazoo,336,7,343
2020-05-31,Kalamazoo,142,2,144
2020-06-01,Kalamazoo,212,7,219
2020-06-02,Kalamazoo,205,9,214
2020-06-03,Kalamazoo,351,12,363
2020-06-04,Kalamazoo,214,7,221
2020-06-05,Kalamazoo,270,11,281
2020-06-06,Kalamazoo,138,2,140
2020-06-07,Kalamazoo,138,4,142
2020-06-08,Kalamazoo,230,4,234
2020-06-09,Kalamazoo,299,10,309
2020-06-10,Kalamazoo,267,5,272
2020-06-11,Kalamazoo,290,9,299
2020-06-12,Kalamazoo,213,3,216
2020-06-13,Kalamazoo,182,3,185
2020-06-14,Kalamazoo,159,2,161
2020-06-15,Kalamazoo,208,4,212
2020-06-16,Kalamazoo,255,3,258
2020-06-17,Kalamazoo,200,5,205
2020-06-18,Kalamazoo,157,4,161
2020-06-19,Kalamazoo,340,14,354
2020-06-20,Kalamazoo,246,7,253
2020-06-21,Kalamazoo,153,4,157
2020-06-22,Kalamazoo,164,3,167
2020-06-23,Kalamazoo,419,12,431
2020-06-24,Kalamazoo,286,17,303
2020-06-25,Kalamazoo,196,11,207
2020-06-26,Kalamazoo,452,19,471
2020-06-27,Kalamazoo,597,14,611
2020-06-28,Kalamazoo,234,10,244
2020-06-29,Kalamazoo,410,26,436
2020-06-30,Kalamazoo,299,6,305
2020-07-01,Kalamazoo,473,10,483
2020-07-02,Kalamazoo,565,14,579
2020-07-03,Kalamazoo,512,13,525
2020-07-04,Kalamazoo,397,9,406
2020-07-05,Kalamazoo,239,5,244
2020-07-06,Kalamazoo,235,7,242
2020-07-07,Kalamazoo,582,21,603
2020-07-08,Kalamazoo,715,13,728
2020-07-09,Kalamazoo,682,18,700
2020-07-10,Kalamazoo,453,21,474
2020-07-11,Kalamazoo,495,18,513
2020-07-12,Kalamazoo,407,16,423
2020-07-13,Kalamazoo,277,7,284
2020-07-14,Kalamazoo,591,45,636
2020-07-15,Kalamazoo,604,12,616
2020-07-16,Kalamazoo,901,27,928
2020-07-17,Kalamazoo,1054,40,1094
2020-07-18,Kalamazoo,697,32,729
2020-07-19,Kalamazoo,713,33,746
2020-07-20,Kalamazoo,410,6,416
2020-07-21,Kalamazoo,423,12,435
2020-07-22,Kalamazoo,1277,37,1314
2020-07-23,Kalamazoo,830,29,859
2020-07-24,Kalamazoo,706,23,729
2020-07-25,Kalamazoo,911,28,939
2020-07-26,Kalamazoo,650,18,668
2020-07-27,Kalamazoo,465,8,473
2020-07-28,Kalamazoo,553,6,559
2020-07-29,Kalamazoo,939,50,989
2020-07-30,Kalamazoo,817,26,843
2020-07-31,Kalamazoo,1086,43,1129
2020-08-01,Kalamazoo,713,32,745
2020-08-02,Kalamazoo,579,13,592
2020-08-03,Kalamazoo,208,2,210
2020-08-04,Kalamazoo,618,13,631
2020-08-05,Kalamazoo,1023,20,1043
2020-08-06,Kalamazoo,1269,27,1296
2020-08-07,Kalamazoo,729,18,747
2020-08-08,Kalamazoo,734,26,760
2020-08-09,Kalamazoo,429,11,440
2020-08-10,Kalamazoo,279,7,286
2020-08-11,Kalamazoo,512,15,527
2020-08-12,Kalamazoo,1955,54,2009
2020-08-13,Kalamazoo,1172,17,1189
2020-08-14,Kalamazoo,420,20,440
2020-08-15,Kalamazoo,899,30,929
2020-08-16,Kalamazoo,275,15,290
2020-08-17,Kalamazoo,464,10,474
2020-08-18,Kalamazoo,930,13,943
2020-08-19,Kalamazoo,828,19,847
2020-08-20,Kalamazoo,831,15,846
2020-08-21,Kalamazoo,1243,32,1275
2020-08-22,Kalamazoo,371,28,399
2020-08-23,Kalamazoo,545,10,555
2020-08-24,Kalamazoo,350,7,357
2020-08-25,Kalamazoo,1329,25,1354
2020-08-26,Kalamazoo,942,40,982
2020-08-27,Kalamazoo,738,31,769
2020-08-28,Kalamazoo,690,26,716
2020-08-29,Kalamazoo,454,11,465
2020-08-30,Kalamazoo,540,10,550
2020-08-31,Kalamazoo,271,6,277
2020-09-01,Kalamazoo,880,35,915
2020-09-02,Kalamazoo,720,23,743
2020-09-03,Kalamazoo,745,34,779
2020-09-04,Kalamazoo,1121,46,1167
2020-09-05,Kalamazoo,458,9,467
2020-09-06,Kalamazoo,428,21,449
2020-09-07,Kalamazoo,155,2,157
2020-09-08,Kalamazoo,656,34,690
2020-09-09,Kalamazoo,953,31,984
2020-09-10,Kalamazoo,548,16,564
2020-09-11,Kalamazoo,1120,48,1168
2020-09-12,Kalamazoo,390,16,406
2020-09-13,Kalamazoo,993,32,1025
2020-09-14,Kalamazoo,300,9,309
2020-09-15,Kalamazoo,924,37,961
2020-09-16,Kalamazoo,1141,38,1179
2020-09-17,Kalamazoo,700,40,740
2020-09-18,Kalamazoo,436,23,459
2020-09-19,Kalamazoo,654,28,682
2020-09-20,Kalamazoo,609,19,628
2020-09-21,Kalamazoo,297,9,306
2020-09-22,Kalamazoo,1451,50,1501
2020-09-23,Kalamazoo,1042,30,1072
2020-09-24,Kalamazoo,1134,60,1194
2020-09-25,Kalamazoo,716,38,754
2020-09-26,Kalamazoo,516,30,546
2020-09-27,Kalamazoo,895,60,955
2020-09-28,Kalamazoo,431,37,468
2020-09-29,Kalamazoo,1055,49,1104
2020-09-30,Kalamazoo,1276,43,1319
2020-10-01,Kalamazoo,1262,61,1323
2020-10-02,Kalamazoo,748,30,778
2020-10-03,Kalamazoo,636,48,684
2020-10-04,Kalamazoo,716,25,741
2020-10-05,Kalamazoo,591,51,642
2020-10-06,Kalamazoo,1006,72,1078
2020-10-07,Kalamazoo,1737,91,1828
2020-10-08,Kalamazoo,1214,80,1294
2020-10-09,Kalamazoo,1178,140,1318
2020-10-10,Kalamazoo,586,33,619
2020-10-11,Kalamazoo,941,111,1052
2020-10-12,Kalamazoo,735,57,792
2020-10-13,Kalamazoo,746,45,791
2020-10-14,Kalamazoo,1721,119,1840
2020-10-15,Kalamazoo,2295,170,2465
2020-10-16,Kalamazoo,1024,70,1094
2020-10-17,Kalamazoo,460,46,506
2020-10-18,Kalamazoo,619,49,668
2020-10-19,Kalamazoo,1240,49,1289
2020-10-20,Kalamazoo,1433,115,1548
2020-10-21,Kalamazoo,2040,155,2195
2020-10-22,Kalamazoo,1304,123,1427
2020-10-23,Kalamazoo,1166,124,1290
2020-10-24,Kalamazoo,382,25,407
2020-10-25,Kalamazoo,1111,108,1219
2020-10-26,Kalamazoo,946,92,1038
2020-10-27,Kalamazoo,1131,92,1223
2020-03-19,Kalkaska,3,0,3
2020-03-20,Kalkaska,2,0,2
2020-03-22,Kalkaska,3,0,3
2020-03-23,Kalkaska,3,0,3
2020-03-24,Kalkaska,0,2,2
2020-03-25,Kalkaska,3,0,3
2020-03-26,Kalkaska,1,1,2
2020-03-27,Kalkaska,5,0,5
2020-03-29,Kalkaska,8,2,10
2020-03-30,Kalkaska,3,1,4
2020-03-31,Kalkaska,1,0,1
2020-04-03,Kalkaska,7,0,7
2020-04-04,Kalkaska,4,0,4
2020-04-05,Kalkaska,5,1,6
2020-04-06,Kalkaska,3,1,4
2020-04-07,Kalkaska,3,1,4
2020-04-08,Kalkaska,3,0,3
2020-04-09,Kalkaska,2,0,2
2020-04-10,Kalkaska,1,0,1
2020-04-11,Kalkaska,5,2,7
2020-04-13,Kalkaska,4,0,4
2020-04-14,Kalkaska,1,0,1
2020-04-16,Kalkaska,5,1,6
2020-04-17,Kalkaska,13,0,13
2020-04-18,Kalkaska,12,1,13
2020-04-19,Kalkaska,23,1,24
2020-04-20,Kalkaska,20,0,20
2020-04-21,Kalkaska,22,1,23
2020-04-22,Kalkaska,4,0,4
2020-04-23,Kalkaska,18,0,18
2020-04-24,Kalkaska,20,0,20
2020-04-25,Kalkaska,18,0,18
2020-04-26,Kalkaska,8,0,8
2020-04-27,Kalkaska,7,0,7
2020-04-28,Kalkaska,8,0,8
2020-04-29,Kalkaska,2,0,2
2020-04-30,Kalkaska,10,0,10
2020-05-01,Kalkaska,10,0,10
2020-05-02,Kalkaska,12,0,12
2020-05-03,Kalkaska,15,1,16
2020-05-04,Kalkaska,8,1,9
2020-05-05,Kalkaska,10,0,10
2020-05-06,Kalkaska,8,0,8
2020-05-07,Kalkaska,6,1,7
2020-05-08,Kalkaska,7,0,7
2020-05-09,Kalkaska,14,0,14
2020-05-10,Kalkaska,11,0,11
2020-05-11,Kalkaska,5,0,5
2020-05-12,Kalkaska,6,0,6
2020-05-13,Kalkaska,9,0,9
2020-05-14,Kalkaska,6,0,6
2020-05-15,Kalkaska,14,0,14
2020-05-16,Kalkaska,10,0,10
2020-05-17,Kalkaska,4,0,4
2020-05-18,Kalkaska,11,0,11
2020-05-19,Kalkaska,15,1,16
2020-05-20,Kalkaska,11,0,11
2020-05-21,Kalkaska,7,0,7
2020-05-22,Kalkaska,13,0,13
2020-05-23,Kalkaska,12,2,14
2020-05-24,Kalkaska,6,0,6
2020-05-25,Kalkaska,5,0,5
2020-05-26,Kalkaska,1,0,1
2020-05-27,Kalkaska,8,0,8
2020-05-28,Kalkaska,6,0,6
2020-05-29,Kalkaska,9,0,9
2020-05-30,Kalkaska,23,0,23
2020-05-31,Kalkaska,27,0,27
2020-06-01,Kalkaska,22,0,22
2020-06-02,Kalkaska,15,0,15
2020-06-03,Kalkaska,6,0,6
2020-06-04,Kalkaska,6,0,6
2020-06-05,Kalkaska,6,0,6
2020-06-06,Kalkaska,9,0,9
2020-06-07,Kalkaska,19,0,19
2020-06-08,Kalkaska,19,0,19
2020-06-09,Kalkaska,15,0,15
2020-06-10,Kalkaska,11,0,11
2020-06-11,Kalkaska,14,0,14
2020-06-12,Kalkaska,12,0,12
2020-06-13,Kalkaska,19,0,19
2020-06-14,Kalkaska,10,0,10
2020-06-15,Kalkaska,16,0,16
2020-06-16,Kalkaska,18,0,18
2020-06-17,Kalkaska,15,0,15
2020-06-18,Kalkaska,5,0,5
2020-06-19,Kalkaska,12,0,12
2020-06-20,Kalkaska,10,0,10
2020-06-21,Kalkaska,12,0,12
2020-06-22,Kalkaska,27,0,27
2020-06-23,Kalkaska,24,0,24
2020-06-24,Kalkaska,31,0,31
2020-06-25,Kalkaska,30,0,30
2020-06-26,Kalkaska,19,1,20
2020-06-27,Kalkaska,22,0,22
2020-06-28,Kalkaska,9,0,9
2020-06-29,Kalkaska,12,0,12
2020-06-30,Kalkaska,18,1,19
2020-07-01,Kalkaska,36,1,37
2020-07-02,Kalkaska,24,0,24
2020-07-03,Kalkaska,54,1,55
2020-07-04,Kalkaska,47,4,51
2020-07-05,Kalkaska,22,3,25
2020-07-06,Kalkaska,8,1,9
2020-07-07,Kalkaska,24,0,24
2020-07-08,Kalkaska,25,0,25
2020-07-09,Kalkaska,5,0,5
2020-07-10,Kalkaska,14,0,14
2020-07-11,Kalkaska,13,1,14
2020-07-12,Kalkaska,10,0,10
2020-07-13,Kalkaska,8,0,8
2020-07-14,Kalkaska,29,0,29
2020-07-15,Kalkaska,16,3,19
2020-07-16,Kalkaska,12,0,12
2020-07-17,Kalkaska,26,1,27
2020-07-18,Kalkaska,37,1,38
2020-07-19,Kalkaska,43,0,43
2020-07-20,Kalkaska,55,0,55
2020-07-21,Kalkaska,41,2,43
2020-07-22,Kalkaska,85,2,87
2020-07-23,Kalkaska,121,0,121
2020-07-24,Kalkaska,43,0,43
2020-07-25,Kalkaska,22,0,22
2020-07-26,Kalkaska,23,0,23
2020-07-27,Kalkaska,118,1,119
2020-07-28,Kalkaska,159,1,160
2020-07-29,Kalkaska,57,0,57
2020-07-30,Kalkaska,28,0,28
2020-07-31,Kalkaska,55,1,56
2020-08-01,Kalkaska,52,0,52
2020-08-02,Kalkaska,148,0,148
2020-08-03,Kalkaska,89,0,89
2020-08-04,Kalkaska,158,1,159
2020-08-05,Kalkaska,44,2,46
2020-08-06,Kalkaska,17,1,18
2020-08-07,Kalkaska,60,1,61
2020-08-08,Kalkaska,123,0,123
2020-08-09,Kalkaska,170,0,170
2020-08-10,Kalkaska,132,2,134
2020-08-11,Kalkaska,19,0,19
2020-08-12,Kalkaska,24,0,24
2020-08-13,Kalkaska,24,0,24
2020-08-14,Kalkaska,27,0,27
2020-08-15,Kalkaska,65,1,66
2020-08-16,Kalkaska,176,0,176
2020-08-17,Kalkaska,108,0,108
2020-08-18,Kalkaska,11,0,11
2020-08-19,Kalkaska,25,3,28
2020-08-20,Kalkaska,24,1,25
2020-08-21,Kalkaska,32,2,34
2020-08-22,Kalkaska,36,0,36
2020-08-23,Kalkaska,109,0,109
2020-08-24,Kalkaska,113,0,113
2020-08-25,Kalkaska,67,1,68
2020-08-26,Kalkaska,25,0,25
2020-08-27,Kalkaska,27,0,27
2020-08-28,Kalkaska,39,1,40
2020-08-29,Kalkaska,40,0,40
2020-08-30,Kalkaska,160,2,162
2020-08-31,Kalkaska,106,0,106
2020-09-01,Kalkaska,46,0,46
2020-09-02,Kalkaska,22,1,23
2020-09-03,Kalkaska,20,0,20
2020-09-04,Kalkaska,67,2,69
2020-09-05,Kalkaska,106,2,108
2020-09-06,Kalkaska,124,0,124
2020-09-07,Kalkaska,80,0,80
2020-09-08,Kalkaska,16,1,17
2020-09-09,Kalkaska,34,3,37
2020-09-10,Kalkaska,66,1,67
2020-09-11,Kalkaska,93,4,97
2020-09-12,Kalkaska,88,1,89
2020-09-13,Kalkaska,252,2,254
2020-09-14,Kalkaska,13,0,13
2020-09-15,Kalkaska,19,0,19
2020-09-16,Kalkaska,19,0,19
2020-09-17,Kalkaska,22,0,22
2020-09-18,Kalkaska,131,0,131
2020-09-19,Kalkaska,54,0,54
2020-09-20,Kalkaska,31,1,32
2020-09-21,Kalkaska,30,0,30
2020-09-22,Kalkaska,22,0,22
2020-09-23,Kalkaska,34,3,37
2020-09-24,Kalkaska,43,1,44
2020-09-25,Kalkaska,95,0,95
2020-09-26,Kalkaska,60,1,61
2020-09-27,Kalkaska,41,0,41
2020-09-28,Kalkaska,23,0,23
2020-09-29,Kalkaska,25,0,25
2020-09-30,Kalkaska,57,1,58
2020-10-01,Kalkaska,47,3,50
2020-10-02,Kalkaska,161,1,162
2020-10-03,Kalkaska,51,1,52
2020-10-04,Kalkaska,46,0,46
2020-10-05,Kalkaska,13,0,13
2020-10-06,Kalkaska,22,0,22
2020-10-07,Kalkaska,70,1,71
2020-10-08,Kalkaska,89,2,91
2020-10-09,Kalkaska,91,4,95
2020-10-10,Kalkaska,64,2,66
2020-10-11,Kalkaska,31,2,33
2020-10-12,Kalkaska,24,4,28
2020-10-13,Kalkaska,27,1,28
2020-10-14,Kalkaska,29,2,31
2020-10-15,Kalkaska,64,1,65
2020-10-16,Kalkaska,108,6,114
2020-10-17,Kalkaska,58,1,59
2020-10-18,Kalkaska,27,2,29
2020-10-19,Kalkaska,42,2,44
2020-10-20,Kalkaska,34,2,36
2020-10-21,Kalkaska,58,2,60
2020-10-22,Kalkaska,53,2,55
2020-10-23,Kalkaska,118,4,122
2020-10-24,Kalkaska,90,3,93
2020-10-25,Kalkaska,35,4,39
2020-10-26,Kalkaska,35,4,39
2020-10-27,Kalkaska,67,3,70
2020-03-12,Kent,0,3,3
2020-03-15,Kent,0,2,2
2020-03-17,Kent,14,0,14
2020-03-18,Kent,14,2,16
2020-03-19,Kent,14,6,20
2020-03-20,Kent,14,10,24
2020-03-21,Kent,35,6,41
2020-03-22,Kent,3,9,12
2020-03-23,Kent,3,8,11
2020-03-24,Kent,29,6,35
2020-03-25,Kent,107,3,110
2020-03-26,Kent,95,4,99
2020-03-27,Kent,65,2,67
2020-03-28,Kent,51,11,62
2020-03-29,Kent,58,7,65
2020-03-30,Kent,85,24,109
2020-03-31,Kent,91,10,101
2020-04-01,Kent,78,6,84
2020-04-02,Kent,77,7,84
2020-04-03,Kent,72,5,77
2020-04-04,Kent,55,9,64
2020-04-05,Kent,75,11,86
2020-04-06,Kent,42,9,51
2020-04-07,Kent,112,14,126
2020-04-08,Kent,49,14,63
2020-04-09,Kent,143,17,160
2020-04-10,Kent,126,15,141
2020-04-11,Kent,80,17,97
2020-04-12,Kent,79,19,98
2020-04-13,Kent,75,8,83
2020-04-14,Kent,126,13,139
2020-04-15,Kent,135,23,158
2020-04-16,Kent,158,21,179
2020-04-17,Kent,214,38,252
2020-04-18,Kent,258,49,307
2020-04-19,Kent,155,37,192
2020-04-20,Kent,208,29,237
2020-04-21,Kent,508,97,605
2020-04-22,Kent,435,72,507
2020-04-23,Kent,454,67,521
2020-04-24,Kent,554,67,621
2020-04-25,Kent,445,76,521
2020-04-26,Kent,326,74,400
2020-04-27,Kent,377,81,458
2020-04-28,Kent,455,109,564
2020-04-29,Kent,518,84,602
2020-04-30,Kent,598,94,692
2020-05-01,Kent,558,93,651
2020-05-02,Kent,521,84,605
2020-05-03,Kent,511,81,592
2020-05-04,Kent,483,72,555
2020-05-05,Kent,884,128,1012
2020-05-06,Kent,889,125,1014
2020-05-07,Kent,861,109,970
2020-05-08,Kent,818,85,903
2020-05-09,Kent,825,97,922
2020-05-10,Kent,695,79,774
2020-05-11,Kent,521,50,571
2020-05-12,Kent,953,89,1042
2020-05-13,Kent,1183,98,1281
2020-05-14,Kent,941,110,1051
2020-05-15,Kent,1002,99,1101
2020-05-16,Kent,812,85,897
2020-05-17,Kent,842,58,900
2020-05-18,Kent,607,83,690
2020-05-19,Kent,1138,141,1279
2020-05-20,Kent,989,100,1089
2020-05-21,Kent,829,97,926
2020-05-22,Kent,785,105,890
2020-05-23,Kent,886,88,974
2020-05-24,Kent,641,54,695
2020-05-25,Kent,571,35,606
2020-05-26,Kent,432,40,472
2020-05-27,Kent,1187,100,1287
2020-05-28,Kent,831,58,889
2020-05-29,Kent,1221,88,1309
2020-05-30,Kent,1027,67,1094
2020-05-31,Kent,799,41,840
2020-06-01,Kent,676,39,715
2020-06-02,Kent,1354,56,1410
2020-06-03,Kent,1017,66,1083
2020-06-04,Kent,995,47,1042
2020-06-05,Kent,867,34,901
2020-06-06,Kent,1010,39,1049
2020-06-07,Kent,656,18,674
2020-06-08,Kent,574,18,592
2020-06-09,Kent,1097,50,1147
2020-06-10,Kent,1205,52,1257
2020-06-11,Kent,633,33,666
2020-06-12,Kent,852,22,874
2020-06-13,Kent,967,40,1007
2020-06-14,Kent,525,16,541
2020-06-15,Kent,570,15,585
2020-06-16,Kent,1066,39,1105
2020-06-17,Kent,962,34,996
2020-06-18,Kent,709,40,749
2020-06-19,Kent,777,44,821
2020-06-20,Kent,1005,31,1036
2020-06-21,Kent,737,18,755
2020-06-22,Kent,515,23,538
2020-06-23,Kent,1188,47,1235
2020-06-24,Kent,1495,39,1534
2020-06-25,Kent,1171,83,1254
2020-06-26,Kent,1897,70,1967
2020-06-27,Kent,1413,53,1466
2020-06-28,Kent,1170,22,1192
2020-06-29,Kent,999,33,1032
2020-06-30,Kent,1638,44,1682
2020-07-01,Kent,2563,90,2653
2020-07-02,Kent,2197,94,2291
2020-07-03,Kent,1569,75,1644
2020-07-04,Kent,1691,75,1766
2020-07-05,Kent,727,33,760
2020-07-06,Kent,998,54,1052
2020-07-07,Kent,1845,66,1911
2020-07-08,Kent,1962,92,2054
2020-07-09,Kent,2024,101,2125
2020-07-10,Kent,2998,113,3111
2020-07-11,Kent,2315,112,2427
2020-07-12,Kent,1820,56,1876
2020-07-13,Kent,1486,55,1541
2020-07-14,Kent,2200,92,2292
2020-07-15,Kent,2041,71,2112
2020-07-16,Kent,2506,77,2583
2020-07-17,Kent,2314,65,2379
2020-07-18,Kent,2291,76,2367
2020-07-19,Kent,1773,52,1825
2020-07-20,Kent,1389,41,1430
2020-07-21,Kent,2291,54,2345
2020-07-22,Kent,2689,75,2764
2020-07-23,Kent,2231,54,2285
2020-07-24,Kent,2441,73,2514
2020-07-25,Kent,2336,70,2406
2020-07-26,Kent,1620,58,1678
2020-07-27,Kent,1200,48,1248
2020-07-28,Kent,1772,53,1825
2020-07-29,Kent,2057,65,2122
2020-07-30,Kent,2165,64,2229
2020-07-31,Kent,2337,39,2376
2020-08-01,Kent,2028,73,2101
2020-08-02,Kent,1926,48,1974
2020-08-03,Kent,1760,40,1800
2020-08-04,Kent,2136,41,2177
2020-08-05,Kent,1952,47,1999
2020-08-06,Kent,2089,56,2145
2020-08-07,Kent,2911,76,2987
2020-08-08,Kent,2094,56,2150
2020-08-09,Kent,1876,29,1905
2020-08-10,Kent,1654,31,1685
2020-08-11,Kent,2050,37,2087
2020-08-12,Kent,3168,50,3218
2020-08-13,Kent,2725,31,2756
2020-08-14,Kent,2112,38,2150
2020-08-15,Kent,1908,40,1948
2020-08-16,Kent,1305,27,1332
2020-08-17,Kent,1429,30,1459
2020-08-18,Kent,2285,40,2325
2020-08-19,Kent,1706,36,1742
2020-08-20,Kent,2907,79,2986
2020-08-21,Kent,2566,50,2616
2020-08-22,Kent,2154,49,2203
2020-08-23,Kent,1533,20,1553
2020-08-24,Kent,1674,44,1718
2020-08-25,Kent,2393,56,2449
2020-08-26,Kent,2325,64,2389
2020-08-27,Kent,2470,63,2533
2020-08-28,Kent,2886,77,2963
2020-08-29,Kent,2544,42,2586
2020-08-30,Kent,1538,45,1583
2020-08-31,Kent,1573,34,1607
2020-09-01,Kent,2225,48,2273
2020-09-02,Kent,2389,64,2453
2020-09-03,Kent,2012,34,2046
2020-09-04,Kent,2684,47,2731
2020-09-05,Kent,2075,38,2113
2020-09-06,Kent,1279,18,1297
2020-09-07,Kent,1264,23,1287
2020-09-08,Kent,1500,36,1536
2020-09-09,Kent,2231,81,2312
