date,county,negative,positive,total
2020-07-08,Lenawee,268,11,279
2020-07-09,Lenawee,105,7,112
2020-07-10,Lenawee,127,6,133
2020-07-11,Lenawee,148,8,156
2020-07-12,Lenawee,112,6,118
2020-07-13,Lenawee,90,5,95
2020-07-14,Lenawee,185,3,188
2020-07-15,Lenawee,218,5,223
2020-07-16,Lenawee,105,3,108
2020-07-17,Lenawee,139,10,149
2020-07-18,Lenawee,106,9,115
2020-07-19,Lenawee,161,14,175
2020-07-20,Lenawee,294,5,299
2020-07-21,Lenawee,153,4,157
2020-07-22,Lenawee,159,7,166
2020-07-23,Lenawee,145,6,151
2020-07-24,Lenawee,160,18,178
2020-07-25,Lenawee,222,7,229
2020-07-26,Lenawee,170,2,172
2020-07-27,Lenawee,144,2,146
2020-07-28,Lenawee,166,4,170
2020-07-29,Lenawee,261,5,266
2020-07-30,Lenawee,274,8,282
2020-07-31,Lenawee,347,10,357
2020-08-01,Lenawee,141,2,143
2020-08-02,Lenawee,115,5,120
2020-08-03,Lenawee,130,13,143
2020-08-04,Lenawee,141,4,145
2020-08-05,Lenawee,138,0,138
2020-08-06,Lenawee,453,8,461
2020-08-07,Lenawee,325,8,333
2020-08-08,Lenawee,290,7,297
2020-08-09,Lenawee,99,7,106
2020-08-10,Lenawee,210,1,211
2020-08-11,Lenawee,361,4,365
2020-08-12,Lenawee,580,19,599
2020-08-13,Lenawee,320,13,333
2020-08-14,Lenawee,138,4,142
2020-08-15,Lenawee,221,6,227
2020-08-16,Lenawee,108,2,110
2020-08-17,Lenawee,185,1,186
2020-08-18,Lenawee,287,2,289
2020-08-19,Lenawee,256,9,265
2020-08-20,Lenawee,152,6,158
2020-08-21,Lenawee,365,8,373
2020-08-22,Lenawee,161,9,170
2020-08-23,Lenawee,130,9,139
2020-08-24,Lenawee,132,10,142
2020-08-25,Lenawee,232,3,235
2020-08-26,Lenawee,280,8,288
2020-08-27,Lenawee,230,12,242
2020-08-28,Lenawee,176,6,182
2020-08-29,Lenawee,217,2,219
2020-08-30,Lenawee,163,8,171
2020-08-31,Lenawee,187,21,208
2020-09-01,Lenawee,167,9,176
2020-09-02,Lenawee,264,9,273
2020-09-03,Lenawee,305,12,317
2020-09-04,Lenawee,247,10,257
2020-09-05,Lenawee,520,9,529
2020-09-06,Lenawee,140,7,147
2020-09-07,Lenawee,145,4,149
2020-09-08,Lenawee,165,4,169
2020-09-09,Lenawee,401,3,404
2020-09-10,Lenawee,416,10,426
2020-09-11,Lenawee,404,13,417
2020-09-12,Lenawee,130,7,137
2020-09-13,Lenawee,130,5,135
2020-09-14,Lenawee,245,12,257
2020-09-15,Lenawee,162,6,168
2020-09-16,Lenawee,432,4,436
2020-09-17,Lenawee,534,8,542
2020-09-18,Lenawee,150,14,164
2020-09-19,Lenawee,107,1,108
2020-09-20,Lenawee,162,5,167
2020-09-21,Lenawee,117,2,119
2020-09-22,Lenawee,262,4,266
2020-09-23,Lenawee,394,1,395
2020-09-24,Lenawee,334,6,340
2020-09-25,Lenawee,298,7,305
2020-09-26,Lenawee,224,2,226
2020-09-27,Lenawee,224,6,230
2020-09-28,Lenawee,149,4,153
2020-09-29,Lenawee,235,7,242
2020-09-30,Lenawee,259,13,272
2020-10-01,Lenawee,414,11,425
2020-10-02,Lenawee,247,7,254
2020-10-03,Lenawee,209,4,213
2020-10-04,Lenawee,124,7,131
2020-10-05,Lenawee,278,22,300
2020-10-06,Lenawee,344,11,355
2020-10-07,Lenawee,347,10,357
2020-10-08,Lenawee,493,20,513
2020-10-09,Lenawee,377,14,391
2020-10-10,Lenawee,134,12,146
2020-10-11,Lenawee,165,4,169
2020-10-12,Lenawee,959,35,994
2020-10-13,Lenawee,206,14,220
2020-10-14,Lenawee,612,14,626
2020-10-15,Lenawee,753,19,772
2020-10-16,Lenawee,207,11,218
2020-10-17,Lenawee,201,4,205
2020-10-18,Lenawee,96,6,102
2020-10-19,Lenawee,608,32,640
2020-10-20,Lenawee,237,18,255
2020-10-21,Lenawee,597,18,615
2020-10-22,Lenawee,558,24,582
2020-10-23,Lenawee,354,26,380
2020-10-24,Lenawee,174,9,183
2020-10-25,Lenawee,254,22,276
2020-10-26,Lenawee,460,23,483
2020-10-27,Lenawee,757,22,779
2020-10-28,Lenawee,713,17,730
2020-10-29,Lenawee,556,34,590
2020-10-30,Lenawee,265,28,293
2020-10-31,Lenawee,133,15,148
2020-11-01,Lenawee,399,33,432
2020-11-02,Lenawee,208,17,225
2020-11-03,Lenawee,266,28,294
2020-11-04,Lenawee,519,35,554
2020-11-05,Lenawee,676,73,749
2020-11-06,Lenawee,401,51,452
2020-11-07,Lenawee,325,34,359
2020-11-08,Lenawee,499,68,567
2020-11-09,Lenawee,185,34,219
2020-11-10,Lenawee,295,39,334
2020-11-11,Lenawee,805,55,860
2020-11-12,Lenawee,445,84,529
2020-11-13,Lenawee,510,83,593
2020-11-14,Lenawee,722,55,777
2020-11-15,Lenawee,503,102,605
2020-11-16,Lenawee,339,42,381
2020-11-17,Lenawee,397,45,442
2020-11-18,Lenawee,954,73,1027
2020-11-19,Lenawee,922,142,1064
2020-11-20,Lenawee,287,75,362
2020-03-16,Livingston,3,0,3
2020-03-17,Livingston,10,1,11
2020-03-18,Livingston,6,0,6
2020-03-19,Livingston,0,2,2
2020-03-20,Livingston,6,0,6
2020-03-21,Livingston,11,2,13
2020-03-22,Livingston,14,1,15
2020-03-23,Livingston,24,2,26
2020-03-24,Livingston,12,2,14
2020-03-25,Livingston,47,5,52
2020-03-26,Livingston,61,2,63
2020-03-27,Livingston,48,4,52
2020-03-28,Livingston,15,2,17
2020-03-29,Livingston,16,3,19
2020-03-30,Livingston,176,16,192
2020-03-31,Livingston,56,10,66
2020-04-01,Livingston,26,2,28
2020-04-02,Livingston,23,6,29
2020-04-03,Livingston,30,2,32
2020-04-04,Livingston,33,5,38
2020-04-05,Livingston,25,4,29
2020-04-06,Livingston,10,2,12
2020-04-07,Livingston,35,8,43
2020-04-08,Livingston,25,5,30
2020-04-09,Livingston,30,3,33
2020-04-10,Livingston,28,6,34
2020-04-11,Livingston,18,3,21
2020-04-12,Livingston,21,5,26
2020-04-13,Livingston,20,0,20
2020-04-14,Livingston,14,2,16
2020-04-15,Livingston,14,3,17
2020-04-16,Livingston,13,2,15
2020-04-17,Livingston,22,5,27
2020-04-18,Livingston,17,2,19
2020-04-19,Livingston,6,1,7
2020-04-20,Livingston,12,1,13
2020-04-21,Livingston,55,1,56
2020-04-22,Livingston,36,0,36
2020-04-23,Livingston,37,1,38
2020-04-24,Livingston,50,2,52
2020-04-25,Livingston,39,3,42
2020-04-26,Livingston,37,2,39
2020-04-27,Livingston,51,4,55
2020-04-28,Livingston,130,4,134
2020-04-29,Livingston,123,7,130
2020-04-30,Livingston,167,4,171
2020-05-01,Livingston,129,7,136
2020-05-02,Livingston,111,5,116
2020-05-03,Livingston,92,0,92
2020-05-04,Livingston,168,7,175
2020-05-05,Livingston,231,7,238
2020-05-06,Livingston,261,6,267
2020-05-07,Livingston,240,9,249
2020-05-08,Livingston,252,9,261
2020-05-09,Livingston,127,0,127
2020-05-10,Livingston,102,1,103
2020-05-11,Livingston,212,2,214
2020-05-12,Livingston,286,3,289
2020-05-13,Livingston,325,6,331
2020-05-14,Livingston,244,1,245
2020-05-15,Livingston,241,0,241
2020-05-16,Livingston,140,2,142
2020-05-17,Livingston,99,0,99
2020-05-18,Livingston,268,1,269
2020-05-19,Livingston,291,0,291
2020-05-20,Livingston,238,4,242
2020-05-21,Livingston,209,0,209
2020-05-22,Livingston,218,1,219
2020-05-23,Livingston,149,0,149
2020-05-24,Livingston,103,0,103
2020-05-25,Livingston,121,1,122
2020-05-26,Livingston,241,2,243
2020-05-27,Livingston,218,4,222
2020-05-28,Livingston,319,2,321
2020-05-29,Livingston,263,6,269
2020-05-30,Livingston,167,0,167
2020-05-31,Livingston,193,2,195
2020-06-01,Livingston,275,1,276
2020-06-02,Livingston,289,6,295
2020-06-03,Livingston,388,1,389
2020-06-04,Livingston,229,0,229
2020-06-05,Livingston,242,0,242
2020-06-06,Livingston,130,0,130
2020-06-07,Livingston,247,1,248
2020-06-08,Livingston,292,1,293
2020-06-09,Livingston,396,2,398
2020-06-10,Livingston,258,1,259
2020-06-11,Livingston,253,0,253
2020-06-12,Livingston,171,0,171
2020-06-13,Livingston,199,0,199
2020-06-14,Livingston,163,1,164
2020-06-15,Livingston,292,1,293
2020-06-16,Livingston,213,1,214
2020-06-17,Livingston,194,2,196
2020-06-18,Livingston,269,2,271
2020-06-19,Livingston,263,3,266
2020-06-20,Livingston,148,2,150
2020-06-21,Livingston,187,3,190
2020-06-22,Livingston,160,1,161
2020-06-23,Livingston,339,1,340
2020-06-24,Livingston,281,2,283
2020-06-25,Livingston,348,4,352
2020-06-26,Livingston,340,3,343
2020-06-27,Livingston,222,8,230
2020-06-28,Livingston,204,5,209
2020-06-29,Livingston,358,5,363
2020-06-30,Livingston,258,2,260
2020-07-01,Livingston,456,11,467
2020-07-02,Livingston,202,2,204
2020-07-03,Livingston,320,2,322
2020-07-04,Livingston,233,7,240
2020-07-05,Livingston,173,0,173
2020-07-06,Livingston,292,4,296
2020-07-07,Livingston,316,3,319
2020-07-08,Livingston,342,0,342
2020-07-09,Livingston,432,3,435
2020-07-10,Livingston,388,3,391
2020-07-11,Livingston,364,0,364
2020-07-12,Livingston,282,1,283
2020-07-13,Livingston,394,3,397
2020-07-14,Livingston,377,4,381
2020-07-15,Livingston,524,9,533
2020-07-16,Livingston,823,13,836
2020-07-17,Livingston,672,30,702
2020-07-18,Livingston,203,3,206
2020-07-19,Livingston,333,3,336
2020-07-20,Livingston,384,3,387
2020-07-21,Livingston,433,9,442
2020-07-22,Livingston,360,1,361
2020-07-23,Livingston,440,11,451
2020-07-24,Livingston,288,6,294
2020-07-25,Livingston,439,11,450
2020-07-26,Livingston,353,5,358
2020-07-27,Livingston,689,21,710
2020-07-28,Livingston,476,6,482
2020-07-29,Livingston,462,11,473
2020-07-30,Livingston,456,10,466
2020-07-31,Livingston,450,10,460
2020-08-01,Livingston,265,4,269
2020-08-02,Livingston,493,4,497
2020-08-03,Livingston,403,4,407
2020-08-04,Livingston,544,2,546
2020-08-05,Livingston,404,4,408
2020-08-06,Livingston,461,8,469
2020-08-07,Livingston,563,4,567
2020-08-08,Livingston,445,6,451
2020-08-09,Livingston,338,6,344
2020-08-10,Livingston,455,4,459
2020-08-11,Livingston,531,8,539
2020-08-12,Livingston,588,11,599
2020-08-13,Livingston,671,13,684
2020-08-14,Livingston,464,30,494
2020-08-15,Livingston,336,18,354
2020-08-16,Livingston,475,13,488
2020-08-17,Livingston,371,19,390
2020-08-18,Livingston,670,33,703
2020-08-19,Livingston,439,33,472
2020-08-20,Livingston,416,9,425
2020-08-21,Livingston,633,17,650
2020-08-22,Livingston,331,9,340
2020-08-23,Livingston,379,5,384
2020-08-24,Livingston,608,13,621
2020-08-25,Livingston,1073,32,1105
2020-08-26,Livingston,519,9,528
2020-08-27,Livingston,428,12,440
2020-08-28,Livingston,408,9,417
2020-08-29,Livingston,217,6,223
2020-08-30,Livingston,405,18,423
2020-08-31,Livingston,486,13,499
2020-09-01,Livingston,454,22,476
2020-09-02,Livingston,588,19,607
2020-09-03,Livingston,418,12,430
2020-09-04,Livingston,419,18,437
2020-09-05,Livingston,463,22,485
2020-09-06,Livingston,242,10,252
2020-09-07,Livingston,377,12,389
2020-09-08,Livingston,561,14,575
2020-09-09,Livingston,517,16,533
2020-09-10,Livingston,528,24,552
2020-09-11,Livingston,387,21,408
2020-09-12,Livingston,369,13,382
2020-09-13,Livingston,627,16,643
2020-09-14,Livingston,542,24,566
2020-09-15,Livingston,564,19,583
2020-09-16,Livingston,601,14,615
2020-09-17,Livingston,400,16,416
2020-09-18,Livingston,571,12,583
2020-09-19,Livingston,296,7,303
2020-09-20,Livingston,514,7,521
2020-09-21,Livingston,403,9,412
2020-09-22,Livingston,398,6,404
2020-09-23,Livingston,728,14,742
2020-09-24,Livingston,518,21,539
2020-09-25,Livingston,629,23,652
2020-09-26,Livingston,315,9,324
2020-09-27,Livingston,516,10,526
2020-09-28,Livingston,419,16,435
2020-09-29,Livingston,673,28,701
2020-09-30,Livingston,545,15,560
2020-10-01,Livingston,497,30,527
2020-10-02,Livingston,516,17,533
2020-10-03,Livingston,401,19,420
2020-10-04,Livingston,403,11,414
2020-10-05,Livingston,486,13,499
2020-10-06,Livingston,678,23,701
2020-10-07,Livingston,633,27,660
2020-10-08,Livingston,616,14,630
2020-10-09,Livingston,383,22,405
2020-10-10,Livingston,371,7,378
2020-10-11,Livingston,537,20,557
2020-10-12,Livingston,569,34,603
2020-10-13,Livingston,501,31,532
2020-10-14,Livingston,741,43,784
2020-10-15,Livingston,576,46,622
2020-10-16,Livingston,358,28,386
2020-10-17,Livingston,284,16,300
2020-10-18,Livingston,271,20,291
2020-10-19,Livingston,1242,56,1298
2020-10-20,Livingston,646,56,702
2020-10-21,Livingston,487,31,518
2020-10-22,Livingston,686,38,724
2020-10-23,Livingston,726,45,771
2020-10-24,Livingston,510,26,536
2020-10-25,Livingston,570,50,620
2020-10-26,Livingston,901,57,958
2020-10-27,Livingston,1097,78,1175
2020-10-28,Livingston,538,62,600
2020-10-29,Livingston,839,74,913
2020-10-30,Livingston,577,70,647
2020-10-31,Livingston,471,50,521
2020-11-01,Livingston,1036,55,1091
2020-11-02,Livingston,730,73,803
2020-11-03,Livingston,637,72,709
2020-11-04,Livingston,1018,131,1149
2020-11-05,Livingston,602,113,715
2020-11-06,Livingston,931,126,1057
2020-11-07,Livingston,449,72,521
2020-11-08,Livingston,662,84,746
2020-11-09,Livingston,765,109,874
2020-11-10,Livingston,858,140,998
2020-11-11,Livingston,1009,101,1110
2020-11-12,Livingston,755,153,908
2020-11-13,Livingston,1079,180,1259
2020-11-14,Livingston,795,146,941
2020-11-15,Livingston,749,76,825
2020-11-16,Livingston,1057,141,1198
2020-11-17,Livingston,765,69,834
2020-11-18,Livingston,752,83,835
2020-11-19,Livingston,1322,238,1560
2020-11-20,Livingston,1092,181,1273
2020-03-20,Luce,1,0,1
2020-03-22,Luce,1,0,1
2020-03-24,Luce,4,1,5
2020-03-26,Luce,1,0,1
2020-03-27,Luce,1,0,1
2020-03-28,Luce,1,0,1
2020-03-29,Luce,2,0,2
2020-03-31,Luce,2,0,2
2020-04-01,Luce,3,0,3
2020-04-02,Luce,1,1,2
2020-04-03,Luce,2,0,2
2020-04-04,Luce,1,0,1
2020-04-08,Luce,4,0,4
2020-04-10,Luce,1,0,1
2020-04-11,Luce,1,0,1
2020-04-14,Luce,2,0,2
2020-04-17,Luce,3,0,3
2020-04-19,Luce,1,0,1
2020-04-21,Luce,1,0,1
2020-04-22,Luce,2,0,2
2020-04-23,Luce,3,0,3
2020-04-24,Luce,1,0,1
2020-04-28,Luce,2,0,2
2020-04-29,Luce,2,0,2
2020-05-01,Luce,2,0,2
2020-05-02,Luce,1,0,1
2020-05-04,Luce,1,0,1
2020-05-07,Luce,7,0,7
2020-05-08,Luce,2,0,2
2020-05-09,Luce,4,0,4
2020-05-10,Luce,2,0,2
2020-05-11,Luce,6,0,6
2020-05-12,Luce,5,0,5
2020-05-13,Luce,4,0,4
2020-05-14,Luce,8,0,8
2020-05-15,Luce,2,1,3
2020-05-16,Luce,1,0,1
2020-05-17,Luce,4,0,4
2020-05-19,Luce,4,0,4
2020-05-20,Luce,1,0,1
2020-05-21,Luce,3,1,4
2020-05-22,Luce,1,0,1
2020-05-23,Luce,3,0,3
2020-05-24,Luce,1,0,1
2020-05-25,Luce,1,0,1
2020-05-26,Luce,1,0,1
2020-05-27,Luce,3,0,3
2020-05-28,Luce,11,0,11
2020-05-29,Luce,14,0,14
2020-05-30,Luce,16,0,16
2020-06-01,Luce,2,0,2
2020-06-02,Luce,2,0,2
2020-06-04,Luce,1,0,1
2020-06-05,Luce,3,0,3
2020-06-06,Luce,1,0,1
2020-06-07,Luce,2,0,2
2020-06-08,Luce,1,0,1
2020-06-09,Luce,12,0,12
2020-06-10,Luce,1,0,1
2020-06-11,Luce,2,0,2
2020-06-12,Luce,3,0,3
2020-06-13,Luce,1,0,1
2020-06-14,Luce,1,0,1
2020-06-16,Luce,8,0,8
2020-06-17,Luce,1,0,1
2020-06-18,Luce,1,0,1
2020-06-19,Luce,4,0,4
2020-06-20,Luce,1,0,1
2020-06-21,Luce,3,0,3
2020-06-23,Luce,4,0,4
2020-06-25,Luce,1,0,1
2020-06-26,Luce,1,0,1
2020-06-27,Luce,6,0,6
2020-06-28,Luce,4,0,4
2020-06-29,Luce,1,0,1
2020-07-01,Luce,2,0,2
2020-07-02,Luce,1,0,1
2020-07-03,Luce,2,0,2
2020-07-04,Luce,1,0,1
2020-07-05,Luce,1,0,1
2020-07-07,Luce,1,0,1
2020-07-08,Luce,2,0,2
2020-07-09,Luce,1,0,1
2020-07-10,Luce,2,0,2
2020-07-11,Luce,1,0,1
2020-07-12,Luce,1,0,1
2020-07-13,Luce,1,0,1
2020-07-14,Luce,5,0,5
2020-07-15,Luce,5,0,5
2020-07-16,Luce,13,0,13
2020-07-17,Luce,6,0,6
2020-07-18,Luce,6,0,6
2020-07-19,Luce,1,0,1
2020-07-20,Luce,4,0,4
2020-07-21,Luce,6,0,6
2020-07-22,Luce,7,0,7
2020-07-23,Luce,4,0,4
2020-07-24,Luce,17,0,17
2020-07-25,Luce,9,0,9
2020-07-26,Luce,1,0,1
2020-07-27,Luce,4,0,4
2020-07-28,Luce,4,0,4
2020-07-29,Luce,7,0,7
2020-07-30,Luce,5,0,5
2020-07-31,Luce,5,0,5
2020-08-01,Luce,32,0,32
2020-08-02,Luce,7,0,7
2020-08-03,Luce,6,0,6
2020-08-04,Luce,3,1,4
2020-08-05,Luce,7,0,7
2020-08-06,Luce,4,0,4
2020-08-07,Luce,23,0,23
2020-08-08,Luce,8,0,8
2020-08-09,Luce,7,0,7
2020-08-10,Luce,3,0,3
2020-08-11,Luce,10,1,11
2020-08-12,Luce,12,0,12
2020-08-13,Luce,5,0,5
2020-08-14,Luce,14,0,14
2020-08-15,Luce,12,0,12
2020-08-16,Luce,1,0,1
2020-08-17,Luce,4,0,4
2020-08-18,Luce,7,0,7
2020-08-19,Luce,6,0,6
2020-08-20,Luce,3,0,3
2020-08-21,Luce,19,0,19
2020-08-22,Luce,9,0,9
2020-08-23,Luce,2,0,2
2020-08-24,Luce,1,0,1
2020-08-25,Luce,43,0,43
2020-08-26,Luce,60,0,60
2020-08-27,Luce,73,1,74
2020-08-28,Luce,48,1,49
2020-08-29,Luce,14,0,14
2020-08-30,Luce,2,0,2
2020-08-31,Luce,2,0,2
2020-09-01,Luce,15,0,15
2020-09-02,Luce,20,0,20
2020-09-03,Luce,9,1,10
2020-09-04,Luce,154,3,157
2020-09-05,Luce,36,1,37
2020-09-06,Luce,1,0,1
2020-09-08,Luce,2,0,2
2020-09-09,Luce,10,1,11
2020-09-10,Luce,94,0,94
2020-09-11,Luce,7,0,7
2020-09-12,Luce,70,1,71
2020-09-13,Luce,6,0,6
2020-09-15,Luce,8,0,8
2020-09-16,Luce,18,1,19
2020-09-17,Luce,30,0,30
2020-09-18,Luce,69,0,69
2020-09-19,Luce,54,0,54
2020-09-21,Luce,2,0,2
2020-09-22,Luce,9,0,9
2020-09-23,Luce,9,1,10
2020-09-24,Luce,6,1,7
2020-09-25,Luce,25,0,25
2020-09-26,Luce,78,0,78
2020-09-27,Luce,5,0,5
2020-09-28,Luce,3,0,3
2020-09-29,Luce,11,0,11
2020-09-30,Luce,5,0,5
2020-10-01,Luce,2,1,3
2020-10-02,Luce,27,0,27
2020-10-03,Luce,67,0,67
2020-10-04,Luce,9,1,10
2020-10-05,Luce,1,1,2
2020-10-06,Luce,3,2,5
2020-10-07,Luce,62,2,64
2020-10-08,Luce,14,3,17
2020-10-09,Luce,53,3,56
2020-10-10,Luce,78,0,78
2020-10-11,Luce,2,1,3
2020-10-12,Luce,14,1,15
2020-10-13,Luce,16,1,17
2020-10-14,Luce,59,2,61
2020-10-15,Luce,102,2,104
2020-10-16,Luce,43,2,45
2020-10-17,Luce,51,0,51
2020-10-18,Luce,5,1,6
2020-10-19,Luce,9,2,11
2020-10-20,Luce,9,1,10
2020-10-21,Luce,13,3,16
2020-10-22,Luce,11,1,12
2020-10-23,Luce,79,1,80
2020-10-24,Luce,17,0,17
2020-10-25,Luce,57,4,61
2020-10-26,Luce,2,1,3
2020-10-27,Luce,6,6,12
2020-10-28,Luce,25,6,31
2020-10-29,Luce,71,5,76
2020-10-30,Luce,7,4,11
2020-10-31,Luce,69,5,74
2020-11-01,Luce,4,3,7
2020-11-02,Luce,1,1,2
2020-11-03,Luce,2,2,4
2020-11-04,Luce,32,3,35
2020-11-05,Luce,3,1,4
2020-11-06,Luce,101,8,109
2020-11-07,Luce,6,3,9
2020-11-08,Luce,24,1,25
2020-11-09,Luce,6,3,9
2020-11-10,Luce,1,1,2
2020-11-11,Luce,14,3,17
2020-11-12,Luce,132,10,142
2020-11-13,Luce,5,0,5
2020-11-14,Luce,79,4,83
2020-11-15,Luce,7,1,8
2020-11-16,Luce,8,1,9
2020-11-17,Luce,4,0,4
2020-11-18,Luce,17,1,18
2020-11-19,Luce,54,0,54
2020-11-20,Luce,46,2,48
2020-03-18,Mackinac,1,0,1
2020-03-24,Mackinac,2,0,2
2020-03-28,Mackinac,1,0,1
2020-03-29,Mackinac,1,0,1
2020-03-31,Mackinac,1,0,1
2020-04-01,Mackinac,3,0,3
2020-04-02,Mackinac,0,1,1
2020-04-06,Mackinac,1,0,1
2020-04-07,Mackinac,1,1,2
2020-04-08,Mackinac,3,1,4
2020-04-09,Mackinac,2,0,2
2020-04-10,Mackinac,2,0,2
2020-04-11,Mackinac,3,0,3
2020-04-13,Mackinac,2,0,2
2020-04-14,Mackinac,1,0,1
2020-04-15,Mackinac,4,0,4
2020-04-16,Mackinac,5,0,5
2020-04-17,Mackinac,2,0,2
2020-04-19,Mackinac,5,0,5
2020-04-21,Mackinac,3,0,3
2020-04-22,Mackinac,2,1,3
2020-04-23,Mackinac,1,0,1
2020-04-24,Mackinac,8,0,8
2020-04-25,Mackinac,3,0,3
2020-04-26,Mackinac,3,0,3
2020-04-27,Mackinac,16,0,16
2020-04-28,Mackinac,16,1,17
2020-04-29,Mackinac,6,0,6
2020-04-30,Mackinac,1,0,1
2020-05-01,Mackinac,3,0,3
2020-05-02,Mackinac,7,0,7
2020-05-03,Mackinac,6,0,6
2020-05-04,Mackinac,1,0,1
2020-05-05,Mackinac,1,0,1
2020-05-06,Mackinac,12,0,12
2020-05-07,Mackinac,6,0,6
2020-05-08,Mackinac,5,0,5
2020-05-09,Mackinac,1,0,1
2020-05-10,Mackinac,1,0,1
2020-05-11,Mackinac,2,0,2
2020-05-12,Mackinac,4,0,4
2020-05-13,Mackinac,11,0,11
2020-05-14,Mackinac,3,0,3
2020-05-15,Mackinac,7,0,7
2020-05-16,Mackinac,1,0,1
2020-05-17,Mackinac,8,0,8
2020-05-18,Mackinac,5,0,5
2020-05-19,Mackinac,7,0,7
2020-05-20,Mackinac,1,0,1
2020-05-21,Mackinac,9,0,9
2020-05-22,Mackinac,4,0,4
2020-05-23,Mackinac,3,0,3
2020-05-24,Mackinac,3,0,3
2020-05-25,Mackinac,2,0,2
2020-05-26,Mackinac,6,0,6
2020-05-27,Mackinac,4,0,4
2020-05-28,Mackinac,5,0,5
2020-05-29,Mackinac,3,0,3
2020-05-30,Mackinac,12,0,12
2020-05-31,Mackinac,9,0,9
2020-06-01,Mackinac,2,0,2
2020-06-02,Mackinac,2,0,2
2020-06-03,Mackinac,5,0,5
2020-06-04,Mackinac,7,0,7
2020-06-05,Mackinac,9,0,9
2020-06-06,Mackinac,1,0,1
2020-06-07,Mackinac,3,0,3
2020-06-08,Mackinac,12,0,12
2020-06-09,Mackinac,25,0,25
2020-06-10,Mackinac,4,0,4
2020-06-11,Mackinac,3,0,3
2020-06-12,Mackinac,7,0,7
2020-06-13,Mackinac,2,0,2
2020-06-14,Mackinac,5,0,5
2020-06-15,Mackinac,1,0,1
2020-06-16,Mackinac,4,0,4
2020-06-17,Mackinac,5,0,5
2020-06-18,Mackinac,2,0,2
2020-06-19,Mackinac,4,0,4
2020-06-20,Mackinac,6,0,6
2020-06-21,Mackinac,3,0,3
2020-06-22,Mackinac,1,0,1
2020-06-23,Mackinac,3,0,3
2020-06-24,Mackinac,28,0,28
2020-06-25,Mackinac,25,0,25
2020-06-26,Mackinac,25,0,25
2020-06-27,Mackinac,27,0,27
2020-06-28,Mackinac,8,0,8
2020-06-29,Mackinac,7,0,7
2020-06-30,Mackinac,8,0,8
2020-07-01,Mackinac,5,0,5
2020-07-02,Mackinac,9,0,9
2020-07-03,Mackinac,5,0,5
2020-07-04,Mackinac,4,0,4
2020-07-05,Mackinac,3,0,3
2020-07-06,Mackinac,9,0,9
2020-07-07,Mackinac,13,0,13
2020-07-08,Mackinac,11,1,12
2020-07-09,Mackinac,7,0,7
2020-07-10,Mackinac,7,0,7
2020-07-11,Mackinac,3,0,3
2020-07-12,Mackinac,5,0,5
2020-07-13,Mackinac,13,0,13
2020-07-14,Mackinac,14,0,14
2020-07-15,Mackinac,8,0,8
2020-07-16,Mackinac,5,0,5
2020-07-17,Mackinac,39,0,39
2020-07-18,Mackinac,22,0,22
2020-07-19,Mackinac,2,0,2
2020-07-20,Mackinac,11,0,11
2020-07-21,Mackinac,22,0,22
2020-07-22,Mackinac,9,0,9
2020-07-23,Mackinac,5,1,6
2020-07-24,Mackinac,32,1,33
2020-07-25,Mackinac,55,1,56
2020-07-26,Mackinac,14,1,15
2020-07-27,Mackinac,11,0,11
2020-07-28,Mackinac,6,1,7
2020-07-29,Mackinac,35,0,35
2020-07-30,Mackinac,5,0,5
2020-07-31,Mackinac,43,0,43
2020-08-01,Mackinac,26,0,26
2020-08-02,Mackinac,17,0,17
2020-08-03,Mackinac,84,1,85
2020-08-04,Mackinac,11,0,11
2020-08-05,Mackinac,19,1,20
2020-08-06,Mackinac,30,2,32
2020-08-07,Mackinac,38,0,38
2020-08-08,Mackinac,45,2,47
2020-08-09,Mackinac,14,1,15
2020-08-10,Mackinac,17,0,17
2020-08-11,Mackinac,13,0,13
2020-08-12,Mackinac,50,0,50
2020-08-13,Mackinac,14,1,15
2020-08-14,Mackinac,10,1,11
2020-08-15,Mackinac,13,0,13
2020-08-16,Mackinac,8,0,8
2020-08-17,Mackinac,9,0,9
2020-08-18,Mackinac,16,1,17
2020-08-19,Mackinac,35,0,35
2020-08-20,Mackinac,11,0,11
2020-08-21,Mackinac,87,0,87
2020-08-22,Mackinac,14,1,15
2020-08-23,Mackinac,16,0,16
2020-08-24,Mackinac,13,0,13
2020-08-25,Mackinac,30,0,30
2020-08-26,Mackinac,17,1,18
2020-08-27,Mackinac,15,1,16
2020-08-28,Mackinac,64,1,65
2020-08-29,Mackinac,33,0,33
2020-08-30,Mackinac,12,0,12
2020-08-31,Mackinac,3,1,4
2020-09-01,Mackinac,13,1,14
2020-09-02,Mackinac,19,1,20
2020-09-03,Mackinac,40,1,41
2020-09-04,Mackinac,56,1,57
2020-09-05,Mackinac,27,1,28
2020-09-06,Mackinac,7,2,9
2020-09-07,Mackinac,6,2,8
2020-09-09,Mackinac,15,1,16
2020-09-10,Mackinac,30,1,31
2020-09-11,Mackinac,56,0,56
2020-09-12,Mackinac,18,0,18
2020-09-13,Mackinac,14,0,14
2020-09-14,Mackinac,4,0,4
2020-09-15,Mackinac,8,1,9
2020-09-16,Mackinac,18,1,19
2020-09-17,Mackinac,52,1,53
2020-09-18,Mackinac,16,0,16
2020-09-19,Mackinac,11,0,11
